Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.007198,-0.021278,-0.038409,-0.057221,-0.076844,-0.096654,-0.116220,-0.135397
-0.007284,-0.021536,-0.038861,-0.057866,-0.077676,-0.097667,-0.117408,-0.136755
-0.007350,-0.021726,-0.039187,-0.058322,-0.078256,-0.098364,-0.118219,-0.137676
-0.007395,-0.021855,-0.039401,-0.058617,-0.078626,-0.098805,-0.118726,-0.138248
-0.007426,-0.021938,-0.039536,-0.058798,-0.078847,-0.099062,-0.119019,-0.138575
-0.007442,-0.021979,-0.039599,-0.058879,-0.078945,-0.099175,-0.119144,-0.138714
-0.007436,-0.021962,-0.039565,-0.058829,-0.078879,-0.099095,-0.119052,-0.138609
-0.007409,-0.021881,-0.039420,-0.058617,-0.078603,-0.098758,-0.118657,-0.138160
-0.007341,-0.021686,-0.039080,-0.058132,-0.077977,-0.097998,-0.117770,-0.137151
-0.007235,-0.021372,-0.038523,-0.057323,-0.076922,-0.096706,-0.116252,-0.135416
-0.007128,-0.021038,-0.037902,-0.056393,-0.075673,-0.095140,-0.114378,-0.133243
-0.007023,-0.020710,-0.037298,-0.055490,-0.074460,-0.093615,-0.112544,-0.131109
-0.006921,-0.020399,-0.036739,-0.054673,-0.073387,-0.092290,-0.110975,-0.129302
-0.006839,-0.020151,-0.036300,-0.054041,-0.072567,-0.091289,-0.109798,-0.127955
-0.006785,-0.019991,-0.036022,-0.053649,-0.072063,-0.090676,-0.109079,-0.127132
-0.006761,-0.019922,-0.035909,-0.053498,-0.071877,-0.090458,-0.108829,-0.126851
-0.006763,-0.019933,-0.035943,-0.053564,-0.071979,-0.090597,-0.109005,-0.127062
-0.006788,-0.020013,-0.036099,-0.053807,-0.072313,-0.091022,-0.109519,-0.127662
-0.006829,-0.020142,-0.036340,-0.054171,-0.072804,-0.091639,-0.110258,-0.128518
-0.006879,-0.020297,-0.036626,-0.054596,-0.073370,-0.092343,-0.111098,-0.129490
-0.006931,-0.020457,-0.036915,-0.055021,-0.073932,-0.093042,-0.111928,-0.130448
-0.006977,-0.020600,-0.037174,-0.055398,-0.074428,-0.093655,-0.112655,-0.131285
-0.007014,-0.020713,-0.037376,-0.055691,-0.074812,-0.094126,-0.113212,-0.131925
-0.007039,-0.020788,-0.037509,-0.055881,-0.075057,-0.094425,-0.113564,-0.132328
-0.007051,-0.020824,-0.037569,-0.055963,-0.075160,-0.094547,-0.113705,-0.132487
-0.007050,-0.020821,-0.037560,-0.055946,-0.075131,-0.094506,-0.113652,-0.132424
-0.007040,-0.020788,-0.037496,-0.055847,-0.074995,-0.094334,-0.113443,-0.132180
-0.007022,-0.020733,-0.037393,-0.055691,-0.074786,-0.094071,-0.113129,-0.131816
-0.007001,-0.020665,-0.037269,-0.055507,-0.074540,-0.093764,-0.112762,-0.131392
-0.006978,-0.020596,-0.037142,-0.055320,-0.074292,-0.093456,-0.112396,-0.130969
-0.006958,-0.020533,-0.037028,-0.055153,-0.074072,-0.093184,-0.112073,-0.130597
-0.006941,-0.020483,-0.036939,-0.055023,-0.073902,-0.092974,-0.111825,-0.130311
-0.006930,-0.020449,-0.036880,-0.054939,-0.073793,-0.092842,-0.111669,-0.130133
-0.006925,-0.020434,-0.036854,-0.054904,-0.073750,-0.092791,-0.111611,-0.130067
-0.006926,-0.020436,-0.036861,-0.054916,-0.073768,-0.092816,-0.111642,-0.130104
-0.006931,-0.020453,-0.036893,-0.054966,-0.073837,-0.092903,-0.111747,-0.130226
-0.006940,-0.020481,-0.036945,-0.055043,-0.073941,-0.093033,-0.111902,-0.130406
-0.006951,-0.020515,-0.037007,-0.055135,-0.074063,-0.093185,-0.112084,-0.130616
-0.006962,-0.020550,-0.037071,-0.055230,-0.074188,-0.093340,-0.112268,-0.130829
-0.006973,-0.020583,-0.037129,-0.055315,-0.074301,-0.093480,-0.112434,-0.131020
-0.006982,-0.020610,-0.037177,-0.055385,-0.074391,-0.093591,-0.112566,-0.131172
-0.006988,-0.020629,-0.037211,-0.055433,-0.074454,-0.093668,-0.112655,-0.131274
-0.006992,-0.020639,-0.037229,-0.055458,-0.074485,-0.093705,-0.112699,-0.131324
-0.006993,-0.020642,-0.037232,-0.055461,-0.074488,-0.093708,-0.112701,-0.131325
-0.006991,-0.020637,-0.037222,-0.055446,-0.074467,-0.093680,-0.112667,-0.131285
-0.006988,-0.020627,-0.037204,-0.055417,-0.074428,-0.093631,-0.112608,-0.131217
-0.006984,-0.020614,-0.037180,-0.055382,-0.074380,-0.093571,-0.112537,-0.131134
-0.006980,-0.020601,-0.037155,-0.055344,-0.074330,-0.093509,-0.112463,-0.131049
-0.006976,-0.020588,-0.037132,-0.055311,-0.074286,-0.093454,-0.112398,-0.130974
-0.006972,-0.020578,-0.037114,-0.055285,-0.074252,-0.093413,-0.112348,-0.130917
-0.006970,-0.020572,-0.037103,-0.055269,-0.074232,-0.093388,-0.112319,-0.130883
-0.006970,-0.020570,-0.037100,-0.055265,-0.074226,-0.093381,-0.112312,-0.130875
