Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
2.34267e-05,6.08192e-05,9.97637e-05,0.00013478,0.000162513,0.000181585,0.0001922,0.000195833
4.44245e-05,0.000121899,0.000210619,0.000300188,0.000383538,0.000456858,0.000519061,0.00057141
6.38442e-05,0.000179205,0.000315548,0.000457857,0.000595526,0.00072227,0.000835536,0.000936189
8.13691e-05,0.000230435,0.000408592,0.000596836,0.000781674,0.000954828,0.00111256,0.00125541
9.55467e-05,0.000271965,0.000483837,0.000708767,0.000930923,0.00114052,0.00133304,0.0015089
9.99925e-05,0.000287386,0.000515001,0.000758878,0.00100174,0.00123252,0.00144578,0.00164151
9.4479e-05,0.000272979,0.00049146,0.000727308,0.000963908,0.00119023,0.0014004,0.00159384
8.29299e-05,0.000238703,0.00042846,0.000632516,0.000836599,0.00103136,0.0012119,0.00137786
6.74135e-05,0.000192109,0.000341951,0.000501,0.000658006,0.000805969,0.00094163,0.00106531
5.10088e-05,0.000142879,0.000250758,0.000362778,0.000470864,0.000570378,0.000659574,0.000739307
3.94633e-05,0.00010715,0.000183134,0.000258614,0.000328076,0.000388891,0.000440679,0.000484841
3.83819e-05,0.000101196,0.000168287,0.000231443,0.000286097,0.000330747,0.000366065,0.000394145
4.90407e-05,0.000130319,0.000218265,0.000302268,0.000376291,0.000438239,0.000488829,0.000530604
7.02618e-05,0.0001916,0.000328682,0.00046598,0.000593804,0.00070766,0.000807008,0.00089423
9.60609e-05,0.000268842,0.000471531,0.000682118,0.000885809,0.00107437,0.00124492,0.00139908
0.000116825,0.000333855,0.000595654,0.000874638,0.00115121,0.00141312,0.00165463,0.00187604
0.000126462,0.000365942,0.000659539,0.00097703,0.00129628,0.00160258,0.00188809,0.00215189
0.000123601,0.000359112,0.00064926,0.000964467,0.00128293,0.00158993,0.00187733,0.00214383
0.000110448,0.000319763,0.000576362,0.000854019,0.00113367,0.00140264,0.00165413,0.00188732
8.82675e-05,0.00025431,0.000456377,0.000673427,0.000890408,0.00109764,0.00129023,0.00146803
5.82448e-05,0.000167294,0.000299448,0.000440565,0.000580496,0.000712773,0.000834234,0.000945001
2.47362e-05,6.98781e-05,0.000123402,0.000179056,0.000232386,0.000280589,0.000322376,0.00035807
-8.16844e-06,-2.64455e-05,-5.21636e-05,-8.38234e-05,-0.000119973,-0.000159408,-0.000201151,-0.000244366
-3.85443e-05,-0.000115686,-0.00021544,-0.000329095,-0.000449668,-0.000572164,-0.000693393,-0.000811927
-6.59652e-05,-0.000195922,-0.000361332,-0.000546978,-0.000741193,-0.000935891,-0.00112616,-0.00131019
-9.02072e-05,-0.000266223,-0.00048791,-0.000734327,-0.000989985,-0.00124444,-0.0014916,-0.00172958
-0.000102817,-0.000305927,-0.00056347,-0.000850705,-0.00114921,-0.00144637,-0.00173472,-0.00201189
-9.15242e-05,-0.000280172,-0.000526913,-0.000808482,-0.00110638,-0.00140677,-0.00170048,-0.00198367
-5.43773e-05,-0.000177325,-0.000348727,-0.000553796,-0.000779151,-0.00101317,-0.00124679,-0.00147484
5.74728e-06,-3.8024e-06,-3.65814e-05,-9.20393e-05,-0.000166933,-0.000256049,-0.00035353,-0.000454437
8.44959e-05,0.000226381,0.00038223,0.000533898,0.000670578,0.000787965,0.000886512,0.000969903
0.000174041,0.000489155,0.000861243,0.00125098,0.00163165,0.00198802,0.00231422,0.00261236
0.000253291,0.000727147,0.00130146,0.00191692,0.00253158,0.00311916,0.00366694,0.0041748
0.000294762,0.000860687,0.00156088,0.00232442,0.00309907,0.00384961,0.00455659,0.0052166
0.00029405,0.00086557,0.00158003,0.00236682,0.00317285,0.00396072,0.00470818,0.0054094
0.000261437,0.000768138,0.00139976,0.00209425,0.00280563,0.00350177,0.00416364,0.00478632
0.000206235,0.000601331,0.00108847,0.00161925,0.00215899,0.00268449,0.00318294,0.00365207
0.00014276,0.00041019,0.000733398,0.00107979,0.0014272,0.0017619,0.00207731,0.00237342
8.76806e-05,0.000244281,0.000425439,0.000612177,0.000792934,0.000961947,0.00111781,0.00126242
5.31677e-05,0.000139404,0.000229604,0.000313205,0.000385296,0.000445262,0.000495206,0.000538474
4.42482e-05,0.0001109,0.000174555,0.000226722,0.000264283,0.000288257,0.000302031,0.000309666
6.26716e-05,0.000162734,0.000266252,0.000360565,0.000439539,0.000502363,0.000551613,0.000591426
9.63068e-05,0.000264028,0.000454413,0.00064594,0.000825326,0.000986551,0.00112901,0.00125591
0.000120127,0.000344668,0.00061655,0.000906647,0.00119412,0.00146598,0.00171618,0.00194509
0.000119789,0.000354688,0.00065094,0.000978446,0.00131367,0.00163956,0.00194573,0.00222932
8.79279e-05,0.000268752,0.000505031,0.000773338,0.00105404,0.00133156,0.00159519,0.00184076
2.08773e-05,7.66419e-05,0.000161409,0.000267059,0.000384694,0.000505486,0.000622123,0.000730717
-7.50363e-05,-0.000202956,-0.000345831,-0.000488937,-0.000624284,-0.000749452,-0.000865593,-0.000975454
-0.000187394,-0.000533317,-0.000948876,-0.00139211,-0.00183473,-0.0022606,-0.00266298,-0.00304268
-0.000293883,-0.000851851,-0.00153676,-0.00227967,-0.00303209,-0.00376353,-0.00445845,-0.00511494
-0.0003678,-0.00107966,-0.00196638,-0.00293949,-0.00393501,-0.00491021,-0.0058411,-0.00672226
-0.00039632,-0.00117214,-0.00214708,-0.0032251,-0.0043356,-0.00542991,-0.00647909,-0.0074749
-0.000378046,-0.00112228,-0.00206106,-0.00310258,-0.00417927,-0.00524405,-0.0062684,-0.00724356
-0.00031872,-0.00094789,-0.00174257,-0.0026255,-0.0035402,-0.00444732,-0.00532299,-0.00615968
-0.000237707,-0.000704785,-0.00129222,-0.00194358,-0.00261851,-0.00328947,-0.00394001,-0.00456502
-0.000161116,-0.000470459,-0.000851999,-0.0012694,-0.00169849,-0.00212426,-0.00253877,-0.00294033
-9.98749e-05,-0.000285529,-0.000507551,-0.000744488,-0.000983779,-0.00121938,-0.00144957,-0.00167532
-5.22217e-05,-0.000148248,-0.000261604,-0.000381492,-0.000502214,-0.000621811,-0.000740584,-0.000859648
-1.81342e-05,-5.29356e-05,-9.54743e-05,-0.000142594,-0.000192992,-0.000246473,-0.000303261,-0.000363276
7.36068e-06,1.71972e-05,2.56507e-05,3.06238e-05,3.03387e-05,2.37595e-05,1.07194e-05,-7.87764e-06
3.40502e-05,9.05545e-05,0.000152467,0.000212271,0.000264947,0.000308056,0.000341279,0.00036616
6.90965e-05,0.000188408,0.000323537,0.000459432,0.000586365,0.000699534,0.000798017,0.000884004
0.00011544,0.000320105,0.000556949,0.000800454,0.00103411,0.00124925,0.00144343,0.00161916
0.000172974,0.000485463,0.000852995,0.0012369,0.00161164,0.00196297,0.00228575,0.00258238
0.000239353,0.00067755,0.00119887,0.00174939,0.0022928,0.00280796,0.00328616,0.00372929
0.000310772,0.00088505,0.00157353,0.00230571,0.0030336,0.00372844,0.00437743,0.0049818
0.000383101,0.00109536,0.00195339,0.00287003,0.00378545,0.00466315,0.00548609,0.0062548
0.000437329,0.0012597,0.00225899,0.00333396,0.00441396,0.00545451,0.00643364,0.00735032
0.000447078,0.00130234,0.00235609,0.00350261,0.00466577,0.00579507,0.00686318,0.00786574
0.000405294,0.00119159,0.00217165,0.00324897,0.00435227,0.00543192,0.00645882,0.00742572
0.000314718,0.000932061,0.00170762,0.00256583,0.00345019,0.00432034,0.00515155,0.0059366
0.000182597,0.000546962,0.00100973,0.00152617,0.00206238,0.00259336,0.00310322,0.00358667
2.5764e-05,8.67805e-05,0.000171974,0.000273783,0.000385747,0.000501778,0.000616894,0.000728408
-0.000134428,-0.000385063,-0.000689692,-0.00101744,-0.00134634,-0.00166291,-0.0019607,-0.00223944
-0.000280101,-0.000815,-0.00147589,-0.00219667,-0.00292959,-0.00364353,-0.00432168,-0.004961
-0.000401695,-0.00117239,-0.00212655,-0.00316908,-0.00423176,-0.00526975,-0.00625841,-0.00719279
-0.000477535,-0.00140112,-0.00254977,-0.00380875,-0.00509565,-0.00635564,-0.00755803,-0.00869617
-0.000482196,-0.00142866,-0.00261796,-0.00393248,-0.00528607,-0.00661924,-0.0078968,-0.00910902
-0.000415762,-0.00124311,-0.00229327,-0.00346506,-0.0046829,-0.00589213,-0.00705828,-0.00816951
-0.000289783,-0.00087633,-0.00162941,-0.00247807,-0.00336879,-0.00426149,-0.00512967,-0.00596276
-0.000121541,-0.000381651,-0.000727511,-0.00112828,-0.00155999,-0.0020034,-0.00244441,-0.0028757
6.28203e-05,0.000163018,0.000269125,0.00036723,0.00044808,0.000507766,0.000546671,0.000568381
0.000237462,0.000679651,0.00121542,0.00178874,0.002359,0.00290044,0.00340038,0.00385871
0.000384068,0.00111227,0.00200563,0.00297346,0.00394994,0.00489175,0.00577577,0.00659894
0.000494398,0.00143457,0.00258865,0.00384097,0.00510839,0.00633599,0.00749415,0.00857846
0.000519813,0.00152728,0.00277842,0.0041477,0.00554363,0.0069037,0.0081926,0.00940319
0.000391814,0.00119497,0.00223318,0.00340507,0.00463025,0.00584648,0.00701248,0.00811307
0.000149012,0.000497606,0.000989612,0.00158368,0.00224,0.00291949,0.0035892,0.00423027
-0.000110579,-0.000293078,-0.000489934,-0.000675716,-0.000835463,-0.000965292,-0.00106924,-0.00115524
-0.000331719,-0.000978825,-0.00179234,-0.00269123,-0.00361318,-0.00451418,-0.00536796,-0.00616705
-0.000467686,-0.00140519,-0.00260603,-0.00395276,-0.00535356,-0.0067404,-0.00806937,-0.0093245
-0.000477659,-0.00145113,-0.00271052,-0.00413358,-0.00562444,-0.00711054,-0.00854352,-0.00990443
-0.000375589,-0.0011492,-0.00215638,-0.00330167,-0.00451019,-0.00572403,-0.00690332,-0.00803093
-0.000218237,-0.000666013,-0.00124587,-0.0019046,-0.0026022,-0.0033082,-0.00400159,-0.00467295
-6.06279e-05,-0.0001785,-0.000322554,-0.000480878,-0.00064785,-0.000821091,-0.000999742,-0.00118353
4.58978e-05,0.000155931,0.000316796,0.000511598,0.000721924,0.000930527,0.00112403,0.00129606
7.62037e-05,0.00025653,0.000516468,0.000831236,0.00117518,0.00152419,0.00185913,0.00217015
4.17839e-05,0.000152826,0.000322772,0.000536625,0.000777347,0.00102736,0.00127146,0.0015009
-3.50423e-05,-8.29245e-05,-0.000122934,-0.000150122,-0.00016417,-0.000168497,-0.000168245,-0.000167611
-0.000123536,-0.00035598,-0.000640011,-0.000947252,-0.0012577,-0.00155904,-0.00184532,-0.0021158
-0.000192477,-0.000571177,-0.00104986,-0.00158158,-0.00213106,-0.0026736,-0.00319428,-0.00368826
-0.0002203,-0.000662629,-0.00122958,-0.00186633,-0.00253076,-0.00319214,-0.00383067,-0.00443886
-0.000198129,-0.000603582,-0.00113001,-0.0017274,-0.00235656,-0.00298785,-0.00360132,-0.00418866
-0.000130561,-0.000407253,-0.000774995,-0.00120012,-0.00165528,-0.00211863,-0.00257441,-0.00301499
-3.94029e-05,-0.000134682,-0.00027186,-0.000440588,-0.000631233,-0.000834635,-0.00104283,-0.00125061
4.38249e-05,0.000121283,0.000211465,0.000302779,0.000386535,0.000457507,0.000513818,0.000556573
9.79542e-05,0.000291715,0.000539149,0.000814626,0.00109698,0.0013703,0.00162456,0.00185673
0.000113112,0.000343375,0.000642695,0.000981286,0.00133434,0.00168232,0.00201195,0.00231817
8.63012e-05,0.000267208,0.00050663,0.000781098,0.00107055,0.00135849,0.00163323,0.00188984
2.38075e-05,8.3437e-05,0.00017094,0.000277923,0.000395803,0.000516219,0.000632281,0.000740454
-4.99451e-05,-0.000139765,-0.000245444,-0.000356267,-0.000465411,-0.000569679,-0.000668551,-0.000762899
-0.000103625,-0.000310956,-0.000577025,-0.00087593,-0.00118733,-0.00149661,-0.00179482,-0.00207873
-0.000120517,-0.000372778,-0.000707046,-0.00109206,-0.00150177,-0.00191554,-0.00231886,-0.0027049
-9.29358e-05,-0.000299128,-0.000582809,-0.00091857,-0.00128384,-0.0016593,-0.00203013,-0.00238832
-3.2338e-05,-0.000118966,-0.000251562,-0.000420401,-0.000614814,-0.000823806,-0.00103749,-0.00124921
3.08156e-05,7.90658e-05,0.000127864,0.00016928,0.000198477,0.000213799,0.000216221,0.00020842
7.38673e-05,0.000219057,0.000403649,0.000607934,0.000815638,0.0010146,0.00119737,0.00136193
9.33912e-05,0.000280838,0.000522823,0.000795266,0.00107812,0.00135567,0.00161731,0.00185906
9.78121e-05,0.000287651,0.000525712,0.000788237,0.001057,0.00131877,0.00156532,0.00179427
9.4388e-05,0.000269376,0.000479623,0.000703171,0.000924942,0.00113567,0.00133104,0.00151143
9.4674e-05,0.000263313,0.000458423,0.000659062,0.000852073,0.00103069,0.00119311,0.0013415
0.000112199,0.000308711,0.000532433,0.00075926,0.000974647,0.0011718,0.00134965,0.00151141
0.000141751,0.000395866,0.000691151,0.000995831,0.00128969,0.00156219,0.0018104,0.00203739
0.000164433,0.000470921,0.000839711,0.00123213,0.00162138,0.00199099,0.00233342,0.00264939
0.000169102,0.000493509,0.000893948,0.00132988,0.00177157,0.00219866,0.0025997,0.00297257
0.000148641,0.000439484,0.000804211,0.00120646,0.00161872,0.00202123,0.00240196,0.00275756
0.000113334,0.000332697,0.000605894,0.00090609,0.0012133,0.00151323,0.00179725,0.00206293
9.07995e-05,0.00025262,0.000440496,0.000635406,0.000825586,0.00100475,0.00117074,0.00132475
9.78227e-05,0.000259316,0.000432347,0.000597534,0.000745313,0.000873713,0.000985624,0.00108625
0.000124303,0.000336835,0.000572456,0.000804381,0.00101759,0.00120681,0.00137359,0.00152353
0.000143456,0.000408383,0.000724588,0.00105805,0.00138549,0.00169324,0.00197577,0.00223464
0.000139645,0.000413369,0.000757491,0.00113733,0.0015261,0.00190436,0.00226022,0.00259041
9.9608e-05,0.000307414,0.000580848,0.000893162,0.00122178,0.00154832,0.0018598,0.00215081
1.23258e-05,5.94014e-05,0.00014073,0.000249049,0.000374951,0.000507902,0.000638506,0.000761192
-9.70551e-05,-0.000266847,-0.000460247,-0.00065639,-0.000843111,-0.00101581,-0.0011751,-0.00132433
-0.000181764,-0.000536246,-0.000980501,-0.00146973,-0.00197054,-0.00246042,-0.00292696,-0.00336741
-0.00021657,-0.000658336,-0.00123153,-0.00188107,-0.00256297,-0.00324371,-0.00390095,-0.00452556
-0.000187297,-0.00058452,-0.00111356,-0.00172488,-0.00237732,-0.00303766,-0.0036819,-0.00429859
-0.000105515,-0.000341941,-0.000668422,-0.00105648,-0.00148099,-0.00191994,-0.00235599,-0.00277943
-1.36194e-05,-5.37705e-05,-0.000117518,-0.000202235,-0.000305008,-0.000421907,-0.000548357,-0.000680199
5.36652e-05,0.000163811,0.00030862,0.000472213,0.000640128,0.000800619,0.000945811,0.00107307
7.03706e-05,0.000228381,0.000448685,0.000709538,0.00098975,0.00127043,0.00153725,0.00178337
3.81847e-05,0.000135903,0.00028309,0.00046648,0.000671238,0.000882347,0.00108712,0.0012784
-1.31654e-05,-2.86594e-05,-3.72532e-05,-3.70757e-05,-2.87381e-05,-1.50586e-05,1.91268e-07,1.40473e-05
-5.88995e-05,-0.000179547,-0.00033753,-0.000517984,-0.000708509,-0.000899684,-0.00108525,-0.00126243
-8.74153e-05,-0.000271656,-0.000517852,-0.000803615,-0.00110971,-0.0014205,-0.00172464,-0.00201639
-9.66302e-05,-0.00029705,-0.000561263,-0.000865234,-0.00118932,-0.00151813,-0.00184076,-0.00215191
-8.67943e-05,-0.000263871,-0.00049389,-0.000755693,-0.00103293,-0.00131355,-0.00158957,-0.0018574
-6.63427e-05,-0.000199659,-0.000370892,-0.000564626,-0.00076941,-0.000977215,-0.00118296,-0.0013845
-4.07038e-05,-0.000123853,-0.000231765,-0.000355086,-0.000486916,-0.000622501,-0.000758819,-0.000894434
-5.85174e-06,-2.63606e-05,-6.08082e-05,-0.000107261,-0.000163364,-0.000226647,-0.000294778,-0.000365881
3.7686e-05,9.65933e-05,0.000156477,0.000209226,0.000250542,0.000279456,0.000297341,0.000306923
7.95556e-05,0.000220924,0.000385015,0.000553209,0.000713066,0.000857967,0.00098607,0.00109938
0.00010557,0.000305273,0.000549769,0.000813125,0.00107618,0.00132632,0.00155702,0.00176788
0.000111577,0.000329045,0.000601799,0.000902197,0.00120887,0.00150638,0.00178533,0.00204331
9.73545e-05,0.000289173,0.000531427,0.000799759,0.00107523,0.00134387,0.00159691,0.00183179
6.28109e-05,0.000187915,0.000346905,0.000523505,0.00070492,0.000881595,0.00104749,0.00120091
2.34815e-05,6.736e-05,0.000120417,0.00017695,0.000232814,0.000285077,0.000332002,0.00037344
4.10397e-06,-9.05951e-07,-2.04005e-05,-5.35909e-05,-9.76922e-05,-0.000148995,-0.000203843,-0.000259412
1.70687e-05,2.65149e-05,1.37504e-05,-2.26259e-05,-7.94252e-05,-0.000150551,-0.000229048,-0.000309206
6.5797e-05,0.000162956,0.000253557,0.000325235,0.000373701,0.000400984,0.000412735,0.000415474
0.00013698,0.0003746,0.000643104,0.000912399,0.00116431,0.00139088,0.00159172,0.00177159
0.000202476,0.000579078,0.00103258,0.00151544,0.00199453,0.00244944,0.00287079,0.00325925
0.000242329,0.000708014,0.00128422,0.00191292,0.00255139,0.00317032,0.00375301,0.00429605
0.000242493,0.000716711,0.00131103,0.00196658,0.00263906,0.00329679,0.00392061,0.00450521
0.000195954,0.000585067,0.00107785,0.00162603,0.00219266,0.00275043,0.0032821,0.00378215
0.000118881,0.000356113,0.000657455,0.00099404,0.00134372,0.00168968,0.00202087,0.00233335
4.22966e-05,0.000120225,0.000212505,0.000310239,0.000407864,0.000501886,0.000590544,0.000673882
-1.80272e-05,-6.51438e-05,-0.000137809,-0.000230375,-0.000335961,-0.00044762,-0.000559337,-0.00066721
-5.84048e-05,-0.000184958,-0.000358136,-0.000562862,-0.000785301,-0.00101362,-0.0012388,-0.00145589
-7.56258e-05,-0.000234072,-0.000444644,-0.00068812,-0.000948503,-0.00121322,-0.00147343,-0.00172487
-6.63011e-05,-0.00020735,-0.000396106,-0.000615388,-0.000850975,-0.00109167,-0.00132956,-0.00156076
-2.89269e-05,-0.000101693,-0.00020924,-0.00034287,-0.00049392,-0.00065429,-0.000817254,-0.000978621
2.86265e-05,6.48603e-05,9.10042e-05,0.00010172,9.56575e-05,7.47687e-05,4.29047e-05,4.25804e-06
9.81843e-05,0.000268958,0.000463406,0.000659625,0.00084364,0.00100869,0.00115363,0.00128145
0.000174659,0.000493557,0.000872415,0.00127162,0.00166417,0.00203414,0.0023749,0.00268787
0.000250893,0.00071698,0.00127772,0.00187572,0.00247139,0.00304026,0.00357082,0.00406342
0.000319737,0.000918145,0.00164154,0.00241658,0.00319256,0.00393763,0.00463619,0.00528789
0.000365822,0.00105719,0.0018986,0.00280512,0.00371744,0.00459745,0.00542571,0.00620066
0.000371068,0.00108225,0.0019572,0.00290851,0.00387369,0.00481087,0.0056971,0.00652856
0.00033286,0.000977851,0.00177835,0.00265565,0.00355248,0.00442899,0.0052619,0.00604563
0.00025626,0.000756494,0.00138033,0.00206693,0.00277182,0.00346349,0.00412299,0.00474517
0.000149457,0.000443873,0.000812764,0.00122033,0.00164038,0.00205406,0.00244978,0.0028241
2.71409e-05,8.42758e-05,0.000158038,0.000241452,0.000329493,0.000418021,0.000504053,0.000586279
-9.28489e-05,-0.000269799,-0.000488932,-0.000728507,-0.000972362,-0.00120994,-0.00143557,-0.00164825
-0.000196988,-0.000577809,-0.00105281,-0.00157508,-0.0021101,-0.00263464,-0.00313549,-0.0036094
-0.000266743,-0.000788918,-0.00144475,-0.00216943,-0.00291519,-0.00364925,-0.00435233,-0.00501906
-0.000279967,-0.000839272,-0.00155177,-0.00234766,-0.0031742,-0.00399366,-0.00478253,-0.00553292
-0.000233874,-0.000712217,-0.00133217,-0.00203465,-0.00277367,-0.00351447,-0.00423372,-0.0049218
-0.000151624,-0.000466684,-0.000879662,-0.00135296,-0.00185708,-0.00236895,-0.00287213,-0.00335872
-6.90165e-05,-0.000208235,-0.000386472,-0.000588797,-0.000805021,-0.0010279,-0.00125242,-0.00147586
-1.29896e-05,-2.73997e-05,-3.33216e-05,-3.11161e-05,-2.46473e-05,-1.93134e-05,-2.01438e-05,-2.98362e-05
-3.75755e-06,1.16447e-05,5.49015e-05,0.000122042,0.000204768,0.000292757,0.000376404,0.000449925
-5.19423e-05,-0.000122398,-0.000179413,-0.000216191,-0.000233773,-0.000238581,-0.000238947,-0.000241452
-0.000132365,-0.000365409,-0.000631989,-0.000903717,-0.00116419,-0.0014071,-0.00163305,-0.00184627
-0.000198836,-0.000582561,-0.00105881,-0.0015794,-0.00210967,-0.00262709,-0.00311976,-0.00358559
-0.000221572,-0.000670821,-0.00125067,-0.00190516,-0.00259041,-0.00327357,-0.00393295,-0.00455996
-0.000181255,-0.000567196,-0.00108244,-0.00167881,-0.00231621,-0.00296211,-0.00359292,-0.00419725
-6.80704e-05,-0.00024379,-0.000505724,-0.00083179,-0.0011998,-0.00158817,-0.00197854,-0.00235959
7.66074e-05,0.000191432,0.000301143,0.000389692,0.000449519,0.000480913,0.000489377,0.000482503
0.000180253,0.000528342,0.000961367,0.00143295,0.00190741,0.00236043,0.0027789,0.0031611
0.000227514,0.000686736,0.00127926,0.00194751,0.00264413,0.00333211,0.00398641,0.00459737
0.00023599,0.000705294,0.00130288,0.00197153,0.00266649,0.00335365,0.00401033,0.00462798
0.000207822,0.000610362,0.00111023,0.00165793,0.00221751,0.00276416,0.00328357,0.00377251
0.000161526,0.000463657,0.000827432,0.00121629,0.00160568,0.00198046,0.00233348,0.00266493
0.000129372,0.000358997,0.00062265,0.000893136,0.00115434,0.00139846,0.00162384,0.00183342
0.00013244,0.000358799,0.00060942,0.000857287,0.00108771,0.00129552,0.00148203,0.00165253
0.000176764,0.000482455,0.000825562,0.00116909,0.00149183,0.00178521,0.00204962,0.00229123
0.00023648,0.000664735,0.00116666,0.00168894,0.00219729,0.00267336,0.00311133,0.0035153
0.000266238,0.000774329,0.00139774,0.00207238,0.00275221,0.00340702,0.00402098,0.00459237
0.000241228,0.000722298,0.00133431,0.00201715,0.00272397,0.00341968,0.00408185,0.00470292
0.000148857,0.000465601,0.000887431,0.00137444,0.00189265,0.00241354,0.00291632,0.00339138
5.98864e-06,4.57101e-05,0.000122995,0.000232848,0.000367053,0.00051474,0.000665106,0.000810682
-0.000138989,-0.000397612,-0.000709532,-0.00104178,-0.00137151,-0.00168542,-0.00197811,-0.00225066
-0.000250495,-0.000744554,-0.00137006,-0.00206525,-0.00278293,-0.00348959,-0.00416479,-0.00480201
-0.000304616,-0.000916828,-0.00170186,-0.00258341,-0.00350249,-0.00441566,-0.00529476,-0.00612917
-0.000298743,-0.000900464,-0.00167262,-0.0025411,-0.00344911,-0.00435472,-0.00523049,-0.0060658
-0.000257974,-0.00076847,-0.00141418,-0.00213355,-0.00288166,-0.00362684,-0.00434928,-0.0050419
-0.000209915,-0.000612007,-0.00110659,-0.00164586,-0.00219784,-0.00274264,-0.00326983,-0.00377746
-0.000168393,-0.000482781,-0.000860376,-0.00126386,-0.00167005,-0.00206646,-0.00244838,-0.00281683
-0.000134909,-0.000387733,-0.000692271,-0.00101839,-0.00134714,-0.00166819,-0.00197757,-0.00227602
-0.000111705,-0.00032497,-0.000586596,-0.000871496,-0.00116293,-0.00145071,-0.00172973,-0.00199916
-9.4556e-05,-0.000279093,-0.00050972,-0.000764625,-0.00102859,-0.00129167,-0.00154823,-0.00179653
