Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0194801,-0.0563464,-0.100046,-0.147441,-0.196436,-0.245775,-0.29457,-0.342508
-0.0194584,-0.0562683,-0.0998911,-0.147195,-0.196089,-0.245321,-0.294005,-0.341834
-0.0194442,-0.0562183,-0.099796,-0.147053,-0.195898,-0.24508,-0.293715,-0.341496
-0.0194577,-0.0562512,-0.0998495,-0.147128,-0.195995,-0.245199,-0.293855,-0.341655
-0.0195125,-0.0564079,-0.100123,-0.147519,-0.196501,-0.245813,-0.294572,-0.342471
-0.019595,-0.056658,-0.100573,-0.148178,-0.197367,-0.246883,-0.295838,-0.343926
-0.0196775,-0.0569214,-0.101061,-0.14891,-0.198351,-0.248119,-0.297322,-0.345651
-0.0197526,-0.0571579,-0.101496,-0.149557,-0.199218,-0.249208,-0.298631,-0.347176
-0.0198197,-0.0573582,-0.101849,-0.150064,-0.199875,-0.250012,-0.299577,-0.348262
-0.0198665,-0.0574933,-0.102078,-0.150381,-0.200274,-0.250486,-0.300124,-0.348878
-0.0198768,-0.0575232,-0.102125,-0.150442,-0.200346,-0.250569,-0.300217,-0.348982
-0.0198369,-0.0574107,-0.101928,-0.15016,-0.199984,-0.250133,-0.299711,-0.348409
-0.0197436,-0.0571408,-0.101455,-0.14948,-0.199102,-0.249059,-0.298454,-0.346977
-0.0196051,-0.0567297,-0.100724,-0.148419,-0.197714,-0.247353,-0.296442,-0.344669
-0.0194215,-0.0561815,-0.0997498,-0.147006,-0.195865,-0.245077,-0.293752,-0.341577
-0.0192018,-0.05552,-0.0985722,-0.145299,-0.193633,-0.242333,-0.290512,-0.337855
-0.0189805,-0.0548451,-0.097362,-0.143533,-0.19131,-0.239459,-0.287102,-0.333923
-0.0187752,-0.0542278,-0.0962677,-0.141944,-0.18922,-0.23687,-0.284021,-0.330364
-0.0185947,-0.053699,-0.0953523,-0.14064,-0.187531,-0.234803,-0.281584,-0.327564
-0.0184562,-0.0533032,-0.0946846,-0.139709,-0.186346,-0.233375,-0.27992,-0.325669
-0.0183716,-0.0530717,-0.0943112,-0.139205,-0.185722,-0.232634,-0.279068,-0.324707
-0.0183333,-0.0529833,-0.0941944,-0.139076,-0.185588,-0.232501,-0.278936,-0.324576
-0.0183195,-0.0529744,-0.0942227,-0.139161,-0.185743,-0.232732,-0.279244,-0.324959
-0.0183143,-0.0529895,-0.0942873,-0.139292,-0.185951,-0.233025,-0.279623,-0.325422
-0.0183003,-0.0529734,-0.0942866,-0.139315,-0.186004,-0.233112,-0.279746,-0.325581
-0.0182747,-0.0529099,-0.0941857,-0.139174,-0.185825,-0.232895,-0.279493,-0.325293
-0.0182539,-0.0528444,-0.094062,-0.138981,-0.185553,-0.232542,-0.279058,-0.324779
-0.0182481,-0.0528178,-0.094003,-0.138878,-0.185397,-0.232325,-0.278778,-0.324437
-0.0182586,-0.0528448,-0.0940476,-0.138939,-0.185471,-0.232409,-0.278869,-0.324533
-0.0182842,-0.0529244,-0.0941959,-0.139163,-0.185775,-0.232793,-0.279332,-0.325072
-0.0183387,-0.0530853,-0.094482,-0.139581,-0.186325,-0.233474,-0.280141,-0.326006
-0.0184416,-0.0533783,-0.0949863,-0.140295,-0.187242,-0.234584,-0.281436,-0.327478
-0.0185959,-0.0538216,-0.0957516,-0.141381,-0.188638,-0.236276,-0.283409,-0.329724
-0.0188011,-0.0544199,-0.0967947,-0.142873,-0.19057,-0.238634,-0.286177,-0.332888
-0.0190593,-0.0551805,-0.0981297,-0.144791,-0.193063,-0.241685,-0.289767,-0.337001
-0.0193724,-0.0561031,-0.099752,-0.147127,-0.196101,-0.245407,-0.294151,-0.342026
-0.0197405,-0.0571799,-0.10164,-0.149843,-0.199635,-0.249736,-0.299251,-0.347874
-0.0201236,-0.0582981,-0.1036,-0.152675,-0.203336,-0.254291,-0.304634,-0.354061
-0.0204325,-0.0592126,-0.105217,-0.155038,-0.206461,-0.258176,-0.309266,-0.359421
-0.0205986,-0.0597201,-0.106124,-0.156374,-0.208246,-0.260421,-0.311972,-0.362581
-0.0205879,-0.0597018,-0.106085,-0.15631,-0.208165,-0.260334,-0.311891,-0.362512
-0.0203693,-0.0590616,-0.104929,-0.1546,-0.205898,-0.257525,-0.308561,-0.358684
-0.0199202,-0.0577402,-0.10257,-0.15115,-0.201358,-0.251921,-0.301933,-0.351069
-0.0193089,-0.055898,-0.0992616,-0.14631,-0.194988,-0.244055,-0.292619,-0.340356
-0.0186634,-0.0539013,-0.0956319,-0.140958,-0.187892,-0.235229,-0.282097,-0.32818
-0.018026,-0.0519554,-0.0921271,-0.13581,-0.181068,-0.226725,-0.271933,-0.316386
-0.0174115,-0.0501311,-0.088911,-0.131157,-0.174973,-0.219199,-0.262995,-0.306058
-0.0168765,-0.0485611,-0.086177,-0.127242,-0.169887,-0.212959,-0.255621,-0.297563
-0.0164576,-0.0473408,-0.0840722,-0.124246,-0.166005,-0.208201,-0.249994,-0.291075
-0.0161578,-0.0464827,-0.0826211,-0.12221,-0.163392,-0.205017,-0.246244,-0.286764
-0.015969,-0.0459677,-0.0817963,-0.121105,-0.162024,-0.203397,-0.244378,-0.284653
-0.0158834,-0.0457706,-0.0815498,-0.120856,-0.161798,-0.203206,-0.244227,-0.284542
-0.015876,-0.0458177,-0.0817472,-0.121259,-0.162433,-0.204084,-0.245347,-0.285896
-0.0159541,-0.0460977,-0.0823269,-0.122182,-0.163711,-0.205717,-0.247327,-0.288211
-0.016163,-0.0467216,-0.0834519,-0.123821,-0.16585,-0.208335,-0.250402,-0.291728
-0.0165071,-0.0477349,-0.0852425,-0.126397,-0.169187,-0.212396,-0.255153,-0.297143
-0.0169862,-0.0491514,-0.0877472,-0.130014,-0.1739,-0.218173,-0.261954,-0.304933
-0.0176095,-0.0510083,-0.0910384,-0.134774,-0.180113,-0.225803,-0.270955,-0.315263
-0.0183772,-0.0533173,-0.095144,-0.140714,-0.187866,-0.235322,-0.282187,-0.328159
-0.0193139,-0.056099,-0.100059,-0.147814,-0.19713,-0.2467,-0.295622,-0.343599
-0.0204074,-0.0592715,-0.1056,-0.15581,-0.207584,-0.259577,-0.310868,-0.361164
-0.0215249,-0.0625213,-0.111285,-0.164048,-0.218415,-0.272996,-0.326846,-0.379663
-0.0225127,-0.0654584,-0.116517,-0.171714,-0.228571,-0.285655,-0.341992,-0.397268
-0.0232949,-0.0678248,-0.120797,-0.178043,-0.236995,-0.296177,-0.354591,-0.411909
-0.0238493,-0.0695128,-0.123835,-0.182498,-0.24288,-0.303483,-0.363293,-0.421983
-0.0241887,-0.0705206,-0.12557,-0.184936,-0.245992,-0.30725,-0.367706,-0.427038
-0.0243532,-0.070951,-0.126174,-0.185603,-0.246656,-0.307883,-0.368306,-0.427618
-0.0243323,-0.0708075,-0.12572,-0.184695,-0.245218,-0.305886,-0.365757,-0.424542
-0.0240786,-0.0699951,-0.124123,-0.182197,-0.241789,-0.301534,-0.360512,-0.41844
-0.02363,-0.0686194,-0.121557,-0.178344,-0.236647,-0.295144,-0.352929,-0.409714
-0.0230518,-0.0668549,-0.118311,-0.173513,-0.230224,-0.287169,-0.34346,-0.398807
-0.0223729,-0.0647834,-0.114535,-0.167936,-0.222846,-0.278027,-0.33261,-0.386303
-0.0216096,-0.0624529,-0.11032,-0.161764,-0.214727,-0.268003,-0.320734,-0.372624
-0.0207704,-0.0598988,-0.105733,-0.155084,-0.205971,-0.25721,-0.307948,-0.357887
-0.0198598,-0.0571319,-0.100782,-0.147892,-0.196552,-0.245597,-0.294182,-0.342001
-0.0188548,-0.0541131,-0.0954243,-0.140131,-0.186389,-0.233059,-0.279303,-0.324813
-0.0177245,-0.0507907,-0.0896056,-0.131742,-0.175419,-0.219523,-0.26323,-0.30623
-0.0164759,-0.0471603,-0.0832953,-0.122681,-0.163595,-0.20495,-0.245933,-0.286238
-0.0152184,-0.0434688,-0.0768326,-0.113351,-0.151375,-0.189852,-0.227984,-0.265471
-0.0141167,-0.0401675,-0.0709659,-0.104783,-0.140048,-0.175753,-0.211134,-0.245902
-0.0132502,-0.0375474,-0.0662977,-0.0979576,-0.131009,-0.164474,-0.197617,-0.23017
-0.012667,-0.0358035,-0.0632569,-0.0935997,-0.125324,-0.157456,-0.189268,-0.220498
-0.0124432,-0.0351774,-0.0622874,-0.0923585,-0.123845,-0.155751,-0.187338,-0.218338
-0.0126425,-0.0358516,-0.063697,-0.094649,-0.127068,-0.159912,-0.192417,-0.224307
-0.0132996,-0.0378958,-0.0675514,-0.100495,-0.134946,-0.169794,-0.204241,-0.238001
-0.0143827,-0.0412058,-0.0736201,-0.109498,-0.146891,-0.184617,-0.221843,-0.258284
-0.0157934,-0.0455328,-0.0814762,-0.121042,-0.162121,-0.203463,-0.244204,-0.284063
-0.0173658,-0.0504592,-0.0904585,-0.134249,-0.179577,-0.225124,-0.26999,-0.313893
-0.0189648,-0.0554967,-0.0996667,-0.147845,-0.19764,-0.247665,-0.296981,-0.345287
-0.0205184,-0.0602988,-0.108376,-0.160723,-0.214827,-0.269242,-0.322976,-0.375697
-0.0219692,-0.0646569,-0.116161,-0.172188,-0.230119,-0.288449,-0.346136,-0.402806
-0.0232581,-0.0684017,-0.122675,-0.181613,-0.242536,-0.303896,-0.364617,-0.424301
-0.0242473,-0.0712234,-0.127437,-0.188316,-0.251183,-0.314487,-0.377141,-0.438745
-0.0248257,-0.0728118,-0.12997,-0.191706,-0.255381,-0.319471,-0.382902,-0.445277
-0.0249307,-0.0729892,-0.129969,-0.191354,-0.254596,-0.318226,-0.381202,-0.443134
-0.0244782,-0.0715589,-0.127175,-0.186984,-0.248575,-0.310555,-0.371924,-0.432311
-0.0236821,-0.0690652,-0.122499,-0.179893,-0.238999,-0.298515,-0.357494,-0.415584
-0.0230964,-0.0670236,-0.118467,-0.17359,-0.230282,-0.287332,-0.343862,-0.399559
-0.0228506,-0.0660351,-0.116408,-0.170286,-0.225604,-0.281183,-0.336196,-0.390372
-0.022725,-0.0656502,-0.115769,-0.169466,-0.224656,-0.280126,-0.335023,-0.389065
-0.022727,-0.0657792,-0.116226,-0.170431,-0.226265,-0.282465,-0.338125,-0.39292
-0.0228948,-0.0664189,-0.117573,-0.172616,-0.229356,-0.286491,-0.343085,-0.39879
-0.0231211,-0.0671958,-0.119083,-0.174927,-0.232488,-0.290439,-0.347827,-0.404303
-0.0233308,-0.0678559,-0.120291,-0.176705,-0.234832,-0.293341,-0.351276,-0.408289
-0.0235731,-0.0685292,-0.121415,-0.178247,-0.236753,-0.295611,-0.353877,-0.41121
-0.02388,-0.0693526,-0.122755,-0.180057,-0.23898,-0.29821,-0.356815,-0.414473
-0.024274,-0.0704264,-0.124539,-0.182532,-0.242111,-0.301959,-0.36115,-0.419373
-0.024754,-0.071781,-0.126859,-0.185836,-0.246386,-0.30718,-0.367286,-0.426394
-0.0252616,-0.0732653,-0.129468,-0.18963,-0.251382,-0.313368,-0.374642,-0.434886
-0.0257555,-0.074727,-0.132056,-0.193414,-0.256397,-0.31962,-0.382119,-0.443567
-0.0261833,-0.0759942,-0.134297,-0.196686,-0.260727,-0.325019,-0.388583,-0.451082
-0.026469,-0.0768484,-0.135815,-0.198908,-0.263673,-0.3287,-0.392997,-0.456223
-0.0265668,-0.0771483,-0.136345,-0.199681,-0.264699,-0.329989,-0.394555,-0.458052
-0.026471,-0.0768581,-0.13579,-0.198824,-0.263534,-0.328522,-0.392799,-0.456018
-0.0261791,-0.0759717,-0.134141,-0.196335,-0.260184,-0.324321,-0.387776,-0.450207
-0.0257314,-0.0746038,-0.131618,-0.192558,-0.255131,-0.318013,-0.380257,-0.441526
-0.0252247,-0.0730307,-0.128719,-0.188232,-0.249353,-0.310797,-0.37164,-0.431552
-0.0247315,-0.0714923,-0.125902,-0.18406,-0.243804,-0.303874,-0.363368,-0.421962
-0.0243019,-0.0701629,-0.123498,-0.180539,-0.239159,-0.298114,-0.356509,-0.414024
-0.0239883,-0.0691993,-0.121779,-0.17805,-0.235906,-0.294106,-0.351756,-0.408536
-0.0238288,-0.06871,-0.120927,-0.176846,-0.23436,-0.292221,-0.349535,-0.405981
-0.0237979,-0.0686445,-0.120874,-0.176845,-0.234429,-0.292366,-0.349754,-0.406269
-0.0238276,-0.0688077,-0.121273,-0.177545,-0.235467,-0.293759,-0.351503,-0.408364
-0.0238724,-0.0690235,-0.121764,-0.178369,-0.23666,-0.295343,-0.353479,-0.410724
-0.0238785,-0.0691111,-0.122001,-0.178788,-0.237282,-0.296177,-0.35453,-0.411987
-0.0238359,-0.069015,-0.121859,-0.178595,-0.237038,-0.295885,-0.354193,-0.41161
-0.0237975,-0.0688815,-0.121585,-0.178141,-0.236375,-0.295,-0.353085,-0.410285
-0.0237956,-0.0688401,-0.121462,-0.177894,-0.235971,-0.294415,-0.352309,-0.40932
-0.0238098,-0.068876,-0.12152,-0.177973,-0.236064,-0.294516,-0.352411,-0.409419
-0.0237928,-0.068866,-0.121558,-0.178095,-0.236297,-0.294877,-0.352906,-0.410045
-0.0237265,-0.0687221,-0.121371,-0.177899,-0.236125,-0.294754,-0.352845,-0.410048
-0.0235879,-0.0683546,-0.120768,-0.177071,-0.23509,-0.293529,-0.351444,-0.408481
-0.0233338,-0.0676352,-0.119527,-0.175301,-0.232803,-0.290743,-0.348181,-0.404756
-0.0229894,-0.0666098,-0.117703,-0.172649,-0.229327,-0.286463,-0.343123,-0.398946
-0.0226391,-0.0655159,-0.115705,-0.169688,-0.225383,-0.281538,-0.337237,-0.392124
-0.0223315,-0.0645442,-0.113922,-0.167035,-0.221825,-0.277064,-0.331851,-0.385842
-0.0221051,-0.0638389,-0.112649,-0.165161,-0.219329,-0.273935,-0.328086,-0.381448
-0.0219446,-0.0633861,-0.111899,-0.164132,-0.218032,-0.272374,-0.326264,-0.379364
-0.0217694,-0.0629595,-0.111285,-0.163399,-0.217234,-0.271547,-0.325424,-0.378513
-0.0215426,-0.0623957,-0.110436,-0.162332,-0.216011,-0.270216,-0.324013,-0.37703
-0.0213219,-0.0617841,-0.109407,-0.160885,-0.214157,-0.267973,-0.321398,-0.374054
-0.0212079,-0.061396,-0.108656,-0.1597,-0.212485,-0.265781,-0.318677,-0.37081
-0.0212358,-0.0614066,-0.108588,-0.159491,-0.212071,-0.265113,-0.317728,-0.369575
-0.0214414,-0.0619672,-0.10954,-0.160832,-0.213778,-0.26716,-0.32009,-0.372239
-0.0219083,-0.0633187,-0.111924,-0.164291,-0.21831,-0.272738,-0.326679,-0.379803
-0.0225918,-0.0653816,-0.11563,-0.169712,-0.225448,-0.281556,-0.33712,-0.391808
-0.02332,-0.0676625,-0.119809,-0.175905,-0.233688,-0.291829,-0.349381,-0.406001
-0.0240024,-0.0697684,-0.123643,-0.181596,-0.241291,-0.301359,-0.360817,-0.419304
-0.024553,-0.0714043,-0.126538,-0.185826,-0.246892,-0.30834,-0.369167,-0.429001
-0.024911,-0.072413,-0.128225,-0.188175,-0.249886,-0.311966,-0.373418,-0.433869
-0.0251294,-0.0729548,-0.129001,-0.189084,-0.250856,-0.312956,-0.37441,-0.434868
-0.025258,-0.0732202,-0.129278,-0.189259,-0.250849,-0.312716,-0.373918,-0.434128
-0.0253585,-0.0734193,-0.129481,-0.189391,-0.250863,-0.312584,-0.373631,-0.433686
-0.0254492,-0.0736461,-0.129822,-0.189831,-0.251394,-0.313199,-0.374323,-0.434451
-0.0254736,-0.0737436,-0.13003,-0.19019,-0.251936,-0.313944,-0.375274,-0.435601
-0.025402,-0.0735727,-0.129783,-0.189911,-0.251668,-0.313721,-0.375114,-0.435509
-0.0252529,-0.0731424,-0.129028,-0.188826,-0.250266,-0.312018,-0.373131,-0.433261
-0.0250639,-0.0725526,-0.127932,-0.18717,-0.248026,-0.309192,-0.369732,-0.42931
-0.0248492,-0.0718766,-0.126676,-0.18528,-0.245476,-0.305977,-0.365861,-0.424803
-0.0246358,-0.0712125,-0.125466,-0.183494,-0.243108,-0.303031,-0.36235,-0.42074
-0.0244334,-0.0706097,-0.124405,-0.181974,-0.241138,-0.300624,-0.359519,-0.417494
-0.0242065,-0.0699715,-0.12333,-0.180483,-0.239261,-0.298386,-0.356935,-0.414576
-0.0239342,-0.0692088,-0.122044,-0.178696,-0.237008,-0.295698,-0.353838,-0.411082
-0.0236436,-0.0683624,-0.120571,-0.176591,-0.234283,-0.292374,-0.349936,-0.406621
-0.0233887,-0.0675775,-0.119153,-0.174504,-0.231513,-0.288919,-0.345806,-0.401831
-0.0231825,-0.0669308,-0.117978,-0.172769,-0.229199,-0.28602,-0.342323,-0.397775
-0.0230267,-0.0664589,-0.117149,-0.171579,-0.227648,-0.28411,-0.34006,-0.395162
-0.0229513,-0.0662475,-0.116809,-0.171125,-0.22709,-0.283452,-0.339306,-0.394313
-0.0229399,-0.0662562,-0.11689,-0.171312,-0.227399,-0.283892,-0.339874,-0.395005
-0.0229209,-0.0662778,-0.117028,-0.171615,-0.227902,-0.284613,-0.340817,-0.396165
-0.0228417,-0.0661273,-0.116859,-0.171464,-0.227805,-0.284594,-0.340889,-0.396328
-0.0226549,-0.0656436,-0.116077,-0.170395,-0.22647,-0.283015,-0.339084,-0.394308
-0.0223671,-0.0648173,-0.114638,-0.168325,-0.22377,-0.2797,-0.335177,-0.389831
-0.0220521,-0.0638588,-0.11291,-0.165771,-0.220366,-0.275444,-0.330085,-0.383927
-0.0217646,-0.0629681,-0.111291,-0.163366,-0.217142,-0.271389,-0.325204,-0.378237
-0.0215588,-0.0623228,-0.110118,-0.161632,-0.214826,-0.268483,-0.321709,-0.37416
-0.0214925,-0.0621017,-0.109717,-0.161041,-0.214035,-0.267484,-0.320497,-0.372733
-0.0215575,-0.0623086,-0.110125,-0.161682,-0.214919,-0.268607,-0.321849,-0.374304
-0.0216976,-0.0627828,-0.11106,-0.163148,-0.216951,-0.271217,-0.32503,-0.378039
-0.0219103,-0.063466,-0.112342,-0.165083,-0.219567,-0.27452,-0.32901,-0.382675
-0.0222026,-0.064358,-0.113939,-0.167398,-0.222587,-0.278226,-0.333379,-0.387689
-0.0225409,-0.0653765,-0.115742,-0.169984,-0.225932,-0.282298,-0.338148,-0.393132
-0.0228697,-0.0663752,-0.117525,-0.172569,-0.229312,-0.286454,-0.343057,-0.398772
-0.0231257,-0.0671724,-0.118975,-0.174709,-0.232157,-0.290005,-0.347305,-0.403701
-0.0232744,-0.0676458,-0.119841,-0.175996,-0.233881,-0.292176,-0.349923,-0.406762
-0.0232866,-0.0676975,-0.119932,-0.176122,-0.234046,-0.292386,-0.350185,-0.407079
-0.0231232,-0.0672171,-0.119062,-0.174834,-0.232337,-0.290267,-0.34767,-0.404183
-0.0227632,-0.0661459,-0.11714,-0.172021,-0.228634,-0.285694,-0.342257,-0.397957
-0.0222151,-0.0645004,-0.114197,-0.167735,-0.223013,-0.27877,-0.33407,-0.388547
-0.0215523,-0.0624856,-0.11057,-0.162426,-0.216018,-0.270116,-0.323802,-0.376709
-0.0209031,-0.0604769,-0.106909,-0.157002,-0.20879,-0.261082,-0.312988,-0.364152
-0.0203532,-0.0587523,-0.103743,-0.152284,-0.202462,-0.253116,-0.303383,-0.352923
-0.0199466,-0.0574743,-0.101412,-0.148832,-0.19785,-0.247321,-0.296393,-0.34474
-0.0197333,-0.0568066,-0.100225,-0.147118,-0.195604,-0.244535,-0.293062,-0.340863
-0.0197626,-0.0568982,-0.100448,-0.147524,-0.196212,-0.245349,-0.294078,-0.342074
-0.0200792,-0.0578635,-0.102253,-0.150258,-0.1999,-0.249985,-0.299635,-0.348522
-0.0206916,-0.0597118,-0.105624,-0.155251,-0.206522,-0.258201,-0.30939,-0.35976
-0.0214914,-0.0621733,-0.11011,-0.16187,-0.215283,-0.269065,-0.322295,-0.374641
-0.0223165,-0.0647913,-0.114927,-0.169004,-0.22477,-0.28089,-0.336412,-0.390992
-0.023094,-0.0672421,-0.119415,-0.175644,-0.233598,-0.291909,-0.349594,-0.406298
-0.0238487,-0.0694738,-0.123348,-0.181345,-0.241082,-0.301169,-0.360612,-0.419051
-0.0246022,-0.071571,-0.126871,-0.186285,-0.247409,-0.30885,-0.369623,-0.429377
-0.0253107,-0.0735247,-0.130111,-0.190767,-0.253076,-0.315652,-0.377525,-0.438361
-0.0259572,-0.0753309,-0.133143,-0.195004,-0.258482,-0.322192,-0.385171,-0.447095
-0.0265627,-0.0770558,-0.136112,-0.199241,-0.26398,-0.328936,-0.393141,-0.456271
-0.0270678,-0.0785663,-0.138823,-0.203234,-0.269286,-0.335556,-0.40106,-0.465471
-0.0273714,-0.0795477,-0.140674,-0.206065,-0.273164,-0.340515,-0.407109,-0.472596
-0.0274311,-0.0797913,-0.14117,-0.206866,-0.274319,-0.342063,-0.40907,-0.474974
-0.0272019,-0.0791278,-0.139952,-0.205039,-0.271879,-0.339029,-0.405471,-0.470834
-0.0266105,-0.0773607,-0.136708,-0.200188,-0.265397,-0.330949,-0.395852,-0.459741
-0.0257746,-0.0747808,-0.131929,-0.193025,-0.255817,-0.318996,-0.381609,-0.443301
-0.0249756,-0.0721854,-0.127016,-0.185574,-0.245744,-0.306293,-0.366323,-0.4255
-0.0242733,-0.069905,-0.122742,-0.179151,-0.237097,-0.295386,-0.353157,-0.4101
-0.023584,-0.0677846,-0.118942,-0.173651,-0.22992,-0.286555,-0.342689,-0.398007
-0.0229145,-0.0658184,-0.115549,-0.168871,-0.223817,-0.279187,-0.334096,-0.388208
-0.0222831,-0.0640301,-0.112537,-0.164669,-0.21846,-0.27271,-0.326525,-0.379558
-0.0216642,-0.062306,-0.109659,-0.160656,-0.213335,-0.266494,-0.319237,-0.371212
-0.0210194,-0.0605114,-0.106652,-0.156448,-0.207948,-0.259953,-0.311565,-0.362424
-0.0203327,-0.0585762,-0.103364,-0.151796,-0.201947,-0.252625,-0.302932,-0.352504
-0.0196907,-0.0566958,-0.10007,-0.147026,-0.195677,-0.244855,-0.293673,-0.341773
-0.0192453,-0.055307,-0.0975348,-0.143233,-0.190552,-0.238355,-0.285785,-0.332507
-0.0190727,-0.0547185,-0.0964198,-0.141516,-0.188165,-0.235246,-0.28193,-0.327902
-0.0192387,-0.0551764,-0.0972441,-0.142735,-0.189769,-0.237213,-0.284236,-0.330532
-0.0197558,-0.0567548,-0.100176,-0.147155,-0.195716,-0.244675,-0.293171,-0.340888
-0.0205212,-0.0591584,-0.10467,-0.15393,-0.204832,-0.256119,-0.306882,-0.356789
-0.0214159,-0.0620012,-0.109947,-0.161811,-0.21537,-0.269303,-0.32266,-0.375095
-0.0223242,-0.0649084,-0.115304,-0.169731,-0.225882,-0.282391,-0.338284,-0.393203
-0.02324,-0.0677251,-0.120369,-0.177117,-0.235592,-0.294405,-0.352567,-0.409723
-0.0242315,-0.0705701,-0.125271,-0.184106,-0.244647,-0.305494,-0.365661,-0.424801
-0.0252703,-0.0734773,-0.130181,-0.19102,-0.253531,-0.316306,-0.378366,-0.439377
-0.0262329,-0.0762245,-0.134887,-0.197713,-0.262201,-0.326927,-0.390909,-0.453816
-0.0269838,-0.0784509,-0.138831,-0.203471,-0.26981,-0.336396,-0.402224,-0.466954
-0.0274877,-0.0799879,-0.141619,-0.207613,-0.275359,-0.343372,-0.410623,-0.476757
-0.0277627,-0.0808233,-0.143102,-0.209768,-0.278197,-0.346896,-0.414831,-0.481638
-0.0277891,-0.0808784,-0.143111,-0.209669,-0.277957,-0.346507,-0.414297,-0.48097
-0.0275832,-0.0801957,-0.141734,-0.207471,-0.27489,-0.342568,-0.409509,-0.475369
-0.0272342,-0.0790523,-0.139496,-0.203982,-0.270094,-0.336463,-0.402134,-0.466774
-0.0268393,-0.0777697,-0.137029,-0.200191,-0.264927,-0.329922,-0.394249,-0.457589
-0.0264485,-0.0765309,-0.134713,-0.196714,-0.26027,-0.324094,-0.387274,-0.449498
-0.0260728,-0.0753793,-0.132636,-0.193691,-0.256318,-0.319238,-0.38154,-0.442906
-0.0257283,-0.0743424,-0.130804,-0.191071,-0.252942,-0.315135,-0.376737,-0.437418
-0.025414,-0.0734074,-0.129165,-0.188737,-0.249934,-0.311479,-0.372451,-0.432518
-0.0251049,-0.072498,-0.12758,-0.186478,-0.247021,-0.30793,-0.368285,-0.427748
-0.0248371,-0.0716889,-0.126143,-0.184398,-0.2443,-0.30458,-0.364319,-0.42318
-0.0246993,-0.0712286,-0.125278,-0.183087,-0.242517,-0.302308,-0.361556,-0.419932
-0.0247364,-0.0712903,-0.125343,-0.18313,-0.242504,-0.30221,-0.361354,-0.41962
-0.0248938,-0.0717798,-0.126257,-0.184507,-0.244352,-0.304522,-0.364113,-0.422809
-0.0250731,-0.0724142,-0.127527,-0.186511,-0.247146,-0.308128,-0.368525,-0.428003
-0.0252207,-0.0729653,-0.128652,-0.188298,-0.249647,-0.311366,-0.372498,-0.432693
-0.0252684,-0.0731879,-0.129137,-0.189086,-0.250761,-0.312818,-0.374292,-0.434823
-0.0251827,-0.0729536,-0.128726,-0.188485,-0.24997,-0.311846,-0.373152,-0.433527
-0.0250086,-0.0723964,-0.127661,-0.186841,-0.247716,-0.30898,-0.369687,-0.429486
-0.0247806,-0.0716598,-0.12626,-0.184698,-0.244792,-0.305261,-0.365183,-0.424218
-0.0245412,-0.0708893,-0.124821,-0.182539,-0.241894,-0.301623,-0.360816,-0.419137
