Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
2.23499e-06,2.62303e-06,-8.11939e-07,-8.85186e-06,-2.20095e-05,-4.04103e-05,-6.37234e-05,-9.11468e-05
1.70636e-06,1.57499e-06,-2.00509e-06,-9.75797e-06,-2.22128e-05,-3.95681e-05,-6.1598e-05,-8.76024e-05
-2.55443e-06,-1.0326e-05,-2.29605e-05,-4.03103e-05,-6.23032e-05,-8.87737e-05,-0.000119308,-0.000153187
-1.05302e-05,-3.32498e-05,-6.41597e-05,-0.000101212,-0.000142952,-0.000188368,-0.000236652,-0.000287094
-1.91213e-05,-5.9142e-05,-0.000112443,-0.000174701,-0.000242586,-0.000313735,-0.000386515,-0.000459971
-2.43459e-05,-7.63832e-05,-0.000146792,-0.000229684,-0.000320152,-0.000414426,-0.00050978,-0.000604695
-2.52988e-05,-8.04499e-05,-0.000156243,-0.000246519,-0.000345882,-0.000449941,-0.000555342,-0.000660114
-2.27438e-05,-7.29416e-05,-0.000142515,-0.000225983,-0.000318509,-0.000416098,-0.000515624,-0.000615152
-1.71422e-05,-5.60467e-05,-0.000110878,-0.000177538,-0.000252388,-0.000332389,-0.000415092,-0.00049886
-9.09578e-06,-3.23022e-05,-6.71905e-05,-0.000111592,-0.000163419,-0.000220743,-0.000281798,-0.000345164
6.43468e-07,-4.06798e-06,-1.60211e-05,-3.53288e-05,-6.16157e-05,-9.40586e-05,-0.000131484,-0.000172563
1.08674e-05,2.5637e-05,3.78748e-05,4.50285e-05,4.56457e-05,3.93768e-05,2.67866e-05,9.12925e-06
1.99334e-05,5.24569e-05,8.72419e-05,0.000119503,0.000146023,0.000165229,0.000176966,0.000182302
2.77898e-05,7.54737e-05,0.000129378,0.000182911,0.000231436,0.000272383,0.000304991,0.000330142
3.38882e-05,9.33873e-05,0.000162129,0.000232033,0.000297339,0.000354749,0.000403103,0.00044321
3.52313e-05,9.85323e-05,0.000173212,0.000250592,0.000324265,0.000390352,0.000447257,0.000495574
3.18896e-05,8.9569e-05,0.000158189,0.000229896,0.000298722,0.000360873,0.000414598,0.000460224
2.59504e-05,7.18773e-05,0.000125462,0.000180389,0.000231964,0.000277307,0.000315212,0.000346138
1.85121e-05,4.94427e-05,8.34707e-05,0.000116114,0.000144246,0.000166214,0.00018167,0.000191438
1.10759e-05,2.70234e-05,4.15677e-05,5.21059e-05,5.70899e-05,5.60462e-05,4.93952e-05,3.82402e-05
6.34976e-06,1.21933e-05,1.30751e-05,7.71473e-06,-4.25713e-06,-2.23801e-05,-4.55889e-05,-7.25097e-05
6.86562e-06,1.23238e-05,1.12859e-05,2.55033e-06,-1.3944e-05,-3.73028e-05,-6.60194e-05,-9.84032e-05
1.29966e-05,2.93262e-05,4.08856e-05,4.50636e-05,4.08872e-05,2.88173e-05,1.02871e-05,-1.28312e-05
2.39313e-05,6.10439e-05,9.83752e-05,0.000130708,0.000155085,0.000170653,0.000178134,0.000179289
3.64732e-05,9.87419e-05,0.000168593,0.000237573,0.000300054,0.000353231,0.000396591,0.000431488
4.58064e-05,0.000128276,0.000225759,0.000327205,0.000424561,0.000513,0.000590541,0.000657858
4.91789e-05,0.000140108,0.000250327,0.000367802,0.000483336,0.000590948,0.000687647,0.000773484
4.62989e-05,0.000132375,0.00023729,0.000349693,0.000460803,0.000564797,0.000658653,0.000742265
3.86378e-05,0.000109388,0.000194496,0.000284574,0.000372497,0.000453694,0.000525956,0.000589471
2.71471e-05,7.53211e-05,0.000131545,0.000189181,0.000243368,0.000291213,0.000331599,0.000365109
1.26024e-05,3.30157e-05,5.46606e-05,7.4312e-05,8.96991e-05,9.96427e-05,0.000103983,0.000103497
-2.86027e-06,-1.20492e-05,-2.72919e-05,-4.80886e-05,-7.38919e-05,-0.000104053,-0.000137771,-0.000174139
-1.76447e-05,-5.53077e-05,-0.000106275,-0.000166537,-0.000232834,-0.000302684,-0.000374243,-0.000446369
-3.11661e-05,-9.47993e-05,-0.000178284,-0.000274432,-0.00037755,-0.000483526,-0.000589587,-0.000694378
-4.31221e-05,-0.000129527,-0.000241302,-0.000368467,-0.000503238,-0.000640149,-0.000775706,-0.00090844
-5.34862e-05,-0.00015943,-0.000295257,-0.000448595,-0.000609919,-0.000772682,-0.000932846,-0.00108889
-5.84481e-05,-0.000175316,-0.00032607,-0.000496785,-0.000676578,-0.000857862,-0.00103592,-0.00120899
-5.21996e-05,-0.000160629,-0.000304508,-0.000470815,-0.000648707,-0.000830031,-0.00100925,-0.00118386
-3.39275e-05,-0.000110056,-0.000216656,-0.000344876,-0.000486511,-0.000634582,-0.000783662,-0.00093062
-5.04864e-06,-2.68063e-05,-6.65471e-05,-0.00012221,-0.000190651,-0.000268131,-0.000350879,-0.000435912
3.23643e-05,8.24784e-05,0.000132705,0.000176196,0.000209215,0.000230837,0.000242149,0.000245507
7.41558e-05,0.00020519,0.00035732,0.000513626,0.000662525,0.000797716,0.000917172,0.00102248
0.000109657,0.000312371,0.000557542,0.000819015,0.00107762,0.00132154,0.00154527,0.00174923
0.000125998,0.000366545,0.000665772,0.000992602,0.00132293,0.00164056,0.00193661,0.00220977
0.000122196,0.000358874,0.000657341,0.000987455,0.00132509,0.00165325,0.00196182,0.0022483
0.000104071,0.000304582,0.00055647,0.000834355,0.00111814,0.00139383,0.00165319,0.00189431
7.65983e-05,0.000221223,0.00039974,0.000593678,0.000788967,0.000976389,0.00115108,0.00131257
4.69895e-05,0.000131566,0.000231585,0.000336126,0.000437534,0.000531465,0.000616304,0.000692815
2.31796e-05,5.93131e-05,9.58722e-05,0.000128017,0.000153236,0.00017107,0.000182464,0.000189161
1.04276e-05,2.00156e-05,2.1186e-05,1.23725e-05,-6.09081e-06,-3.24387e-05,-6.41774e-05,-9.88931e-05
1.02318e-05,1.8395e-05,1.66443e-05,3.507e-06,-2.04617e-05,-5.32027e-05,-9.19085e-05,-0.000133919
2.25483e-05,5.37291e-05,8.01793e-05,9.75661e-05,0.000104284,0.000100973,8.9679e-05,7.29553e-05
4.07063e-05,0.000108657,0.000182871,0.000254136,0.000316801,0.000368546,0.000409568,0.000441835
5.19759e-05,0.00014733,0.000261725,0.000382189,0.000499105,0.000606537,0.000701863,0.0007856
4.95726e-05,0.000145834,0.000267426,0.000401413,0.000537075,0.000666612,0.00078532,0.000892121
3.08209e-05,9.43833e-05,0.000178574,0.000274565,0.000374238,0.000470988,0.000560259,0.000640403
-4.9498e-06,-8.68675e-06,-7.28497e-06,-1.23251e-06,7.56802e-06,1.65243e-05,2.32143e-05,2.62995e-05
-5.38595e-05,-0.000151689,-0.000268175,-0.000392057,-0.000516141,-0.000636858,-0.000753132,-0.000865524
-0.000109079,-0.000314157,-0.000566058,-0.000840147,-0.00111876,-0.0013911,-0.00165185,-0.00190043
-0.000158653,-0.000462712,-0.000842202,-0.00125991,-0.00168795,-0.00210813,-0.00251054,-0.00289313
-0.000189754,-0.000559518,-0.00102746,-0.00154809,-0.00208606,-0.0026172,-0.00312736,-0.00361266
-0.000197664,-0.000586906,-0.00108397,-0.00164119,-0.00222077,-0.00279609,-0.00335082,-0.0038797
-0.000183124,-0.000545702,-0.00101075,-0.00153408,-0.00208044,-0.00262479,-0.00315155,-0.00365538
-0.00015022,-0.000448568,-0.000832122,-0.00126478,-0.00171778,-0.00217077,-0.00261101,-0.00303405
-0.000109506,-0.000326068,-0.000603622,-0.000916494,-0.00124464,-0.00157415,-0.00189643,-0.00220845
-7.41401e-05,-0.000217355,-0.000397448,-0.000598028,-0.00080722,-0.00101752,-0.0012248,-0.00142785
-4.88645e-05,-0.000140664,-0.000253066,-0.000375753,-0.000502139,-0.000628913,-0.00075491,-0.000880276
-3.15482e-05,-9.1456e-05,-0.000165294,-0.000246433,-0.000330788,-0.000416444,-0.000502838,-0.000590062
-2.07919e-05,-6.27197e-05,-0.000117075,-0.000179495,-0.000246989,-0.000317707,-0.000390518,-0.000464723
-1.28916e-05,-4.23728e-05,-8.40309e-05,-0.000134925,-0.000192617,-0.000255118,-0.000320776,-0.00038829
-2.3242e-06,-1.41896e-05,-3.65957e-05,-6.86533e-05,-0.000108985,-0.000155852,-0.000207364,-0.000261757
1.44084e-05,3.23603e-05,4.4822e-05,4.90183e-05,4.3952e-05,3.01876e-05,9.33116e-06,-1.6514e-05
3.82432e-05,0.00010035,0.000166371,0.000228057,0.000280517,0.000321993,0.00035304,0.0003758
6.83514e-05,0.000187394,0.00032374,0.000462115,0.00059239,0.000709431,0.000812019,0.000902034
0.000102647,0.000287252,0.000505279,0.000733332,0.000955155,0.00116156,0.00134908,0.00151915
0.000138329,0.000391511,0.000695403,0.00101808,0.00133678,0.00163799,0.00191579,0.00217111
0.000172878,0.000492463,0.000879556,0.00129403,0.00170684,0.00210025,0.002466,0.00280447
0.000196968,0.000566114,0.00101831,0.00150694,0.00199748,0.00246821,0.0029083,0.00331727
0.000198111,0.000576559,0.0010477,0.0015635,0.00208707,0.0025939,0.00307064,0.00351517
0.000173886,0.000511195,0.000936848,0.00140822,0.00189151,0.00236319,0.00280942,0.00322678
0.00012692,0.00037595,0.000693159,0.00104699,0.0014119,0.00176967,0.00210913,0.0024271
6.1779e-05,0.00018529,0.000344927,0.000524722,0.000711288,0.000894712,0.00106871,0.00123133
-1.26968e-05,-3.40494e-05,-5.75918e-05,-8.12204e-05,-0.000104067,-0.00012616,-0.000147946,-0.000169848
-8.64238e-05,-0.000251674,-0.000457612,-0.000684246,-0.000916614,-0.00114493,-0.00136379,-0.00157198
-0.00015129,-0.000442983,-0.000809054,-0.00121388,-0.00163024,-0.00203988,-0.00243238,-0.00280515
-0.000202858,-0.000594243,-0.00108579,-0.00162965,-0.00218921,-0.00273985,-0.00326751,-0.00376873
-0.00023178,-0.000681898,-0.00124973,-0.00187994,-0.00252978,-0.00317031,-0.00378477,-0.00436885
-0.000226947,-0.000674453,-0.00124575,-0.00188568,-0.00255055,-0.00320971,-0.00384455,-0.00444934
-0.000189722,-0.000570057,-0.00106229,-0.00162003,-0.00220547,-0.00279101,-0.00335885,-0.00390236
-0.000127589,-0.000388884,-0.000732589,-0.00112725,-0.00154664,-0.00197094,-0.00238673,-0.00278821
-4.91477e-05,-0.000157708,-0.000308157,-0.000488001,-0.000686036,-0.000893018,-0.00110193,-0.00130882
3.37338e-05,8.74969e-05,0.00014338,0.000193649,0.000233388,0.000260483,0.000275091,0.000279206
0.000109465,0.000311734,0.000556544,0.000817734,0.00107579,0.00131833,0.00153931,0.00173889
0.000170249,0.000491204,0.000886535,0.00131546,0.00174701,0.00216091,0.0025464,0.00290229
0.000213288,0.000617053,0.00111623,0.00165996,0.00220963,0.0027399,0.00323717,0.00369966
0.000216161,0.000634848,0.00116141,0.00174201,0.00233452,0.00291029,0.00345317,0.00395993
0.000146922,0.000453706,0.000862057,0.00133117,0.00182511,0.00231587,0.00278469,0.00322449
2.83371e-05,0.000112319,0.000249414,0.000428789,0.000635908,0.000855094,0.00107236,0.00127912
-9.04676e-05,-0.000252965,-0.000442919,-0.000639284,-0.000828439,-0.0010039,-0.00116459,-0.00131315
-0.000186025,-0.000552325,-0.00101967,-0.00154261,-0.00208455,-0.00261917,-0.00313003,-0.00361178
-0.00023761,-0.000716479,-0.0013386,-0.00204463,-0.00278511,-0.00352294,-0.00423359,-0.00490764
-0.00022676,-0.000692028,-0.00130436,-0.00200608,-0.00274813,-0.00349275,-0.00421435,-0.00490238
-0.000163873,-0.000505855,-0.000962014,-0.00149089,-0.0020564,-0.00262994,-0.00319126,-0.00373106
-8.14408e-05,-0.000252585,-0.000482363,-0.000751323,-0.00104271,-0.0013432,-0.001643,-0.00193705
-8.15945e-06,-2.40558e-05,-4.41382e-05,-6.8167e-05,-9.70446e-05,-0.000132165,-0.000174602,-0.000224465
3.35432e-05,0.000109315,0.000216111,0.000342786,0.000477658,0.000610118,0.000732102,0.000839959
3.45856e-05,0.000117263,0.000238108,0.000385468,0.000546457,0.000708865,0.00086297,0.00100389
3.29967e-06,2.29258e-05,6.18825e-05,0.000116873,0.00018221,0.000251149,0.000317493,0.000377561
-4.57764e-05,-0.000127275,-0.00022224,-0.000321232,-0.000418674,-0.000512295,-0.000601952,-0.000688572
-9.45094e-05,-0.000277672,-0.000508272,-0.000764043,-0.00102804,-0.0012889,-0.00154009,-0.00177974
-0.000126424,-0.000378031,-0.000701717,-0.00106668,-0.00144816,-0.0018283,-0.00219581,-0.00254661
-0.000132063,-0.000399379,-0.000747833,-0.00114478,-0.00156323,-0.00198304,-0.00239089,-0.00278143
-0.000110088,-0.000337273,-0.000637713,-0.000983888,-0.00135244,-0.0017254,-0.00209039,-0.00244197
-6.61275e-05,-0.000208288,-0.000401745,-0.000629652,-0.000877045,-0.00113179,-0.00138495,-0.00163198
-1.39133e-05,-5.15468e-05,-0.00010997,-0.00018561,-0.00027446,-0.00037246,-0.000475819,-0.000581751
2.94736e-05,8.23953e-05,0.000144837,0.000208909,0.000268459,0.000319458,0.000360061,0.000390643
5.35232e-05,0.000158899,0.00029373,0.000443766,0.000596788,0.000743523,0.000878089,0.000998785
5.395e-05,0.000163463,0.000306914,0.000469672,0.000638734,0.000803791,0.00095788,0.00109852
3.1538e-05,9.8488e-05,0.000189097,0.000294134,0.000404763,0.000513513,0.000615036,0.000707217
-7.36033e-06,-1.67314e-05,-2.33957e-05,-2.69684e-05,-2.85059e-05,-2.98925e-05,-3.30395e-05,-3.89914e-05
-4.87859e-05,-0.000142574,-0.000259774,-0.000389175,-0.000522661,-0.00065517,-0.000784049,-0.000908639
-7.64584e-05,-0.000230941,-0.00043189,-0.000660341,-0.000900847,-0.00114212,-0.00137687,-0.00160221
-8.18201e-05,-0.00025274,-0.000480832,-0.000745277,-0.00102805,-0.00131499,-0.0015961,-0.00186673
-6.22789e-05,-0.000198831,-0.000387228,-0.000611001,-0.000854987,-0.00110647,-0.00135584,-0.001598
-2.5938e-05,-9.0545e-05,-0.000186939,-0.000307969,-0.000446003,-0.000593736,-0.000744864,-0.000895306
1.02968e-05,2.27084e-05,3.03979e-05,3.05725e-05,2.1785e-05,3.92018e-06,-2.19973e-05,-5.42376e-05
3.40923e-05,9.97504e-05,0.000182312,0.000272482,0.000362306,0.000445808,0.000519353,0.000582139
4.302e-05,0.000128429,0.000238766,0.000362647,0.000490003,0.000612894,0.000726024,0.000827595
4.18339e-05,0.000121954,0.000222539,0.000333158,0.00044514,0.000552101,0.000650115,0.000738223
3.5596e-05,9.93357e-05,0.000174502,0.000252664,0.000327677,0.000395845,0.00045564,0.000507619
3.13253e-05,8.29392e-05,0.000138731,0.000191878,0.000238194,0.000275999,0.00030553,0.000328458
3.65194e-05,9.4793e-05,0.000155394,0.000210771,0.000256781,0.000292318,0.000318396,0.000337378
4.88404e-05,0.000131023,0.000221471,0.000309314,0.000387885,0.000454466,0.000509293,0.000554714
5.8947e-05,0.000165004,0.000289929,0.000419601,0.000544003,0.000657378,0.000757615,0.000845841
6.12904e-05,0.000176514,0.000318108,0.00047094,0.000623262,0.000767174,0.000898452,0.00101672
5.22605e-05,0.000153174,0.000280145,0.000419829,0.000561349,0.000696883,0.000821771,0.000934959
3.68462e-05,0.000106351,0.000192545,0.000286389,0.000380569,0.00046986,0.000551211,0.000624035
2.8397e-05,7.45129e-05,0.000124094,0.000171427,0.000213124,0.000247833,0.000275695,0.000297914
3.45063e-05,8.55137e-05,0.000133684,0.000172522,0.000199433,0.000215007,0.000221771,0.00022291
4.93605e-05,0.000129209,0.000213202,0.000290672,0.000355867,0.000407398,0.000446909,0.000477709
5.92177e-05,0.000166064,0.000292108,0.000422887,0.000548144,0.00066201,0.000762382,0.000850458
5.64376e-05,0.000166143,0.000304751,0.000457648,0.000612738,0.000761192,0.000897664,0.00102091
3.50989e-05,0.00010919,0.000208866,0.000323891,0.000444635,0.000563039,0.000673374,0.000773369
-9.28183e-06,-1.73829e-05,-1.73756e-05,-9.36426e-06,4.31444e-06,2.00807e-05,3.43859e-05,4.50241e-05
-6.36303e-05,-0.000179871,-0.000318478,-0.000465451,-0.000611738,-0.000752834,-0.00088745,-0.00101648
-0.000104302,-0.000309624,-0.000570855,-0.000862443,-0.00116444,-0.00146314,-0.00175048,-0.00202418
-0.000118179,-0.000360269,-0.000678501,-0.00104309,-0.00142886,-0.00181655,-0.0021931,-0.00255302
-9.90806e-05,-0.000310317,-0.000596138,-0.000930708,-0.00129094,-0.00165805,-0.00201839,-0.00236529
-5.49322e-05,-0.000179282,-0.00035472,-0.000566732,-0.000801285,-0.00104602,-0.00129111,-0.00153095
-8.23161e-06,-3.26042e-05,-7.24624e-05,-0.000126305,-0.00019209,-0.000267337,-0.000349284,-0.000435435
2.38201e-05,7.17894e-05,0.00013414,0.00020354,0.000273077,0.000337064,0.000391704,0.000435885
2.88489e-05,9.4205e-05,0.000186519,0.000296302,0.000413651,0.000529583,0.000637256,0.000733539
8.35927e-06,3.47546e-05,7.91672e-05,0.000137465,0.000203764,0.000271652,0.000335567,0.000392429
-2.14507e-05,-5.99527e-05,-0.000104591,-0.000150855,-0.000196436,-0.000240858,-0.000284699,-0.000328777
-4.6897e-05,-0.000143184,-0.000269846,-0.000415284,-0.000569897,-0.000726472,-0.000880122,-0.00102862
-6.14061e-05,-0.000190112,-0.000362414,-0.000562941,-0.000778329,-0.000997934,-0.00121408,-0.00142293
-6.40206e-05,-0.000197086,-0.000374213,-0.000579691,-0.000800122,-0.00102504,-0.00124703,-0.00146244
-5.59207e-05,-0.000171088,-0.000323201,-0.000498747,-0.00068661,-0.000878464,-0.00106862,-0.0012544
-4.24772e-05,-0.000129255,-0.000243183,-0.000374387,-0.000515017,-0.000659412,-0.000803796,-0.000946393
-2.72463e-05,-8.39473e-05,-0.000159167,-0.000246643,-0.000341519,-0.00044037,-0.000540876,-0.000641813
-8.72927e-06,-3.17973e-05,-6.68053e-05,-0.000111448,-0.000163535,-0.000221122,-0.000282497,-0.000346349
1.26303e-05,2.85308e-05,3.99955e-05,4.44081e-05,4.06416e-05,2.89009e-05,1.0368e-05,-1.32507e-05
3.16234e-05,8.49467e-05,0.000143973,0.0002012,0.000251649,0.000292893,0.000324633,0.000348283
4.13021e-05,0.000117302,0.000208897,0.000305622,0.000399457,0.000485226,0.000560467,0.000625477
4.04777e-05,0.000117881,0.000214573,0.000320159,0.000426029,0.000525947,0.000616228,0.000696204
3.02602e-05,8.86209e-05,0.000162066,0.000242642,0.000323592,0.000399871,0.000468385,0.000528486
1.14653e-05,3.31938e-05,6.01491e-05,8.88907e-05,0.000116299,0.000139969,0.000158481,0.000171749
-7.84341e-06,-2.63734e-05,-5.28785e-05,-8.54711e-05,-0.000122641,-0.000163234,-0.000206304,-0.000251052
-1.57573e-05,-5.54282e-05,-0.000114513,-0.000188246,-0.000271798,-0.000360778,-0.00045157,-0.000541875
-6.76828e-06,-3.42186e-05,-8.35057e-05,-0.000151531,-0.000233752,-0.000324977,-0.000420218,-0.00051586
2.02688e-05,4.21083e-05,5.17284e-05,4.60501e-05,2.52838e-05,-7.87347e-06,-4.94417e-05,-9.55603e-05
5.74949e-05,0.000153081,0.000257074,0.000356867,0.000444975,0.000518601,0.000578381,0.00062719
8.95182e-05,0.000253819,0.000451194,0.000660135,0.000864971,0.00105616,0.00122951,0.0013857
0.00010649,0.000310259,0.000564468,0.000842826,0.00112467,0.00139577,0.00164804,0.00187994
0.000102643,0.000303301,0.000558166,0.000841353,0.00113181,0.00141437,0.0016798,0.00192557
7.58805e-05,0.000226948,0.000421633,0.000640257,0.000866285,0.00108739,0.00129573,0.00148888
3.55225e-05,0.000106437,0.000198306,0.000301826,0.000408923,0.000513341,0.000610943,0.000700389
-2.22813e-06,-1.07252e-05,-2.54091e-05,-4.53878e-05,-6.9583e-05,-9.68878e-05,-0.000126271,-0.000156838
-2.98431e-05,-9.64388e-05,-0.00018958,-0.000301481,-0.00042469,-0.000552717,-0.00068046,-0.000804972
-4.62871e-05,-0.000145154,-0.000279465,-0.00043766,-0.000609372,-0.000786074,-0.000961378,-0.00113187
-5.02339e-05,-0.000155562,-0.000296547,-0.000460782,-0.000637632,-0.000818797,-0.000998394,-0.00117353
-4.08745e-05,-0.000128145,-0.000246258,-0.00038497,-0.000535434,-0.000690702,-0.00084579,-0.000998162
-1.90158e-05,-6.57285e-05,-0.000134562,-0.00022028,-0.000317628,-0.000421841,-0.000528962,-0.000636454
1.07847e-05,2.07072e-05,2.19754e-05,1.26357e-05,-7.42859e-06,-3.68693e-05,-7.34567e-05,-0.000114801
4.41708e-05,0.000118716,0.000201404,0.000282256,0.000354857,0.000416213,0.00046602,0.000506041
7.82303e-05,0.00021894,0.0003852,0.000558877,0.000727163,0.000882623,0.00102229,0.00114721
0.00010992,0.000312083,0.000555783,0.000815267,0.00107181,0.00131396,0.00153641,0.00173964
0.000136947,0.000391231,0.000700333,0.00103206,0.00136276,0.00167767,0.00196966,0.0022388
0.000153044,0.000440477,0.000793135,0.00117447,0.0015572,0.00192393,0.00226588,0.00258254
0.000150436,0.000437538,0.000794628,0.00118504,0.00158059,0.00196251,0.00232058,0.00265328
0.000128796,0.000377609,0.000690507,0.00103584,0.00138862,0.00173154,0.00205454,0.00235536
9.13324e-05,0.000268937,0.000493564,0.000742506,0.00099759,0.00124601,0.00148014,0.00169807
4.23001e-05,0.000124893,0.000229742,0.000345954,0.000464649,0.000579474,0.000686641,0.000785263
-1.14434e-05,-3.37352e-05,-6.18407e-05,-9.35649e-05,-0.000127416,-0.000162499,-0.000198287,-0.000234485
-6.26764e-05,-0.000185122,-0.000340295,-0.00051358,-0.000693686,-0.00087287,-0.0010465,-0.00121311
-0.000106054,-0.000313005,-0.00057504,-0.000867156,-0.00116998,-0.00147019,-0.00175984,-0.00203655
-0.000132596,-0.000393606,-0.00072614,-0.00109828,-0.00148501,-0.00186886,-0.0022393,-0.00259304
-0.000132569,-0.000399072,-0.000744212,-0.00113527,-0.00154564,-0.00195595,-0.00235381,-0.00273467
-0.000106375,-0.000326092,-0.000616772,-0.000951843,-0.00130874,-0.00167005,-0.00202379,-0.00236463
-6.62594e-05,-0.000206126,-0.000394433,-0.000615019,-0.000853813,-0.00109954,-0.00134392,-0.00158269
-2.97151e-05,-9.08766e-05,-0.000171946,-0.00026684,-0.000370873,-0.000480633,-0.000593618,-0.000708235
-8.88951e-06,-2.17837e-05,-3.35151e-05,-4.38475e-05,-5.42332e-05,-6.70095e-05,-8.43895e-05,-0.000107447
-1.19238e-05,-2.52208e-05,-3.17163e-05,-3.10988e-05,-2.56636e-05,-1.91876e-05,-1.55101e-05,-1.70005e-05
-4.24533e-05,-0.000111769,-0.000185602,-0.000256644,-0.000322189,-0.000382993,-0.000441492,-0.000500122
-8.64466e-05,-0.000244722,-0.000433959,-0.000635097,-0.000835673,-0.00102927,-0.00121386,-0.00139046
-0.000119344,-0.000352487,-0.000647381,-0.000975151,-0.00131359,-0.00164769,-0.00196885,-0.0022748
-0.000126415,-0.000384116,-0.000721675,-0.00110744,-0.00151488,-0.0019239,-0.00232101,-0.00270065
-9.99723e-05,-0.000313689,-0.000603443,-0.000943114,-0.00130928,-0.00168281,-0.00204975,-0.00240323
-3.77539e-05,-0.000134993,-0.00028226,-0.000467861,-0.000679013,-0.000903388,-0.00113054,-0.001354
3.73912e-05,9.16583e-05,0.000140621,0.000176153,0.000194676,0.00019657,0.000184842,0.000163618
8.82394e-05,0.000257941,0.000469693,0.000700233,0.000931045,0.00114941,0.0013484,0.00152713
0.000106914,0.000323012,0.000605189,0.000925543,0.00125965,0.00158834,0.0018986,0.00218552
0.000103573,0.000310246,0.000577809,0.000880232,0.00119532,0.00150604,0.00180094,0.00207572
8.19736e-05,0.00024032,0.000439622,0.000659549,0.00088397,0.00110169,0.00130624,0.00149624
5.3441e-05,0.000150298,0.000265615,0.000386979,0.000505605,0.000616429,0.000717462,0.000809474
3.50385e-05,9.02549e-05,0.000146898,0.000198008,0.000240129,0.000272783,0.000297397,0.000316417
3.72014e-05,9.15223e-05,0.000141612,0.000180587,0.000205948,0.000218734,0.000222035,0.000219573
6.20247e-05,0.000161278,0.000264607,0.000359414,0.000439277,0.000503056,0.000553051,0.000593306
9.51624e-05,0.000262662,0.00045571,0.000652515,0.000838857,0.00100774,0.00115772,0.00129154
0.000112755,0.000326246,0.000589572,0.000874671,0.00116017,0.00143214,0.00168343,0.00191354
0.000102093,0.000306215,0.000570092,0.000867122,0.00117481,0.00147623,0.00176047,0.00202389
5.74062e-05,0.000182252,0.000353926,0.000555738,0.000771725,0.000988271,0.00119533,0.00138826
