Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00580076,-0.017252,-0.0312852,-0.0467638,-0.0629655,-0.0793603,-0.0955789,-0.111497
-0.00579635,-0.0172383,-0.0312631,-0.0467364,-0.0629355,-0.0793293,-0.0955471,-0.111464
-0.00581551,-0.0172929,-0.0313617,-0.0468841,-0.0631342,-0.0795791,-0.0958469,-0.111812
-0.00587501,-0.0174603,-0.0316523,-0.0472999,-0.0636711,-0.080231,-0.0966082,-0.112678
-0.00597728,-0.0177543,-0.0321675,-0.0480417,-0.0646342,-0.0814059,-0.0979847,-0.114248
-0.00612146,-0.0181756,-0.0329128,-0.0491234,-0.0660503,-0.0831475,-0.10004,-0.116606
-0.00630727,-0.0187242,-0.0338869,-0.0505394,-0.0679073,-0.0854354,-0.102744,-0.119713
-0.00653138,-0.0193894,-0.0350678,-0.0522533,-0.0701519,-0.0881983,-0.106008,-0.123461
-0.00678947,-0.0201546,-0.0364208,-0.0542099,-0.0727076,-0.0913386,-0.109714,-0.127714
-0.00704168,-0.0209161,-0.0377788,-0.0561848,-0.0752996,-0.0945364,-0.1135,-0.132069
-0.00722008,-0.0214805,-0.038811,-0.0577136,-0.0773379,-0.0970856,-0.116551,-0.13561
-0.00728575,-0.0217092,-0.0392444,-0.05837,-0.0782328,-0.0982298,-0.117949,-0.137257
-0.0072144,-0.0215153,-0.0389051,-0.0578781,-0.0775939,-0.097455,-0.11705,-0.136243
-0.00697944,-0.020826,-0.0376722,-0.0560717,-0.0752133,-0.094515,-0.113572,-0.132251
-0.0065763,-0.0196323,-0.035538,-0.0529514,-0.0711063,-0.0894445,-0.107573,-0.125359
-0.0060731,-0.0181116,-0.0327897,-0.0489045,-0.06575,-0.0828004,-0.0996805,-0.116259
-0.00558192,-0.0165855,-0.0299845,-0.0447225,-0.0601568,-0.0757994,-0.0913005,-0.106538
-0.00514888,-0.0152335,-0.0275021,-0.0410287,-0.0552194,-0.0696151,-0.0838864,-0.0979208
-0.00477803,-0.0141009,-0.0254708,-0.0380691,-0.051331,-0.0648086,-0.0781787,-0.0913289
-0.00449637,-0.0132623,-0.0240099,-0.035994,-0.0486606,-0.061562,-0.074372,-0.0869729
-0.0043264,-0.0127737,-0.0231961,-0.0348809,-0.047268,-0.0599033,-0.0724555,-0.0848024
-0.00426658,-0.012626,-0.0230029,-0.0346802,-0.0470793,-0.0597347,-0.0723079,-0.084673
-0.00430111,-0.0127693,-0.0233363,-0.035251,-0.0479078,-0.0608258,-0.0736569,-0.0862705
-0.00440784,-0.0131303,-0.0240553,-0.0363777,-0.0494599,-0.0628038,-0.07605,-0.0890634
-0.00454371,-0.0135824,-0.0249331,-0.0377282,-0.0512989,-0.0651302,-0.0788519,-0.0923246
-0.00469721,-0.0140705,-0.025846,-0.0390964,-0.0531296,-0.0674197,-0.0815894,-0.095497
-0.00490577,-0.0146835,-0.0269261,-0.0406449,-0.0551307,-0.0698541,-0.0844389,-0.0987481
-0.0051766,-0.0154682,-0.028292,-0.0425872,-0.0576231,-0.0728654,-0.0879414,-0.102723
-0.00550993,-0.0164429,-0.0300037,-0.0450473,-0.0608156,-0.0767631,-0.092515,-0.107948
-0.00592714,-0.0176693,-0.0321645,-0.048165,-0.0648799,-0.0817483,-0.098389,-0.114681
-0.00644391,-0.0191919,-0.034846,-0.0520312,-0.0699168,-0.0879235,-0.105664,-0.12302
-0.00705909,-0.0210147,-0.0380612,-0.0566655,-0.0759507,-0.0953182,-0.114374,-0.133006
-0.00775478,-0.0230596,-0.0416557,-0.0618584,-0.0827356,-0.103663,-0.124235,-0.144341
-0.00848635,-0.0251641,-0.0453104,-0.0671344,-0.0896525,-0.11221,-0.134383,-0.156056
-0.00918451,-0.0271524,-0.048728,-0.0720358,-0.096057,-0.120114,-0.143768,-0.166898
-0.00977098,-0.0288292,-0.0516025,-0.0761353,-0.101386,-0.126662,-0.151516,-0.175829
-0.0101781,-0.0299976,-0.0536055,-0.0789867,-0.105087,-0.131207,-0.156894,-0.182028
-0.0103858,-0.030583,-0.0545919,-0.0803726,-0.106869,-0.133382,-0.159459,-0.184978
-0.0104245,-0.0306648,-0.0546765,-0.0804285,-0.106878,-0.133337,-0.15936,-0.18483
-0.01031,-0.0303005,-0.0539695,-0.0793288,-0.105365,-0.131409,-0.157027,-0.182108
-0.0100387,-0.029488,-0.052484,-0.0771199,-0.102428,-0.127762,-0.152701,-0.177132
-0.00963919,-0.0282969,-0.0503302,-0.0739463,-0.098236,-0.122581,-0.146572,-0.170096
-0.00913741,-0.0267972,-0.0476355,-0.0699965,-0.0930292,-0.116145,-0.13895,-0.161332
-0.00853871,-0.0250116,-0.0444558,-0.0653746,-0.0869728,-0.108687,-0.130136,-0.151205
-0.00784461,-0.0229679,-0.0408588,-0.0601835,-0.0802012,-0.100371,-0.12032,-0.139929
-0.00707076,-0.0207186,-0.0369343,-0.0545389,-0.0728443,-0.0913336,-0.109642,-0.127647
-0.00626096,-0.0183583,-0.032801,-0.0485744,-0.0650498,-0.0817382,-0.0982863,-0.114571
-0.00545054,-0.0159695,-0.028579,-0.0424437,-0.0570022,-0.0717977,-0.0864905,-0.100955
-0.00463818,-0.0135609,-0.0243099,-0.0362363,-0.0488442,-0.0617075,-0.0745025,-0.0871034
-0.00381089,-0.011113,-0.0199904,-0.0299833,-0.0406557,-0.0516076,-0.0625285,-0.073292
-0.00302873,-0.00878402,-0.0158793,-0.0240348,-0.032866,-0.0419963,-0.051128,-0.0601349
-0.00241229,-0.0068999,-0.0125181,-0.0191307,-0.0263856,-0.0339283,-0.0414804,-0.0489254
-0.00200268,-0.00563254,-0.0102602,-0.0158355,-0.0220124,-0.0284474,-0.0348805,-0.0412116
-0.00180591,-0.00504834,-0.00928742,-0.0144971,-0.0203091,-0.0263714,-0.0324245,-0.0383732
-0.00188921,-0.00531514,-0.00988823,-0.0155376,-0.0218346,-0.0283913,-0.0349266,-0.041335
-0.0022987,-0.00657814,-0.0122993,-0.0192466,-0.0268889,-0.034782,-0.0426113,-0.0502605
-0.00302236,-0.00880006,-0.0164184,-0.0254187,-0.0351395,-0.0450718,-0.0548677,-0.0644058
-0.00400724,-0.0118018,-0.0218829,-0.0334867,-0.0458257,-0.0583259,-0.0706063,-0.0825435
-0.00517785,-0.0153802,-0.0283422,-0.0429389,-0.0582697,-0.0737059,-0.0888387,-0.103545
-0.00641602,-0.0192107,-0.0352689,-0.0530697,-0.0716034,-0.0901918,-0.108403,-0.126116
-0.00763606,-0.0229138,-0.0418975,-0.0627684,-0.0844218,-0.106129,-0.127424,-0.148177
-0.00875823,-0.0261955,-0.0476436,-0.0711285,-0.0954878,-0.11995,-0.144009,-0.167513
-0.00966973,-0.0288148,-0.0521557,-0.0776282,-0.10404,-0.130592,-0.156751,-0.182344
-0.0102913,-0.030554,-0.0550616,-0.0817019,-0.109281,-0.136994,-0.164301,-0.191031
-0.0105106,-0.0311201,-0.0558847,-0.0827019,-0.110415,-0.138241,-0.165655,-0.192492
-0.0102613,-0.0303248,-0.0543305,-0.0802817,-0.107091,-0.134014,-0.16055,-0.186539
-0.00955385,-0.0282122,-0.0505,-0.0746148,-0.0995734,-0.124689,-0.149489,-0.173818
-0.0084668,-0.0249865,-0.0447469,-0.0662266,-0.0885627,-0.111129,-0.133482,-0.155463
-0.00729083,-0.0214032,-0.0382812,-0.0567214,-0.0759859,-0.0955158,-0.114905,-0.134002
-0.00645839,-0.0187109,-0.033233,-0.0490556,-0.0655445,-0.0822235,-0.0987575,-0.115038
-0.00604171,-0.0173109,-0.0305555,-0.0449225,-0.0598152,-0.0747992,-0.0895915,-0.104128
-0.00584517,-0.016767,-0.0296985,-0.0438281,-0.0585355,-0.0733563,-0.0879845,-0.102344
-0.00586965,-0.0169823,-0.0303496,-0.0451235,-0.0606236,-0.0763258,-0.0918649,-0.10712
-0.00613609,-0.0179147,-0.0322503,-0.0481676,-0.0648999,-0.0818655,-0.0986551,-0.115122
-0.00650711,-0.0191359,-0.0345885,-0.0517318,-0.0697234,-0.0879377,-0.105939,-0.123575
-0.00687551,-0.0203084,-0.0367527,-0.0549375,-0.0739804,-0.093235,-0.112253,-0.130878
-0.00725646,-0.0214519,-0.0387716,-0.0578268,-0.0777128,-0.0977801,-0.117584,-0.136973
-0.00765636,-0.0226215,-0.0407996,-0.0606895,-0.0813635,-0.102172,-0.122681,-0.142751
-0.00808143,-0.023863,-0.0429599,-0.0637624,-0.0853165,-0.106968,-0.128286,-0.14914
-0.00854242,-0.025208,-0.0453107,-0.0671435,-0.0897199,-0.112372,-0.134662,-0.156463
-0.00901102,-0.0265642,-0.0476769,-0.0705708,-0.0942248,-0.11795,-0.141294,-0.164127
-0.00944597,-0.0278094,-0.0498266,-0.0736675,-0.0982874,-0.122981,-0.147283,-0.171058
-0.00979071,-0.0287892,-0.0514956,-0.0760421,-0.101373,-0.126774,-0.151775,-0.176238
-0.00998772,-0.0293399,-0.0524063,-0.0773065,-0.102988,-0.128737,-0.154084,-0.178888
-0.0100007,-0.0293552,-0.0523764,-0.0772042,-0.102805,-0.128476,-0.153749,-0.178487
-0.00981394,-0.0287896,-0.0513298,-0.0756326,-0.100699,-0.125844,-0.15061,-0.174861
-0.00943554,-0.0276652,-0.0493082,-0.0726621,-0.0967768,-0.120993,-0.144868,-0.168267
-0.0089279,-0.0261442,-0.0465814,-0.0686731,-0.0915263,-0.114512,-0.137201,-0.159459
-0.00838146,-0.0244923,-0.043617,-0.0643317,-0.0857968,-0.107412,-0.128767,-0.149732
-0.00785873,-0.0229266,-0.0408306,-0.0602646,-0.0804303,-0.100752,-0.120835,-0.140558
-0.00742404,-0.0216356,-0.0385516,-0.0569581,-0.0760859,-0.0953751,-0.114443,-0.13317
-0.00713735,-0.0207824,-0.0370536,-0.0547988,-0.0732639,-0.0918966,-0.110318,-0.12841
-0.00701963,-0.0204383,-0.0364766,-0.0540006,-0.0722505,-0.0906698,-0.108879,-0.126758
-0.00703836,-0.0205301,-0.0367149,-0.0544351,-0.0729044,-0.091549,-0.109978,-0.128068
-0.00712884,-0.0208673,-0.0374276,-0.0556014,-0.0745655,-0.0937202,-0.112654,-0.131232
-0.00724006,-0.0212722,-0.0382519,-0.0569121,-0.0764002,-0.0960941,-0.115563,-0.134661
-0.00731413,-0.0215589,-0.0388349,-0.057825,-0.077663,-0.0977153,-0.117542,-0.136988
-0.00733533,-0.0216518,-0.0390213,-0.0581026,-0.0780306,-0.0981734,-0.118091,-0.137629
-0.00734455,-0.0216597,-0.0389975,-0.0580113,-0.0778447,-0.0978779,-0.117682,-0.137112
-0.00736536,-0.0216852,-0.038991,-0.0579353,-0.0776664,-0.0975755,-0.117246,-0.136544
-0.00737979,-0.0217172,-0.0390343,-0.0579834,-0.0777116,-0.0976106,-0.117267,-0.136547
-0.00735267,-0.0216636,-0.0389753,-0.0579426,-0.0777097,-0.0976617,-0.117377,-0.136715
-0.00727522,-0.0214686,-0.0386714,-0.0575501,-0.0772529,-0.0971613,-0.116846,-0.136158
-0.00713482,-0.0210781,-0.0380018,-0.0565986,-0.0760291,-0.0956797,-0.115121,-0.134201
-0.00690369,-0.0204108,-0.0368281,-0.0548989,-0.0738063,-0.0929479,-0.111899,-0.130507
-0.00660966,-0.019531,-0.0352472,-0.0525776,-0.0707395,-0.0891494,-0.107392,-0.125317
-0.00633061,-0.0186589,-0.0336391,-0.0501733,-0.0675161,-0.0851074,-0.102548,-0.119695
-0.00611752,-0.0179723,-0.0323554,-0.0482381,-0.0649017,-0.0818042,-0.0985616,-0.115038
-0.006003,-0.017591,-0.0316426,-0.0471705,-0.0634655,-0.0799916,-0.0963714,-0.112474
-0.0059643,-0.017484,-0.0314858,-0.0469896,-0.0632742,-0.0797942,-0.0961662,-0.112257
-0.00592671,-0.0174408,-0.0315192,-0.0471704,-0.0636503,-0.080392,-0.096993,-0.113307
-0.00585167,-0.0173007,-0.0313882,-0.0471123,-0.0637144,-0.0806121,-0.0973842,-0.113868
-0.00577708,-0.017109,-0.0310853,-0.046703,-0.0632052,-0.080012,-0.096702,-0.11311
-0.00577792,-0.0170683,-0.0309525,-0.0464279,-0.0627471,-0.0793458,-0.0958197,-0.112017
-0.00587974,-0.017312,-0.0313108,-0.046857,-0.0632013,-0.0797881,-0.0962285,-0.112386
-0.00611124,-0.0179552,-0.0324154,-0.0484259,-0.0652158,-0.0822215,-0.0990553,-0.115587
-0.00652487,-0.0191532,-0.0345344,-0.0515064,-0.0692533,-0.08719,-0.104919,-0.122313
-0.00707502,-0.0208081,-0.0375142,-0.0558841,-0.0750394,-0.0943594,-0.113427,-0.132113
-0.00762333,-0.0225291,-0.0406731,-0.060578,-0.0813067,-0.102197,-0.122802,-0.142979
-0.0080787,-0.0239808,-0.0433499,-0.0645623,-0.0866372,-0.108883,-0.130829,-0.152316
-0.00838479,-0.0249247,-0.045046,-0.0670499,-0.0899349,-0.112997,-0.135753,-0.158036
-0.00852099,-0.0252812,-0.0455926,-0.0677597,-0.0907943,-0.114002,-0.136905,-0.159339
-0.0085294,-0.025213,-0.0453197,-0.0671878,-0.0898651,-0.112688,-0.135205,-0.157268
-0.00845466,-0.0249035,-0.0446363,-0.0660378,-0.0881882,-0.110453,-0.132408,-0.153923
-0.00837273,-0.0245887,-0.0439891,-0.0650102,-0.0867533,-0.1086,-0.130138,-0.151249
-0.00831952,-0.0244069,-0.0436479,-0.064507,-0.086089,-0.107776,-0.129156,-0.150111
-0.00825024,-0.0242408,-0.0434128,-0.0642401,-0.0858205,-0.107524,-0.128929,-0.149905
-0.0081388,-0.023968,-0.0430055,-0.0637375,-0.0852621,-0.106941,-0.128337,-0.14931
-0.00799843,-0.0235829,-0.0423574,-0.0628299,-0.0841088,-0.105558,-0.126741,-0.147511
-0.0078573,-0.0231544,-0.0415789,-0.0616692,-0.0825497,-0.103598,-0.124386,-0.144775
-0.00772468,-0.0227355,-0.0408012,-0.0604965,-0.0809612,-0.101585,-0.121954,-0.141933
-0.00761544,-0.0223883,-0.040161,-0.0595443,-0.0796889,-0.0999921,-0.120044,-0.139715
-0.00752683,-0.0221246,-0.0397003,-0.0588896,-0.0788468,-0.0989689,-0.118845,-0.138343
-0.00742162,-0.0218432,-0.0392479,-0.0582901,-0.078123,-0.0981375,-0.117916,-0.137319
-0.00727941,-0.0214607,-0.0386228,-0.0574442,-0.0770824,-0.0969255,-0.116548,-0.135803
-0.00712077,-0.0210049,-0.0378326,-0.056314,-0.075619,-0.0951415,-0.114457,-0.133418
-0.00698798,-0.0205903,-0.0370696,-0.0551698,-0.0740763,-0.0931954,-0.112113,-0.130688
-0.00689034,-0.0202763,-0.0364828,-0.054281,-0.0728668,-0.0916557,-0.110243,-0.128493
-0.00683186,-0.0200922,-0.036151,-0.0537969,-0.0722285,-0.0908626,-0.109296,-0.127394
-0.00683513,-0.0201005,-0.0361768,-0.0538522,-0.0723192,-0.0909906,-0.109461,-0.127593
-0.00687772,-0.0202476,-0.0364752,-0.0543289,-0.0729865,-0.091851,-0.11051,-0.128823
-0.00689445,-0.0203463,-0.0367166,-0.0547531,-0.0736205,-0.0927089,-0.111594,-0.130127
-0.0068424,-0.0202452,-0.0365986,-0.0546468,-0.073554,-0.0927039,-0.111662,-0.130271
-0.00668856,-0.0198317,-0.0359037,-0.0536704,-0.0723093,-0.0912088,-0.109933,-0.12832
-0.00644819,-0.0191251,-0.0346434,-0.0518221,-0.0698663,-0.0881814,-0.106341,-0.124185
-0.00619483,-0.0183315,-0.0331705,-0.0496041,-0.0668742,-0.0844114,-0.101808,-0.118912
-0.00597938,-0.0176342,-0.031855,-0.0476049,-0.0641574,-0.080965,-0.0976376,-0.114034
-0.00584046,-0.0171721,-0.0309812,-0.046283,-0.0623681,-0.0786998,-0.0948979,-0.110826
-0.00582124,-0.0170832,-0.0308052,-0.0460182,-0.0620094,-0.078241,-0.0943337,-0.110154
-0.00591258,-0.0173628,-0.0313404,-0.0468493,-0.0631508,-0.0796913,-0.0960829,-0.11219
-0.00606415,-0.0178617,-0.0323159,-0.0483752,-0.0652629,-0.0823994,-0.0993775,-0.116052
-0.00626813,-0.0185093,-0.0335355,-0.0502266,-0.067773,-0.0855739,-0.103205,-0.120513
-0.00652401,-0.0192847,-0.0349298,-0.0522614,-0.0704451,-0.088869,-0.107104,-0.124997
-0.00679842,-0.0201046,-0.0363808,-0.0543502,-0.0731574,-0.092182,-0.110994,-0.129445
-0.00704173,-0.0208422,-0.0376955,-0.0562567,-0.0756524,-0.0952523,-0.114622,-0.133613
-0.00720161,-0.0213489,-0.0386194,-0.0576201,-0.0774658,-0.0975176,-0.117333,-0.136758
-0.00725169,-0.0215268,-0.038955,-0.0581238,-0.0781485,-0.0983881,-0.118395,-0.138011
-0.00717552,-0.0213155,-0.03858,-0.0575718,-0.0774202,-0.0974913,-0.11734,-0.136807
-0.00695822,-0.0206726,-0.0374226,-0.055867,-0.0751619,-0.09469,-0.114014,-0.132977
-0.00660014,-0.0196052,-0.0355042,-0.0530504,-0.0714416,-0.0900832,-0.108551,-0.126687
-0.00612086,-0.0181735,-0.0329344,-0.0492854,-0.0664782,-0.0839452,-0.101275,-0.118311
-0.00559511,-0.0165743,-0.0300372,-0.0450147,-0.060821,-0.0769209,-0.0929201,-0.108664
-0.00512508,-0.0151027,-0.0273302,-0.0409807,-0.0554247,-0.07016,-0.0848149,-0.0992436
-0.00476386,-0.0139551,-0.0252141,-0.0378241,-0.0511898,-0.064831,-0.0783948,-0.0917466
-0.00454503,-0.0132599,-0.0239552,-0.03598,-0.048748,-0.061784,-0.074742,-0.0874926
-0.00451088,-0.0131495,-0.0237935,-0.0357986,-0.0485598,-0.0615908,-0.0745402,-0.0872775
-0.00469527,-0.0137177,-0.0248804,-0.0374756,-0.0508507,-0.0644934,-0.0780381,-0.0913499
-0.00511076,-0.0149807,-0.0272118,-0.0409674,-0.0555226,-0.0703275,-0.0849959,-0.0993883
-0.00572969,-0.0168513,-0.0306121,-0.0459921,-0.0621812,-0.0785869,-0.0948008,-0.110682
-0.00645354,-0.0190693,-0.0346371,-0.0519179,-0.0700211,-0.0883097,-0.106351,-0.124001
-0.00714777,-0.0212469,-0.0386154,-0.0577896,-0.077812,-0.098005,-0.117909,-0.13737
-0.00773437,-0.0230948,-0.0419861,-0.0627543,-0.0843927,-0.106198,-0.12769,-0.148706
-0.00823556,-0.0245719,-0.0445677,-0.0664658,-0.0892344,-0.11216,-0.134759,-0.156866
-0.00868196,-0.0257729,-0.046521,-0.0691352,-0.0925824,-0.116158,-0.139387,-0.162117
-0.00905387,-0.0267394,-0.0480321,-0.0711225,-0.0949855,-0.118932,-0.142506,-0.165572
-0.00936581,-0.0275429,-0.0492803,-0.0727608,-0.0969673,-0.121222,-0.145083,-0.168426
-0.00966703,-0.028334,-0.0505419,-0.0744619,-0.0990797,-0.123722,-0.147954,-0.171659
-0.00993217,-0.0290738,-0.0517887,-0.0762245,-0.101357,-0.126505,-0.15123,-0.175417
-0.0100637,-0.0294857,-0.0525431,-0.0773732,-0.102941,-0.12855,-0.153742,-0.17839
-0.0100109,-0.0293697,-0.0523789,-0.0771999,-0.102807,-0.128493,-0.153788,-0.178546
-0.00973625,-0.0285866,-0.0510028,-0.0752119,-0.10022,-0.125335,-0.150088,-0.174327
-0.0091746,-0.0269525,-0.0481092,-0.0710025,-0.0946992,-0.118539,-0.142067,-0.165134
-0.00841266,-0.0246727,-0.0440263,-0.0650296,-0.086837,-0.108833,-0.130588,-0.151954
-0.00768682,-0.0224273,-0.039929,-0.0589404,-0.0786996,-0.0986468,-0.118391,-0.137799
-0.00707922,-0.020561,-0.0365384,-0.0539032,-0.0719468,-0.0901485,-0.108151,-0.125846
-0.00654276,-0.0189803,-0.033766,-0.0499159,-0.0667535,-0.0837674,-0.100602,-0.117146
-0.00609116,-0.0176879,-0.0315683,-0.0468481,-0.0628688,-0.0791146,-0.0952155,-0.111041
-0.0057367,-0.0166951,-0.0299143,-0.0445696,-0.0600044,-0.0756964,-0.0912662,-0.106572
-0.00543875,-0.0158746,-0.0285633,-0.0427179,-0.0576795,-0.0729202,-0.0880544,-0.102934
-0.00514641,-0.0150744,-0.0272455,-0.0409078,-0.0554037,-0.0702026,-0.084913,-0.099379
-0.00482413,-0.0141835,-0.0257576,-0.0388373,-0.0527738,-0.0670374,-0.0812326,-0.0951967
-0.00453062,-0.0133291,-0.0242713,-0.0366968,-0.049975,-0.0635878,-0.0771463,-0.0904884
-0.0043911,-0.0128646,-0.0233935,-0.0353435,-0.0480975,-0.0611567,-0.0741532,-0.0869399
-0.00446156,-0.0130199,-0.0236222,-0.0356095,-0.0483512,-0.0613537,-0.0742657,-0.0869587
-0.00478288,-0.0139499,-0.025289,-0.0380557,-0.0515731,-0.0653252,-0.0789533,-0.0923348
-0.00534648,-0.0156582,-0.0284223,-0.0427301,-0.0578173,-0.0731194,-0.0882493,-0.103076
-0.00605219,-0.0178565,-0.0324833,-0.048799,-0.0659363,-0.0832706,-0.100376,-0.117107
-0.00679824,-0.0201993,-0.0367827,-0.05517,-0.0744155,-0.093846,-0.113002,-0.131728
-0.00748911,-0.0223694,-0.040734,-0.060972,-0.082079,-0.103353,-0.124316,-0.144805
-0.00812207,-0.0242577,-0.0440603,-0.0657664,-0.0883334,-0.111046,-0.133419,-0.155295
-0.00874086,-0.025965,-0.0469072,-0.0697352,-0.0933915,-0.117162,-0.14057,-0.163464
-0.0093302,-0.0275482,-0.0494815,-0.0732524,-0.0977976,-0.12241,-0.146628,-0.170317
-0.00983386,-0.0289193,-0.0517326,-0.0763561,-0.10172,-0.127118,-0.152094,-0.176524
-0.0101818,-0.0299023,-0.053395,-0.0787145,-0.104785,-0.13089,-0.156566,-0.181684
-0.0103724,-0.0304457,-0.0543157,-0.0800329,-0.106526,-0.133071,-0.159195,-0.184758
-0.0104119,-0.0305373,-0.0544235,-0.0801409,-0.106634,-0.133185,-0.159321,-0.184901
-0.0102677,-0.030091,-0.0535803,-0.0788553,-0.104889,-0.130982,-0.156671,-0.18182
-0.009963,-0.0291653,-0.0518839,-0.0763258,-0.101511,-0.126769,-0.151653,-0.176031
