Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000115668,0.000323317,0.000566526,0.000818672,0.00106181,0.00128608,0.00148819,0.0016703
0.000156102,0.000451652,0.000813952,0.00120531,0.00159805,0.00197394,0.00232349,0.00264579
0.000167845,0.000494678,0.000904602,0.00135637,0.00181834,0.00226798,0.0026918,0.0030863
0.000145097,0.000433128,0.000799583,0.00120815,0.00163022,0.00204462,0.00243788,0.0028057
8.81008e-05,0.000268342,0.000502649,0.000768036,0.0010456,0.00132053,0.00158281,0.00182864
1.32395e-05,4.54655e-05,9.21955e-05,0.000149114,0.000211798,0.000275843,0.000337527,0.000394903
-5.35918e-05,-0.000160076,-0.000296231,-0.000448823,-0.000607432,-0.000764724,-0.000916368,-0.00106092
-0.000101676,-0.000308064,-0.000576594,-0.000882082,-0.00120397,-0.00152663,-0.00183963,-0.00213853
-0.000132203,-0.000397466,-0.000738835,-0.00112421,-0.00152846,-0.00193307,-0.00232589,-0.00270197
-0.000144389,-0.000430213,-0.000793324,-0.00119897,-0.00162115,-0.00204161,-0.00244917,-0.00283998
-0.00014294,-0.000422417,-0.000773715,-0.00116312,-0.00156618,-0.00196639,-0.00235412,-0.00272655
-0.000127951,-0.000379281,-0.000695825,-0.00104708,-0.00141098,-0.00177276,-0.00212383,-0.00246172
-9.19855e-05,-0.00028058,-0.000525711,-0.000804287,-0.00109846,-0.00139518,-0.00168599,-0.00196747
-3.58462e-05,-0.00012197,-0.000246106,-0.000398213,-0.000568764,-0.00074901,-0.000931724,-0.00111238
2.66599e-05,6.29699e-05,9.29241e-05,0.000110682,0.000113734,0.000102656,8.01174e-05,4.97269e-05
7.72935e-05,0.000220522,0.000393384,0.000576538,0.000755587,0.0009214,0.00106975,0.00120116
0.00010685,0.000315367,0.000578072,0.000868076,0.00116395,0.00145009,0.00171694,0.00196207
0.000108755,0.000325435,0.000602305,0.000911552,0.00123072,0.00154288,0.00183717,0.00211008
8.19665e-05,0.000247545,0.000461139,0.000701392,0.00095077,0.00119575,0.00142741,0.00164275
3.67935e-05,0.000111861,0.000209424,0.000319638,0.000434226,0.000546575,0.000652152,0.000749379
-1.3396e-05,-3.9952e-05,-7.42111e-05,-0.000113405,-0.000155365,-0.000198674,-0.000242512,-0.000286384
-5.81515e-05,-0.000175065,-0.000326436,-0.000498344,-0.000679498,-0.000861596,-0.00103925,-0.00121022
-9.25002e-05,-0.000277367,-0.000514853,-0.000782691,-0.00106342,-0.00134439,-0.00161749,-0.00187956
-0.000113831,-0.000339785,-0.0006278,-0.000950527,-0.00128718,-0.00162305,-0.00194902,-0.00226182
-0.000122725,-0.000364728,-0.000671265,-0.00101312,-0.00136858,-0.00172258,-0.00206605,-0.00239596
-0.000117198,-0.0003495,-0.000644516,-0.000974057,-0.00131721,-0.0016595,-0.00199219,-0.00231234
-9.2747e-05,-0.000281894,-0.000527198,-0.000805668,-0.00109953,-0.00139578,-0.00168597,-0.00196666
-5.15923e-05,-0.000164386,-0.000318141,-0.000499607,-0.000697514,-0.000902555,-0.00110771,-0.00130908
-5.1309e-06,-2.60575e-05,-6.34948e-05,-0.000116069,-0.000181576,-0.000257047,-0.000339187,-0.000425022
3.16147e-05,8.8839e-05,0.000156537,0.000226117,0.000290899,0.000346582,0.00039128,0.000425625
5.03916e-05,0.000150526,0.000279085,0.000422442,0.000568811,0.000709091,0.000837435,0.000952194
5.30388e-05,0.000159167,0.000296146,0.000450089,0.000609033,0.000763532,0.000907231,0.00103798
4.7172e-05,0.000137005,0.000248398,0.000369794,0.000492073,0.000608708,0.000715825,0.000812698
3.98032e-05,0.000109511,0.000189451,0.000270537,0.00034673,0.000414832,0.000473962,0.000525257
3.92502e-05,0.000103041,0.000170654,0.000233805,0.000287922,0.000331637,0.000365854,0.000392924
4.53877e-05,0.000120738,0.000202243,0.000279834,0.000347702,0.000403816,0.00044889,0.000485433
4.80682e-05,0.000134102,0.000234581,0.000337749,0.00043541,0.000522959,0.000598907,0.000664456
4.17279e-05,0.000121363,0.000220244,0.000327621,0.000434839,0.00053572,0.000626727,0.00070731
2.24205e-05,6.89263e-05,0.000130655,0.000200871,0.000273333,0.000342837,0.000405772,0.00046087
-5.49202e-06,-1.36354e-05,-2.09481e-05,-2.70969e-05,-3.27677e-05,-3.93316e-05,-4.82088e-05,-6.01448e-05
-2.88504e-05,-8.84272e-05,-0.000166807,-0.000256936,-0.000353073,-0.000451118,-0.000548506,-0.000644094
-3.98484e-05,-0.000127029,-0.000246835,-0.000388989,-0.000544097,-0.000704279,-0.000863613,-0.00101882
-3.34288e-05,-0.000112276,-0.000225732,-0.000364532,-0.000519531,-0.000682403,-0.000846379,-0.00100729
-1.3054e-05,-5.14843e-05,-0.000113549,-0.000195388,-0.000292128,-0.00039848,-0.000509471,-0.000621401
7.9585e-06,1.66296e-05,2.02158e-05,1.62535e-05,3.53787e-06,-1.78736e-05,-4.68684e-05,-8.15813e-05
1.95182e-05,5.74194e-05,0.000105264,0.000157076,0.000207511,0.000252425,0.000289278,0.000317675
1.45369e-05,4.78382e-05,9.52496e-05,0.000151414,0.000210596,0.000267521,0.000318202,0.00036099
-6.29973e-06,-1.2606e-05,-1.40721e-05,-1.08414e-05,-4.70666e-06,1.5937e-06,5.35359e-06,5.02046e-06
-3.38033e-05,-9.73204e-05,-0.000174824,-0.000259071,-0.00034527,-0.000430926,-0.00051518,-0.000598131
-5.99897e-05,-0.00017903,-0.000331285,-0.000502676,-0.000682287,-0.000862469,-0.00103852,-0.00120862
-7.75947e-05,-0.000234504,-0.000437746,-0.000668446,-0.00091168,-0.00115649,-0.00139573,-0.00162637
-8.04102e-05,-0.000245256,-0.000460664,-0.000706724,-0.00096755,-0.00123121,-0.0014897,-0.00173945
-7.21956e-05,-0.000219877,-0.000412708,-0.000633317,-0.000867973,-0.00110635,-0.00134142,-0.0015699
-6.44363e-05,-0.000191511,-0.000353019,-0.000534536,-0.000725527,-0.000918791,-0.00110986,-0.0012969
-6.50685e-05,-0.000187446,-0.000336877,-0.000499477,-0.000666187,-0.00083198,-0.000994698,-0.00115419
-7.28801e-05,-0.000209116,-0.000374278,-0.00055242,-0.000733178,-0.000910983,-0.00108375,-0.00125178
-8.09766e-05,-0.000236945,-0.000430817,-0.000643934,-0.000863138,-0.00108021,-0.00129093,-0.00149448
-8.51658e-05,-0.00025385,-0.000468498,-0.000708963,-0.000960125,-0.00121146,-0.00145652,-0.001693
-8.10757e-05,-0.000245132,-0.000457271,-0.000697849,-0.000951665,-0.00120763,-0.0014585,-0.00170119
-6.42481e-05,-0.000198085,-0.000374835,-0.000578532,-0.000796345,-0.00101847,-0.00123815,-0.00145211
-3.4748e-05,-0.000112781,-0.000221281,-0.000351317,-0.000495023,-0.000645744,-0.000798305,-0.000949566
3.66707e-06,-2.67244e-07,-1.63682e-05,-4.50494e-05,-8.54018e-05,-0.000135424,-0.00019252,-0.000254075
4.57476e-05,0.000123733,0.000210983,0.00029692,0.000374523,0.000440295,0.000493635,0.000536305
8.71247e-05,0.000245669,0.000434237,0.000632508,0.000826019,0.00100603,0.00116878,0.00131508
0.000124454,0.000355195,0.000633469,0.000930213,0.00122471,0.00150395,0.0017617,0.00199814
0.000155271,0.00044491,0.000795509,0.00117089,0.0015454,0.00190288,0.0022354,0.00254287
0.000176682,0.000507598,0.000909108,0.00134002,0.00177121,0.00218425,0.00257002,0.00292822
0.000186723,0.000537807,0.000964946,0.00142457,0.00188578,0.00232885,0.00274383,0.0031301
0.000187056,0.000538943,0.000967158,0.00142824,0.00189142,0.00233701,0.00275498,0.00314462
0.000180708,0.000519553,0.00093064,0.0013722,0.00181497,0.00224044,0.00263937,0.00301136
0.000175393,0.000500605,0.000891464,0.00130818,0.00172349,0.00212077,0.00249229,0.00283842
0.000181964,0.000513701,0.000906516,0.00132007,0.00172778,0.00211451,0.00247425,0.00280872
0.000194425,0.000549888,0.000971257,0.00141455,0.00185072,0.00226339,0.00264632,0.00300173
0.000196665,0.00056447,0.00100924,0.00148497,0.00195962,0.0024134,0.00283703,0.00323087
0.000182742,0.000531899,0.00096234,0.00143068,0.00190521,0.00236461,0.00279709,0.00320061
0.000148923,0.00043822,0.000799659,0.00119716,0.0016036,0.00199991,0.00237479,0.00272539
9.18774e-05,0.000274502,0.000506625,0.000765103,0.00103187,0.00129358,0.00154185,0.00177408
1.52809e-05,5.19183e-05,0.000104292,0.00016715,0.000235377,0.00030421,0.000369898,0.000430613
-6.47094e-05,-0.000185518,-0.000332266,-0.00049036,-0.000649687,-0.000804329,-0.000951726,-0.00109196
-0.000128011,-0.00037926,-0.000696906,-0.00104983,-0.00141434,-0.00177406,-0.00211938,-0.00244752
-0.000165501,-0.000495851,-0.000918592,-0.00139307,-0.00188783,-0.00238002,-0.00285515,-0.00330791
-0.000176898,-0.000530349,-0.000982545,-0.00149028,-0.0020205,-0.00254927,-0.00306126,-0.00355072
-0.000168353,-0.000501405,-0.000923881,-0.00139543,-0.00188611,-0.00237491,-0.00284887,-0.00330352
-0.000149716,-0.000441265,-0.0008062,-0.00120954,-0.00162641,-0.00204031,-0.00244178,-0.00282817
-0.000127904,-0.000374231,-0.00067955,-0.00101444,-0.00135863,-0.00169937,-0.00202993,-0.00234893
-0.000105795,-0.000309818,-0.000562953,-0.000840928,-0.00112704,-0.00141084,-0.00168685,-0.00195392
-8.66941e-05,-0.000254875,-0.000464817,-0.000696807,-0.000937076,-0.0011768,-0.00141113,-0.00163868
-7.1444e-05,-0.000210947,-0.000386129,-0.00058076,-0.000783408,-0.000986665,-0.00118635,-0.00138108
-6.04446e-05,-0.000178501,-0.000327002,-0.000492393,-0.000665116,-0.000839019,-0.00101064,-0.00117876
-5.61324e-05,-0.000164331,-0.000299176,-0.000448433,-0.000603715,-0.000759873,-0.000914168,-0.00106572
-5.86378e-05,-0.000170536,-0.000308836,-0.000460745,-0.000617622,-0.000774375,-0.000928538,-0.00107956
-6.29284e-05,-0.000184759,-0.000336962,-0.000505238,-0.000679543,-0.000853623,-0.00102421,-0.00119044
-6.13271e-05,-0.000184652,-0.000343343,-0.000522701,-0.000711547,-0.000902057,-0.0010894,-0.00127163
-4.99229e-05,-0.000155524,-0.000296645,-0.000460859,-0.000637863,-0.000819576,-0.00100023,-0.00117686
-2.67044e-05,-9.0206e-05,-0.000181597,-0.000293702,-0.000419658,-0.000553259,-0.000689381,-0.000824721
9.23705e-06,1.34713e-05,5.1586e-06,-1.69677e-05,-5.21463e-05,-9.80326e-05,-0.000151461,-0.00020934
5.00538e-05,0.000134753,0.000228741,0.000320518,0.000402717,0.000471981,0.000528135,0.00057338
8.26535e-05,0.000235857,0.000420911,0.000617766,0.000811637,0.00099314,0.00115783,0.00130603
0.000100033,0.000291865,0.000530057,0.000790028,0.00105293,0.00130562,0.00154056,0.00175629
0.000101312,0.000297079,0.000541435,0.000809524,0.00108226,0.00134613,0.00159313,0.00182143
8.96617e-05,0.000261084,0.000473019,0.000703779,0.00093712,0.0011619,0.00137184,0.00156587
7.38316e-05,0.000210321,0.000374287,0.000548576,0.00072115,0.000884525,0.00103516,0.00117331
5.85119e-05,0.000162782,0.000283713,0.000407911,0.000526667,0.000635383,0.000732725,0.000820098
4.0133e-05,0.000111352,0.000193463,0.000276724,0.000354674,0.000423928,0.000483638,0.000535108
2.74989e-05,7.37193e-05,0.000124788,0.000174601,0.000219261,0.000256824,0.00028691,0.00031053
2.76741e-05,7.07452e-05,0.000114152,0.000152086,0.000181672,0.000202389,0.000215252,0.000222201
3.09654e-05,8.14558e-05,0.000134761,0.000183436,0.00022326,0.000252935,0.000273314,0.000286632
3.5827e-05,9.7343e-05,0.000166651,0.000235315,0.000297789,0.000351257,0.000395131,0.00043069
4.31663e-05,0.000119582,0.000208305,0.000299158,0.00038515,0.000462315,0.000529215,0.000586696
4.58802e-05,0.00012979,0.000229955,0.000334996,0.000436632,0.000529768,0.000612185,0.000684422
4.02653e-05,0.000115801,0.000208108,0.000306944,0.000404414,0.000495174,0.000576395,0.000647974
2.64475e-05,7.69206e-05,0.000139533,0.000207156,0.000274031,0.000336002,0.000390639,0.000437641
8.59803e-06,2.37828e-05,4.13944e-05,5.87886e-05,7.38212e-05,8.49241e-05,9.12309e-05,9.29098e-05
-5.93959e-06,-2.2256e-05,-4.77762e-05,-8.10879e-05,-0.000120522,-0.00016445,-0.000211424,-0.000260194
-1.28834e-05,-4.59164e-05,-9.60564e-05,-0.000159929,-0.000233685,-0.000313544,-0.000396221,-0.000479352
-1.28891e-05,-4.65759e-05,-9.83576e-05,-0.000165002,-0.000242649,-0.000327357,-0.000415561,-0.000504616
-9.73829e-06,-3.51439e-05,-7.4234e-05,-0.000124959,-0.000184842,-0.000251307,-0.000321911,-0.000394644
-6.64121e-06,-2.33777e-05,-4.85974e-05,-8.12903e-05,-0.000120373,-0.000164798,-0.000213506,-0.000265382
-7.06672e-06,-2.24551e-05,-4.3677e-05,-6.99169e-05,-0.000100634,-0.000135529,-0.00017431,-0.000216429
-9.84116e-06,-3.09737e-05,-5.96012e-05,-9.39816e-05,-0.000132842,-0.000175391,-0.000221086,-0.000269361
-8.89391e-06,-3.1711e-05,-6.60522e-05,-0.000109748,-0.000160512,-0.000216258,-0.000275229,-0.000336055
-1.2216e-06,-1.26975e-05,-3.66198e-05,-7.23501e-05,-0.000118066,-0.000171262,-0.000229257,-0.000289716
1.49182e-05,3.23921e-05,4.25187e-05,4.23337e-05,3.12262e-05,1.04206e-05,-1.77868e-05,-5.07514e-05
3.69705e-05,9.75142e-05,0.000162091,0.000222256,0.000273061,0.000312719,0.000341778,0.000362445
5.76852e-05,0.000161497,0.000283575,0.000410037,0.000531116,0.000641139,0.000737956,0.000822624
7.20942e-05,0.000206902,0.000370952,0.000546712,0.000721102,0.000885533,0.00103558,0.00117109
7.64685e-05,0.000221754,0.000400743,0.000594641,0.00078924,0.000974877,0.00114623,0.00130259
7.11771e-05,0.00020608,0.000371945,0.000551432,0.000731528,0.000903414,0.00106226,0.00120746
6.17492e-05,0.000175876,0.000313263,0.000459344,0.000603685,0.000739675,0.000864094,0.000977084
5.33336e-05,0.000148211,0.000258499,0.000372004,0.000480606,0.000579871,0.000668358,0.000747199
4.99979e-05,0.000136177,0.000233329,0.000330322,0.000420189,0.000499678,0.000568383,0.000628078
5.44558e-05,0.000147901,0.000252792,0.000357078,0.000453288,0.000538035,0.000611018,0.000674244
6.71133e-05,0.00018435,0.000318308,0.000453984,0.000581746,0.000696808,0.000798155,0.000887721
8.62019e-05,0.00024022,0.000419908,0.000605724,0.000784653,0.000949594,0.00109821,0.00123212
0.000108667,0.000306381,0.000540721,0.00078679,0.00102756,0.00125313,0.00145949,0.00164784
0.000126009,0.000360096,0.000642264,0.000942898,0.00124114,0.00152409,0.00178571,0.0020264
0.000127277,0.000369635,0.000667792,0.000990925,0.00131637,0.00162905,0.00192084,0.00219076
0.000108638,0.000319921,0.000584499,0.000875564,0.0011726,0.001461,0.00173209,0.00198374
7.04522e-05,0.000210687,0.0003895,0.000588841,0.000794315,0.000995109,0.00118432,0.00135983
1.84494e-05,5.79553e-05,0.000111044,0.000172141,0.000236234,0.000299,0.000357299,0.00040993
-3.55844e-05,-0.000103793,-0.000188781,-0.000282656,-0.000379582,-0.000475919,-0.000569831,-0.00066087
-7.84237e-05,-0.000235181,-0.00043669,-0.000663875,-0.000901622,-0.00113906,-0.00136939,-0.00159008
-9.86966e-05,-0.000301205,-0.000566024,-0.000868246,-0.00118769,-0.00150905,-0.00182206,-0.00212232
-9.14654e-05,-0.000284162,-0.000540751,-0.000837711,-0.00115543,-0.00147831,-0.00179526,-0.00210095
-5.75598e-05,-0.000186179,-0.000364222,-0.000576281,-0.000808642,-0.00104957,-0.00128999,-0.00152483
-3.3746e-06,-2.65651e-05,-7.23406e-05,-0.000138603,-0.000221657,-0.000316701,-0.000418748,-0.000523788
5.07268e-05,0.000138718,0.000238477,0.000337625,0.000427813,0.000504748,0.000567524,0.000618
7.91933e-05,0.000234845,0.000432115,0.000649925,0.000871067,0.00108302,0.00127835,0.00145538
8.19265e-05,0.000248212,0.000464748,0.000710188,0.000966203,0.00121811,0.0014558,0.00167535
7.31791e-05,0.000216394,0.00039764,0.000599023,0.000806265,0.00100864,0.00119917,0.00137557
5.95789e-05,0.000168321,0.000297487,0.000433157,0.00056578,0.000689762,0.000802814,0.000905695
4.15213e-05,0.000113392,0.000194118,0.000273952,0.000346902,0.000410343,0.000464224,0.000510451
1.63842e-05,4.46854e-05,7.60962e-05,0.000105933,0.000131053,0.000149855,0.000162099,0.000168826
-1.43573e-05,-4.04669e-05,-7.17674e-05,-0.000106014,-0.000142099,-0.000179862,-0.000219573,-0.00026134
-5.17732e-05,-0.000147177,-0.000262221,-0.000386159,-0.000511892,-0.000635678,-0.000756195,-0.000873687
-8.89293e-05,-0.000258779,-0.00046885,-0.000698706,-0.000933811,-0.00116514,-0.00138815,-0.00160214
-0.000108431,-0.000325178,-0.000602545,-0.000913689,-0.00123795,-0.00156073,-0.00187313,-0.00217215
-0.000101849,-0.000314177,-0.000594582,-0.000917029,-0.00126012,-0.00160714,-0.00194643,-0.00227267
-7.45819e-05,-0.000235092,-0.000452069,-0.000706458,-0.000981949,-0.00126501,-0.00154548,-0.00181793
-4.02586e-05,-0.000127631,-0.000246606,-0.000387672,-0.000542832,-0.000705427,-0.000870242,-0.00103408
-6.8233e-06,-2.32744e-05,-4.68453e-05,-7.66314e-05,-0.000112329,-0.000153867,-0.000201027,-0.000253125
1.99124e-05,5.78084e-05,0.000105149,0.000156148,0.000205614,0.000249478,0.000285185,0.000312285
3.43369e-05,0.000100688,0.000184251,0.000275762,0.000367321,0.00045304,0.000529362,0.000595624
3.79547e-05,0.000109901,0.00019899,0.000295572,0.0003918,0.000482057,0.00056309,0.000634453
3.35358e-05,9.54611e-05,0.000170267,0.000249521,0.000326737,0.000397606,0.000459953,0.000513932
2.65686e-05,7.29002e-05,0.000126071,0.000179695,0.000229246,0.000272113,0.000307386,0.00033583
2.61341e-05,6.76124e-05,0.000110691,0.000149788,0.000181735,0.000205491,0.000221564,0.000231591
3.69034e-05,9.5338e-05,0.000155564,0.000209822,0.000254011,0.000287208,0.000310669,0.000326936
5.99354e-05,0.000160295,0.000270351,0.000377215,0.000473243,0.000555494,0.00062446,0.000682924
9.48887e-05,0.000261332,0.00045233,0.000646978,0.000831848,0.00100021,0.00115052,0.00128525
0.000130652,0.000369353,0.000652996,0.000951353,0.00124375,0.00151813,0.00176967,0.00199974
0.000149603,0.000433242,0.000780965,0.00115668,0.00153402,0.00189571,0.00223276,0.00254432
0.000143345,0.000422474,0.000772387,0.00115782,0.00155178,0.00193507,0.00229623,0.00263232
0.000109338,0.000327265,0.000605344,0.000915926,0.00123709,0.0015524,0.00185133,0.00213039
4.85219e-05,0.000151088,0.000287533,0.000444351,0.000609852,0.00077436,0.000931026,0.00107706
-3.08758e-05,-8.15735e-05,-0.000136383,-0.000189836,-0.000239315,-0.00028473,-0.000327372,-0.000368733
-0.000107633,-0.000312725,-0.00056606,-0.000842404,-0.0011235,-0.00139784,-0.00165961,-0.00190797
-0.000157024,-0.000469455,-0.000868069,-0.00131383,-0.00177665,-0.00223515,-0.0026762,-0.00309546
-0.000167428,-0.000509458,-0.000954394,-0.00145986,-0.00199205,-0.00252534,-0.0030425,-0.00353636
-0.000139725,-0.000430942,-0.000815124,-0.00125662,-0.00172646,-0.00220188,-0.00266683,-0.00311389
-8.44311e-05,-0.000265168,-0.000507879,-0.000791052,-0.00109691,-0.00141105,-0.0017228,-0.00202662
-9.3129e-06,-4.22523e-05,-9.76762e-05,-0.000172259,-0.000262217,-0.000363328,-0.00047143,-0.000583204
5.93955e-05,0.000167122,0.000294631,0.00042684,0.000552746,0.000665674,0.000762894,0.000845352
9.11754e-05,0.000274163,0.000509829,0.000773472,0.00104436,0.00130685,0.00155112,0.00177436
8.99934e-05,0.000275337,0.000519185,0.000797915,0.00109092,0.00138129,0.00165697,0.00191293
6.11328e-05,0.000188816,0.000357953,0.0005519,0.0007562,0.000958976,0.00115176,0.00133106
8.6095e-06,3.17525e-05,6.69416e-05,0.000110328,0.000157728,0.000205075,0.000249153,0.000288602
-5.17079e-05,-0.000149277,-0.000269215,-0.000400051,-0.00053362,-0.000664959,-0.000791705,-0.000913478
-9.83842e-05,-0.000293718,-0.000543096,-0.000822412,-0.00111303,-0.00140181,-0.00168078,-0.00194717
-0.000112788,-0.000346183,-0.000652949,-0.00100399,-0.00137553,-0.00174935,-0.00211312,-0.00246147
-8.87469e-05,-0.00028292,-0.00054805,-0.000860228,-0.00119848,-0.00154515,-0.00188699,-0.00221706
-2.76324e-05,-0.000106904,-0.000231946,-0.000393312,-0.00058028,-0.000781706,-0.000987602,-0.0011913
6.21875e-05,0.000156479,0.000248446,0.000325781,0.000382787,0.000419411,0.00043925,0.000447442
0.000158371,0.000444649,0.000782233,0.00113458,0.00147684,0.001795,0.00208398,0.0023461
0.000233359,0.000675931,0.00121911,0.00180698,0.00239864,0.00296721,0.00349852,0.00399091
0.000270675,0.000794767,0.00144856,0.00216663,0.00289976,0.00361357,0.00428798,0.00491817
0.000262882,0.000777143,0.00142325,0.00213731,0.00287083,0.0035892,0.00427144,0.00491172
0.000211429,0.000627857,0.0011532,0.00173586,0.00233653,0.00292679,0.00348913,0.00401835
0.000128303,0.000382768,0.000704945,0.00106338,0.00143408,0.00179945,0.00214837,0.00247741
3.11483e-05,9.46807e-05,0.00017603,0.000267225,0.000362178,0.000456135,0.000545925,0.000630551
-5.54298e-05,-0.000166309,-0.000309237,-0.000470347,-0.000638426,-0.000805395,-0.000966199,-0.00111894
-0.000108059,-0.000331248,-0.000624807,-0.000960697,-0.00131556,-0.00167137,-0.00201599,-0.0023443
-0.000118401,-0.00036933,-0.000704996,-0.00109427,-0.00151062,-0.00193256,-0.00234462,-0.00273944
-8.6971e-05,-0.000279862,-0.000545431,-0.000859992,-0.00120248,-0.00155485,-0.00190329,-0.00224041
-2.69904e-05,-9.99874e-05,-0.000212182,-0.000355416,-0.000520792,-0.000699197,-0.000882441,-0.00106501
3.58096e-05,9.45116e-05,0.000157439,0.000215705,0.000263524,0.000298338,0.000320258,0.000331395
8.12846e-05,0.000238555,0.000436036,0.000652801,0.000871935,0.00108125,0.00127353,0.00144715
0.000102517,0.000305847,0.000565694,0.000855967,0.0011553,0.00144751,0.0017221,0.00197565
0.0001014,0.00030087,0.000553558,0.000834204,0.00112279,0.0014045,0.00166997,0.00191641
7.98603e-05,0.000235126,0.000429362,0.000642643,0.000859704,0.00106977,0.00126651,0.00144863
4.38505e-05,0.000128201,0.00023261,0.000345939,0.000459712,0.000568078,0.000667768,0.000758468
4.94966e-06,1.23246e-05,1.89267e-05,2.3296e-05,2.45329e-05,2.21637e-05,1.61188e-05,6.9773e-06
-2.78335e-05,-8.61965e-05,-0.00016444,-0.000255967,-0.000355049,-0.000457202,-0.000559275,-0.000659528
-5.23326e-05,-0.000159353,-0.00029983,-0.0004613,-0.000633438,-0.000808397,-0.000980835,-0.00114823
-7.04263e-05,-0.000211556,-0.000393397,-0.00059935,-0.000816426,-0.00103521,-0.00124963,-0.00145717
-8.36652e-05,-0.000248521,-0.000457615,-0.000691406,-0.000935297,-0.00117926,-0.00141723,-0.00164717
-8.60864e-05,-0.000257496,-0.000476065,-0.000721038,-0.000976845,-0.00123273,-0.00148219,-0.00172307
-6.79779e-05,-0.000211031,-0.000400858,-0.000619926,-0.000853914,-0.00109182,-0.0013261,-0.00155333
-3.40697e-05,-0.000114518,-0.000229962,-0.000371272,-0.000529614,-0.000696832,-0.00086616,-0.00103337
4.22638e-06,1.10416e-06,-1.44662e-05,-4.33365e-05,-8.48231e-05,-0.000136859,-0.000196543,-0.000260907
4.62258e-05,0.000126392,0.000217906,0.000310103,0.000395511,0.000469931,0.000531977,0.000582857
8.53931e-05,0.000243282,0.000433558,0.000635807,0.000835079,0.00102189,0.00119168,0.0013447
0.00010453,0.000305484,0.00055484,0.000826389,0.00110016,0.00136248,0.00160578,0.00182899
9.70081e-05,0.000288979,0.000532849,0.000803858,0.00108221,0.00135326,0.00160781,0.00184325
6.42742e-05,0.00019568,0.000366782,0.000560451,0.000762295,0.000960942,0.00114864,0.00132256
1.00644e-05,3.72039e-05,7.86941e-05,0.000130232,0.000187065,0.000244448,0.000298478,0.000347231
-4.51521e-05,-0.000131427,-0.000238103,-0.000354669,-0.000473595,-0.00059038,-0.000702981,-0.000811231
-7.26525e-05,-0.000226617,-0.000432598,-0.000671045,-0.000925142,-0.00118168,-0.0014316,-0.0016709
-7.11322e-05,-0.000229367,-0.000448737,-0.000710152,-0.000995886,-0.00129037,-0.00158146,-0.00186241
-5.46166e-05,-0.000175704,-0.000343328,-0.000543666,-0.000764173,-0.000993805,-0.00122368,-0.00144854
-2.92069e-05,-9.33247e-05,-0.000181223,-0.000285935,-0.000401653,-0.000523732,-0.000648667,-0.000774307
2.48487e-06,2.33192e-06,-2.41616e-06,-1.25577e-05,-2.86891e-05,-5.11089e-05,-7.96979e-05,-0.000113749
3.92727e-05,0.000106985,0.000184078,0.000261557,0.00033315,0.000395319,0.000446876,0.000488784
7.80741e-05,0.000217186,0.00037951,0.000547216,0.000708164,0.00085563,0.000987331,0.00110477
0.000112035,0.000317392,0.000562341,0.000820725,0.00107432,0.00131228,0.00153002,0.0017286
0.000132334,0.00038172,0.000686008,0.0010135,0.00134118,0.00165411,0.0019447,0.00221254
0.00013552,0.000395285,0.000716797,0.00106735,0.0014225,0.00176551,0.00208689,0.00238492
0.000120883,0.000354413,0.000645137,0.000963669,0.00128787,0.00160229,0.0018979,0.00217274
8.91786e-05,0.000262063,0.000477778,0.00071438,0.000955248,0.0011887,0.0014079,0.0016114
4.56595e-05,0.00013393,0.000243821,0.00036385,0.000485272,0.000601922,0.000710214,0.000809495
-1.7763e-06,-6.41976e-06,-1.37769e-05,-2.38759e-05,-3.66017e-05,-5.1833e-05,-6.93889e-05,-8.88567e-05
-4.09476e-05,-0.000125145,-0.000235893,-0.000363152,-0.000498527,-0.000635717,-0.000770563,-0.000901216
-6.04212e-05,-0.000188352,-0.000359827,-0.000559233,-0.000773083,-0.00099065,-0.00120437,-0.00141063
-5.65985e-05,-0.000181441,-0.000353338,-0.000557218,-0.000779477,-0.00100857,-0.00123573,-0.00145622
-3.50368e-05,-0.00011733,-0.00023533,-0.000379654,-0.000541182,-0.000711543,-0.000883825,-0.00105373
-7.54755e-06,-3.10538e-05,-6.98114e-05,-0.000122124,-0.000185723,-0.000257899,-0.000335799,-0.000416948
1.51962e-05,4.19712e-05,7.3012e-05,0.000103737,0.000130352,0.000150231,0.000162109,0.000166338
2.43906e-05,7.39198e-05,0.000138788,0.000211614,0.000285552,0.00035504,0.000416355,0.000468401
2.0103e-05,6.19785e-05,0.000118151,0.000182576,0.000249295,0.000313162,0.000370471,0.000419873
1.14836e-05,3.20929e-05,5.68105e-05,8.25862e-05,0.000106741,0.000127192,0.000142624,0.000152938
5.37106e-06,8.75594e-06,5.87443e-06,-4.29151e-06,-2.16761e-05,-4.53362e-05,-7.38175e-05,-0.000105433
2.52065e-06,-1.34511e-06,-1.54704e-05,-4.02359e-05,-7.46823e-05,-0.000116833,-0.000164214,-0.000214416
-1.36793e-07,-6.57548e-06,-2.1322e-05,-4.46226e-05,-7.59384e-05,-0.000114061,-0.00015735,-0.000204012
1.53728e-06,-1.1773e-06,-1.02236e-05,-2.5896e-05,-4.80065e-05,-7.59736e-05,-0.000108906,-0.000145633
1.3516e-05,3.04789e-05,4.26546e-05,4.74735e-05,4.40399e-05,3.27955e-05,1.50236e-05,-7.53899e-06
