Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-9.62374e-05,-0.000280542,-0.00050733,-0.000754247,-0.00100598,-0.00125324,-0.00149153,-0.00172028
-0.000112051,-0.00033575,-0.000620468,-0.000939139,-0.00127155,-0.00160332,-0.00192541,-0.00223442
-0.000108911,-0.000332687,-0.000623193,-0.000953218,-0.00130174,-0.00165295,-0.00199614,-0.00232652
-7.84379e-05,-0.000247514,-0.000474002,-0.000737365,-0.00102086,-0.00131102,-0.00159797,-0.00187664
-3.5896e-05,-0.000118002,-0.000232492,-0.000370685,-0.000525026,-0.000688636,-0.000855625,-0.00102204
-1.20343e-05,-3.27699e-05,-5.58951e-05,-8.12345e-05,-0.000110043,-0.000143877,-0.000183686,-0.000229309
-2.34089e-05,-5.13832e-05,-6.79797e-05,-7.17076e-05,-6.55704e-05,-5.52498e-05,-4.67487e-05,-4.40574e-05
-5.7155e-05,-0.000150584,-0.000248284,-0.000339322,-0.000419682,-0.000490673,-0.000556432,-0.000621243
-8.46632e-05,-0.000247766,-0.000449095,-0.000668193,-0.000890859,-0.00110858,-0.00131746,-0.0015173
-8.94996e-05,-0.000279027,-0.000531189,-0.000822615,-0.00113388,-0.00144947,-0.00175831,-0.00205492
-5.70188e-05,-0.000195334,-0.000395169,-0.00063935,-0.000911397,-0.00119597,-0.00148032,-0.00175665
1.03131e-05,1.71156e-06,-3.7631e-05,-0.000107454,-0.000203451,-0.000318217,-0.000443248,-0.000571428
8.53586e-05,0.000233883,0.000402052,0.000569712,0.000723949,0.000858574,0.000972866,0.00107017
0.000147907,0.000429962,0.000776956,0.00115312,0.0015318,0.00189473,0.00223188,0.00254164
0.000181242,0.000536078,0.000980512,0.00147045,0.00197238,0.00246196,0.00292427,0.003355
0.000180521,0.000534315,0.000976921,0.00146527,0.00196696,0.0024583,0.0029246,0.00336146
0.000159551,0.000465064,0.000839515,0.00124649,0.00166022,0.00206292,0.00244436,0.00280228
0.000134084,0.000381355,0.000674128,0.000982947,0.0012889,0.00158081,0.00185389,0.00210896
0.000120482,0.000333807,0.000577105,0.000824937,0.00106249,0.00128277,0.00148459,0.00167101
0.000133033,0.000364285,0.000623892,0.000884199,0.0011296,0.00135358,0.00155615,0.00174163
0.000177091,0.000488727,0.00084334,0.00120359,0.00154734,0.00186426,0.00215288,0.00241797
0.000236574,0.000666012,0.00116867,0.00169253,0.0022043,0.00268569,0.00313044,0.00354194
0.000281883,0.000810857,0.0014481,0.00212939,0.00281054,0.00346367,0.00407521,0.00464496
0.000295177,0.000861632,0.00155689,0.00231302,0.00308114,0.00382768,0.00453362,0.00519504
0.000265874,0.000783843,0.00142654,0.00213216,0.00285539,0.00356379,0.00423771,0.00487168
0.000199436,0.000589762,0.00107516,0.00160967,0.00215966,0.00270057,0.00321713,0.00370464
0.000119552,0.000348086,0.000626075,0.000927219,0.00123371,0.00153329,0.00181885,0.00208877
4.74547e-05,0.000128108,0.000214755,0.000298156,0.000374342,0.000442519,0.000503878,0.00056064
-2.52864e-06,-2.35139e-05,-6.76564e-05,-0.00013254,-0.000212969,-0.000302457,-0.00039472,-0.000485241
-2.41903e-05,-8.80905e-05,-0.000186497,-0.000312044,-0.000455979,-0.00060942,-0.000764655,-0.000916667
-1.84202e-05,-7.04319e-05,-0.000152817,-0.000259794,-0.000384331,-0.000519094,-0.0006575,-0.000795019
7.77323e-06,8.45951e-06,-5.81926e-06,-3.61677e-05,-8.11825e-05,-0.000137706,-0.000201798,-0.000269882
3.54453e-05,9.64673e-05,0.00016448,0.000230284,0.000287943,0.000334606,0.000370007,0.00039588
5.10521e-05,0.000149698,0.000272874,0.000406998,0.000541285,0.000668019,0.000782783,0.000884841
5.62724e-05,0.000166534,0.00030596,0.000460147,0.000617573,0.000769556,0.000910558,0.00103891
4.86306e-05,0.000143677,0.000263021,0.000393905,0.000526462,0.000653549,0.000770886,0.000877517
3.1857e-05,9.20436e-05,0.000165515,0.000244149,0.000321862,0.000394438,0.000459577,0.000517163
1.93783e-05,5.00367e-05,8.1181e-05,0.000108656,0.000130356,0.000145665,0.000155005,0.000159625
1.93656e-05,4.48659e-05,6.40263e-05,7.30334e-05,7.10732e-05,5.9498e-05,4.0849e-05,1.79824e-05
3.5822e-05,8.94863e-05,0.000140101,0.000180327,0.000207243,0.000221374,0.000225368,0.000222749
6.02477e-05,0.00016353,0.000278263,0.000390541,0.000492075,0.000579426,0.000652809,0.000714987
7.49474e-05,0.000215794,0.000386526,0.000568242,0.000747296,0.000914984,0.0010672,0.00120425
6.98259e-05,0.000209553,0.00038801,0.000586702,0.000790778,0.000988959,0.00117403,0.00134377
4.91306e-05,0.000149724,0.000280796,0.000429245,0.000584076,0.000736333,0.000879716,0.0010117
2.65237e-05,7.58422e-05,0.000135443,0.000198967,0.00026186,0.000320923,0.000374271,0.000421611
1.19558e-05,2.47653e-05,2.97926e-05,2.49169e-05,1.04614e-05,-1.16856e-05,-3.89216e-05,-6.87318e-05
5.68144e-06,4.42016e-06,-1.06512e-05,-4.05024e-05,-8.34968e-05,-0.00013629,-0.000194864,-0.000255667
1.54282e-06,-2.7295e-06,-1.6504e-05,-4.06909e-05,-7.46603e-05,-0.000116707,-0.000164524,-0.00021575
2.31358e-06,2.341e-06,-2.44429e-06,-1.2963e-05,-2.94488e-05,-5.17099e-05,-7.91839e-05,-0.000110878
1.33024e-05,3.20815e-05,4.83489e-05,5.90358e-05,6.27644e-05,5.93751e-05,4.95345e-05,3.45569e-05
3.08299e-05,8.09451e-05,0.000133529,0.00018132,0.000220289,0.000249165,0.000268693,0.000280976
5.27991e-05,0.000144127,0.000247011,0.000349274,0.000443306,0.000525518,0.000595468,0.000655115
8.00172e-05,0.000223218,0.000389955,0.00056189,0.000726994,0.000878688,0.00101482,0.00113693
0.000103241,0.000294397,0.000523072,0.000764741,0.00100256,0.00122633,0.00143159,0.00161908
0.000106305,0.000311374,0.000564786,0.000840095,0.00111784,0.00138471,0.00163336,0.00186267
9.09674e-05,0.0002698,0.000494521,0.000742664,0.000997037,0.00124489,0.00147821,0.00169464
6.97776e-05,0.000203314,0.00036749,0.000545704,0.00072602,0.000900101,0.00106303,0.00121373
4.48918e-05,0.000126462,0.000221775,0.00032006,0.000414459,0.000501184,0.000578975,0.000648777
1.75264e-05,4.59321e-05,7.49113e-05,0.000100044,0.000119087,0.000131443,0.00013775,0.000139516
-3.56158e-06,-1.65117e-05,-3.94665e-05,-7.15782e-05,-0.000111125,-0.000156095,-0.000204531,-0.000254786
-1.26375e-05,-4.51611e-05,-9.46879e-05,-0.000158042,-0.000231393,-0.000310939,-0.000393377,-0.000476375
-1.10804e-05,-4.18017e-05,-9.0384e-05,-0.000154122,-0.00022937,-0.000312171,-0.000398826,-0.000486551
-6.59652e-07,-1.13352e-05,-3.48314e-05,-7.09382e-05,-0.000117981,-0.000173395,-0.000234303,-0.00029815
1.70786e-05,4.10193e-05,6.13842e-05,7.41196e-05,7.75005e-05,7.16618e-05,5.7992e-05,3.85743e-05
3.54974e-05,9.72377e-05,0.000167143,0.000236351,0.000299032,0.000352184,0.000395166,0.000429312
4.5852e-05,0.000131829,0.000236291,0.000347373,0.000456207,0.000556954,0.000646714,0.000725592
4.38749e-05,0.000129719,0.00023779,0.000356366,0.000476111,0.000590156,0.000694341,0.000787738
2.81947e-05,8.56994e-05,0.000160306,0.000243866,0.000329443,0.0004115,0.000486342,0.000552832
4.42743e-06,1.43489e-05,2.79195e-05,4.31233e-05,5.7966e-05,7.05249e-05,7.93257e-05,8.39292e-05
-1.55879e-05,-4.98338e-05,-9.71865e-05,-0.000154053,-0.000217057,-0.000283465,-0.0003513,-0.00041932
-2.41167e-05,-8.04614e-05,-0.000161417,-0.000260782,-0.000372195,-0.000489798,-0.000608824,-0.00072625
-1.68085e-05,-6.27531e-05,-0.000134443,-0.000226989,-0.000334519,-0.000450918,-0.000570706,-0.000690048
-2.66496e-07,-1.19705e-05,-3.88633e-05,-8.08646e-05,-0.000136065,-0.000201279,-0.000272822,-0.000347429
1.56802e-05,4.05646e-05,6.56934e-05,8.64901e-05,0.00010009,0.000105295,0.000102351,9.26839e-05
3.12831e-05,8.82903e-05,0.000156262,0.000227249,0.000295265,0.00035631,0.000408343,0.000451459
4.3337e-05,0.000123705,0.000220635,0.000323222,0.000423426,0.000516016,0.000598401,0.000670684
4.69029e-05,0.000134652,0.00024104,0.000354152,0.000465244,0.000568628,0.000661515,0.000744042
4.22622e-05,0.000121567,0.000217899,0.000320533,0.00042158,0.000515806,0.000600527,0.000675735
3.51825e-05,9.92658e-05,0.000175161,0.000254306,0.000330641,0.000400357,0.000461706,0.000515044
3.32875e-05,8.98272e-05,0.000152292,0.000213181,0.000267971,0.000314597,0.00035288,0.000384171
4.016e-05,0.000106474,0.000177372,0.000244005,0.000301509,0.000348312,0.000385186,0.000414443
5.77154e-05,0.000155677,0.000263769,0.000369265,0.000464726,0.000547173,0.000616917,0.000676536
8.66519e-05,0.000239224,0.000413894,0.000591311,0.00075937,0.000912065,0.00104812,0.0011699
0.000125196,0.000351328,0.00061604,0.00089117,0.0011584,0.00140759,0.00163522,0.00184321
0.000161407,0.000460273,0.000817046,0.00119464,0.00156801,0.00192201,0.00224997,0.0025528
0.000177737,0.000515695,0.000927811,0.00137231,0.00181958,0.00225001,0.00265327,0.0030282
0.000166278,0.000489085,0.000889289,0.00132742,0.00177445,0.00220976,0.00262117,0.00300564
0.000125099,0.000372809,0.000684207,0.00102894,0.00138413,0.00173275,0.00206399,0.00237441
6.4285e-05,0.000193229,0.000356664,0.000538812,0.000727641,0.000913765,0.00109087,0.00125671
5.91801e-06,1.42202e-05,2.04285e-05,2.35904e-05,2.39236e-05,2.18336e-05,1.77345e-05,1.21914e-05
-3.33816e-05,-0.000109923,-0.000218515,-0.000349931,-0.000494909,-0.000645163,-0.000794214,-0.000938359
-5.31897e-05,-0.000170562,-0.000332773,-0.000525957,-0.000737301,-0.00095567,-0.00117238,-0.0013825
-6.44609e-05,-0.000197417,-0.000372264,-0.000573672,-0.000789326,-0.00100967,-0.00122788,-0.0014404
-6.50752e-05,-0.00019548,-0.000362129,-0.000549462,-0.000746157,-0.000944531,-0.00113997,-0.00133075
-4.84479e-05,-0.000149847,-0.00028338,-0.000436879,-0.000600894,-0.000768492,-0.000935127,-0.00109873
-2.04014e-05,-7.05277e-05,-0.000143801,-0.000235051,-0.000339184,-0.000451278,-0.000566979,-0.000683221
1.43357e-05,3.05565e-05,3.92201e-05,3.71403e-05,2.33656e-05,-1.08977e-06,-3.39147e-05,-7.23282e-05
5.52198e-05,0.000150371,0.000257659,0.000364384,0.000462395,0.000547712,0.000619687,0.00068027
9.32122e-05,0.000264935,0.000470137,0.000686533,0.000898565,0.00109678,0.00127708,0.00144026
0.000113741,0.00033192,0.000600816,0.000892367,0.00118593,0.00146748,0.00172933,0.00197044
0.000109703,0.000325778,0.000597422,0.000897217,0.00120421,0.00150302,0.00178419,0.0020451
8.5145e-05,0.000254219,0.000467971,0.000705129,0.000949309,0.00118817,0.00141379,0.00162365
4.89154e-05,0.000144232,0.000262706,0.000392158,0.000523607,0.000650571,0.000769111,0.00087832
7.66076e-06,2.01336e-05,3.23845e-05,4.21121e-05,4.8223e-05,5.03427e-05,4.86785e-05,4.4017e-05
-2.6718e-05,-8.44833e-05,-0.000163357,-0.000256765,-0.000358713,-0.000464265,-0.000569774,-0.00067319
-4.23883e-05,-0.000135733,-0.000264176,-0.000416512,-0.000582586,-0.000753883,-0.00092406,-0.00108969
-3.69484e-05,-0.000123285,-0.000246476,-0.000396395,-0.00056327,-0.000738236,-0.000914103,-0.00108651
-1.20568e-05,-5.10082e-05,-0.000115721,-0.000202218,-0.000305241,-0.000418869,-0.000537436,-0.000656782
2.43454e-05,5.85609e-05,8.80938e-05,0.000107439,0.000114233,0.000108821,9.33858e-05,7.09238e-05
5.908e-05,0.000166202,0.000292733,0.000424034,0.000549751,0.000663761,0.000763706,0.000850601
8.26743e-05,0.000240842,0.000436345,0.000648538,0.000861785,0.00106529,0.00125304,0.00142409
9.60071e-05,0.000280169,0.000507854,0.0007558,0.00100669,0.00124842,0.00147399,0.00168197
0.000106585,0.000305642,0.000545638,0.000801933,0.00105748,0.00130138,0.00152815,0.00173763
0.000111929,0.000318658,0.000564504,0.000823493,0.00107842,0.00131911,0.00154132,0.00174611
0.000105828,0.000303859,0.000541849,0.000794714,0.00104533,0.00128304,0.00150294,0.00170553
9.06179e-05,0.000262548,0.000471927,0.000697152,0.000922947,0.00113911,0.00134019,0.00152563
6.78808e-05,0.000197609,0.000356565,0.000528189,0.000700588,0.000865642,0.00101885,0.00115959
4.03935e-05,0.000116328,0.000208181,0.000306019,0.000402773,0.000493725,0.00057642,0.000650813
1.56294e-05,4.06724e-05,6.63288e-05,8.89741e-05,0.000106726,0.00011893,0.000125858,0.000128525
-7.30147e-07,-1.04411e-05,-3.15545e-05,-6.36523e-05,-0.000104917,-0.000152821,-0.00020469,-0.000258286
-5.66379e-06,-2.70914e-05,-6.51498e-05,-0.000118106,-0.000182798,-0.000255404,-0.000332149,-0.000410107
3.15089e-06,-2.76626e-06,-2.28555e-05,-5.72909e-05,-0.000104202,-0.000160467,-0.000222543,-0.000287362
2.61958e-05,6.36546e-05,9.67968e-05,0.00012008,0.000131382,0.000131253,0.000121921,0.000106314
6.02077e-05,0.000163204,0.000278093,0.00039124,0.000494343,0.000583753,0.000659362,0.000723616
9.67214e-05,0.000272645,0.000480325,0.000697141,0.00090782,0.00110355,0.00128098,0.00144144
0.000124976,0.00035996,0.00064481,0.000949814,0.00125393,0.0015436,0.00181203,0.00205905
0.000145796,0.000421027,0.000755601,0.00111574,0.00147751,0.00182509,0.00215005,0.00245143
0.000159886,0.000459878,0.000821814,0.00120913,0.00159667,0.00196838,0.00231614,0.00263955
0.000157998,0.000456099,0.000816663,0.00120303,0.0015899,0.00196106,0.00230841,0.00263167
0.000140144,0.000406389,0.00073037,0.00107966,0.00143149,0.00177071,0.00208919,0.00238592
0.000111577,0.000323806,0.000582231,0.000860973,0.00114191,0.00141286,0.0016672,0.001904
7.51541e-05,0.00021734,0.000389558,0.000574079,0.000758643,0.000935222,0.00109968,0.00125179
3.5118e-05,9.97571e-05,0.000176002,0.000255403,0.000332394,0.000403611,0.000467608,0.000524791
-3.02611e-06,-1.25616e-05,-2.89231e-05,-5.16149e-05,-7.9537e-05,-0.000111448,-0.000146116,-0.000182431
-3.49007e-05,-0.000106896,-0.000202045,-0.00031227,-0.000430717,-0.000552109,-0.000672795,-0.000790926
-5.94559e-05,-0.000179511,-0.000334876,-0.000511473,-0.000698242,-0.000887081,-0.00107269,-0.00125275
-7.14067e-05,-0.000216801,-0.000405254,-0.000619202,-0.000845053,-0.00107289,-0.0012963,-0.00151255
-6.22569e-05,-0.000194786,-0.000371738,-0.000576964,-0.00079727,-0.00102229,-0.00124469,-0.00146087
-3.14403e-05,-0.000108063,-0.000219393,-0.000356532,-0.00051091,-0.000674487,-0.000840523,-0.0010047
9.35067e-06,1.41464e-05,6.47006e-06,-1.55958e-05,-5.1782e-05,-9.98627e-05,-0.000156479,-0.000218168
4.33283e-05,0.000122263,0.000215783,0.000312429,0.000403767,0.000484642,0.000553015,0.000609789
6.0388e-05,0.000180273,0.000333238,0.000503122,0.000676584,0.000843504,0.000997506,0.00113681
5.38207e-05,0.00016603,0.000314146,0.000483019,0.000659557,0.00083304,0.000995975,0.00114545
2.52051e-05,8.19865e-05,0.000160931,0.000254072,0.000353728,0.000452896,0.000546202,0.000631204
-1.30794e-05,-3.55459e-05,-6.08698e-05,-8.68528e-05,-0.000112507,-0.000138003,-0.00016411,-0.00019144
-4.90561e-05,-0.000147442,-0.000274269,-0.000417966,-0.000569367,-0.000721849,-0.000871202,-0.00101564
-7.44132e-05,-0.000226594,-0.000425047,-0.000651436,-0.000891121,-0.00113308,-0.00136987,-0.00159814
-8.46541e-05,-0.000258455,-0.000485152,-0.000743799,-0.0010179,-0.00129501,-0.00156669,-0.00182907
-7.83348e-05,-0.000239941,-0.000451062,-0.00069238,-0.000948834,-0.00120908,-0.00146535,-0.00171402
-5.89574e-05,-0.000181907,-0.000343704,-0.000530024,-0.000729682,-0.000934137,-0.00113741,-0.0013365
-3.40041e-05,-0.000106293,-0.000202764,-0.000315612,-0.000438745,-0.000567435,-0.00069817,-0.000828848
-1.06404e-05,-3.49082e-05,-6.87688e-05,-0.000110535,-0.000159001,-0.000213177,-0.000272059,-0.000334554
9.59672e-06,2.50857e-05,4.1687e-05,5.63425e-05,6.66077e-05,7.08613e-05,6.84526e-05,5.98838e-05
2.96717e-05,8.1518e-05,0.000141138,0.000201328,0.000256959,0.000304973,0.000344209,0.000375362
5.09943e-05,0.000141198,0.000245488,0.000351997,0.000452732,0.000543283,0.000622257,0.000690879
7.14558e-05,0.000200651,0.000352433,0.000510004,0.000662039,0.000802063,0.000927711,0.00104023
8.76688e-05,0.000249874,0.000443954,0.000649026,0.000850672,0.00104003,0.00121314,0.00137061
9.89522e-05,0.000284109,0.000507623,0.000746033,0.000982944,0.00120788,0.00141567,0.00160634
0.000103467,0.000297958,0.000533334,0.000785089,0.00103609,0.0012753,0.00149718,0.00170157
9.85317e-05,0.000284388,0.000509786,0.000751306,0.000992533,0.00122279,0.00143666,0.00163391
8.49633e-05,0.000245159,0.000439391,0.000647451,0.000855196,0.0010534,0.00123732,0.00140671
6.5463e-05,0.000187998,0.000335715,0.000492969,0.00064893,0.000796657,0.000932724,0.00105717
4.53093e-05,0.000127533,0.000224141,0.000324497,0.000421545,0.000511111,0.000591516,0.000663384
3.1076e-05,8.31205e-05,0.00013961,0.000193634,0.000241295,0.000281038,0.000313066,0.000338867
1.9665e-05,5.04595e-05,8.08589e-05,0.000105979,0.000123444,0.000132844,0.000135183,0.00013233
1.84422e-06,3.81909e-06,3.85126e-06,2.07005e-07,-8.16382e-06,-2.17204e-05,-4.02614e-05,-6.28963e-05
-2.56617e-05,-7.12775e-05,-0.000124714,-0.00018166,-0.000239748,-0.000298307,-0.000357603,-0.000418043
-6.50136e-05,-0.000183124,-0.000323126,-0.000471661,-0.00062041,-0.000765371,-0.000905525,-0.00104163
-0.000118872,-0.0003387,-0.000602423,-0.000884086,-0.00116683,-0.00144131,-0.00170386,-0.00195499
-0.000175557,-0.000507793,-0.000912846,-0.00135032,-0.00179287,-0.00222398,-0.00263572,-0.00302752
-0.000213369,-0.00062808,-0.00114393,-0.00170986,-0.00228965,-0.00285945,-0.00340593,-0.00392588
-0.000221212,-0.000659766,-0.00121362,-0.00182909,-0.00246686,-0.00309935,-0.00370958,-0.00429179
-0.000194871,-0.0005875,-0.0010889,-0.00165124,-0.00223897,-0.0028263,-0.00339652,-0.00394308
-0.000134122,-0.000411466,-0.000771778,-0.00118162,-0.00161559,-0.00205447,-0.00248507,-0.00290137
-5.18691e-05,-0.000167915,-0.000326377,-0.000514305,-0.000721249,-0.000938234,-0.00115804,-0.00137615
3.02394e-05,7.97011e-05,0.000133296,0.000183127,0.000223465,0.000251368,0.000266462,0.000270527
9.60589e-05,0.000279938,0.000507774,0.000755375,0.00100402,0.00124064,0.0014579,0.00165464
0.000146803,0.000428448,0.000776722,0.00115658,0.00154192,0.00191448,0.00226359,0.00258689
0.000193028,0.000554596,0.00099118,0.0014591,0.00192818,0.00237901,0.00280159,0.00319512
0.000240354,0.000682786,0.00120735,0.00176102,0.00230909,0.00283113,0.00331848,0.00377271
0.000276984,0.000790409,0.00140149,0.0020483,0.00268994,0.00330205,0.00387408,0.00440769
0.000281011,0.000815093,0.00146403,0.00216319,0.00286752,0.0035475,0.00418772,0.00478667
0.000245489,0.000723529,0.00131614,0.00196618,0.00263179,0.00328297,0.00390163,0.00448286
0.000168251,0.000505081,0.000930816,0.00140519,0.00189762,0.0023847,0.00285096,0.00329079
4.87658e-05,0.000160112,0.000312409,0.000491955,0.000686733,0.000885511,0.00107937,0.00126365
-8.34003e-05,-0.000233219,-0.000409096,-0.000592048,-0.000769719,-0.000936149,-0.00109015,-0.0012337
-0.000183166,-0.000544563,-0.00100117,-0.00150716,-0.0020279,-0.00253938,-0.00302757,-0.00348868
-0.00024073,-0.000724817,-0.00134515,-0.00204217,-0.00276983,-0.00349405,-0.00419237,-0.00485606
-0.000265043,-0.000792499,-0.00146141,-0.00220767,-0.00298377,-0.0037556,-0.00450132,-0.00521279
-0.000230939,-0.000696821,-0.00129078,-0.00195474,-0.00264596,-0.00333416,-0.00400047,-0.00463828
-0.000109577,-0.000360539,-0.000707331,-0.00111788,-0.0015648,-0.00202475,-0.00248002,-0.00292123
6.14227e-05,0.000136912,0.000188358,0.000204826,0.000184111,0.000131875,5.82205e-05,-2.64872e-05
0.000221215,0.000625485,0.00110381,0.00160413,0.00209089,0.00254371,0.00295515,0.00332858
0.000344313,0.00100617,0.00182296,0.0027137,0.00361858,0.00449609,0.00532228,0.00609185
0.000408325,0.00120482,0.00219656,0.00328755,0.00440637,0.00550166,0.00654213,0.0075189
0.000397333,0.00117568,0.00214556,0.00321418,0.00431303,0.00539247,0.00642193,0.00739241
0.000323321,0.000954773,0.0017378,0.00259837,0.00348304,0.00435329,0.00518543,0.00597248
0.000206588,0.000608509,0.00110304,0.00164346,0.00219731,0.00274164,0.00326272,0.00375695
6.82405e-05,0.000201639,0.000363592,0.000538961,0.000718213,0.000894644,0.0010643,0.00122632
-6.54234e-05,-0.000192374,-0.000353411,-0.000532338,-0.000716244,-0.000896318,-0.00106752,-0.00122848
-0.000175082,-0.000517642,-0.00094871,-0.00142582,-0.00191713,-0.0024007,-0.00286357,-0.00330198
-0.000255682,-0.000755831,-0.00138281,-0.00207515,-0.00278794,-0.00349043,-0.00416432,-0.00480422
-0.00029131,-0.000866169,-0.0015892,-0.00238925,-0.00321454,-0.00402939,-0.00481241,-0.0055572
-0.000258356,-0.000782959,-0.00145572,-0.00221127,-0.0030003,-0.00378686,-0.00454772,-0.00527424
-0.000157782,-0.000498363,-0.000953659,-0.00148197,-0.00204932,-0.00262782,-0.00319676,-0.00374564
-3.16468e-06,-4.83811e-05,-0.000141268,-0.000277132,-0.000448004,-0.00064279,-0.000849638,-0.00105925
0.000162216,0.000449742,0.000781111,0.00111873,0.00143817,0.00172693,0.00198216,0.00220838
0.00027386,0.000806838,0.00147081,0.002198,0.00293711,0.00365225,0.00432284,0.00494458
0.000316536,0.000948352,0.00175063,0.00264672,0.00357653,0.00449404,0.00536881,0.00618975
0.00030358,0.000904906,0.0016618,0.00250293,0.00337436,0.00423541,0.0050594,0.00583685
0.000241334,0.000711787,0.0012938,0.00193153,0.00258518,0.00322653,0.00383871,0.00441733
0.00015324,0.000443942,0.000794106,0.00116982,0.00154891,0.00191703,0.00226669,0.00259724
7.52116e-05,0.000205742,0.000349579,0.000492106,0.000626326,0.00074987,0.000863438,0.000969617
2.35063e-05,4.9935e-05,6.12284e-05,5.41106e-05,3.03495e-05,-5.30348e-06,-4.703e-05,-8.99073e-05
-5.65846e-06,-3.21544e-05,-8.27607e-05,-0.000155313,-0.000244887,-0.000345146,-0.00044973,-0.000553917
-1.78746e-05,-6.2589e-05,-0.000129689,-0.000214737,-0.000312541,-0.00041793,-0.000526368,-0.000634819
-2.334e-05,-7.28661e-05,-0.000139837,-0.000219489,-0.000307529,-0.000400453,-0.000495589,-0.000591341
-3.44423e-05,-9.95282e-05,-0.000179765,-0.000268702,-0.000361924,-0.000456855,-0.000552197,-0.000647571
-4.82616e-05,-0.000140003,-0.000252718,-0.000376001,-0.000502807,-0.000629113,-0.000753179,-0.000874911
-5.11509e-05,-0.000155824,-0.00029184,-0.000446592,-0.000610241,-0.000775718,-0.000938615,-0.00109717
-3.74301e-05,-0.000122844,-0.000242726,-0.0003871,-0.00054672,-0.000713405,-0.000880691,-0.00104471
-4.45825e-06,-3.01639e-05,-7.98071e-05,-0.000151004,-0.000239485,-0.000339701,-0.000445952,-0.00055371
5.00643e-05,0.000127686,0.000205063,0.000271854,0.00032303,0.000358093,0.000379546,0.000391419
0.0001146,0.000319805,0.0005584,0.000804076,0.00103959,0.0012557,0.00144968,0.00162406
0.000168956,0.000486891,0.000872204,0.00128488,0.00169661,0.00208924,0.00245376,0.00278999
0.000199774,0.000583752,0.00105676,0.00157156,0.00209369,0.00259941,0.00307526,0.00351855
0.000198805,0.000584685,0.001063,0.0015868,0.0021216,0.002643,0.00313658,0.00359868
0.000163424,0.000482872,0.000880383,0.00131725,0.00176499,0.0022031,0.00261915,0.00300971
0.000104941,0.000309602,0.000563448,0.00084194,0.0011273,0.00140666,0.00167217,0.0019216
3.65742e-05,0.000106444,0.000190843,0.00028113,0.000371585,0.000458397,0.000539512,0.000614717
-3.54099e-05,-0.000104288,-0.000191882,-0.000290472,-0.000393909,-0.000497802,-0.00059937,-0.000697443
-8.76773e-05,-0.00026424,-0.00049143,-0.000747166,-0.00101419,-0.00128021,-0.00153766,-0.00178387
-9.21855e-05,-0.000292754,-0.000564425,-0.000881472,-0.00122182,-0.00156758,-0.00190599,-0.00223086
-5.69025e-05,-0.000194486,-0.000394012,-0.000639108,-0.000913537,-0.00120179,-0.00149071,-0.0017721
-6.33034e-06,-3.68954e-05,-9.39795e-05,-0.000175487,-0.000277403,-0.000394037,-0.00051905,-0.000647089
4.52098e-05,0.000126151,0.000220971,0.000318158,0.000409285,0.000489135,0.000555543,0.000609294
8.69979e-05,0.000255726,0.000467139,0.000699241,0.00093469,0.00116089,0.00137029,0.001561
0.000106675,0.00031673,0.000581732,0.000874719,0.00117478,0.00146655,0.00174053,0.00199402
9.3355e-05,0.000281104,0.000520878,0.000788383,0.00106455,0.00133494,0.00159026,0.00182758
5.61549e-05,0.000170715,0.000318667,0.000485344,0.000658933,0.000829968,0.00099192,0.00114236
1.80018e-05,5.04717e-05,8.81609e-05,0.000126972,0.000164374,0.000198665,0.000228847,0.000254934
-6.16749e-06,-2.94752e-05,-7.09177e-05,-0.000128037,-0.000196785,-0.000272533,-0.000350955,-0.000428898
-6.2691e-06,-3.66091e-05,-9.38658e-05,-0.00017485,-0.000273858,-0.00038396,-0.000498434,-0.000612341
2.33022e-05,4.60858e-05,5.13446e-05,3.55772e-05,-6.02752e-08,-5.1134e-05,-0.00011177,-0.000176594
8.07097e-05,0.000212907,0.000353449,0.000485346,0.00059962,0.000693936,0.000770515,0.000834076
0.00014884,0.000417188,0.00073094,0.00105633,0.00137127,0.00166373,0.00192978,0.00217205
0.000201411,0.000581971,0.00104453,0.00154181,0.00204028,0.00251814,0.00296426,0.00337776
0.000221712,0.000650995,0.00118273,0.00176453,0.00235775,0.00293516,0.00348076,0.00399062
0.000200348,0.000594638,0.0010884,0.00163381,0.002195,0.00274564,0.00326931,0.00376097
0.000135276,0.000407754,0.000754063,0.00114108,0.00154339,0.00194136,0.00232201,0.00268061
4.47787e-05,0.000139834,0.00026447,0.000407377,0.000559424,0.000712556,0.000860581,0.00100058
-3.97346e-05,-0.000118361,-0.000219195,-0.000332113,-0.000448893,-0.000563932,-0.000674147,-0.000778678
-0.000103989,-0.000315022,-0.000589066,-0.000900292,-0.0012277,-0.00155538,-0.0018727,-0.00217515
-0.000148998,-0.000447249,-0.000828983,-0.00125801,-0.00170658,-0.00215449,-0.00258858,-0.00300353
-0.000173141,-0.000514557,-0.000944808,-0.00142238,-0.00191708,-0.00240813,-0.00288296,-0.00333745
-0.000179761,-0.000529904,-0.00096609,-0.0014461,-0.0019403,-0.00242905,-0.00290116,-0.00335354
-0.000166955,-0.000493862,-0.000901912,-0.00135146,-0.00181476,-0.00227347,-0.00271713,-0.00314286
-0.000124658,-0.000378629,-0.000704898,-0.00107242,-0.00145806,-0.00184514,-0.00222292,-0.00258723
