Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-5.28541e-05,-0.000129943,-0.000197193,-0.000248535,-0.000285603,-0.00031423,-0.000341394,-0.000372423
-8.76823e-05,-0.000231993,-0.000381407,-0.000519572,-0.000640828,-0.000746975,-0.00084382,-0.000937662
-0.000110249,-0.000321641,-0.000577734,-0.000852797,-0.00113021,-0.00140032,-0.00165903,-0.00190658
-0.000101057,-0.000318764,-0.00060779,-0.000942324,-0.00130154,-0.00166808,-0.00202873,-0.00237636
-4.13103e-05,-0.00015915,-0.000339941,-0.000569949,-0.000834767,-0.00111885,-0.00140751,-0.0016905
6.67618e-05,0.000158994,0.000237123,0.000287704,0.000306758,0.000298106,0.000270178,0.000232049
0.000189103,0.000534833,0.000939841,0.00135947,0.00176569,0.00214376,0.00248944,0.00280647
0.000299657,0.000873406,0.00157038,0.00232176,0.00308092,0.00381743,0.00451448,0.00516922
0.000371328,0.00109168,0.00197162,0.00292707,0.00390115,0.00485533,0.00576648,0.00662862
0.000393736,0.00115448,0.00207646,0.00307349,0.00408891,0.00508457,0.00603772,0.00694272
0.000382936,0.00110842,0.00196992,0.00288823,0.00381456,0.00471805,0.00558175,0.00640311
0.000357237,0.00101819,0.00178451,0.00258589,0.00338193,0.00414976,0.00487945,0.00557266
0.000339048,0.000953209,0.00165152,0.00237004,0.0030738,0.00374511,0.00437865,0.00497891
0.000351696,0.00098093,0.00169002,0.00241368,0.00311665,0.00378227,0.00440702,0.00499711
0.000408587,0.00113976,0.00196674,0.00281256,0.00363448,0.00441206,0.00514071,0.00582771
0.000491822,0.00138584,0.00241287,0.00347657,0.00452052,0.00551508,0.00645038,0.00733262
0.000561371,0.00160486,0.00282732,0.00411518,0.0053981,0.00663461,0.0078057,0.00891309
0.000591468,0.00170836,0.00303328,0.00444573,0.00586896,0.00725416,0.00857494,0.00982796
0.000563267,0.00163649,0.00291562,0.00428613,0.00567488,0.00703371,0.00833483,0.00957255
0.000478112,0.00138823,0.00246799,0.00362288,0.00479388,0.00594183,0.00704375,0.00809454
0.00036368,0.00104381,0.00183422,0.00266751,0.0035048,0.00432181,0.00510546,0.0058542
0.00024607,0.000690293,0.00118602,0.00169165,0.00218677,0.00266129,0.00311248,0.00354331
0.000143849,0.000389819,0.000646663,0.000892493,0.00111967,0.0013275,0.00151966,0.00170162
7.00367e-05,0.000180054,0.000282203,0.000366206,0.000430745,0.000479133,0.000517092,0.000550234
3.56226e-05,8.44423e-05,0.000121219,0.000140386,0.000142251,0.000130542,0.000110521,8.6973e-05
4.09168e-05,0.000101597,0.000156535,0.000197631,0.000222647,0.000233463,0.00023413,0.000228991
6.09867e-05,0.000167807,0.000286593,0.000402424,0.000507086,0.000597632,0.000674853,0.000741797
7.66752e-05,0.000222911,0.000399552,0.000587324,0.000773289,0.000949372,0.00111177,0.00126066
9.02954e-05,0.000264406,0.000476846,0.000706009,0.00093734,0.00116102,0.00137146,0.00156748
9.50655e-05,0.000278559,0.000501358,0.000740147,0.000979827,0.00121073,0.00142783,0.00163059
9.12311e-05,0.000265486,0.000474778,0.000697119,0.000918839,0.00113148,0.00133091,0.00151713
9.31436e-05,0.000265026,0.000465248,0.000672543,0.000874998,0.00106626,0.00124409,0.00140962
0.000109161,0.000305723,0.000529682,0.000756656,0.00097365,0.00117485,0.00135953,0.00153056
0.000144205,0.000403215,0.000698497,0.000998658,0.00128647,0.00155408,0.00180035,0.00202892
0.000186733,0.000530104,0.000930096,0.00134541,0.00175152,0.00213541,0.0024928,0.00282643
0.000211349,0.000613659,0.00109611,0.0016107,0.00212645,0.002624,0.00309361,0.00353484
0.000202927,0.00060044,0.00108767,0.00161808,0.00216012,0.00269176,0.00319945,0.0036793
0.000167868,0.000498439,0.000904135,0.00134733,0.0018028,0.00225231,0.00268396,0.00309355
0.000126218,0.000365476,0.000648485,0.000948779,0.00125076,0.00154456,0.00182482,0.00209063
9.24182e-05,0.000255297,0.000434063,0.0006102,0.000775405,0.000927118,0.00106652,0.0011968
6.8318e-05,0.000183572,0.000304062,0.000415199,0.000511265,0.000592082,0.000660886,0.000722187
4.79579e-05,0.000132753,0.000226237,0.000316294,0.000396973,0.000466424,0.000525594,0.000577055
3.86374e-05,0.000109962,0.000193158,0.000278043,0.000358819,0.000432428,0.000497822,0.000555679
5.0036e-05,0.000139061,0.000239902,0.000340293,0.000433843,0.000517935,0.000592389,0.000658721
7.71731e-05,0.000213863,0.000367813,0.000520645,0.000662608,0.000790014,0.000903349,0.00100568
0.000116859,0.000327473,0.000569122,0.000815199,0.00105062,0.00126838,0.00146736,0.00165063
0.00017035,0.000481988,0.00084479,0.00122122,0.00158894,0.00193613,0.00225894,0.00255984
0.000222914,0.000639044,0.00113111,0.00164973,0.00216414,0.00265649,0.00311903,0.00355292
0.000247338,0.00072149,0.00129332,0.00190697,0.00252596,0.00312679,0.00369677,0.0042342
0.000242416,0.000711742,0.00128147,0.00189802,0.00252598,0.00314122,0.00372918,0.00428608
0.000223218,0.000648898,0.0011576,0.0017019,0.00225221,0.00278934,0.00330237,0.00378912
0.000189538,0.000544925,0.000961354,0.00139914,0.00183501,0.00225535,0.00265391,0.00303121
0.000141079,0.000404007,0.000709164,0.00102726,0.0013416,0.00164268,0.00192662,0.00219448
9.14761e-05,0.000260328,0.000453968,0.000653485,0.000848789,0.00103438,0.00120831,0.00137152
5.35189e-05,0.000148514,0.000252993,0.000355314,0.000450334,0.000536355,0.000613914,0.000684851
3.17405e-05,8.31714e-05,0.000134178,0.000177315,0.000210099,0.000233111,0.00024863,0.000259444
2.82468e-05,7.12968e-05,0.00011129,0.000141634,0.000160232,0.000168106,0.000167987,0.000163001
4.29863e-05,0.000113647,0.000187099,0.000253172,0.000307328,0.000349138,0.000380675,0.000405087
6.78244e-05,0.000188959,0.000326744,0.000464553,0.000593003,0.000708134,0.000809851,0.000900637
8.99588e-05,0.000259727,0.000462735,0.000676635,0.000887153,0.00108595,0.00126954,0.00143866
0.000100608,0.000296751,0.000537449,0.000797503,0.00106002,0.00131377,0.00155254,0.00177524
9.34856e-05,0.000280011,0.000512306,0.000766286,0.00102559,0.00127874,0.00151877,0.00174374
7.22255e-05,0.000216756,0.000396431,0.000592461,0.000792504,0.000987872,0.0011732,0.00134696
5.02125e-05,0.000145733,0.000259023,0.000377231,0.000493286,0.000603211,0.000705269,0.000799758
3.75972e-05,0.000101857,0.000170216,0.000233226,0.000287077,0.000331383,0.000367747,0.000398674
4.28143e-05,0.000111895,0.000181548,0.000241749,0.000288755,0.00032306,0.000347561,0.00036595
5.85741e-05,0.000160793,0.000273673,0.000382428,0.000479586,0.00056292,0.000633699,0.000695157
7.34921e-05,0.000211717,0.000376296,0.000548261,0.000715772,0.000872151,0.00101491,0.00114509
9.10055e-05,0.000264246,0.000473262,0.000696062,0.00091845,0.00113146,0.00133051,0.00151525
0.000107534,0.000311359,0.000555544,0.000814403,0.00107179,0.00131798,0.00154841,0.00176327
0.000115695,0.000335007,0.000597148,0.000874736,0.00115064,0.00141457,0.00166185,0.00189286
0.000114595,0.000332399,0.000592958,0.000869469,0.00114522,0.00140997,0.00165879,0.00189169
0.000111021,0.00032024,0.000568623,0.000830762,0.00109121,0.00134071,0.00157501,0.00179434
0.000115008,0.000326773,0.000573068,0.000828399,0.00107819,0.00131465,0.0015351,0.00174098
0.000131188,0.000369107,0.00064222,0.000921952,0.00119235,0.00144569,0.00168022,0.00189866
0.000162847,0.000457794,0.000796705,0.00114478,0.00148219,0.00179909,0.00209309,0.0023673
0.000212261,0.00059889,0.00104601,0.00150892,0.00196138,0.00238971,0.00278953,0.00316385
0.000277968,0.000787615,0.00138042,0.00199838,0.00260678,0.00318672,0.00373113,0.00424278
0.000343012,0.000979887,0.00172759,0.00251392,0.00329452,0.00404391,0.00475103,0.00541764
0.000381043,0.00110042,0.00195542,0.00286509,0.00377799,0.00466229,0.00550179,0.00629557
0.000378024,0.00110047,0.00196608,0.00289498,0.00383561,0.00475411,0.00563123,0.00646326
0.000326923,0.000956998,0.00171419,0.00252997,0.00336024,0.00417505,0.00495634,0.00569949
0.000237871,0.000695347,0.00124104,0.00182697,0.00242334,0.00300968,0.00357342,0.00411107
0.000139337,0.000398133,0.000694316,0.00100261,0.00130994,0.00160853,0.00189448,0.00216769
5.44797e-05,0.000141935,0.000224079,0.00029299,0.000348258,0.000392671,0.00043049,0.000465611
-9.00734e-06,-4.33557e-05,-0.000106618,-0.000194893,-0.000301465,-0.000418401,-0.000538052,-0.000655103
-5.72852e-05,-0.000176299,-0.000332693,-0.000513077,-0.000706815,-0.000905354,-0.00110227,-0.00129402
-8.43634e-05,-0.000252986,-0.000465037,-0.000700177,-0.000944664,-0.00118931,-0.00142862,-0.00166064
-7.90555e-05,-0.000243919,-0.000456816,-0.000697777,-0.000952557,-0.00121054,-0.00146448,-0.00171109
-4.63828e-05,-0.000153358,-0.000300527,-0.000476047,-0.000670308,-0.000874281,-0.00108011,-0.0012827
8.89294e-06,7.64166e-06,-1.04962e-05,-4.6945e-05,-0.000100994,-0.00016916,-0.000246402,-0.000327965
8.6334e-05,0.000235215,0.000401608,0.000566011,0.00071699,0.000849903,0.000965127,0.00106621
0.000170321,0.000486163,0.000860229,0.00125306,0.00163945,0.00200506,0.00234436,0.00265911
0.000234379,0.000683601,0.0012283,0.00181395,0.00240413,0.00297551,0.00351573,0.0040233
0.000262458,0.000774017,0.00140047,0.00208133,0.00277576,0.00345587,0.00410485,0.00471835
0.000254213,0.000750145,0.00135535,0.00201246,0.00268372,0.00334306,0.00397446,0.0045734
0.000215971,0.0006327,0.00113409,0.00167288,0.00221954,0.00275451,0.00326633,0.00375244
0.000152993,0.000444868,0.000790143,0.00115612,0.00152364,0.00188064,0.00222081,0.00254354
8.18856e-05,0.000234065,0.000408073,0.000587036,0.000762517,0.000929935,0.00108766,0.00123652
2.60077e-05,6.53994e-05,9.93228e-05,0.000123268,0.000137283,0.000143457,0.000144732,0.000143774
-3.63849e-07,-1.77531e-05,-5.73673e-05,-0.000117499,-0.000193801,-0.000280321,-0.000370975,-0.000461267
7.40625e-06,8.88574e-07,-2.87254e-05,-8.14668e-05,-0.000153873,-0.00023993,-0.000332845,-0.000427159
4.10184e-05,0.00010108,0.000155462,0.000195316,0.000217436,0.000223318,0.000217258,0.000204179
8.52718e-05,0.000237916,0.000413288,0.000591317,0.000759654,0.000912352,0.00104844,0.00117046
0.000128064,0.000370538,0.000662724,0.0009744,0.00128532,0.00158279,0.00186066,0.00211881
0.000168222,0.000488326,0.000874802,0.00128926,0.00170634,0.00210978,0.00249095,0.00284874
0.000213072,0.000611284,0.00108327,0.00158265,0.00208055,0.00255986,0.00301246,0.00343856
0.000253446,0.000725209,0.00128008,0.0018632,0.00244129,0.00299542,0.00351759,0.00400939
0.000273514,0.000788446,0.00139879,0.00204518,0.00269071,0.0033132,0.00390205,0.00445761
0.000271714,0.000788308,0.00140506,0.00206357,0.00272697,0.00337171,0.00398502,0.00456525
0.000247492,0.000720289,0.0012856,0.0018905,0.00250164,0.00309735,0.00366545,0.00420384
0.000203311,0.00059042,0.00105058,0.00154114,0.00203581,0.00251759,0.0029771,0.00341288
0.000150255,0.000431445,0.000759517,0.0011042,0.00144796,0.00178017,0.0020957,0.00239454
9.90721e-05,0.000278606,0.000480932,0.0006865,0.00088535,0.00107272,0.0012477,0.00141211
5.98371e-05,0.000162221,0.000270871,0.000373786,0.000466067,0.000546917,0.000618164,0.000682804
4.38413e-05,0.00011311,0.000181054,0.000238804,0.000283382,0.000315695,0.000338841,0.000356466
5.78391e-05,0.000150954,0.000245954,0.000330693,0.000400131,0.000454398,0.000496696,0.000531298
0.000100421,0.000273477,0.000464278,0.0006511,0.000822516,0.000974779,0.00110938,0.00123075
0.000159904,0.000449493,0.000784144,0.00112869,0.00146209,0.00177374,0.00206103,0.00232725
0.000219204,0.000628867,0.00111498,0.001629,0.00213993,0.00262942,0.00308923,0.00352017
0.000277774,0.000799836,0.00142145,0.00208269,0.00274535,0.00338586,0.00399231,0.00456402
0.00033272,0.000956092,0.00169376,0.00247496,0.00325573,0.00400976,0.0047243,0.00539942
0.000363547,0.00104786,0.00185819,0.00271716,0.0035767,0.00440778,0.0051962,0.00594197
0.000363589,0.00105132,0.00186766,0.00273649,0.0036103,0.00445926,0.00526759,0.00603376
0.000336253,0.000972903,0.0017275,0.00253082,0.00334009,0.00412808,0.00487999,0.00559384
0.000283128,0.000818109,0.00144908,0.00211879,0.00279245,0.00344803,0.00407373,0.00466823
0.000209117,0.000602378,0.00106226,0.00154773,0.00203457,0.00250759,0.00295888,0.00338779
0.000122942,0.000352177,0.000615905,0.0008909,0.00116439,0.0014286,0.00167987,0.00191835
3.49391e-05,9.72955e-05,0.000162971,0.000225902,0.000284186,0.000337366,0.000386006,0.000431183
-4.35962e-05,-0.000131744,-0.000246394,-0.000377122,-0.000515538,-0.000655343,-0.000792297,-0.000924554
-9.5407e-05,-0.000289621,-0.000538433,-0.000817875,-0.0011104,-0.0014034,-0.00168874,-0.00196314
-0.000106622,-0.000332841,-0.000629886,-0.000969604,-0.00133074,-0.00169676,-0.00205578,-0.00240199
-7.52943e-05,-0.000247273,-0.000483003,-0.00076176,-0.00106684,-0.00138342,-0.00169925,-0.00200694
-1.42522e-05,-6.42671e-05,-0.000146141,-0.0002554,-0.000386992,-0.000534026,-0.000688922,-0.000845507
5.18719e-05,0.000143498,0.000248947,0.000354252,0.00045005,0.00053169,0.000598522,0.00065285
0.000104342,0.000311132,0.000571011,0.00085621,0.00114636,0.00142713,0.00169015,0.00193341
0.000127893,0.000389122,0.000722793,0.0010949,0.00148051,0.001861,0.00222408,0.00256527
0.000116786,0.000358,0.000666851,0.0010123,0.00137212,0.0017293,0.00207215,0.00239603
8.06957e-05,0.000246221,0.000455389,0.000686763,0.000926173,0.00116304,0.00139022,0.00160506
3.16186e-05,9.49512e-05,0.000171739,0.00025281,0.00033328,0.000410165,0.000481971,0.000548726
-1.67459e-05,-5.28202e-05,-0.000102777,-0.000163339,-0.000230866,-0.000301942,-0.000373741,-0.000444475
-5.20625e-05,-0.000160612,-0.000302914,-0.000466493,-0.000641437,-0.000819871,-0.000996126,-0.00116732
-6.83632e-05,-0.000211156,-0.000397421,-0.000610523,-0.000837851,-0.00106957,-0.00129855,-0.00152112
-6.63906e-05,-0.000205817,-0.000387614,-0.000595812,-0.000818666,-0.00104691,-0.00127365,-0.00149512
-5.08289e-05,-0.000158151,-0.00029781,-0.000458133,-0.000630909,-0.000809509,-0.000988777,-0.00116568
-2.69997e-05,-8.51932e-05,-0.000161118,-0.000249402,-0.000346668,-0.000449905,-0.0005564,-0.000664186
4.58584e-06,7.88574e-06,8.08143e-06,3.12333e-06,-8.61993e-06,-2.75091e-05,-5.28334e-05,-8.32254e-05
4.68127e-05,0.000128783,0.000222262,0.000315601,0.000401624,0.00047698,0.000541251,0.000596136
9.94587e-05,0.000279923,0.000489883,0.000705779,0.000913477,0.00110581,0.00128098,0.00144125
0.000156577,0.000446703,0.000788995,0.00114731,0.00149938,0.0018328,0.00214291,0.00243153
0.000209228,0.00060295,0.00107253,0.00157047,0.00206674,0.00254328,0.00299163,0.00341218
0.000252671,0.000730929,0.0013028,0.00191213,0.00252335,0.00311437,0.00367391,0.00420123
0.000280718,0.000812664,0.00144748,0.00212381,0.00280308,0.0034613,0.00408605,0.00467637
0.0002865,0.00082952,0.00147603,0.00216447,0.00285633,0.00352758,0.00416565,0.00476948
0.000269668,0.000779896,0.00138518,0.00202887,0.00267589,0.00330422,0.00390227,0.00446889
0.000234104,0.000675199,0.00119543,0.00174674,0.00229987,0.00283655,0.00334737,0.00383158
0.000188761,0.000540606,0.000950852,0.001382,0.00181191,0.00222723,0.00262159,0.00299513
0.000145841,0.000411897,0.000715633,0.00102907,0.00133671,0.00163018,0.00190657,0.00216738
0.000103982,0.000292176,0.000504558,0.000720215,0.000928064,0.0011228,0.00130353,0.00147248
5.25994e-05,0.000152118,0.000268089,0.000387903,0.000504327,0.000613278,0.000713349,0.000805359
-9.39149e-06,-2.04036e-05,-2.86965e-05,-3.40905e-05,-3.72108e-05,-3.96034e-05,-4.3064e-05,-4.88438e-05
-8.30447e-05,-0.000231656,-0.00040325,-0.000580882,-0.000755068,-0.000921756,-0.00108061,-0.00123344
-0.000173655,-0.000494791,-0.000875118,-0.00127662,-0.00167647,-0.00206261,-0.00243063,-0.00278175
-0.000267133,-0.0007734,-0.00138289,-0.00203411,-0.00268891,-0.00332516,-0.0039325,-0.00451061
-0.000333155,-0.000979739,-0.00177039,-0.00262587,-0.00349556,-0.00434746,-0.00516407,-0.00594188
-0.000353475,-0.00105058,-0.00191153,-0.00285169,-0.00381625,-0.00476856,-0.00568646,-0.00656323
-0.000319603,-0.000957368,-0.00174915,-0.00261853,-0.00351626,-0.0044083,-0.00527287,-0.00610211
-0.000229407,-0.000695103,-0.00127707,-0.00192096,-0.00259214,-0.00326552,-0.00392396,-0.00456007
-9.96252e-05,-0.000310842,-0.000578479,-0.00088081,-0.00120482,-0.0015395,-0.00187565,-0.00220755
4.05927e-05,0.000109305,0.000190478,0.000271433,0.000341974,0.000396752,0.00043474,0.000458351
0.000167034,0.000488549,0.000884293,0.00131238,0.00174304,0.00215667,0.00254288,0.00290032
0.000277773,0.000810653,0.00145957,0.00216022,0.00286932,0.00355867,0.00421259,0.00482815
0.000387051,0.00111419,0.00197974,0.00289991,0.00382215,0.00471466,0.00556147,0.00636182
0.00050082,0.0014276,0.00251181,0.00364907,0.00477704,0.00586085,0.00688578,0.00785494
0.000595776,0.00170165,0.0029949,0.00435214,0.00569939,0.00699484,0.00822061,0.00938029
0.000633872,0.00182919,0.0032435,0.00474495,0.00625151,0.00771271,0.00910287,0.0104208
0.00060101,0.00174991,0.00312239,0.00459466,0.00608782,0.00754953,0.00894925,0.0102805
0.00048998,0.00143616,0.00257055,0.00379365,0.00504202,0.00627167,0.00745507,0.00858423
0.000294439,0.00087324,0.00156908,0.00232427,0.00310237,0.00387597,0.00462621,0.00534581
5.08024e-05,0.000158937,0.000285023,0.000424386,0.000576148,0.000736668,0.000900832,0.00106416
-0.000167221,-0.000499155,-0.000922161,-0.00139092,-0.00187123,-0.00234027,-0.00278521,-0.0032033
-0.000324986,-0.000978411,-0.00180676,-0.00272772,-0.00368224,-0.00462833,-0.00553894,-0.00640419
-0.000427966,-0.00127809,-0.00233929,-0.00350658,-0.00470955,-0.00589982,-0.00704688,-0.00814034
-0.000433474,-0.00130171,-0.00238371,-0.0035711,-0.00479324,-0.00600222,-0.00716857,-0.008283
-0.000285106,-0.00089587,-0.00168743,-0.00258358,-0.00353114,-0.00448831,-0.00542471,-0.00632604
-2.756e-05,-0.000147079,-0.000347089,-0.00061716,-0.000945452,-0.00131311,-0.00169848,-0.00208426
0.000253537,0.000703378,0.0012213,0.00174824,0.00224593,0.00269614,0.0030962,0.00345467
0.000513057,0.00148926,0.00267067,0.00394127,0.00522165,0.00646078,0.00763127,0.00872957
0.000705342,0.00206751,0.00372591,0.00552312,0.00735298,0.00914461,0.0108562,0.0124776
0.000796271,0.00233539,0.00420019,0.00621693,0.00827169,0.0102882,0.0122205,0.0140575
0.000781409,0.00228185,0.00408066,0.0060132,0.00797588,0.00990057,0.0117471,0.0135066
0.000665589,0.00193561,0.0034414,0.00504788,0.00667351,0.00826564,0.0097941,0.0112533
0.000467695,0.00135679,0.00239898,0.00350441,0.00462142,0.00571643,0.00677004,0.00777867
0.0002231,0.000643987,0.00112351,0.00162508,0.00213102,0.00262933,0.00311258,0.00357891
-3.55927e-05,-0.000107562,-0.000214488,-0.00034064,-0.000471067,-0.000596278,-0.0007113,-0.00081542
-0.000273583,-0.00080298,-0.00145801,-0.0021716,-0.00289755,-0.00360635,-0.00428187,-0.00492086
-0.000439358,-0.00130498,-0.00238005,-0.00355476,-0.00475542,-0.00593367,-0.00706167,-0.0081324
-0.000490249,-0.0014797,-0.00272458,-0.00410035,-0.0055224,-0.00693125,-0.00828889,-0.00958224
-0.00041128,-0.00126529,-0.00235606,-0.0035782,-0.00485942,-0.00614496,-0.00739604,-0.00859545
-0.000204447,-0.000664923,-0.00127708,-0.00198611,-0.00275311,-0.00354357,-0.0043288,-0.00509211
7.37352e-05,0.000167944,0.000247508,0.000297272,0.000307992,0.000280826,0.00022426,0.000149285
0.00031801,0.000926977,0.00167176,0.002475,0.00328068,0.00405256,0.00477226,0.00543863
0.000486192,0.00144743,0.00264527,0.00396514,0.00532431,0.00666333,0.00794409,0.00915408
0.000586169,0.00173357,0.00314272,0.00468151,0.0062609,0.00781877,0.00931525,0.0107376
0.00060542,0.00177209,0.00317677,0.0046873,0.00622057,0.00772251,0.00916173,0.0105318
0.000550641,0.00159624,0.00283344,0.00414782,0.00547132,0.00676163,0.00799604,0.00917218
0.000461158,0.00132113,0.00231916,0.00336527,0.00440922,0.00542161,0.00638826,0.00730978
0.000361761,0.00102517,0.00178065,0.00256102,0.00333074,0.00407082,0.00477414,0.00544383
0.000255339,0.000720046,0.00124342,0.00178002,0.00230617,0.00280953,0.00328621,0.00373918
0.00014808,0.000416354,0.000715393,0.00102066,0.00131967,0.00160565,0.00187639,0.00213332
4.40975e-05,0.000121923,0.000203067,0.000281494,0.00035516,0.00042342,0.000486693,0.00054589
-5.6986e-05,-0.000166993,-0.000304743,-0.000456703,-0.000613459,-0.000768834,-0.000919286,-0.00106393
-0.000138128,-0.000409281,-0.00074624,-0.00111519,-0.00149336,-0.00186589,-0.00222452,-0.00256733
-0.000175388,-0.000532846,-0.000988037,-0.00149588,-0.00202464,-0.00255164,-0.00306223,-0.0035509
-0.000161084,-0.000501428,-0.000944627,-0.00144877,-0.00198335,-0.00252443,-0.0030544,-0.00356462
-9.15102e-05,-0.000301376,-0.000587035,-0.000923363,-0.00129103,-0.00167274,-0.00205405,-0.00242611
3.28553e-05,6.31251e-05,7.16534e-05,5.33651e-05,7.67403e-06,-6.08698e-05,-0.000144801,-0.000236536
0.000186543,0.000521042,0.000907315,0.00130272,0.001681,0.00202931,0.00234487,0.0026325
0.000331744,0.000959644,0.00171472,0.0025207,0.00332743,0.00410397,0.00483503,0.00552019
0.000442755,0.00129384,0.00232595,0.0034394,0.00456821,0.00566907,0.00671724,0.00770789
0.000498579,0.00146004,0.00262332,0.00387836,0.00515351,0.00640138,0.00759427,0.0087261
0.000483596,0.00141562,0.00253753,0.00374538,0.00497279,0.00617572,0.00732823,0.00842447
0.000406766,0.00118594,0.00211476,0.00310977,0.00411939,0.00510947,0.00605986,0.00696599
0.000285763,0.000827581,0.00146297,0.00213663,0.00281647,0.00348169,0.00412058,0.00473103
0.000129973,0.000375618,0.000656325,0.000949258,0.00124295,0.00152995,0.00180627,0.00207141
-1.83598e-05,-6.20353e-05,-0.00013131,-0.000217016,-0.000309658,-0.000402291,-0.000490491,-0.000572795
-9.58792e-05,-0.000310999,-0.00060669,-0.000953854,-0.00132736,-0.00170652,-0.00207625,-0.00242925
-9.96523e-05,-0.00033541,-0.000668885,-0.00107029,-0.00151302,-0.00197262,-0.00242868,-0.0028689
-6.37054e-05,-0.000219647,-0.000442923,-0.000715491,-0.00102164,-0.00134577,-0.00167352,-0.00199513
-1.60724e-06,-2.05892e-05,-5.6708e-05,-0.000108956,-0.000176499,-0.000256965,-0.000346791,-0.000442326
7.46158e-05,0.000213635,0.000381804,0.000560676,0.00073667,0.00090101,0.00104943,0.00118194
0.000140166,0.000412497,0.000748603,0.00111373,0.00148334,0.00184089,0.00217717,0.00249044
0.000169905,0.000507337,0.000928161,0.00138999,0.00186313,0.00232674,0.00276809,0.00318357
0.000166435,0.000497554,0.000909545,0.00136216,0.00182789,0.00228695,0.00272656,0.0031424
0.000150803,0.000441635,0.000792946,0.00117021,0.00155215,0.00192483,0.00228016,0.00261645
0.000135843,0.000386449,0.000676464,0.00097611,0.00126922,0.00154749,0.00180826,0.00205354
0.000135075,0.000375383,0.000644764,0.000915119,0.00117228,0.00141048,0.00162983,0.00183429
0.000163336,0.000451204,0.000772998,0.00109559,0.00140171,0.00168443,0.00194397,0.00218522
0.000227904,0.000633811,0.001094,0.00156245,0.00201335,0.00243479,0.0028249,0.00318894
0.000311129,0.000878554,0.00153566,0.00221815,0.0028874,0.00352289,0.00411769,0.00467583
0.000379036,0.00108863,0.00192814,0.00281747,0.00370568,0.00456211,0.00537215,0.00613617
0.00041051,0.00119206,0.00212818,0.00313215,0.00414732,0.00513681,0.00608007,0.00697355
0.000391141,0.00114303,0.0020476,0.00302259,0.00401422,0.00498624,0.00591715,0.0068017
0.000310923,0.000914161,0.00164126,0.00242742,0.00323066,0.00402168,0.00478223,0.00550697
0.000187172,0.00055101,0.000985857,0.00145492,0.00193562,0.00241146,0.00287147,0.00331174
5.7142e-05,0.00016145,0.000273754,0.000385913,0.000495981,0.000603125,0.000707059,0.000807962
-5.8895e-05,-0.000183554,-0.000353004,-0.000551322,-0.000764129,-0.000979803,-0.00118982,-0.00139001
-0.000153379,-0.00045958,-0.000847279,-0.00127906,-0.00172799,-0.00217513,-0.00260828,-0.00302261
-0.000220708,-0.000654377,-0.0011924,-0.00178146,-0.00238625,-0.00298365,-0.00356012,-0.00411164
-0.000265939,-0.0007819,-0.00141273,-0.00209617,-0.00279306,-0.00347863,-0.00413903,-0.00477103
-0.000278426,-0.000821061,-0.00148384,-0.00220114,-0.00293222,-0.00365134,-0.00434419,-0.00500762
-0.000235022,-0.000707622,-0.0012966,-0.00194486,-0.00261543,-0.0032826,-0.00393011,-0.00455224
-0.000133067,-0.000420991,-0.000796364,-0.00122599,-0.00168654,-0.00215835,-0.00262584,-0.00308033
4.01939e-06,-1.72158e-05,-6.60322e-05,-0.000143027,-0.000247203,-0.000373151,-0.000512857,-0.000658638
0.000140051,0.000397769,0.000703939,0.00102414,0.00133491,0.00162296,0.00188353,0.00211896
0.000250808,0.000737881,0.00133769,0.00199018,0.00265329,0.0032985,0.00390933,0.00448202
0.000317388,0.000941142,0.00171189,0.00255506,0.00341927,0.00426871,0.00508099,0.00584942
0.000326762,0.0009692,0.00175847,0.00261931,0.00350148,0.00436999,0.00520291,0.00599371
0.000282452,0.000833964,0.00150364,0.0022286,0.00296882,0.00369695,0.00439603,0.00506134
0.000197817,0.00058025,0.00103702,0.00152582,0.00202158,0.00250763,0.0029741,0.0034187
8.98892e-05,0.000261934,0.000461292,0.000669553,0.000877627,0.00107986,0.00127334,0.00145791
-2.37048e-05,-7.01952e-05,-0.00013386,-0.000208682,-0.000288484,-0.000368794,-0.000446673,-0.000520951
-0.000123834,-0.000365825,-0.000667725,-0.000999813,-0.00134121,-0.0016781,-0.00200252,-0.00231225
-0.000202291,-0.000599022,-0.00109156,-0.00163119,-0.00218513,-0.00273183,-0.00325871,-0.00376214
-0.000249102,-0.000741277,-0.00135239,-0.00202209,-0.0027106,-0.00339136,-0.00404835,-0.00467665
-0.00024493,-0.000738068,-0.00135617,-0.00203873,-0.0027456,-0.00344877,-0.00413035,-0.00478389
-0.000184545,-0.00056768,-0.00105636,-0.00160476,-0.00218189,-0.00276415,-0.00333469,-0.00388563
-8.65728e-05,-0.000276782,-0.000526005,-0.000813852,-0.00112657,-0.00145179,-0.00177885,-0.00210092
1.80592e-05,4.40467e-05,7.18432e-05,9.44285e-05,0.000105826,0.000103459,8.78073e-05,6.15294e-05
0.000105718,0.000315664,0.000581245,0.000873417,0.00117032,0.00145657,0.00172313,0.00196792
0.000169809,0.000508032,0.000933031,0.00140159,0.00188297,0.00235524,0.00280461,0.00322668
0.000215858,0.000635259,0.00114902,0.00170596,0.00227239,0.00282584,0.00335306,0.00385091
