Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
8.22641e-05,0.000240428,0.000424176,0.000619717,0.00081745,0.0010103,0.00119519,0.00137323
4.7165e-05,0.000151533,0.000284445,0.000438357,0.000605475,0.000777329,0.000947459,0.00111332
-1.22521e-05,-1.98013e-05,-1.92674e-05,-5.77494e-06,2.11295e-05,5.77254e-05,9.95044e-05,0.0001436
-7.38573e-05,-0.000211532,-0.000378754,-0.000556483,-0.000733284,-0.000903797,-0.00106538,-0.00121702
-0.000121984,-0.000366895,-0.000676553,-0.00101974,-0.00137632,-0.00173306,-0.00208019,-0.00241213
-0.000141631,-0.000435523,-0.000812119,-0.00123353,-0.00167577,-0.00212214,-0.0025596,-0.00298035
-0.000116864,-0.000368958,-0.000697653,-0.00107,-0.00146543,-0.00186872,-0.00226701,-0.00265187
-3.98757e-05,-0.00014473,-0.000295339,-0.000477536,-0.000682178,-0.000900486,-0.00112261,-0.00134
9.12794e-05,0.000237,0.000385627,0.000522863,0.000640821,0.00073821,0.000819669,0.000893025
0.00026815,0.000750714,0.0012981,0.00185973,0.00240668,0.00292515,0.00341309,0.003877
0.000474595,0.00135147,0.00236547,0.00342298,0.00447102,0.00548183,0.0064456,0.00736754
0.000695402,0.00199465,0.00350607,0.00508968,0.00666799,0.00819933,0.00966628,0.0110733
0.000916438,0.00263883,0.00464449,0.00674611,0.00884331,0.0108821,0.0128388,0.0147181
0.00111992,0.00323227,0.00569049,0.00826385,0.0108324,0.0133317,0.015733,0.0180414
0.00128648,0.0037184,0.00654486,0.00950121,0.0124533,0.0153287,0.0180945,0.0207554
0.00140664,0.00406554,0.00714715,0.0103651,0.0135778,0.0167089,0.019723,0.022625
0.00147799,0.00426494,0.00748008,0.0108278,0.0141657,0.0174177,0.0205491,0.0235656
0.00151492,0.00435418,0.00760633,0.0109769,0.0143281,0.0175882,0.0207262,0.0237501
0.00154719,0.0044201,0.0076807,0.0110384,0.0143614,0.0175841,0.0206816,0.0236663
0.00156492,0.00445904,0.00772921,0.011087,0.0144021,0.0176109,0.0206911,0.0236579
0.00153345,0.00437938,0.00760309,0.010925,0.0142163,0.0174104,0.0204807,0.0234386
0.00144653,0.0041417,0.00720169,0.0103677,0.0135195,0.0165911,0.0195523,0.0224084
0.00130097,0.00372619,0.0064725,0.00931357,0.0121459,0.0149116,0.0175828,0.0201628
0.00108521,0.00310047,0.00536195,0.00769199,0.0100128,0.0122805,0.014474,0.0165963
0.000797649,0.00226258,0.00387383,0.00551918,0.00715446,0.00875397,0.0103054,0.0118115
0.000467037,0.00129071,0.00214354,0.00298888,0.00381955,0.00463128,0.00542339,0.00619923
0.000133314,0.000316057,0.000417479,0.000463617,0.000481609,0.000489769,0.000501462,0.000524192
-0.000168919,-0.00055297,-0.00109792,-0.00173249,-0.00240559,-0.00308285,-0.00374011,-0.00436516
-0.000399138,-0.00121735,-0.00225357,-0.00339272,-0.00456601,-0.00573022,-0.00685745,-0.00793661
-0.000541083,-0.00162834,-0.00297194,-0.00442395,-0.00590239,-0.00735873,-0.00876476,-0.0101131
-0.000611653,-0.00182816,-0.003312,-0.00490158,-0.00651237,-0.00809615,-0.00962582,-0.0110953
-0.000625451,-0.00186095,-0.0033526,-0.00493966,-0.00654216,-0.00811567,-0.00963586,-0.011098
-0.000581987,-0.00172931,-0.00310556,-0.00456446,-0.00603579,-0.00748075,-0.00887801,-0.0102235
-0.000490551,-0.00145531,-0.00260412,-0.00381815,-0.00504318,-0.00624919,-0.0074189,-0.00854801
-0.00036602,-0.00108086,-0.00192026,-0.00280072,-0.00368792,-0.00456342,-0.00541608,-0.00624224
-0.000226402,-0.000658445,-0.00114877,-0.00165249,-0.00215582,-0.00265303,-0.00314048,-0.00361626
-9.37684e-05,-0.000256361,-0.000416028,-0.000562293,-0.000699197,-0.000832452,-0.000965959,-0.00110039
1.72146e-05,7.38067e-05,0.00017542,0.000309374,0.000460004,0.000613982,0.000762104,0.000901261
0.000105159,0.00032326,0.00060467,0.000923221,0.00125777,0.00159247,0.00191706,0.00222836
0.00017753,0.000517701,0.000924037,0.00136076,0.00180417,0.00223932,0.00265847,0.00306129
0.000241174,0.000687207,0.00120025,0.00173574,0.0022677,0.00278213,0.00327396,0.00374611
0.00030934,0.000871977,0.00150783,0.00216306,0.00280833,0.0034289,0.00402064,0.00458834
0.000398927,0.00111961,0.00192859,0.00275819,0.00357283,0.00435522,0.00510098,0.00581634
0.000503627,0.00141995,0.00245436,0.00351906,0.00456771,0.00557713,0.00654047,0.00746457
0.00059811,0.0017034,0.0029672,0.00428112,0.00558658,0.00685181,0.00806415,0.00922833
0.000669173,0.00192023,0.00336281,0.00487329,0.00638486,0.00785914,0.00927783,0.0106425
0.000715481,0.00205644,0.00360188,0.00521961,0.00684004,0.00842309,0.00994905,0.0114189
0.000738559,0.00211567,0.0036911,0.00533088,0.00696725,0.00856252,0.0100993,0.0115804
0.000749149,0.00213182,0.00369622,0.00531119,0.0069132,0.00846889,0.00996491,0.0114067
0.000748066,0.00211959,0.00365984,0.00524144,0.00680386,0.0083164,0.00976836,0.011167
0.000717853,0.0020375,0.00352105,0.00504821,0.00656075,0.0080277,0.00943712,0.0107949
0.000680531,0.00192685,0.00332342,0.00476138,0.00618828,0.00757548,0.00891093,0.0101988
0.000659553,0.00185447,0.00317965,0.00453324,0.00586768,0.00715904,0.00839945,0.00959551
0.000634307,0.00178052,0.00304768,0.00433882,0.00560783,0.00683181,0.00800455,0.0091341
0.000606553,0.0017015,0.00291233,0.00414953,0.00536965,0.00654988,0.00768271,0.00877432
0.000587321,0.00164578,0.00281529,0.00401056,0.00518986,0.00633126,0.0074274,0.00848396
0.00056428,0.00158347,0.00271151,0.0038662,0.00500639,0.00611003,0.00716962,0.00819073
0.000528662,0.00148612,0.00254794,0.00363841,0.00471898,0.00576801,0.00677708,0.00775018
0.000478543,0.00134562,0.00230607,0.00329362,0.00427436,0.00522857,0.00614806,0.00703573
0.000420932,0.00117748,0.00200761,0.00285725,0.00369901,0.00451713,0.0053056,0.00606758
0.00037013,0.00102312,0.00172619,0.00243655,0.00313332,0.00380577,0.00445171,0.00507608
0.000334714,0.00091548,0.00153061,0.00214354,0.00273688,0.00330327,0.00384373,0.00436525
0.000314386,0.000859551,0.00143773,0.00201346,0.00256929,0.00309792,0.00360058,0.00408455
0.000302856,0.000835949,0.0014118,0.00199368,0.00256184,0.00310631,0.00362575,0.00412558
0.000295564,0.000824647,0.00140714,0.00200497,0.00259638,0.00316873,0.00371773,0.00424652
0.000285135,0.000801594,0.00137644,0.00197139,0.00256404,0.00314068,0.0036956,0.0042307
0.00027378,0.000768253,0.00131684,0.00188331,0.00244684,0.00299491,0.00352255,0.00403186
0.000276382,0.000766775,0.00130185,0.00184606,0.00238048,0.00289539,0.00338873,0.0038647
0.000301,0.000829009,0.00139982,0.00197352,0.00252975,0.0030597,0.0035637,0.00404855
0.000354529,0.000977995,0.00165658,0.00234035,0.00300357,0.00363502,0.00423456,0.00481005
0.000433567,0.00120801,0.00206609,0.00294116,0.00379775,0.00461868,0.0054005,0.00615053
0.00052,0.00146792,0.00253933,0.00364739,0.00474431,0.00580451,0.00681888,0.00779272
0.000599705,0.00170958,0.00298041,0.00430646,0.00562934,0.00691615,0.0081523,0.00934062
0.000660837,0.00189413,0.00331325,0.00479799,0.00628337,0.00773216,0.00912675,0.0104688
0.000698875,0.00200403,0.00350258,0.00506712,0.00663102,0.00815655,0.00962596,0.0110412
0.000719888,0.00205639,0.00357921,0.00515971,0.00673334,0.00826497,0.00973921,0.0111597
0.000729765,0.0020743,0.0035931,0.00515921,0.00671103,0.00821647,0.00966316,0.0110569
0.000735395,0.00208156,0.00359234,0.00514344,0.00667547,0.00815834,0.00958155,0.0109523
0.000745288,0.00210382,0.00362318,0.00518005,0.00671554,0.00820006,0.00962386,0.0109948
0.000766473,0.00216092,0.00371924,0.00531556,0.00688928,0.00840999,0.00986784,0.0112711
0.000802495,0.00226274,0.00389672,0.00557191,0.00722385,0.00882009,0.01035,0.0118222
0.000853467,0.00240958,0.00415566,0.00594865,0.00771832,0.00942907,0.0110688,0.0126464
0.000902548,0.00255872,0.0044278,0.00635446,0.00826143,0.0101085,0.0118804,0.0135851
0.000921221,0.00262848,0.00457038,0.00658473,0.00858946,0.0105394,0.0124146,0.0142198
0.000894535,0.00256443,0.00447212,0.00645973,0.00844745,0.0103892,0.0122621,0.0140675
0.000813547,0.0023356,0.00407059,0.00587798,0.00768838,0.0094607,0.0111737,0.0128274
0.000679355,0.0019423,0.00336475,0.00483773,0.00631035,0.00775226,0.00914787,0.0104977
0.000507234,0.00142988,0.00243908,0.00346784,0.00448833,0.0054846,0.00644959,0.00738569
0.000321652,0.000877029,0.00144375,0.00199718,0.00253201,0.00304688,0.00354433,0.00402972
0.000156658,0.000391476,0.000578319,0.000722001,0.000834942,0.0009284,0.00101383,0.00110056
4.33524e-05,6.45783e-05,8.00626e-06,-0.000108334,-0.000263922,-0.000440848,-0.000622326,-0.000795753
5.56293e-06,-4.10094e-05,-0.000163608,-0.0003438,-0.000563164,-0.000804766,-0.00105188,-0.00129146
5.71034e-05,0.000112655,0.000122747,9.04411e-05,2.28104e-05,-7.00066e-05,-0.000175003,-0.000280107
0.00016845,0.000449836,0.000744313,0.00102706,0.00128522,0.00151543,0.00172247,0.0019157
0.000273708,0.000785243,0.00138185,0.00201184,0.00264202,0.00325202,0.00383318,0.00438761
0.000361344,0.00105465,0.00188017,0.00276831,0.00367506,0.00457059,0.00543705,0.00627031
0.000456004,0.00131508,0.00231778,0.00337823,0.00444765,0.00549666,0.00650977,0.00748568
0.000552266,0.00157398,0.00274201,0.00395332,0.0051541,0.00631674,0.00743122,0.00850294
0.00062275,0.00177536,0.00308959,0.00444956,0.00579577,0.00709766,0.00834433,0.00954231
0.000639469,0.0018406,0.00322483,0.00467246,0.00612031,0.00753216,0.0088908,0.0101981
0.000595933,0.00172972,0.00304613,0.00443525,0.00583845,0.00721875,0.00855495,0.00984399
0.000485051,0.00141346,0.00248792,0.00362352,0.00477616,0.00591615,0.00702488,0.00809784
0.00032443,0.000932155,0.00161269,0.00232211,0.00304012,0.00375184,0.00444756,0.00512487
0.000162289,0.000432237,0.000687338,0.000923524,0.00114599,0.00135907,0.00156725,0.0017747
3.42941e-05,4.25909e-05,-2.58853e-05,-0.000152718,-0.000316842,-0.000499832,-0.000684804,-0.000859618
-4.51988e-05,-0.000185971,-0.000420542,-0.000721344,-0.0010639,-0.00142709,-0.00179146,-0.00214291
-7.91829e-05,-0.000266121,-0.000528761,-0.000838192,-0.00117463,-0.00152314,-0.00187043,-0.00220703
-6.28609e-05,-0.000204562,-0.00039403,-0.000608738,-0.000836168,-0.00106852,-0.00129921,-0.0015233
-2.74792e-06,-2.49003e-05,-6.60243e-05,-0.000119258,-0.000181831,-0.000251667,-0.000325342,-0.00039871
8.19315e-05,0.000222633,0.00037553,0.000528323,0.000672602,0.000804154,0.000923659,0.00103545
0.000182742,0.000513797,0.000890073,0.00127954,0.00166259,0.00202849,0.00237449,0.00270435
0.000289203,0.000823414,0.00143921,0.00208293,0.00272291,0.00334145,0.00393192,0.00449735
0.000397859,0.00113752,0.00199283,0.00288901,0.00378333,0.00465181,0.00548419,0.00628298
0.00051484,0.00147002,0.00256974,0.00371715,0.00485936,0.00596784,0.0070308,0.00805174
0.0006394,0.0018242,0.00318337,0.00459542,0.00599641,0.00735318,0.00865303,0.00990158
0.000771132,0.00220045,0.00383792,0.00553634,0.00722003,0.00885018,0.0104121,0.0119126
0.000913158,0.00260713,0.00454694,0.00655773,0.00855115,0.010482,0.012333,0.0141119
0.00104311,0.00298906,0.0052244,0.00754669,0.00985383,0.0120925,0.0142408,0.0163061
0.00111999,0.00322959,0.0056677,0.00821437,0.010758,0.0132369,0.0156223,0.0179178
0.0011234,0.0032536,0.00572252,0.00831084,0.0109082,0.0134508,0.0159055,0.0182715
0.00104279,0.00302301,0.00531016,0.00770558,0.0101123,0.0124732,0.0147573,0.0169625
0.000869398,0.00251442,0.00439417,0.00635286,0.0083188,0.0102491,0.0121202,0.0139305
0.000607567,0.0017435,0.00301027,0.00431594,0.00562357,0.00690992,0.0081617,0.00937801
0.000297847,0.000823397,0.00135666,0.00187949,0.0023935,0.00289897,0.00339625,0.00388699
1.07907e-06,-5.70716e-05,-0.000220698,-0.000449699,-0.000709022,-0.000974681,-0.00122978,-0.00146566
-0.000227012,-0.00072977,-0.00141419,-0.00220185,-0.00303756,-0.00388188,-0.00470575,-0.00549385
-0.000341704,-0.0010719,-0.00201908,-0.00308013,-0.00419135,-0.00530836,-0.00639901,-0.00744752
-0.000338603,-0.0010592,-0.00198244,-0.00300807,-0.00407841,-0.00515393,-0.00620606,-0.00722088
-0.000220703,-0.000707448,-0.00133543,-0.00203762,-0.00277867,-0.00353286,-0.00427879,-0.00500337
-3.8296e-05,-0.000147526,-0.000297517,-0.000474613,-0.000676243,-0.000897962,-0.0011312,-0.00136626
0.000137882,0.000406552,0.000741393,0.00110895,0.00148206,0.00184209,0.00217983,0.0024959
0.000296726,0.000883384,0.00160572,0.00239808,0.00321592,0.00402768,0.00481329,0.00556645
0.000412725,0.00122175,0.0022006,0.00325901,0.00434149,0.00541184,0.00644846,0.00744596
0.000457896,0.00135075,0.00241748,0.00356034,0.00472284,0.00586921,0.00697886,0.00804803
0.000434194,0.00127437,0.00226397,0.00331565,0.00438239,0.00543457,0.00645489,0.00744016
0.000371641,0.00107362,0.00187789,0.00271847,0.00356303,0.00439229,0.00519593,0.00597363
0.000316834,0.000883591,0.00149845,0.00211639,0.00271917,0.00329926,0.00385631,0.00439567
0.000300171,0.00080924,0.00133336,0.00183702,0.00230793,0.00274525,0.00315624,0.00355207
0.000348566,0.000933422,0.00153654,0.00211555,0.00265366,0.00314894,0.00361019,0.00405132
0.000484794,0.00131908,0.00221325,0.00309843,0.00394167,0.00473215,0.00547475,0.00618396
0.000688369,0.00191743,0.0032872,0.00468299,0.00604439,0.0073438,0.00857666,0.00975582
0.000904827,0.00257429,0.00448928,0.00648149,0.00845869,0.0103718,0.0122017,0.0139561
0.0010959,0.00315907,0.00556062,0.00808464,0.0106137,0.013081,0.0154541,0.0177346
0.00123016,0.00356841,0.00630122,0.00917962,0.0120721,0.0149028,0.0176327,0.0202604
0.00127638,0.00371054,0.00655032,0.00953676,0.012538,0.0154779,0.0183167,0.0210525
0.00122017,0.0035447,0.00624027,0.00906459,0.0118997,0.0146778,0.0173631,0.0199541
0.00106559,0.00308507,0.00540137,0.007813,0.0102278,0.0125932,0.0148818,0.0170935
0.000848107,0.00242939,0.00420245,0.00602378,0.00783494,0.00960435,0.011317,0.0129758
0.000621754,0.00173565,0.00292764,0.00411556,0.00527373,0.00639256,0.00747207,0.00852051
0.000424056,0.00113402,0.00183324,0.00248808,0.0030963,0.00366452,0.00420494,0.00473113
0.000286061,0.000727803,0.00111508,0.00143837,0.00170704,0.00193557,0.00214213,0.00234312
0.000221397,0.000554555,0.000837232,0.00106167,0.0012351,0.00137017,0.00148374,0.00159173
0.000212642,0.000554797,0.000883187,0.00118231,0.00144863,0.00168464,0.00189887,0.00210221
0.000236872,0.000649686,0.00109291,0.00154013,0.00197638,0.0023931,0.00278888,0.00316811
0.000282488,0.000793921,0.00136812,0.00196601,0.00256373,0.00314589,0.00370563,0.00424418
0.000344939,0.000972371,0.00168013,0.00241566,0.00314864,0.00386122,0.00454603,0.0052053
0.000405682,0.00114615,0.00198208,0.00284771,0.00370651,0.00453841,0.00533604,0.00610327
0.00044712,0.0012702,0.00220539,0.00317779,0.00414586,0.00508624,0.00598927,0.00685802
0.000468146,0.00133568,0.00232598,0.00335967,0.00439299,0.00540067,0.00637094,0.00730536
0.00046954,0.00134161,0.00233646,0.0033743,0.00441213,0.00542507,0.00640132,0.00734225
0.000444571,0.00127015,0.0022082,0.00318461,0.00416031,0.00511268,0.00603102,0.00691683
0.000384706,0.00109845,0.00190464,0.00274286,0.00358156,0.00440179,0.00519424,0.0059598
0.00028951,0.000822937,0.00141714,0.00203366,0.00265223,0.00325959,0.00384873,0.00441981
0.000185219,0.000512198,0.000855805,0.00120119,0.00154255,0.00187593,0.00220019,0.00251711
0.000116558,0.000295245,0.000447732,0.000572481,0.000675145,0.000762462,0.000842552,0.000922844
9.52436e-05,0.000224886,0.000313785,0.000360341,0.000371259,0.000356959,0.000330728,0.000304829
0.000114112,0.000286223,0.000437153,0.000557954,0.000648204,0.000712938,0.000761957,0.000806167
0.000191159,0.000512936,0.000850021,0.00117781,0.00148443,0.00176647,0.00202763,0.00227569
0.000318822,0.000887008,0.00152026,0.00216595,0.00279519,0.00339417,0.00396099,0.00450254
0.000446438,0.00127364,0.00222705,0.00322378,0.00421599,0.00517676,0.00609544,0.0069758
0.000540043,0.0015641,0.00276513,0.00403853,0.00532333,0.00658221,0.00779555,0.00896198
0.000580807,0.00169548,0.00300947,0.00440774,0.00582499,0.00722026,0.00857019,0.00987092
0.000550933,0.00161349,0.0028624,0.00418956,0.00553602,0.0068643,0.00815236,0.00939596
0.000476429,0.0013796,0.0024184,0.00350794,0.00460623,0.00568746,0.00673696,0.0077529
0.0004183,0.00116971,0.00198901,0.00281505,0.0036233,0.00440355,0.00515447,0.00588197
0.00038181,0.00103985,0.0017272,0.00239545,0.0030268,0.00361827,0.00417698,0.00471547
0.000341644,0.000933281,0.00155683,0.00217154,0.00275888,0.00331239,0.00383549,0.00433805
0.000304476,0.000844472,0.00143091,0.00202823,0.00261704,0.00318616,0.00373211,0.00425832
0.000293323,0.000816184,0.00138897,0.00197639,0.00255897,0.00312508,0.00367031,0.00419691
0.000328342,0.000903323,0.00152441,0.00214967,0.00275817,0.00334046,0.0038963,0.00443202
0.000412178,0.00113105,0.00190742,0.00268327,0.0034303,0.00413763,0.00480743,0.00545027
0.000528241,0.00146775,0.00250559,0.0035589,0.00458465,0.00556334,0.00649277,0.00738351
0.000649995,0.00183841,0.00318711,0.00458357,0.00596619,0.00730232,0.00858015,0.00980621
0.000760747,0.00217932,0.00381578,0.00552955,0.00724328,0.008913,0.0105182,0.0120611
0.000842743,0.00243041,0.00427225,0.00620657,0.00814659,0.0100424,0.0118692,0.0136275
0.000874539,0.00252891,0.00444729,0.00646026,0.00847974,0.0104551,0.0123608,0.0141969
0.000845752,0.00244493,0.00429032,0.00622105,0.00815669,0.010051,0.0118805,0.0136452
0.000757409,0.00218254,0.00381136,0.00550651,0.00720253,0.00886198,0.010466,0.0120153
0.000631321,0.00180088,0.00311126,0.00445948,0.00580036,0.00710904,0.00837417,0.00959834
0.000501643,0.00140025,0.00237063,0.00334592,0.00430072,0.00522366,0.0061129,0.00697474
0.000392303,0.00106372,0.00175367,0.00242337,0.00306092,0.00366467,0.00424053,0.0047986
0.000309316,0.000823006,0.00133261,0.00181385,0.00226052,0.00267448,0.0030642,0.00344081
0.0002491,0.000664902,0.00108031,0.00147578,0.00184504,0.002188,0.00251046,0.00282119
0.000209402,0.000567882,0.000938235,0.00130235,0.00165218,0.00198407,0.00229952,0.00260369
0.000179752,0.00049655,0.000834871,0.00117687,0.00151295,0.00183706,0.00214783,0.00244805
0.000159657,0.000442871,0.000748105,0.00105854,0.00136487,0.00166123,0.00194605,0.00222168
0.000165041,0.00045109,0.000753643,0.0010541,0.00134366,0.00161872,0.0018804,0.00213321
0.00020245,0.000550958,0.0009198,0.00128215,0.00162539,0.00194582,0.00224674,0.00253556
0.00026113,0.000722328,0.00122674,0.00173434,0.00222402,0.00268699,0.00312402,0.00354245
0.00032157,0.000909655,0.00157655,0.00226795,0.00295256,0.00361336,0.00424451,0.00484986
0.000387381,0.00110541,0.0019307,0.00279582,0.00366178,0.00450583,0.00531737,0.00609768
0.000470873,0.0013394,0.00233203,0.00336536,0.00439391,0.00539306,0.00635264,0.00727574
0.000567505,0.00160978,0.00279418,0.00401832,0.0052287,0.00639836,0.00751818,0.00859448
0.000661602,0.00188181,0.00327168,0.00470996,0.00613383,0.0075111,0.00883023,0.0100979
0.00073501,0.0021036,0.00367359,0.00530816,0.00693589,0.00851788,0.0100374,0.0114989
0.000790743,0.00226826,0.00396616,0.00573767,0.007507,0.00923187,0.0108926,0.0124917
0.00084004,0.00240262,0.00418799,0.00604215,0.00788827,0.00968493,0.011414,0.0130798
0.000882512,0.00251426,0.0043658,0.00627775,0.00817273,0.0100109,0.0117768,0.0134775
0.000903936,0.00257414,0.00446569,0.00641703,0.00835008,0.0102245,0.0120247,0.0137583
0.000885042,0.00252869,0.00439592,0.00632982,0.00825358,0.0101253,0.0119265,0.0136622
0.000821109,0.0023519,0.00409278,0.0059015,0.00770844,0.0094735,0.0111771,0.0128208
0.000709641,0.00203129,0.00352586,0.00507626,0.00662663,0.00814399,0.00961154,0.0110299
0.000545425,0.00155331,0.00267559,0.00383248,0.00498799,0.00612019,0.00721776,0.00828135
0.000352891,0.000982032,0.00164935,0.00232088,0.00298483,0.00363395,0.0042654,0.00488116
0.000176032,0.000452982,0.000693778,0.000900086,0.00108201,0.00124847,0.00140826,0.00156855
4.70625e-05,7.35282e-05,1.88972e-05,-9.84473e-05,-0.00025672,-0.000436598,-0.000620185,-0.00079436
-1.99936e-05,-0.000114282,-0.000295007,-0.000538818,-0.00082388,-0.00113076,-0.00144092,-0.00174049
-2.82908e-05,-0.000120819,-0.000273475,-0.000468011,-0.000690413,-0.000928495,-0.00116996,-0.00140497
1.48888e-05,2.07881e-05,5.32601e-06,-2.68861e-05,-7.30704e-05,-0.000130217,-0.000193396,-0.000256986
8.66396e-05,0.000240541,0.000412726,0.000589791,0.000762179,0.000924177,0.00107481,0.00121709
0.000155624,0.000450115,0.000797169,0.00116778,0.00154203,0.00190672,0.0022557,0.00258972
0.000212411,0.00061684,0.00109428,0.00160515,0.00212392,0.00263373,0.00312558,0.00359876
0.000265023,0.000761336,0.00133703,0.00194427,0.00255478,0.00315157,0.00372654,0.00428032
0.000316767,0.000900267,0.00156526,0.00225624,0.00294248,0.0036074,0.00424493,0.00485832
0.000371246,0.00104888,0.00181404,0.0026033,0.00338274,0.00413498,0.00485459,0.00554637
0.0004253,0.00120337,0.00208307,0.00299154,0.00388992,0.00475794,0.00558875,0.00638724
0.000463822,0.00132157,0.0022997,0.00331735,0.00433049,0.00531458,0.00625936,0.00716802
0.000478898,0.00137196,0.00239623,0.00346819,0.00454216,0.00559118,0.00660217,0.00757602
0.000465046,0.00133436,0.00233011,0.00337283,0.00441967,0.00544475,0.00643488,0.00739011
0.000429526,0.00122412,0.00212251,0.00305636,0.0039904,0.00490368,0.00578611,0.00663869
0.00039377,0.0011038,0.00188563,0.00268353,0.00347104,0.00423431,0.00496902,0.00567928
0.000365998,0.00101091,0.00170495,0.00240106,0.00307761,0.00372521,0.00434402,0.00494123
0.000357848,0.000980893,0.00164623,0.00231026,0.00295214,0.00356334,0.00414509,0.00470542
0.000394298,0.00107945,0.00181472,0.00255003,0.00326067,0.00393658,0.00457889,0.00519636
0.000461346,0.00127894,0.00217646,0.00308672,0.00397426,0.00482255,0.00562945,0.00640369
0.000514853,0.00145689,0.0025233,0.0036302,0.00472992,0.00579563,0.00681673,0.00779742
0.000530955,0.00152736,0.00267934,0.00389528,0.00512188,0.00632554,0.00748801,0.00860759
0.000492456,0.00143081,0.00252383,0.00368501,0.00486473,0.00602993,0.0071607,0.00825267
0.000406376,0.00117561,0.00205952,0.00299235,0.00393867,0.00487462,0.00578554,0.00666809
0.000309127,0.000867021,0.00147491,0.00209458,0.00270917,0.00330935,0.00389152,0.0044577
0.000225321,0.000601441,0.00097351,0.00132331,0.00164748,0.00194847,0.0022333,0.0025107
0.000182443,0.000467269,0.000725208,0.000944525,0.00112693,0.00128004,0.00141595,0.00154703
0.000188522,0.000490916,0.00078063,0.00103967,0.00126412,0.0014579,0.00163099,0.00179529
0.000232373,0.000633324,0.00106051,0.0014831,0.00188541,0.00226137,0.00261335,0.0029491
0.000318185,0.00088888,0.00152706,0.00218355,0.00283047,0.00345283,0.00404628,0.00461517
0.000433663,0.00122529,0.00212496,0.00305824,0.00398344,0.00487802,0.00573383,0.00655517
0.000549249,0.00156504,0.00273059,0.00394593,0.00515547,0.00632877,0.00745351,0.0085337
0.000641597,0.00184163,0.00322841,0.00468135,0.00613436,0.00755007,0.00891125,0.0102201
0.00070028,0.0020185,0.0035455,0.00514814,0.00675511,0.0083253,0.00983845,0.0112953
0.000724253,0.00208697,0.00365955,0.00530563,0.00695467,0.00856634,0.0101208,0.0116189
0.00071711,0.00205815,0.00359229,0.00518834,0.00678122,0.0083349,0.00983266,0.011277
0.000673406,0.00192571,0.00334584,0.00481533,0.00627728,0.00770076,0.00907226,0.0103954
0.000583565,0.00166602,0.00288509,0.00414444,0.00539848,0.00662142,0.00780152,0.00894131
0.00046493,0.00131647,0.0022598,0.00322867,0.00419301,0.00513513,0.00604677,0.00692962
0.000346903,0.000959288,0.00160985,0.00226179,0.00290065,0.00351932,0.00411674,0.00469706
0.000244559,0.000652733,0.00105607,0.00143804,0.0017957,0.00213075,0.00244932,0.0027594
0.000172878,0.000444826,0.000691181,0.000904641,0.00108787,0.00124718,0.00139228,0.0015332
0.00015038,0.000382595,0.000590824,0.000767365,0.000913603,0.00103529,0.00114206,0.00124413
0.000170405,0.000450865,0.000730858,0.000993436,0.00123213,0.00144691,0.00164359,0.00183078
0.000205262,0.000570181,0.000971024,0.00137914,0.00177776,0.00215785,0.00251794,0.00286253
0.000243209,0.000692617,0.00120719,0.00174879,0.00229344,0.00282556,0.00333762,0.00383014
0.000281654,0.000805543,0.00140826,0.00204332,0.00268272,0.00330884,0.00391287,0.00449491
0.000308967,0.00088206,0.00153759,0.00222375,0.00291058,0.00358035,0.0042251,0.00484633
0.000320997,0.000913079,0.00158532,0.00228524,0.00298347,0.00366309,0.00431691,0.00494702
0.0003252,0.000920089,0.00158947,0.00228222,0.00297057,0.00363904,0.00428162,0.00490106
0.000328443,0.000924331,0.00158924,0.00227312,0.00294931,0.00360357,0.00423124,0.00483607
0.000335113,0.000939535,0.00161047,0.002298,0.00297567,0.00362973,0.00425623,0.00485961
0.000349331,0.000977626,0.00167402,0.00238698,0.00308913,0.00376629,0.00441452,0.00503857
0.00036227,0.00101776,0.00174841,0.00249986,0.00324259,0.00396055,0.00464855,0.00531076
0.00037891,0.00106521,0.00183185,0.00262244,0.00340623,0.00416604,0.00489556,0.00559826
0.00043006,0.00119879,0.00204866,0.00291618,0.00376885,0.00459053,0.00537717,0.00613457
0.000527506,0.00146536,0.00249862,0.00354536,0.00456475,0.00553895,0.00646622,0.00735672
0.000649968,0.00182148,0.00313073,0.00446872,0.00577923,0.0070358,0.00823275,0.0093808
0.000765363,0.00217626,0.00378571,0.00545607,0.00711365,0.00871905,0.0102569,0.0117335
0.000856529,0.00246178,0.004317,0.0062612,0.00820781,0.0101073,0.0119356,0.0136944
0.000906119,0.00261825,0.00460433,0.0066902,0.00878428,0.0108333,0.0128102,0.0147144
0.000892651,0.00258375,0.00454115,0.00659382,0.00865466,0.010673,0.0126225,0.0145025
0.000815173,0.00235317,0.00411797,0.00595952,0.00780513,0.00961272,0.0113605,0.0130485
0.000691248,0.00197821,0.0034285,0.0049255,0.00641708,0.00787419,0.00928307,0.0106459
0.000539035,0.0015185,0.00258983,0.00367609,0.00474663,0.0057861,0.00678956,0.0077619
0.000379424,0.00104085,0.00172894,0.00240602,0.0030605,0.00368868,0.00429297,0.00488024
0.000241691,0.000635018,0.00100685,0.00134661,0.001657,0.00194363,0.00221512,0.00248048
0.000154822,0.000384038,0.000568736,0.000708103,0.000810944,0.000888146,0.000952686,0.00101619
