Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0236306,-0.0683618,-0.12065,-0.176769,-0.234548,-0.292704,-0.350305,-0.407011
-0.0235915,-0.0682545,-0.12047,-0.17652,-0.234237,-0.292337,-0.34989,-0.40655
-0.0235613,-0.0681525,-0.120273,-0.176214,-0.233815,-0.291795,-0.349229,-0.405774
-0.0235392,-0.0680724,-0.120113,-0.175961,-0.233458,-0.291327,-0.348647,-0.40508
-0.0235244,-0.0680202,-0.120014,-0.175812,-0.233257,-0.291075,-0.348344,-0.404726
-0.0235376,-0.0680517,-0.120065,-0.175883,-0.233349,-0.291188,-0.348476,-0.404877
-0.0235927,-0.0682092,-0.120339,-0.176276,-0.233857,-0.291804,-0.349196,-0.405696
-0.0236758,-0.0684618,-0.120794,-0.176942,-0.234734,-0.292887,-0.350478,-0.40717
-0.0237589,-0.0687284,-0.12129,-0.177686,-0.235733,-0.294144,-0.351987,-0.408925
-0.0238349,-0.0689694,-0.121734,-0.178348,-0.236621,-0.295259,-0.353328,-0.410487
-0.0239038,-0.0691759,-0.122099,-0.178871,-0.237301,-0.296092,-0.35431,-0.411615
-0.023953,-0.0693185,-0.122341,-0.179209,-0.237725,-0.296598,-0.354894,-0.412274
-0.0239655,-0.0693554,-0.122401,-0.179288,-0.237822,-0.296711,-0.355023,-0.412419
-0.0239273,-0.069248,-0.122214,-0.17902,-0.237478,-0.296296,-0.354542,-0.411876
-0.0238349,-0.0689802,-0.121744,-0.178344,-0.236602,-0.29523,-0.353294,-0.410453
-0.0236962,-0.0685674,-0.121009,-0.177277,-0.235206,-0.293512,-0.351267,-0.408126
-0.0235108,-0.0680126,-0.120022,-0.175844,-0.233328,-0.291201,-0.348534,-0.404985
-0.0232876,-0.0673392,-0.118821,-0.174101,-0.23105,-0.288398,-0.345223,-0.401181
-0.0230637,-0.0666502,-0.11758,-0.172289,-0.228665,-0.285448,-0.341723,-0.397145
-0.0228559,-0.0660183,-0.116453,-0.170649,-0.226506,-0.282774,-0.338542,-0.393469
-0.0226707,-0.0654728,-0.115505,-0.169295,-0.224749,-0.280621,-0.336002,-0.39055
-0.0225266,-0.0650596,-0.114805,-0.168318,-0.223503,-0.279116,-0.334244,-0.388547
-0.0224363,-0.0648113,-0.114403,-0.167773,-0.222824,-0.278309,-0.333314,-0.387495
-0.0223929,-0.0647085,-0.114262,-0.167609,-0.222648,-0.278125,-0.333123,-0.387296
-0.0223751,-0.0646886,-0.114272,-0.167669,-0.222772,-0.278318,-0.333388,-0.387631
-0.0223669,-0.0646955,-0.114324,-0.167783,-0.222959,-0.278586,-0.333739,-0.388062
-0.0223509,-0.0646743,-0.114315,-0.167795,-0.222999,-0.278658,-0.333845,-0.388202
-0.0223243,-0.0646081,-0.11421,-0.167649,-0.222812,-0.278432,-0.333581,-0.387902
-0.0223032,-0.0645421,-0.114085,-0.167455,-0.22254,-0.278079,-0.333146,-0.387388
-0.022298,-0.0645176,-0.11403,-0.167358,-0.222392,-0.277872,-0.332878,-0.387059
-0.0223099,-0.0645489,-0.114083,-0.167431,-0.222482,-0.277976,-0.332993,-0.387183
-0.0223374,-0.0646345,-0.114243,-0.167673,-0.222808,-0.278388,-0.333489,-0.387761
-0.0223941,-0.0648027,-0.114542,-0.16811,-0.223386,-0.279103,-0.334338,-0.388741
-0.0224996,-0.0651042,-0.115063,-0.168848,-0.224334,-0.280252,-0.335679,-0.390266
-0.0226566,-0.0655573,-0.115847,-0.169963,-0.225767,-0.281989,-0.337707,-0.392574
-0.0228646,-0.0661669,-0.116913,-0.171489,-0.227744,-0.284402,-0.340539,-0.395812
-0.0231265,-0.0669413,-0.118275,-0.173447,-0.230289,-0.287518,-0.344205,-0.400012
-0.0234435,-0.0678793,-0.119927,-0.175828,-0.233387,-0.291313,-0.348675,-0.405137
-0.0238152,-0.0689722,-0.121848,-0.178594,-0.236989,-0.295727,-0.353878,-0.411105
-0.0242024,-0.0701086,-0.123847,-0.181486,-0.240772,-0.300386,-0.359388,-0.417442
-0.0245194,-0.0710487,-0.125512,-0.18392,-0.243991,-0.304389,-0.364162,-0.422968
-0.0246976,-0.0715886,-0.126472,-0.18533,-0.245871,-0.30675,-0.367004,-0.426283
-0.0246964,-0.0715972,-0.126478,-0.185329,-0.24587,-0.30676,-0.367034,-0.42634
-0.0244816,-0.0709693,-0.125345,-0.183652,-0.243646,-0.304004,-0.363767,-0.422583
-0.0240308,-0.0696437,-0.122979,-0.180192,-0.239094,-0.298387,-0.357124,-0.414952
-0.0234137,-0.0677829,-0.119636,-0.175301,-0.232656,-0.290435,-0.347708,-0.404119
-0.0227626,-0.0657601,-0.115951,-0.169863,-0.225444,-0.281462,-0.337008,-0.391736
-0.0221181,-0.0637811,-0.112374,-0.164603,-0.218467,-0.272767,-0.326615,-0.379676
-0.0214915,-0.0619147,-0.109076,-0.159824,-0.212202,-0.265024,-0.317416,-0.369041
-0.0209415,-0.060297,-0.106253,-0.155775,-0.206935,-0.258556,-0.309764,-0.360222
-0.0205061,-0.0590256,-0.104055,-0.152642,-0.20287,-0.253567,-0.303862,-0.353413
-0.0201893,-0.0581159,-0.102511,-0.150471,-0.20008,-0.250164,-0.29985,-0.348798
-0.0199843,-0.0575523,-0.101601,-0.149242,-0.19855,-0.248345,-0.297748,-0.346414
-0.0198836,-0.0573113,-0.101279,-0.148885,-0.198183,-0.247982,-0.297395,-0.34607
-0.0198624,-0.0573192,-0.10141,-0.149197,-0.198704,-0.248724,-0.298358,-0.34725
-0.0199298,-0.0575701,-0.101942,-0.150056,-0.199905,-0.250269,-0.300239,-0.349456
-0.0201346,-0.058183,-0.103051,-0.151675,-0.202018,-0.252854,-0.303275,-0.352926
-0.0204796,-0.0591995,-0.104851,-0.154268,-0.205377,-0.256942,-0.308056,-0.358374
-0.0209628,-0.0606304,-0.107385,-0.157932,-0.210156,-0.262803,-0.31496,-0.366285
-0.0215946,-0.0625159,-0.110732,-0.162775,-0.216481,-0.270573,-0.324129,-0.37681
-0.022374,-0.0648649,-0.114914,-0.16883,-0.224388,-0.280284,-0.335589,-0.38997
-0.0233196,-0.0676909,-0.119925,-0.176078,-0.23385,-0.29191,-0.34932,-0.405754
-0.0244247,-0.0709174,-0.125581,-0.184253,-0.244547,-0.305095,-0.364939,-0.423756
-0.0255711,-0.0742523,-0.131417,-0.192716,-0.255679,-0.318892,-0.381373,-0.442789
-0.0266092,-0.07733,-0.136881,-0.200703,-0.266246,-0.332052,-0.397111,-0.461078
-0.0274533,-0.0798766,-0.141469,-0.207465,-0.275226,-0.343253,-0.410511,-0.476643
-0.0280657,-0.0817377,-0.144823,-0.212394,-0.281747,-0.351356,-0.42017,-0.48783
-0.0284543,-0.0828967,-0.146844,-0.215271,-0.285462,-0.355891,-0.425513,-0.493968
-0.0286599,-0.0834587,-0.147697,-0.216317,-0.286636,-0.357164,-0.42688,-0.495439
-0.0286739,-0.0834259,-0.147447,-0.215709,-0.285593,-0.355656,-0.424911,-0.493031
-0.0284459,-0.0826923,-0.145988,-0.213408,-0.282417,-0.351612,-0.420027,-0.487343
-0.0280104,-0.0813529,-0.14348,-0.209628,-0.277361,-0.34532,-0.412552,-0.478736
-0.0274329,-0.0795842,-0.140213,-0.204749,-0.270863,-0.337241,-0.402952,-0.467672
-0.026741,-0.0774687,-0.136345,-0.199023,-0.263275,-0.327828,-0.391771,-0.454781
-0.0259529,-0.0750595,-0.131979,-0.19262,-0.254841,-0.317406,-0.379418,-0.440547
-0.0250807,-0.0724001,-0.127196,-0.185648,-0.245695,-0.306126,-0.366051,-0.425137
-0.0241314,-0.0695103,-0.122018,-0.17812,-0.23583,-0.293958,-0.351622,-0.408482
-0.0230879,-0.0663588,-0.116407,-0.16998,-0.225166,-0.280797,-0.335999,-0.390428
-0.0219166,-0.0628922,-0.11031,-0.161175,-0.213639,-0.266565,-0.319091,-0.370874
-0.0206156,-0.0590979,-0.1037,-0.151668,-0.201218,-0.25124,-0.300888,-0.349822
-0.019299,-0.0552278,-0.096918,-0.14187,-0.188378,-0.235368,-0.28201,-0.327972
-0.0181384,-0.0517493,-0.0907356,-0.132842,-0.176447,-0.220523,-0.264273,-0.30738
-0.0172189,-0.0489705,-0.0857866,-0.125611,-0.166876,-0.208588,-0.24998,-0.290753
-0.016593,-0.0470989,-0.0825218,-0.120931,-0.160773,-0.201054,-0.241018,-0.28037
-0.0163384,-0.0463815,-0.0813949,-0.119467,-0.159005,-0.198996,-0.238669,-0.277727
-0.0165183,-0.0470008,-0.0827156,-0.121639,-0.162082,-0.202984,-0.24355,-0.283474
-0.0171693,-0.0490308,-0.0865552,-0.127476,-0.16996,-0.212878,-0.255397,-0.297202
-0.0182598,-0.0523672,-0.0926822,-0.136577,-0.182044,-0.227881,-0.273218,-0.317741
-0.0196884,-0.0567528,-0.100654,-0.148302,-0.197523,-0.247041,-0.295957,-0.34396
-0.0212852,-0.0617584,-0.10979,-0.161745,-0.215299,-0.269107,-0.322234,-0.374363
-0.0228966,-0.06687,-0.119166,-0.175607,-0.233726,-0.29211,-0.349781,-0.406407
-0.0244492,-0.0717322,-0.128044,-0.188765,-0.251303,-0.314184,-0.376379,-0.437524
-0.0259072,-0.0761544,-0.135993,-0.200504,-0.266985,-0.333902,-0.400171,-0.465387
-0.0272141,-0.0799704,-0.142662,-0.21019,-0.27978,-0.349853,-0.419289,-0.487653
-0.0282311,-0.0828628,-0.147557,-0.217111,-0.288735,-0.360842,-0.432302,-0.502677
-0.0288185,-0.0844654,-0.150118,-0.220543,-0.292987,-0.365886,-0.438123,-0.509266
-0.0288608,-0.0844789,-0.149885,-0.219914,-0.291892,-0.3643,-0.436048,-0.506714
-0.0282972,-0.0827552,-0.146661,-0.215035,-0.285321,-0.356061,-0.426196,-0.495315
-0.027422,-0.0800349,-0.141616,-0.207463,-0.27518,-0.343391,-0.411084,-0.477859
-0.0267984,-0.077862,-0.137341,-0.200797,-0.265972,-0.331582,-0.39669,-0.460933
-0.0265176,-0.0767576,-0.135062,-0.197156,-0.260827,-0.324825,-0.388266,-0.450838
-0.0263487,-0.0762384,-0.134179,-0.195977,-0.259402,-0.323174,-0.386384,-0.448709
-0.0263025,-0.0762242,-0.134384,-0.196583,-0.260548,-0.324953,-0.388832,-0.451819
-0.0264263,-0.0767344,-0.135507,-0.198449,-0.263229,-0.328481,-0.393208,-0.457023
-0.0266165,-0.0774049,-0.136832,-0.200497,-0.266021,-0.332012,-0.397459,-0.461973
-0.0267973,-0.0779822,-0.137898,-0.202072,-0.268103,-0.334594,-0.400533,-0.465527
-0.0270146,-0.0785948,-0.13893,-0.203489,-0.269865,-0.336671,-0.402907,-0.468189
-0.0273007,-0.0793812,-0.140232,-0.205261,-0.272053,-0.339229,-0.405801,-0.471405
-0.0276822,-0.0804425,-0.142026,-0.207775,-0.275254,-0.343079,-0.410268,-0.476466
-0.0281535,-0.081797,-0.144381,-0.211164,-0.279669,-0.348497,-0.416656,-0.483793
-0.0286569,-0.08329,-0.147039,-0.215058,-0.284824,-0.354905,-0.42429,-0.492618
-0.0291519,-0.0847662,-0.149672,-0.218929,-0.289967,-0.361325,-0.431973,-0.501539
-0.0295686,-0.0860156,-0.151907,-0.222213,-0.294329,-0.366771,-0.438495,-0.509121
-0.0298282,-0.0868102,-0.153345,-0.224343,-0.297171,-0.370336,-0.442783,-0.514124
-0.0299012,-0.0870438,-0.153764,-0.224955,-0.297988,-0.371368,-0.444038,-0.515604
-0.0297826,-0.0866854,-0.153081,-0.223902,-0.296551,-0.369554,-0.441859,-0.513077
-0.0294641,-0.0857185,-0.151283,-0.221186,-0.292893,-0.364965,-0.436371,-0.506726
-0.0289889,-0.0842654,-0.148602,-0.217174,-0.28753,-0.358272,-0.428394,-0.497516
-0.0284579,-0.082615,-0.145559,-0.212635,-0.281469,-0.350704,-0.419357,-0.487055
-0.0279448,-0.0810114,-0.142621,-0.208282,-0.275677,-0.343478,-0.41072,-0.477039
-0.0274982,-0.0796273,-0.140116,-0.204612,-0.270835,-0.33747,-0.403563,-0.468751
-0.0271703,-0.0786189,-0.138316,-0.202005,-0.267428,-0.333271,-0.398582,-0.462998
-0.027,-0.0780965,-0.137406,-0.200719,-0.265775,-0.331255,-0.396206,-0.460265
-0.0269621,-0.07801,-0.137318,-0.20067,-0.265784,-0.331329,-0.396343,-0.46046
-0.0269873,-0.0781617,-0.137701,-0.201351,-0.266801,-0.332701,-0.398072,-0.462534
-0.0270301,-0.0783749,-0.138191,-0.202177,-0.268002,-0.334298,-0.400067,-0.46492
-0.0270367,-0.0784663,-0.138438,-0.202613,-0.268646,-0.335162,-0.401153,-0.466224
-0.0269957,-0.0783766,-0.138308,-0.202439,-0.268429,-0.334902,-0.400856,-0.465892
-0.0269601,-0.078252,-0.138051,-0.20201,-0.267798,-0.334057,-0.399793,-0.464619
-0.0269624,-0.0782232,-0.137951,-0.201796,-0.267438,-0.333525,-0.39908,-0.463725
-0.0269819,-0.078275,-0.138038,-0.201918,-0.267587,-0.333695,-0.399264,-0.463919
-0.0269696,-0.0782803,-0.138105,-0.202082,-0.267877,-0.334127,-0.399844,-0.464643
-0.0269069,-0.0781482,-0.137939,-0.201919,-0.267749,-0.334059,-0.399849,-0.464724
-0.02677,-0.0777866,-0.137347,-0.201107,-0.266734,-0.33286,-0.398479,-0.463192
-0.0265145,-0.0770634,-0.1361,-0.199328,-0.264435,-0.33006,-0.395198,-0.459447
-0.0261656,-0.0760247,-0.134252,-0.196641,-0.260913,-0.325723,-0.390073,-0.45356
-0.0258116,-0.0749139,-0.132218,-0.193626,-0.256897,-0.320708,-0.384079,-0.446613
-0.0255011,-0.0739241,-0.130394,-0.190906,-0.253249,-0.316118,-0.378552,-0.440164
-0.0252691,-0.0731968,-0.129076,-0.188961,-0.250654,-0.31286,-0.374628,-0.435579
-0.0250993,-0.072715,-0.128273,-0.187853,-0.24925,-0.311165,-0.372642,-0.433303
-0.0249101,-0.0722484,-0.127591,-0.187025,-0.248331,-0.310191,-0.371631,-0.432257
-0.0246657,-0.0716359,-0.126661,-0.185847,-0.246966,-0.308689,-0.370022,-0.430548
-0.0244282,-0.0709757,-0.125549,-0.184279,-0.244953,-0.306248,-0.367168,-0.427294
-0.0243,-0.0705442,-0.124718,-0.182976,-0.24312,-0.303848,-0.364191,-0.423744
-0.0243151,-0.0705152,-0.124577,-0.182656,-0.242556,-0.302991,-0.363012,-0.422239
-0.0245099,-0.071043,-0.125471,-0.183912,-0.244153,-0.304902,-0.365216,-0.424722
-0.0249706,-0.0723774,-0.127829,-0.187338,-0.248644,-0.310434,-0.371753,-0.43223
-0.0256535,-0.074443,-0.131546,-0.192781,-0.255816,-0.319298,-0.382251,-0.444302
-0.0263836,-0.0767392,-0.135762,-0.199034,-0.264141,-0.32968,-0.394645,-0.458653
-0.0270642,-0.0788594,-0.139641,-0.204802,-0.271854,-0.339352,-0.406257,-0.472164
-0.0276154,-0.0805118,-0.142582,-0.209114,-0.277572,-0.346488,-0.414799,-0.48209
-0.0279843,-0.0815518,-0.144326,-0.211548,-0.280683,-0.350263,-0.419229,-0.487169
-0.0282179,-0.0821353,-0.145171,-0.212553,-0.281773,-0.351396,-0.420388,-0.488356
-0.028361,-0.0824427,-0.14552,-0.212827,-0.28189,-0.351303,-0.420064,-0.487803
-0.0284764,-0.0826842,-0.145794,-0.213058,-0.282029,-0.351322,-0.419952,-0.48756
-0.0285822,-0.082954,-0.146207,-0.213598,-0.282687,-0.35209,-0.420822,-0.488527
-0.02862,-0.08309,-0.14648,-0.214046,-0.283343,-0.352972,-0.421933,-0.48986
-0.0285578,-0.0829456,-0.146278,-0.21383,-0.283156,-0.352846,-0.421888,-0.489899
-0.0284126,-0.0825259,-0.14554,-0.21277,-0.281785,-0.351184,-0.419953,-0.487706
-0.028223,-0.0819334,-0.144438,-0.211105,-0.279533,-0.348343,-0.416535,-0.483733
-0.0280047,-0.0812446,-0.143158,-0.20918,-0.276937,-0.345068,-0.412594,-0.479144
-0.027785,-0.0805606,-0.141911,-0.207341,-0.274498,-0.342036,-0.408979,-0.474963
-0.0275744,-0.0799325,-0.140806,-0.205755,-0.272444,-0.339525,-0.406026,-0.471578
-0.0273372,-0.0792638,-0.139677,-0.204188,-0.270468,-0.337166,-0.403302,-0.468497
-0.0270529,-0.0784654,-0.138328,-0.202311,-0.268098,-0.334336,-0.400036,-0.464811
-0.0267491,-0.0775796,-0.136785,-0.200104,-0.26524,-0.330849,-0.395941,-0.460126
-0.0264815,-0.076755,-0.135297,-0.197914,-0.262333,-0.327224,-0.391609,-0.455103
-0.0262637,-0.0760718,-0.134055,-0.196081,-0.259892,-0.324166,-0.387938,-0.45083
-0.0260995,-0.0755696,-0.133167,-0.194805,-0.258229,-0.32212,-0.385513,-0.448032
-0.0260179,-0.0753348,-0.132782,-0.194284,-0.257582,-0.321354,-0.384631,-0.447035
-0.0260003,-0.0753245,-0.13283,-0.194423,-0.25783,-0.321717,-0.385109,-0.447623
-0.0259748,-0.0753295,-0.132942,-0.194693,-0.258291,-0.322388,-0.385995,-0.448719
-0.0258889,-0.0751634,-0.132751,-0.194514,-0.258161,-0.322332,-0.386026,-0.448838
-0.0256946,-0.0746626,-0.131944,-0.193416,-0.256793,-0.320716,-0.384181,-0.446774
-0.0253989,-0.0738162,-0.130476,-0.191307,-0.254047,-0.317351,-0.380219,-0.442236
-0.0250762,-0.0728364,-0.128714,-0.188709,-0.250589,-0.313033,-0.375057,-0.436256
-0.0247807,-0.0719244,-0.127061,-0.186259,-0.24731,-0.308912,-0.370099,-0.430478
-0.0245675,-0.0712604,-0.12586,-0.184487,-0.244946,-0.305946,-0.366533,-0.426319
-0.024495,-0.0710241,-0.125436,-0.183866,-0.244119,-0.304903,-0.365268,-0.424831
-0.0245535,-0.0712173,-0.125827,-0.184488,-0.24498,-0.306001,-0.366594,-0.426374
-0.0246875,-0.0716796,-0.126748,-0.185939,-0.246999,-0.3086,-0.369766,-0.430102
-0.024895,-0.0723543,-0.128022,-0.187866,-0.249607,-0.311897,-0.373741,-0.434735
-0.0251833,-0.0732412,-0.129617,-0.19018,-0.252629,-0.315605,-0.378113,-0.439752
-0.025519,-0.0742578,-0.131422,-0.192774,-0.255985,-0.319691,-0.382899,-0.445215
-0.0258462,-0.0752569,-0.133211,-0.195372,-0.259384,-0.323874,-0.387841,-0.450894
-0.0261009,-0.0760547,-0.134667,-0.197524,-0.262247,-0.327449,-0.392119,-0.45586
-0.0262483,-0.0765266,-0.135534,-0.198814,-0.263978,-0.329631,-0.394754,-0.458942
-0.0262583,-0.0765732,-0.135618,-0.198932,-0.264134,-0.329832,-0.395007,-0.45925
-0.0260911,-0.0760834,-0.134732,-0.197622,-0.262396,-0.327677,-0.392449,-0.456303
-0.0257253,-0.0749961,-0.132783,-0.194768,-0.258639,-0.323036,-0.386953,-0.449981
-0.0251688,-0.0733266,-0.129797,-0.190421,-0.252937,-0.316012,-0.378649,-0.440436
-0.0245013,-0.0712894,-0.126123,-0.18504,-0.245846,-0.307238,-0.368238,-0.428434
-0.0238521,-0.0692662,-0.12242,-0.179545,-0.238518,-0.298075,-0.357264,-0.415686
-0.0233005,-0.067528,-0.119219,-0.174766,-0.232099,-0.289985,-0.3475,-0.404262
-0.0228912,-0.0662361,-0.116856,-0.17126,-0.227408,-0.284083,-0.340374,-0.395914
-0.0226752,-0.0655563,-0.115643,-0.169504,-0.225103,-0.281222,-0.336951,-0.391929
-0.0227033,-0.0656422,-0.115855,-0.169892,-0.225688,-0.282009,-0.337937,-0.393106
-0.0230222,-0.0666139,-0.117671,-0.172645,-0.229402,-0.286677,-0.343534,-0.399601
-0.0236411,-0.068482,-0.121078,-0.177692,-0.236098,-0.294985,-0.353398,-0.410964
-0.0244498,-0.0709726,-0.12562,-0.184395,-0.24497,-0.305988,-0.366469,-0.426037
-0.0252828,-0.0736208,-0.130498,-0.191624,-0.254586,-0.317977,-0.380783,-0.442619
-0.0260658,-0.0760983,-0.135045,-0.198356,-0.263543,-0.32916,-0.394165,-0.458161
-0.0268264,-0.0783563,-0.139034,-0.204146,-0.27115,-0.338577,-0.405376,-0.471141
-0.0275914,-0.0804891,-0.142623,-0.209184,-0.277605,-0.346419,-0.414579,-0.48169
-0.0283228,-0.0825012,-0.145954,-0.213789,-0.283426,-0.353404,-0.422693,-0.490916
-0.029003,-0.0843941,-0.149119,-0.218197,-0.289039,-0.360186,-0.430613,-0.499957
-0.0296504,-0.0862314,-0.152265,-0.22267,-0.294829,-0.367274,-0.438979,-0.509581
-0.0301973,-0.0878596,-0.155176,-0.226948,-0.300503,-0.374346,-0.447435,-0.5194
-0.0305335,-0.0889425,-0.157216,-0.230069,-0.304779,-0.379812,-0.454098,-0.527246
-0.0306206,-0.0892749,-0.157884,-0.231137,-0.306304,-0.381836,-0.456642,-0.530313
-0.0304161,-0.088689,-0.156812,-0.229531,-0.30416,-0.379176,-0.453491,-0.526695
-0.0298422,-0.0869741,-0.15366,-0.224811,-0.297847,-0.371299,-0.44411,-0.515871
-0.0290126,-0.0844103,-0.148902,-0.21767,-0.288287,-0.359361,-0.429879,-0.49944
-0.0282112,-0.0818029,-0.143957,-0.210158,-0.27812,-0.346533,-0.414435,-0.48145
-0.0274981,-0.079487,-0.139611,-0.203619,-0.269311,-0.335416,-0.401012,-0.465748
-0.0267927,-0.0773106,-0.135702,-0.197955,-0.261915,-0.326311,-0.390217,-0.453274
-0.0261062,-0.0752762,-0.13217,-0.192965,-0.255534,-0.318599,-0.381214,-0.443001
-0.025451,-0.0734045,-0.128998,-0.18852,-0.24985,-0.311711,-0.373151,-0.433778
-0.0248003,-0.0715804,-0.125936,-0.184234,-0.244359,-0.305034,-0.365307,-0.424782
-0.0241177,-0.0696714,-0.122724,-0.179724,-0.238571,-0.297994,-0.357036,-0.415297
-0.0233894,-0.067612,-0.119214,-0.174751,-0.232147,-0.290141,-0.347778,-0.404651
-0.0227061,-0.0656077,-0.1157,-0.16966,-0.225454,-0.281847,-0.337893,-0.393195
-0.0222245,-0.064109,-0.112968,-0.165577,-0.219945,-0.274868,-0.329435,-0.383266
-0.0220234,-0.0634338,-0.111697,-0.163632,-0.217256,-0.271384,-0.325129,-0.378139
-0.022169,-0.0638314,-0.112418,-0.164704,-0.218672,-0.273121,-0.327164,-0.380458
-0.0226749,-0.0653802,-0.115306,-0.169071,-0.224559,-0.280518,-0.336031,-0.390742
-0.0234388,-0.0677847,-0.119814,-0.17588,-0.233733,-0.292043,-0.349846,-0.406768
-0.0243402,-0.0706521,-0.125147,-0.183855,-0.244405,-0.305402,-0.365839,-0.425328
-0.025257,-0.0735952,-0.130581,-0.1919,-0.255091,-0.318716,-0.381739,-0.443762
-0.0261748,-0.0764471,-0.135736,-0.199433,-0.265004,-0.330986,-0.396332,-0.460644
-0.0271718,-0.0793357,-0.140744,-0.206591,-0.27429,-0.342368,-0.409778,-0.476132
-0.028263,-0.0823813,-0.145884,-0.213823,-0.283569,-0.353645,-0.423017,-0.491314
-0.0293658,-0.0854756,-0.151121,-0.221207,-0.293056,-0.365182,-0.436558,-0.506827
-0.0303257,-0.0882449,-0.155905,-0.228063,-0.301999,-0.376199,-0.449619,-0.521901
-0.0310402,-0.0903725,-0.15968,-0.233589,-0.30934,-0.385388,-0.460666,-0.534794
-0.0314955,-0.0917591,-0.162185,-0.2373,-0.314302,-0.391628,-0.468187,-0.543585
-0.0316972,-0.0923708,-0.163255,-0.238832,-0.316294,-0.394075,-0.471085,-0.546929
-0.0316738,-0.0922499,-0.162913,-0.238177,-0.315279,-0.392684,-0.469324,-0.544814
-0.0314826,-0.0915788,-0.161518,-0.235908,-0.312066,-0.388511,-0.464209,-0.538793
-0.0311879,-0.0905973,-0.159578,-0.232866,-0.307865,-0.383144,-0.457703,-0.53119
-0.0308409,-0.0894939,-0.15749,-0.229699,-0.303595,-0.377782,-0.451276,-0.52373
-0.0304683,-0.0883539,-0.155413,-0.226642,-0.299567,-0.372807,-0.445383,-0.516945
-0.030094,-0.0872235,-0.153393,-0.223718,-0.295761,-0.368148,-0.439901,-0.510662
-0.0297249,-0.086114,-0.151424,-0.220882,-0.292077,-0.36364,-0.434593,-0.504575
-0.0293454,-0.0849805,-0.149422,-0.218004,-0.288338,-0.359063,-0.429201,-0.498387
-0.0290008,-0.0839275,-0.147535,-0.215257,-0.284733,-0.354613,-0.423925,-0.492302
-0.0287858,-0.0832243,-0.146225,-0.213291,-0.282083,-0.351264,-0.419877,-0.487566
-0.0287528,-0.0830648,-0.145886,-0.212739,-0.281283,-0.350189,-0.418511,-0.485905
-0.0288518,-0.0833697,-0.146463,-0.213621,-0.282478,-0.35169,-0.420305,-0.487979
-0.0289833,-0.0838586,-0.147473,-0.215249,-0.284784,-0.354698,-0.424014,-0.492369
-0.0290961,-0.0843072,-0.148421,-0.216789,-0.286972,-0.357565,-0.427561,-0.49658
-0.0291203,-0.0844718,-0.14882,-0.217465,-0.287953,-0.358865,-0.429184,-0.498521
-0.0290262,-0.0842266,-0.148408,-0.216876,-0.287187,-0.357931,-0.428094,-0.497285
-0.0288607,-0.0837004,-0.147407,-0.215336,-0.285078,-0.355249,-0.424851,-0.493501
-0.0286503,-0.0830204,-0.146115,-0.213359,-0.282379,-0.351814,-0.420688,-0.488628
-0.0284337,-0.0823226,-0.144813,-0.211407,-0.279759,-0.348524,-0.416737,-0.484032
-0.0282297,-0.0816895,-0.143672,-0.209749,-0.277589,-0.345853,-0.413576,-0.480391
