Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.059518,-0.174339,-0.308663,-0.451503,-0.597659,-0.744397,-0.889943,-1.033600
-0.059518,-0.174336,-0.308655,-0.451488,-0.597636,-0.744366,-0.889904,-1.033550
-0.059517,-0.174334,-0.308650,-0.451481,-0.597626,-0.744353,-0.889888,-1.033530
-0.059523,-0.174347,-0.308670,-0.451507,-0.597658,-0.744390,-0.889930,-1.033580
-0.059537,-0.174387,-0.308737,-0.451601,-0.597776,-0.744530,-0.890090,-1.033760
-0.059557,-0.174445,-0.308841,-0.451752,-0.597973,-0.744773,-0.890377,-1.034080
-0.059574,-0.174501,-0.308946,-0.451910,-0.598188,-0.745045,-0.890705,-1.034470
-0.059584,-0.174538,-0.309019,-0.452023,-0.598343,-0.745244,-0.890950,-1.034760
-0.059590,-0.174559,-0.309057,-0.452078,-0.598415,-0.745333,-0.891055,-1.034880
-0.059599,-0.174580,-0.309088,-0.452113,-0.598451,-0.745367,-0.891086,-1.034910
-0.059612,-0.174613,-0.309138,-0.452176,-0.598522,-0.745443,-0.891164,-1.034990
-0.059625,-0.174651,-0.309203,-0.452269,-0.598642,-0.745587,-0.891333,-1.035180
-0.059630,-0.174670,-0.309243,-0.452334,-0.598737,-0.745715,-0.891494,-1.035370
-0.059628,-0.174669,-0.309246,-0.452344,-0.598757,-0.745748,-0.891540,-1.035430
-0.059625,-0.174659,-0.309226,-0.452312,-0.598710,-0.745687,-0.891465,-1.035340
-0.059615,-0.174627,-0.309166,-0.452223,-0.598590,-0.745535,-0.891281,-1.035130
-0.059598,-0.174575,-0.309071,-0.452083,-0.598406,-0.745306,-0.891011,-1.034820
-0.059585,-0.174530,-0.308985,-0.451952,-0.598228,-0.745082,-0.890740,-1.034500
-0.059581,-0.174511,-0.308945,-0.451886,-0.598135,-0.744959,-0.890587,-1.034320
-0.059589,-0.174530,-0.308974,-0.451924,-0.598181,-0.745011,-0.890644,-1.034380
-0.059596,-0.174556,-0.309028,-0.452013,-0.598306,-0.745175,-0.890846,-1.034620
-0.059574,-0.174510,-0.308971,-0.451958,-0.598265,-0.745155,-0.890851,-1.034650
-0.059531,-0.174393,-0.308775,-0.451687,-0.597927,-0.744758,-0.890401,-1.034150
-0.059499,-0.174284,-0.308562,-0.451356,-0.597469,-0.744170,-0.889683,-1.033310
-0.059477,-0.174199,-0.308391,-0.451083,-0.597082,-0.743661,-0.889051,-1.032550
-0.059462,-0.174145,-0.308284,-0.450921,-0.596864,-0.743386,-0.888719,-1.032160
-0.059478,-0.174180,-0.308339,-0.450998,-0.596962,-0.743506,-0.888859,-1.032320
-0.059537,-0.174350,-0.308635,-0.451421,-0.597510,-0.744171,-0.889636,-1.033210
-0.059626,-0.174620,-0.309124,-0.452139,-0.598456,-0.745340,-0.891020,-1.034800
-0.059712,-0.174905,-0.309658,-0.452941,-0.599534,-0.746697,-0.892652,-1.036700
-0.059789,-0.175159,-0.310135,-0.453656,-0.600497,-0.747909,-0.894112,-1.038400
-0.059859,-0.175379,-0.310532,-0.454230,-0.601245,-0.748830,-0.895200,-1.039650
-0.059912,-0.175537,-0.310805,-0.454614,-0.601732,-0.749413,-0.895876,-1.040420
-0.059927,-0.175586,-0.310889,-0.454728,-0.601875,-0.749583,-0.896073,-1.040640
-0.059890,-0.175482,-0.310709,-0.454471,-0.601546,-0.749187,-0.895614,-1.040130
-0.059796,-0.175206,-0.310222,-0.453771,-0.600637,-0.748079,-0.894317,-1.038640
-0.059652,-0.174772,-0.309444,-0.452637,-0.599150,-0.746248,-0.892152,-1.036160
-0.059457,-0.174181,-0.308383,-0.451092,-0.597122,-0.743746,-0.889191,-1.032750
-0.059220,-0.173456,-0.307081,-0.449197,-0.594640,-0.740692,-0.885580,-1.028600
-0.058980,-0.172709,-0.305729,-0.447219,-0.592033,-0.737465,-0.881750,-1.024180
-0.058757,-0.172027,-0.304504,-0.445426,-0.589667,-0.734529,-0.878254,-1.020140
-0.058563,-0.171445,-0.303478,-0.443947,-0.587738,-0.732155,-0.875443,-1.016900
-0.058413,-0.171006,-0.302720,-0.442876,-0.586360,-0.730479,-0.873478,-1.014650
-0.058319,-0.170739,-0.302279,-0.442271,-0.585599,-0.729569,-0.872422,-1.013450
-0.058273,-0.170624,-0.302117,-0.442080,-0.585390,-0.729346,-0.872187,-1.013200
-0.058253,-0.170597,-0.302119,-0.442138,-0.585518,-0.729551,-0.872471,-1.013570
-0.058243,-0.170603,-0.302174,-0.442262,-0.585727,-0.729853,-0.872868,-1.014060
-0.058227,-0.170581,-0.302169,-0.442286,-0.585786,-0.729953,-0.873010,-1.014240
-0.058200,-0.170515,-0.302065,-0.442144,-0.585605,-0.729735,-0.872757,-1.013950
-0.058181,-0.170453,-0.301946,-0.441953,-0.585336,-0.729381,-0.872319,-1.013430
-0.058179,-0.170438,-0.301903,-0.441870,-0.585200,-0.729185,-0.872060,-1.013110
-0.058195,-0.170480,-0.301973,-0.441966,-0.585318,-0.729323,-0.872212,-1.013280
-0.058225,-0.170575,-0.302153,-0.442239,-0.585688,-0.729789,-0.872774,-1.013930
-0.058286,-0.170756,-0.302478,-0.442717,-0.586322,-0.730577,-0.873712,-1.015020
-0.058397,-0.171077,-0.303037,-0.443514,-0.587349,-0.731826,-0.875172,-1.016680
-0.058564,-0.171558,-0.303873,-0.444707,-0.588889,-0.733697,-0.877360,-1.019170
