Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000246521,0.000711411,0.0012675,0.00186183,0.00245934,0.00303757,0.00358481,0.00409992
0.000221101,0.000637393,0.00113356,0.0016622,0.00219247,0.00270483,0.00318938,0.00364555
0.000177277,0.000512353,0.000912153,0.00133841,0.00176631,0.00217995,0.00257111,0.00293918
0.00012047,0.000349455,0.000623151,0.000915229,0.00120883,0.00149283,0.00176129,0.00201353
5.69334e-05,0.000165788,0.00029529,0.000432362,0.00056911,0.000700327,0.000823273,0.000937794
-7.80012e-06,-2.27394e-05,-4.34475e-05,-6.88888e-05,-9.74406e-05,-0.000127904,-0.000159447,-0.000191525
-6.79031e-05,-0.000199601,-0.000364318,-0.000546679,-0.00073537,-0.000922855,-0.00110483,-0.00127997
-0.00012101,-0.000356372,-0.000649476,-0.000972008,-0.00130401,-0.00163232,-0.00194947,-0.00225327
-0.000155193,-0.000461511,-0.000845451,-0.00126956,-0.00170744,-0.00214128,-0.00256046,-0.00296162
-0.000149379,-0.000455282,-0.000848082,-0.00129003,-0.00175327,-0.00221741,-0.00266898,-0.00310244
-9.66767e-05,-0.00030992,-0.000597399,-0.000933366,-0.00129696,-0.0016706,-0.00204064,-0.00239955
-1.04785e-07,-3.10262e-05,-9.79705e-05,-0.000198201,-0.000326161,-0.000473502,-0.000630953,-0.000790958
0.000133681,0.000360252,0.0006095,0.000852733,0.00107372,0.00126646,0.00143235,0.00157734
0.000294611,0.00083015,0.00145702,0.00211116,0.00275137,0.00335477,0.00391313,0.00443016
0.000451711,0.00129346,0.00229616,0.00336134,0.00442334,0.00544221,0.00639922,0.0072951
0.000558133,0.00161717,0.00289419,0.004267,0.00565177,0.00699412,0.00826504,0.00946086
0.00059776,0.00173974,0.00312206,0.00461639,0.00613389,0.00761478,0.00902482,0.0103568
0.000577773,0.00167752,0.00300138,0.00442842,0.00587661,0.00729117,0.00864088,0.00991926
0.000506881,0.00146396,0.00260469,0.00382542,0.0050581,0.00625873,0.00740358,0.00848934
0.000403875,0.00115799,0.00204539,0.00298608,0.00392972,0.00484514,0.00571677,0.006544
0.000294982,0.000836537,0.00146223,0.0021159,0.00276444,0.00338887,0.00398125,0.00454323
0.000204126,0.00056851,0.00097735,0.00139349,0.0017973,0.00217947,0.00253827,0.00287741
0.000147075,0.00040016,0.000673833,0.00094188,0.0011922,0.00142121,0.00163109,0.00182706
0.000135675,0.000364115,0.000607492,0.000840902,0.00105307,0.00124164,0.00141012,0.00156471
0.000159832,0.00043762,0.000745278,0.00105052,0.00133609,0.00159546,0.0018298,0.00204487
0.000185629,0.000527379,0.000927902,0.0013463,0.00175661,0.00214412,0.0025034,0.00283663
0.000190429,0.000557064,0.00100405,0.00148788,0.00197816,0.00245412,0.00290388,0.00332491
0.000158544,0.000475896,0.000873632,0.00131375,0.00176841,0.00221672,0.00264491,0.00304807
7.62827e-05,0.00024484,0.000468884,0.000727127,0.00100264,0.00128063,0.00154978,0.00180455
-5.51686e-05,-0.000134061,-0.000207479,-0.000267277,-0.000310824,-0.000340747,-0.000362437,-0.000381219
-0.000221594,-0.000621073,-0.00108737,-0.00157243,-0.00204675,-0.00249587,-0.00291613,-0.00331135
-0.000393694,-0.00113344,-0.00202432,-0.00297549,-0.00392777,-0.00484657,-0.00571618,-0.00653702
-0.00053342,-0.00155737,-0.00280875,-0.00416185,-0.00553271,-0.0068683,-0.00814031,-0.00934408
-0.000615004,-0.00180845,-0.00327674,-0.0048742,-0.00650286,-0.00809868,-0.00962516,-0.0110736
-0.000626519,-0.00184813,-0.00335346,-0.00499435,-0.00667177,-0.00832033,-0.00990194,-0.0114066
-0.000567915,-0.00167734,-0.00304316,-0.00453205,-0.00605608,-0.00755714,-0.00900118,-0.010379
-0.000461418,-0.00135915,-0.002458,-0.00365205,-0.0048735,-0.00607817,-0.00724049,-0.00835368
-0.000342804,-0.000999064,-0.00178929,-0.00263819,-0.00350066,-0.00434933,-0.00516974,-0.00595931
-0.000229384,-0.000660058,-0.00116739,-0.00170301,-0.00224071,-0.00276674,-0.00327577,-0.00376878
-0.000123279,-0.000353173,-0.000620079,-0.00089935,-0.00117902,-0.00145375,-0.00172235,-0.00198606
-3.12315e-05,-8.99245e-05,-0.000155997,-0.000225174,-0.00029717,-0.000372738,-0.000452631,-0.000536882
4.64477e-05,0.000132752,0.000237846,0.0003491,0.000456982,0.000555167,0.000640649,0.000713819
0.000118954,0.000340591,0.000606161,0.000886809,0.00116355,0.00142483,0.00166539,0.00188594
0.000196043,0.000559244,0.000990508,0.00144492,0.00189373,0.00232009,0.00271675,0.0030851
0.00028248,0.000802911,0.00141623,0.00206083,0.00269764,0.00330422,0.00387121,0.00440073
0.000378946,0.00107554,0.00189347,0.0027526,0.00360219,0.0044132,0.00517361,0.00588612
0.000485065,0.00137655,0.00242216,0.00352137,0.00461019,0.00565178,0.00663065,0.00754987
0.000599322,0.00170166,0.00299451,0.00435524,0.0057055,0.00699976,0.00821852,0.00936493
0.000719217,0.00204344,0.00359693,0.00523373,0.0068604,0.00842225,0.00989535,0.0112828
0.000817979,0.00233445,0.00412199,0.00601355,0.00790065,0.0097182,0.0114362,0.0130561
0.000853883,0.00245623,0.00436272,0.00639745,0.00844315,0.0104257,0.0123071,0.0140846
0.000810642,0.00234636,0.00418622,0.00616407,0.0081672,0.010121,0.0119839,0.0137484
0.000685288,0.00199129,0.00355954,0.00525076,0.00697049,0.00865476,0.0102664,0.011797
0.000481249,0.00140381,0.00251118,0.00370724,0.00492762,0.00612771,0.00728072,0.0083796
0.000218051,0.000642711,0.00115069,0.00170122,0.00226839,0.00283271,0.00338108,0.00390866
-7.46948e-05,-0.000205669,-0.000365015,-0.00053246,-0.000692762,-0.000838244,-0.000966939,-0.001081
-0.000358875,-0.00103597,-0.00185823,-0.00274145,-0.00362844,-0.00448432,-0.00529214,-0.00605108
-0.000607865,-0.00176845,-0.00318423,-0.00471191,-0.00625542,-0.00775479,-0.00917877,-0.0105231
-0.000789205,-0.00231005,-0.00417225,-0.00618854,-0.00823379,-0.0102282,-0.0121283,-0.0139262
-0.00085561,-0.00252533,-0.00458287,-0.00682322,-0.00910889,-0.0113494,-0.0134927,-0.0155265
-0.0007955,-0.00236301,-0.00430292,-0.0064257,-0.00860453,-0.0107531,-0.0128189,-0.0147857
-0.000618083,-0.00184631,-0.00336954,-0.00504171,-0.00676645,-0.00847675,-0.0101302,-0.011712
-0.000343437,-0.00104064,-0.00191082,-0.002874,-0.00387883,-0.00488789,-0.00587571,-0.00683144
-1.32377e-05,-6.92676e-05,-0.000152267,-0.000261081,-0.000397442,-0.00055888,-0.000739577,-0.000932754
0.000328534,0.000934476,0.00166006,0.00242876,0.00318684,0.0039021,0.00456043,0.00516384
0.000646205,0.00186167,0.00332508,0.00489241,0.00646468,0.00797952,0.00940532,0.0107399
0.000915141,0.0026387,0.00470738,0.00692376,0.00915401,0.0113132,0.013357,0.0152812
0.00104762,0.00304645,0.0054586,0.00805654,0.0106853,0.0132438,0.0156764,0.0179746
0.000921567,0.00273953,0.00498138,0.00744237,0.00997596,0.012476,0.0148748,0.0171506
0.000575629,0.001754,0.00324051,0.00491187,0.00667463,0.00845013,0.0101781,0.0118292
0.000145906,0.000463593,0.000864649,0.00132635,0.00183353,0.00236697,0.00290609,0.00343617
-0.000284147,-0.000837793,-0.00154083,-0.00231894,-0.00311344,-0.00388403,-0.00460722,-0.00527721
-0.00061971,-0.00185498,-0.00341634,-0.00514753,-0.0069332,-0.00869166,-0.0103716,-0.0119561
-0.000765599,-0.00231082,-0.00427062,-0.0064502,-0.00870848,-0.0109443,-0.0130923,-0.0151292
-0.000723017,-0.00218909,-0.00404707,-0.00611616,-0.00826776,-0.0104085,-0.0124767,-0.0144481
-0.00055985,-0.0016825,-0.00308543,-0.00463452,-0.00623997,-0.00783847,-0.00938869,-0.010875
-0.000341391,-0.00100685,-0.00181141,-0.0026793,-0.00356711,-0.00444776,-0.0053056,-0.0061368
-0.000140569,-0.000388096,-0.000653163,-0.00091299,-0.00116324,-0.00140664,-0.0016485,-0.00189363
-1.12631e-05,7.66724e-06,8.10186e-05,0.00020025,0.00034826,0.000505789,0.000655786,0.000788162
3.63811e-05,0.000147977,0.00033058,0.000566296,0.000834547,0.00111416,0.00138676,0.00164158
1.28812e-05,7.13453e-05,0.000177172,0.000319551,0.000486043,0.000663041,0.000838075,0.0010035
-5.23067e-05,-0.00013339,-0.000214587,-0.00028811,-0.000350883,-0.000404031,-0.000451038,-0.000495357
-0.000123953,-0.000358853,-0.000645318,-0.000955502,-0.00127005,-0.00157703,-0.0018704,-0.00214918
-0.000173003,-0.000516342,-0.000948943,-0.00142921,-0.00192685,-0.00242076,-0.00289775,-0.00335294
-0.000179313,-0.000545322,-0.00101448,-0.00154247,-0.00209641,-0.00265197,-0.00319265,-0.00371121
-0.000134916,-0.000421739,-0.000798397,-0.00123064,-0.00169223,-0.00216225,-0.00262512,-0.00307281
-5.54383e-05,-0.000185813,-0.000366987,-0.000585173,-0.000828678,-0.00108623,-0.00134774,-0.00160653
2.79388e-05,7.08206e-05,0.000114902,0.0001524,0.000177807,0.000188992,0.000186838,0.000174079
9.21096e-05,0.000271293,0.000495602,0.000741877,0.000991581,0.00123128,0.00145313,0.00165523
0.000120999,0.000365265,0.000677498,0.00102694,0.00138922,0.00174563,0.00208384,0.00239935
0.000105506,0.000325311,0.000610797,0.000933964,0.00127285,0.00160989,0.00193281,0.00223645
4.65438e-05,0.000154732,0.00030386,0.000479259,0.00066877,0.000861236,0.00104778,0.00122385
-3.10293e-05,-7.96238e-05,-0.000130044,-0.00017711,-0.000218144,-0.00025345,-0.00028507,-0.000315182
-8.88929e-05,-0.000266649,-0.000493132,-0.000746344,-0.00100935,-0.00127024,-0.00152183,-0.00176168
-0.000105266,-0.00033101,-0.000632684,-0.000982497,-0.00135729,-0.00173827,-0.00211155,-0.00246993
-6.8322e-05,-0.000232995,-0.000468365,-0.00075434,-0.00107227,-0.00140481,-0.00173733,-0.00206064
8.73929e-06,-3.62504e-06,-4.76413e-05,-0.00012348,-0.000227261,-0.000351577,-0.00048744,-0.000627082
8.81068e-05,0.000246749,0.000431245,0.00061944,0.00079666,0.000955089,0.00109284,0.00121255
0.000143055,0.000425195,0.000779364,0.00116973,0.00156901,0.00195733,0.00232259,0.00266129
0.000170765,0.000509772,0.000936268,0.00140945,0.0018986,0.00238069,0.00284058,0.00327271
0.000182618,0.000532968,0.000959796,0.00142232,0.00189262,0.00235168,0.00278838,0.00319996
0.000186491,0.000531294,0.000936235,0.00136148,0.00178257,0.00218546,0.00256433,0.0029204
0.000197224,0.000552995,0.000961299,0.00138157,0.00179038,0.00217582,0.00253471,0.00287051
0.000234751,0.000654425,0.00113281,0.00162241,0.00209613,0.00254078,0.00295339,0.00333863
0.000291614,0.000821067,0.00143314,0.00206698,0.00268604,0.00327111,0.00381612,0.0043255
0.00033909,0.000971293,0.00171937,0.00251035,0.00329725,0.0040519,0.00476147,0.00542716
0.00035894,0.00104108,0.0018613,0.00274203,0.00363113,0.00449443,0.00531324,0.00608476
0.000337968,0.000987676,0.00177471,0.00262607,0.00349199,0.00433846,0.00514556,0.00590862
0.000288602,0.000838538,0.00149876,0.00220941,0.00293081,0.00363614,0.00430984,0.00494841
0.000250865,0.000708243,0.00123585,0.00178578,0.00233014,0.00285328,0.00334877,0.00381807
0.000251568,0.000690344,0.00117562,0.00166099,0.00212267,0.00255166,0.00294911,0.00332229
0.000279328,0.000771183,0.00132119,0.00187499,0.00240278,0.00289209,0.00334299,0.0037636
0.000297509,0.000846501,0.00148908,0.00216287,0.00282825,0.00346228,0.00405578,0.00461132
0.000284514,0.000831966,0.00149693,0.00221758,0.00295065,0.00366612,0.00434631,0.00498699
0.000219657,0.000659725,0.00120956,0.00181914,0.00245164,0.00307878,0.00368139,0.00425207
8.20233e-05,0.000271448,0.000527986,0.000829564,0.00115748,0.00149377,0.00182361,0.00213878
-9.46424e-05,-0.000250511,-0.000419388,-0.000581251,-0.000725214,-0.000849221,-0.00095692,-0.0010543
-0.00023895,-0.000703142,-0.00127819,-0.00190496,-0.00254163,-0.00316111,-0.003749,-0.00430298
-0.000312068,-0.000947103,-0.0017606,-0.0026732,-0.00362536,-0.00457305,-0.00548691,-0.00635512
-0.0002917,-0.000904468,-0.00170357,-0.00261293,-0.00357464,-0.00454342,-0.00548659,-0.00638868
-0.00018702,-0.000593148,-0.00113171,-0.00175416,-0.00242325,-0.00310791,-0.00378391,-0.004438
-5.37033e-05,-0.000175593,-0.000338127,-0.000530544,-0.000746047,-0.000977587,-0.00121783,-0.00146084
5.84739e-05,0.000181667,0.000348034,0.000538591,0.000735415,0.000924037,0.00109487,0.00124469
0.000106802,0.000345612,0.000673929,0.00105905,0.00147137,0.00188526,0.00228149,0.00265085
8.58716e-05,0.000288391,0.000574735,0.000917945,0.00129322,0.00167741,0.00205165,0.00240553
3.325e-05,0.000115266,0.000233164,0.000376313,0.000535523,0.000701339,0.000865151,0.00102154
-2.05676e-05,-6.56233e-05,-0.000128694,-0.000204936,-0.000288697,-0.000374904,-0.000459638,-0.000540687
-6.06693e-05,-0.000194697,-0.000379286,-0.00059881,-0.000838687,-0.00108596,-0.00133023,-0.00156538
-8.28011e-05,-0.000257428,-0.000488969,-0.000756864,-0.00104434,-0.00133798,-0.0016277,-0.00190803
-8.47358e-05,-0.000257346,-0.000478928,-0.000729174,-0.00099333,-0.00126081,-0.00152449,-0.001781
-7.35469e-05,-0.000219417,-0.000402433,-0.00060611,-0.000819325,-0.00103466,-0.00124753,-0.00145599
-5.18565e-05,-0.000156382,-0.000288451,-0.000436492,-0.000592779,-0.000752103,-0.000911133,-0.00106834
-9.72057e-06,-4.08874e-05,-9.03911e-05,-0.000155443,-0.000232794,-0.000318682,-0.000409389,-0.000502115
5.5299e-05,0.000141711,0.00022869,0.000304362,0.000363208,0.000404953,0.000432757,0.000451137
0.000128278,0.000356958,0.000619454,0.000886537,0.00114038,0.00137237,0.00158113,0.00177039
0.000185677,0.000536547,0.000959508,0.00141108,0.00186178,0.00229304,0.0026959,0.00307036
0.000218365,0.000640884,0.00115941,0.00172346,0.00229754,0.00285706,0.00338751,0.00388539
0.00022104,0.000651303,0.00117981,0.00175579,0.00234393,0.00291954,0.00346765,0.00398427
0.000186891,0.000552147,0.00100004,0.00148753,0.00198524,0.0024726,0.00293722,0.00337591
0.000134034,0.000391601,0.000701979,0.00103562,0.00137371,0.00170346,0.00201741,0.00231397
9.87025e-05,0.000273314,0.000468169,0.000663776,0.000850744,0.00102515,0.00118678,0.001338
0.000103213,0.000271778,0.000445344,0.000604224,0.000741044,0.000856241,0.000954889,0.0010436
0.000160275,0.00042785,0.000713351,0.000985436,0.00122942,0.00144254,0.00162971,0.00179936
0.000257399,0.000712196,0.00122719,0.00174928,0.00224773,0.00270868,0.00313078,0.0035211
0.000356024,0.00101421,0.00179045,0.00260842,0.00341842,0.00419126,0.0049146,0.0055908
0.000427601,0.00123729,0.00221083,0.00325603,0.00431009,0.00533218,0.00630033,0.0072115
0.000448897,0.00130895,0.00235032,0.00347631,0.00462039,0.00573761,0.00680205,0.00780793
0.000402281,0.00117944,0.00212336,0.00314788,0.00419368,0.00521963,0.006201,0.00713128
0.000303092,0.000887576,0.00159338,0.00235783,0.00313901,0.00390753,0.00464526,0.00534698
0.00019129,0.000548571,0.00096518,0.00140474,0.00184618,0.00227629,0.00268808,0.00308083
8.73346e-05,0.000237687,0.000395438,0.000545454,0.00068281,0.000807398,0.000921999,0.00103055
-6.44449e-07,-1.68932e-05,-5.73615e-05,-0.000119857,-0.000198639,-0.000286827,-0.000377654,-0.000466219
-5.82288e-05,-0.000182961,-0.000351128,-0.000547447,-0.000758748,-0.000974425,-0.00118676,-0.00139182
-7.3886e-05,-0.000232928,-0.000445753,-0.000692448,-0.000956844,-0.00122622,-0.00149148,-0.00174809
-4.31955e-05,-0.000151202,-0.000308584,-0.000502078,-0.000719068,-0.000947646,-0.0011777,-0.00140291
2.80177e-05,5.30988e-05,5.56343e-05,3.15818e-05,-1.78421e-05,-8.70645e-05,-0.000168353,-0.000254735
0.000133605,0.0003613,0.000612517,0.00085898,0.0010847,0.00128375,0.00145754,0.00161173
0.000267652,0.000751979,0.00131568,0.00190161,0.0024737,0.00301238,0.00351105,0.00397349
0.000418413,0.00118949,0.00209821,0.00305576,0.00400487,0.00491218,0.00576334,0.00656066
0.000571311,0.00163121,0.00288375,0.00420874,0.00552858,0.00679707,0.00799301,0.00911786
0.000695433,0.0019955,0.00353774,0.00517595,0.00681506,0.00839701,0.00989366,0.0113049
0.000754011,0.00217795,0.0038783,0.00569668,0.0075283,0.0093064,0.0109958,0.0125927
0.000734144,0.00213005,0.00380346,0.00560197,0.00742392,0.00920217,0.0108989,0.012507
0.000635937,0.00184875,0.00330193,0.00486549,0.00645337,0.00800785,0.00949548,0.010909
0.000466425,0.00135717,0.00242021,0.00356261,0.00472408,0.00586376,0.00695761,0.008
0.000245942,0.000716492,0.00127178,0.0018661,0.00247169,0.00306905,0.00364617,0.00419965
1.95661e-06,8.29577e-06,6.24164e-06,3.70472e-07,-3.27606e-06,-1.55004e-06,6.38639e-06,1.96901e-05
-0.000230814,-0.000671888,-0.00121523,-0.0018051,-0.00240204,-0.00298107,-0.00352919,-0.00404477
-0.000407023,-0.00120075,-0.00218462,-0.00325872,-0.0043538,-0.00542463,-0.00644582,-0.00741178
-0.000489954,-0.00146353,-0.00268307,-0.00402708,-0.00541052,-0.00677479,-0.00808399,-0.00932692
-0.000466986,-0.00140906,-0.0025987,-0.00392018,-0.00529228,-0.00665665,-0.00797502,-0.00923282
-0.000362082,-0.00109576,-0.00202163,-0.00305228,-0.00412772,-0.00520416,-0.00625178,-0.00725801
-0.000226534,-0.000674518,-0.0012253,-0.00182882,-0.00245472,-0.00308235,-0.00369825,-0.00429692
-0.000104762,-0.000292779,-0.000500571,-0.000710193,-0.000916513,-0.00111979,-0.00132251,-0.0015272
-3.70031e-05,-7.53372e-05,-8.38743e-05,-6.26303e-05,-2.0172e-05,3.13904e-05,8.0184e-05,0.000118517
-5.41995e-05,-0.000112584,-0.000135944,-0.000121026,-7.48271e-05,-1.03938e-05,5.80697e-05,0.000120264
-0.000132252,-0.000348355,-0.000573505,-0.000782451,-0.000965119,-0.00112278,-0.00126299,-0.00139461
-0.000208955,-0.000603445,-0.00107881,-0.00158601,-0.00209297,-0.00258135,-0.0030435,-0.00348022
-0.000243677,-0.000736006,-0.00136248,-0.00206263,-0.0027918,-0.00351736,-0.00421787,-0.00488474
-0.000204651,-0.000643133,-0.00122247,-0.00188863,-0.00259932,-0.00332028,-0.00402584,-0.00470286
-6.56374e-05,-0.00025001,-0.000529197,-0.000880419,-0.00128125,-0.00170837,-0.00214054,-0.00256363
0.000126791,0.00032583,0.000527554,0.000705381,0.000845899,0.000947727,0.0010178,0.00106671
0.000274226,0.000800274,0.00144363,0.00213751,0.00283334,0.0034992,0.00411891,0.00469147
0.000355484,0.00106213,0.00195096,0.00293903,0.00396254,0.00497334,0.00593952,0.0068493
0.000396059,0.0011678,0.00211887,0.00316241,0.00423635,0.00529592,0.00631214,0.00727493
0.000391127,0.00113307,0.00202153,0.00297343,0.00393444,0.00486984,0.00576112,0.00660584
0.000355414,0.00101382,0.00178374,0.00259336,0.00339893,0.00417498,0.00491033,0.00560656
0.00033009,0.000927911,0.00161268,0.00232055,0.00301502,0.00367704,0.00430033,0.00488901
0.000345933,0.000963301,0.0016622,0.00237614,0.00306814,0.00372061,0.00432996,0.00490289
0.000414905,0.00115551,0.00199656,0.00285715,0.00369103,0.00447603,0.00520741,0.00589333
0.000502703,0.00141991,0.00248333,0.00359045,0.0046784,0.00571295,0.006682,0.00759158
0.000544509,0.00157126,0.00279607,0.00410345,0.00541639,0.00668609,0.00788775,0.0090198
0.000503145,0.00147921,0.00267012,0.00396809,0.00529695,0.00660262,0.00785174,0.00903453
0.000356354,0.00107138,0.00196254,0.0029524,0.00398386,0.00501232,0.00600659,0.00695367
0.000123104,0.000392607,0.00074293,0.00114844,0.00158861,0.00204283,0.00249312,0.00292865
-0.000128218,-0.000362541,-0.000645117,-0.000942872,-0.00123235,-0.00150116,-0.0017456,-0.00196863
-0.000337994,-0.00100232,-0.00183446,-0.002751,-0.00369135,-0.00461393,-0.00549384,-0.00632378
-0.000462952,-0.00138892,-0.00255851,-0.00385633,-0.00519925,-0.00652836,-0.00780598,-0.0090184
-0.000497739,-0.00149205,-0.00274177,-0.00412509,-0.00555673,-0.00697654,-0.00834585,-0.00965059
-0.00047098,-0.00139431,-0.0025336,-0.00377845,-0.0050565,-0.00631958,-0.00753854,-0.00870437
-0.0004142,-0.00120553,-0.00215816,-0.00317928,-0.00421287,-0.00522548,-0.00620002,-0.00713425
-0.000347496,-0.001,-0.0017718,-0.00258722,-0.00340319,-0.00419644,-0.0049574,-0.00568753
-0.000276588,-0.000797348,-0.00141397,-0.00206642,-0.00272041,-0.00335712,-0.00396865,-0.0045559
-0.000210596,-0.000611366,-0.00109061,-0.00160307,-0.00212216,-0.00263215,-0.00312512,-0.0036
-0.000150131,-0.000439556,-0.000788992,-0.00116615,-0.00155185,-0.00193423,-0.00230678,-0.00266771
-8.61718e-05,-0.000257178,-0.000467407,-0.000698322,-0.000938729,-0.00118123,-0.00142119,-0.00165663
-2.85901e-05,-8.63742e-05,-0.000157381,-0.000237198,-0.000324077,-0.000416776,-0.000513957,-0.000614156
-5.65821e-07,7.39832e-06,2.74567e-05,5.56403e-05,8.65128e-05,0.000114716,0.000136343,0.000149965
-1.08758e-05,-1.18794e-05,7.84556e-06,4.5868e-05,9.63972e-05,0.000151681,0.000204377,0.000249975
-4.75221e-05,-0.000120308,-0.000190226,-0.000249773,-0.00029737,-0.000335978,-0.000370574,-0.000405569
-8.97827e-05,-0.000256984,-0.000456736,-0.000669058,-0.000881211,-0.00108654,-0.00128277,-0.0014707
-0.000123407,-0.000368924,-0.000678933,-0.00102389,-0.00138226,-0.00173902,-0.00208476,-0.00241594
-0.000134074,-0.00040928,-0.000763819,-0.0011644,-0.00158612,-0.00201042,-0.00242448,-0.0028224
-0.000107064,-0.000336063,-0.000638305,-0.000986011,-0.00135771,-0.00173641,-0.00210952,-0.00247057
