Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0509514,-0.148284,-0.261702,-0.382538,-0.506377,-0.630874,-0.754472,-0.876497
-0.0506553,-0.14738,-0.260214,-0.380462,-0.503647,-0.627422,-0.750261,-0.871508
-0.0505529,-0.147172,-0.260166,-0.380825,-0.504667,-0.629064,-0.752334,-0.873925
-0.0506301,-0.147628,-0.261524,-0.383542,-0.509109,-0.635334,-0.760342,-0.883587
-0.0510084,-0.149005,-0.264579,-0.388776,-0.516849,-0.64568,-0.773234,-0.898919
-0.05167,-0.151244,-0.269148,-0.396142,-0.527238,-0.659138,-0.789683,-0.918251
-0.052555,-0.154134,-0.274763,-0.404808,-0.539048,-0.674082,-0.807697,-0.939257
-0.0535116,-0.157214,-0.280617,-0.41367,-0.55094,-0.68896,-0.825492,-0.959902
-0.05442,-0.160146,-0.286119,-0.421906,-0.561931,-0.702686,-0.841912,-0.978975
-0.0552487,-0.162824,-0.291058,-0.429189,-0.571573,-0.714679,-0.856236,-0.995605
-0.0559767,-0.165161,-0.295315,-0.435385,-0.579692,-0.724697,-0.868132,-1.00936
-0.0565793,-0.167076,-0.298761,-0.440353,-0.586154,-0.732627,-0.877507,-1.02017
-0.0570405,-0.168517,-0.301314,-0.443994,-0.590856,-0.738372,-0.884282,-1.02797
-0.0573591,-0.169475,-0.302957,-0.446284,-0.593765,-0.741884,-0.888388,-1.03266
-0.0575388,-0.169968,-0.303726,-0.44727,-0.594936,-0.743222,-0.889885,-1.03432
-0.0575743,-0.170002,-0.303656,-0.447028,-0.594489,-0.742555,-0.888996,-1.03321
-0.0574602,-0.16959,-0.302807,-0.445681,-0.592623,-0.740169,-0.886104,-1.02983
-0.0572293,-0.168837,-0.301371,-0.443509,-0.589709,-0.73653,-0.881766,-1.02482
-0.0569432,-0.167911,-0.299633,-0.440908,-0.586244,-0.732216,-0.87663,-1.01889
-0.05665,-0.166953,-0.297836,-0.43823,-0.58268,-0.727781,-0.871345,-1.01278
-0.0563698,-0.166039,-0.29613,-0.435702,-0.579332,-0.72363,-0.866412,-1.00708
-0.0561014,-0.16518,-0.294551,-0.433391,-0.576303,-0.719901,-0.862003,-1.00201
-0.0558475,-0.164384,-0.293112,-0.431306,-0.573591,-0.716583,-0.858097,-0.997528
-0.0556388,-0.163731,-0.291935,-0.429598,-0.571359,-0.713839,-0.854854,-0.993798
-0.0555013,-0.163298,-0.291155,-0.428464,-0.569868,-0.71199,-0.852651,-0.991248
-0.0554371,-0.163101,-0.290816,-0.427989,-0.56926,-0.711248,-0.851776,-0.990238
-0.0554534,-0.163156,-0.290944,-0.428216,-0.569594,-0.711691,-0.852324,-0.990887
-0.0555617,-0.16349,-0.291575,-0.429177,-0.570891,-0.713319,-0.854273,-0.993146
-0.0557468,-0.164061,-0.292637,-0.430768,-0.573016,-0.715968,-0.857428,-0.99679
-0.0559657,-0.164753,-0.293926,-0.4327,-0.575601,-0.7192,-0.86129,-1.00126
-0.056183,-0.165453,-0.29523,-0.434644,-0.578199,-0.722449,-0.865179,-1.00578
-0.056383,-0.166095,-0.296408,-0.436379,-0.58049,-0.725291,-0.868561,-1.00969
-0.0565508,-0.166625,-0.297367,-0.437766,-0.582296,-0.727504,-0.871169,-1.01268
-0.0566657,-0.166988,-0.298013,-0.438688,-0.583483,-0.728947,-0.87286,-1.01461
-0.0567074,-0.167126,-0.298255,-0.439024,-0.58391,-0.729462,-0.873462,-1.0153
-0.0566654,-0.167005,-0.298029,-0.438681,-0.583449,-0.728888,-0.872783,-1.01452
-0.0565429,-0.166628,-0.297334,-0.437647,-0.582077,-0.727186,-0.870764,-1.0122
-0.0563484,-0.16602,-0.296216,-0.435992,-0.579884,-0.724468,-0.867537,-1.00848
-0.0560935,-0.165221,-0.294748,-0.433827,-0.577024,-0.720927,-0.863335,-1.00364
-0.0558089,-0.164325,-0.2931,-0.431391,-0.573798,-0.716925,-0.858579,-0.998148
-0.0555309,-0.163453,-0.291499,-0.42902,-0.570648,-0.713002,-0.853901,-0.992735
-0.055281,-0.162681,-0.290099,-0.426961,-0.567924,-0.709621,-0.849874,-0.988076
-0.0550749,-0.162057,-0.288989,-0.425355,-0.565827,-0.70704,-0.846821,-0.984562
-0.0549293,-0.161627,-0.288244,-0.4243,-0.56447,-0.705392,-0.844888,-0.98235
-0.0548478,-0.161398,-0.287873,-0.423803,-0.563859,-0.704673,-0.844066,-0.981424
-0.0548141,-0.161324,-0.287791,-0.423742,-0.563836,-0.704695,-0.844133,-0.981536
-0.0548066,-0.161335,-0.287869,-0.42392,-0.564131,-0.705115,-0.84468,-0.982205
-0.0548058,-0.161366,-0.287976,-0.42413,-0.564457,-0.705563,-0.84525,-0.982895
-0.0547994,-0.161369,-0.288018,-0.424226,-0.564612,-0.70578,-0.84553,-0.983236
-0.0547947,-0.161361,-0.288012,-0.424222,-0.564606,-0.70577,-0.845515,-0.983217
-0.0548055,-0.161384,-0.288042,-0.424248,-0.564617,-0.705759,-0.845478,-0.983154
-0.0548337,-0.161459,-0.288163,-0.424408,-0.564809,-0.705973,-0.84571,-0.983403
-0.0548744,-0.161579,-0.288379,-0.424725,-0.565225,-0.706486,-0.846316,-0.984098
-0.0549322,-0.161755,-0.2887,-0.425202,-0.56586,-0.707279,-0.847262,-0.985193
-0.0550266,-0.162032,-0.289191,-0.425913,-0.566789,-0.708418,-0.848606,-0.986734
