Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.000135311,-0.000398002,-0.000717478,-0.00106151,-0.00141027,-0.00175179,-0.00208028,-0.00239519
-0.000118719,-0.000376138,-0.000716629,-0.00110918,-0.00153068,-0.00196169,-0.00238692,-0.00279777
-4.33492e-05,-0.00017173,-0.000369476,-0.00062112,-0.000911913,-0.0012253,-0.00154502,-0.00185934
8.87236e-05,0.000217569,0.000335619,0.000425565,0.000480682,0.000503928,0.000504267,0.000492062
0.000239321,0.000678549,0.00119271,0.00172667,0.00224615,0.00273326,0.00318279,0.0035992
0.000377778,0.00110185,0.00197702,0.00291727,0.00386678,0.00479004,0.00566778,0.00649717
0.00047349,0.00139296,0.00250915,0.00371494,0.00494223,0.00614608,0.00729981,0.0083971
0.000514555,0.00150991,0.0027079,0.00399555,0.00530388,0.00658785,0.00782084,0.00899689
0.00051688,0.00149847,0.00265674,0.00388447,0.00512039,0.00632698,0.00748393,0.00858889
0.000497873,0.00142321,0.00249136,0.00360468,0.00471071,0.00578045,0.00680126,0.00777557
0.000480986,0.00135811,0.00235301,0.00337632,0.00438175,0.00534597,0.00626145,0.00713377
0.000492864,0.00138071,0.00237873,0.00339801,0.00439273,0.00534117,0.00623803,0.00709085
0.000550474,0.00154001,0.00265395,0.00379224,0.00490209,0.00595843,0.00695537,0.0079018
0.000636558,0.00179507,0.00311606,0.00447922,0.00581805,0.00709844,0.00830931,0.00945862
0.000709008,0.00202559,0.00355373,0.00515421,0.00674637,0.00828394,0.00974627,0.0111366
0.000741022,0.00213772,0.00377787,0.00551387,0.00725852,0.00895796,0.0105837,0.0121333
0.000711942,0.00206488,0.0036597,0.00535442,0.00706557,0.00873995,0.0103474,0.0118831
0.000621703,0.00180088,0.0031829,0.0046474,0.00612569,0.00757389,0.00896685,0.0103002
0.000498455,0.00142751,0.00249432,0.00360902,0.00472417,0.00581144,0.00685614,0.00785768
0.000368445,0.00103428,0.00177254,0.00252347,0.00325927,0.00396646,0.00464129,0.00528793
0.000250416,0.000685507,0.0011466,0.00159845,0.00202721,0.00242913,0.00280712,0.00316777
0.000157734,0.000421857,0.000689482,0.000940494,0.00116845,0.0013739,0.00156189,0.001739
0.000103034,0.000271259,0.000437522,0.000587874,0.000718222,0.000829931,0.000927765,0.00101739
9.03217e-05,0.000239981,0.000393482,0.000535493,0.000659966,0.000766729,0.000859342,0.000942779
9.73164e-05,0.000270551,0.000463877,0.000656734,0.00083793,0.00100288,0.00115191,0.00128846
0.000105186,0.000303484,0.000538046,0.000785385,0.00103049,0.00126424,0.00148262,0.00168614
0.000115865,0.000335825,0.000598027,0.000877294,0.00115755,0.00142848,0.00168465,0.00192539
0.000121293,0.000351326,0.000623997,0.000912341,0.00119971,0.00147607,0.00173671,0.00198185
0.000120717,0.000347474,0.000613717,0.000893154,0.00117005,0.00143525,0.00168483,0.0019195
0.000129098,0.000365501,0.000637,0.000916676,0.00118966,0.00144835,0.00169044,0.00191778
0.000155096,0.000434679,0.000751506,0.00107363,0.00138392,0.00167463,0.00194465,0.00219759
0.000203003,0.000569071,0.000985207,0.00141004,0.00182087,0.00220711,0.00256681,0.00290434
0.000258685,0.000734893,0.00128657,0.00185962,0.00242262,0.00295894,0.00346285,0.00393759
0.000293106,0.000849132,0.00150928,0.00221023,0.0029129,0.00359342,0.00423985,0.00485186
0.000289193,0.000850877,0.00152907,0.00226062,0.00300541,0.0037364,0.00443726,0.00510391
0.000253706,0.000747124,0.0013412,0.00198216,0.00263667,0.00328176,0.0039029,0.00449564
0.000208225,0.000600035,0.00105647,0.00153692,0.00201876,0.0024882,0.00293799,0.00336734
0.000167956,0.000467902,0.000799246,0.00113207,0.00145216,0.00175378,0.00203697,0.00230551
0.000134305,0.000367964,0.000619014,0.000863605,0.00109098,0.00129825,0.00148791,0.00166525
0.000101305,0.000282885,0.000484236,0.000685359,0.000875942,0.00105168,0.00121275,0.00136226
7.97011e-05,0.00022653,0.000395127,0.000568877,0.000738405,0.000898527,0.00104734,0.00118572
8.32221e-05,0.000232932,0.000402069,0.000572994,0.000736513,0.000888535,0.00102846,0.00115815
0.000107973,0.000299969,0.000514879,0.000729337,0.000931179,0.00111582,0.00128387,0.00143918
0.000151171,0.000422447,0.000729928,0.00104189,0.00134079,0.00161885,0.00187532,0.00211423
0.000213957,0.000603083,0.00105049,0.00151208,0.00196237,0.00238852,0.0027869,0.00316097
0.000278779,0.00079691,0.00140315,0.00203851,0.0026677,0.00327097,0.00384027,0.00437762
0.000314878,0.000915846,0.00163302,0.00239779,0.00316749,0.0039155,0.00462788,0.00530333
0.00032023,0.000937157,0.00167747,0.00247252,0.00327962,0.00407063,0.00482894,0.0055508
0.00030985,0.000898811,0.00159523,0.00233518,0.00308117,0.00380972,0.00450779,0.00517335
0.000281045,0.000807272,0.00141862,0.00205867,0.00269595,0.00331244,0.00389996,0.00445941
0.000231293,0.000661401,0.00115644,0.00167169,0.0021825,0.0026749,0.00314301,0.00358813
0.000175033,0.000497403,0.000864522,0.00124448,0.00161997,0.0019812,0.00232415,0.00264985
0.000126367,0.000354379,0.000608359,0.000865828,0.00111547,0.00135184,0.00157384,0.00178358
9.03448e-05,0.000249319,0.000421719,0.000590669,0.000748488,0.000892742,0.0010246,0.00114729
7.19613e-05,0.00019604,0.0003287,0.00045563,0.000570457,0.00067179,0.000761488,0.000843016
7.57947e-05,0.000206984,0.000349507,0.000487461,0.000613151,0.000724466,0.000822967,0.000912152
9.50505e-05,0.000265629,0.000458537,0.000652594,0.000836172,0.00100438,0.00115714,0.00129754
0.000115644,0.000331623,0.000585268,0.000850183,0.00111021,0.00135638,0.00158543,0.00179881
0.00012781,0.000372885,0.000667155,0.000981405,0.00129682,0.00160145,0.00188919,0.00215954
0.000123671,0.000365177,0.000658534,0.000974967,0.00129574,0.00160834,0.00190561,0.00218608
0.000105633,0.000311843,0.000561367,0.000829707,0.00110139,0.00136614,0.00161808,0.00185603
8.72317e-05,0.000251481,0.000443538,0.000643795,0.000841346,0.00103011,0.00120757,0.00137438
7.81357e-05,0.000218224,0.000374453,0.000529361,0.000674608,0.000807261,0.00092796,0.00103955
8.70111e-05,0.000239299,0.000406286,0.000568833,0.000717977,0.000851222,0.000970279,0.00107915
0.000106631,0.000299474,0.00051854,0.000739495,0.000949211,0.00114211,0.00131798,0.00148025
0.000124335,0.000358497,0.000635291,0.000926119,0.00121336,0.00148684,0.0017424,0.00198111
0.000143943,0.000416511,0.00074079,0.00108515,0.0014298,0.00176251,0.00207711,0.00237326
0.000162291,0.000467803,0.000828437,0.00120901,0.0015881,0.00195306,0.00229809,0.00262351
0.00017128,0.000493021,0.00087128,0.00126942,0.00166531,0.00204602,0.00240584,0.00274548
0.000169857,0.000489083,0.000864027,0.00125898,0.00165244,0.00203168,0.00239079,0.00273014
0.000165825,0.000475073,0.000835749,0.0012139,0.00158947,0.00195079,0.00229271,0.00261589
0.000170543,0.000482896,0.00084144,0.00121222,0.00157607,0.00192294,0.00224943,0.00255751
0.00018928,0.000531937,0.000921534,0.00132067,0.00170866,0.00207551,0.00241888,0.00274218
0.000225845,0.000634521,0.0011001,0.00157803,0.00204339,0.00248395,0.00289665,0.00328534
0.000283132,0.000798591,0.00138997,0.00200099,0.00259968,0.00316967,0.00370582,0.00421194
0.000360103,0.0010205,0.00178312,0.00257569,0.0033567,0.00410415,0.00480999,0.00547793
0.000438159,0.00125183,0.00220014,0.00319335,0.00417908,0.005128,0.00602769,0.00688086
0.000487601,0.00140757,0.00249204,0.00363952,0.00478944,0.00590531,0.00696888,0.00797989
0.000492161,0.00143111,0.00254537,0.0037328,0.00493206,0.00610406,0.00722691,0.00829719
0.000442661,0.00129233,0.00230134,0.00337896,0.00447128,0.005543,0.00657326,0.00755755
0.000348302,0.00101334,0.00179511,0.00262567,0.0034663,0.00429162,0.00508652,0.00584764
0.000238923,0.000680999,0.0011822,0.00170132,0.00221788,0.00272007,0.00320219,0.00366448
0.000138213,0.000376543,0.000624541,0.000862379,0.00108376,0.00128835,0.00147936,0.00166144
5.17995e-05,0.000127768,0.000187241,0.000224491,0.000241158,0.000242431,0.00023519,0.000225527
-2.38421e-05,-7.92397e-05,-0.000160722,-0.000261603,-0.000375315,-0.000495888,-0.000618096,-0.000738394
-7.33535e-05,-0.000220201,-0.000404927,-0.00060932,-0.000821387,-0.00103339,-0.00124081,-0.0014421
-8.17335e-05,-0.0002536,-0.000476069,-0.000727931,-0.00099443,-0.00126453,-0.00153051,-0.00178866
-5.56265e-05,-0.000184366,-0.000361263,-0.000571535,-0.000803753,-0.00104722,-0.00129241,-0.00153298
1.05698e-06,-2.03538e-05,-6.76173e-05,-0.000139036,-0.000231694,-0.000340106,-0.000457348,-0.000577361
8.90922e-05,0.000238412,0.000400272,0.000555806,0.000694522,0.000813161,0.000913654,0.0010007
0.000191678,0.000544991,0.000959519,0.00139194,0.00181534,0.0022152,0.00258669,0.00293259
0.000278471,0.000810467,0.0014505,0.00213508,0.00282337,0.00348999,0.00412199,0.00471849
0.000328057,0.000965777,0.00174048,0.00257757,0.0034292,0.00426372,0.00506241,0.00582095
0.00033773,0.00099486,0.00178989,0.00264757,0.00352113,0.00437945,0.00520364,0.00598894
0.000312083,0.000912642,0.00162881,0.00239352,0.00316732,0.00392497,0.00465196,0.00534555
0.000253189,0.000734618,0.00129946,0.00189563,0.00249393,0.00307657,0.00363424,0.00416627
0.000177374,0.000507738,0.000886084,0.00127893,0.00166875,0.00204551,0.00240473,0.00274708
0.000108762,0.000301456,0.000510267,0.000716838,0.000913462,0.0010974,0.00126931,0.00143192
6.31138e-05,0.000164283,0.000261677,0.000345303,0.000412758,0.000465911,0.000509125,0.000547173
5.15193e-05,0.000127886,0.000195651,0.000246338,0.000278137,0.000293867,0.000298908,0.00029877
7.17603e-05,0.000188746,0.000308896,0.000417817,0.000509093,0.000582457,0.000641624,0.000691792
0.000109148,0.000304697,0.000527128,0.000752428,0.000966568,0.00116312,0.00134151,0.0015051
0.00015068,0.000432658,0.000766201,0.00111808,0.00146716,0.00180084,0.00211367,0.00240644
0.000195572,0.000563357,0.000999702,0.00146267,0.00192592,0.00237331,0.00279694,0.00319661
0.000251635,0.000718346,0.00126416,0.0018367,0.00240492,0.00295132,0.00346841,0.00395751
0.000307774,0.000878529,0.00154358,0.00223847,0.00292573,0.00358492,0.00420802,0.00479771
0.000344603,0.000992031,0.00175345,0.00255607,0.00335661,0.00412978,0.00486389,0.00555998
0.000358083,0.00103769,0.00184259,0.00269762,0.00355763,0.00439466,0.00519379,0.00595361
0.000345163,0.00100299,0.00178248,0.0026117,0.00344781,0.00426381,0.00504478,0.00578862
0.000306202,0.000887515,0.00157178,0.00229684,0.00302658,0.00373838,0.00441994,0.0050698
0.000251755,0.000722628,0.00126788,0.00183916,0.00240965,0.00296338,0.00349249,0.00399701
0.000193072,0.00054577,0.000944143,0.0013536,0.00175604,0.00214188,0.00250785,0.00285589
0.000141076,0.000391395,0.000665839,0.000940523,0.00120385,0.00145094,0.00168187,0.00189992
0.000109028,0.000296754,0.000497203,0.000691785,0.00087213,0.00103602,0.00118545,0.00132457
0.000108438,0.000293244,0.00049067,0.000680878,0.00085465,0.00100986,0.00114907,0.00127715
0.000142959,0.000391626,0.000665246,0.000936257,0.00119021,0.00142197,0.00163294,0.00182831
0.000201679,0.000564376,0.000977427,0.00140031,0.00180955,0.00219382,0.00255085,0.00288493
0.000265039,0.000756281,0.00133079,0.00193333,0.00253019,0.00310226,0.00364166,0.00415028
0.000332846,0.000955191,0.00168779,0.0024615,0.00323441,0.00398171,0.00469151,0.00536411
0.0004025,0.00115483,0.00203735,0.00296654,0.00389321,0.00478894,0.00564051,0.00644894
0.000449955,0.00129606,0.00229034,0.00333874,0.00438602,0.00539984,0.00636484,0.00728192
0.000465344,0.00134505,0.00238132,0.00347808,0.00457896,0.00564964,0.00667235,0.00764609
0.000449707,0.00130071,0.00230142,0.00336056,0.00442528,0.00546297,0.00645622,0.00740337
0.000402135,0.0011613,0.00204922,0.00298619,0.00392684,0.00484332,0.00572094,0.00655858
0.000325842,0.000937544,0.00164659,0.00239108,0.00313664,0.00386235,0.0045574,0.00522128
0.000229264,0.000655168,0.0011413,0.0016472,0.0021513,0.00264061,0.00310887,0.00355626
0.000122291,0.000344798,0.000590159,0.000839349,0.00108347,0.00131772,0.00154055,0.00175309
1.50046e-05,3.59608e-05,4.6045e-05,4.5709e-05,3.76395e-05,2.46045e-05,9.25837e-06,-6.44548e-06
-6.84725e-05,-0.000210756,-0.000397099,-0.000609212,-0.000833291,-0.00105917,-0.00128001,-0.00149274
-0.000102579,-0.000322724,-0.000613417,-0.000946523,-0.00130115,-0.00166107,-0.00201452,-0.00235557
-8.36712e-05,-0.000276821,-0.000542528,-0.000856771,-0.00120083,-0.00155806,-0.00191444,-0.00226129
-2.74793e-05,-0.000108553,-0.000233084,-0.000392238,-0.000578109,-0.000781338,-0.000991987,-0.00120224
4.16799e-05,0.00010955,0.000182319,0.00024956,0.000304304,0.000343947,0.000369607,0.000384674
0.000104612,0.000309709,0.000564908,0.000843148,0.00112474,0.00139626,0.00165028,0.00188543
0.000142922,0.000432408,0.000798282,0.00120359,0.00162196,0.0020342,0.00242801,0.00279927
0.000147186,0.000446736,0.000824181,0.00124218,0.001675,0.00210376,0.00251588,0.00290674
0.000124202,0.000373061,0.000680723,0.00101672,0.0013616,0.00170166,0.00202818,0.00233833
8.3189e-05,0.000245587,0.000440124,0.00064654,0.000853327,0.00105339,0.00124317,0.00142258
3.5319e-05,0.000100568,0.000173354,0.000244902,0.000311304,0.000371091,0.00042457,0.000473253
-5.85904e-06,-2.32014e-05,-5.25051e-05,-9.23257e-05,-0.000140323,-0.00019377,-0.000249913,-0.000306579
-3.05487e-05,-9.84961e-05,-0.00019152,-0.000301915,-0.000423338,-0.000550287,-0.000678226,-0.000804286
-3.79872e-05,-0.00012169,-0.000234675,-0.000367738,-0.000513752,-0.000666458,-0.000820549,-0.000972581
-3.20855e-05,-0.000103466,-0.000199669,-0.000313247,-0.00043885,-0.000571586,-0.000707012,-0.000841961
-1.6509e-05,-5.57065e-05,-0.000109846,-0.000175391,-0.000250213,-0.000331936,-0.000417912,-0.000505862
1.05213e-05,2.30607e-05,3.22495e-05,3.55889e-05,3.11425e-05,1.86726e-05,-6.61436e-07,-2.49952e-05
5.40075e-05,0.000146784,0.000250079,0.000351592,0.000443918,0.000524124,0.000592595,0.000651823
0.000114688,0.000320722,0.000557193,0.00079823,0.00102865,0.00124137,0.00143542,0.00161403
0.000186066,0.000528693,0.00092874,0.00134504,0.00175286,0.00213907,0.00249938,0.00283656
0.00025666,0.000737702,0.00130632,0.00190622,0.00250304,0.00307683,0.00361872,0.00412983
0.000319215,0.000922434,0.00163845,0.00239801,0.00315902,0.00389618,0.00459684,0.00526073
0.000365664,0.00105859,0.00188017,0.0027519,0.00362674,0.00447624,0.00528585,0.00605485
0.000386695,0.00111998,0.00198716,0.00290646,0.00382954,0.004727,0.00558363,0.00639853
0.000379672,0.00109829,0.00194444,0.00283981,0.00373883,0.00461366,0.00544977,0.00624616
0.000347142,0.00100119,0.00176621,0.0025728,0.0033813,0.00416763,0.00491942,0.00563608
0.000298165,0.000854238,0.00149729,0.00217043,0.00284197,0.00349322,0.00411516,0.00470812
0.000246287,0.000697299,0.00120942,0.00173842,0.00226068,0.00276327,0.00324116,0.00369617
0.000190637,0.000536109,0.00092351,0.0013196,0.00170675,0.00207588,0.00242444,0.00275502
0.000119645,0.000340466,0.000590739,0.000849057,0.00110327,0.00134627,0.00157541,0.00179179
3.19033e-05,9.72542e-05,0.000175234,0.000259846,0.000346921,0.000432656,0.0005143,0.000590703
-7.03995e-05,-0.00019384,-0.000334838,-0.000478752,-0.000617822,-0.000749374,-0.000873892,-0.00099352
-0.000187808,-0.000535273,-0.000945568,-0.00137696,-0.00180538,-0.00221853,-0.0026122,-0.00298805
-0.000304166,-0.000883811,-0.00158191,-0.00232688,-0.00307589,-0.00380455,-0.00450134,-0.00516579
-0.000388115,-0.0011457,-0.00207204,-0.00307283,-0.00409011,-0.00508791,-0.00604623,-0.00696091
-0.000419204,-0.00124945,-0.00227243,-0.00338571,-0.00452628,-0.00565283,-0.00674015,-0.0077807
-0.000385925,-0.00115781,-0.00211129,-0.00315238,-0.00422431,-0.00528883,-0.00632138,-0.00731325
-0.000284635,-0.000861879,-0.00157676,-0.00236099,-0.00317449,-0.00398909,-0.0047855,-0.00555554
-0.000133928,-0.000413912,-0.000761227,-0.00114667,-0.00155514,-0.00197435,-0.00239394,-0.00280742
3.51253e-05,9.27599e-05,0.000163363,0.000234493,0.00029474,0.000338051,0.00036337,0.000373706
0.000195344,0.000571421,0.00103292,0.00153107,0.00203198,0.00251376,0.00296501,0.00338479
0.00034053,0.000994291,0.00178641,0.00263827,0.0034992,0.00433711,0.00513453,0.00588881
0.000484724,0.00139906,0.0024844,0.00363524,0.00478857,0.00590718,0.00697256,0.00798434
0.0006347,0.00181621,0.00319642,0.00464202,0.00607742,0.00746116,0.0087756,0.0100247
0.000762499,0.00218525,0.00384502,0.00558303,0.00730947,0.00897461,0.0105571,0.0120617
0.000822886,0.00237931,0.00421172,0.00614856,0.00809023,0.00997706,0.0117788,0.0134951
0.000798699,0.00232641,0.00413733,0.006067,0.00801879,0.00993063,0.0117667,0.0135204
0.000680924,0.00199196,0.00354637,0.00520681,0.00689365,0.00855388,0.0101548,0.0116882
0.000460512,0.00135378,0.0024077,0.00353422,0.00468398,0.00582211,0.00692552,0.00798665
0.000176669,0.000516813,0.000900341,0.00130434,0.00171994,0.00213851,0.00255214,0.00295607
-9.73808e-05,-0.000304284,-0.000591246,-0.000921988,-0.00126682,-0.00160555,-0.00192622,-0.00222566
-0.000317539,-0.00096127,-0.00178202,-0.00269693,-0.00364766,-0.00459278,-0.00550499,-0.00637351
-0.000470922,-0.00141087,-0.00258467,-0.00387304,-0.005199,-0.00651095,-0.00777654,-0.00898476
-0.000510699,-0.00153885,-0.00281997,-0.0042225,-0.00566414,-0.00709012,-0.00846651,-0.00978284
-0.00037225,-0.00116531,-0.00218435,-0.003328,-0.00453032,-0.00574121,-0.0069243,-0.00806294
-9.77561e-05,-0.000365715,-0.000751401,-0.00122551,-0.00176643,-0.00234791,-0.00294244,-0.0035297
0.000223315,0.000606721,0.00103863,0.00146795,0.00186123,0.00220429,0.00249819,0.00275412
0.0005396,0.00156356,0.00279571,0.00411401,0.00543814,0.00671763,0.00792633,0.0090624
0.00079135,0.00232311,0.00418219,0.00618903,0.00822872,0.0102266,0.0121392,0.0139571
0.000940312,0.00276532,0.00497095,0.00734725,0.00976502,0.0121399,0.0144213,0.0165977
0.000977258,0.00286168,0.00511377,0.00752211,0.0099631,0.0123579,0.0146605,0.0168617
0.000895017,0.00260925,0.00463447,0.00678423,0.00895426,0.0110796,0.0131234,0.0150801
0.000704786,0.00204799,0.00361703,0.00527304,0.00694175,0.0085768,0.0101517,0.0116625
0.000441221,0.00127452,0.00222775,0.00322381,0.0042255,0.00520912,0.0061606,0.00707734
0.000138708,0.000391154,0.000651492,0.000907509,0.00115997,0.00140924,0.00165516,0.00189759
-0.000172618,-0.000512715,-0.000949949,-0.00143417,-0.00192911,-0.00241206,-0.00287066,-0.00330253
-0.000422234,-0.00125468,-0.00228795,-0.00341405,-0.00456236,-0.00568793,-0.00676549,-0.00778926
-0.000535261,-0.00161987,-0.00298477,-0.00448924,-0.00604086,-0.00757644,-0.0090562,-0.0104671
-0.000496508,-0.00153081,-0.00285052,-0.00432428,-0.00586576,-0.00741081,-0.00891387,-0.010355
-0.000306184,-0.000979381,-0.00185871,-0.00286064,-0.00393073,-0.00502374,-0.00610311,-0.00714863
-1.63728e-05,-0.000106941,-0.000255431,-0.00045473,-0.000701681,-0.000985872,-0.00129218,-0.00160657
0.000263387,0.000764398,0.00137753,0.00203635,0.002692,0.00331408,0.00388835,0.00441567
0.000483988,0.00144282,0.00263556,0.0039461,0.00529362,0.0066211,0.00789225,0.00909545
0.000640948,0.0018993,0.00344145,0.00511935,0.00683837,0.00853432,0.0101665,0.0117225
0.000717421,0.00210608,0.00377576,0.0055656,0.00738005,0.0091586,0.0108663,0.0124966
0.000713937,0.00207693,0.00368853,0.00539597,0.00711354,0.00878955,0.0103963,0.0119315
0.000660656,0.00190322,0.00334871,0.00486387,0.00637753,0.00784873,0.00925725,0.0106037
0.000577828,0.00165186,0.00288457,0.0041651,0.00543606,0.00666591,0.0078408,0.00896367
0.000466397,0.00132958,0.00231342,0.00333271,0.00434334,0.00532071,0.00625423,0.00714639
0.000334911,0.000952238,0.00165054,0.00237376,0.00309286,0.00379069,0.00445915,0.00509891
0.000190516,0.000537718,0.000921836,0.00131605,0.00170721,0.00208718,0.00245219,0.00280238
3.27283e-05,8.73185e-05,0.000133749,0.000173457,0.000209185,0.000242559,0.000274818,0.000306514
-0.000111461,-0.000333536,-0.000615455,-0.000926788,-0.00124688,-0.0015625,-0.00186611,-0.0021558
-0.000198778,-0.000605571,-0.0011243,-0.00170206,-0.00230248,-0.00290012,-0.00347872,-0.00403229
-0.000215245,-0.000669629,-0.00125922,-0.001926,-0.0026296,-0.00333917,-0.00403242,-0.00469876
-0.000158863,-0.000510112,-0.000975847,-0.00151195,-0.00208785,-0.00267807,-0.00326209,-0.00382831
-2.66563e-05,-0.000121351,-0.000271437,-0.000465849,-0.000695606,-0.000948917,-0.00121299,-0.00147765
0.000157096,0.00042686,0.000727644,0.0010249,0.00129798,0.00153886,0.00174874,0.00193471
0.000345957,0.000996958,0.00177418,0.00259845,0.00341921,0.00420663,0.00494723,0.00564221
0.000504757,0.00147639,0.00265164,0.00391577,0.00519568,0.00644466,0.00763658,0.00876704
0.000608246,0.00178566,0.00320739,0.00473684,0.00628968,0.00781141,0.00927019,0.0106595
0.000633702,0.00185958,0.00333068,0.00490784,0.00650792,0.00807736,0.00958477,0.0110237
0.000582236,0.00170132,0.00303032,0.00444701,0.00588113,0.00728779,0.00864075,0.00993487
0.000467323,0.00135671,0.00239731,0.00349671,0.00460452,0.00568921,0.00673299,0.00773313
0.000296933,0.00085776,0.00150168,0.00217548,0.00285201,0.00351419,0.00415251,0.00476573
0.000115653,0.000321049,0.000535214,0.000745861,0.000950865,0.00114957,0.00134221,0.00152958
-8.37926e-06,-6.09659e-05,-0.000170543,-0.000323366,-0.0005027,-0.000693027,-0.000881656,-0.00106134
-5.90759e-05,-0.000219086,-0.00046437,-0.000773501,-0.00112459,-0.00149585,-0.00186782,-0.0022278
-5.78742e-05,-0.000206306,-0.000424527,-0.000694049,-0.000998685,-0.00132231,-0.00164981,-0.00197066
-1.81671e-05,-7.43046e-05,-0.000161165,-0.000271781,-0.000401002,-0.000543136,-0.000692117,-0.000843113
4.78511e-05,0.000130065,0.000223609,0.000317929,0.000405189,0.000481155,0.000544762,0.000597408
0.000116246,0.000338164,0.000607871,0.000897228,0.00118672,0.00146397,0.00172287,0.00196313
0.000158917,0.000472353,0.000859774,0.00128209,0.00171244,0.00213255,0.00253187,0.00290799
0.000175017,0.000520823,0.000947355,0.00141319,0.00189073,0.0023607,0.00281103,0.00323803
0.00018338,0.000535092,0.000956868,0.00140774,0.00186292,0.00230676,0.00273054,0.00313281
0.000193668,0.000553002,0.00097026,0.00140396,0.00183113,0.00223964,0.00262512,0.00298976
0.000216062,0.000608563,0.00105622,0.00151496,0.0019611,0.0023833,0.00277896,0.00315212
0.000264307,0.000741373,0.00128396,0.00183975,0.00238021,0.00289174,0.00337116,0.00382322
0.000345736,0.000972121,0.00168808,0.00242542,0.00314608,0.00383117,0.00447534,0.00508385
0.000441498,0.00125378,0.00219387,0.00317254,0.00413831,0.00506356,0.00593801,0.00676603
0.00051563,0.00148354,0.0026212,0.00382204,0.00502232,0.00618429,0.00728987,0.00833984
0.000546769,0.00158705,0.00282087,0.00413513,0.00546142,0.00675638,0.00799607,0.0091771
0.000520406,0.00151743,0.00270212,0.00396771,0.00525021,0.00650787,0.00771627,0.00887034
0.000425638,0.00124483,0.00221598,0.00325377,0.00430803,0.00534514,0.00634465,0.00730145
0.000281054,0.000818196,0.00144499,0.00211009,0.00278526,0.00345108,0.00409528,0.00471423
0.000126321,0.000354122,0.000598864,0.00084384,0.00108385,0.00131655,0.00154137,0.00175908
-1.97392e-05,-7.58782e-05,-0.000172994,-0.00030001,-0.000444549,-0.000595806,-0.000745018,-0.000887176
-0.000145695,-0.000439516,-0.000814758,-0.00123441,-0.00167219,-0.00210961,-0.00253445,-0.00294147
-0.000237459,-0.000705764,-0.00128615,-0.00191953,-0.00256837,-0.00320882,-0.00382702,-0.00441906
-0.000300787,-0.000887357,-0.00160421,-0.00237885,-0.00316755,-0.0039434,-0.0046913,-0.00540783
-0.000325634,-0.000963455,-0.00174156,-0.00258138,-0.0034364,-0.00427782,-0.00508939,-0.00586744
-0.000284309,-0.000857311,-0.00156819,-0.00234656,-0.00314946,-0.00394776,-0.00472286,-0.0054683
-0.000171879,-0.000540358,-0.00101387,-0.00154915,-0.00211862,-0.00269973,-0.00327454,-0.00383318
-1.32868e-05,-7.22047e-05,-0.000166999,-0.000294149,-0.000451517,-0.000632445,-0.000827429,-0.00102749
0.000152185,0.000431151,0.000761986,0.00110765,0.00144263,0.00175286,0.00203372,0.00228827
0.000295431,0.000868401,0.00157006,0.00233052,0.00310253,0.00385483,0.00456965,0.00524328
0.000391215,0.00115965,0.00210347,0.00313101,0.00418227,0.00521652,0.00620864,0.00715151
0.000423865,0.00125672,0.00227294,0.00337495,0.00450151,0.00561127,0.00667853,0.00769615
0.000394864,0.00116431,0.0020908,0.00308681,0.00410038,0.00509732,0.00605679,0.00697357
0.000314419,0.000919692,0.00163592,0.00239711,0.00316645,0.00392054,0.00464587,0.00533988
0.000198367,0.000574667,0.00100914,0.00146365,0.00191885,0.00236293,0.00278961,0.00319838
6.24738e-05,0.000178176,0.000301793,0.000424,0.000542409,0.000655975,0.000764692,0.000869333
-7.23893e-05,-0.00021456,-0.000396737,-0.000599954,-0.000810098,-0.00101793,-0.0012181,-0.00140901
-0.000186867,-0.00055255,-0.00100536,-0.0014995,-0.00200509,-0.0025031,-0.00298284,-0.0034415
-0.000262943,-0.00078487,-0.0014335,-0.00214309,-0.00287168,-0.00359188,-0.00428726,-0.00495278
-0.000281275,-0.000851224,-0.00156662,-0.00235584,-0.00317297,-0.00398632,-0.00477525,-0.00553216
-0.000233505,-0.000718838,-0.00133545,-0.0020235,-0.00274472,-0.00347075,-0.00418126,-0.00486689
-0.000134807,-0.000424387,-0.000796366,-0.0012176,-0.00166793,-0.00213056,-0.00259151,-0.00304246
-1.65277e-05,-6.14303e-05,-0.000120467,-0.00019197,-0.000277855,-0.000377714,-0.000488766,-0.000607027
9.41679e-05,0.000279617,0.000514562,0.000773036,0.0010346,0.00128506,0.00151642,0.00172735
0.00018614,0.00055536,0.00101669,0.00152325,0.00204239,0.00255145,0.0030365,0.0034934
0.000262564,0.000771748,0.00139199,0.00206166,0.00274151,0.00340616,0.00404103,0.00464304
0.000323959,0.00093971,0.00167301,0.00245134,0.00323171,0.00398861,0.00470934,0.00539358
0.000375215,0.00107828,0.00190287,0.00276882,0.00363041,0.00446196,0.00525201,0.00600229
0.000411617,0.00118156,0.00208112,0.00302427,0.00396216,0.00486729,0.00572745,0.00654463
0.000414235,0.00119731,0.00211874,0.00309231,0.00406764,0.0050144,0.00591737,0.00677636
0.000376554,0.00109565,0.00194722,0.00285434,0.00377118,0.00466812,0.00552823,0.00634848
0.000295708,0.00086462,0.00153905,0.00226021,0.00299309,0.00371392,0.00440814,0.00507186
