Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00429972,-0.0128564,-0.0233286,-0.0346469,-0.0462361,-0.0577154,-0.0688729,-0.0796922
-0.00435389,-0.0130225,-0.0236269,-0.0350999,-0.0468672,-0.0585432,-0.0699069,-0.080934
-0.0042645,-0.0127624,-0.0231566,-0.0344077,-0.0459566,-0.0574245,-0.0685926,-0.0794338
-0.00403129,-0.012067,-0.0218881,-0.0325196,-0.0434396,-0.0542901,-0.0648641,-0.0751369
-0.00369071,-0.0110349,-0.0199999,-0.0297058,-0.0396834,-0.0496069,-0.0592875,-0.0687053
-0.00332133,-0.00989431,-0.0179076,-0.0265873,-0.0355139,-0.044393,-0.0530569,-0.0614935
-0.00298453,-0.00885291,-0.0160102,-0.0237773,-0.0317708,-0.0397179,-0.0474673,-0.0550147
-0.00269664,-0.00799484,-0.0144945,-0.0215835,-0.0288977,-0.0361726,-0.0432617,-0.0501621
-0.00244844,-0.00730017,-0.0133315,-0.0199687,-0.0268517,-0.0337129,-0.0404008,-0.0469074
-0.00224303,-0.00674984,-0.0124458,-0.0187779,-0.0253847,-0.031993,-0.0384432,-0.0447189
-0.00207987,-0.00631981,-0.0117596,-0.0178572,-0.0242502,-0.0306616,-0.0369267,-0.0430233
-0.00193745,-0.00593968,-0.0111397,-0.017007,-0.0231811,-0.0293848,-0.0354513,-0.0413554
-0.00183348,-0.0056413,-0.0106241,-0.0162653,-0.0222115,-0.0281905,-0.0340384,-0.0397305
-0.0018265,-0.00559276,-0.0105068,-0.016053,-0.0218814,-0.0277272,-0.0334359,-0.0389902
-0.00194493,-0.00591011,-0.0110374,-0.016784,-0.0227874,-0.0287827,-0.0346218,-0.0402963
-0.00214173,-0.00650303,-0.012116,-0.0183832,-0.0249126,-0.0314224,-0.0377557,-0.0439035
-0.00233099,-0.00712881,-0.0133159,-0.0202304,-0.0274484,-0.0346611,-0.0416885,-0.0485088
-0.00246365,-0.0075913,-0.0142204,-0.0216382,-0.0294012,-0.0371814,-0.044779,-0.0521579
-0.00248769,-0.00770533,-0.0144644,-0.0220354,-0.0299706,-0.0379373,-0.0457286,-0.0533014
-0.00237735,-0.00738221,-0.0138791,-0.0211664,-0.0288151,-0.0365031,-0.0440289,-0.0513502
-0.00216892,-0.00673609,-0.0126767,-0.0193442,-0.0263444,-0.0333804,-0.0402687,-0.0469754
-0.00190717,-0.0059245,-0.0111748,-0.0170816,-0.0232868,-0.0295191,-0.0356156,-0.0415533
-0.0016489,-0.00512339,-0.00970148,-0.0148819,-0.0203407,-0.0258269,-0.0311916,-0.0364174
-0.00142163,-0.00443495,-0.0084633,-0.0130676,-0.0179464,-0.0228598,-0.0276646,-0.0323446
-0.0012122,-0.00383065,-0.0074215,-0.0115941,-0.0160576,-0.0205725,-0.0249928,-0.0292979
-0.00101686,-0.00328041,-0.00649322,-0.0103046,-0.0144312,-0.0186316,-0.0227544,-0.0267713
-0.000828318,-0.00275048,-0.0055967,-0.00905069,-0.0128366,-0.0167138,-0.0205279,-0.0242459
-0.000624004,-0.00217193,-0.00460676,-0.00764925,-0.0110344,-0.0145252,-0.0179669,-0.0213233
-0.000383051,-0.00148268,-0.00341443,-0.00594579,-0.00882862,-0.0118325,-0.014804,-0.0177036
-0.000134392,-0.000747865,-0.00211275,-0.00405147,-0.00633883,-0.0087567,-0.0111577,-0.0135017
5.68913e-05,-0.000152119,-0.00102066,-0.00241788,-0.00413984,-0.0059844,-0.00781718,-0.0096043
0.000158555,0.000178358,-0.000404959,-0.00148392,-0.00286228,-0.00434688,-0.00581436,-0.00723955
0.000146537,0.000154622,-0.000451741,-0.00155841,-0.00295924,-0.0044574,-0.00593038,-0.00735634
1.85316e-05,-0.000243509,-0.00120975,-0.00272196,-0.00454408,-0.00646199,-0.00834348,-0.0101634
-0.000190509,-0.000909875,-0.00248069,-0.0046712,-0.00720091,-0.00982845,-0.0124028,-0.0148904
-0.000446121,-0.00171624,-0.0039919,-0.00695509,-0.0102825,-0.0137073,-0.0170598,-0.020299
-0.000714225,-0.00254613,-0.00550845,-0.00919786,-0.0132607,-0.0174134,-0.0214755,-0.0254035
-0.000964565,-0.00330593,-0.00686654,-0.0111688,-0.0158398,-0.0205869,-0.0252258,-0.0297139
-0.00117121,-0.00392548,-0.00795849,-0.012735,-0.0178698,-0.0230661,-0.0281391,-0.0330485
-0.00131794,-0.00436062,-0.00871549,-0.0138104,-0.0192547,-0.024751,-0.0301147,-0.0353074
-0.00142835,-0.00466818,-0.00922551,-0.0145086,-0.0201271,-0.0257875,-0.0313088,-0.0366556
-0.00152049,-0.00491264,-0.0096153,-0.0150241,-0.020749,-0.0265012,-0.0321058,-0.0375327
-0.00157866,-0.00507,-0.00987075,-0.0153708,-0.0211791,-0.0270076,-0.0326832,-0.038178
-0.00161231,-0.00515847,-0.010012,-0.0155645,-0.0214267,-0.0273105,-0.0330419,-0.0385919
-0.00162518,-0.00518992,-0.0100567,-0.0156206,-0.021494,-0.0273895,-0.0331332,-0.0386959
-0.00159664,-0.0051079,-0.00991085,-0.015411,-0.0212242,-0.0270639,-0.0327553,-0.038268
-0.00151764,-0.00487809,-0.00950391,-0.0148234,-0.020462,-0.0261366,-0.0316723,-0.0370367
-0.00138627,-0.00449176,-0.00881532,-0.0138198,-0.0191456,-0.0245168,-0.0297615,-0.0348465
-0.00123272,-0.00402252,-0.00795822,-0.0125471,-0.0174507,-0.0224047,-0.0272449,-0.0319396
-0.00111211,-0.00362847,-0.00720931,-0.0114034,-0.0158925,-0.0204267,-0.0248531,-0.0291462
-0.00105728,-0.00342864,-0.00681103,-0.0107778,-0.0150201,-0.0192963,-0.0234623,-0.0274993
-0.00105984,-0.00342647,-0.00680636,-0.0107766,-0.0150228,-0.0192998,-0.0234622,-0.027492
-0.00108886,-0.00353695,-0.00704898,-0.01119,-0.0156301,-0.0201111,-0.0244766,-0.0287021
-0.00112808,-0.00368713,-0.00737108,-0.0117255,-0.0164048,-0.0211381,-0.0257574,-0.0302302
-0.00118339,-0.00386638,-0.00771264,-0.0122462,-0.0171121,-0.022034,-0.02684,-0.0314949
-0.00126686,-0.0041034,-0.00811823,-0.0128133,-0.0178282,-0.0228875,-0.0278223,-0.0326015
-0.00135332,-0.00435359,-0.00855118,-0.013425,-0.0186078,-0.0238226,-0.0289027,-0.0338206
-0.00140788,-0.00452851,-0.00887646,-0.0139139,-0.0192669,-0.0246533,-0.0299017,-0.0349825
-0.00142781,-0.00460366,-0.00902748,-0.0141535,-0.0196062,-0.0251,-0.0304587,-0.0356486
-0.0014104,-0.00456272,-0.00896207,-0.0140633,-0.0194938,-0.024969,-0.0303125,-0.0354893
-0.0013441,-0.00437198,-0.00862258,-0.0135647,-0.0188341,-0.0241513,-0.0293426,-0.0343734
-0.00125076,-0.00408469,-0.00809256,-0.0127698,-0.0177668,-0.0228135,-0.027742,-0.0325199
-0.00118194,-0.00384817,-0.00762794,-0.0120436,-0.0167602,-0.0215194,-0.0261632,-0.0306649
-0.00114213,-0.0037082,-0.00735159,-0.0116111,-0.0161581,-0.0207395,-0.0252034,-0.0295279
-0.00110799,-0.00361249,-0.00719458,-0.011403,-0.0159082,-0.0204533,-0.0248832,-0.0291734
-0.00109417,-0.00358092,-0.00715936,-0.0113817,-0.0159153,-0.0204987,-0.0249714,-0.0293041
-0.00112065,-0.00365889,-0.00730362,-0.0115991,-0.0162068,-0.0208631,-0.0254062,-0.029807
-0.00117435,-0.00381741,-0.00758819,-0.0120152,-0.0167515,-0.0215301,-0.0261888,-0.0307001
-0.00123546,-0.00400398,-0.00792941,-0.0125231,-0.0174296,-0.0223769,-0.0271995,-0.0318688
-0.00129754,-0.00419522,-0.00827949,-0.0130444,-0.0181273,-0.0232514,-0.0282476,-0.0330854
-0.00135325,-0.00436709,-0.00859177,-0.0135048,-0.0187379,-0.0240111,-0.0291528,-0.0341318
-0.00139043,-0.00448374,-0.00880358,-0.0138155,-0.0191482,-0.0245199,-0.029758,-0.0348306
-0.00141181,-0.00454663,-0.00891101,-0.013965,-0.0193379,-0.0247485,-0.0300246,-0.0351348
-0.00143243,-0.00459737,-0.008985,-0.0140529,-0.019432,-0.0248438,-0.030119,-0.0352284
-0.00146088,-0.00466857,-0.00909351,-0.01419,-0.0195888,-0.0250133,-0.0302972,-0.0354141
-0.00150469,-0.00478702,-0.00929062,-0.0144632,-0.0199332,-0.0254235,-0.0307687,-0.0359439
-0.00155731,-0.00494203,-0.00956633,-0.0148663,-0.0204647,-0.0260811,-0.0315481,-0.0368405
-0.00159647,-0.00507111,-0.00981242,-0.0152443,-0.0209833,-0.0267439,-0.0323536,-0.0377845
-0.00160959,-0.00512524,-0.00992578,-0.0154286,-0.0212483,-0.0270959,-0.0327949,-0.0383138
-0.00158625,-0.00506676,-0.00983013,-0.0152966,-0.0210839,-0.0269037,-0.0325789,-0.0380765
-0.00154137,-0.00492611,-0.00956567,-0.014894,-0.0205372,-0.0262133,-0.0317491,-0.0371132
-0.00149652,-0.00477289,-0.00926386,-0.0144199,-0.0198768,-0.0253607,-0.0307056,-0.0358846
-0.00144302,-0.0046053,-0.00895307,-0.0139534,-0.0192482,-0.0245676,-0.0297495,-0.0347693
-0.00138596,-0.004435,-0.0086513,-0.0135194,-0.0186864,-0.0238838,-0.028949,-0.033856
-0.00134222,-0.00430428,-0.00842093,-0.0131889,-0.0182587,-0.0233629,-0.0283389,-0.0331597
-0.00131805,-0.00423066,-0.0082909,-0.0130015,-0.0180134,-0.0230596,-0.0279783,-0.0327429
-0.00130283,-0.00418959,-0.00822593,-0.0129165,-0.0179107,-0.0229404,-0.0278429,-0.0325914
-0.00127806,-0.00412964,-0.00813877,-0.012812,-0.0177973,-0.0228239,-0.0277261,-0.0324745
-0.00123545,-0.00401824,-0.00796007,-0.0125734,-0.0175075,-0.0224908,-0.0273551,-0.0320681
-0.00116768,-0.00382957,-0.00763765,-0.0121164,-0.0169203,-0.0217798,-0.0265267,-0.0311276
-0.00106592,-0.0035372,-0.00712524,-0.011376,-0.015954,-0.0205942,-0.0251305,-0.0295286
-0.000926319,-0.00313036,-0.00640556,-0.0103303,-0.0145837,-0.018908,-0.0231399,-0.0272447
-0.000776375,-0.00267845,-0.00558893,-0.00912588,-0.0129873,-0.0169255,-0.0207831,-0.0245262
-0.000664535,-0.0023206,-0.00491862,-0.00811099,-0.0116125,-0.0151869,-0.0186862,-0.022081
-0.000618107,-0.00215576,-0.00459583,-0.00760845,-0.0109147,-0.0142845,-0.0175767,-0.0207674
-0.000655722,-0.00224946,-0.00475304,-0.0078319,-0.0112,-0.0146242,-0.0179636,-0.0211965
-0.000770488,-0.00259381,-0.00538818,-0.00878817,-0.0124861,-0.0162361,-0.0198899,-0.0234243
-0.000924877,-0.00308011,-0.00630538,-0.010187,-0.0143877,-0.0186428,-0.0227907,-0.0268021
-0.00108959,-0.00360255,-0.00728389,-0.0116673,-0.016391,-0.0211737,-0.0258409,-0.0303566
-0.00126233,-0.00412931,-0.00823375,-0.0130589,-0.0182278,-0.0234507,-0.0285476,-0.0334811
-0.00145698,-0.00469256,-0.00920783,-0.0144371,-0.0199923,-0.0255822,-0.0310296,-0.0363021
-0.00164539,-0.00524181,-0.0101614,-0.0157913,-0.0217308,-0.0276856,-0.0334801,-0.0390868
-0.00178206,-0.00565882,-0.0109088,-0.0168849,-0.0231752,-0.0294782,-0.0356129,-0.0415495
-0.00185725,-0.00589533,-0.0113392,-0.0175241,-0.0240348,-0.0305649,-0.0369277,-0.0430885
-0.00186508,-0.00592357,-0.0113869,-0.0175902,-0.0241215,-0.0306758,-0.037066,-0.0432561
-0.00179067,-0.00570165,-0.0109806,-0.0169842,-0.0233122,-0.0296668,-0.0358648,-0.0418711
-0.00165145,-0.00527402,-0.0101925,-0.0158058,-0.0217348,-0.027695,-0.033511,-0.0391505
-0.00149566,-0.00478011,-0.00926776,-0.0144082,-0.0198467,-0.0253153,-0.0306507,-0.0358258
-0.00135971,-0.00434326,-0.00844705,-0.0131658,-0.0181646,-0.0231886,-0.0280853,-0.0328333
-0.00125407,-0.00401334,-0.00784413,-0.0122746,-0.0169804,-0.0217122,-0.0263213,-0.0307882
-0.00118335,-0.00380513,-0.00748613,-0.0117745,-0.0163479,-0.020955,-0.0254445,-0.0297943
-0.00116408,-0.00375227,-0.00740996,-0.0116898,-0.0162647,-0.0208791,-0.025378,-0.0297365
-0.00119019,-0.00383778,-0.00758225,-0.0119654,-0.0166498,-0.021374,-0.0259794,-0.03044
-0.00123425,-0.00398419,-0.00786995,-0.0124158,-0.0172721,-0.0221698,-0.026945,-0.0315694
-0.00127767,-0.00413036,-0.00815535,-0.0128595,-0.0178843,-0.0229542,-0.0279,-0.0326903
-0.00130525,-0.00422745,-0.0083456,-0.0131533,-0.0182873,-0.0234687,-0.0285253,-0.0334238
-0.00131424,-0.00425972,-0.0084059,-0.0132405,-0.0184005,-0.0236077,-0.0286903,-0.0336148
-0.0013156,-0.00425725,-0.00838901,-0.0131982,-0.0183247,-0.0234941,-0.028538,-0.0334252
-0.00131677,-0.00425046,-0.00836138,-0.0131382,-0.0182232,-0.0233452,-0.0283395,-0.0331779
-0.00130456,-0.00421597,-0.00830112,-0.0130513,-0.0181095,-0.0232046,-0.028172,-0.0329837
-0.00125392,-0.00408474,-0.00809071,-0.0127716,-0.0177723,-0.0228198,-0.0277457,-0.0325183
-0.00117902,-0.00387263,-0.00772463,-0.0122515,-0.017106,-0.0220176,-0.0268171,-0.0314699
-0.00111354,-0.00366648,-0.00733937,-0.0116668,-0.0163119,-0.0210123,-0.025605,-0.0300582
-0.00106556,-0.00350673,-0.00703082,-0.0111876,-0.0156482,-0.0201568,-0.0245573,-0.0288227
-0.00104329,-0.00342717,-0.00687499,-0.0109468,-0.0153174,-0.0197332,-0.0240406,-0.0282144
-0.00105393,-0.00345475,-0.00692523,-0.011025,-0.0154257,-0.0198714,-0.024207,-0.0284068
-0.00109076,-0.00357054,-0.00714689,-0.0113688,-0.0158988,-0.0204752,-0.0249385,-0.029261
-0.00114591,-0.00374391,-0.0074737,-0.0118674,-0.0165774,-0.0213354,-0.025977,-0.0304723
-0.00120864,-0.00393915,-0.00783472,-0.012408,-0.0173027,-0.0222448,-0.0270665,-0.0317362
-0.00125976,-0.00410096,-0.00813353,-0.0128534,-0.0178979,-0.0229894,-0.0279574,-0.032769
-0.00127928,-0.00417079,-0.00826845,-0.0130592,-0.0181785,-0.0233469,-0.0283917,-0.0332788
-0.00125638,-0.00411318,-0.00817315,-0.0129255,-0.018009,-0.0231456,-0.0281621,-0.0330234
-0.00119952,-0.0039448,-0.00786816,-0.0124723,-0.0174045,-0.0223921,-0.0272651,-0.0319888
-0.00113009,-0.00372682,-0.00746029,-0.0118532,-0.0165643,-0.0213289,-0.0259832,-0.0304954
-0.00103878,-0.00345338,-0.00696624,-0.0111235,-0.0155943,-0.0201195,-0.0245395,-0.0288243
-0.000923254,-0.00311596,-0.00637201,-0.0102671,-0.0144814,-0.01876,-0.0229434,-0.0269999
-0.000823888,-0.00281275,-0.00582331,-0.00945981,-0.0134149,-0.0174397,-0.0213781,-0.0251983
-0.000761041,-0.00261214,-0.00545016,-0.00889767,-0.0126543,-0.0164768,-0.0202142,-0.023838
-0.000737447,-0.00253193,-0.0052999,-0.00867243,-0.0123502,-0.0160907,-0.019745,-0.0232863
-0.000761713,-0.00259921,-0.00542285,-0.00885911,-0.0126028,-0.0164081,-0.0201241,-0.0237239
-0.000839781,-0.00283033,-0.00584455,-0.00948846,-0.0134435,-0.0174565,-0.0213731,-0.0251654
-0.000970499,-0.00321934,-0.00654837,-0.0105288,-0.0148233,-0.0191697,-0.0234084,-0.0275112
-0.00114529,-0.00374029,-0.00748455,-0.0119031,-0.0166381,-0.0214164,-0.0260729,-0.0305788
-0.00135155,-0.00435617,-0.00858564,-0.0135109,-0.0187536,-0.0240297,-0.029168,-0.0341394
-0.00155705,-0.00498007,-0.0097072,-0.0151527,-0.0209187,-0.0267099,-0.0323484,-0.0378039
-0.00171903,-0.00548482,-0.0106248,-0.0165064,-0.0227175,-0.0289527,-0.0350265,-0.0409048
-0.00181066,-0.0057759,-0.0111548,-0.0172881,-0.0237587,-0.0302567,-0.0365917,-0.0427261
-0.00183587,-0.00584759,-0.0112674,-0.0174323,-0.0239295,-0.0304536,-0.036816,-0.0429799
-0.00182066,-0.00577473,-0.0110934,-0.0171264,-0.0234726,-0.0298372,-0.0360408,-0.0420521
-0.00178453,-0.00563429,-0.0107949,-0.0166369,-0.0227709,-0.0289131,-0.0348942,-0.0406895
-0.0017525,-0.00550953,-0.0105348,-0.0162201,-0.0221852,-0.028153,-0.0339604,-0.0395864
-0.00173932,-0.00545346,-0.0104173,-0.0160355,-0.0219307,-0.0278272,-0.0335634,-0.0391191
-0.00173693,-0.00544776,-0.0104143,-0.0160449,-0.0219597,-0.0278793,-0.033639,-0.0392167
-0.00174166,-0.00546997,-0.0104687,-0.0161451,-0.0221159,-0.0280976,-0.0339213,-0.0395616
-0.00175164,-0.00550567,-0.0105412,-0.0162616,-0.0222812,-0.0283144,-0.0341901,-0.0398814
-0.00176151,-0.00553665,-0.0105974,-0.0163438,-0.0223892,-0.0284477,-0.0343479,-0.040063
-0.00176435,-0.00554527,-0.0106116,-0.0163623,-0.0224106,-0.0284713,-0.0343733,-0.0400902
-0.00175908,-0.00552898,-0.0105811,-0.0163158,-0.0223477,-0.028392,-0.034278,-0.0399798
-0.00175032,-0.0055008,-0.0105279,-0.0162351,-0.0222381,-0.0282533,-0.0341111,-0.0397854
-0.00174142,-0.00547192,-0.0104735,-0.0161526,-0.0221261,-0.028111,-0.0339387,-0.0395837
-0.00172274,-0.00542062,-0.0103874,-0.0160329,-0.0219748,-0.0279298,-0.0337289,-0.0393461
-0.00167606,-0.00529556,-0.0101812,-0.0157514,-0.0216257,-0.0275205,-0.0332643,-0.0388289
-0.00159309,-0.0050639,-0.00978561,-0.0151938,-0.0209147,-0.0266662,-0.0322756,-0.0377122
-0.00148045,-0.00473553,-0.00920591,-0.0143528,-0.0198139,-0.0253129,-0.0306799,-0.0358834
-0.00135184,-0.00434964,-0.00851058,-0.0133277,-0.0184533,-0.0236199,-0.0286635,-0.0335545
-0.00121495,-0.003938,-0.00776906,-0.0122358,-0.0170056,-0.0218196,-0.0265191,-0.0310766
-0.00108331,-0.00354315,-0.00706237,-0.0112026,-0.0156444,-0.0201356,-0.0245214,-0.0287746
-0.000977776,-0.00322549,-0.00649558,-0.0103768,-0.0145592,-0.0187951,-0.0229323,-0.026944
-0.000911524,-0.00302603,-0.00614325,-0.00986814,-0.0138942,-0.0179753,-0.0219606,-0.025824
-0.000889889,-0.00296211,-0.00603817,-0.00972682,-0.0137189,-0.0177667,-0.0217185,-0.0255479
-0.00090707,-0.00302026,-0.00616001,-0.00992663,-0.0140025,-0.0181348,-0.0221685,-0.0260761
-0.000949465,-0.00316015,-0.00643526,-0.0103581,-0.0145992,-0.0188984,-0.0230956,-0.027161
-0.00102676,-0.00339372,-0.00686284,-0.0109943,-0.0154476,-0.0199568,-0.0243586,-0.0286218
-0.00116222,-0.0037818,-0.00753937,-0.0119622,-0.0166973,-0.0214753,-0.0261333,-0.0306433
-0.00135741,-0.004344,-0.00852021,-0.0133666,-0.0185124,-0.0236821,-0.0287125,-0.03358
-0.00161155,-0.00508643,-0.00982779,-0.0152549,-0.0209747,-0.0267006,-0.0322658,-0.0376483
-0.0019345,-0.00603438,-0.0114986,-0.0176692,-0.0241266,-0.0305712,-0.0368301,-0.0428822
-0.0023014,-0.00711733,-0.0134119,-0.020443,-0.0277588,-0.0350433,-0.0421152,-0.0489529
-0.00265648,-0.00815998,-0.0152506,-0.0231221,-0.0312914,-0.039423,-0.0473225,-0.0549637
-0.00295575,-0.00901994,-0.0167401,-0.0252745,-0.0341218,-0.0429328,-0.0515022,-0.0597983
-0.00315327,-0.00957482,-0.0176716,-0.0265851,-0.0358109,-0.0449972,-0.0539364,-0.0625958
-0.00320286,-0.00969956,-0.0178429,-0.0267832,-0.0360271,-0.0452295,-0.0541863,-0.0628661
-0.00309427,-0.00936249,-0.0172028,-0.0258038,-0.0346989,-0.0435576,-0.0521828,-0.0605453
-0.00285451,-0.00864152,-0.0158932,-0.0238598,-0.0321084,-0.0403292,-0.048338,-0.0561096
-0.00252134,-0.00765232,-0.0141283,-0.0212781,-0.0287031,-0.0361134,-0.043338,-0.0503546
-0.00210909,-0.00645379,-0.0120292,-0.0182516,-0.0247559,-0.0312672,-0.0376213,-0.0437953
-0.00161755,-0.00504775,-0.00959237,-0.0147643,-0.020236,-0.0257473,-0.0311377,-0.0363795
-0.00106787,-0.00346438,-0.00682882,-0.0107889,-0.0150651,-0.0194176,-0.0236915,-0.0278529
-0.000530928,-0.00187051,-0.00398768,-0.00663705,-0.00959554,-0.0126522,-0.0156665,-0.0186049
-0.000102662,-0.00054651,-0.00156678,-0.00303115,-0.00476688,-0.00659527,-0.0083993,-0.010156
0.000172378,0.000322923,3.22179e-05,-0.000641011,-0.00154934,-0.00253274,-0.00349269,-0.00441852
0.000259986,0.000606167,0.000531559,7.35772e-05,-0.000614403,-0.00136959,-0.00209555,-0.0027856
0.000111894,0.00016189,-0.000313113,-0.00122857,-0.00239105,-0.00361555,-0.00479412,-0.00591751
-0.000245799,-0.000943067,-0.0023846,-0.00437104,-0.00663622,-0.00895362,-0.0111909,-0.0133313
-0.000707502,-0.002398,-0.00511577,-0.00850797,-0.0122259,-0.0159928,-0.0196424,-0.0231447
-0.00121808,-0.0039911,-0.00805,-0.0128801,-0.0180695,-0.0233037,-0.0283897,-0.0332867
-0.00176655,-0.00565511,-0.0110272,-0.0172049,-0.0237314,-0.0302735,-0.0366301,-0.042762
-0.00223784,-0.00707613,-0.0135551,-0.0208718,-0.0285285,-0.0361743,-0.0436019,-0.0507744
-0.00245785,-0.007762,-0.0147981,-0.0227317,-0.0310487,-0.0393798,-0.0474972,-0.0553499
-0.00240644,-0.00761245,-0.0145108,-0.0223067,-0.0305139,-0.0387709,-0.0468438,-0.0546688
-0.00216816,-0.00685581,-0.0130671,-0.0200787,-0.0274549,-0.0348717,-0.0421229,-0.049158
-0.00177765,-0.00564109,-0.010808,-0.0166601,-0.0228179,-0.0289998,-0.0350345,-0.0408927
-0.0013065,-0.00420243,-0.00818472,-0.0127649,-0.0176255,-0.0225209,-0.0273019,-0.0319469
-0.000860786,-0.0028524,-0.00574291,-0.00916381,-0.0128513,-0.0165875,-0.0202384,-0.0237848
-0.000495852,-0.00175162,-0.00376646,-0.0062686,-0.00903046,-0.0118508,-0.0146054,-0.0172768
-0.000248523,-0.00100129,-0.00242776,-0.0043234,-0.00648013,-0.00870433,-0.0108759,-0.0129772
-0.000156687,-0.000714263,-0.00192427,-0.00360627,-0.00555049,-0.007562,-0.00952152,-0.0114125
-0.000231154,-0.000933975,-0.002345,-0.00425911,-0.00644157,-0.00868437,-0.010863,-0.0129615
-0.000469422,-0.00165133,-0.00367019,-0.00625149,-0.0091156,-0.0120302,-0.0148577,-0.0175791
-0.000860584,-0.00282711,-0.00581315,-0.00943353,-0.0133497,-0.017299,-0.021127,-0.0248118
-0.00132461,-0.00425103,-0.00841363,-0.0132893,-0.018479,-0.0236853,-0.0287337,-0.0335976
-0.00173491,-0.00555587,-0.0108272,-0.0168923,-0.0233047,-0.0297345,-0.0359827,-0.0420115
-0.00201334,-0.00645142,-0.0124875,-0.019377,-0.0266453,-0.0339431,-0.0410532,-0.0479256
-0.00209824,-0.00672709,-0.0129868,-0.0201168,-0.027642,-0.0352107,-0.0425994,-0.0497516
-0.00200041,-0.00640375,-0.0123456,-0.0191082,-0.0262484,-0.0334354,-0.0404579,-0.0472631
-0.00183291,-0.00581831,-0.0111691,-0.0172324,-0.0236102,-0.0300103,-0.0362536,-0.0423067
-0.00162835,-0.00514923,-0.00988347,-0.0152433,-0.0208651,-0.0264852,-0.031951,-0.0372478
-0.00137661,-0.00440094,-0.00854919,-0.0133024,-0.0183226,-0.0233552,-0.0282508,-0.0329927
-0.00112703,-0.00367804,-0.00729288,-0.0115162,-0.0160313,-0.020588,-0.0250324,-0.0293387
-0.000909291,-0.00304615,-0.00619203,-0.00994139,-0.0139933,-0.0181028,-0.0221169,-0.0260068
-0.000709096,-0.00246346,-0.0051727,-0.00847603,-0.0120872,-0.0157669,-0.0193646,-0.0228506
-0.000537782,-0.00195307,-0.00426703,-0.00716136,-0.0103651,-0.0136463,-0.0168577,-0.0199691
-0.000438254,-0.00163661,-0.00368476,-0.00629277,-0.00919983,-0.0121815,-0.015097,-0.0179195
-0.000430459,-0.0015926,-0.00359167,-0.00614156,-0.0089784,-0.0118789,-0.0147069,-0.0174403
-0.000522842,-0.00185762,-0.00407102,-0.00685329,-0.00992239,-0.0130463,-0.0160857,-0.0190201
-0.00073008,-0.00247137,-0.00518526,-0.00850719,-0.0121226,-0.0157824,-0.0193386,-0.0227694
-0.00102044,-0.00335249,-0.00679568,-0.0109019,-0.0153132,-0.0197572,-0.0240721,-0.0282335
-0.00131916,-0.00428794,-0.00852433,-0.0134875,-0.0187797,-0.0241023,-0.0292757,-0.0342681
-0.00157464,-0.00509876,-0.0100203,-0.0157168,-0.0217648,-0.027847,-0.0337686,-0.0394895
-0.00174578,-0.00564195,-0.0110116,-0.0171756,-0.0236974,-0.0302527,-0.0366405,-0.0428173
-0.00178972,-0.005784,-0.0112609,-0.017529,-0.024154,-0.0308137,-0.0373073,-0.0435907
-0.00170287,-0.0055132,-0.0107451,-0.0167377,-0.0230779,-0.029457,-0.0356815,-0.0417089
-0.00152468,-0.00495273,-0.00969024,-0.0151316,-0.0208959,-0.0266974,-0.0323583,-0.0378438
-0.00129863,-0.00424452,-0.00837092,-0.0131418,-0.0182106,-0.023314,-0.0282912,-0.0331154
-0.00106947,-0.00353151,-0.00705702,-0.011181,-0.0155883,-0.0200331,-0.0243663,-0.0285652
-0.000886493,-0.00296123,-0.00601155,-0.00963002,-0.0135237,-0.0174584,-0.0212923,-0.0250051
-0.000769261,-0.00260004,-0.00536212,-0.00868387,-0.012281,-0.0159227,-0.0194691,-0.0229005
-0.00073087,-0.00248182,-0.00516276,-0.0084146,-0.0119497,-0.0155332,-0.0190229,-0.0223972
-0.000800519,-0.00267959,-0.00552326,-0.00895633,-0.0126762,-0.0164406,-0.0201039,-0.0236441
-0.000936439,-0.00309889,-0.00630656,-0.0101415,-0.0142731,-0.0184431,-0.0224975,-0.0264131
-0.00104535,-0.00347834,-0.00706318,-0.0113372,-0.0159415,-0.0205965,-0.0251306,-0.0295107
-0.00112094,-0.00374399,-0.00758789,-0.0121586,-0.017086,-0.0220798,-0.026956,-0.0316723
-0.00119913,-0.00397202,-0.00797852,-0.0126997,-0.0177639,-0.0228843,-0.0278816,-0.0327169
-0.00127025,-0.00416201,-0.00827982,-0.013086,-0.0182074,-0.0233636,-0.0283844,-0.0332403
-0.00131711,-0.00428952,-0.00848735,-0.0133643,-0.0185463,-0.0237546,-0.0288217,-0.033721
-0.00135371,-0.0043937,-0.00866684,-0.0136217,-0.0188831,-0.024171,-0.0293166,-0.0342922
-0.00141347,-0.00455917,-0.0089471,-0.0140155,-0.0193863,-0.0247788,-0.0300247,-0.0350973
-0.00148425,-0.00476635,-0.00931079,-0.0145384,-0.0200643,-0.0256048,-0.0309914,-0.0361987
-0.0015226,-0.00489809,-0.00956561,-0.0149328,-0.0206086,-0.0263033,-0.031843,-0.0371989
-0.00151194,-0.00488769,-0.00956967,-0.0149649,-0.0206833,-0.0264326,-0.0320331,-0.0374509
-0.00144162,-0.00469318,-0.00923352,-0.0144842,-0.0200638,-0.0256831,-0.0311626,-0.0364662
