Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.005787,-0.016082,-0.029132,-0.044587,-0.061346,-0.078602,-0.095716,-0.112479
-0.006267,-0.017640,-0.032264,-0.049571,-0.068282,-0.087494,-0.106510,-0.125105
-0.006976,-0.019937,-0.036698,-0.056393,-0.077567,-0.099235,-0.120649,-0.141562
-0.007842,-0.022679,-0.041822,-0.064075,-0.087841,-0.112072,-0.135987,-0.159327
-0.008739,-0.025512,-0.047023,-0.071750,-0.098004,-0.124691,-0.151008,-0.176695
-0.009576,-0.028157,-0.051842,-0.078811,-0.107307,-0.136212,-0.164708,-0.192535
-0.010298,-0.030449,-0.056004,-0.084877,-0.115271,-0.146054,-0.176403,-0.206057
-0.010887,-0.032311,-0.059356,-0.089726,-0.121605,-0.153856,-0.185656,-0.216748
-0.011348,-0.033723,-0.061843,-0.093274,-0.126193,-0.159468,-0.192277,-0.224369
-0.011686,-0.034696,-0.063483,-0.095548,-0.129071,-0.162929,-0.196311,-0.228971
-0.011893,-0.035238,-0.064315,-0.096622,-0.130354,-0.164402,-0.197966,-0.230806
-0.011956,-0.035343,-0.064372,-0.096576,-0.130176,-0.164081,-0.197499,-0.230199
-0.011864,-0.035013,-0.063693,-0.095500,-0.128689,-0.162184,-0.195203,-0.227519
-0.011652,-0.034337,-0.062429,-0.093612,-0.126176,-0.159062,-0.191495,-0.223248
-0.011378,-0.033475,-0.060838,-0.091258,-0.123060,-0.155201,-0.186914,-0.217973
-0.011084,-0.032543,-0.059126,-0.088734,-0.119725,-0.151069,-0.182008,-0.212317
-0.010793,-0.031633,-0.057466,-0.086296,-0.116509,-0.147091,-0.177288,-0.206876
-0.010536,-0.030841,-0.056033,-0.084199,-0.113748,-0.143673,-0.173231,-0.202196
-0.010340,-0.030237,-0.054952,-0.082628,-0.111688,-0.141132,-0.170217,-0.198721
-0.010217,-0.029862,-0.054293,-0.081689,-0.110476,-0.139651,-0.168474,-0.196720
-0.010159,-0.029699,-0.054034,-0.081355,-0.110079,-0.139198,-0.167967,-0.196158
-0.010140,-0.029671,-0.054037,-0.081423,-0.110231,-0.139446,-0.168311,-0.196595
-0.010160,-0.029753,-0.054227,-0.081749,-0.110708,-0.140080,-0.169102,-0.197539
-0.010232,-0.029974,-0.054633,-0.082350,-0.111502,-0.141060,-0.170263,-0.198873
-0.010338,-0.030294,-0.055208,-0.083186,-0.112593,-0.142395,-0.171829,-0.200663
-0.010459,-0.030664,-0.055877,-0.084167,-0.113885,-0.143993,-0.173724,-0.202844
-0.010600,-0.031090,-0.056641,-0.085278,-0.115345,-0.145794,-0.175858,-0.205300
