Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.000164064,-0.000488007,-0.000897285,-0.00135248,-0.00182468,-0.00229386,-0.00274785,-0.0031826
-0.000167288,-0.000493579,-0.000901272,-0.00135098,-0.00181477,-0.00227401,-0.002718,-0.00314373
-0.000153203,-0.000453534,-0.000829551,-0.00124479,-0.00167346,-0.00209842,-0.00250985,-0.002905
-0.000112716,-0.000342876,-0.000639746,-0.000975148,-0.00132783,-0.00168237,-0.00202885,-0.00236334
-4.65327e-05,-0.000155932,-0.000310735,-0.000498091,-0.000706352,-0.000924993,-0.00114541,-0.00136235
2.91378e-05,6.78614e-05,9.86603e-05,0.000115243,0.000115051,9.9041e-05,7.05114e-05,3.3667e-05
9.25359e-05,0.000264505,0.00047201,0.000691961,0.000907474,0.00110791,0.00128839,0.00144954
0.000132457,0.000391167,0.000716009,0.00107394,0.00143928,0.00179336,0.00212485,0.0024308
0.000140373,0.000419471,0.000773699,0.00116784,0.00157437,0.00197261,0.00234931,0.00270022
0.00011341,0.000341292,0.000632205,0.000957462,0.00129452,0.00162613,0.00194101,0.00223533
6.23058e-05,0.000188172,0.000349173,0.00052945,0.000716556,0.000900783,0.00107563,0.00123881
2.29634e-06,7.37526e-06,1.33867e-05,1.92266e-05,2.42175e-05,2.76919e-05,2.91615e-05,2.86488e-05
-5.34687e-05,-0.000160523,-0.000298652,-0.000455145,-0.000619731,-0.000784904,-0.000945843,-0.00110055
-9.7952e-05,-0.00029332,-0.000543459,-0.000824738,-0.00111883,-0.00141252,-0.00169745,-0.00197043
-0.000128029,-0.00038182,-0.000704109,-0.00106411,-0.00143874,-0.00181178,-0.00217319,-0.00251942
-0.000143574,-0.000426209,-0.000782485,-0.00117822,-0.00158843,-0.00199596,-0.00239053,-0.0027688
-0.000140716,-0.00041912,-0.00077074,-0.00116171,-0.0015674,-0.00197091,-0.00236211,-0.00273774
-0.000113586,-0.00034448,-0.00064186,-0.000977605,-0.00133046,-0.00168501,-0.00203131,-0.00236537
-6.47946e-05,-0.000205185,-0.000394392,-0.000615836,-0.000855861,-0.0011033,-0.0013498,-0.00159082
-7.89275e-06,-3.58291e-05,-8.32782e-05,-0.000148197,-0.00022775,-0.000318259,-0.000415743,-0.000516739
3.90436e-05,0.00011032,0.000195154,0.000282969,0.000365707,0.000438247,0.000498361,0.000546737
6.55963e-05,0.00019622,0.00036352,0.000549921,0.000740702,0.000924611,0.00109447,0.0012482
7.31469e-05,0.000219722,0.000407994,0.000618961,0.000837011,0.00104998,0.00124974,0.00143352
6.96152e-05,0.000203809,0.000370596,0.000552869,0.000737745,0.000916033,0.00108223,0.00123511
6.2282e-05,0.000175624,0.00030933,0.000448876,0.000584621,0.000710974,0.000825733,0.000929784
6.0752e-05,0.000165575,0.000283223,0.000400386,0.000509159,0.000606065,0.000690944,0.000766045
6.55614e-05,0.000179263,0.000307365,0.000435085,0.000553515,0.0006587,0.000750433,0.000831186
6.57977e-05,0.000186162,0.000328831,0.000477721,0.000621782,0.000754566,0.000873634,0.000980064
5.56776e-05,0.000163041,0.000296624,0.000442135,0.00058856,0.000728082,0.000856196,0.000972084
3.12026e-05,9.57531e-05,0.000180607,0.00027674,0.000376313,0.000472915,0.000562143,0.000642409
-2.45095e-06,-3.96771e-06,-2.4652e-06,1.56562e-06,6.87088e-06,1.15898e-05,1.39215e-05,1.29108e-05
-3.01268e-05,-9.24231e-05,-0.000174467,-0.000268894,-0.000369568,-0.000472048,-0.000573537,-0.000672804
-4.2797e-05,-0.000137016,-0.000266834,-0.000421094,-0.000589525,-0.000763415,-0.00093616,-0.00110409
-3.49297e-05,-0.000118598,-0.000239828,-0.000388726,-0.000555418,-0.000730776,-0.000907293,-0.0010803
-1.07171e-05,-4.61091e-05,-0.00010579,-0.000186407,-0.000283199,-0.000390668,-0.000503467,-0.000617506
1.45476e-05,3.57392e-05,5.47347e-05,6.72617e-05,7.08559e-05,6.48318e-05,4.99984e-05,2.82911e-05
2.93128e-05,8.69677e-05,0.000160265,0.000240674,0.000320815,0.000395017,0.00045979,0.000514427
2.49873e-05,7.99994e-05,0.000155917,0.000244679,0.000338307,0.000429714,0.000513666,0.000587978
1.66999e-06,1.25169e-05,3.4177e-05,6.4307e-05,9.92468e-05,0.000134698,0.000166818,0.000193517
-3.01546e-05,-8.53489e-05,-0.000151125,-0.000221378,-0.000292291,-0.000362214,-0.000430949,-0.000498951
-6.10459e-05,-0.000181753,-0.000335529,-0.000508145,-0.000688633,-0.000869357,-0.00104568,-0.00121587
-8.27292e-05,-0.000249997,-0.00046617,-0.000711083,-0.000968936,-0.00122815,-0.00148119,-0.00172484
-8.79848e-05,-0.000268326,-0.000503283,-0.00077103,-0.00105437,-0.00134041,-0.00162049,-0.00189078
-8.04677e-05,-0.000244828,-0.000458476,-0.000702036,-0.000960457,-0.00122248,-0.00148044,-0.00173079
-7.27981e-05,-0.000215988,-0.000396915,-0.000599285,-0.000811459,-0.00102555,-0.0012367,-0.00144294
-7.39642e-05,-0.000212713,-0.000381112,-0.000563379,-0.00074945,-0.000933807,-0.00111417,-0.00129049
-8.26997e-05,-0.000236947,-0.000422909,-0.000622495,-0.000824196,-0.0010219,-0.00121341,-0.00139921
-9.12865e-05,-0.000266793,-0.00048387,-0.000721498,-0.00096516,-0.00120584,-0.00143897,-0.00166376
-9.52176e-05,-0.000283518,-0.000522018,-0.000788235,-0.00106561,-0.00134269,-0.00161248,-0.00187247
-8.96912e-05,-0.00027093,-0.000504204,-0.000767836,-0.00104535,-0.0013248,-0.0015984,-0.00186284
-6.95731e-05,-0.000214495,-0.000405133,-0.00062422,-0.000858118,-0.00109643,-0.00133197,-0.00156125
-3.48794e-05,-0.00011413,-0.000224644,-0.000357417,-0.00050455,-0.000659252,-0.000816141,-0.000971867
1.00255e-05,1.74949e-05,1.48944e-05,2.62179e-07,-2.65329e-05,-6.40368e-05,-0.000109795,-0.000161036
5.93268e-05,0.000162892,0.000281198,0.000400353,0.000511122,0.000608652,0.000691746,0.000762216
0.000108488,0.000307626,0.000545368,0.000796376,0.00104295,0.00127428,0.0014856,0.00167763
0.000153835,0.000440194,0.000785156,0.00115308,0.00151912,0.00186764,0.0021911,0.00248956
0.000192152,0.000551241,0.000984352,0.00144736,0.00190974,0.00235221,0.00276537,0.00314907
0.000219551,0.000631137,0.00112813,0.00166027,0.0021929,0.00270408,0.003183,0.00362932
0.000233486,0.000672682,0.00120409,0.00177435,0.0023466,0.00289725,0.00341445,0.0038975
0.000235611,0.000679015,0.0012155,0.00179152,0.00237019,0.00292785,0.00345244,0.00394312
0.00022917,0.00065927,0.00117819,0.00173414,0.00229182,0.00282879,0.00333388,0.00380655
0.00022301,0.000637413,0.0011332,0.00166085,0.00218731,0.00269228,0.00316626,0.00360961
0.000229894,0.000650509,0.001147,0.00166937,0.00218543,0.00267666,0.00313559,0.00356411
0.00024336,0.000689458,0.00121634,0.00177008,0.0023159,0.002834,0.00331677,0.00376673
0.00024511,0.000703615,0.00125488,0.00184293,0.00242982,0.002992,0.00351851,0.00400978
0.000228291,0.000663713,0.00119638,0.00177354,0.00235779,0.00292396,0.00345826,0.00395839
0.000188404,0.000553211,0.00100475,0.00149877,0.00200312,0.00249521,0.0029618,0.00339964
0.00012121,0.00036073,0.000661445,0.000993994,0.00133645,0.0016727,0.00199269,0.0022934
3.0506e-05,9.77304e-05,0.000188109,0.000293032,0.000405175,0.000517995,0.000626504,0.000728412
-6.48844e-05,-0.000184783,-0.000329184,-0.000483383,-0.000637333,-0.000785472,-0.00092573,-0.00105855
-0.000141213,-0.000417929,-0.00076655,-0.00115265,-0.00155036,-0.00194192,-0.00231705,-0.00267291
-0.000188277,-0.000563711,-0.00104233,-0.0015779,-0.00213517,-0.00268871,-0.00322245,-0.00373055
-0.000205677,-0.000615804,-0.00113772,-0.0017213,-0.00232898,-0.00293381,-0.00351866,-0.00407721
-0.000199096,-0.000591985,-0.0010872,-0.00163715,-0.00220734,-0.0027739,-0.00332228,-0.00384764
-0.000179038,-0.00052703,-0.000959867,-0.00143582,-0.00192595,-0.00241128,-0.00288109,-0.00333251
-0.000153546,-0.000448924,-0.000812867,-0.00121014,-0.00161707,-0.00201888,-0.00240785,-0.0027825
-0.000126218,-0.000369349,-0.000669169,-0.000996793,-0.00133285,-0.00166532,-0.00198797,-0.00229955
-0.000101293,-0.000297466,-0.000540738,-0.000808146,-0.00108411,-0.00135874,-0.00162664,-0.00188637
-8.03755e-05,-0.000236939,-0.000432145,-0.000647831,-0.00087161,-0.00109556,-0.00131526,-0.00152931
-6.46144e-05,-0.000190337,-0.000347219,-0.000520904,-0.000701645,-0.0008833,-0.0010625,-0.00123811
-5.73409e-05,-0.000167068,-0.000302403,-0.000451049,-0.000604979,-0.000759485,-0.000912228,-0.00106255
-5.89758e-05,-0.000170424,-0.000306524,-0.00045463,-0.000606628,-0.000758029,-0.000906919,-0.00105307
-6.37902e-05,-0.000186424,-0.000338215,-0.000504803,-0.000676474,-0.00084741,-0.00101478,-0.001178
-6.28146e-05,-0.000188913,-0.000350411,-0.000532274,-0.000723312,-0.000915772,-0.00110493,-0.00128892
-5.11703e-05,-0.000159837,-0.000304959,-0.000473745,-0.0006557,-0.000842542,-0.00102832,-0.00120991
-2.60018e-05,-8.93147e-05,-0.000181263,-0.000294716,-0.000422796,-0.000559119,-0.000698291,-0.000836746
1.43307e-05,2.69599e-05,2.78494e-05,1.46233e-05,-1.25894e-05,-5.16154e-05,-9.91418e-05,-0.000151765
6.1368e-05,0.000166699,0.000284951,0.000401953,0.0005087,0.000600991,0.000678432,0.000743471
0.000100274,0.000286996,0.000512575,0.000752756,0.000990068,0.00121345,0.00141766,0.00160302
0.000122788,0.000358602,0.000650427,0.000968387,0.00129018,0.00160034,0.00189,0.00215744
0.000127278,0.000373258,0.000678697,0.00101286,0.00135287,0.0016826,0.00199252,0.00228042
0.000116438,0.000339428,0.000613844,0.000912002,0.00121385,0.00150563,0.00177959,0.00203434
9.97264e-05,0.00028571,0.000509367,0.000747772,0.00098525,0.00121193,0.00142298,0.00161848
8.23789e-05,0.000232128,0.000407867,0.000590789,0.000768787,0.000935128,0.0010874,0.00122691
6.02417e-05,0.00017023,0.000299687,0.000434158,0.000564095,0.000684102,0.000792266,0.000889727
4.37254e-05,0.000121114,0.000210459,0.000302,0.000389308,0.000468739,0.00053896,0.00060076
4.15539e-05,0.000110615,0.000185325,0.000256851,0.000320318,0.000373994,0.000418319,0.000455201
4.31086e-05,0.000116233,0.000196567,0.000273908,0.000342271,0.000399375,0.000445714,0.000483639
4.70129e-05,0.000129376,0.000223598,0.000318758,0.000407711,0.000486711,0.00055479,0.000613278
5.45391e-05,0.000152237,0.00026644,0.000384391,0.000497479,0.000600794,0.000692496,0.00077346
5.76545e-05,0.000164049,0.000291495,0.000425758,0.000556757,0.000678307,0.000787686,0.000885431
5.20053e-05,0.000150385,0.000270838,0.000400223,0.000528756,0.000649857,0.00076003,0.000859043
3.73557e-05,0.000109281,0.000198643,0.000295661,0.000392738,0.000484439,0.000567583,0.000641653
1.78703e-05,5.13315e-05,9.19298e-05,0.000134768,0.000176068,0.000213119,0.000244368,0.000269768
1.6429e-06,8.62431e-08,-6.95276e-06,-1.99593e-05,-3.85926e-05,-6.20849e-05,-8.94689e-05,-0.00011961
-6.26368e-06,-2.67957e-05,-6.16661e-05,-0.000109158,-0.000166496,-0.000230503,-0.000298147,-0.000367037
-6.65362e-06,-2.86732e-05,-6.63245e-05,-0.000117982,-0.000180807,-0.000251391,-0.000326344,-0.000402932
-3.78e-06,-1.77478e-05,-4.26852e-05,-7.81373e-05,-0.000122706,-0.000174447,-0.000231196,-0.000290923
-1.05639e-06,-6.74861e-06,-1.79579e-05,-3.5199e-05,-5.84822e-05,-8.7476e-05,-0.000121521,-0.000159587
-2.29199e-06,-7.95424e-06,-1.65609e-05,-2.86588e-05,-4.47172e-05,-6.51409e-05,-9.00719e-05,-0.000119098
-5.97213e-06,-1.92743e-05,-3.77897e-05,-6.08683e-05,-8.80184e-05,-0.000118988,-0.00015357,-0.000191305
-5.05115e-06,-2.06845e-05,-4.63477e-05,-8.08613e-05,-0.00012252,-0.000169538,-0.000220262,-0.000273291
3.87659e-06,1.48494e-06,-1.19587e-05,-3.70763e-05,-7.27235e-05,-0.000116634,-0.000166094,-0.000218576
2.27647e-05,5.43734e-05,8.10448e-05,9.79225e-05,0.000103276,9.78346e-05,8.38371e-05,6.41436e-05
4.8882e-05,0.000131467,0.000222418,0.000310506,0.000388971,0.000455017,0.00050882,0.0005527
7.39421e-05,0.000208653,0.000368268,0.000535079,0.000696779,0.000846096,0.000980099,0.00109979
9.20056e-05,0.000265261,0.000476355,0.000702993,0.000928978,0.00114366,0.00134151,0.00152217
9.85785e-05,0.000286754,0.000518257,0.000769076,0.00102158,0.00126379,0.00148911,0.00169656
9.36837e-05,0.000272175,0.000491282,0.000728435,0.000967225,0.00119654,0.00141025,0.00160749
8.33782e-05,0.000239107,0.000427047,0.000627638,0.000827272,0.00101727,0.00119328,0.00135524
7.35355e-05,0.000206937,0.000363764,0.000527156,0.000686094,0.000834325,0.000969492,0.00109264
6.89485e-05,0.000190965,0.000331223,0.000474239,0.00061034,0.000734636,0.000845954,0.000946063
7.30294e-05,0.000201382,0.0003481,0.000496885,0.000637642,0.000765429,0.000879259,0.000981178
8.66673e-05,0.000240519,0.000418127,0.000600037,0.000773918,0.000933418,0.00107686,0.00120625
0.000108207,0.000303332,0.000531778,0.000769081,0.00099926,0.0012135,0.00140875,0.00158675
0.000134375,0.000380065,0.000671088,0.000976952,0.00127728,0.00156017,0.00182076,0.00206035
0.000155445,0.000444783,0.000792365,0.00116224,0.00152972,0.00187953,0.00220455,0.00250518
0.00015848,0.00046018,0.000829248,0.00122811,0.00162988,0.00201674,0.00237915,0.00271595
0.000138484,0.000407294,0.000741349,0.00110733,0.00148058,0.00184361,0.00218611,0.00250555
9.52091e-05,0.000283908,0.000522031,0.000785987,0.00105778,0.00132399,0.00157611,0.00181149
3.47754e-05,0.000106878,0.000200743,0.000306993,0.000417984,0.000527455,0.000630956,0.000726804
-2.92923e-05,-8.43997e-05,-0.000152243,-0.000226484,-0.000302478,-0.00037751,-0.000450433,-0.000521138
-8.124e-05,-0.000243349,-0.000451126,-0.000684748,-0.000928623,-0.0011716,-0.0014068,-0.00163174
-0.000107703,-0.000328773,-0.000617212,-0.000945692,-0.0012923,-0.00164047,-0.00197911,-0.0023035
-0.00010278,-0.000319219,-0.000606397,-0.000937821,-0.00129171,-0.00165081,-0.00200284,-0.00234187
-6.63168e-05,-0.000214094,-0.000417437,-0.000658544,-0.000921896,-0.00119428,-0.0014655,-0.00172987
-4.75932e-06,-3.2896e-05,-8.67349e-05,-0.000163633,-0.000259245,-0.000367987,-0.000484096,-0.000602979
5.86509e-05,0.000160652,0.000276351,0.000391416,0.000496378,0.000586472,0.000660825,0.000721661
9.42653e-05,0.000279658,0.000513924,0.000772147,0.00103444,0.00128641,0.00151956,0.00173202
0.000101408,0.000306786,0.000572524,0.000872572,0.00118528,0.00149339,0.00178507,0.00205575
9.54647e-05,0.000282338,0.000517435,0.000777729,0.00104554,0.00130764,0.0015555,0.00178635
8.28747e-05,0.000236235,0.00041942,0.000613148,0.000804499,0.000985681,0.00115326,0.00130788
6.33842e-05,0.000177096,0.000308617,0.000443093,0.000571236,0.00068834,0.000793305,0.000887947
3.37806e-05,9.62616e-05,0.000170383,0.000247279,0.000320782,0.000387187,0.00044503,0.000495032
-3.95555e-06,-8.47227e-06,-1.13887e-05,-1.31383e-05,-1.48077e-05,-1.79605e-05,-2.40704e-05,-3.37647e-05
-5.02657e-05,-0.000140907,-0.000248031,-0.000361556,-0.00047517,-0.000585948,-0.000693312,-0.000797981
-9.6523e-05,-0.000280118,-0.000505934,-0.00075177,-0.0010021,-0.00124744,-0.00148322,-0.00170895
-0.000122689,-0.000367771,-0.000680357,-0.00102998,-0.0013935,-0.00175465,-0.00210357,-0.00243697
-0.000118435,-0.000364852,-0.000688699,-0.0010597,-0.00145339,-0.00185078,-0.00223866,-0.00261101
-8.88244e-05,-0.000279115,-0.000534453,-0.000832143,-0.00115321,-0.00148206,-0.00180705,-0.00212203
-4.90882e-05,-0.000154903,-0.000297531,-0.000465288,-0.000648655,-0.000839794,-0.00103263,-0.00122352
-8.61724e-06,-2.89527e-05,-5.74502e-05,-9.2835e-05,-0.000134612,-0.000182567,-0.000236368,-0.000295238
2.53753e-05,7.39503e-05,0.000134749,0.000200581,0.000265174,0.000323671,0.000373053,0.000412746
4.56748e-05,0.000134437,0.00024625,0.000368987,0.000492649,0.000609831,0.000716069,0.000810451
5.33133e-05,0.000155598,0.000282751,0.000421276,0.000560637,0.000693291,0.000814822,0.000924448
5.09332e-05,0.000147022,0.000264459,0.000390557,0.000515857,0.000633961,0.000741458,0.000838168
4.42228e-05,0.000124881,0.000220649,0.00032098,0.000418407,0.000508271,0.000588479,0.000659509
4.34984e-05,0.000118108,0.000201768,0.000284991,0.000361877,0.000429565,0.000487573,0.000537363
5.45423e-05,0.000145993,0.000245984,0.000342874,0.000429962,0.000504714,0.000567635,0.000621269
7.92885e-05,0.000215489,0.000368091,0.000519957,0.000660785,0.000786088,0.000895739,0.000992654
0.000118219,0.000327703,0.000569254,0.000816887,0.00105417,0.00127268,0.00147028,0.00164963
0.000159216,0.000451017,0.000797074,0.00116098,0.00151841,0.00185519,0.00216561,0.00245125
0.000182078,0.000527106,0.000947751,0.00140091,0.00185596,0.00229286,0.00270127,0.00308031
0.000176661,0.000519707,0.000946347,0.00141418,0.0018917,0.00235661,0.00279569,0.00320567
0.000139221,0.000415275,0.000763849,0.00115082,0.0015501,0.00194227,0.00231497,0.00266422
6.99063e-05,0.000215091,0.000404267,0.000619087,0.000844656,0.00106889,0.00128332,0.00148454
-2.2463e-05,-5.48444e-05,-8.53464e-05,-0.000110665,-0.000129832,-0.000144174,-0.000156135,-0.00016787
-0.000113174,-0.000327528,-0.00059047,-0.000875498,-0.00116379,-0.00144379,-0.00170999,-0.00196195
-0.00017348,-0.000518165,-0.000956236,-0.00144449,-0.00195011,-0.00245004,-0.00293027,-0.00338626
-0.000190062,-0.000577711,-0.00107968,-0.00164796,-0.0022449,-0.00284218,-0.00342081,-0.00397289
-0.000162697,-0.000500639,-0.000943507,-0.00144994,-0.00198707,-0.00252935,-0.00305886,-0.0035674
-0.000101803,-0.000318198,-0.000605868,-0.000938997,-0.00129691,-0.00166307,-0.00202537,-0.00237763
-1.54903e-05,-6.2394e-05,-0.000136416,-0.000232653,-0.000346129,-0.000471561,-0.000603918,-0.000739358
6.60169e-05,0.000185536,0.000326594,0.000472355,0.00061076,0.000734657,0.000841319,0.000931977
0.000107058,0.000321809,0.00059735,0.000904878,0.00122071,0.00152703,0.00181282,0.0020749
0.000111323,0.000339719,0.000637901,0.00097712,0.00133312,0.00168611,0.00202208,0.00233514
8.33127e-05,0.000255643,0.000480879,0.000737036,0.00100597,0.00127299,0.00152769,0.00176583
2.59169e-05,8.4256e-05,0.000164273,0.000257833,0.000357639,0.000457237,0.0005518,0.000639352
-4.32971e-05,-0.000122995,-0.000219121,-0.000322385,-0.000426416,-0.000527727,-0.000625051,-0.000718545
-9.91578e-05,-0.000295385,-0.000544846,-0.000823265,-0.00111209,-0.0013984,-0.00167446,-0.00193773
-0.000119742,-0.000367752,-0.000693098,-0.00106478,-0.00145772,-0.00185273,-0.00223681,-0.00260429
-9.71424e-05,-0.000310028,-0.000600073,-0.000941016,-0.00131006,-0.00168804,-0.00206048,-0.00241974
-3.11001e-05,-0.000120404,-0.000260679,-0.000441191,-0.000649943,-0.00087446,-0.00110353,-0.00132965
7.03487e-05,0.000176591,0.000279631,0.000365765,0.000428827,0.000469082,0.000490892,0.000500237
0.000182479,0.00051187,0.000898591,0.00130103,0.00169139,0.00205427,0.0023844,0.0026847
0.00027394,0.000792367,0.0014248,0.00210673,0.00279198,0.0034504,0.00406633,0.00463826
0.00032465,0.000951124,0.00172649,0.00257405,0.00343757,0.00427794,0.00507254,0.00581624
0.000323765,0.000954335,0.00173916,0.00260168,0.00348546,0.00435037,0.00517237,0.00594501
0.00027072,0.000801143,0.00146315,0.00219273,0.00294276,0.0036793,0.00438158,0.00504369
0.000177672,0.000527825,0.000965616,0.00144909,0.0019476,0.00243873,0.00290846,0.00335253
6.41049e-05,0.00019236,0.000353025,0.000530923,0.000715264,0.000897859,0.00107333,0.00123987
-4.13159e-05,-0.000123947,-0.000231388,-0.00035296,-0.000479635,-0.000604921,-0.000724892,-0.000838177
-0.000109879,-0.000337063,-0.000635709,-0.000977091,-0.0013373,-0.00169793,-0.00204661,-0.00237815
-0.000130307,-0.000406504,-0.000775078,-0.00120156,-0.00165684,-0.0021175,-0.0025667,-0.00299644
-0.000101963,-0.000327046,-0.00063493,-0.000997865,-0.0013916,-0.00179557,-0.00219406,-0.00257874
-3.80237e-05,-0.000135526,-0.000280765,-0.000462564,-0.000669538,-0.000890443,-0.0011154,-0.00133798
3.31366e-05,8.4582e-05,0.000136442,0.000180634,0.000212238,0.000229619,0.000233799,0.000227527
8.80715e-05,0.000257933,0.000470126,0.000702058,0.00093583,0.00115867,0.00136321,0.00154795
0.00011806,0.000351835,0.000649077,0.000979997,0.00132081,0.0016536,0.00196683,0.00225676
0.000124024,0.00036756,0.000674121,0.00101327,0.00136165,0.00170207,0.00202373,0.00232336
0.000106139,0.000312498,0.000569149,0.000850106,0.00113619,0.00141387,0.0016752,0.0019185
6.9304e-05,0.000203538,0.000369507,0.000550051,0.000732671,0.000908656,0.00107305,0.0012251
2.57695e-05,7.43777e-05,0.00013281,0.000194578,0.000255155,0.000311471,0.000361834,0.000406305
-1.39498e-05,-4.44103e-05,-8.67816e-05,-0.000137936,-0.000194845,-0.000254995,-0.000316505,-0.000378085
-4.60644e-05,-0.000140187,-0.000263711,-0.000405834,-0.000557534,-0.000711931,-0.000864345,-0.0010125
-7.18266e-05,-0.000215384,-0.000399751,-0.000608056,-0.000827197,-0.00104771,-0.00126356,-0.00147225
-9.25382e-05,-0.000274485,-0.000504333,-0.000760443,-0.00102687,-0.00129271,-0.00155146,-0.00180093
-0.000100184,-0.000299353,-0.000552226,-0.000834581,-0.00112852,-0.00142174,-0.00170683,-0.00198136
-8.23226e-05,-0.000254869,-0.000482342,-0.000743473,-0.00102124,-0.00130263,-0.00157881,-0.00184581
-4.37791e-05,-0.000145424,-0.000289148,-0.000463208,-0.00065668,-0.000859642,-0.00106396,-0.00126467
2.16416e-06,-6.85877e-06,-3.15786e-05,-7.22196e-05,-0.000127381,-0.000194189,-0.000268953,-0.000348143
5.41199e-05,0.000148249,0.000255687,0.000363945,0.000464529,0.000552763,0.000627208,0.00068929
0.000104039,0.000297282,0.000530269,0.000778154,0.00102313,0.00125392,0.00146509,0.00165688
0.000131553,0.000385016,0.000698731,0.00104008,0.00138485,0.0017164,0.00202551,0.00231076
0.000127741,0.00038018,0.000698756,0.00105154,0.00141386,0.00176748,0.00210104,0.00241126
9.2772e-05,0.000280958,0.000522892,0.000794733,0.00107744,0.00135609,0.00162069,0.00186765
3.01616e-05,9.83215e-05,0.000192216,0.000302605,0.000421088,0.000540061,0.0006537,0.000759322
-3.6265e-05,-0.000103836,-0.000185715,-0.000273618,-0.000361806,-0.000447247,-0.000529015,-0.000607502
-7.21368e-05,-0.000225934,-0.000432254,-0.000671361,-0.000926175,-0.00118322,-0.00143328,-0.00167227
-7.51694e-05,-0.00024365,-0.000477927,-0.000757547,-0.00106345,-0.00137879,-0.00169031,-0.00199059
-6.09419e-05,-0.000196207,-0.000383076,-0.000605994,-0.000850995,-0.00110578,-0.00136042,-0.00160898
-3.50573e-05,-0.000111505,-0.000215411,-0.000338267,-0.000473137,-0.000614529,-0.000758325,-0.000902089
3.80277e-07,-4.61524e-06,-1.6042e-05,-3.41101e-05,-5.889e-05,-9.02421e-05,-0.000127709,-0.00017041
4.40355e-05,0.000119648,0.000205151,0.000290548,0.000369119,0.000437244,0.000493903,0.000540335
9.19432e-05,0.000256132,0.00044745,0.000644971,0.000834789,0.0010093,0.00116606,0.00130688
0.000135812,0.000385582,0.000683156,0.000997025,0.00130572,0.00159645,0.00186383,0.00210906
0.000164777,0.000475882,0.000854264,0.00126098,0.00166843,0.00205869,0.00242259,0.00275956
0.00017345,0.000506102,0.000915729,0.00136122,0.00181271,0.00224972,0.00266069,0.00304349
0.000159838,0.000468689,0.000850871,0.00126838,0.00169344,0.00210666,0.00249675,0.00286116
0.00012419,0.000365183,0.000664031,0.000990985,0.00132429,0.00164862,0.00195498,0.00224128
7.23778e-05,0.000213082,0.000387552,0.000578225,0.000772291,0.000960651,0.00113794,0.00130297
1.36963e-05,3.99546e-05,7.15082e-05,0.000104623,0.000136786,0.000166196,0.000191854,0.000213788
-3.66675e-05,-0.000112125,-0.000211437,-0.000325586,-0.000446947,-0.000569808,-0.000690423,-0.000807135
-6.39962e-05,-0.00019982,-0.000381906,-0.000593512,-0.000820173,-0.00105037,-0.00127602,-0.00149327
-6.38134e-05,-0.000204811,-0.000398743,-0.000628424,-0.000878439,-0.00113569,-0.00139021,-0.00163661
-4.20726e-05,-0.00014025,-0.000280007,-0.000449954,-0.000639271,-0.00083809,-0.00103829,-0.00123488
-1.13814e-05,-4.37156e-05,-9.47663e-05,-0.000161811,-0.000241639,-0.000330672,-0.000425333,-0.000522719
1.6156e-05,4.44132e-05,7.6906e-05,0.000108723,0.000135919,0.000155842,0.000167303,0.000170778
2.98107e-05,9.0292e-05,0.000169203,0.000257707,0.000347823,0.000433142,0.000509428,0.000575426
2.86649e-05,8.78848e-05,0.000166377,0.000255953,0.000348968,0.000438957,0.00052134,0.000594422
2.21942e-05,6.39552e-05,0.00011546,0.000171047,0.000226075,0.000277034,0.000321716,0.000359722
1.74311e-05,4.41694e-05,7.04948e-05,9.23943e-05,0.000107764,0.000116116,0.000118124,0.000115336
1.49882e-05,3.52666e-05,5.13737e-05,5.97759e-05,5.91385e-05,4.9949e-05,3.38961e-05,1.32785e-05
1.14284e-05,2.78141e-05,4.20861e-05,5.10079e-05,5.28651e-05,4.73203e-05,3.51285e-05,1.78723e-05
1.17755e-05,2.92985e-05,4.60679e-05,5.91951e-05,6.69037e-05,6.83912e-05,6.37132e-05,5.37911e-05
2.34616e-05,5.93922e-05,9.50479e-05,0.000125451,0.000148035,0.000162186,0.000168645,0.000169077
4.57321e-05,0.000120747,0.000201002,0.000276472,0.000341506,0.000394273,0.000435692,0.000468408
7.19595e-05,0.000198076,0.000342259,0.000488051,0.000624916,0.000747656,0.000855304,0.000950102
9.33489e-05,0.000265534,0.000471601,0.000689386,0.00090337,0.00110407,0.0012873,0.00145375
0.000109416,0.000314967,0.000564849,0.000833306,0.00110182,0.00135821,0.00159611,0.00181497
0.000123192,0.000353306,0.000631201,0.000928427,0.0012251,0.00150849,0.00177216,0.00201587
0.000134088,0.00038254,0.000679875,0.000995378,0.0013082,0.00160559,0.00188172,0.00213716
0.000136906,0.000391883,0.000697892,0.00102321,0.00134623,0.00165362,0.00193925,0.00220362
0.000124401,0.000360668,0.000648834,0.000959279,0.00127098,0.00157009,0.00184938,0.00210826
9.54352e-05,0.000280711,0.000510937,0.000762842,0.00101912,0.00126747,0.00150065,0.00171702
5.07525e-05,0.00015267,0.000282603,0.000427292,0.000576308,0.000721667,0.000858161,0.000984146
-7.6582e-06,-1.70873e-05,-2.41478e-05,-2.85831e-05,-3.10313e-05,-3.2978e-05,-3.60908e-05,-4.13701e-05
-6.47522e-05,-0.000188867,-0.000342866,-0.000511722,-0.000684544,-0.000854509,-0.00101821,-0.0011751
