Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-2.5557e-05,-8.5752e-05,-0.00017261,-0.000279055,-0.000397909,-0.000522656,-0.000648041,-0.000770837
-2.14807e-05,-7.87633e-05,-0.000167165,-0.000280047,-0.000409758,-0.000548625,-0.000689963,-0.000829339
5.61162e-06,-1.94702e-06,-3.05607e-05,-7.97956e-05,-0.00014645,-0.000225536,-0.000311577,-0.000400082
5.27714e-05,0.000135656,0.000219982,0.000294883,0.000354818,0.000398864,0.000429195,0.000449601
0.000105001,0.000293035,0.000513058,0.000740853,0.00095999,0.00116145,0.00134229,0.00150452
0.000141721,0.00040983,0.000738941,0.00109473,0.00145165,0.0017929,0.00210968,0.00240118
0.000151375,0.000446188,0.000816926,0.00122622,0.00164495,0.00205233,0.0024359,0.00279239
0.000129097,0.000385618,0.000713177,0.00107925,0.00145775,0.00182928,0.0021815,0.00251042
7.55721e-05,0.000230696,0.00043354,0.00066413,0.000905633,0.00114479,0.00137258,0.00158557
6.32287e-06,2.42945e-05,5.25925e-05,8.86305e-05,0.000129289,0.00017116,0.000211224,0.00024785
-5.48158e-05,-0.000163989,-0.000303953,-0.000461177,-0.000624946,-0.00078771,-0.000944942,-0.00109508
-9.8189e-05,-0.000297563,-0.000557308,-0.00085314,-0.00116513,-0.00147815,-0.00178207,-0.00207255
-0.000124761,-0.000375309,-0.000698476,-0.00106394,-0.00144777,-0.00183228,-0.00220588,-0.00256382
-0.000134118,-0.000399985,-0.000738791,-0.00111821,-0.00151374,-0.00190818,-0.00229089,-0.00265818
-0.000131237,-0.00038817,-0.00071218,-0.00107228,-0.0014457,-0.00181703,-0.00217723,-0.00252356
-0.000116501,-0.000345594,-0.000635034,-0.000957022,-0.00129121,-0.00162392,-0.00194723,-0.00225877
-8.31651e-05,-0.000253984,-0.000476833,-0.000730808,-0.000999542,-0.00127106,-0.00153759,-0.00179595
-3.2013e-05,-0.000109476,-0.0002219,-0.0003603,-0.000515984,-0.000680957,-0.000848587,-0.00101469
2.43945e-05,5.74053e-05,8.42487e-05,9.95756e-05,0.000101095,8.9342e-05,6.67839e-05,3.67753e-05
6.94842e-05,0.00019782,0.000352458,0.000516034,0.000675506,0.000822608,0.000953535,0.00106884
9.48439e-05,0.000279653,0.000512677,0.000770006,0.00103233,0.00128558,0.00152115,0.00173688
9.48032e-05,0.000283688,0.00052564,0.000796276,0.00107557,0.00134841,0.00160504,0.00184239
6.89826e-05,0.000208517,0.000389245,0.000593019,0.000804584,0.00101213,0.00120785,0.0013891
2.71476e-05,8.27982e-05,0.000155677,0.000238295,0.000324109,0.000407818,0.000485751,0.00055664
-1.83701e-05,-5.5049e-05,-0.000102396,-0.000156411,-0.000213974,-0.000272962,-0.000332076,-0.000390625
-5.82785e-05,-0.000175639,-0.000327847,-0.000500926,-0.000683514,-0.000867255,-0.0010467,-0.00121956
-8.83024e-05,-0.000264969,-0.000492362,-0.000749242,-0.00101884,-0.00128898,-0.00155185,-0.00180438
-0.000106141,-0.000317066,-0.000586589,-0.0008892,-0.00120533,-0.00152113,-0.00182797,-0.00212273
-0.00011275,-0.000335354,-0.000618128,-0.000934224,-0.00126345,-0.0015918,-0.00191078,-0.00221752
-0.000106717,-0.000318488,-0.000588238,-0.00089029,-0.00120538,-0.00152015,-0.00182652,-0.00212173
-8.39998e-05,-0.000255582,-0.000478877,-0.000733049,-0.00100179,-0.00127317,-0.00153941,-0.0017973
-4.66273e-05,-0.000148882,-0.000288912,-0.00045475,-0.000636061,-0.000824303,-0.00101303,-0.0011986
-4.95986e-06,-2.48013e-05,-6.02406e-05,-0.000109978,-0.00017194,-0.000243361,-0.000321171,-0.00040259
2.74307e-05,7.66926e-05,0.000134589,0.000193587,0.000247781,0.000293388,0.000328788,0.000354631
4.32275e-05,0.000128999,0.000239175,0.000361948,0.000486967,0.000606216,0.000714541,0.000810531
4.43416e-05,0.000132957,0.000247538,0.000376377,0.000509169,0.000637732,0.000756552,0.000863803
3.80613e-05,0.000109948,0.000198778,0.000295183,0.000391646,0.000482796,0.000565481,0.00063921
3.10593e-05,8.40029e-05,0.000143294,0.00020184,0.000255031,0.000300623,0.000338262,0.00036919
3.09751e-05,7.92856e-05,0.000128193,0.000171232,0.000205081,0.000229147,0.000244701,0.000254104
3.74571e-05,9.80426e-05,0.000161805,0.000220441,0.000269329,0.000307146,0.000334916,0.000355119
4.08409e-05,0.000113137,0.000196843,0.000281853,0.000361137,0.000430845,0.000489865,0.000539433
3.58123e-05,0.000103882,0.000188308,0.000279703,0.00037044,0.00045508,0.000530528,0.000596371
1.86568e-05,5.74435e-05,0.000109149,0.000167978,0.00022844,0.000285919,0.000337207,0.000381202
-6.71369e-06,-1.76307e-05,-2.88211e-05,-3.96069e-05,-5.03773e-05,-6.22316e-05,-7.63669e-05,-9.34013e-05
-2.82204e-05,-8.64908e-05,-0.000163154,-0.000251326,-0.00034545,-0.000441577,-0.000537218,-0.000631252
-3.85067e-05,-0.00012249,-0.00023773,-0.000374339,-0.000523325,-0.000677207,-0.000830381,-0.000979751
-3.27783e-05,-0.000109465,-0.000219402,-0.000353605,-0.000503256,-0.000660405,-0.000818624,-0.000973975
-1.42239e-05,-5.41771e-05,-0.000117434,-0.000199908,-0.000296679,-0.000402554,-0.000512736,-0.000623711
4.85365e-06,7.6906e-06,4.16011e-06,-7.38525e-06,-2.75762e-05,-5.60072e-05,-9.14241e-05,-0.000132008
1.52154e-05,4.44003e-05,8.09009e-05,0.000119896,0.000156994,0.000188763,0.000213117,0.000229811
1.03825e-05,3.48368e-05,7.02906e-05,0.000112544,0.000156891,0.000198895,0.000235168,0.000264332
-9.01097e-06,-2.14097e-05,-3.14237e-05,-3.84103e-05,-4.34172e-05,-4.85257e-05,-5.59294e-05,-6.69121e-05
-3.43927e-05,-9.95537e-05,-0.000179675,-0.000267292,-0.000357375,-0.000447187,-0.000535643,-0.000622697
-5.83273e-05,-0.000174218,-0.000322697,-0.000490069,-0.000665677,-0.000842041,-0.00101454,-0.00118136
-7.40921e-05,-0.000223952,-0.000418328,-0.000639236,-0.000872372,-0.00110723,-0.00133693,-0.00155857
-7.60445e-05,-0.000231995,-0.000436161,-0.000669744,-0.000917617,-0.00116842,-0.00141452,-0.00165251
-6.79139e-05,-0.000206953,-0.000388948,-0.000597574,-0.00081979,-0.00104579,-0.00126888,-0.00148591
-6.04695e-05,-0.000179889,-0.000332116,-0.000503626,-0.000684421,-0.000867649,-0.00104904,-0.0012268
-6.10232e-05,-0.000176005,-0.000316867,-0.0004706,-0.000628607,-0.000786077,-0.000940895,-0.00109284
-6.83909e-05,-0.000196463,-0.000352215,-0.000520695,-0.000692073,-0.000861018,-0.00102547,-0.00118561
-7.61256e-05,-0.000222945,-0.000405938,-0.000607567,-0.00081534,-0.00102142,-0.00122175,-0.00141547
-8.02609e-05,-0.000239383,-0.000442357,-0.000670197,-0.000908504,-0.00114724,-0.00138026,-0.00160529
-7.66993e-05,-0.000232007,-0.000433308,-0.000662022,-0.000903616,-0.00114748,-0.00138668,-0.00161823
-6.1335e-05,-0.000189096,-0.00035815,-0.000553272,-0.000762105,-0.000975219,-0.0011861,-0.00139161
-3.42667e-05,-0.00011083,-0.000217162,-0.000344505,-0.000485111,-0.000632477,-0.000781577,-0.000929385
1.0439e-06,-7.43776e-06,-2.87758e-05,-6.27842e-05,-0.000108151,-0.000162692,-0.000223782,-0.000288897
3.96663e-05,0.000106368,0.000179995,0.000251389,0.000314529,0.000366523,0.00040703,0.000437777
7.74445e-05,0.000217711,0.000384085,0.000558487,0.000727981,0.000884812,0.0010257,0.00115148
0.000111248,0.000316911,0.000564835,0.000829031,0.00109075,0.00133828,0.00156602,0.00177421
0.000138845,0.000397325,0.000710413,0.0010457,0.00137992,0.00169839,0.00199396,0.00226659
0.000157736,0.000452701,0.000811028,0.00119584,0.00158071,0.00194891,0.00229214,0.00261017
0.00016625,0.000478384,0.000858713,0.00126832,0.00167919,0.00207345,0.00244208,0.00278456
0.000166022,0.000477841,0.000857885,0.00126745,0.00167872,0.0020739,0.00244394,0.00278824
0.000159907,0.000459172,0.000822723,0.00121349,0.00160508,0.00198083,0.00233247,0.00265969
0.000155041,0.000441782,0.000786671,0.00115445,0.0015206,0.00187023,0.00219644,0.00249966
0.000161372,0.000454644,0.000801945,0.00116745,0.00152724,0.00186774,0.00218366,0.00247666
0.000173215,0.000489071,0.000863654,0.00125769,0.00164487,0.00201045,0.00234888,0.00266223
0.000175584,0.000503471,0.000900573,0.00132566,0.00174956,0.0021543,0.00253147,0.00288141
0.000162981,0.000474189,0.000858777,0.00127785,0.00170251,0.00211331,0.00249948,0.00285915
0.00013203,0.000388487,0.000709878,0.00106401,0.00142622,0.00177916,0.00211253,0.0024237
7.97631e-05,0.000238441,0.000440976,0.000667064,0.000900497,0.00112927,0.00134582,0.00154781
9.76564e-06,3.49125e-05,7.24431e-05,0.00011847,0.00016892,0.000219835,0.000267998,0.000311841
-6.3163e-05,-0.000181675,-0.000326357,-0.000482962,-0.000641451,-0.000795858,-0.000943499,-0.00108429
-0.000120622,-0.000357594,-0.000657803,-0.000991954,-0.00133757,-0.00167911,-0.00200738,-0.00231963
-0.000153938,-0.000461445,-0.00085587,-0.00129935,-0.00176231,-0.00222329,-0.00266863,-0.00309329
-0.000163053,-0.000489244,-0.000907847,-0.00137896,-0.00187167,-0.00236356,-0.00284022,-0.00329622
-0.000154179,-0.000459607,-0.000848378,-0.00128347,-0.00173703,-0.00218944,-0.00262857,-0.00305013
-0.000136594,-0.000402889,-0.000737342,-0.00110799,-0.00149177,-0.00187334,-0.00224389,-0.00260084
-0.000116644,-0.000341476,-0.000621041,-0.000928478,-0.00124502,-0.00155884,-0.00186367,-0.00215815
-9.68864e-05,-0.000283902,-0.000516683,-0.000772981,-0.00103727,-0.00129981,-0.00155548,-0.00180314
-8.02323e-05,-0.000236064,-0.000431246,-0.000647513,-0.000871924,-0.00109616,-0.00131561,-0.00152892
-6.72422e-05,-0.000198745,-0.000364461,-0.000549089,-0.000741684,-0.000935119,-0.00112534,-0.00131096
-5.80668e-05,-0.000171722,-0.000315228,-0.000475524,-0.000643249,-0.000812323,-0.000979273,-0.00114284
-5.47928e-05,-0.000160773,-0.000293464,-0.000440856,-0.000594552,-0.000749306,-0.000902256,-0.00105243
-5.74503e-05,-0.000167549,-0.000304324,-0.000455165,-0.000611383,-0.000767741,-0.000921596,-0.00107227
-6.13733e-05,-0.000180572,-0.000330106,-0.000495984,-0.000668225,-0.000840528,-0.00100951,-0.0011742
-5.95368e-05,-0.000179405,-0.000334033,-0.000509149,-0.000693787,-0.000880247,-0.00106373,-0.00124231
-4.84821e-05,-0.000150933,-0.000287974,-0.000447563,-0.000619656,-0.000796395,-0.000972186,-0.00114414
-2.65325e-05,-8.90991e-05,-0.000178874,-0.000288783,-0.00041208,-0.000542733,-0.0006758,-0.000808123
6.97658e-06,7.57512e-06,-4.62487e-06,-3.03963e-05,-6.87155e-05,-0.000117189,-0.000172746,-0.000232453
4.46089e-05,0.000119444,0.000201789,0.0002814,0.00035174,0.000409898,0.000455826,0.000491616
7.42351e-05,0.000211426,0.000376962,0.000552788,0.000725489,0.000886565,0.00103201,0.00116218
8.9477e-05,0.000260746,0.000473548,0.000705866,0.000940572,0.00116571,0.00137443,0.00156546
8.96918e-05,0.000262734,0.000479002,0.000716445,0.000957844,0.001191,0.00140868,0.00160927
7.81059e-05,0.000227044,0.000411298,0.000611928,0.000814525,0.0010092,0.00119039,0.00135719
6.30157e-05,0.000178712,0.000317273,0.00046408,0.000608762,0.000744914,0.000869571,0.000983098
4.88279e-05,0.000134641,0.000233105,0.000333091,0.000427377,0.000512293,0.000586979,0.000652885
3.22141e-05,8.82011e-05,0.000151553,0.000214393,0.000271573,0.000320555,0.00036094,0.000394101
2.12781e-05,5.55592e-05,9.18201e-05,0.000125414,0.00015349,0.00017479,0.000189319,0.000198171
2.23589e-05,5.54608e-05,8.66954e-05,0.000111528,0.00012794,0.000135897,0.000136637,0.00013209
2.61644e-05,6.76634e-05,0.000110047,0.000147067,0.0001753,0.000193874,0.000203799,0.000207257
3.1113e-05,8.38048e-05,0.00014241,0.000199614,0.000250624,0.000293053,0.000326503,0.000352236
3.80197e-05,0.000104822,0.000181956,0.000260427,0.00033403,0.000399255,0.000454871,0.000501715
4.03812e-05,0.000113852,0.000201281,0.000292588,0.000380388,0.000460138,0.000529886,0.000590186
3.48326e-05,9.98459e-05,0.00017908,0.000263589,0.000346418,0.000422855,0.000490429,0.00054912
2.16289e-05,6.2576e-05,0.000113129,0.000167352,0.000220384,0.000268694,0.000310241,0.000344846
4.80104e-06,1.23912e-05,2.02532e-05,2.67278e-05,3.0422e-05,3.02901e-05,2.57969e-05,1.72201e-05
-8.84596e-06,-3.0827e-05,-6.34821e-05,-0.000104656,-0.000152152,-0.000204012,-0.00025859,-0.000314592
-1.53035e-05,-5.28147e-05,-0.000108337,-0.000177887,-0.000257236,-0.000342431,-0.000430125,-0.000517999
-1.51284e-05,-5.29001e-05,-0.000109526,-0.000181186,-0.000263667,-0.00035288,-0.000445237,-0.000538162
-1.19058e-05,-4.14154e-05,-8.55406e-05,-0.000141634,-0.00020682,-0.000278314,-0.000353587,-0.000430662
-8.70724e-06,-2.95316e-05,-5.99674e-05,-9.84127e-05,-0.000143353,-0.000193466,-0.000247539,-0.000304431
-8.81297e-06,-2.78081e-05,-5.37885e-05,-8.54067e-05,-0.000121712,-0.00016212,-0.000206158,-0.000253215
-1.12e-05,-3.51309e-05,-6.74546e-05,-0.000106015,-0.000149227,-0.000196087,-0.000245911,-0.000298081
-1.0276e-05,-3.56482e-05,-7.30817e-05,-0.000120036,-0.000174003,-0.000232799,-0.000294628,-0.000358141
-3.24412e-06,-1.82516e-05,-4.62031e-05,-8.59516e-05,-0.000135404,-0.000191978,-0.000253027,-0.00031631
1.15375e-05,2.29912e-05,2.61017e-05,1.87281e-05,7.51678e-07,-2.64025e-05,-6.04227e-05,-9.87739e-05
3.16472e-05,8.2381e-05,0.000135191,0.000182899,0.0002214,0.000249366,0.000267519,0.000278004
5.0379e-05,0.000140301,0.000245371,0.000353469,0.000456043,0.000548187,0.000628133,0.00069697
6.32271e-05,0.00018086,0.000323663,0.000476279,0.00062713,0.00076862,0.000896879,0.00101187
6.68049e-05,0.000193227,0.000348818,0.000517158,0.000685664,0.000845772,0.000992794,0.00112618
6.15783e-05,0.000177749,0.000320411,0.00047457,0.000628796,0.000775339,0.000909984,0.00103229
5.27448e-05,0.000149463,0.000265424,0.000388228,0.00050888,0.000621709,0.000724019,0.000816059
4.50601e-05,0.000124188,0.000215263,0.000308026,0.000395647,0.000474499,0.00054355,0.000603978
4.22411e-05,0.000113873,0.000193439,0.000271559,0.000342448,0.000403565,0.000454835,0.000498033
4.67097e-05,0.000125748,0.000213341,0.000299173,0.000376926,0.000443886,0.000500045,0.000547383
5.8733e-05,0.00016038,0.000275668,0.000391506,0.000499495,0.000595557,0.000678974,0.000751638
7.6519e-05,0.000212448,0.000370496,0.000533359,0.000689423,0.000832398,0.00096029,0.00107469
9.71397e-05,0.000273252,0.000481753,0.000700392,0.000913796,0.00111304,0.00129455,0.0014595
0.000112774,0.000321797,0.000573815,0.000842279,0.00110826,0.00136003,0.00159215,0.00180504
0.0001134,0.000329026,0.00059465,0.000882721,0.00117267,0.00145078,0.0017097,0.00194858
9.56736e-05,0.000281579,0.000514885,0.000771872,0.00103405,0.00128824,0.00152661,0.00174727
6.01522e-05,0.00017987,0.000333013,0.000504042,0.000680263,0.000852123,0.00101352,0.00116259
1.23277e-05,3.92974e-05,7.62393e-05,0.000119143,0.000164133,0.000207776,0.000247525,0.000282412
-3.69791e-05,-0.000108402,-0.000197961,-0.000297356,-0.000400405,-0.000503156,-0.000603512,-0.000700871
-7.57613e-05,-0.000227357,-0.000422567,-0.000642994,-0.000873991,-0.001105,-0.00132937,-0.0015446
-9.34114e-05,-0.00028511,-0.000536181,-0.000823077,-0.00112659,-0.00143218,-0.00173007,-0.00201607
-8.55287e-05,-0.000265858,-0.000506545,-0.000785581,-0.00108445,-0.00138845,-0.00168714,-0.00197546
-5.34199e-05,-0.000172968,-0.000338977,-0.000537147,-0.000754623,-0.000980405,-0.001206,-0.00142662
-3.24229e-06,-2.50743e-05,-6.81713e-05,-0.00013057,-0.000208814,-0.00029845,-0.000394854,-0.000494285
4.62551e-05,0.000126247,0.000216738,0.000306426,0.000387633,0.000456383,0.000511817,0.000555658
7.16277e-05,0.000212261,0.000390585,0.000587488,0.000787219,0.000978295,0.00115387,0.00131244
7.28431e-05,0.000220678,0.000413592,0.000632553,0.000860949,0.00108543,0.00129676,0.0014914
6.33713e-05,0.000187199,0.000344167,0.000518755,0.000698334,0.00087338,0.00103766,0.00118915
4.98542e-05,0.000139918,0.000246222,0.000357162,0.000464718,0.000564274,0.000654046,0.000734855
3.28242e-05,8.80953e-05,0.000148535,0.000206448,0.000257236,0.000299143,0.00033255,0.000359395
9.93441e-06,2.5514e-05,4.08431e-05,5.28509e-05,5.96061e-05,6.03369e-05,5.52876e-05,4.56225e-05
-1.76189e-05,-5.07372e-05,-9.15357e-05,-0.00013684,-0.000184749,-0.000234473,-0.000285828,-0.000338712
-5.11756e-05,-0.000146224,-0.000261687,-0.000386826,-0.000514421,-0.000640528,-0.000763582,-0.000883639
-8.43372e-05,-0.000245741,-0.000445924,-0.000665508,-0.000890601,-0.00111253,-0.00132686,-0.0015328
-0.000101096,-0.00030334,-0.000562707,-0.000854187,-0.00115838,-0.00146156,-0.00175532,-0.00203681
-9.40119e-05,-0.000290219,-0.00055004,-0.000849431,-0.00116843,-0.00149146,-0.00180763,-0.00211193
-6.83865e-05,-0.000215834,-0.000415849,-0.000650961,-0.000906025,-0.00116848,-0.00142888,-0.00168214
-3.69005e-05,-0.000117152,-0.000226869,-0.000357366,-0.000501236,-0.000652307,-0.000805738,-0.000958535
-6.75438e-06,-2.2944e-05,-4.61703e-05,-7.55065e-05,-0.000110593,-0.000151311,-0.000197436,-0.000248306
1.69132e-05,4.88428e-05,8.85132e-05,0.00013095,0.000171612,0.000206913,0.000234588,0.000254273
2.9068e-05,8.49571e-05,0.000155146,0.000231691,0.000307755,0.000378229,0.000440038,0.000492678
3.13021e-05,9.01704e-05,0.000162731,0.000240931,0.000318156,0.000389682,0.000452812,0.000507278
2.64768e-05,7.45793e-05,0.000132003,0.000192027,0.000249444,0.000300848,0.000344598,0.000380995
1.98746e-05,5.31402e-05,8.98654e-05,0.000125315,0.000156189,0.000180712,0.000198459,0.000210316
1.98154e-05,4.91603e-05,7.71025e-05,9.96172e-05,0.00011465,0.00012188,0.000122202,0.000117319
3.02906e-05,7.63662e-05,0.000121563,0.000159684,0.000187686,0.000205264,0.000213948,0.000216265
5.20639e-05,0.000137988,0.000230891,0.000319654,0.000397764,0.000462906,0.000515797,0.000559134
8.47268e-05,0.000232504,0.000401477,0.000573023,0.000735104,0.000881751,0.0010117,0.00112729
0.000117785,0.000332422,0.000587429,0.000855542,0.00111788,0.00136346,0.00158788,0.00179247
0.000134831,0.000390216,0.000703797,0.00104292,0.00138341,0.00170939,0.00201258,0.00229223
0.000128327,0.000378188,0.000692243,0.00103878,0.00139308,0.00173756,0.00206167,0.00236271
9.62384e-05,0.000288208,0.00053407,0.000809321,0.00109412,0.00137357,0.00163805,0.00188441
3.97505e-05,0.000124421,0.000238101,0.000369473,0.000508371,0.000646327,0.000777292,0.000898796
-3.33636e-05,-8.99835e-05,-0.000153167,-0.000216702,-0.000277338,-0.000334362,-0.000388556,-0.00044114
-0.000103539,-0.000301392,-0.000546617,-0.000814916,-0.00108854,-0.0013562,-0.00161206,-0.00185513
-0.000147877,-0.000442378,-0.000818984,-0.00124093,-0.00167962,-0.00211468,-0.00253354,-0.002932
-0.000155784,-0.000474373,-0.000889976,-0.0013631,-0.00186188,-0.00236213,-0.00284759,-0.00331146
-0.000128669,-0.000397317,-0.000753018,-0.00116287,-0.00159976,-0.00204235,-0.00247561,-0.00289251
-7.6753e-05,-0.000241567,-0.000463993,-0.000724438,-0.00100643,-0.00129658,-0.00158496,-0.00186638
-7.44739e-06,-3.57418e-05,-8.46142e-05,-0.000151282,-0.000232403,-0.00032419,-0.00042286,-0.000525349
5.51074e-05,0.000155046,0.000273439,0.000396279,0.00051325,0.000618044,0.000708021,0.000784009
8.3001e-05,0.000249532,0.000464285,0.000704732,0.00095177,0.00119093,0.00141312,0.00161572
8.00659e-05,0.000245099,0.000462848,0.000712213,0.000974467,0.00123419,0.00148038,0.00170845
5.16553e-05,0.000159982,0.00030431,0.000470402,0.000645558,0.000819282,0.000984052,0.00113675
2.20616e-06,1.20158e-05,2.97411e-05,5.32394e-05,7.96665e-05,0.000106002,0.000129734,0.000149771
-5.34958e-05,-0.000155296,-0.000281396,-0.00041978,-0.000561744,-0.000701847,-0.000837336,-0.000967606
-9.58669e-05,-0.000286503,-0.000530451,-0.000804226,-0.00108953,-0.00137343,-0.00164798,-0.00191039
-0.000107699,-0.000330579,-0.000624016,-0.00096024,-0.00131639,-0.00167497,-0.00202413,-0.00235872
-8.37095e-05,-0.000266856,-0.000517438,-0.000812917,-0.00113333,-0.00146195,-0.00178619,-0.0020995
-2.59199e-05,-0.000100177,-0.00021756,-0.000369263,-0.000545183,-0.000734874,-0.000928982,-0.00112126
5.75868e-05,0.000144845,0.000229896,0.000301291,0.000353683,0.000386959,0.000404384,0.000410699
0.000145971,0.000409736,0.000721111,0.00104637,0.00136235,0.00165591,0.0019222,0.0021633
0.000213527,0.00061846,0.00111643,0.00165616,0.00219964,0.00272181,0.0032094,0.00366078
0.000245371,0.000720679,0.00131535,0.00196984,0.00263861,0.00328981,0.00390475,0.00447887
0.00023551,0.000696586,0.00127792,0.00192199,0.00258431,0.00323306,0.00384891,0.00442641
0.000186006,0.000552718,0.00101721,0.00153378,0.00206689,0.00259082,0.00308964,0.00355863
0.000108425,0.000323735,0.00059763,0.000903273,0.00121968,0.00153144,0.00182881,0.00210876
1.93476e-05,5.93448e-05,0.000111201,0.00016968,0.000230582,0.00029062,0.000347563,0.000400731
-5.8676e-05,-0.000176192,-0.000327746,-0.000498785,-0.000677568,-0.000855523,-0.00102725,-0.00119071
-0.000104636,-0.000320721,-0.000605215,-0.000931053,-0.0012756,-0.00162141,-0.00195669,-0.00227646
-0.000111256,-0.000347101,-0.00066318,-0.00103028,-0.0014233,-0.00182193,-0.00221157,-0.00258525
-7.96033e-05,-0.000256622,-0.000501279,-0.000791874,-0.00110885,-0.00143547,-0.00175887,-0.00207217
-2.27147e-05,-8.589e-05,-0.000184558,-0.000311775,-0.000459663,-0.000620049,-0.000785507,-0.00095096
3.54221e-05,9.42988e-05,0.000158343,0.000218715,0.000269535,0.000308003,0.000333947,0.000349243
7.64024e-05,0.000224281,0.000410216,0.00061455,0.000821236,0.00101864,0.00119982,0.00136323
9.39788e-05,0.000280355,0.000518933,0.000785767,0.00106099,0.00132951,0.00158153,0.00181386
9.03622e-05,0.000268122,0.00049387,0.000744996,0.00100327,0.00125518,0.00149216,0.00171169
6.82053e-05,0.000200625,0.00036657,0.000548908,0.000734285,0.000913265,0.0010803,0.00123431
3.35994e-05,9.77273e-05,0.000176815,0.000262194,0.000347179,0.000427185,0.000499695,0.000564622
-2.50437e-06,-1.0006e-05,-2.23962e-05,-3.93011e-05,-6.02124e-05,-8.45806e-05,-0.000111821,-0.000141128
-3.19703e-05,-9.87254e-05,-0.000187895,-0.000291818,-0.000403924,-0.000519111,-0.000633823,-0.000746166
-5.32199e-05,-0.000162114,-0.00030514,-0.000469592,-0.000644949,-0.000823221,-0.000998961,-0.0011696
-6.81541e-05,-0.000204914,-0.000381462,-0.000581731,-0.00079308,-0.00100634,-0.00121557,-0.00141828
-7.85234e-05,-0.000233456,-0.000430454,-0.000651197,-0.000881872,-0.00111297,-0.00133873,-0.00155715
-7.92872e-05,-0.000237299,-0.000439269,-0.000666131,-0.000903439,-0.0011412,-0.00137339,-0.00159793
-6.17806e-05,-0.000191991,-0.000365294,-0.000565804,-0.000780401,-0.000998995,-0.00121466,-0.00142422
-3.05116e-05,-0.00010293,-0.0002074,-0.000335802,-0.000480138,-0.000633001,-0.000788224,-0.000941902
4.09451e-06,1.57044e-06,-1.24442e-05,-3.88378e-05,-7.70596e-05,-0.00012527,-0.000180851,-0.000241059
4.1604e-05,0.000113421,0.000195095,0.000276999,0.000352366,0.000417404,0.000470873,0.000513913
7.61606e-05,0.000216511,0.000385398,0.000564582,0.000740617,0.000905003,0.00105367,0.00118695
9.21232e-05,0.000268844,0.000488186,0.000726977,0.000967348,0.00119708,0.00140943,0.00160352
8.37548e-05,0.000249415,0.000460316,0.000694943,0.00093581,0.00116994,0.00138919,0.00159127
5.28437e-05,0.000161178,0.000302972,0.000463948,0.000631798,0.000796708,0.000951944,0.00109504
3.07447e-06,1.55655e-05,3.77815e-05,6.72751e-05,0.000100773,0.000134688,0.00016592,0.000192893
-4.6872e-05,-0.000137145,-0.000249609,-0.000373288,-0.000500184,-0.000625364,-0.00074641,-0.000862928
-7.09171e-05,-0.000220938,-0.000421598,-0.000653931,-0.00090162,-0.00115188,-0.00139592,-0.00162983
-6.79244e-05,-0.000218646,-0.000427528,-0.000676409,-0.000948397,-0.00122875,-0.00150599,-0.0017738
-5.11224e-05,-0.000164472,-0.000321666,-0.000509797,-0.000717058,-0.000933093,-0.00114959,-0.00136161
-2.67014e-05,-8.55424e-05,-0.000166576,-0.000263459,-0.000370856,-0.000484506,-0.000601164,-0.000718803
2.70406e-06,3.24003e-06,-4.45396e-07,-9.188e-06,-2.36511e-05,-4.42156e-05,-7.08416e-05,-0.000102878
3.60422e-05,9.80716e-05,0.000168635,0.000239448,0.000304673,0.000360981,0.000407218,0.000444266
7.06811e-05,0.000196283,0.000342687,0.000493722,0.000638295,0.000770254,0.000887514,0.000991483
0.000100454,0.000284055,0.000502908,0.000733544,0.000959452,0.00117082,0.00136355,0.00153866
0.000117441,0.000338284,0.000607853,0.000897953,0.00118786,0.00146415,0.00172001,0.00195517
0.000118892,0.000346426,0.000628407,0.000936037,0.00124747,0.00154775,0.00182842,0.00208803
0.000104513,0.000306095,0.000557432,0.000832992,0.00111323,0.00138449,0.00163886,0.00187464
7.51561e-05,0.000220503,0.000402068,0.000601232,0.00080363,0.000999199,0.00118209,0.00135113
3.56846e-05,0.000104228,0.000189411,0.000282127,0.000375307,0.000464005,0.000545381,0.000619016
-6.73495e-06,-2.13647e-05,-4.1509e-05,-6.59798e-05,-9.37521e-05,-0.000124051,-0.000156268,-0.000189824
-4.12641e-05,-0.000126141,-0.000237855,-0.000366303,-0.000503056,-0.000641802,-0.000778355,-0.000910835
-5.77247e-05,-0.000179847,-0.000343605,-0.000534163,-0.000738681,-0.00094697,-0.00115185,-0.00134987
-5.29036e-05,-0.00016953,-0.000330285,-0.000521166,-0.000729452,-0.000944377,-0.00115777,-0.00136521
-3.21996e-05,-0.000107941,-0.000216839,-0.000350344,-0.000500052,-0.00065825,-0.000818567,-0.000977007
-6.75586e-06,-2.80921e-05,-6.35368e-05,-0.000111633,-0.000170374,-0.000237328,-0.000309912,-0.000385829
1.36587e-05,3.75584e-05,6.50986e-05,9.21246e-05,0.000115148,0.000131732,0.000140691,0.000142356
2.11128e-05,6.39613e-05,0.000120113,0.000183062,0.000246696,0.000306018,0.000357672,0.000400696
1.59448e-05,4.93118e-05,9.43365e-05,0.000146022,0.000199305,0.000249753,0.000294152,0.000331364
6.93111e-06,1.85236e-05,3.17045e-05,4.45243e-05,5.51829e-05,6.22453e-05,6.48169e-05,6.2951e-05
