Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.007189,-0.020153,-0.036671,-0.056077,-0.076963,-0.098360,-0.119537,-0.140249
-0.007754,-0.021981,-0.040306,-0.061826,-0.084943,-0.108584,-0.131958,-0.154791
-0.008609,-0.024727,-0.045620,-0.070047,-0.096186,-0.122846,-0.149163,-0.174834
-0.009691,-0.028158,-0.052063,-0.079753,-0.109215,-0.139168,-0.168691,-0.197467
-0.010854,-0.031826,-0.058820,-0.089758,-0.122491,-0.155673,-0.188352,-0.220207
-0.011962,-0.035349,-0.065262,-0.099215,-0.134972,-0.171149,-0.206774,-0.241525
-0.012965,-0.038529,-0.071036,-0.107643,-0.146053,-0.184865,-0.223095,-0.260423
-0.013870,-0.041294,-0.075957,-0.114762,-0.155368,-0.196365,-0.236762,-0.276244
-0.014688,-0.043636,-0.079962,-0.120447,-0.162730,-0.205394,-0.247449,-0.288576
-0.015382,-0.045517,-0.083034,-0.124686,-0.168110,-0.211898,-0.255063,-0.297294
-0.015904,-0.046875,-0.085157,-0.127505,-0.171579,-0.215986,-0.259754,-0.302580
-0.016226,-0.047666,-0.086304,-0.128925,-0.173225,-0.217826,-0.261774,-0.304779
-0.016358,-0.047917,-0.086518,-0.129012,-0.173140,-0.217553,-0.261313,-0.304134
-0.016317,-0.047679,-0.085900,-0.127918,-0.171530,-0.215420,-0.258668,-0.300998
-0.016110,-0.046997,-0.084577,-0.125882,-0.168760,-0.211920,-0.254458,-0.296106
-0.015794,-0.046026,-0.082798,-0.123253,-0.165280,-0.207607,-0.249340,-0.290210
-0.015445,-0.044955,-0.080862,-0.120416,-0.161547,-0.202998,-0.243881,-0.283928
-0.015107,-0.043920,-0.078996,-0.117691,-0.157968,-0.198579,-0.238645,-0.277897
-0.014813,-0.043013,-0.077366,-0.115321,-0.154862,-0.194752,-0.234113,-0.272675
-0.014574,-0.042289,-0.076086,-0.113479,-0.152464,-0.191806,-0.230632,-0.268669
-0.014386,-0.041749,-0.075171,-0.112200,-0.150832,-0.189829,-0.228317,-0.266024
-0.014235,-0.041344,-0.074529,-0.111348,-0.149791,-0.188615,-0.226939,-0.264485
-0.014134,-0.041087,-0.074140,-0.110855,-0.149213,-0.187967,-0.226228,-0.263713
-0.014110,-0.041039,-0.074092,-0.110816,-0.149187,-0.187953,-0.226224,-0.263718
-0.014155,-0.041187,-0.074378,-0.111247,-0.149758,-0.188655,-0.227050,-0.264662
-0.014250,-0.041488,-0.074932,-0.112070,-0.150851,-0.190014,-0.228666,-0.266525
-0.014398,-0.041939,-0.075748,-0.113264,-0.152424,-0.191958,-0.230970,-0.269178
-0.014594,-0.042531,-0.076806,-0.114798,-0.154429,-0.194420,-0.233873,-0.272507
-0.014809,-0.043190,-0.077988,-0.116518,-0.156680,-0.197190,-0.237145,-0.276265
-0.015010,-0.043807,-0.079101,-0.118147,-0.158827,-0.199849,-0.240303,-0.279910
-0.015181,-0.044323,-0.080016,-0.119474,-0.160568,-0.201999,-0.242855,-0.282853
-0.015316,-0.044712,-0.080682,-0.120413,-0.161771,-0.203458,-0.244562,-0.284802
-0.015399,-0.044941,-0.081055,-0.120914,-0.162389,-0.204183,-0.245390,-0.285731
-0.015416,-0.044976,-0.081086,-0.120929,-0.162380,-0.204150,-0.245333,-0.285652
-0.015356,-0.044790,-0.080739,-0.120410,-0.161692,-0.203299,-0.244326,-0.284496
-0.015221,-0.044387,-0.080016,-0.119354,-0.160310,-0.201602,-0.242328,-0.282210
-0.015029,-0.043810,-0.078982,-0.117847,-0.158332,-0.199167,-0.239452,-0.278909
-0.014788,-0.043087,-0.077692,-0.115973,-0.155880,-0.196150,-0.235889,-0.274816
-0.014513,-0.042260,-0.076223,-0.113847,-0.153103,-0.192738,-0.231862,-0.270193
-0.014242,-0.041444,-0.074771,-0.111738,-0.150336,-0.189325,-0.227818,-0.265536
-0.013999,-0.040721,-0.073498,-0.109899,-0.147927,-0.186349,-0.224288,-0.261463
-0.013796,-0.040129,-0.072477,-0.108448,-0.146051,-0.184056,-0.221588,-0.258364
-0.013650,-0.039713,-0.071777,-0.107472,-0.144811,-0.182561,-0.219844,-0.256378
-0.013573,-0.039502,-0.071439,-0.107020,-0.144253,-0.181902,-0.219087,-0.255523
-0.013553,-0.039466,-0.071413,-0.107022,-0.144291,-0.181981,-0.219206,-0.255680
-0.013565,-0.039533,-0.071575,-0.107301,-0.144699,-0.182523,-0.219882,-0.256486
-0.013590,-0.039637,-0.071796,-0.107659,-0.145206,-0.183184,-0.220696,-0.257450
-0.013607,-0.039711,-0.071957,-0.107917,-0.145569,-0.183654,-0.221273,-0.258132
-0.013610,-0.039735,-0.072010,-0.107999,-0.145680,-0.183796,-0.221445,-0.258334
-0.013617,-0.039748,-0.072022,-0.107999,-0.145659,-0.183748,-0.221371,-0.258232
-0.013632,-0.039783,-0.072067,-0.108043,-0.145691,-0.183761,-0.221359,-0.258197
-0.013656,-0.039848,-0.072176,-0.108194,-0.145880,-0.183983,-0.221612,-0.258478
-0.013688,-0.039943,-0.072349,-0.108451,-0.146224,-0.184414,-0.222128,-0.259076
-0.013740,-0.040098,-0.072622,-0.108847,-0.146743,-0.185055,-0.222887,-0.259951
-0.013834,-0.040364,-0.073078,-0.109489,-0.147565,-0.186046,-0.224040,-0.261260
-0.013974,-0.040763,-0.073763,-0.110460,-0.148810,-0.187552,-0.225795,-0.263254
-0.014161,-0.041303,-0.074703,-0.111803,-0.150548,-0.189672,-0.228282,-0.266095
-0.014398,-0.041998,-0.075921,-0.113552,-0.152820,-0.192451,-0.231549,-0.269836
-0.014686,-0.042850,-0.077419,-0.115707,-0.155621,-0.195878,-0.235582,-0.274454
-0.015029,-0.043854,-0.079177,-0.118234,-0.158904,-0.199896,-0.240310,-0.279870
-0.015383,-0.044895,-0.081010,-0.120882,-0.162362,-0.204148,-0.245331,-0.285639
-0.015673,-0.045755,-0.082531,-0.123102,-0.165295,-0.207793,-0.249676,-0.290667
-0.015845,-0.046259,-0.083406,-0.124374,-0.166984,-0.209911,-0.252226,-0.293643
-0.015849,-0.046267,-0.083394,-0.124335,-0.166922,-0.209836,-0.252148,-0.293568
-0.015638,-0.045652,-0.082289,-0.122704,-0.164765,-0.207165,-0.248983,-0.289929
-0.015198,-0.044363,-0.079999,-0.119372,-0.160397,-0.201794,-0.242648,-0.282668
-0.014604,-0.042577,-0.076799,-0.114701,-0.154265,-0.194237,-0.233718,-0.272415
-0.013977,-0.040653,-0.073316,-0.109574,-0.147473,-0.185796,-0.223664,-0.260791
-0.013369,-0.038808,-0.070002,-0.104708,-0.141023,-0.177760,-0.214063,-0.249655
-0.012809,-0.037136,-0.067039,-0.100410,-0.135386,-0.170795,-0.205791,-0.240099
-0.012337,-0.035741,-0.064597,-0.096906,-0.130829,-0.165205,-0.199187,-0.232498
-0.011980,-0.034697,-0.062797,-0.094348,-0.127524,-0.161163,-0.194420,-0.227014
-0.011743,-0.034020,-0.061661,-0.092770,-0.125515,-0.158733,-0.191575,-0.223757
-0.011619,-0.033690,-0.061158,-0.092129,-0.124756,-0.157865,-0.190603,-0.222682
-0.011596,-0.033673,-0.061222,-0.092323,-0.125103,-0.158377,-0.191279,-0.223519
-0.011646,-0.033882,-0.061692,-0.093108,-0.126227,-0.159845,-0.193087,-0.225655
-0.011769,-0.034285,-0.062474,-0.094311,-0.127859,-0.161903,-0.195560,-0.228528
-0.012003,-0.034981,-0.063715,-0.096106,-0.130193,-0.164753,-0.198905,-0.232351
-0.012359,-0.036022,-0.065541,-0.098719,-0.133567,-0.168853,-0.203696,-0.237809
-0.012835,-0.037422,-0.068004,-0.102265,-0.138177,-0.174493,-0.210328,-0.245399
-0.013442,-0.039221,-0.071183,-0.106855,-0.144164,-0.181841,-0.218992,-0.255340
-0.014185,-0.041445,-0.075126,-0.112552,-0.151594,-0.190959,-0.229749,-0.267688
-0.015090,-0.044122,-0.079845,-0.119358,-0.160464,-0.201845,-0.242592,-0.282439
-0.016148,-0.047178,-0.085165,-0.127022,-0.170473,-0.214165,-0.257174,-0.299238
-0.017251,-0.050345,-0.090655,-0.134945,-0.180873,-0.227044,-0.272510,-0.316998
-0.018269,-0.053302,-0.095825,-0.142442,-0.190749,-0.239317,-0.287171,-0.334019
-0.019088,-0.055730,-0.100140,-0.148749,-0.199084,-0.249681,-0.299544,-0.348367
-0.019643,-0.057416,-0.103176,-0.153212,-0.204994,-0.257030,-0.308314,-0.358539
-0.019975,-0.058419,-0.104935,-0.155730,-0.208266,-0.261056,-0.313095,-0.364082
-0.020161,-0.058921,-0.105689,-0.156646,-0.209288,-0.262166,-0.314299,-0.365392
-0.020180,-0.058903,-0.105475,-0.156105,-0.208343,-0.260786,-0.312485,-0.363163
-0.019968,-0.058222,-0.104128,-0.153989,-0.205427,-0.257075,-0.308002,-0.357940
-0.019556,-0.056962,-0.101788,-0.150482,-0.200753,-0.251272,-0.301122,-0.350029
-0.019011,-0.055307,-0.098748,-0.145959,-0.194742,-0.243809,-0.292263,-0.339827
-0.018364,-0.053337,-0.095159,-0.140659,-0.187726,-0.235113,-0.281939,-0.327928
-0.017630,-0.051099,-0.091115,-0.134738,-0.179938,-0.225498,-0.270547,-0.314809
-0.016818,-0.048635,-0.086694,-0.128303,-0.171505,-0.215105,-0.258240,-0.300628
-0.015932,-0.045957,-0.081917,-0.121369,-0.162428,-0.203916,-0.244980,-0.285330
-0.014949,-0.043032,-0.076750,-0.113898,-0.152652,-0.191860,-0.230677,-0.268810
-0.013849,-0.039818,-0.071144,-0.105833,-0.142119,-0.178875,-0.215268,-0.251006
-0.012646,-0.036326,-0.065082,-0.097137,-0.130781,-0.164913,-0.198708,-0.231875
-0.011446,-0.032802,-0.058908,-0.088218,-0.119095,-0.150468,-0.181528,-0.211988
-0.010403,-0.029671,-0.053334,-0.080065,-0.108300,-0.137015,-0.165431,-0.193275
-0.009587,-0.027197,-0.048918,-0.073601,-0.099732,-0.126316,-0.152606,-0.178347
-0.009043,-0.025569,-0.046081,-0.069538,-0.094436,-0.119786,-0.144845,-0.169366
-0.008850,-0.025036,-0.045274,-0.068528,-0.093259,-0.118453,-0.143356,-0.167718
-0.009074,-0.025779,-0.046797,-0.070974,-0.096675,-0.122844,-0.148699,-0.173983
-0.009743,-0.027856,-0.050700,-0.076878,-0.104617,-0.132794,-0.160594,-0.187751
-0.010826,-0.031161,-0.056747,-0.085837,-0.116495,-0.147526,-0.178084,-0.207902
-0.012226,-0.035451,-0.064525,-0.097255,-0.131549,-0.166148,-0.200175,-0.233366
-0.013782,-0.040320,-0.073392,-0.110278,-0.148752,-0.187486,-0.225570,-0.262739
-0.015377,-0.045306,-0.082465,-0.123653,-0.166507,-0.209635,-0.252085,-0.293577
-0.017007,-0.050160,-0.091080,-0.136261,-0.183232,-0.230541,-0.277189,-0.322865
-0.018540,-0.054585,-0.098744,-0.147316,-0.197765,-0.248603,-0.298798,-0.348008
-0.019793,-0.058192,-0.104920,-0.156112,-0.209199,-0.262683,-0.315520,-0.367350
-0.020690,-0.060752,-0.109200,-0.162073,-0.216812,-0.271927,-0.326385,-0.379817
