Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
0.000719,0.001904,0.003052,0.004101,0.005053,0.005927,0.006753,0.007560
0.000647,0.001691,0.002673,0.003551,0.004335,0.005045,0.005712,0.006367
0.000579,0.001490,0.002321,0.003047,0.003681,0.004248,0.004777,0.005299
0.000523,0.001324,0.002028,0.002624,0.003130,0.003571,0.003979,0.004384
0.000486,0.001214,0.001832,0.002339,0.002752,0.003102,0.003420,0.003737
0.000471,0.001171,0.001758,0.002232,0.002611,0.002926,0.003209,0.003490
0.000475,0.001186,0.001794,0.002294,0.002702,0.003045,0.003355,0.003663
0.000488,0.001235,0.001896,0.002460,0.002938,0.003352,0.003733,0.004109
0.000505,0.001294,0.002016,0.002650,0.003204,0.003696,0.004155,0.004606
0.000517,0.001338,0.002104,0.002788,0.003396,0.003944,0.004457,0.004961
0.000516,0.001341,0.002116,0.002811,0.003431,0.003993,0.004520,0.005038
0.000504,0.001305,0.002050,0.002713,0.003299,0.003828,0.004324,0.004812
0.000489,0.001257,0.001955,0.002564,0.003091,0.003558,0.003994,0.004424
0.000480,0.001221,0.001882,0.002444,0.002920,0.003334,0.003716,0.004093
0.000481,0.001218,0.001869,0.002419,0.002879,0.003276,0.003639,0.003999
0.000499,0.001267,0.001954,0.002540,0.003036,0.003466,0.003861,0.004250
0.000539,0.001382,0.002157,0.002836,0.003424,0.003943,0.004423,0.004894
0.000594,0.001545,0.002450,0.003267,0.003995,0.004652,0.005266,0.005864
0.000648,0.001713,0.002757,0.003727,0.004612,0.005426,0.006193,0.006940
0.000693,0.001850,0.003010,0.004105,0.005121,0.006067,0.006964,0.007837
0.000720,0.001933,0.003159,0.004325,0.005413,0.006432,0.007401,0.008344
0.000721,0.001940,0.003169,0.004335,0.005424,0.006442,0.007412,0.008357
0.000695,0.001862,0.003026,0.004120,0.005135,0.006082,0.006982,0.007861
0.000642,0.001705,0.002741,0.003698,0.004574,0.005384,0.006153,0.006905
0.000567,0.001482,0.002341,0.003110,0.003796,0.004419,0.005007,0.005586
0.000484,0.001232,0.001889,0.002443,0.002912,0.003322,0.003703,0.004083
0.000410,0.001006,0.001479,0.001835,0.002102,0.002310,0.002494,0.002682
0.000356,0.000845,0.001190,0.001409,0.001533,0.001597,0.001639,0.001688
0.000332,0.000776,0.001074,0.001244,0.001316,0.001328,0.001317,0.001314
0.000347,0.000822,0.001164,0.001383,0.001507,0.001569,0.001606,0.001648
0.000405,0.000992,0.001471,0.001840,0.002116,0.002327,0.002508,0.002688
0.000504,0.001282,0.001989,0.002600,0.003120,0.003570,0.003981,0.004383
0.000637,0.001673,0.002686,0.003619,0.004463,0.005229,0.005945,0.006641
0.000784,0.002109,0.003469,0.004770,0.005984,0.007116,0.008186,0.009223
0.000914,0.002503,0.004184,0.005831,0.007400,0.008885,0.010299,0.011669
0.001008,0.002791,0.004706,0.006606,0.008434,0.010179,0.011849,0.013468
0.001053,0.002928,0.004951,0.006961,0.008901,0.010758,0.012539,0.014267
0.001038,0.002886,0.004864,0.006820,0.008704,0.010504,0.012233,0.013912
0.000972,0.002681,0.004478,0.006230,0.007902,0.009494,0.011021,0.012507
0.000876,0.002382,0.003914,0.005371,0.006737,0.008022,0.009250,0.010448
0.000771,0.002053,0.003303,0.004450,0.005495,0.006459,0.007372,0.008266
0.000676,0.001757,0.002761,0.003646,0.004424,0.005123,0.005777,0.006419
0.000611,0.001557,0.002398,0.003114,0.003722,0.004252,0.004742,0.005224
0.000590,0.001490,0.002282,0.002949,0.003508,0.003990,0.004431,0.004865
0.000617,0.001571,0.002433,0.003179,0.003819,0.004380,0.004896,0.005401
0.000680,0.001766,0.002796,0.003726,0.004557,0.005307,0.006006,0.006687
0.000755,0.002001,0.003239,0.004401,0.005473,0.006467,0.007404,0.008316
0.000820,0.002210,0.003633,0.005002,0.006292,0.007505,0.008660,0.009781
0.000859,0.002339,0.003877,0.005372,0.006794,0.008140,0.009426,0.010676
0.000858,0.002344,0.003890,0.005394,0.006825,0.008183,0.009482,0.010747
0.000821,0.002231,0.003680,0.005074,0.006392,0.007638,0.008829,0.009991
0.000767,0.002060,0.003353,0.004568,0.005695,0.006748,0.007751,0.008731
0.000712,0.001884,0.003016,0.004051,0.004987,0.005845,0.006655,0.007447
0.000672,0.001752,0.002768,0.003676,0.004479,0.005204,0.005881,0.006544
0.000663,0.001717,0.002700,0.003573,0.004340,0.005026,0.005665,0.006290
0.000687,0.001788,0.002831,0.003769,0.004605,0.005358,0.006061,0.006747
0.000731,0.001926,0.003090,0.004165,0.005145,0.006043,0.006888,0.007710
0.000783,0.002088,0.003394,0.004628,0.005774,0.006841,0.007852,0.008835
0.000830,0.002235,0.003667,0.005039,0.006327,0.007537,0.008688,0.009807
0.000861,0.002333,0.003847,0.005305,0.006681,0.007978,0.009214,0.010417
0.000873,0.002369,0.003908,0.005390,0.006789,0.008108,0.009366,0.010590
0.000864,0.002340,0.003851,0.005298,0.006659,0.007941,0.009162,0.010351
0.000836,0.002254,0.003691,0.005055,0.006331,0.007528,0.008667,0.009777
0.000792,0.002123,0.003451,0.004699,0.005856,0.006936,0.007961,0.008962
0.000736,0.001957,0.003154,0.004263,0.005281,0.006224,0.007117,0.007990
0.000678,0.001783,0.002842,0.003807,0.004679,0.005479,0.006234,0.006973
0.000631,0.001641,0.002584,0.003425,0.004171,0.004844,0.005477,0.006097
0.000604,0.001556,0.002429,0.003196,0.003865,0.004461,0.005016,0.005561
0.000594,0.001526,0.002381,0.003131,0.003785,0.004366,0.004906,0.005436
0.000591,0.001526,0.002395,0.003167,0.003848,0.004460,0.005032,0.005592
0.000590,0.001534,0.002423,0.003224,0.003940,0.004591,0.005202,0.005801
0.000585,0.001526,0.002419,0.003228,0.003957,0.004623,0.005249,0.005864
0.000566,0.001477,0.002338,0.003116,0.003816,0.004454,0.005056,0.005647
0.000538,0.001395,0.002191,0.002899,0.003528,0.004097,0.004632,0.005159
0.000518,0.001326,0.002057,0.002690,0.003238,0.003723,0.004175,0.004621
0.000514,0.001304,0.002008,0.002606,0.003111,0.003549,0.003952,0.004349
0.000534,0.001357,0.002096,0.002729,0.003266,0.003732,0.004160,0.004581
0.000586,0.001508,0.002364,0.003119,0.003778,0.004362,0.004903,0.005432
0.000675,0.001768,0.002826,0.003794,0.004666,0.005457,0.006198,0.006918
0.000788,0.002102,0.003426,0.004677,0.005835,0.006907,0.007918,0.008899
0.000900,0.002442,0.004046,0.005598,0.007063,0.008442,0.009751,0.011021
0.000995,0.002734,0.004577,0.006387,0.008118,0.009762,0.011331,0.012853
0.001063,0.002938,0.004943,0.006924,0.008827,0.010642,0.012379,0.014065
0.001091,0.003021,0.005084,0.007121,0.009079,0.010948,0.012739,0.014477
0.001073,0.002967,0.004976,0.006949,0.008840,0.010642,0.012369,0.014046
0.001013,0.002783,0.004635,0.006434,0.008146,0.009773,0.011330,0.012845
0.000920,0.002503,0.004119,0.005662,0.007113,0.008482,0.009789,0.011064
0.000812,0.002173,0.003517,0.004767,0.005919,0.006991,0.008011,0.009007
0.000703,0.001842,0.002917,0.003883,0.004747,0.005533,0.006275,0.007003
0.000606,0.001550,0.002396,0.003122,0.003746,0.004297,0.004809,0.005314
0.000529,0.001325,0.002001,0.002554,0.003007,0.003390,0.003740,0.004087
0.000474,0.001170,0.001740,0.002188,0.002539,0.002825,0.003080,0.003336
0.000439,0.001079,0.001595,0.001996,0.002304,0.002549,0.002767,0.002985
0.000422,0.001038,0.001540,0.001933,0.002238,0.002483,0.002701,0.002919
0.000416,0.001029,0.001537,0.001943,0.002266,0.002530,0.002768,0.003007
0.000419,0.001042,0.001570,0.001999,0.002346,0.002637,0.002901,0.003164
0.000434,0.001088,0.001652,0.002118,0.002502,0.002827,0.003124,0.003418
0.000462,0.001169,0.001794,0.002323,0.002767,0.003150,0.003500,0.003846
0.000519,0.001327,0.002065,0.002708,0.003260,0.003746,0.004194,0.004633
0.000603,0.001569,0.002489,0.003319,0.004055,0.004715,0.005330,0.005928
0.000683,0.001815,0.002941,0.003995,0.004962,0.005852,0.006690,0.007504
0.000759,0.002045,0.003360,0.004620,0.005801,0.006908,0.007960,0.008983
0.000828,0.002251,0.003726,0.005151,0.006497,0.007766,0.008975,0.010149
0.000879,0.002398,0.003982,0.005517,0.006970,0.008341,0.009649,0.010919
0.000906,0.002473,0.004107,0.005688,0.007186,0.008602,0.009952,0.011265
0.000910,0.002481,0.004109,0.005679,0.007164,0.008565,0.009902,0.011202
0.000895,0.002432,0.004010,0.005522,0.006945,0.008285,0.009561,0.010804
0.000867,0.002342,0.003839,0.005261,0.006590,0.007837,0.009023,0.010178
0.000830,0.002229,0.003628,0.004945,0.006167,0.007307,0.008390,0.009446
0.000791,0.002110,0.003412,0.004625,0.005742,0.006778,0.007760,0.008718
0.000755,0.002002,0.003219,0.004342,0.005369,0.006317,0.007212,0.008087
0.000727,0.001918,0.003070,0.004126,0.005087,0.005970,0.006803,0.007616
0.000708,0.001863,0.002976,0.003994,0.004916,0.005762,0.006559,0.007337
0.000700,0.001841,0.002940,0.003947,0.004860,0.005696,0.006484,0.007253
0.000702,0.001848,0.002958,0.003978,0.004905,0.005756,0.006559,0.007342
0.000712,0.001879,0.003017,0.004069,0.005029,0.005914,0.006749,0.007563
0.000726,0.001925,0.003103,0.004199,0.005204,0.006133,0.007011,0.007866
0.000744,0.001978,0.003201,0.004344,0.005397,0.006374,0.007299,0.008199
0.000761,0.002031,0.003295,0.004483,0.005582,0.006604,0.007572,0.008514
0.000776,0.002075,0.003375,0.004600,0.005736,0.006794,0.007797,0.008774
0.000787,0.002107,0.003432,0.004682,0.005843,0.006926,0.007953,0.008953
0.000793,0.002125,0.003462,0.004724,0.005897,0.006991,0.008030,0.009041
0.000794,0.002128,0.003466,0.004728,0.005899,0.006992,0.008029,0.009039
0.000791,0.002119,0.003447,0.004697,0.005857,0.006937,0.007962,0.008961
0.000785,0.002100,0.003410,0.004642,0.005782,0.006842,0.007848,0.008829
0.000777,0.002074,0.003364,0.004572,0.005688,0.006725,0.007708,0.008666
0.000768,0.002047,0.003314,0.004498,0.005589,0.006602,0.007562,0.008497
0.000760,0.002021,0.003267,0.004429,0.005498,0.006490,0.007428,0.008344
0.000752,0.001999,0.003228,0.004373,0.005425,0.006399,0.007321,0.008220
0.000747,0.001984,0.003201,0.004334,0.005374,0.006337,0.007249,0.008137
0.000744,0.001975,0.003187,0.004314,0.005349,0.006307,0.007214,0.008097
0.000743,0.001973,0.003185,0.004312,0.005348,0.006307,0.007214,0.008098
0.000744,0.001977,0.003193,0.004326,0.005367,0.006331,0.007244,0.008133
0.000747,0.001985,0.003209,0.004350,0.005400,0.006373,0.007293,0.008191
0.000750,0.001996,0.003229,0.004380,0.005440,0.006423,0.007354,0.008261
0.000754,0.002007,0.003249,0.004410,0.005481,0.006474,0.007414,0.008330
0.000757,0.002017,0.003267,0.004437,0.005516,0.006517,0.007466,0.008391
0.000760,0.002025,0.003281,0.004456,0.005542,0.006549,0.007504,0.008434
0.000761,0.002029,0.003288,0.004467,0.005555,0.006566,0.007523,0.008456
0.000762,0.002030,0.003290,0.004468,0.005556,0.006567,0.007524,0.008457
0.000761,0.002028,0.003285,0.004461,0.005546,0.006553,0.007508,0.008438
0.000759,0.002023,0.003275,0.004446,0.005526,0.006528,0.007478,0.008404
