Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0191343,-0.0553884,-0.0984375,-0.145194,-0.193572,-0.242312,-0.290516,-0.337864
-0.0192615,-0.0557598,-0.0990782,-0.14609,-0.194706,-0.243667,-0.292082,-0.339635
-0.0194185,-0.056206,-0.0998372,-0.147147,-0.196037,-0.245252,-0.293904,-0.341686
-0.0196159,-0.0567711,-0.10081,-0.148524,-0.197801,-0.247386,-0.296392,-0.344515
-0.0198506,-0.0574569,-0.102012,-0.150253,-0.200051,-0.250141,-0.299635,-0.34823
-0.0200956,-0.0581812,-0.103295,-0.152122,-0.202509,-0.253182,-0.303242,-0.352387
-0.0203268,-0.0588591,-0.104489,-0.153859,-0.204798,-0.25602,-0.306619,-0.356288
-0.0205144,-0.0594081,-0.105448,-0.155243,-0.206609,-0.258254,-0.309267,-0.359341
-0.0206321,-0.0597518,-0.10604,-0.156085,-0.2077,-0.259588,-0.310842,-0.361152
-0.0206928,-0.0599128,-0.106289,-0.156405,-0.208081,-0.260027,-0.311335,-0.361701
-0.0207383,-0.0600089,-0.106398,-0.156493,-0.208123,-0.260009,-0.311253,-0.361557
-0.0207956,-0.0601383,-0.106568,-0.15667,-0.208283,-0.260133,-0.311333,-0.361591
-0.0208588,-0.0603075,-0.106842,-0.157044,-0.208747,-0.26068,-0.311956,-0.362286
-0.0209047,-0.0604527,-0.107113,-0.157459,-0.209321,-0.261418,-0.312858,-0.363345
-0.0209249,-0.0605267,-0.107265,-0.157709,-0.209686,-0.261909,-0.313477,-0.364092
-0.0209049,-0.0604781,-0.107189,-0.157613,-0.209577,-0.261794,-0.313361,-0.363978
-0.0208203,-0.0602368,-0.106766,-0.157001,-0.20878,-0.260819,-0.312217,-0.362672
-0.0206576,-0.0597629,-0.105926,-0.155781,-0.207183,-0.258857,-0.309906,-0.360026
-0.0204143,-0.0590472,-0.104659,-0.153942,-0.204778,-0.255902,-0.306421,-0.356032
-0.0200939,-0.0581016,-0.102987,-0.151524,-0.20162,-0.252026,-0.301853,-0.350795
-0.0197065,-0.0569546,-0.100961,-0.148598,-0.197807,-0.247351,-0.296345,-0.34448
-0.0192678,-0.0556449,-0.0986426,-0.145253,-0.193449,-0.242006,-0.290043,-0.337248
-0.018782,-0.0541992,-0.0960916,-0.141574,-0.188655,-0.23612,-0.283096,-0.329265
-0.0182595,-0.052662,-0.0933971,-0.137695,-0.183596,-0.229903,-0.27575,-0.320817
-0.0177331,-0.0511209,-0.090706,-0.133824,-0.178548,-0.223695,-0.268405,-0.312359
-0.0172332,-0.049662,-0.0881657,-0.130175,-0.173789,-0.217839,-0.261471,-0.304366
-0.0167835,-0.0483516,-0.085889,-0.12691,-0.169535,-0.212606,-0.255272,-0.297216
-0.0163736,-0.0471714,-0.0838596,-0.124023,-0.165799,-0.208032,-0.249871,-0.291
-0.0159655,-0.0460186,-0.0819088,-0.121286,-0.162297,-0.203786,-0.244899,-0.285311
-0.0155945,-0.0449562,-0.0800958,-0.118724,-0.158999,-0.19977,-0.24018,-0.2799
-0.0153418,-0.044203,-0.0787756,-0.116808,-0.156468,-0.196613,-0.236398,-0.275498
-0.0152345,-0.0438756,-0.0782031,-0.11597,-0.155338,-0.19517,-0.234629,-0.273402
-0.0152985,-0.044062,-0.0785686,-0.116538,-0.156107,-0.196128,-0.235763,-0.274703
-0.0155705,-0.0448794,-0.0800828,-0.118813,-0.159153,-0.199932,-0.240301,-0.27995
-0.0160634,-0.0463707,-0.0828086,-0.122855,-0.164518,-0.206591,-0.24821,-0.289063
-0.0167376,-0.0484257,-0.0865353,-0.128337,-0.171758,-0.215554,-0.258839,-0.301304
-0.017493,-0.0507722,-0.090798,-0.134596,-0.180023,-0.225796,-0.271009,-0.315348
-0.0182631,-0.0531781,-0.095167,-0.141001,-0.188471,-0.236263,-0.283455,-0.329727
-0.0190593,-0.0555752,-0.0994297,-0.147187,-0.196579,-0.246269,-0.295322,-0.343421
-0.0198906,-0.0579531,-0.103523,-0.153033,-0.20417,-0.25558,-0.306325,-0.35609
-0.0207103,-0.0602505,-0.107409,-0.158523,-0.211249,-0.264225,-0.31651,-0.367797
-0.0214397,-0.062318,-0.110926,-0.163502,-0.217682,-0.272094,-0.325795,-0.37848
-0.0220064,-0.0639599,-0.11377,-0.167586,-0.223017,-0.278677,-0.333616,-0.387524
-0.0223824,-0.0650636,-0.11571,-0.170406,-0.226738,-0.283305,-0.339149,-0.393953
-0.0225729,-0.0656192,-0.11667,-0.171781,-0.228532,-0.28552,-0.341783,-0.397003
-0.0226025,-0.0656735,-0.116692,-0.171727,-0.22838,-0.285264,-0.341425,-0.396548
-0.022496,-0.0653017,-0.115918,-0.17047,-0.226604,-0.28296,-0.338605,-0.393232
-0.0222816,-0.064608,-0.114572,-0.168385,-0.223749,-0.279339,-0.334238,-0.38815
-0.0219905,-0.0637018,-0.112878,-0.165832,-0.220324,-0.275053,-0.329119,-0.382227
-0.0216423,-0.0626452,-0.110955,-0.162997,-0.216578,-0.270418,-0.323623,-0.375899
-0.0212587,-0.0614871,-0.108875,-0.159964,-0.212605,-0.265529,-0.31785,-0.369269
-0.0208507,-0.0602561,-0.106676,-0.156776,-0.208439,-0.260412,-0.31181,-0.362331
-0.0204136,-0.0589444,-0.104346,-0.153406,-0.204045,-0.255019,-0.305446,-0.35502
-0.0199701,-0.0576042,-0.101957,-0.149943,-0.199517,-0.249447,-0.298856,-0.347434
-0.0195672,-0.0563644,-0.099726,-0.146685,-0.195226,-0.244132,-0.292534,-0.340125
-0.0192204,-0.0553044,-0.0978311,-0.143923,-0.191585,-0.239612,-0.287143,-0.333876
-0.0189251,-0.0544397,-0.0963355,-0.141789,-0.188814,-0.236207,-0.283112,-0.329226
-0.0186865,-0.053777,-0.0952434,-0.14029,-0.186926,-0.233945,-0.280486,-0.326241
-0.0184987,-0.0532878,-0.0944865,-0.139305,-0.185742,-0.232581,-0.278952,-0.324541
-0.0183737,-0.0529794,-0.0940387,-0.138753,-0.185107,-0.231878,-0.278188,-0.323718
-0.0183526,-0.0529484,-0.094035,-0.138788,-0.18518,-0.231987,-0.278331,-0.323893
-0.0184022,-0.0531312,-0.0944048,-0.139358,-0.185948,-0.232943,-0.279465,-0.325195
-0.0184742,-0.0533899,-0.0949194,-0.140158,-0.187049,-0.23435,-0.281171,-0.327192
-0.0185896,-0.0537554,-0.0955928,-0.141155,-0.188377,-0.236008,-0.283154,-0.329492
-0.0187354,-0.0542036,-0.0963967,-0.142318,-0.189889,-0.237855,-0.285324,-0.331972
-0.0188812,-0.0546521,-0.0972002,-0.143481,-0.191407,-0.239719,-0.287521,-0.334494
-0.0190359,-0.0551165,-0.0980183,-0.144654,-0.192927,-0.241578,-0.289709,-0.337002
-0.0192073,-0.055621,-0.0988969,-0.145902,-0.194533,-0.243526,-0.291986,-0.339599
-0.0193949,-0.0561674,-0.0998451,-0.147251,-0.196269,-0.245636,-0.294457,-0.342419
-0.0195858,-0.056726,-0.10082,-0.148649,-0.198085,-0.247858,-0.297072,-0.345417
-0.019754,-0.0572243,-0.101698,-0.149921,-0.199752,-0.249916,-0.299514,-0.348231
-0.019883,-0.0576043,-0.102364,-0.150882,-0.201012,-0.251473,-0.301364,-0.350368
-0.0199736,-0.0578575,-0.102786,-0.151469,-0.201758,-0.252375,-0.302417,-0.35157
-0.0200357,-0.0580136,-0.103019,-0.15176,-0.202093,-0.252746,-0.302819,-0.352002
-0.020075,-0.0581031,-0.103136,-0.151884,-0.20221,-0.252844,-0.302896,-0.352058
-0.0201042,-0.0581674,-0.103219,-0.151974,-0.202297,-0.252923,-0.302963,-0.352113
-0.0201217,-0.0582113,-0.103287,-0.152064,-0.20241,-0.253058,-0.303118,-0.352288
-0.0201051,-0.0581726,-0.103231,-0.152004,-0.202354,-0.253015,-0.303092,-0.352278
-0.0200427,-0.058003,-0.102949,-0.151617,-0.201878,-0.252461,-0.302469,-0.351592
-0.0199241,-0.0576651,-0.102363,-0.150782,-0.200801,-0.251155,-0.300945,-0.349858
-0.0197549,-0.0571642,-0.101474,-0.149491,-0.199111,-0.249075,-0.29849,-0.347041
-0.0195627,-0.0565767,-0.100413,-0.147931,-0.197048,-0.246515,-0.295445,-0.343526
-0.0193683,-0.0559749,-0.0993218,-0.146328,-0.194927,-0.243879,-0.292304,-0.339892
-0.0191883,-0.0554195,-0.0983236,-0.144874,-0.193016,-0.241516,-0.2895,-0.336656
-0.0190285,-0.0549444,-0.0974934,-0.143687,-0.191478,-0.239635,-0.287283,-0.334112
-0.018886,-0.0545416,-0.0968165,-0.142747,-0.190287,-0.238204,-0.28562,-0.332223
-0.0187612,-0.0541993,-0.0962547,-0.14198,-0.189329,-0.237068,-0.284315,-0.330754
-0.0186515,-0.0539018,-0.0957693,-0.141317,-0.1885,-0.236081,-0.283178,-0.32947
-0.0185491,-0.0536236,-0.0953121,-0.140687,-0.187704,-0.235126,-0.28207,-0.328213
-0.0184444,-0.0533369,-0.0948365,-0.140026,-0.186863,-0.234113,-0.28089,-0.326871
-0.0183298,-0.0530202,-0.0943064,-0.139285,-0.185918,-0.23297,-0.279555,-0.32535
-0.018201,-0.05266,-0.0936984,-0.13843,-0.184821,-0.23164,-0.277999,-0.323574
-0.0180815,-0.0523136,-0.0930989,-0.137571,-0.183701,-0.230262,-0.276369,-0.321698
-0.0180181,-0.052112,-0.0927312,-0.13702,-0.182953,-0.229308,-0.275209,-0.320335
-0.0180377,-0.0521523,-0.0927876,-0.13708,-0.183002,-0.229332,-0.275199,-0.320288
-0.0181606,-0.0525027,-0.0934012,-0.137965,-0.184152,-0.230737,-0.276847,-0.322169
-0.0183962,-0.0531974,-0.0946356,-0.139763,-0.186514,-0.233652,-0.280296,-0.326134
-0.0187266,-0.0541928,-0.0964145,-0.142353,-0.189916,-0.237848,-0.285262,-0.331843
-0.0191078,-0.0553578,-0.0985082,-0.145408,-0.193932,-0.242808,-0.291139,-0.338611
-0.0194851,-0.0565133,-0.100591,-0.14846,-0.197959,-0.2478,-0.297074,-0.345465
-0.0198232,-0.0575244,-0.102387,-0.151078,-0.201406,-0.252071,-0.302154,-0.351336
-0.0200822,-0.0582719,-0.103676,-0.152919,-0.2038,-0.255011,-0.30563,-0.355335
-0.0202093,-0.0586246,-0.104251,-0.153704,-0.204786,-0.256194,-0.307006,-0.356903
-0.0202204,-0.0586203,-0.104173,-0.153511,-0.20446,-0.255728,-0.306404,-0.356171
-0.0201976,-0.0584888,-0.103839,-0.15291,-0.203552,-0.254496,-0.304846,-0.354298
-0.0201449,-0.0582935,-0.103433,-0.152252,-0.202616,-0.253266,-0.303321,-0.352483
-0.0200173,-0.0579279,-0.102803,-0.151368,-0.201497,-0.251928,-0.301775,-0.350736
-0.0198224,-0.0573791,-0.101873,-0.150077,-0.199879,-0.250017,-0.299595,-0.348298
-0.0196146,-0.0567617,-0.100781,-0.148501,-0.197827,-0.247504,-0.296638,-0.344914
-0.0194588,-0.056254,-0.0998292,-0.147064,-0.19588,-0.245038,-0.293658,-0.341432
-0.0193845,-0.0559781,-0.0992814,-0.146208,-0.194689,-0.243495,-0.291757,-0.339176
-0.0194196,-0.0560417,-0.0993609,-0.146297,-0.194775,-0.243567,-0.291806,-0.339199
-0.0195533,-0.0564451,-0.100097,-0.147394,-0.19624,-0.245395,-0.293986,-0.341718
-0.0197218,-0.0570049,-0.101169,-0.149036,-0.198483,-0.248246,-0.297436,-0.345749
-0.0198833,-0.0575475,-0.102211,-0.150633,-0.200667,-0.251031,-0.300819,-0.349715
-0.0200298,-0.058007,-0.103052,-0.151877,-0.202319,-0.25309,-0.303278,-0.352567
-0.0201706,-0.0584048,-0.103722,-0.152801,-0.203475,-0.254459,-0.304848,-0.354331
-0.0202827,-0.0587114,-0.104221,-0.153468,-0.204287,-0.255398,-0.305901,-0.355495
-0.0203414,-0.0588762,-0.104492,-0.15384,-0.204756,-0.255959,-0.306553,-0.356234
-0.0203525,-0.058908,-0.104541,-0.153907,-0.204845,-0.256076,-0.3067,-0.356412
-0.0203139,-0.0587975,-0.104344,-0.15362,-0.204472,-0.255621,-0.306169,-0.355809
-0.0202271,-0.058542,-0.103888,-0.152953,-0.203593,-0.254538,-0.304889,-0.35434
-0.0200891,-0.0581364,-0.103169,-0.151907,-0.202223,-0.252849,-0.302894,-0.352049
-0.0198835,-0.0575394,-0.102125,-0.150409,-0.200281,-0.250478,-0.30011,-0.348867
-0.0196084,-0.0567369,-0.100721,-0.148399,-0.197678,-0.247306,-0.296391,-0.344619
-0.0192703,-0.0557383,-0.0989628,-0.145868,-0.194388,-0.243279,-0.291653,-0.33919
-0.0188648,-0.0545369,-0.0968454,-0.142816,-0.19041,-0.238399,-0.285895,-0.33258
-0.0184261,-0.0532311,-0.0945364,-0.139471,-0.186029,-0.232998,-0.2795,-0.325217
-0.0180356,-0.0520513,-0.0924314,-0.136393,-0.181961,-0.22794,-0.273468,-0.31823
-0.0177511,-0.0511847,-0.0908842,-0.134128,-0.178958,-0.224189,-0.268971,-0.312998
-0.0176146,-0.0507685,-0.0901563,-0.133082,-0.177586,-0.222484,-0.26693,-0.310622
-0.017668,-0.0509287,-0.090473,-0.13358,-0.17827,-0.223349,-0.267966,-0.31182
-0.0179414,-0.0517471,-0.0919676,-0.135802,-0.181224,-0.227021,-0.272333,-0.316856
-0.0183914,-0.0531212,-0.0944678,-0.139495,-0.186119,-0.233098,-0.279553,-0.325179
-0.018905,-0.0547401,-0.0974409,-0.143899,-0.191978,-0.2404,-0.288264,-0.335259
-0.01941,-0.0563321,-0.10036,-0.148219,-0.197722,-0.247565,-0.296827,-0.345187
-0.0198848,-0.0577604,-0.102905,-0.151928,-0.202603,-0.253606,-0.304008,-0.353483
-0.0202944,-0.0589266,-0.104896,-0.154748,-0.206239,-0.25804,-0.30922,-0.359456
-0.0205416,-0.0596226,-0.106054,-0.156353,-0.208276,-0.260494,-0.312082,-0.362719
-0.0206403,-0.0598698,-0.106406,-0.156772,-0.208742,-0.261004,-0.312634,-0.363318
-0.0206896,-0.0599381,-0.106401,-0.156622,-0.208402,-0.260449,-0.311862,-0.362335
-0.0206741,-0.0598474,-0.106163,-0.156185,-0.207733,-0.25953,-0.310686,-0.360907
-0.0206032,-0.0596191,-0.105732,-0.155541,-0.206881,-0.258478,-0.309443,-0.359481
-0.0205322,-0.0593958,-0.105324,-0.154945,-0.206101,-0.257524,-0.308324,-0.358204
-0.0204831,-0.0592399,-0.10504,-0.154526,-0.205545,-0.256831,-0.307495,-0.357242
-0.0204294,-0.0590877,-0.104782,-0.154167,-0.205091,-0.256286,-0.306863,-0.356525
-0.0203183,-0.0587912,-0.104299,-0.153519,-0.204301,-0.255373,-0.305839,-0.355394
-0.0201249,-0.0582544,-0.103393,-0.152258,-0.202712,-0.253483,-0.30367,-0.352959
-0.0198278,-0.0574043,-0.101919,-0.150155,-0.199998,-0.250185,-0.299813,-0.348564
-0.0194031,-0.0561654,-0.0997454,-0.147026,-0.195931,-0.245208,-0.293959,-0.341863
-0.0188829,-0.0546066,-0.0969723,-0.143001,-0.19066,-0.238718,-0.286287,-0.333041
-0.0183357,-0.0529433,-0.0939857,-0.138626,-0.184879,-0.23154,-0.277739,-0.323156
-0.017809,-0.0513558,-0.091151,-0.134478,-0.179393,-0.224714,-0.269589,-0.313706
-0.0173594,-0.0500106,-0.0887716,-0.131025,-0.174855,-0.219092,-0.262894,-0.305956
-0.0170461,-0.0490793,-0.0871454,-0.12869,-0.171807,-0.215334,-0.258432,-0.300795
-0.0169056,-0.0486722,-0.0864686,-0.127757,-0.170622,-0.213897,-0.25674,-0.298848
-0.0169544,-0.0488409,-0.0868347,-0.128364,-0.171485,-0.215016,-0.258108,-0.300457
-0.0171695,-0.0495266,-0.0881459,-0.130372,-0.174213,-0.21846,-0.262252,-0.305275
-0.0174884,-0.0505437,-0.0900583,-0.133261,-0.178104,-0.22335,-0.268115,-0.312078
-0.0178442,-0.0516804,-0.092165,-0.1364,-0.182298,-0.228594,-0.274388,-0.319353
-0.0181706,-0.0527304,-0.0940971,-0.13925,-0.186073,-0.233287,-0.279981,-0.325824
-0.018448,-0.0536018,-0.0956691,-0.141529,-0.189051,-0.236951,-0.284315,-0.330813
-0.0187021,-0.054348,-0.0969555,-0.143335,-0.191348,-0.239716,-0.287531,-0.334471
-0.0189379,-0.0550124,-0.0980687,-0.144868,-0.193267,-0.241992,-0.290145,-0.337414
-0.0191362,-0.0555721,-0.0990109,-0.146179,-0.19493,-0.24399,-0.292463,-0.340043
-0.0192746,-0.05597,-0.0996922,-0.14715,-0.196193,-0.245545,-0.294307,-0.342168
-0.0193635,-0.0562148,-0.100097,-0.147718,-0.196929,-0.246453,-0.295386,-0.343418
-0.0194202,-0.056352,-0.100294,-0.147958,-0.197201,-0.246752,-0.295711,-0.343768
-0.0194423,-0.0563867,-0.100309,-0.147931,-0.197118,-0.246602,-0.295491,-0.343481
-0.0194326,-0.0563326,-0.100178,-0.147709,-0.196796,-0.246178,-0.294967,-0.342859
-0.0194166,-0.0562603,-0.10002,-0.147454,-0.196441,-0.245723,-0.294413,-0.34221
-0.0194279,-0.0562653,-0.099996,-0.14739,-0.19633,-0.245558,-0.294195,-0.341938
-0.0194864,-0.0564113,-0.100225,-0.147696,-0.196702,-0.245988,-0.294675,-0.342465
-0.0195627,-0.0566352,-0.100622,-0.148278,-0.197471,-0.246942,-0.295806,-0.343766
-0.0195926,-0.0567565,-0.100879,-0.148702,-0.198087,-0.247761,-0.296831,-0.344992
-0.0195669,-0.0567078,-0.100825,-0.148663,-0.198083,-0.247811,-0.296944,-0.34517
-0.019505,-0.0565252,-0.100495,-0.148173,-0.19743,-0.246996,-0.295974,-0.344053
-0.0193742,-0.0561397,-0.0998075,-0.147164,-0.196094,-0.245334,-0.293994,-0.341764
-0.019174,-0.0555436,-0.0987486,-0.14563,-0.194091,-0.242877,-0.2911,-0.33845
-0.0189768,-0.054926,-0.097621,-0.143968,-0.191889,-0.240144,-0.28785,-0.334699
-0.018829,-0.0544412,-0.096717,-0.142616,-0.190074,-0.237859,-0.285099,-0.331491
-0.0187504,-0.0541727,-0.0962142,-0.141866,-0.189068,-0.236591,-0.283568,-0.3297
-0.0187716,-0.0542182,-0.0962895,-0.141976,-0.189211,-0.236762,-0.283762,-0.329913
-0.018861,-0.0545082,-0.0968447,-0.142828,-0.190371,-0.238231,-0.285531,-0.331972
-0.0189243,-0.0547761,-0.0974172,-0.143761,-0.191703,-0.239979,-0.287698,-0.334545
-0.0189609,-0.0549457,-0.0977845,-0.144359,-0.192558,-0.241111,-0.289113,-0.336242
-0.0190238,-0.0551298,-0.098095,-0.144776,-0.193062,-0.24169,-0.28976,-0.336957
-0.0191051,-0.0553435,-0.0984289,-0.145196,-0.193535,-0.242187,-0.290268,-0.337472
-0.0191589,-0.0554977,-0.0986911,-0.145562,-0.193997,-0.242738,-0.290902,-0.338183
-0.0191399,-0.0554717,-0.0986815,-0.145593,-0.194091,-0.242911,-0.291159,-0.338526
-0.0190347,-0.0551959,-0.0982348,-0.144995,-0.193367,-0.242085,-0.290247,-0.337535
-0.0188622,-0.0546919,-0.0973477,-0.143714,-0.191699,-0.240043,-0.287848,-0.334793
-0.0186582,-0.0540561,-0.0961836,-0.141987,-0.189394,-0.237163,-0.284404,-0.330802
-0.0184419,-0.0533752,-0.0949343,-0.140132,-0.18692,-0.234066,-0.280694,-0.326494
-0.0182354,-0.0527386,-0.093787,-0.138452,-0.1847,-0.231309,-0.277409,-0.322694
-0.0180802,-0.0522671,-0.0929513,-0.137244,-0.183118,-0.229358,-0.275097,-0.320028
-0.0180109,-0.0520568,-0.0925888,-0.136732,-0.182459,-0.228553,-0.274147,-0.318934
-0.0180457,-0.0521599,-0.0927874,-0.137041,-0.18288,-0.229083,-0.274781,-0.319667
-0.0181677,-0.0525358,-0.093484,-0.138087,-0.184284,-0.230841,-0.276882,-0.3221
-0.0183321,-0.0530598,-0.0944597,-0.139552,-0.186256,-0.233321,-0.27986,-0.32556
-0.0185027,-0.0536126,-0.095487,-0.141085,-0.188308,-0.235894,-0.282946,-0.329145
-0.0186731,-0.0541481,-0.0964569,-0.142499,-0.190165,-0.238187,-0.285665,-0.33228
-0.0188546,-0.0546845,-0.0973904,-0.14382,-0.191855,-0.24023,-0.288047,-0.334993
-0.019045,-0.0552317,-0.098327,-0.145133,-0.193525,-0.242235,-0.290371,-0.337626
-0.0192454,-0.055806,-0.0993125,-0.146525,-0.195307,-0.244391,-0.292886,-0.340488
-0.019442,-0.0563792,-0.100311,-0.147956,-0.197165,-0.246666,-0.295565,-0.343558
-0.0195958,-0.0568387,-0.101126,-0.149149,-0.198744,-0.248632,-0.297912,-0.346277
-0.0196812,-0.057094,-0.101576,-0.149809,-0.199629,-0.249749,-0.299263,-0.347858
-0.0197014,-0.0571406,-0.101632,-0.149864,-0.19968,-0.249798,-0.299313,-0.347913
-0.0196785,-0.0570412,-0.101405,-0.149475,-0.199108,-0.249035,-0.298359,-0.346774
-0.0195983,-0.0567853,-0.10092,-0.148734,-0.198099,-0.247752,-0.296806,-0.344959
-0.0194371,-0.0563142,-0.100093,-0.147549,-0.196569,-0.245893,-0.294633,-0.342483
-0.0192056,-0.0556393,-0.0989149,-0.145871,-0.194412,-0.243283,-0.291593,-0.33903
-0.0189392,-0.0548407,-0.0974957,-0.143818,-0.191732,-0.239993,-0.287716,-0.334584
-0.0186782,-0.0540312,-0.0960287,-0.141663,-0.188883,-0.236456,-0.283503,-0.329714
-0.018418,-0.0532404,-0.0946148,-0.139603,-0.186169,-0.233092,-0.279501,-0.325088
-0.0181444,-0.0524456,-0.0932388,-0.137643,-0.183638,-0.230004,-0.275873,-0.320933
-0.0178749,-0.051675,-0.0919236,-0.135792,-0.18127,-0.227141,-0.272533,-0.31713
-0.0176527,-0.0510297,-0.0908104,-0.134208,-0.179222,-0.224641,-0.269593,-0.313761
-0.017527,-0.0506461,-0.0901286,-0.133212,-0.177899,-0.222986,-0.267607,-0.311449
-0.0175167,-0.0506015,-0.0900454,-0.133082,-0.177711,-0.222725,-0.267267,-0.311026
-0.0176341,-0.0509447,-0.090667,-0.134001,-0.178925,-0.224225,-0.269039,-0.313061
-0.0179005,-0.0517353,-0.0920879,-0.136088,-0.181681,-0.227637,-0.273086,-0.317719
-0.0182799,-0.0528898,-0.0941725,-0.139147,-0.18572,-0.232638,-0.279018,-0.324552
-0.0186809,-0.0541555,-0.0964921,-0.142576,-0.190273,-0.238307,-0.285777,-0.332371
-0.0190506,-0.0553266,-0.0986404,-0.145754,-0.194498,-0.243577,-0.292077,-0.339676
-0.019382,-0.0563275,-0.100422,-0.148339,-0.197887,-0.247761,-0.297039,-0.345401
-0.0196714,-0.0571439,-0.1018,-0.150267,-0.200342,-0.250723,-0.300491,-0.349333
-0.0198977,-0.0577511,-0.102776,-0.151582,-0.201969,-0.252638,-0.302683,-0.351793
-0.0200521,-0.0581514,-0.103395,-0.152388,-0.202939,-0.253759,-0.303945,-0.353194
-0.0201544,-0.0584064,-0.103771,-0.152858,-0.203486,-0.254372,-0.304619,-0.353928
-0.0202073,-0.0585328,-0.103947,-0.153065,-0.203716,-0.254618,-0.30488,-0.354202
-0.0201933,-0.0584835,-0.103844,-0.152906,-0.203503,-0.254358,-0.304575,-0.353856
-0.0201081,-0.0582349,-0.103404,-0.152274,-0.202689,-0.253374,-0.303432,-0.352561
-0.0199537,-0.0577847,-0.102611,-0.151129,-0.201199,-0.251551,-0.301292,-0.350116
-0.0197509,-0.0571787,-0.101529,-0.149553,-0.199131,-0.249002,-0.298279,-0.346656
-0.01954,-0.0565315,-0.100357,-0.147828,-0.196848,-0.246168,-0.294908,-0.342765
-0.0193519,-0.0559451,-0.0992912,-0.146261,-0.194772,-0.243586,-0.29183,-0.339204
-0.0192119,-0.0555034,-0.0984915,-0.145094,-0.193237,-0.241686,-0.289571,-0.336593
-0.019119,-0.0552224,-0.0980033,-0.144406,-0.192357,-0.240619,-0.288321,-0.335162
-0.0190458,-0.0550302,-0.0977063,-0.144028,-0.191918,-0.240131,-0.287789,-0.334588
-0.0189898,-0.0548949,-0.0975127,-0.143799,-0.191672,-0.239882,-0.287545,-0.334349
-0.0189414,-0.0547803,-0.0973465,-0.143593,-0.191434,-0.239619,-0.28726,-0.334043
-0.0188597,-0.0545721,-0.0970178,-0.143153,-0.190893,-0.238986,-0.28654,-0.33324
-0.01876,-0.0542868,-0.0965258,-0.142452,-0.189989,-0.237887,-0.285255,-0.331777
-0.0187045,-0.0540946,-0.096154,-0.141874,-0.189188,-0.236854,-0.283992,-0.330288
-0.0187222,-0.054112,-0.0961458,-0.141815,-0.189052,-0.236622,-0.283653,-0.329841
-0.0188368,-0.0544254,-0.0966779,-0.142563,-0.190002,-0.237758,-0.284962,-0.331313
-0.0190344,-0.0550221,-0.0977535,-0.144142,-0.192088,-0.240341,-0.288025,-0.334841
-0.019253,-0.0557291,-0.0990742,-0.146125,-0.194754,-0.243693,-0.29205,-0.339519
-0.0194548,-0.0563886,-0.100311,-0.147985,-0.197261,-0.246852,-0.295855,-0.343955
-0.0196005,-0.0568571,-0.101177,-0.149272,-0.198978,-0.249,-0.298428,-0.346944
-0.0196761,-0.057078,-0.10155,-0.149789,-0.19963,-0.249784,-0.299341,-0.347985
-0.0196871,-0.0570817,-0.101503,-0.149654,-0.199385,-0.249419,-0.298856,-0.347384
-0.0196077,-0.0568317,-0.101026,-0.14892,-0.198381,-0.248142,-0.297309,-0.345577
-0.0194447,-0.0563423,-0.100147,-0.147637,-0.196698,-0.246073,-0.294869,-0.34278
-0.0192414,-0.0557248,-0.0990374,-0.14602,-0.194579,-0.243465,-0.291791,-0.339247
-0.0190368,-0.0550902,-0.0978864,-0.144332,-0.192351,-0.240703,-0.288508,-0.335457
-0.0188528,-0.0545117,-0.096835,-0.14279,-0.190315,-0.238177,-0.285501,-0.33198
-0.0186931,-0.0540227,-0.0959644,-0.141532,-0.188672,-0.236154,-0.283105,-0.32922
-0.0185613,-0.0536399,-0.0953089,-0.14061,-0.187491,-0.234723,-0.281432,-0.32731
-0.0184888,-0.0534321,-0.0949623,-0.140131,-0.186887,-0.233999,-0.280592,-0.326356
-0.0185158,-0.0535051,-0.0950935,-0.140322,-0.187132,-0.23429,-0.280924,-0.326727
-0.0186314,-0.0538499,-0.0957133,-0.141228,-0.188319,-0.235748,-0.282639,-0.328688
-0.0187916,-0.0543546,-0.0966446,-0.142615,-0.190173,-0.238066,-0.285409,-0.331896
-0.0189704,-0.0549293,-0.09771,-0.144203,-0.192296,-0.240725,-0.288596,-0.335595
-0.0191472,-0.0554924,-0.0987437,-0.145728,-0.194318,-0.243238,-0.29159,-0.339059
-0.019292,-0.0559455,-0.0995644,-0.146927,-0.195894,-0.245186,-0.2939,-0.341723
-0.0194021,-0.05627,-0.100126,-0.147721,-0.196912,-0.246421,-0.295346,-0.343375
-0.0195035,-0.0565426,-0.100563,-0.148299,-0.19761,-0.247223,-0.296245,-0.344368
-0.0195946,-0.0567845,-0.100949,-0.148808,-0.198222,-0.247923,-0.297023,-0.345219
-0.0196603,-0.0569661,-0.101251,-0.149229,-0.198759,-0.248573,-0.297781,-0.346082
-0.0197092,-0.0571026,-0.101482,-0.149559,-0.199192,-0.249111,-0.298425,-0.346829
-0.0197447,-0.0571999,-0.101643,-0.149785,-0.199483,-0.249467,-0.298844,-0.347311
-0.0197549,-0.0572254,-0.101679,-0.149831,-0.199537,-0.24953,-0.298915,-0.347391
-0.019732,-0.0571544,-0.101547,-0.149633,-0.199276,-0.249208,-0.298537,-0.346958
-0.0196747,-0.0569818,-0.101235,-0.149177,-0.198677,-0.248471,-0.297667,-0.345962
