Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0595895,-0.17453,-0.308974,-0.451924,-0.598181,-0.745011,-0.890644,-1.03438
-0.0595963,-0.174556,-0.309028,-0.452013,-0.598306,-0.745175,-0.890846,-1.03462
-0.0595738,-0.17451,-0.308971,-0.451958,-0.598265,-0.745155,-0.890851,-1.03465
-0.0595311,-0.174393,-0.308775,-0.451687,-0.597927,-0.744758,-0.890401,-1.03415
-0.059499,-0.174284,-0.308562,-0.451356,-0.597469,-0.74417,-0.889683,-1.03331
-0.0594766,-0.174199,-0.308391,-0.451083,-0.597082,-0.743661,-0.889051,-1.03255
-0.0594624,-0.174145,-0.308284,-0.450921,-0.596864,-0.743386,-0.888719,-1.03216
-0.0594777,-0.17418,-0.308339,-0.450998,-0.596962,-0.743506,-0.888859,-1.03232
-0.0595373,-0.17435,-0.308635,-0.451421,-0.59751,-0.744171,-0.889636,-1.03321
-0.0596258,-0.17462,-0.309124,-0.452139,-0.598456,-0.74534,-0.89102,-1.0348
-0.0597123,-0.174905,-0.309658,-0.452941,-0.599534,-0.746697,-0.892652,-1.0367
-0.0597892,-0.175159,-0.310135,-0.453656,-0.600497,-0.747909,-0.894112,-1.0384
-0.0598594,-0.175379,-0.310532,-0.45423,-0.601245,-0.74883,-0.8952,-1.03965
-0.0599116,-0.175537,-0.310805,-0.454614,-0.601732,-0.749413,-0.895876,-1.04042
-0.0599274,-0.175586,-0.310889,-0.454728,-0.601875,-0.749583,-0.896073,-1.04064
-0.0598904,-0.175482,-0.310709,-0.454471,-0.601546,-0.749187,-0.895614,-1.04013
-0.0597959,-0.175206,-0.310222,-0.453771,-0.600637,-0.748079,-0.894317,-1.03864
-0.0596518,-0.174772,-0.309444,-0.452637,-0.59915,-0.746248,-0.892152,-1.03616
-0.0594574,-0.174181,-0.308383,-0.451092,-0.597122,-0.743746,-0.889191,-1.03275
-0.0592202,-0.173456,-0.307081,-0.449197,-0.59464,-0.740692,-0.88558,-1.0286
-0.0589796,-0.172709,-0.305729,-0.447219,-0.592033,-0.737465,-0.88175,-1.02418
-0.0587574,-0.172027,-0.304504,-0.445426,-0.589667,-0.734529,-0.878254,-1.02014
-0.0585628,-0.171445,-0.303478,-0.443947,-0.587738,-0.732155,-0.875443,-1.0169
-0.0584128,-0.171006,-0.30272,-0.442876,-0.58636,-0.730479,-0.873478,-1.01465
-0.0583187,-0.170739,-0.302279,-0.442271,-0.585599,-0.729569,-0.872422,-1.01345
-0.0582726,-0.170624,-0.302117,-0.44208,-0.58539,-0.729346,-0.872187,-1.0132
-0.0582527,-0.170597,-0.302119,-0.442138,-0.585518,-0.729551,-0.872471,-1.01357
-0.0582435,-0.170603,-0.302174,-0.442262,-0.585727,-0.729853,-0.872868,-1.01406
-0.0582269,-0.170581,-0.302169,-0.442286,-0.585786,-0.729953,-0.87301,-1.01424
-0.0581999,-0.170515,-0.302065,-0.442144,-0.585605,-0.729735,-0.872757,-1.01395
-0.0581806,-0.170453,-0.301946,-0.441953,-0.585336,-0.729381,-0.872319,-1.01343
-0.0581789,-0.170438,-0.301903,-0.44187,-0.5852,-0.729185,-0.87206,-1.01311
-0.0581946,-0.17048,-0.301973,-0.441966,-0.585318,-0.729323,-0.872212,-1.01328
-0.0582253,-0.170575,-0.302153,-0.442239,-0.585688,-0.729789,-0.872774,-1.01393
-0.0582858,-0.170756,-0.302478,-0.442717,-0.586322,-0.730577,-0.873712,-1.01502
-0.0583975,-0.171077,-0.303037,-0.443514,-0.587349,-0.731826,-0.875172,-1.01668
-0.0585636,-0.171558,-0.303873,-0.444707,-0.588889,-0.733697,-0.87736,-1.01917
-0.0587833,-0.172203,-0.305006,-0.446335,-0.591002,-0.736281,-0.880398,-1.02265
-0.0590583,-0.173023,-0.306453,-0.44842,-0.593716,-0.739606,-0.884314,-1.02714
-0.0593876,-0.174013,-0.30821,-0.450955,-0.597018,-0.743653,-0.889083,-1.03261
-0.0597698,-0.175163,-0.310251,-0.453903,-0.600862,-0.74837,-0.894646,-1.03899
-0.060163,-0.176353,-0.312379,-0.457001,-0.604927,-0.753386,-0.90059,-1.04584
-0.0604859,-0.177348,-0.314178,-0.459654,-0.608451,-0.757782,-0.905844,-1.05194
-0.0606835,-0.177959,-0.31528,-0.461282,-0.610626,-0.760513,-0.909131,-1.05577
-0.0607069,-0.178036,-0.315403,-0.461448,-0.610842,-0.760791,-0.909478,-1.05619
-0.0605002,-0.177428,-0.314301,-0.459815,-0.608676,-0.758105,-0.906294,-1.05253
-0.0600386,-0.176061,-0.31185,-0.456225,-0.603952,-0.752276,-0.899401,-1.04461
-0.0593976,-0.174108,-0.308317,-0.451039,-0.597114,-0.743822,-0.889381,-1.03307
-0.0587134,-0.171962,-0.304378,-0.4452,-0.589347,-0.734139,-0.877819,-1.01968
-0.0580339,-0.16985,-0.30052,-0.43949,-0.581747,-0.724643,-0.866449,-1.00647
-0.0573717,-0.167845,-0.296928,-0.434244,-0.574834,-0.716073,-0.85624,-0.994641
-0.0567732,-0.166059,-0.293779,-0.429697,-0.568895,-0.708756,-0.847562,-0.984615
-0.0562713,-0.164581,-0.291207,-0.426018,-0.564117,-0.702888,-0.840615,-0.976599
-0.0558779,-0.163442,-0.289263,-0.423276,-0.560587,-0.698581,-0.835541,-0.970763
-0.0555934,-0.162646,-0.287951,-0.421477,-0.558319,-0.695858,-0.832371,-0.96715
-0.0554132,-0.162175,-0.287237,-0.420565,-0.557235,-0.694618,-0.830982,-0.965613
-0.0553126,-0.161958,-0.28699,-0.420349,-0.557081,-0.694543,-0.830991,-0.965706
-0.0553075,-0.162007,-0.28719,-0.420753,-0.557708,-0.6954,-0.832076,-0.967013
-0.0554656,-0.162487,-0.288082,-0.422076,-0.559447,-0.697533,-0.834584,-0.96988
-0.0557937,-0.163454,-0.289809,-0.424579,-0.562698,-0.701492,-0.839212,-0.975151
-0.0562824,-0.164906,-0.292407,-0.428365,-0.567656,-0.707586,-0.8464,-0.983395
-0.0569507,-0.166903,-0.295969,-0.433545,-0.574444,-0.715944,-0.856279,-0.99475
-0.0577965,-0.169455,-0.300522,-0.44015,-0.583083,-0.726569,-0.868831,-1.00918
-0.0588073,-0.172532,-0.306027,-0.448137,-0.593527,-0.739415,-0.884014,-1.02664
-0.0599637,-0.176025,-0.312264,-0.457212,-0.605438,-0.754116,-0.901447,-1.04675
-0.0612246,-0.179735,-0.318812,-0.466747,-0.618007,-0.769715,-0.920044,-1.0683
-0.062501,-0.183439,-0.325281,-0.476132,-0.630374,-0.78509,-0.938419,-1.08966
-0.0636472,-0.186804,-0.331201,-0.484733,-0.641703,-0.799155,-0.955209,-1.10915
-0.0645417,-0.189481,-0.33599,-0.491752,-0.650984,-0.810689,-0.968966,-1.12509
-0.065174,-0.191382,-0.339386,-0.496714,-0.657523,-0.81879,-0.978602,-1.13624
-0.0655952,-0.192612,-0.341496,-0.499679,-0.661308,-0.823368,-0.983954,-1.14235
-0.0657894,-0.193145,-0.34231,-0.500686,-0.662451,-0.824616,-0.985297,-1.14379
-0.0656948,-0.192833,-0.341613,-0.499494,-0.660723,-0.82235,-0.982512,-1.14051
-0.0653232,-0.191683,-0.339395,-0.496065,-0.656053,-0.816469,-0.975472,-1.13237
-0.0647284,-0.189838,-0.33591,-0.490759,-0.648891,-0.807486,-0.964736,-1.11995
-0.0639445,-0.18742,-0.331413,-0.484005,-0.639852,-0.796205,-0.951289,-1.10442
-0.0630125,-0.184546,-0.326132,-0.476169,-0.629456,-0.783301,-0.935952,-1.08672
-0.0619637,-0.181316,-0.320255,-0.467526,-0.61805,-0.769176,-0.919168,-1.06733
-0.0608067,-0.177767,-0.313846,-0.458157,-0.605724,-0.753926,-0.901036,-1.04635
-0.059543,-0.173896,-0.306886,-0.448012,-0.592401,-0.737454,-0.881451,-1.02369
-0.0581409,-0.169664,-0.299347,-0.437059,-0.578022,-0.719667,-0.860288,-0.999177
-0.0565737,-0.165031,-0.291197,-0.425274,-0.562571,-0.700553,-0.837533,-0.972812
-0.054952,-0.160235,-0.282756,-0.413048,-0.546525,-0.680691,-0.813884,-0.945411
-0.0534604,-0.155771,-0.274834,-0.401501,-0.531292,-0.661765,-0.791292,-0.919196
-0.0522076,-0.152013,-0.268167,-0.391792,-0.518482,-0.645831,-0.772244,-0.897063
-0.0512615,-0.149206,-0.263276,-0.384776,-0.509331,-0.634541,-0.758818,-0.881513
