Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000105633,0.000305578,0.000535396,0.000778963,0.00102509,0.00126572,0.00149741,0.00172161
7.20746e-05,0.000221561,0.000404899,0.000611903,0.000832933,0.00105831,0.00128099,0.00149862
1.27593e-05,5.1041e-05,0.000103157,0.000171012,0.000253153,0.000344568,0.000440169,0.000537239
-5.09342e-05,-0.00014574,-0.000263687,-0.000389206,-0.000512947,-0.000630897,-0.000741019,-0.000842122
-0.000102962,-0.000311129,-0.000577073,-0.000873255,-0.00118171,-0.0014906,-0.00179088,-0.00207685
-0.00012602,-0.000389312,-0.000729144,-0.00111093,-0.00151249,-0.0019183,-0.00231592,-0.0026974
-0.000103262,-0.000329183,-0.000626991,-0.00096653,-0.00132865,-0.00169892,-0.0020648,-0.0024175
-2.68186e-05,-0.000107356,-0.000230102,-0.000383188,-0.000558545,-0.00074795,-0.000941652,-0.00113071
0.000106509,0.000279322,0.000457667,0.000625433,0.000773826,0.000901167,0.00101213,0.001115
0.000288357,0.000806302,0.00139179,0.00199212,0.00257723,0.003133,0.00365752,0.00415793
0.000501942,0.00142746,0.00249435,0.00360568,0.0047068,0.0057695,0.00678407,0.00775631
0.000731908,0.00209738,0.00368209,0.00534086,0.00699365,0.00859795,0.0101363,0.0116135
0.000963773,0.0027734,0.00487721,0.00708008,0.00927792,0.0114153,0.0134684,0.0154422
0.00117899,0.00340158,0.00598505,0.00868813,0.0113858,0.0140118,0.0165368,0.0189663
0.00135721,0.00392228,0.00690083,0.0100149,0.0131241,0.0161538,0.0190701,0.0218782
0.00148807,0.00430095,0.00755867,0.0109592,0.0143538,0.0176634,0.0208517,0.0239238
0.00156847,0.00452658,0.00793706,0.0114869,0.0150261,0.0184755,0.0217994,0.0250039
0.00161266,0.00463615,0.00809738,0.0116834,0.0152489,0.0187189,0.0220613,0.0252849
0.00165073,0.00471747,0.00819629,0.0117777,0.0153225,0.018762,0.0220705,0.0252612
0.00167208,0.00476571,0.00825897,0.0118446,0.0153851,0.0188139,0.0221082,0.0252838
0.00164087,0.00468633,0.0081323,0.011681,0.0151968,0.0186101,0.0218938,0.0250601
0.00155093,0.0044395,0.00771409,0.0110989,0.0144674,0.0177511,0.0209188,0.0239768
0.00139942,0.00400609,0.00695224,0.00999644,0.0130298,0.0159922,0.0188552,0.0216228
0.00117487,0.00335387,0.00579344,0.00830337,0.0108018,0.0132432,0.015606,0.0178942
0.000875774,0.0024812,0.00424228,0.00603769,0.00782065,0.0095644,0.0112566,0.0129007
0.000531795,0.00146822,0.00243756,0.00339845,0.00434238,0.00526459,0.00616452,0.00704634
0.00018345,0.000449665,0.000633287,0.000759231,0.000854635,0.000937829,0.00102263,0.00111747
-0.000135294,-0.000464861,-0.00095907,-0.00154683,-0.00217608,-0.0028119,-0.0034293,-0.00401507
-0.000385257,-0.00118157,-0.00219786,-0.0033192,-0.00447666,-0.00562686,-0.00674132,-0.00780795
-0.000546144,-0.00164403,-0.00299959,-0.00446274,-0.00595141,-0.00741741,-0.00883267,-0.0101895
-0.000628172,-0.00187764,-0.00340042,-0.00502971,-0.00667885,-0.00829897,-0.00986294,-0.0113649
-0.000648405,-0.00193095,-0.00348007,-0.00512824,-0.00679237,-0.00842651,-0.0100053,-0.0115236
-0.000609508,-0.00181305,-0.00325766,-0.00478927,-0.00633425,-0.00785204,-0.0093201,-0.0107336
-0.000519334,-0.00154239,-0.00276107,-0.0040485,-0.0053472,-0.00662559,-0.00786535,-0.00906168
-0.000391913,-0.00115878,-0.00205932,-0.00300304,-0.00395321,-0.00489038,-0.00580268,-0.00668608
-0.000245846,-0.000716421,-0.00125078,-0.00179919,-0.00234659,-0.00288672,-0.00341561,-0.00393109
-0.000104558,-0.000287651,-0.000469088,-0.000636302,-0.000793266,-0.000945777,-0.00109779,-0.00124988
1.67396e-05,7.31498e-05,0.000176855,0.000314924,0.000470759,0.000630403,0.000784298,0.000929375
0.000116418,0.00035578,0.000662755,0.00100937,0.00137296,0.00173675,0.00208998,0.00242955
0.000200552,0.000582968,0.00103743,0.0015248,0.00201929,0.0025048,0.00297307,0.00342396
0.000274221,0.000780737,0.00136222,0.00196918,0.00257272,0.00315733,0.00371735,0.00425593
0.000350797,0.000989389,0.00171092,0.00245537,0.00319001,0.00389832,0.00457535,0.00522608
0.000447899,0.00125817,0.0021676,0.00310122,0.00401968,0.00490382,0.00574842,0.00655999
0.000558567,0.00157563,0.00272267,0.00390346,0.00506757,0.00618988,0.00726277,0.0082935
0.000656777,0.00187017,0.00325493,0.00469346,0.0061229,0.00750947,0.00883971,0.0101187
0.000729715,0.00209247,0.00365988,0.00529894,0.00693857,0.00853839,0.0100793,0.0115633
0.000776548,0.00222982,0.00390004,0.00564576,0.00739342,0.00910117,0.0107487,0.0123372
0.000799141,0.00228684,0.00398389,0.0057476,0.00750667,0.00922194,0.0108756,0.012471
0.000808693,0.00229896,0.00398028,0.00571349,0.00743202,0.00910135,0.010708,0.0122579
0.000806199,0.00228188,0.00393418,0.00562847,0.00730158,0.00892187,0.0104786,0.0119798
0.000773932,0.00219362,0.00378419,0.00541882,0.00703692,0.00860667,0.0101161,0.0115717
0.000734708,0.00207712,0.00357594,0.00511642,0.00664403,0.00812934,0.00956027,0.0109416
0.000712737,0.00200136,0.00342561,0.00487818,0.0063096,0.00769521,0.00902725,0.010313
0.000686756,0.00192518,0.00328968,0.00467804,0.00604223,0.00735865,0.00862115,0.00983852
0.000658474,0.00184469,0.00315201,0.00448585,0.00580081,0.00707332,0.00829582,0.00947514
0.000639199,0.00178888,0.00305501,0.00434726,0.0056219,0.00685613,0.0080425,0.00918731
0.000616066,0.00172647,0.00295149,0.00420379,0.00544007,0.00663731,0.00778787,0.0088979
0.000579868,0.00162771,0.00278593,0.00397373,0.00515033,0.00629305,0.00739324,0.00845543
0.000528598,0.00148401,0.00253868,0.00362149,0.00469635,0.0057425,0.00675146,0.00772664
0.000469395,0.00131104,0.00223152,0.00317235,0.00410417,0.00501022,0.00588428,0.00673
0.000416893,0.00115115,0.00193965,0.0027359,0.0035173,0.00427227,0.0049985,0.00570148
0.000379787,0.00103799,0.0017337,0.00242733,0.0031,0.00374363,0.00435918,0.00495427
0.000357722,0.000976893,0.00163166,0.00228394,0.00291496,0.00351673,0.00409049,0.00464412
0.000344423,0.000948496,0.00159779,0.00225313,0.0028935,0.0035083,0.00409615,0.00466305
0.000335442,0.000932753,0.001586,0.0022548,0.00291611,0.00355665,0.00417205,0.00476601
0.000323414,0.000905498,0.00154857,0.00221209,0.0028724,0.00351512,0.00413447,0.00473283
0.00031082,0.000868745,0.00148327,0.00211598,0.00274487,0.00335679,0.00394668,0.00451715
0.000313025,0.000865997,0.00146591,0.00207505,0.00267334,0.00325049,0.00380446,0.00433998
0.000338276,0.000929911,0.00156665,0.00220622,0.00282706,0.0034198,0.00398484,0.0045296
0.000393573,0.00108401,0.00183242,0.00258609,0.00331788,0.00401593,0.00468019,0.00531914
0.000475385,0.00132237,0.00225702,0.00320918,0.00414159,0.00503628,0.00588977,0.00670998
0.000565085,0.00159239,0.00274894,0.00394334,0.0051255,0.00626883,0.00736401,0.00841687
0.000648129,0.00184449,0.00320935,0.00463133,0.00604925,0.00742896,0.00875554,0.0100323
0.000712394,0.00203871,0.00355981,0.00514891,0.00673784,0.00828802,0.0097814,0.0112201
0.000753185,0.00215682,0.00376362,0.00543888,0.00711263,0.00874569,0.0103199,0.0118375
0.000776544,0.00221581,0.00385138,0.0055469,0.00723444,0.00887741,0.01046,0.0119865
0.000788249,0.00223866,0.00387324,0.0055571,0.00722529,0.00884433,0.0104015,0.0119032
0.000795196,0.00224937,0.00387786,0.0055484,0.00719833,0.00879618,0.0103312,0.0118111
0.000806107,0.00227422,0.00391266,0.00559013,0.00724456,0.00884504,0.0103815,0.0118625
0.000828223,0.0023337,0.00401241,0.00573048,0.0074242,0.00906185,0.0106333,0.0121475
0.000865251,0.00243821,0.00419426,0.00599284,0.00776632,0.00948098,0.011126,0.0127105
0.000917467,0.00258852,0.00445913,0.00637798,0.0082716,0.0101031,0.0118603,0.0135525
0.000967718,0.00274122,0.00473774,0.00679336,0.00882743,0.0107984,0.0126908,0.0145132
0.000986793,0.00281265,0.00488388,0.00702944,0.00916376,0.0112402,0.0132385,0.0151641
0.000959399,0.00274699,0.00478326,0.00690158,0.00901863,0.0110868,0.0130829,0.0150088
0.000876348,0.00251229,0.00437137,0.00630479,0.00823988,0.0101342,0.0119661,0.0137361
0.000738633,0.00210842,0.00364619,0.00523575,0.0068235,0.00837797,0.00988324,0.0113403
0.000561679,0.00158099,0.00269287,0.00382463,0.00494652,0.0060417,0.00710294,0.00813318
0.000370405,0.00100995,0.00166392,0.00230421,0.00292423,0.003522,0.00409997,0.00466419
0.000199009,0.000505035,0.000763815,0.000978296,0.00116022,0.00132051,0.00147069,0.00162081
7.93597e-05,0.000160524,0.00016346,0.000104691,4.48281e-06,-0.000119321,-0.000249621,-0.000373031
3.66371e-05,4.1783e-05,-2.97797e-05,-0.000161184,-0.000334122,-0.000531569,-0.000736352,-0.000934575
8.56262e-05,0.000188785,0.000246361,0.000259843,0.000235974,0.000184879,0.000119984,5.41576e-05
0.000196709,0.000525838,0.000869311,0.00120063,0.00150615,0.00178214,0.00203356,0.00227045
0.00030258,0.000864349,0.0015144,0.00219889,0.0028833,0.00354654,0.00417983,0.00478565
0.000392032,0.00113974,0.00202423,0.0029731,0.00394061,0.0048961,0.00582143,0.00671263
0.00049039,0.00141056,0.00247935,0.00360722,0.00474347,0.00585799,0.00693509,0.00797388
0.000591565,0.00168313,0.0029265,0.00421401,0.00548973,0.00672529,0.0079107,0.00905196
0.000666944,0.00189867,0.00329879,0.00474585,0.00617787,0.00756334,0.00889127,0.0101687
0.000687331,0.00197527,0.0034549,0.00500012,0.0065448,0.00805142,0.00950236,0.0108999
0.000645789,0.00187087,0.0032884,0.00478157,0.00628854,0.00777077,0.00920643,0.0105927
0.000534663,0.00155413,0.00272937,0.00396867,0.00522482,0.00646654,0.00767452,0.00884445
0.000371754,0.00106528,0.00183949,0.00264465,0.00345793,0.00426312,0.00504991,0.00581623
0.000206284,0.00055357,0.00089074,0.00120972,0.00151399,0.00180694,0.00209275,0.00237613
7.4132e-05,0.000150564,0.000152237,9.48533e-05,-1.55182e-06,-0.000119076,-0.000240793,-0.000353836
-1.09202e-05,-9.31123e-05,-0.000267743,-0.000509905,-0.000795925,-0.00110502,-0.0014175,-0.00171841
-5.28855e-05,-0.000193493,-0.000406528,-0.000665986,-0.000953387,-0.00125453,-0.00155623,-0.00184833
-4.43615e-05,-0.000152064,-0.000302761,-0.00047635,-0.000661826,-0.000852434,-0.00104216,-0.00122601
1.21362e-05,1.72342e-05,6.76466e-06,-1.4069e-05,-4.33545e-05,-7.97023e-05,-0.000120115,-0.000160425
9.67173e-05,0.000263082,0.000442897,0.000622657,0.000793579,0.000951254,0.00109649,0.00123413
0.000199068,0.00055732,0.000960948,0.00137713,0.00178601,0.00217686,0.00254729,0.0029017
0.000308321,0.000874667,0.00152316,0.0021992,0.00287066,0.00351982,0.00414032,0.00473574
0.000421659,0.0012024,0.00210087,0.00304043,0.00397736,0.0048874,0.00576047,0.00659952
0.000545622,0.00155501,0.00271297,0.00391939,0.00511971,0.00628487,0.00740308,0.00847835
0.000678799,0.00193415,0.00337039,0.00486098,0.00633944,0.00777168,0.00914494,0.0104654
0.000819969,0.00233805,0.00407387,0.00587305,0.00765647,0.00938393,0.0110404,0.0126334
0.000971894,0.00277387,0.00483457,0.0069697,0.00908651,0.011138,0.0131063,0.0149997
0.00111122,0.00318369,0.00556175,0.00803127,0.0104848,0.0128668,0.0151546,0.0173561
0.00119535,0.00344624,0.00604472,0.00875733,0.0114664,0.0141076,0.0166512,0.0191011
0.00120308,0.00348337,0.00612291,0.00888793,0.0116617,0.0143777,0.0170014,0.0195323
0.00112329,0.00325501,0.00571361,0.00828608,0.0108695,0.0134038,0.0158572,0.0182275
0.000946656,0.00273613,0.00477759,0.00690231,0.00903351,0.011126,0.0131552,0.0151199
0.000677281,0.00194193,0.00335028,0.00480005,0.00625065,0.0076771,0.00906545,0.0104152
0.000357267,0.000988598,0.00163445,0.00227071,0.00289684,0.00351198,0.00411613,0.00471141
4.80154e-05,6.94001e-05,-1.36312e-05,-0.000163241,-0.000345075,-0.000535537,-0.000717639,-0.000882053
-0.000197416,-0.000650397,-0.00128478,-0.00202407,-0.00281368,-0.00361436,-0.00439666,-0.00514424
-0.000330979,-0.00104276,-0.00197008,-0.00301091,-0.00410244,-0.00520091,-0.00627412,-0.00730552
-0.000340092,-0.00106484,-0.00199341,-0.00302411,-0.00409884,-0.00517819,-0.00623358,-0.00725088
-0.000226584,-0.000727302,-0.00137382,-0.00209647,-0.00285855,-0.00363349,-0.00439928,-0.0051423
-4.46915e-05,-0.000169036,-0.000339159,-0.000538886,-0.000764358,-0.0010101,-0.00126674,-0.0015238
0.000134239,0.000393585,0.000715241,0.00106799,0.00142576,0.00177064,0.00209398,0.0023969
0.000299881,0.000890066,0.00161382,0.0024067,0.00322469,0.00403671,0.00482311,0.00557798
0.000424819,0.00125451,0.00225484,0.00333482,0.0044384,0.00552944,0.00658658,0.00760481
0.000479539,0.0014114,0.00252116,0.00370853,0.00491543,0.00610548,0.00725798,0.00836944
0.000464712,0.00136101,0.00241372,0.00353119,0.00466389,0.00578103,0.00686483,0.00791231
0.000409786,0.00118219,0.0020659,0.00298925,0.00391681,0.00482766,0.00571077,0.00656602
0.000361809,0.00101063,0.00171719,0.00243009,0.0031277,0.00380077,0.00444818,0.00507554
0.000351148,0.000951448,0.00157611,0.00218342,0.00275759,0.00329588,0.0038048,0.0042959
0.00040443,0.00108814,0.00179905,0.00248875,0.00313693,0.00373979,0.00430539,0.00484804
0.000544887,0.00148573,0.0024958,0.00349938,0.00445984,0.00536468,0.00621824,0.0070355
0.000752557,0.00209647,0.0035917,0.00511539,0.00660307,0.00802542,0.00937751,0.0106728
0.000972408,0.00276446,0.00481476,0.00694529,0.0090593,0.0111059,0.0130654,0.0149462
0.00116619,0.0033585,0.00590397,0.00857574,0.0112514,0.0138623,0.0163753,0.0187926
0.00130264,0.00377515,0.00665829,0.00969117,0.0127371,0.0157183,0.0185951,0.0213666
0.00134999,0.00392093,0.0069138,0.0100573,0.0132144,0.0163071,0.0192952,0.022177
0.00129317,0.00375319,0.0065997,0.00957837,0.0125664,0.0154944,0.0183261,0.0210604
0.00113595,0.0032853,0.0057449,0.00830233,0.0108613,0.0133679,0.0157943,0.0181407
0.000914088,0.00261574,0.00451968,0.00647312,0.00841455,0.0103112,0.0121478,0.013928
0.000682535,0.00190512,0.0032129,0.00451649,0.00578809,0.0070173,0.00820412,0.00935754
0.000479779,0.00128628,0.0020858,0.00284008,0.00354533,0.00420758,0.00483917,0.00545452
0.000336974,0.000864546,0.00133918,0.00174867,0.00210118,0.00241072,0.00269567,0.00297334
0.000267904,0.000679155,0.00104086,0.00134294,0.00159172,0.00179947,0.00198331,0.00216007
0.000255721,0.00067079,0.00107342,0.00144576,0.00178337,0.00208836,0.00236945,0.00263835
0.00027742,0.000759561,0.00127422,0.00179263,0.00229882,0.0027837,0.00324591,0.00369036
0.000321529,0.000900219,0.00154449,0.0022128,0.00288004,0.0035302,0.00415633,0.00476015
0.000383807,0.00107838,0.00185646,0.00266273,0.00346548,0.0042462,0.00499752,0.00572215
0.000445274,0.0012543,0.00216234,0.00310054,0.0040308,0.00493241,0.005798,0.00663197
0.000487653,0.00138143,0.00239148,0.00343949,0.00448212,0.00549532,0.00646935,0.00740781
0.000509704,0.00145034,0.00251865,0.00363139,0.00474288,0.005827,0.00687185,0.00787947
0.000512147,0.00145961,0.00253536,0.00365537,0.00477453,0.00586704,0.0069209,0.00793796
0.000487848,0.00139029,0.00241105,0.00347154,0.00453048,0.00556429,0.00656204,0.00752567
0.00042774,0.001218,0.00210656,0.00302854,0.00395025,0.00485174,0.0057234,0.00656656
0.000331123,0.000938217,0.00161137,0.0023082,0.00300648,0.00369196,0.00435731,0.00500308
0.000224734,0.000620711,0.00103743,0.00145695,0.00187185,0.00227728,0.0026718,0.0030576
0.000154378,0.000398025,0.00061818,0.000810787,0.000980218,0.00113253,0.00127577,0.00141798
0.000132126,0.000324545,0.000478087,0.000588749,0.000662117,0.000708094,0.000740159,0.00077135
0.000150203,0.000384034,0.000598894,0.000783306,0.000935638,0.00106034,0.00116736,0.00126837
0.000227215,0.000611376,0.00101422,0.00140833,0.00178034,0.00212606,0.0024491,0.00275785
0.000356581,0.000990798,0.00169472,0.00241239,0.00311305,0.003782,0.00441713,0.0050257
0.000486809,0.00138561,0.00241654,0.00349259,0.00456361,0.00560171,0.00659594,0.00755048
0.000582803,0.00168378,0.002969,0.00432872,0.00569932,0.00704237,0.00833795,0.00958506
0.000625119,0.00182028,0.0032229,0.00471223,0.00622012,0.00770438,0.00914134,0.0105274
0.00059551,0.00173934,0.00307778,0.0044969,0.00593497,0.00735329,0.00872942,0.0100594
0.000520611,0.00150375,0.00262977,0.00380833,0.00499499,0.00616289,0.00729706,0.00839601
0.000462777,0.00129311,0.00219687,0.00310801,0.00399999,0.0048618,0.00569205,0.00649728
0.000426969,0.00116372,0.00193412,0.00268553,0.00339824,0.00406854,0.00470365,0.00531691
0.00038664,0.0010563,0.00176211,0.00245969,0.00312856,0.00376136,0.00436143,0.00493931
0.000348555,0.000965185,0.00163278,0.00231246,0.00298295,0.003632,0.00425585,0.00485835
0.000336713,0.000935007,0.00158765,0.00225611,0.0029191,0.00356398,0.00418603,0.00478796
0.000372035,0.00102268,0.00172346,0.00242907,0.00311683,0.00377645,0.00440758,0.00501711
0.00045742,0.00125456,0.00211322,0.00297165,0.0037997,0.00458574,0.00533197,0.00604969
0.000575986,0.0015987,0.00272475,0.0038668,0.00497964,0.00604291,0.00705446,0.00802559
0.000700628,0.00197864,0.0034238,0.00491807,0.00639715,0.00782732,0.00919665,0.0105122
0.00081447,0.00232963,0.00407165,0.00589319,0.00771371,0.00948792,0.0111949,0.0128375
0.000899515,0.00259047,0.00454629,0.0065974,0.00865334,0.0106627,0.0126003,0.0144671
0.000933687,0.00269644,0.00473494,0.00687111,0.00901296,0.0111082,0.0131309,0.0150816
0.00090604,0.00261597,0.00458409,0.00664058,0.00870111,0.0107178,0.0126667,0.0145483
0.000817302,0.00235225,0.00410216,0.00592098,0.00773968,0.00951928,0.0112404,0.0129043
0.00068946,0.00196479,0.00339057,0.00485596,0.00631273,0.00773466,0.00911006,0.010442
0.000557227,0.00155539,0.00263276,0.00371589,0.00477686,0.00580324,0.00679302,0.00775314
0.000445147,0.00120894,0.0019963,0.00276368,0.00349716,0.0041942,0.00486063,0.0055073
0.000359012,0.000957881,0.00155591,0.00212553,0.00265899,0.00315737,0.00362908,0.00408597
0.000294934,0.000789049,0.0012853,0.00176141,0.00220982,0.00262979,0.00302709,0.00341119
0.000251308,0.000681579,0.00112599,0.00156396,0.00198631,0.00238881,0.00277295,0.00314458
0.000217905,0.000600167,0.00100602,0.00141539,0.0018177,0.00220639,0.00258009,0.0029422
0.000194534,0.000537474,0.000904183,0.00127587,0.0016424,0.00199744,0.0023395,0.00267149
0.000197785,0.000539629,0.000899361,0.00125655,0.00160165,0.00193069,0.00224496,0.00254961
0.000234491,0.00063754,0.00106238,0.00148023,0.00187761,0.0022505,0.00260242,0.00294151
0.00029384,0.000811025,0.00137354,0.00193916,0.00248566,0.00300377,0.00349447,0.00396574
0.000355815,0.00100325,0.00173276,0.00248743,0.0032345,0.00395629,0.00464698,0.0053109
0.000423993,0.00120631,0.00210048,0.00303571,0.00397118,0.00488332,0.0057614,0.00660707
0.000511065,0.00145088,0.00252055,0.00363236,0.0047386,0.00581371,0.00684736,0.00784311
0.000612322,0.0017348,0.00300643,0.00431936,0.00561745,0.00687266,0.00807577,0.00923362
0.00071142,0.00202161,0.0035102,0.00504921,0.00657272,0.00804726,0.00946103,0.0108212
0.000789445,0.00225737,0.00393732,0.00568463,0.00742422,0.00911567,0.0107419,0.0123075
0.000849373,0.00243455,0.00425222,0.00614676,0.00803838,0.00988305,0.0116605,0.0133737
0.000902613,0.0025802,0.00449344,0.00647872,0.00845499,0.010379,0.0122322,0.0140192
0.000948501,0.00270137,0.00468721,0.00673645,0.00876741,0.0107384,0.0126337,0.0144607
0.000972203,0.00276763,0.00479773,0.00689048,0.0089635,0.0109747,0.012908,0.0147715
0.000953783,0.00272359,0.00473021,0.00680641,0.00887117,0.0108807,0.0128163,0.0146831
0.000888361,0.00254241,0.00441906,0.0063663,0.00831057,0.0102101,0.0120447,0.0138165
0.000773428,0.0022114,0.00383313,0.00551282,0.00719125,0.00883398,0.0104237,0.0119616
0.000603621,0.00171656,0.00295214,0.00422358,0.00549234,0.0067353,0.00794083,0.00911007
0.000404224,0.00112364,0.001886,0.00265287,0.00341085,0.00415181,0.00487274,0.00557621
0.000220007,0.000571581,0.00088831,0.00116968,0.001425,0.00166274,0.00189188,0.00212027
8.36064e-05,0.000170792,0.000176189,0.000116735,1.39535e-05,-0.000112814,-0.000245131,-0.000368961
9.77639e-06,-3.51569e-05,-0.000167593,-0.000365585,-0.000607368,-0.000873337,-0.00114435,-0.00140553
-4.89361e-06,-5.78516e-05,-0.000170534,-0.000326221,-0.000511271,-0.000713635,-0.000920684,-0.00112182
3.36308e-05,7.23264e-05,9.17942e-05,9.51271e-05,8.43554e-05,6.20008e-05,3.29117e-05,3.06034e-06
0.000104562,0.000289928,0.000495835,0.000707576,0.000914877,0.00111153,0.0012964,0.00147283
0.000175113,0.000503351,0.000886096,0.00129303,0.00170347,0.00210381,0.00248794,0.00285704
0.000233929,0.000675745,0.00119283,0.00174399,0.00230273,0.00285179,0.00338219,0.00389367
0.000289512,0.000828589,0.00144987,0.00210352,0.00276004,0.00340194,0.00402114,0.0046187
0.000345437,0.000979225,0.00169811,0.00244391,0.0031844,0.00390236,0.00459171,0.00525616
0.000404904,0.00114201,0.00197138,0.00282605,0.00367019,0.00448561,0.00526676,0.00601895
0.000464171,0.00131163,0.00226694,0.00325272,0.00422771,0.00517062,0.00607434,0.00694421
0.000507308,0.0014436,0.00250815,0.00361455,0.00471592,0.00578642,0.00681536,0.00780633
0.00052588,0.00150454,0.00262361,0.00379321,0.00496452,0.00610902,0.00721306,0.00827788
0.000514108,0.00147312,0.00256829,0.00371341,0.00486239,0.0059877,0.00707555,0.00812629
0.000479405,0.00136471,0.00236303,0.00339944,0.00443556,0.00544892,0.00642884,0.00737674
0.000443677,0.00124334,0.00212264,0.00301981,0.00390567,0.00476511,0.00559341,0.00639519
0.000415164,0.00114721,0.00193466,0.00272523,0.003495,0.0042335,0.00494069,0.00562434
0.000405857,0.00111289,0.00186728,0.00262105,0.00335135,0.00404871,0.00471421,0.00535651
0.000441719,0.00120907,0.0020308,0.00285295,0.00364897,0.00440798,0.00513105,0.00582764
0.000508701,0.00140845,0.00239243,0.00338951,0.00436231,0.00529345,0.00618083,0.00703388
0.000561762,0.00158601,0.00273982,0.00393501,0.00512179,0.00627238,0.00737611,0.00843774
0.000576789,0.00165447,0.00289378,0.00419856,0.00551327,0.00680329,0.00805013,0.00925247
0.000536497,0.00155348,0.00273131,0.00397901,0.00524474,0.00649443,0.00770786,0.00888098
0.000448081,0.00129144,0.00225472,0.00326814,0.0042944,0.00530878,0.00629636,0.00725422
0.000348712,0.000975604,0.00165595,0.00234837,0.00303464,0.00370479,0.0043552,0.00498841
0.000263268,0.000703984,0.00114248,0.00155824,0.00194689,0.00231043,0.00265602,0.0029931
0.000219428,0.000566642,0.000888203,0.00117031,0.00141373,0.00162574,0.00181863,0.00200562
0.000225464,0.000590606,0.000944851,0.00126786,0.00155463,0.00180856,0.00203984,0.00226117
0.000270076,0.000735889,0.00123098,0.00172186,0.00219139,0.00263278,0.00304836,0.00344648
0.000357782,0.000997476,0.00170906,0.00244014,0.00316103,0.00385585,0.00452,0.00515824
0.000476333,0.00134316,0.00232378,0.00333958,0.0043466,0.00532125,0.00625515,0.00715302
0.000595327,0.00169338,0.00294845,0.00425518,0.00555522,0.00681697,0.00802785,0.00919239
0.000690876,0.00197991,0.00346439,0.00501733,0.00656952,0.00808228,0.00953808,0.0109396
0.000752351,0.00216531,0.00379687,0.00550672,0.00722018,0.00889472,0.0105097,0.0120662
0.000778584,0.00224046,0.00392256,0.00568083,0.00744124,0.00916203,0.0108229,0.0124252
0.00077303,0.00221603,0.00386243,0.00557313,0.00727967,0.00894454,0.0105507,0.012101
0.000729729,0.00208452,0.003617,0.00520095,0.0067762,0.00831043,0.00978978,0.0112184
0.000638603,0.00182092,0.00314889,0.00451899,0.00588266,0.00721281,0.00849731,0.00973919
0.000517309,0.00146302,0.00250807,0.00358005,0.00464644,0.00568837,0.00669722,0.00767518
0.000396057,0.00109499,0.00183742,0.00258199,0.00331231,0.00402028,0.00470463,0.00537008
0.000290121,0.000776576,0.00126126,0.00172465,0.00216233,0.00257529,0.00296964,0.00335399
0.000214668,0.000557405,0.000876142,0.00116136,0.00141468,0.00164193,0.00185295,0.00205853
0.000189118,0.000486675,0.000761231,0.00100306,0.00121271,0.0013956,0.00156162,0.00172183
0.000207022,0.000549521,0.00089277,0.00121776,0.00151719,0.00179067,0.00204426,0.00228735
0.000240241,0.000665104,0.00112804,0.00159824,0.00205791,0.00249746,0.0029155,0.0033171
0.000277335,0.000785752,0.0013623,0.00196661,0.00257342,0.00316647,0.00373816,0.00428939
0.000315981,0.000899423,0.00156497,0.00226367,0.00296615,0.00365409,0.00431861,0.0049602
0.000343976,0.000977895,0.0016977,0.00244888,0.00319997,0.00393257,0.00463868,0.00532026
0.000356778,0.00101117,0.0017494,0.00251613,0.00328038,0.0040245,0.00474127,0.00543326
0.000362005,0.00102113,0.00175869,0.0025205,0.00327709,0.00401225,0.00471988,0.00540319
0.00036657,0.00102914,0.00176499,0.00252074,0.00326792,0.00399152,0.00468673,0.00535785
0.000374757,0.00104869,0.00179378,0.00255648,0.00330844,0.00403503,0.00473214,0.00540475
0.000390648,0.00109158,0.00186568,0.00265751,0.00343765,0.00419097,0.00491334,0.00561
0.000405041,0.00113602,0.00194774,0.00278167,0.00360605,0.00440383,0.00516951,0.00590779
0.000422995,0.00118727,0.00203784,0.00291387,0.00378235,0.00462499,0.00543518,0.00621685
0.000476178,0.00132634,0.00226371,0.00322004,0.00416048,0.00506785,0.00593788,0.00677689
0.000576747,0.00160154,0.0027282,0.00386944,0.0049819,0.00604666,0.00706187,0.00803837
0.000702948,0.00196867,0.00337977,0.00482096,0.00623316,0.0075887,0.00888178,0.0101238
0.000821927,0.00233471,0.00405562,0.00583959,0.00760954,0.00932469,0.0109694,0.0125505
0.000916249,0.00263035,0.0046059,0.00667341,0.00874242,0.0107618,0.012707,0.0145802
0.000968234,0.00279445,0.00490732,0.00712338,0.00934683,0.0115227,0.0136233,0.0156486
0.000955732,0.00276306,0.0048497,0.00703496,0.00922755,0.011375,0.0134506,0.0154539
0.000877592,0.00253034,0.00442203,0.0063933,0.00836761,0.0103013,0.0121721,0.0139802
0.000751555,0.00214846,0.00371891,0.00533793,0.00695017,0.00852523,0.010049,0.0115241
0.000595806,0.00167737,0.00285861,0.00405563,0.00523527,0.0063811,0.007488,0.0085615
0.000431874,0.00118515,0.00197009,0.00274435,0.0034944,0.00421562,0.00491033,0.00558607
0.000289364,0.000763741,0.00121899,0.00164194,0.00203397,0.00240002,0.00274869,0.00308966
0.000197546,0.000498618,0.000756106,0.000967161,0.00113973,0.00128436,0.00141423,0.00154176
0.000162406,0.000406055,0.000611637,0.000774621,0.000900036,0.000996737,0.00107737,0.00115465
