Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
3.22986e-06,4.17008e-06,-1.57298e-07,-1.07656e-05,-2.8021e-05,-5.15996e-05,-8.05758e-05,-0.000113631
4.83525e-06,1.02981e-05,1.33241e-05,1.24853e-05,6.75461e-06,-4.35725e-06,-2.07407e-05,-4.16553e-05
4.23417e-06,9.10966e-06,1.19779e-05,1.14764e-05,6.55913e-06,-3.34752e-06,-1.82542e-05,-3.75372e-05
-6.3111e-07,-4.47933e-06,-1.19497e-05,-2.34097e-05,-3.92191e-05,-5.95356e-05,-8.41554e-05,-0.000112432
-9.74249e-06,-3.06678e-05,-5.90177e-05,-9.29903e-05,-0.000131364,-0.000173331,-0.000218235,-0.00026544
-1.9559e-05,-6.02549e-05,-0.000114194,-0.000176976,-0.000245236,-0.00031662,-0.000389527,-0.000463042
-2.5531e-05,-7.99642e-05,-0.000153463,-0.000239839,-0.000333925,-0.000431754,-0.000530479,-0.000628534
-2.66254e-05,-8.46286e-05,-0.000164297,-0.000259131,-0.000363403,-0.000472438,-0.000582668,-0.00069201
-2.3714e-05,-7.60723e-05,-0.000148652,-0.000235727,-0.000332206,-0.000433868,-0.000537403,-0.000640772
-1.73195e-05,-5.67858e-05,-0.000112535,-0.000180417,-0.000256711,-0.000338287,-0.000422609,-0.000507979
-8.12792e-06,-2.96611e-05,-6.26266e-05,-0.000105077,-0.000155066,-0.000210728,-0.000270312,-0.000332369
3.00219e-06,2.60695e-06,-4.14357e-06,-1.79098e-05,-3.87002e-05,-6.59174e-05,-9.84855e-05,-0.00013506
1.46905e-05,3.65683e-05,5.74784e-05,7.39727e-05,8.39528e-05,8.6674e-05,8.25143e-05,7.27309e-05
2.5059e-05,6.72428e-05,0.000113944,0.000159162,0.000198778,0.000230648,0.000254327,0.000270856
3.40477e-05,9.35788e-05,0.000162159,0.000231722,0.000296523,0.000353276,0.000400842,0.000440048
4.10319e-05,0.000114093,0.000199659,0.000287961,0.000371971,0.000447568,0.000513156,0.00056948
4.26024e-05,0.00012006,0.000212446,0.000309314,0.000402901,0.000488428,0.0005638,0.000629517
3.88273e-05,0.000109926,0.000195436,0.000285851,0.000373918,0.000454956,0.0005267,0.000589348
3.20586e-05,8.97628e-05,0.000158136,0.000229421,0.000297815,0.000359683,0.00041338,0.000459261
2.35636e-05,6.41454e-05,0.000110194,0.000156046,0.000197689,0.000232887,0.000260973,0.000282716
1.50708e-05,3.85398e-05,6.23342e-05,8.29373e-05,9.81393e-05,0.000107052,0.000109888,0.000107733
9.66731e-06,2.15849e-05,2.976e-05,3.21863e-05,2.80012e-05,1.73845e-05,1.28659e-06,-1.88961e-05
1.02468e-05,2.17042e-05,2.76617e-05,2.62051e-05,1.68254e-05,1.9922e-07,-2.2218e-05,-4.86679e-05
1.72412e-05,4.10973e-05,6.14187e-05,7.46846e-05,7.93465e-05,7.55865e-05,6.47767e-05,4.88834e-05
2.97253e-05,7.73083e-05,0.000127052,0.000172462,0.000209723,0.000237518,0.000256407,0.000268228
4.40487e-05,0.000120364,0.000207254,0.000294528,0.000375319,0.000446079,0.000505958,0.000556327
5.47034e-05,0.000154091,0.000272553,0.000396932,0.000517585,0.00062865,0.000727597,0.000815022
5.85459e-05,0.000167603,0.000300637,0.000443349,0.000584793,0.000717786,0.000838644,0.00094725
5.52675e-05,0.000158815,0.000285828,0.000422773,0.000559179,0.000688053,0.000805674,0.000911749
4.65348e-05,0.000132608,0.00023703,0.000348505,0.000458452,0.000561304,0.000654275,0.000737409
3.34146e-05,9.37133e-05,0.000165164,0.000239606,0.000311044,0.000375828,0.000432417,0.000481303
1.67991e-05,4.53873e-05,7.73433e-05,0.000108404,0.000135531,0.000157032,0.000172457,0.000182521
-8.73735e-07,-6.11892e-06,-1.63191e-05,-3.14802e-05,-5.14221e-05,-7.57492e-05,-0.000103813,-0.000134749
-1.77806e-05,-5.55905e-05,-0.000106646,-0.000166936,-0.000233181,-0.00030289,-0.000374223,-0.000446047
-3.32507e-05,-0.000100779,-0.000189045,-0.000290402,-0.000398785,-0.00050984,-0.00062066,-0.000729871
-4.69578e-05,-0.00014059,-0.000261265,-0.000398144,-0.000542777,-0.00068926,-0.000833864,-0.00097508
-5.89014e-05,-0.000175027,-0.000323326,-0.000490219,-0.000665281,-0.00084138,-0.00101417,-0.0011821
-6.46914e-05,-0.000193512,-0.000359067,-0.000545982,-0.000742287,-0.000939667,-0.00113301,-0.00132047
-5.76277e-05,-0.000176962,-0.00033486,-0.00051695,-0.000711291,-0.000908913,-0.00110377,-0.00129316
-3.67454e-05,-0.000119201,-0.000234615,-0.00037336,-0.000526476,-0.000686318,-0.000846942,-0.00100495
-3.68476e-06,-2.39319e-05,-6.29258e-05,-0.000118797,-0.000188353,-0.000267628,-0.000352558,-0.000439901
3.91289e-05,0.000101129,0.00016508,0.000222656,0.00026918,0.000303278,0.00032595,0.000339721
8.6963e-05,0.00024161,0.000422245,0.000609008,0.000788241,0.000952412,0.00109895,0.00122948
0.000127649,0.000364441,0.000651697,0.000958974,0.00126392,0.00155269,0.0018187,0.00206227
0.000146438,0.00042668,0.000775984,0.00115827,0.00154551,0.00191883,0.00226782,0.00259078
0.000142173,0.000418148,0.000766782,0.00115305,0.00154888,0.00193449,0.00229803,0.00263645
0.000121493,0.000356204,0.000651698,0.000978381,0.00131279,0.00163855,0.00194597,0.00223267
9.00842e-05,0.000260908,0.000472529,0.00070325,0.0009365,0.00116136,0.001372,0.00156767
5.62045e-05,0.000158321,0.000280123,0.000408546,0.000534362,0.000652233,0.00076003,0.00085845
2.89342e-05,7.55664e-05,0.000124677,0.000170163,0.000208688,0.000239369,0.000263019,0.000281451
1.42922e-05,3.0446e-05,3.89265e-05,3.73887e-05,2.57657e-05,5.73017e-06,-2.01308e-05,-4.92309e-05
1.40091e-05,2.84141e-05,3.33992e-05,2.67414e-05,8.6383e-06,-1.88925e-05,-5.28996e-05,-9.05121e-05
2.80504e-05,6.86891e-05,0.000105808,0.000133924,0.000150773,0.000156756,0.000153959,0.000145132
4.87984e-05,0.000131447,0.000223132,0.000312799,0.000393565,0.000462447,0.000519418,0.000566559
6.17023e-05,0.000175718,0.000313384,0.000459345,0.000602182,0.000734778,0.000853882,0.000959912
5.89952e-05,0.000174138,0.000320151,0.000481702,0.000646104,0.000804099,0.000950055,0.00108257
3.76169e-05,0.000115498,0.000218906,0.000337188,0.000460618,0.000581299,0.00069376,0.000795945
-3.21736e-06,-2.16269e-06,6.74332e-06,2.2367e-05,4.20756e-05,6.25539e-05,8.07646e-05,9.50044e-05
-5.91396e-05,-0.000165652,-0.000291457,-0.000424266,-0.000556341,-0.000683969,-0.000806199,-0.000923846
-0.000122479,-0.000351912,-0.000632693,-0.00093725,-0.00124593,-0.00154682,-0.00183412,-0.0021074
-0.000179619,-0.000522936,-0.000950113,-0.0014192,-0.00189892,-0.00236895,-0.0028183,-0.00324487
-0.000215743,-0.000635137,-0.00116433,-0.00175185,-0.00235791,-0.00295537,-0.00352844,-0.00407289
-0.000225298,-0.000667917,-0.00123148,-0.00186193,-0.00251666,-0.00316567,-0.00379066,-0.00438586
-0.000209047,-0.000621943,-0.00114991,-0.00174278,-0.00236074,-0.00297556,-0.00356974,-0.0041374
-0.000171566,-0.000511402,-0.000946864,-0.00143693,-0.00194914,-0.0024605,-0.00295674,-0.00343297
-0.000124865,-0.000371041,-0.0006854,-0.00103881,-0.00140868,-0.00177933,-0.00214118,-0.00249093
-8.40149e-05,-0.000245653,-0.000448012,-0.000672603,-0.000906123,-0.00114022,-0.00137036,-0.00159533
-5.45364e-05,-0.000156346,-0.000280199,-0.000414634,-0.000552426,-0.000690031,-0.000826315,-0.000961597
-3.41274e-05,-9.83071e-05,-0.000176681,-0.000262127,-0.000350356,-0.000439478,-0.000529083,-0.000619439
-2.1312e-05,-6.38967e-05,-0.00011867,-0.000181224,-0.000248619,-0.000319117,-0.00039171,-0.000465779
-1.19293e-05,-3.95561e-05,-7.88439e-05,-0.000127099,-0.000182094,-0.000241995,-0.000305243,-0.00037055
3.07371e-07,-6.84942e-06,-2.36793e-05,-4.98723e-05,-8.44488e-05,-0.000125891,-0.000172389,-0.000222138
1.93921e-05,4.62454e-05,6.91873e-05,8.43482e-05,9.00011e-05,8.63275e-05,7.48143e-05,5.7656e-05
4.64672e-05,0.000123436,0.000207099,0.000287394,0.000358196,0.000417068,0.000464319,0.000502194
8.0639e-05,0.00022221,0.0003856,0.000552755,0.000711638,0.000856014,0.000984202,0.00109816
0.000119572,0.000335566,0.000591672,0.000860594,0.00112333,0.00136905,0.00159354,0.00179826
0.000160164,0.000454138,0.000807878,0.00118441,0.00155732,0.00191085,0.00223802,0.00253969
0.000199574,0.000569285,0.0010179,0.0014991,0.0019793,0.00243794,0.00286537,0.00326184
0.000227131,0.000653536,0.00117663,0.00174263,0.00231174,0.0028588,0.00337121,0.00384827
0.000228656,0.000666038,0.00121108,0.00180841,0.00241552,0.0030041,0.00355864,0.00407658
0.000201318,0.000592261,0.00108585,0.00163289,0.0021944,0.0027432,0.00326324,0.00375044
0.000147834,0.000438295,0.000808522,0.00122187,0.00164875,0.00206798,0.00246657,0.00284073
7.34146e-05,0.00022058,0.000411092,0.000626073,0.000849742,0.00107038,0.00128053,0.00147775
-1.17314e-05,-3.01116e-05,-4.88198e-05,-6.61046e-05,-8.14888e-05,-9.54157e-05,-0.000108707,-0.00012204
-9.61927e-05,-0.000279345,-0.000506725,-0.000756153,-0.00101109,-0.00126078,-0.00149936,-0.00172566
-0.000170876,-0.000499439,-0.000910575,-0.00136422,-0.00182989,-0.0022872,-0.0027246,-0.00313935
-0.000230596,-0.000674435,-0.00123024,-0.0018439,-0.0024742,-0.00309351,-0.00368616,-0.00424843
-0.000264461,-0.000776887,-0.00142144,-0.0021353,-0.00287025,-0.00359368,-0.00428681,-0.00494499
-0.000259647,-0.000770428,-0.00142049,-0.00214711,-0.0029009,-0.00364723,-0.0043652,-0.00504849
-0.000217502,-0.000652363,-0.00121325,-0.00184733,-0.00251183,-0.0031755,-0.0038183,-0.00443288
-0.000146402,-0.000445234,-0.000836781,-0.0012852,-0.0017608,-0.00224113,-0.00271108,-0.00316422
-5.61437e-05,-0.0001795,-0.000349581,-0.000552195,-0.000774698,-0.00100668,-0.00124027,-0.00147111
3.9472e-05,0.000103184,0.000170465,0.000232263,0.00028279,0.000319485,0.000342396,0.000353676
0.00012693,0.000362107,0.000647389,0.000952475,0.00125476,0.00153988,0.00180073,0.00203736
0.000197304,0.000569892,0.00102937,0.00152856,0.00203165,0.00251513,0.00296641,0.00338398
0.000247642,0.000716867,0.00129706,0.00192949,0.00256957,0.00318797,0.00376887,0.00431001
0.000252262,0.000740687,0.00135405,0.00203017,0.00272055,0.00339214,0.00402621,0.00461898
0.000173801,0.00053554,0.00101514,0.00156513,0.00214405,0.00271955,0.00326995,0.00378707
3.76692e-05,0.000144134,0.000313819,0.000533324,0.000785379,0.00105156,0.00131554,0.00156734
-9.94144e-05,-0.000276566,-0.000481986,-0.000692639,-0.00089379,-0.00107868,-0.00124655,-0.00140068
-0.000210029,-0.000622561,-0.00114745,-0.00173359,-0.00234005,-0.00293733,-0.00350712,-0.00404362
-0.000270532,-0.000814593,-0.00151959,-0.0023183,-0.003155,-0.00398777,-0.00478899,-0.00554818
-0.00025953,-0.00079078,-0.00148796,-0.00228544,-0.00312765,-0.00397186,-0.00478914,-0.00556767
-0.000188479,-0.000580616,-0.00110186,-0.00170484,-0.00234853,-0.00300046,-0.00363769,-0.00424977
-9.43004e-05,-0.000291545,-0.000555079,-0.000862501,-0.00119467,-0.00153639,-0.00187656,-0.00220953
-9.83081e-06,-2.85452e-05,-5.16102e-05,-7.86152e-05,-0.000110511,-0.000148851,-0.000194885,-0.000248829
3.89063e-05,0.000126997,0.000251268,0.000398868,0.000556413,0.000711752,0.000855624,0.000983784
4.13126e-05,0.000139728,0.000283154,0.000457861,0.00064886,0.000841994,0.00102599,0.00119515
6.72694e-06,3.54375e-05,8.83717e-05,0.000161062,0.000246483,0.000336536,0.000423836,0.000504002
-4.8552e-05,-0.000133702,-0.00023148,-0.000332049,-0.000429774,-0.000522608,-0.000610795,-0.000695609
-0.000104028,-0.000304801,-0.000556616,-0.000835086,-0.00112173,-0.00140423,-0.00167559,-0.0019339
-0.000140947,-0.000420663,-0.000779452,-0.00118314,-0.00160435,-0.00202338,-0.00242783,-0.00281329
-0.000148245,-0.00044751,-0.00083647,-0.00127867,-0.00174408,-0.0022103,-0.00266259,-0.00309509
-0.000124049,-0.000379324,-0.000715888,-0.00110289,-0.00151424,-0.00192985,-0.00233598,-0.0027266
-7.45469e-05,-0.000234265,-0.00045089,-0.000705522,-0.000981412,-0.00126497,-0.00154623,-0.00182015
-1.52333e-05,-5.63968e-05,-0.000120207,-0.000202754,-0.000299603,-0.000406238,-0.000518449,-0.000633175
3.43501e-05,9.65628e-05,0.000170538,0.000247126,0.000319213,0.000382135,0.000433711,0.000474277
6.22179e-05,0.000185068,0.000342544,0.000518191,0.000697929,0.000871063,0.00103078,0.00117502
6.34664e-05,0.000192484,0.000361508,0.000553509,0.000753419,0.000949297,0.00113304,0.0013017
3.86134e-05,0.000120561,0.000231282,0.000359653,0.000495188,0.000629065,0.000754963,0.000870328
-5.30397e-06,-9.37824e-06,-8.08475e-06,-1.73847e-06,7.88013e-06,1.81894e-05,2.66908e-05,3.2013e-05
-5.23372e-05,-0.0001522,-0.000276208,-0.000412389,-0.000552148,-0.000690217,-0.000823952,-0.000952816
-8.40284e-05,-0.0002533,-0.000472899,-0.00072203,-0.000983775,-0.00124579,-0.00150017,-0.00174384
-9.05857e-05,-0.000279402,-0.00053083,-0.000821892,-0.00113271,-0.00144763,-0.00175566,-0.0020517
-6.87886e-05,-0.000219405,-0.000426863,-0.000673012,-0.000941121,-0.00121712,-0.00149037,-0.00175529
-2.7673e-05,-9.70175e-05,-0.000200778,-0.000331283,-0.000480232,-0.000639608,-0.000802475,-0.000964345
1.34537e-05,3.14517e-05,4.55765e-05,5.22447e-05,4.95035e-05,3.69945e-05,1.57048e-05,-1.25263e-05
4.04842e-05,0.000118981,0.000218178,0.000327113,0.000436439,0.000539131,0.000630876,0.000710631
5.07712e-05,0.000152008,0.000283125,0.000430764,0.00058317,0.000731071,0.000868247,0.000992503
4.97344e-05,0.00014556,0.000266308,0.000399615,0.000535278,0.000665773,0.000786425,0.000895999
4.29836e-05,0.000120862,0.000213593,0.000310985,0.000405622,0.000492982,0.000571093,0.000640444
3.84257e-05,0.000103136,0.000174692,0.000244637,0.000307702,0.0003616,0.000406323,0.000443608
4.46041e-05,0.000117438,0.000195188,0.000268504,0.000332104,0.000384306,0.000425956,0.000459567
5.88522e-05,0.000159318,0.000271527,0.000382317,0.000483512,0.000571573,0.000646449,0.000710633
7.05023e-05,0.000198383,0.00035003,0.00050859,0.000662087,0.000803536,0.000930219,0.00104324
7.319e-05,0.000211495,0.00038201,0.000566763,0.000751837,0.00092783,0.00108964,0.00123667
6.27486e-05,0.000184447,0.000337927,0.00050728,0.000679615,0.000845635,0.000999754,0.00114061
4.48883e-05,0.000130276,0.000236738,0.000353302,0.000471149,0.000583961,0.000687985,0.000782388
3.49721e-05,9.31828e-05,0.000157348,0.000220327,0.000277793,0.000327855,0.00037041,0.000406663
4.17864e-05,0.000105262,0.000167422,0.00022027,0.000260414,0.000288198,0.000306257,0.000318057
5.87097e-05,0.000155004,0.000257864,0.000354559,0.000438116,0.000506642,0.000561777,0.000607144
7.00507e-05,0.000197278,0.000348174,0.000505695,0.000657753,0.000797354,0.000921876,0.00103254
6.70283e-05,0.000197772,0.000363245,0.000546221,0.000732518,0.000911769,0.00107765,0.0012286
4.27341e-05,0.000132999,0.000254327,0.000394438,0.000541921,0.00068726,0.000823678,0.00094843
-7.97759e-06,-1.15359e-05,-3.81732e-06,1.44244e-05,4.00539e-05,6.86287e-05,9.58255e-05,0.000118956
-7.01411e-05,-0.000197322,-0.000347912,-0.000506568,-0.000663458,-0.000813819,-0.00095648,-0.00109264
-0.00011686,-0.000346217,-0.00063718,-0.00096122,-0.0012961,-0.00162658,-0.00194379,-0.0022453
-0.000133138,-0.000405229,-0.000761996,-0.00117004,-0.00160115,-0.00203376,-0.00245332,-0.00285375
-0.000111695,-0.000349266,-0.00066989,-0.00104456,-0.00144743,-0.00185746,-0.00225934,-0.00264567
-6.14065e-05,-0.000200116,-0.000395358,-0.000630965,-0.000891307,-0.00116258,-0.00143384,-0.00169883
-7.96971e-06,-3.24521e-05,-7.3094e-05,-0.000128536,-0.000196749,-0.000275137,-0.000360739,-0.000450855
2.88209e-05,8.72577e-05,0.000163593,0.000249079,0.00033553,0.000416229,0.00048666,0.000545422
3.48192e-05,0.000113614,0.000224788,0.000357093,0.000498889,0.000639657,0.000771377,0.000890326
1.17865e-05,4.67927e-05,0.000104127,0.00017859,0.000263082,0.000349979,0.000432693,0.000507535
-2.19173e-05,-6.03448e-05,-0.000103829,-0.000147802,-0.000190084,-0.000230479,-0.000269913,-0.000309491
-5.08058e-05,-0.000154832,-0.000291394,-0.000447905,-0.000613931,-0.000781632,-0.000945728,-0.00110385
-6.742e-05,-0.000208479,-0.000397019,-0.000616181,-0.000851279,-0.0010906,-0.00132569,-0.00155239
-7.05906e-05,-0.000216942,-0.000411306,-0.0006364,-0.000877497,-0.00112309,-0.00136504,-0.00159939
-6.15605e-05,-0.000187923,-0.000354323,-0.000545925,-0.000750553,-0.000959097,-0.00116537,-0.00136652
-4.64098e-05,-0.000140804,-0.000264274,-0.000406065,-0.000557654,-0.000712916,-0.000867807,-0.00102048
-2.91494e-05,-8.9525e-05,-0.00016933,-0.000261869,-0.000361965,-0.000465994,-0.000571535,-0.000677349
-8.05526e-06,-3.01632e-05,-6.42917e-05,-0.00010824,-0.000159843,-0.000217141,-0.000278386,-0.000342222
1.63677e-05,3.88218e-05,5.78448e-05,7.00068e-05,7.36745e-05,6.88156e-05,5.65711e-05,3.87443e-05
3.81831e-05,0.000103636,0.000177331,0.000250226,0.000316259,0.000372365,0.000417975,0.000454547
4.94645e-05,0.000141256,0.000252683,0.000371287,0.000487498,0.00059508,0.000690978,0.000775359
4.87843e-05,0.000142677,0.000260525,0.00038989,0.0005205,0.000644883,0.000758566,0.000860615
3.72694e-05,0.000109755,0.000201532,0.000302891,0.000405618,0.000503575,0.000592943,0.000672809
1.58386e-05,4.66031e-05,8.55047e-05,0.000127958,0.000169876,0.000208106,0.000240723,0.000267444
-6.23114e-06,-2.14753e-05,-4.36634e-05,-7.12897e-05,-0.000103148,-0.000138318,-0.000176029,-0.000215557
-1.53424e-05,-5.48895e-05,-0.000114508,-0.000189391,-0.000274522,-0.000365265,-0.000457782,-0.000549626
-5.20127e-06,-3.10494e-05,-7.98209e-05,-0.000148584,-0.000232622,-0.000326363,-0.000424386,-0.000522728
2.55412e-05,5.57123e-05,7.38662e-05,7.59152e-05,6.16514e-05,3.38155e-05,-3.30504e-06,-4.54652e-05
6.80242e-05,0.000182309,0.000308019,0.000430239,0.000540015,0.000633831,0.000712172,0.000778159
0.000104802,0.000297822,0.00053026,0.000777081,0.00102005,0.00124798,0.00145587,0.00164435
0.00012458,0.000363271,0.000661073,0.000987489,0.00131862,0.00163796,0.0019361,0.00221115
0.000120557,0.000356344,0.000655584,0.000988197,0.00132981,0.00166284,0.00197657,0.00226797
9.01557e-05,0.000269719,0.000500902,0.000760614,0.00102956,0.00129333,0.00154275,0.00177488
4.3956e-05,0.000131992,0.000246131,0.000375035,0.000508937,0.000640287,0.000764069,0.00087857
6.01297e-07,-2.34962e-06,-9.97734e-06,-2.2014e-05,-3.78299e-05,-5.66191e-05,-7.75437e-05,-9.97859e-05
-3.11756e-05,-0.000100918,-0.000198641,-0.000316164,-0.000445548,-0.000579819,-0.000713488,-0.000843398
-5.02843e-05,-0.000157542,-0.00030309,-0.000474371,-0.000660077,-0.000850871,-0.00103976,-0.00122304
-5.52095e-05,-0.000170666,-0.000324832,-0.000504083,-0.00069675,-0.000893717,-0.00108854,-0.00127811
-4.48619e-05,-0.000140386,-0.000269336,-0.000420459,-0.000584051,-0.000752482,-0.00092031,-0.00108481
-2.00455e-05,-6.95978e-05,-0.000142814,-0.0002341,-0.000337787,-0.000448689,-0.000562494,-0.000676462
1.40098e-05,2.91365e-05,3.59015e-05,3.16915e-05,1.60629e-05,-9.68001e-06,-4.31772e-05,-8.18411e-05
5.23067e-05,0.000141549,0.00024166,0.000340837,0.000431429,0.000509763,0.000575294,0.000629888
9.16376e-05,0.000257207,0.000453546,0.000659517,0.000860166,0.00104673,0.00121563,0.00136788
0.00012852,0.000365452,0.000651402,0.000956474,0.00125896,0.00154549,0.00180982,0.00205236
0.000160147,0.000457909,0.000819898,0.00120879,0.0015972,0.001968,0.00231283,0.00263165
0.000179205,0.000516014,0.000929024,0.00137587,0.00182499,0.00225622,0.00265927,0.00303348
0.000176682,0.000513968,0.000933042,0.00139134,0.00185622,0.00230586,0.00272836,0.00312186
0.000152083,0.000445944,0.000815053,0.00122251,0.00163924,0.00204507,0.00242823,0.00278599
0.000109016,0.00032119,0.000589336,0.000886722,0.001192,0.00149009,0.00177196,0.00203526
5.23546e-05,0.000154986,0.000285479,0.000430584,0.000579523,0.000724549,0.000860982,0.000987623
-9.8452e-06,-2.84089e-05,-5.12074e-05,-7.64651e-05,-0.000103078,-0.000130499,-0.000158473,-0.000186871
-6.91434e-05,-0.000203576,-0.000373229,-0.000562004,-0.000757518,-0.000951322,-0.00113843,-0.00131738
-0.000119503,-0.000351987,-0.000645447,-0.0009718,-0.00130937,-0.00164327,-0.00196471,-0.00227114
-0.000150577,-0.000446221,-0.000821801,-0.00124121,-0.00167625,-0.00210731,-0.00252256,-0.00291845
-0.000151053,-0.000453952,-0.000845093,-0.00128735,-0.00175065,-0.00221313,-0.00266086,-0.00308881
-0.000121276,-0.000371062,-0.000700486,-0.00107938,-0.00148223,-0.0018894,-0.00228736,-0.00267021
-7.51946e-05,-0.00023337,-0.000445567,-0.000693509,-0.000961358,-0.00123643,-0.00150944,-0.00177566
-3.28655e-05,-0.000100115,-0.000188795,-0.000292201,-0.000405221,-0.000524152,-0.000646306,-0.00077
-8.39077e-06,-1.92134e-05,-2.71857e-05,-3.24199e-05,-3.68921e-05,-4.35226e-05,-5.50359e-05,-7.27973e-05
-1.12827e-05,-2.13876e-05,-2.18243e-05,-1.27722e-05,2.70065e-06,1.99277e-05,3.42581e-05,4.28203e-05
-4.57131e-05,-0.000118883,-0.000194999,-0.000266357,-0.000330411,-0.000388457,-0.000443612,-0.000498854
-9.58078e-05,-0.000270208,-0.000477504,-0.000696665,-0.000914088,-0.00112294,-0.00132125,-0.00151042
-0.000133663,-0.000393982,-0.000722178,-0.00108603,-0.00146088,-0.00183013,-0.00218434,-0.00252116
-0.000142264,-0.000431573,-0.000809499,-0.00124056,-0.00169513,-0.00215078,-0.00259251,-0.00301421
-0.000112572,-0.000352677,-0.000677366,-0.00105733,-0.00146637,-0.00188308,-0.00229186,-0.00268508
-4.17943e-05,-0.000149587,-0.00031275,-0.000518297,-0.000752009,-0.00100011,-0.00125094,-0.00149727
4.39947e-05,0.000109,0.000169325,0.0002154,0.000242889,0.000252021,0.000246057,0.000229571
0.000102348,0.000299569,0.000545969,0.000814738,0.00108455,0.00134072,0.0015752,0.00178687
0.000124372,0.000375722,0.000703583,0.00107583,0.00146444,0.00184736,0.00220962,0.00254549
0.000121338,0.000363371,0.000676213,0.00102971,0.00139829,0.00176229,0.00210849,0.0024319
9.72156e-05,0.000285251,0.00052183,0.000783124,0.00105029,0.0013102,0.00155526,0.00178375
6.48775e-05,0.000183392,0.000325303,0.000475652,0.000623811,0.000763531,0.000892216,0.00101056
4.38324e-05,0.000114935,0.000190341,0.000261223,0.000322924,0.000374349,0.000416739,0.000452675
4.60887e-05,0.000115826,0.000183443,0.00024021,0.000282568,0.00031115,0.000329084,0.000340398
7.41634e-05,0.00019461,0.000322152,0.000441647,0.000545151,0.000630878,0.000701101,0.000760233
0.000111807,0.000309618,0.000538586,0.000773229,0.000996851,0.00120109,0.00138403,0.00154862
0.00013181,0.00038177,0.000690189,0.00102455,0.00136013,0.00168077,0.00197809,0.0022514
0.000119577,0.000358636,0.000667284,0.00101471,0.00137499,0.00172857,0.00206284,0.00237352
6.83732e-05,0.000216681,0.000419957,0.00065867,0.000914285,0.00117101,0.00141721,0.00164745
-1.11792e-05,-1.76193e-05,-9.33725e-06,1.38949e-05,4.90176e-05,9.0903e-05,0.000134087,0.00017466
