Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.006878,-0.020417,-0.037255,-0.055907,-0.075355,-0.094909,-0.114108,-0.132812
-0.006896,-0.020474,-0.037358,-0.056057,-0.075555,-0.095164,-0.114418,-0.133178
-0.006885,-0.020438,-0.037280,-0.055928,-0.075371,-0.094925,-0.114126,-0.132835
-0.006846,-0.020313,-0.037040,-0.055561,-0.074869,-0.094287,-0.113354,-0.131935
-0.006777,-0.020099,-0.036649,-0.054982,-0.074101,-0.093331,-0.112218,-0.130626
-0.006676,-0.019797,-0.036109,-0.054198,-0.073075,-0.092073,-0.110737,-0.128929
-0.006548,-0.019417,-0.035433,-0.053218,-0.071797,-0.090506,-0.108893,-0.126819
-0.006405,-0.018987,-0.034665,-0.052099,-0.070330,-0.088701,-0.106760,-0.124371
-0.006248,-0.018519,-0.033831,-0.050888,-0.068743,-0.086745,-0.104448,-0.121713
-0.006085,-0.018032,-0.032968,-0.049639,-0.067110,-0.084737,-0.102077,-0.118990
-0.005947,-0.017612,-0.032215,-0.048537,-0.065657,-0.082939,-0.099943,-0.116529
-0.005849,-0.017312,-0.031676,-0.047748,-0.064614,-0.081641,-0.098394,-0.114736
-0.005790,-0.017134,-0.031367,-0.047311,-0.064053,-0.080958,-0.097590,-0.113814
-0.005772,-0.017087,-0.031301,-0.047238,-0.063979,-0.080889,-0.097527,-0.113755
-0.005797,-0.017169,-0.031467,-0.047504,-0.064353,-0.081370,-0.098113,-0.114442
-0.005848,-0.017336,-0.031788,-0.047998,-0.065027,-0.082224,-0.099142,-0.115640
-0.005901,-0.017514,-0.032132,-0.048528,-0.065752,-0.083146,-0.100258,-0.116944
-0.005938,-0.017642,-0.032382,-0.048913,-0.066280,-0.083821,-0.101079,-0.117908
-0.005942,-0.017670,-0.032446,-0.049017,-0.066426,-0.084012,-0.101317,-0.118192
-0.005915,-0.017596,-0.032313,-0.048816,-0.066155,-0.083671,-0.100909,-0.117721
-0.005878,-0.017474,-0.032077,-0.048448,-0.065644,-0.083014,-0.100107,-0.116779
-0.005843,-0.017355,-0.031843,-0.048082,-0.065135,-0.082357,-0.099302,-0.115829
-0.005817,-0.017268,-0.031677,-0.047828,-0.064790,-0.081919,-0.098771,-0.115207
-0.005803,-0.017225,-0.031601,-0.047724,-0.064659,-0.081762,-0.098591,-0.115004
-0.005816,-0.017259,-0.031664,-0.047819,-0.064789,-0.081928,-0.098791,-0.115236
-0.005874,-0.017419,-0.031941,-0.048215,-0.065300,-0.082547,-0.099513,-0.116058
-0.005978,-0.017721,-0.032468,-0.048974,-0.066284,-0.083748,-0.100920,-0.117663
-0.006129,-0.018162,-0.033250,-0.050108,-0.067768,-0.085573,-0.103074,-0.120132
-0.006325,-0.018743,-0.034282,-0.051609,-0.069736,-0.087997,-0.105938,-0.123423
-0.006563,-0.019452,-0.035543,-0.053437,-0.072130,-0.090942,-0.109416,-0.127414
-0.006838,-0.020271,-0.036993,-0.055534,-0.074867,-0.094302,-0.113377,-0.131955
-0.007108,-0.021089,-0.038455,-0.057660,-0.077654,-0.097736,-0.117437,-0.136622
-0.007300,-0.021702,-0.039579,-0.059325,-0.079871,-0.100506,-0.120751,-0.140466
-0.007376,-0.021967,-0.040083,-0.060087,-0.080909,-0.101830,-0.122364,-0.142365
-0.007311,-0.021795,-0.039786,-0.059659,-0.080355,-0.101163,-0.121595,-0.141503
-0.007079,-0.021108,-0.038551,-0.057848,-0.077972,-0.098223,-0.118122,-0.137520
-0.006667,-0.019883,-0.036357,-0.054644,-0.073760,-0.093030,-0.111987,-0.130480
-0.006146,-0.018305,-0.033507,-0.050451,-0.068218,-0.086166,-0.103844,-0.121105
-0.005636,-0.016719,-0.030590,-0.046106,-0.062411,-0.078904,-0.095160,-0.111039
-0.005188,-0.015317,-0.028012,-0.042268,-0.057279,-0.072474,-0.087449,-0.102076
-0.004808,-0.014150,-0.025910,-0.039196,-0.053236,-0.067469,-0.081501,-0.095202
-0.004523,-0.013293,-0.024406,-0.037050,-0.050466,-0.064096,-0.077540,-0.090667
-0.004355,-0.012804,-0.023583,-0.035918,-0.049043,-0.062396,-0.075572,-0.088434
-0.004304,-0.012676,-0.023418,-0.035752,-0.048896,-0.062275,-0.075477,-0.088363
-0.004353,-0.012855,-0.023809,-0.036403,-0.049827,-0.063489,-0.076970,-0.090124
-0.004476,-0.013261,-0.024605,-0.037639,-0.051522,-0.065644,-0.079573,-0.093158
-0.004628,-0.013761,-0.025566,-0.039112,-0.053523,-0.068172,-0.082615,-0.096698
-0.004799,-0.014300,-0.026567,-0.040607,-0.055519,-0.070666,-0.085595,-0.100149
-0.005026,-0.014968,-0.027741,-0.042287,-0.057690,-0.073306,-0.088686,-0.103676
-0.005318,-0.015812,-0.029210,-0.044374,-0.060367,-0.076540,-0.092447,-0.107944
-0.005674,-0.016855,-0.031039,-0.046999,-0.063771,-0.080694,-0.097320,-0.113511
-0.006119,-0.018162,-0.033339,-0.050315,-0.068090,-0.085988,-0.103557,-0.120660
-0.006667,-0.019781,-0.036191,-0.054426,-0.073442,-0.092548,-0.111283,-0.129515
-0.007320,-0.021721,-0.039616,-0.059362,-0.079868,-0.100421,-0.120554,-0.140144
-0.008063,-0.023907,-0.043460,-0.064915,-0.087124,-0.109347,-0.131108,-0.152284
-0.008852,-0.026177,-0.047401,-0.070607,-0.094592,-0.118588,-0.142096,-0.164990
-0.009619,-0.028360,-0.051153,-0.075992,-0.101640,-0.127302,-0.152463,-0.176989
-0.010301,-0.030305,-0.054478,-0.080734,-0.107809,-0.134894,-0.161461,-0.187375
-0.010855,-0.031883,-0.057163,-0.084537,-0.112734,-0.140932,-0.168599,-0.195599
-0.011256,-0.033010,-0.059056,-0.087192,-0.116143,-0.145083,-0.173481,-0.201202
-0.011492,-0.033654,-0.060115,-0.088649,-0.117980,-0.147289,-0.176047,-0.204122
-0.011543,-0.033782,-0.060297,-0.088868,-0.118228,-0.147562,-0.176343,-0.204444
-0.011403,-0.033367,-0.059536,-0.087738,-0.116731,-0.145713,-0.174161,-0.201942
-0.011098,-0.032458,-0.057881,-0.085288,-0.113487,-0.141699,-0.169413,-0.196496
-0.010650,-0.031118,-0.055451,-0.081694,-0.108720,-0.135787,-0.162399,-0.188426
-0.010073,-0.029386,-0.052336,-0.077127,-0.102698,-0.128341,-0.153579,-0.178280
-0.009377,-0.027309,-0.048636,-0.071751,-0.095660,-0.119680,-0.143348,-0.166529
-0.008574,-0.024941,-0.044470,-0.065740,-0.087817,-0.110046,-0.131971,-0.153454
-0.007690,-0.022363,-0.039962,-0.059250,-0.079350,-0.099635,-0.119660,-0.139284
-0.006777,-0.019686,-0.035259,-0.052449,-0.070449,-0.088662,-0.106657,-0.124292
-0.005865,-0.016986,-0.030479,-0.045501,-0.061317,-0.077367,-0.093237,-0.108782
-0.004949,-0.014266,-0.025656,-0.038488,-0.052099,-0.065962,-0.079682,-0.093111
-0.004081,-0.011664,-0.021036,-0.031769,-0.043266,-0.055032,-0.066690,-0.078097
-0.003372,-0.009513,-0.017200,-0.026177,-0.035888,-0.045866,-0.055752,-0.065415
-0.002889,-0.008043,-0.014615,-0.022449,-0.030992,-0.039782,-0.048474,-0.056944
-0.002679,-0.007401,-0.013560,-0.021032,-0.029221,-0.037644,-0.045950,-0.054023
-0.002796,-0.007740,-0.014295,-0.022294,-0.031064,-0.040072,-0.048940,-0.057547
-0.003250,-0.009134,-0.016968,-0.026432,-0.036739,-0.047280,-0.057640,-0.067685
-0.004032,-0.011556,-0.021492,-0.033249,-0.045883,-0.058715,-0.071289,-0.083463
-0.005111,-0.014859,-0.027523,-0.042160,-0.057683,-0.073345,-0.088655,-0.103471
-0.006393,-0.018792,-0.034630,-0.052561,-0.071377,-0.090271,-0.108724,-0.126597
-0.007740,-0.022989,-0.042242,-0.063711,-0.086071,-0.108465,-0.130345,-0.151576
-0.009077,-0.027085,-0.049608,-0.074510,-0.100366,-0.126262,-0.151617,-0.176282
-0.010333,-0.030792,-0.056142,-0.084043,-0.113003,-0.142060,-0.170590,-0.198414
-0.011377,-0.033846,-0.061467,-0.091779,-0.123247,-0.154872,-0.185994,-0.216408
-0.012168,-0.036104,-0.065318,-0.097292,-0.130475,-0.163846,-0.196724,-0.228887
-0.012644,-0.037390,-0.067382,-0.100091,-0.133991,-0.168068,-0.201643,-0.234496
-0.012696,-0.037447,-0.067252,-0.099643,-0.133157,-0.166825,-0.199990,-0.232444
-0.012265,-0.036104,-0.064679,-0.095675,-0.127736,-0.159953,-0.191710,-0.222815
-0.011348,-0.033368,-0.059744,-0.088405,-0.118118,-0.148043,-0.177599,-0.206596
-0.010262,-0.030039,-0.053698,-0.079487,-0.106307,-0.133389,-0.160186,-0.186514
-0.009485,-0.027474,-0.048844,-0.072098,-0.096243,-0.120588,-0.144658,-0.168306
-0.009077,-0.026099,-0.046217,-0.068045,-0.090623,-0.113302,-0.135655,-0.157583
-0.008868,-0.025520,-0.045290,-0.066838,-0.089178,-0.111633,-0.133758,-0.155441
-0.008866,-0.025645,-0.045756,-0.067832,-0.090838,-0.114045,-0.136952,-0.159407
-0.009086,-0.026431,-0.047374,-0.070434,-0.094507,-0.118812,-0.142809,-0.166322
-0.009401,-0.027477,-0.049381,-0.073494,-0.098649,-0.124028,-0.149069,-0.173588
-0.009714,-0.028478,-0.051223,-0.076214,-0.102253,-0.128507,-0.154403,-0.179754
-0.010048,-0.029474,-0.052971,-0.078700,-0.105448,-0.132380,-0.158929,-0.184916
-0.010417,-0.030545,-0.054816,-0.081292,-0.108738,-0.136324,-0.163491,-0.190075
-0.010837,-0.031756,-0.056909,-0.084260,-0.112548,-0.140938,-0.168875,-0.196203
-0.011315,-0.033134,-0.059304,-0.087697,-0.117019,-0.146420,-0.175337,-0.203618
-0.011813,-0.034567,-0.061798,-0.091307,-0.121764,-0.152293,-0.182319,-0.211683
-0.012283,-0.035917,-0.064135,-0.094680,-0.126195,-0.157786,-0.188861,-0.219256
-0.012668,-0.037019,-0.066028,-0.097390,-0.129732,-0.162147,-0.194038,-0.225234
-0.012907,-0.037700,-0.067177,-0.099010,-0.131824,-0.164711,-0.197069,-0.228727
-0.012963,-0.037844,-0.067377,-0.099244,-0.132087,-0.165005,-0.197398,-0.229095
-0.012816,-0.037394,-0.066530,-0.097956,-0.130346,-0.162817,-0.194778,-0.226059
-0.012467,-0.036354,-0.064650,-0.095181,-0.126667,-0.158253,-0.189363,-0.219830
-0.011977,-0.034882,-0.061998,-0.091287,-0.121530,-0.151903,-0.181848,-0.211198
-0.011445,-0.033257,-0.059062,-0.086972,-0.115826,-0.144830,-0.173444,-0.201506
-0.010932,-0.031700,-0.056268,-0.082881,-0.110420,-0.138116,-0.165445,-0.192252
-0.010483,-0.030364,-0.053914,-0.079474,-0.105950,-0.132588,-0.158873,-0.184656
-0.010158,-0.029411,-0.052265,-0.077119,-0.102892,-0.128835,-0.154438,-0.179549
-0.010003,-0.028966,-0.051519,-0.076084,-0.101575,-0.127241,-0.152570,-0.177410
-0.009993,-0.028973,-0.051602,-0.076283,-0.101909,-0.127715,-0.153179,-0.178147
-0.010054,-0.029223,-0.052157,-0.077213,-0.103252,-0.129485,-0.155374,-0.180752
-0.010135,-0.029542,-0.052829,-0.078301,-0.104794,-0.131499,-0.157859,-0.183694
-0.010184,-0.029756,-0.053284,-0.079030,-0.105817,-0.132826,-0.159490,-0.185624
-0.010187,-0.029796,-0.053378,-0.079174,-0.106012,-0.133072,-0.159788,-0.185976
-0.010188,-0.029777,-0.053308,-0.079016,-0.105738,-0.132668,-0.159252,-0.185312
-0.010210,-0.029806,-0.053307,-0.078949,-0.105573,-0.132383,-0.158836,-0.184766
-0.010233,-0.029865,-0.053402,-0.079076,-0.105725,-0.132552,-0.159018,-0.184956
-0.010219,-0.029853,-0.053421,-0.079155,-0.105887,-0.132811,-0.159378,-0.185417
-0.010155,-0.029703,-0.053203,-0.078892,-0.105606,-0.132534,-0.159116,-0.185173
-0.010026,-0.029351,-0.052605,-0.078049,-0.104528,-0.131236,-0.157612,-0.183473
-0.009801,-0.028701,-0.051466,-0.076403,-0.102380,-0.128599,-0.154506,-0.179915
-0.009504,-0.027813,-0.049873,-0.074068,-0.099297,-0.124783,-0.149981,-0.174705
-0.009216,-0.026912,-0.048214,-0.071591,-0.095978,-0.120622,-0.144993,-0.168915
-0.008988,-0.026180,-0.046849,-0.069537,-0.093206,-0.117121,-0.140769,-0.163982
-0.008856,-0.025743,-0.046036,-0.068322,-0.091575,-0.115065,-0.138288,-0.161080
-0.008798,-0.025578,-0.045773,-0.067985,-0.091175,-0.114608,-0.137773,-0.160503
-0.008739,-0.025472,-0.045693,-0.068000,-0.091333,-0.114938,-0.138283,-0.161190
-0.008640,-0.025260,-0.045437,-0.067763,-0.091168,-0.114880,-0.138349,-0.161382
-0.008541,-0.024995,-0.045009,-0.067176,-0.090430,-0.114002,-0.137342,-0.160252
-0.008523,-0.024899,-0.044776,-0.066756,-0.089782,-0.113100,-0.136180,-0.158837
-0.008616,-0.025115,-0.045084,-0.067110,-0.090132,-0.113410,-0.136428,-0.159016
-0.008852,-0.025767,-0.046202,-0.068695,-0.092167,-0.115867,-0.139280,-0.162245
-0.009284,-0.027020,-0.048416,-0.071912,-0.096382,-0.121053,-0.145402,-0.169268
-0.009869,-0.028781,-0.051581,-0.076552,-0.102506,-0.128633,-0.154390,-0.179615
-0.010459,-0.030633,-0.054976,-0.081589,-0.109220,-0.137019,-0.164411,-0.191224
-0.010962,-0.032227,-0.057906,-0.085943,-0.115039,-0.144313,-0.173164,-0.201402
-0.011323,-0.033321,-0.059857,-0.088794,-0.118812,-0.149013,-0.178783,-0.207925
-0.011511,-0.033820,-0.060638,-0.089831,-0.120089,-0.150523,-0.180525,-0.209899
-0.011564,-0.033874,-0.060566,-0.089535,-0.119505,-0.149620,-0.179300,-0.208363
-0.011524,-0.033662,-0.060046,-0.088609,-0.118108,-0.147719,-0.176886,-0.205452
-0.011468,-0.033424,-0.059529,-0.087762,-0.116904,-0.146142,-0.174939,-0.203145
-0.011437,-0.033303,-0.059291,-0.087403,-0.116425,-0.145546,-0.174225,-0.202314
-0.011383,-0.033179,-0.059122,-0.087228,-0.116275,-0.145440,-0.174170,-0.202308
-0.011277,-0.032918,-0.058731,-0.086745,-0.115740,-0.144883,-0.173610,-0.201749
-0.011132,-0.032514,-0.058043,-0.085777,-0.114505,-0.143400,-0.171894,-0.199812
-0.010973,-0.032032,-0.057171,-0.084482,-0.112773,-0.141227,-0.169291,-0.196792
-0.010809,-0.031527,-0.056252,-0.083114,-0.110936,-0.138915,-0.166508,-0.193550
-0.010658,-0.031069,-0.055434,-0.081919,-0.109358,-0.136955,-0.164172,-0.190847
-0.010525,-0.030685,-0.054776,-0.080994,-0.108173,-0.135520,-0.162494,-0.188932
-0.010377,-0.030286,-0.054127,-0.080116,-0.107091,-0.134253,-0.161054,-0.187324
-0.010197,-0.029794,-0.053311,-0.078995,-0.105692,-0.132599,-0.159164,-0.185209
-0.010004,-0.029237,-0.052341,-0.077604,-0.103886,-0.130393,-0.156573,-0.182246
-0.009844,-0.028738,-0.051425,-0.076236,-0.102049,-0.128081,-0.153793,-0.179011
-0.009726,-0.028359,-0.050723,-0.075180,-0.100618,-0.126266,-0.151594,-0.176434
-0.009654,-0.028134,-0.050318,-0.074591,-0.099843,-0.125305,-0.150448,-0.175106
-0.009651,-0.028125,-0.050316,-0.074609,-0.099889,-0.125382,-0.150555,-0.175240
-0.009695,-0.028278,-0.050629,-0.075112,-0.100597,-0.126297,-0.151673,-0.176554
-0.009717,-0.028397,-0.050914,-0.075604,-0.101325,-0.127276,-0.152905,-0.178033
-0.009671,-0.028321,-0.050845,-0.075575,-0.101364,-0.127406,-0.153137,-0.178367
-0.009522,-0.027926,-0.050186,-0.074654,-0.100195,-0.126007,-0.151525,-0.176554
-0.009284,-0.027225,-0.048938,-0.072824,-0.097777,-0.123011,-0.147970,-0.172461
-0.009027,-0.026422,-0.047450,-0.070586,-0.094759,-0.119208,-0.143397,-0.167141
-0.008803,-0.025699,-0.046093,-0.068532,-0.091974,-0.115680,-0.139131,-0.162153
-0.008654,-0.025206,-0.045166,-0.067137,-0.090091,-0.113301,-0.136257,-0.158791
-0.008627,-0.025093,-0.044947,-0.066805,-0.089642,-0.112727,-0.135553,-0.157956
-0.008715,-0.025360,-0.045454,-0.067591,-0.090718,-0.114091,-0.137197,-0.159867
-0.008864,-0.025851,-0.046414,-0.069091,-0.092794,-0.116754,-0.140437,-0.163665
-0.009068,-0.026500,-0.047634,-0.070942,-0.095303,-0.119927,-0.144263,-0.168124
-0.009330,-0.027295,-0.049060,-0.073017,-0.098022,-0.123276,-0.148223,-0.172676
-0.009619,-0.028154,-0.050575,-0.075193,-0.100843,-0.126717,-0.152258,-0.177286
-0.009880,-0.028944,-0.051980,-0.077227,-0.103501,-0.129985,-0.156117,-0.181718
-0.010057,-0.029504,-0.053002,-0.078736,-0.105508,-0.132491,-0.159116,-0.185198
-0.010122,-0.029733,-0.053433,-0.079382,-0.106383,-0.133604,-0.160471,-0.186792
-0.010060,-0.029565,-0.053138,-0.078949,-0.105814,-0.132907,-0.159654,-0.185864
-0.009850,-0.028946,-0.052025,-0.077310,-0.103643,-0.130215,-0.156459,-0.182185
-0.009489,-0.027868,-0.050089,-0.074472,-0.099899,-0.125583,-0.150968,-0.175866
-0.008991,-0.026382,-0.047427,-0.070581,-0.094777,-0.119254,-0.143472,-0.167240
-0.008435,-0.024691,-0.044372,-0.066086,-0.088830,-0.111875,-0.134698,-0.157111
-0.007930,-0.023112,-0.041469,-0.061762,-0.083046,-0.104629,-0.126009,-0.147008
-0.007534,-0.021851,-0.039139,-0.058280,-0.078368,-0.098734,-0.118898,-0.138692
-0.007279,-0.021037,-0.037654,-0.056093,-0.075459,-0.095092,-0.114521,-0.133584
-0.007208,-0.020808,-0.037272,-0.055581,-0.074829,-0.094345,-0.113655,-0.132598
-0.007360,-0.021274,-0.038176,-0.056994,-0.076777,-0.096829,-0.116663,-0.136113
-0.007756,-0.022481,-0.040411,-0.060352,-0.081281,-0.102464,-0.123394,-0.143898
-0.008379,-0.024366,-0.043837,-0.065413,-0.087984,-0.110776,-0.133258,-0.155257
-0.009127,-0.026656,-0.047992,-0.071527,-0.096067,-0.120794,-0.145154,-0.168972
-0.009854,-0.028942,-0.052172,-0.077696,-0.104255,-0.130987,-0.157309,-0.183036
-0.010482,-0.030927,-0.055797,-0.083041,-0.111344,-0.139818,-0.167857,-0.195267
-0.011036,-0.032570,-0.058680,-0.087195,-0.116772,-0.146511,-0.175799,-0.204440
-0.011550,-0.033966,-0.060975,-0.090359,-0.120769,-0.151310,-0.181379,-0.210792
-0.011998,-0.035148,-0.062858,-0.092879,-0.123867,-0.154940,-0.185513,-0.215418
-0.012386,-0.036173,-0.064490,-0.095068,-0.126568,-0.158115,-0.189138,-0.219481
-0.012757,-0.037173,-0.066122,-0.097310,-0.129392,-0.161497,-0.193059,-0.223930
-0.013081,-0.038093,-0.067696,-0.099557,-0.132318,-0.165095,-0.197315,-0.228831
-0.013252,-0.038628,-0.068681,-0.101059,-0.134388,-0.167763,-0.200589,-0.232703
-0.013210,-0.038555,-0.068611,-0.101042,-0.134479,-0.168008,-0.201013,-0.233312
-0.012930,-0.037759,-0.067212,-0.099018,-0.131844,-0.164790,-0.197242,-0.229012
-0.012360,-0.036089,-0.064225,-0.094638,-0.126064,-0.157643,-0.188781,-0.219294
-0.011588,-0.033749,-0.059990,-0.088398,-0.117809,-0.147415,-0.176655,-0.205347
-0.010840,-0.031405,-0.055682,-0.081977,-0.109215,-0.136647,-0.163752,-0.190367
-0.010183,-0.029386,-0.052024,-0.076560,-0.101971,-0.127546,-0.152797,-0.177584
-0.009578,-0.027616,-0.048941,-0.072145,-0.096236,-0.120510,-0.144479,-0.168001
-0.009061,-0.026136,-0.046421,-0.068620,-0.091758,-0.115128,-0.138231,-0.160903
-0.008643,-0.024957,-0.044439,-0.065863,-0.088260,-0.110921,-0.133337,-0.155335
-0.008282,-0.023947,-0.042749,-0.063512,-0.085272,-0.107315,-0.129131,-0.150538
-0.007925,-0.022953,-0.041083,-0.061190,-0.082318,-0.103753,-0.124979,-0.145808
-0.007537,-0.021865,-0.039243,-0.058608,-0.079013,-0.099750,-0.120300,-0.140466
-0.007182,-0.020824,-0.037424,-0.055982,-0.075576,-0.095508,-0.115269,-0.134662
-0.006993,-0.020204,-0.036267,-0.054222,-0.073160,-0.092407,-0.111473,-0.130181
-0.007029,-0.020252,-0.036305,-0.054209,-0.073046,-0.092146,-0.111038,-0.129563
-0.007334,-0.021140,-0.037903,-0.056561,-0.076146,-0.095966,-0.115546,-0.134732
-0.007907,-0.022883,-0.041108,-0.061350,-0.082549,-0.103963,-0.125086,-0.145759
-0.008645,-0.025183,-0.045360,-0.067708,-0.091063,-0.114617,-0.137822,-0.160504
-0.009437,-0.027676,-0.049944,-0.074506,-0.100116,-0.125916,-0.151321,-0.176143
-0.010183,-0.030034,-0.054247,-0.080833,-0.108479,-0.136298,-0.163683,-0.190442
-0.010882,-0.032138,-0.057974,-0.086219,-0.115519,-0.144968,-0.173955,-0.202289
-0.011583,-0.034095,-0.061268,-0.090840,-0.121436,-0.152149,-0.182376,-0.211932
-0.012270,-0.035957,-0.064326,-0.095055,-0.126758,-0.158534,-0.189788,-0.220354
-0.012863,-0.037596,-0.067054,-0.098856,-0.131604,-0.164390,-0.196627,-0.228155
-0.013290,-0.038816,-0.069140,-0.101837,-0.135497,-0.169202,-0.202348,-0.234773
-0.013536,-0.039527,-0.070367,-0.103612,-0.137850,-0.172154,-0.205906,-0.238933
-0.013582,-0.039656,-0.070577,-0.103904,-0.138230,-0.172628,-0.206482,-0.239612
-0.013419,-0.039166,-0.069668,-0.102537,-0.136396,-0.170333,-0.203740,-0.236440
-0.013100,-0.038185,-0.067845,-0.099787,-0.132694,-0.165691,-0.198192,-0.230025
-0.012714,-0.036977,-0.065591,-0.096386,-0.128110,-0.159930,-0.191288,-0.222024
-0.012337,-0.035790,-0.063391,-0.093095,-0.123698,-0.154398,-0.184659,-0.214331
-0.012000,-0.034745,-0.061498,-0.090320,-0.120039,-0.149866,-0.179271,-0.208107
-0.011693,-0.033841,-0.059927,-0.088089,-0.117169,-0.146379,-0.175185,-0.203435
-0.011417,-0.033064,-0.058621,-0.086276,-0.114877,-0.143631,-0.171999,-0.199820
-0.011171,-0.032383,-0.057492,-0.084719,-0.112913,-0.141279,-0.169275,-0.196733
-0.010930,-0.031722,-0.056399,-0.083209,-0.111003,-0.138987,-0.166614,-0.193714
-0.010725,-0.031144,-0.055418,-0.081821,-0.109214,-0.136807,-0.164055,-0.190784
-0.010637,-0.030866,-0.054914,-0.081065,-0.108184,-0.135489,-0.162446,-0.188890
-0.010706,-0.031041,-0.055199,-0.081442,-0.108624,-0.135966,-0.162942,-0.189398
-0.010885,-0.031583,-0.056189,-0.082912,-0.110579,-0.138396,-0.165828,-0.192722
-0.011076,-0.032226,-0.057427,-0.084822,-0.113205,-0.141755,-0.169913,-0.197509
-0.011223,-0.032748,-0.058453,-0.086418,-0.115416,-0.144603,-0.173398,-0.201618
-0.011263,-0.032933,-0.058847,-0.087046,-0.116299,-0.145753,-0.174821,-0.203312
-0.011171,-0.032679,-0.058399,-0.086388,-0.115429,-0.144679,-0.173554,-0.201864
-0.010986,-0.032098,-0.057313,-0.084738,-0.113188,-0.141843,-0.170135,-0.197882
-0.010738,-0.031323,-0.055881,-0.082586,-0.110281,-0.138171,-0.165709,-0.192721
-0.010480,-0.030522,-0.054417,-0.080414,-0.107384,-0.134550,-0.161376,-0.187695
-0.010246,-0.029812,-0.053141,-0.078551,-0.104933,-0.131520,-0.157781,-0.183549
-0.010022,-0.029158,-0.052008,-0.076943,-0.102867,-0.129013,-0.154848,-0.180200
-0.009797,-0.028516,-0.050912,-0.075408,-0.100915,-0.126667,-0.152127,-0.177114
-0.009563,-0.027845,-0.049762,-0.073783,-0.098833,-0.124146,-0.149184,-0.173762
-0.009295,-0.027076,-0.048433,-0.071888,-0.096382,-0.121156,-0.145670,-0.169739
-0.008976,-0.026150,-0.046818,-0.069570,-0.093369,-0.117465,-0.141321,-0.164746
-0.008639,-0.025145,-0.045032,-0.066969,-0.089947,-0.113230,-0.136290,-0.158935
-0.008360,-0.024276,-0.043443,-0.064601,-0.086768,-0.109230,-0.131473,-0.153312
-0.008178,-0.023689,-0.042356,-0.062968,-0.084557,-0.106419,-0.128055,-0.149292
-0.008118,-0.023488,-0.041995,-0.062443,-0.083859,-0.105539,-0.126986,-0.148033
-0.008187,-0.023712,-0.042450,-0.063174,-0.084885,-0.106863,-0.128601,-0.149930
-0.008359,-0.024278,-0.043559,-0.064907,-0.087277,-0.109921,-0.132314,-0.154274
