Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.010489,-0.0306123,-0.0548686,-0.081523,-0.109351,-0.137493,-0.16536,-0.192764
-0.0105002,-0.0306421,-0.0549192,-0.0815949,-0.109443,-0.137604,-0.165489,-0.192909
-0.0105109,-0.0306794,-0.0549939,-0.0817131,-0.109608,-0.137817,-0.165749,-0.193215
-0.0104976,-0.0306576,-0.0549764,-0.0817113,-0.109631,-0.137872,-0.165839,-0.193339
-0.0104682,-0.0305784,-0.0548442,-0.0815284,-0.109403,-0.137605,-0.165537,-0.193006
-0.0104479,-0.0305063,-0.0546989,-0.0812958,-0.109075,-0.137177,-0.16501,-0.192383
-0.0104351,-0.0304543,-0.054588,-0.0811126,-0.108809,-0.136821,-0.164562,-0.191843
-0.0104287,-0.030427,-0.0545318,-0.0810252,-0.108689,-0.136667,-0.164374,-0.191622
-0.0104467,-0.0304731,-0.0546086,-0.0811346,-0.108831,-0.136841,-0.164579,-0.191857
-0.0104998,-0.0306248,-0.0548749,-0.0815193,-0.109331,-0.137453,-0.165296,-0.192675
-0.0105734,-0.0308485,-0.0552815,-0.08212,-0.110128,-0.138442,-0.166471,-0.19403
-0.0106416,-0.0310699,-0.055698,-0.0827504,-0.110982,-0.139522,-0.167774,-0.195549
-0.0106977,-0.0312532,-0.0560408,-0.0832658,-0.111678,-0.140402,-0.168837,-0.196791
-0.0107422,-0.0313909,-0.0562861,-0.0836186,-0.112137,-0.140964,-0.1695,-0.197552
-0.0107658,-0.0314605,-0.0564029,-0.0837763,-0.112329,-0.141188,-0.169752,-0.197832
-0.0107561,-0.0314327,-0.0563496,-0.0836928,-0.112214,-0.14104,-0.169573,-0.197624
-0.0107045,-0.0312837,-0.0560865,-0.0833119,-0.111718,-0.140434,-0.168864,-0.196814
-0.0106115,-0.0310094,-0.0555983,-0.0826027,-0.11079,-0.139296,-0.167523,-0.195279
-0.0104854,-0.0306296,-0.0549147,-0.0816009,-0.109469,-0.137662,-0.165587,-0.19305
-0.0103264,-0.0301519,-0.0540578,-0.0803481,-0.10782,-0.135622,-0.163168,-0.190265
-0.0101433,-0.0296027,-0.053076,-0.0789169,-0.10594,-0.133304,-0.160424,-0.187109
-0.00997289,-0.0290809,-0.0521328,-0.0775307,-0.104107,-0.131029,-0.157719,-0.183986
-0.00983386,-0.0286533,-0.0513604,-0.076396,-0.102604,-0.129158,-0.155487,-0.181401
-0.00972821,-0.0283352,-0.0507999,-0.0755905,-0.101556,-0.127872,-0.153967,-0.179652
-0.00966536,-0.0281516,-0.0504898,-0.0751627,-0.101018,-0.127229,-0.153224,-0.178811
-0.00965062,-0.0281153,-0.0504467,-0.0751263,-0.100995,-0.127223,-0.153235,-0.178837
-0.00967147,-0.0281916,-0.05061,-0.0753953,-0.101377,-0.127721,-0.153844,-0.179555
-0.00970356,-0.0283092,-0.0508538,-0.0757877,-0.101929,-0.128436,-0.154721,-0.180587
-0.0097289,-0.0284076,-0.0510598,-0.0761191,-0.102397,-0.129044,-0.155469,-0.181473
-0.00973209,-0.0284366,-0.051132,-0.076242,-0.102575,-0.129282,-0.155768,-0.181833
-0.00971329,-0.0283876,-0.0510476,-0.0761167,-0.102407,-0.129072,-0.155518,-0.181545
-0.00968953,-0.0283077,-0.0508889,-0.075863,-0.102049,-0.128603,-0.15494,-0.180861
-0.00967165,-0.0282404,-0.0507489,-0.0756346,-0.101721,-0.12817,-0.154399,-0.180215
-0.00966305,-0.0282063,-0.0506786,-0.0755225,-0.101563,-0.127964,-0.154145,-0.179912
-0.00966502,-0.0282122,-0.0506924,-0.075549,-0.101605,-0.128023,-0.154221,-0.180004
-0.00969178,-0.0282895,-0.0508318,-0.0757562,-0.101882,-0.12837,-0.154636,-0.180485
-0.00976143,-0.0284866,-0.0511739,-0.076245,-0.102513,-0.129136,-0.155531,-0.181503
-0.00987617,-0.0288182,-0.0517551,-0.0770805,-0.103597,-0.130457,-0.157078,-0.183269
-0.0100356,-0.0292873,-0.0525856,-0.0782843,-0.105171,-0.132392,-0.15936,-0.185886
-0.0102428,-0.0299009,-0.0536739,-0.0798627,-0.107237,-0.134934,-0.162364,-0.189335
-0.0104967,-0.0306537,-0.0550057,-0.0817898,-0.109755,-0.138029,-0.166017,-0.193528
-0.0107907,-0.0315258,-0.0565457,-0.0840135,-0.112656,-0.141591,-0.170217,-0.198348
-0.011079,-0.0324018,-0.0581115,-0.0862914,-0.115646,-0.14528,-0.174585,-0.203374
-0.0112896,-0.0330739,-0.0593443,-0.0881166,-0.118078,-0.148319,-0.178222,-0.207593
-0.0113825,-0.0333923,-0.0599432,-0.0890166,-0.119295,-0.149863,-0.180096,-0.209793
-0.0113274,-0.0332505,-0.0596987,-0.0886634,-0.118839,-0.149315,-0.179466,-0.20909
-0.0110891,-0.0325497,-0.0584455,-0.086831,-0.116429,-0.146346,-0.17596,-0.20507
-0.0106573,-0.0312677,-0.0561548,-0.0834884,-0.112039,-0.140934,-0.169566,-0.197731
-0.0101069,-0.0295985,-0.0531362,-0.0790456,-0.106161,-0.133645,-0.160908,-0.187748
-0.00955701,-0.0278833,-0.0499812,-0.0743429,-0.0998713,-0.125771,-0.151479,-0.176805
-0.00905062,-0.026303,-0.0470845,-0.0700393,-0.0941241,-0.118574,-0.142851,-0.166772
-0.00859797,-0.0249178,-0.044597,-0.0664114,-0.0893524,-0.112669,-0.13583,-0.158653
-0.00823212,-0.0238189,-0.0426656,-0.0636455,-0.0857672,-0.108284,-0.130661,-0.152714
-0.00797694,-0.0230699,-0.0413848,-0.06185,-0.0834738,-0.105506,-0.12741,-0.148996
-0.00783556,-0.0226758,-0.040754,-0.0610149,-0.0824535,-0.104311,-0.126045,-0.147463
-0.00779681,-0.0226031,-0.0407111,-0.0610487,-0.0825873,-0.104555,-0.126399,-0.147923
-0.00784626,-0.0228012,-0.0411544,-0.0617899,-0.0836487,-0.105942,-0.128106,-0.149939
-0.00794754,-0.0231588,-0.0418792,-0.0629332,-0.085229,-0.10796,-0.130552,-0.152797
-0.00808832,-0.0236163,-0.042753,-0.0642602,-0.0870186,-0.110209,-0.133249,-0.155929
-0.00830793,-0.0242685,-0.0439156,-0.0659418,-0.0892053,-0.112881,-0.136388,-0.159519
-0.00861676,-0.0251717,-0.0455003,-0.0682088,-0.0921284,-0.116427,-0.140525,-0.164225
-0.00901318,-0.0263394,-0.0475597,-0.0711762,-0.0959874,-0.121147,-0.146072,-0.170569
-0.0095158,-0.0278253,-0.0501845,-0.0749682,-0.100936,-0.127222,-0.153235,-0.178788
-0.0101361,-0.0296653,-0.0534354,-0.0796621,-0.107057,-0.134734,-0.162094,-0.188953
-0.0108678,-0.0318544,-0.0573148,-0.0852652,-0.114363,-0.143699,-0.172668,-0.20109
-0.0116865,-0.0343016,-0.0616526,-0.0915501,-0.122587,-0.153825,-0.184647,-0.214877
-0.0125574,-0.0368411,-0.0661,-0.0979948,-0.131055,-0.164308,-0.197115,-0.229294
-0.013423,-0.0393088,-0.0703515,-0.104111,-0.139072,-0.174233,-0.208934,-0.242985
-0.014186,-0.0414896,-0.0740936,-0.109458,-0.146038,-0.182813,-0.219113,-0.254741
-0.014756,-0.0431311,-0.0769186,-0.113489,-0.151274,-0.189246,-0.226725,-0.263514
-0.0150952,-0.0440993,-0.0785738,-0.115838,-0.154312,-0.192962,-0.231113,-0.268565
-0.0152238,-0.0444441,-0.0791195,-0.116559,-0.155192,-0.193991,-0.232287,-0.269884
-0.0151613,-0.0442277,-0.0786613,-0.115807,-0.154123,-0.192601,-0.230583,-0.267879
-0.0149011,-0.0434388,-0.0771965,-0.113604,-0.151172,-0.188918,-0.226197,-0.262822
-0.0144727,-0.0421509,-0.0748438,-0.110112,-0.146537,-0.183173,-0.219389,-0.254997
-0.0139171,-0.0404757,-0.0718015,-0.105619,-0.140587,-0.175798,-0.210639,-0.244924
-0.013255,-0.038474,-0.0681933,-0.100333,-0.133624,-0.167192,-0.200442,-0.233186
-0.0124959,-0.0361892,-0.0641112,-0.0943964,-0.125846,-0.157611,-0.189107,-0.220143
-0.0116369,-0.0336454,-0.0596249,-0.0879135,-0.117374,-0.147184,-0.176768,-0.205931
-0.0106881,-0.0308741,-0.0547833,-0.0809442,-0.108278,-0.135987,-0.163509,-0.190646
-0.00969124,-0.0279575,-0.0496757,-0.0735762,-0.0986445,-0.124114,-0.149431,-0.1744
-0.00867927,-0.0249694,-0.0444027,-0.065929,-0.0886071,-0.111704,-0.134684,-0.157346
-0.00764789,-0.021908,-0.0389851,-0.0580612,-0.0782694,-0.0989114,-0.119469,-0.139746
-0.00665038,-0.0189164,-0.0336705,-0.0503307,-0.0681007,-0.0863163,-0.104479,-0.122401
-0.00580088,-0.0163339,-0.0290614,-0.0436054,-0.0592229,-0.0752786,-0.0912967,-0.1071
-0.00516126,-0.0143969,-0.025647,-0.0386727,-0.0527451,-0.0672354,-0.0816796,-0.0959116
-0.00477325,-0.0132573,-0.0237353,-0.0360265,-0.0493754,-0.0631356,-0.0768382,-0.0903206
-0.00470444,-0.0130935,-0.0236248,-0.0360901,-0.0496632,-0.0636913,-0.0776536,-0.0913752
-0.00502732,-0.0140893,-0.0256316,-0.0393218,-0.0542045,-0.0695811,-0.0848683,-0.0998685
-0.00575905,-0.0163462,-0.0299297,-0.0459168,-0.0631687,-0.080884,-0.0984431,-0.115636
-0.00685657,-0.0197405,-0.0362305,-0.0553527,-0.0757744,-0.0966015,-0.117166,-0.137255
-0.00824079,-0.024003,-0.0440021,-0.0668128,-0.0909401,-0.115412,-0.13952,-0.163046
-0.00973374,-0.0286825,-0.0525316,-0.0793466,-0.107497,-0.135947,-0.163955,-0.1913
-0.011173,-0.0332558,-0.0609044,-0.0916918,-0.123874,-0.156359,-0.188368,-0.219669
-0.0125631,-0.0374877,-0.0684871,-0.102809,-0.138618,-0.174777,-0.210468,-0.245436
-0.013835,-0.0411625,-0.0748538,-0.111998,-0.150707,-0.189811,-0.22846,-0.266372
-0.014822,-0.0439396,-0.0795363,-0.118625,-0.159306,-0.200395,-0.241031,-0.280915
-0.0154151,-0.0455363,-0.0820862,-0.122068,-0.163609,-0.205542,-0.247012,-0.287724
-0.0155208,-0.0457213,-0.0821244,-0.121802,-0.162965,-0.204493,-0.245557,-0.285876
-0.0150836,-0.0443358,-0.0794232,-0.11759,-0.157174,-0.197123,-0.236651,-0.275496
-0.014104,-0.0414001,-0.0740916,-0.109697,-0.146702,-0.184131,-0.221235,-0.257758
-0.0129294,-0.0377814,-0.0674843,-0.0999157,-0.133716,-0.167988,-0.202025,-0.235577
-0.0120683,-0.0349048,-0.0620072,-0.0915656,-0.122341,-0.153519,-0.184465,-0.214972
-0.0115497,-0.0331639,-0.0586966,-0.0864957,-0.115361,-0.14452,-0.173392,-0.20182
-0.0111946,-0.0321546,-0.0570232,-0.084217,-0.112519,-0.141133,-0.169457,-0.197324
-0.0110418,-0.0318484,-0.0567489,-0.0841601,-0.112825,-0.141898,-0.170725,-0.199093
-0.0111306,-0.0322615,-0.0577281,-0.085857,-0.115324,-0.14524,-0.174914,-0.204108
-0.011344,-0.0330188,-0.0592454,-0.0882257,-0.118573,-0.149364,-0.179888,-0.2099
-0.0115895,-0.0338213,-0.0607522,-0.0904787,-0.121582,-0.153121,-0.184375,-0.215098
-0.0118906,-0.0347237,-0.0623431,-0.0927487,-0.124505,-0.156671,-0.188529,-0.219839
-0.012262,-0.0358061,-0.0642186,-0.0953947,-0.127876,-0.160721,-0.193221,-0.22515
-0.0127109,-0.0371207,-0.0665143,-0.0986699,-0.132099,-0.165853,-0.199225,-0.231998
-0.0132292,-0.0386669,-0.0692548,-0.102635,-0.137277,-0.172215,-0.206737,-0.240626
-0.0137829,-0.0403153,-0.0721874,-0.106919,-0.142929,-0.179223,-0.215072,-0.250256
-0.0143405,-0.0419311,-0.0750142,-0.111028,-0.14835,-0.185959,-0.223109,-0.259569
-0.0148329,-0.0433382,-0.0774343,-0.114501,-0.152891,-0.191571,-0.229781,-0.267286
-0.0151867,-0.0443379,-0.0791208,-0.116881,-0.155965,-0.195335,-0.234229,-0.272409
-0.0153474,-0.0447765,-0.0798169,-0.117812,-0.157122,-0.196715,-0.235831,-0.274233
-0.0152847,-0.0445639,-0.0793691,-0.117083,-0.156096,-0.195392,-0.234221,-0.272347
-0.0149895,-0.0436761,-0.0777428,-0.114656,-0.152857,-0.191356,-0.229416,-0.266807
-0.0145168,-0.0422541,-0.0751709,-0.110866,-0.147844,-0.185148,-0.222059,-0.258348
-0.0139736,-0.0405942,-0.0721611,-0.106431,-0.141973,-0.177862,-0.213399,-0.248358
-0.0134375,-0.0389454,-0.0691783,-0.102047,-0.136171,-0.170652,-0.204806,-0.238416
-0.012953,-0.0374739,-0.0665507,-0.0982197,-0.131134,-0.164412,-0.197381,-0.229827
-0.0125642,-0.0363237,-0.0645438,-0.0953402,-0.127381,-0.159793,-0.191908,-0.223514
-0.0123224,-0.0356269,-0.0633664,-0.0936924,-0.125272,-0.157228,-0.188895,-0.220058
-0.0122199,-0.0353701,-0.0629996,-0.0932547,-0.124785,-0.156702,-0.188331,-0.219454
-0.0121945,-0.0353756,-0.0631358,-0.0935898,-0.125359,-0.157535,-0.189427,-0.220806
-0.0122028,-0.0354862,-0.0634514,-0.094173,-0.12625,-0.158757,-0.190984,-0.222689
-0.0121969,-0.0355419,-0.063634,-0.0945142,-0.126772,-0.15947,-0.191891,-0.223786
-0.0121618,-0.0354717,-0.063539,-0.0943904,-0.126618,-0.15929,-0.191685,-0.223559
-0.0121416,-0.0353946,-0.0633706,-0.0940955,-0.126171,-0.158677,-0.190904,-0.222614
-0.0121631,-0.0354234,-0.0633752,-0.0940419,-0.126028,-0.158421,-0.190526,-0.222113
-0.0122018,-0.0355322,-0.0635646,-0.0943128,-0.126375,-0.158836,-0.191002,-0.222645
-0.0122111,-0.0355981,-0.0637332,-0.094619,-0.126845,-0.159485,-0.191833,-0.223653
-0.0121739,-0.0355363,-0.0636829,-0.0946116,-0.12691,-0.159644,-0.192097,-0.224023
-0.0120691,-0.0352644,-0.0632385,-0.0939999,-0.126144,-0.158738,-0.191063,-0.222868
-0.0118582,-0.0346671,-0.0622015,-0.0925097,-0.124205,-0.156365,-0.188272,-0.219676
-0.011565,-0.0337922,-0.0606373,-0.0902211,-0.121188,-0.152632,-0.183848,-0.214584
-0.0112708,-0.0328706,-0.0589406,-0.0876881,-0.117793,-0.148376,-0.178745,-0.208658
-0.0110292,-0.0320924,-0.0574871,-0.0854977,-0.114833,-0.144633,-0.174224,-0.203373
-0.0108763,-0.0315889,-0.0565464,-0.0840863,-0.112931,-0.142229,-0.171316,-0.199965
-0.0107892,-0.0313325,-0.0561162,-0.0834987,-0.112196,-0.141351,-0.170294,-0.198797
-0.0106889,-0.0311039,-0.0558222,-0.0832067,-0.111956,-0.141194,-0.170232,-0.19883
-0.0105372,-0.0307412,-0.0553079,-0.0826078,-0.111329,-0.140579,-0.169654,-0.198291
-0.0103825,-0.030316,-0.0546028,-0.08163,-0.110091,-0.139099,-0.167944,-0.196365
-0.010318,-0.0300791,-0.0541236,-0.0808524,-0.108973,-0.137615,-0.166091,-0.194151
-0.0103788,-0.0301954,-0.0542497,-0.0809336,-0.108954,-0.137454,-0.165765,-0.193653
-0.0105942,-0.0307883,-0.0552636,-0.0823681,-0.110787,-0.139656,-0.168309,-0.196523
-0.0110286,-0.0320478,-0.057493,-0.0856117,-0.115043,-0.1449,-0.174506,-0.203639
-0.0116418,-0.0338933,-0.0608121,-0.0904807,-0.121472,-0.15286,-0.183948,-0.214509
-0.0122701,-0.0358734,-0.0644497,-0.0958814,-0.128674,-0.161855,-0.194698,-0.226963
-0.0128085,-0.0376046,-0.0676542,-0.100656,-0.135064,-0.16987,-0.20432,-0.238157
-0.0131996,-0.0388314,-0.069883,-0.103939,-0.139421,-0.175309,-0.210831,-0.245722
-0.0134277,-0.0394693,-0.0709366,-0.105388,-0.141251,-0.17751,-0.2134,-0.248658
-0.0135384,-0.0396853,-0.0711398,-0.105482,-0.14117,-0.177223,-0.212897,-0.247948
-0.0135593,-0.0396392,-0.0708871,-0.104917,-0.140224,-0.175853,-0.211094,-0.245723
-0.0135567,-0.0395456,-0.0706037,-0.104384,-0.139406,-0.174733,-0.209668,-0.243997
-0.0135657,-0.0395353,-0.0705458,-0.104274,-0.139241,-0.174512,-0.209389,-0.24366
-0.0135375,-0.0394797,-0.0704904,-0.104257,-0.139297,-0.174658,-0.209633,-0.243997
-0.0134421,-0.0392441,-0.0701348,-0.103821,-0.138822,-0.174177,-0.209162,-0.243543
-0.0132929,-0.0388208,-0.0694046,-0.102785,-0.137493,-0.172574,-0.207304,-0.241441
-0.0131212,-0.0382885,-0.0684274,-0.101327,-0.135538,-0.170122,-0.204364,-0.23803
-0.012938,-0.0377105,-0.0673616,-0.0997335,-0.133397,-0.167427,-0.201121,-0.234254
-0.0127625,-0.0371663,-0.0663772,-0.0982866,-0.131479,-0.165038,-0.19827,-0.23095
-0.0125983,-0.0366843,-0.0655409,-0.0970977,-0.129945,-0.163168,-0.196073,-0.228435
-0.0124131,-0.0361738,-0.0646955,-0.0959411,-0.128503,-0.161464,-0.19412,-0.226241
-0.0121906,-0.0355603,-0.0636722,-0.0945289,-0.126732,-0.159361,-0.191707,-0.223528
-0.0119575,-0.0348848,-0.0624981,-0.092848,-0.124552,-0.156697,-0.188578,-0.219949
-0.0117626,-0.0342804,-0.0613968,-0.0912125,-0.122364,-0.153952,-0.185282,-0.216116
-0.0116159,-0.0338146,-0.0605377,-0.0899269,-0.120631,-0.151762,-0.182635,-0.213019
-0.0115202,-0.033518,-0.0600078,-0.0891582,-0.119622,-0.150512,-0.181146,-0.211294
-0.0115009,-0.0334602,-0.0599222,-0.0890597,-0.119519,-0.150408,-0.181041,-0.211188
-0.0115343,-0.0335866,-0.0601959,-0.0895136,-0.120168,-0.151258,-0.182088,-0.212425
-0.0115505,-0.0336961,-0.0604727,-0.0900048,-0.120905,-0.152257,-0.183351,-0.213945
-0.0115022,-0.0336186,-0.0604108,-0.0899929,-0.120976,-0.152432,-0.183644,-0.214356
-0.0113497,-0.0332176,-0.0597481,-0.0890724,-0.119813,-0.151047,-0.182053,-0.212569
-0.0111039,-0.0324981,-0.0584698,-0.0872028,-0.117346,-0.147993,-0.178431,-0.208402
-0.0108383,-0.0316667,-0.0569324,-0.0848929,-0.114232,-0.14407,-0.173713,-0.202911
-0.0106042,-0.0309119,-0.0555163,-0.0827491,-0.111325,-0.140385,-0.169254,-0.197692
-0.0104441,-0.0303844,-0.0545256,-0.0812563,-0.109309,-0.137836,-0.166171,-0.194082
-0.010407,-0.0302387,-0.0542451,-0.0808349,-0.108739,-0.137108,-0.16528,-0.193027
-0.010485,-0.0304768,-0.0547041,-0.0815518,-0.109726,-0.138366,-0.166799,-0.194797
-0.0106257,-0.0309466,-0.0556317,-0.0830119,-0.111756,-0.140977,-0.169984,-0.198538
-0.0108267,-0.0315901,-0.0568482,-0.0848613,-0.114266,-0.144153,-0.173817,-0.203007
-0.0110956,-0.032405,-0.058309,-0.0869859,-0.117049,-0.147578,-0.177864,-0.207658
-0.0113988,-0.0333075,-0.059899,-0.0892673,-0.120004,-0.151182,-0.182091,-0.212487
-0.0116782,-0.0341541,-0.0614058,-0.0914501,-0.122859,-0.154694,-0.18624,-0.217254
-0.0118739,-0.0347761,-0.0625419,-0.0931276,-0.125091,-0.157482,-0.189576,-0.221126
-0.011958,-0.0350643,-0.0630815,-0.093935,-0.12618,-0.158863,-0.191252,-0.223092
-0.0119105,-0.0349437,-0.0628718,-0.0936263,-0.125774,-0.158368,-0.190676,-0.222442
-0.0117072,-0.034345,-0.0617954,-0.0920404,-0.123673,-0.155761,-0.187581,-0.218877
-0.0113403,-0.0332496,-0.0598289,-0.0891579,-0.11987,-0.151054,-0.182,-0.212453
-0.010822,-0.0316998,-0.0570538,-0.0851025,-0.114533,-0.144462,-0.17419,-0.203464
-0.0102279,-0.029897,-0.0538002,-0.0803213,-0.108212,-0.136622,-0.164869,-0.192702
-0.0096732,-0.028167,-0.0506303,-0.0756097,-0.101918,-0.128741,-0.15542,-0.181711
-0.00922051,-0.0267328,-0.0479875,-0.0716658,-0.0966228,-0.122069,-0.147367,-0.172287
-0.00890421,-0.0257294,-0.0461577,-0.0689641,-0.0930219,-0.117552,-0.141928,-0.16593
-0.00876914,-0.0253027,-0.045415,-0.0679182,-0.0916778,-0.11591,-0.139987,-0.163691
-0.00885815,-0.0255806,-0.045983,-0.0688416,-0.0929823,-0.117599,-0.142055,-0.166125
-0.0092052,-0.0266425,-0.0479678,-0.0718443,-0.0970279,-0.122678,-0.148135,-0.173171
-0.00980545,-0.0284606,-0.0512866,-0.0767623,-0.103554,-0.130777,-0.157753,-0.184252
-0.0105577,-0.0307692,-0.0554869,-0.0829567,-0.111755,-0.140951,-0.169842,-0.198196
-0.011311,-0.0331417,-0.0598343,-0.0893875,-0.120303,-0.151606,-0.182562,-0.212927
-0.0119671,-0.0352473,-0.0637104,-0.0951199,-0.127922,-0.16111,-0.193925,-0.226113
-0.0125414,-0.0370233,-0.0668996,-0.0997561,-0.134005,-0.168626,-0.202855,-0.236435
-0.013097,-0.0385935,-0.0695575,-0.103481,-0.13876,-0.174378,-0.20958,-0.244122
-0.013626,-0.0400153,-0.0718692,-0.106636,-0.142707,-0.179074,-0.214998,-0.250248
-0.014123,-0.0413418,-0.0740128,-0.109555,-0.146357,-0.183421,-0.220017,-0.255926
-0.0146338,-0.0427144,-0.0762528,-0.112636,-0.15025,-0.188097,-0.225453,-0.26211
-0.0151148,-0.0440519,-0.0785019,-0.115812,-0.154351,-0.193111,-0.231365,-0.268904
-0.0154387,-0.0450079,-0.0801828,-0.118282,-0.157659,-0.197283,-0.236405,-0.274803
-0.015542,-0.0453389,-0.080787,-0.119212,-0.158971,-0.199022,-0.238593,-0.277441
-0.0153786,-0.0448731,-0.0799517,-0.117992,-0.157379,-0.197082,-0.236328,-0.274867
-0.0148744,-0.0433952,-0.0773034,-0.114103,-0.152246,-0.190731,-0.228805,-0.266221
-0.0141197,-0.0411119,-0.0731655,-0.107998,-0.144161,-0.180712,-0.216925,-0.252559
-0.0133712,-0.0387418,-0.0687763,-0.101431,-0.135358,-0.169673,-0.203696,-0.237201
-0.0126883,-0.0366104,-0.0648799,-0.0956425,-0.127611,-0.15994,-0.191981,-0.223533
-0.0120031,-0.0346016,-0.0613759,-0.0906205,-0.121082,-0.151922,-0.182495,-0.212596
-0.01137,-0.0327863,-0.0582762,-0.0862635,-0.11552,-0.145208,-0.17467,-0.20368
-0.0108208,-0.031218,-0.0556065,-0.0825077,-0.110708,-0.139374,-0.167839,-0.195869
-0.0103118,-0.0297683,-0.0531383,-0.079025,-0.106227,-0.133913,-0.161416,-0.188498
-0.00979411,-0.0282933,-0.0506207,-0.0754656,-0.101645,-0.12833,-0.154855,-0.180974
-0.00923709,-0.0266997,-0.047886,-0.0715826,-0.09663,-0.122208,-0.147651,-0.172705
-0.00871441,-0.0251548,-0.0451722,-0.0676567,-0.0914805,-0.115842,-0.140085,-0.16396
-0.00837023,-0.0240684,-0.043185,-0.0646858,-0.0874681,-0.110755,-0.133917,-0.156722
-0.00827508,-0.0237207,-0.0425183,-0.0636491,-0.0860056,-0.108821,-0.131486,-0.153789
-0.0084811,-0.024311,-0.0435979,-0.0652596,-0.0881435,-0.111465,-0.134609,-0.157374
-0.00899323,-0.0258825,-0.0465246,-0.0696755,-0.0940882,-0.118926,-0.143545,-0.167731
-0.009713,-0.0281462,-0.0507545,-0.0760498,-0.102664,-0.12969,-0.156438,-0.182678
-0.0105292,-0.0307309,-0.0555401,-0.0831872,-0.112203,-0.141623,-0.170717,-0.19924
-0.0113272,-0.0332765,-0.0602177,-0.0900922,-0.12136,-0.153017,-0.184309,-0.214983
-0.0120686,-0.0356059,-0.0644356,-0.0962392,-0.129428,-0.162979,-0.196132,-0.228634
-0.0128179,-0.0378231,-0.0683068,-0.101762,-0.136566,-0.171694,-0.206392,-0.240418
-0.0136075,-0.0400344,-0.0720395,-0.107004,-0.143276,-0.179831,-0.215922,-0.251322
-0.0143764,-0.042159,-0.0755936,-0.111994,-0.149687,-0.187639,-0.225103,-0.261858
-0.015033,-0.0439911,-0.0786788,-0.116364,-0.155358,-0.194612,-0.23337,-0.271404
-0.0155272,-0.0453797,-0.0810195,-0.119683,-0.159675,-0.199939,-0.239705,-0.278737
-0.0158265,-0.0462114,-0.0823908,-0.121586,-0.162112,-0.202913,-0.243214,-0.282777
-0.015902,-0.0463861,-0.0825886,-0.121759,-0.162242,-0.202996,-0.243254,-0.282781
-0.0157713,-0.0459354,-0.0816535,-0.120251,-0.160124,-0.200264,-0.239924,-0.278876
-0.0154992,-0.0450514,-0.0799504,-0.117624,-0.156532,-0.195703,-0.23442,-0.272466
-0.0151686,-0.0439981,-0.0779736,-0.114639,-0.15251,-0.190649,-0.228361,-0.265438
-0.0148318,-0.042948,-0.0760523,-0.111803,-0.148753,-0.185985,-0.222811,-0.259028
-0.014491,-0.0419264,-0.0742429,-0.1092,-0.145378,-0.18186,-0.217961,-0.253471
-0.0141558,-0.0409392,-0.0725242,-0.106761,-0.142246,-0.178067,-0.213531,-0.248421
-0.0138242,-0.0399746,-0.070858,-0.104399,-0.139208,-0.174376,-0.209208,-0.243482
-0.0134733,-0.0389723,-0.0691424,-0.101969,-0.136078,-0.170563,-0.204733,-0.238359
-0.0131461,-0.0380222,-0.0674974,-0.0996149,-0.133016,-0.166806,-0.200296,-0.233259
-0.0129345,-0.0373779,-0.0663496,-0.0979297,-0.130771,-0.163991,-0.196913,-0.229319
