Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00561089,-0.016743,-0.0302823,-0.0449247,-0.0599818,-0.0750012,-0.0897049,-0.104038
-0.00602685,-0.017886,-0.0321698,-0.0475329,-0.0632811,-0.0789611,-0.0943009,-0.109255
-0.00629215,-0.0186449,-0.0334654,-0.0493859,-0.0657079,-0.0819686,-0.0978857,-0.113408
-0.00641384,-0.0189934,-0.0340576,-0.0502404,-0.0668478,-0.0834122,-0.0996415,-0.115476
-0.00638205,-0.0188917,-0.033852,-0.0499183,-0.0664092,-0.0828629,-0.0989896,-0.114728
-0.00618101,-0.0182913,-0.0327553,-0.0482857,-0.064233,-0.0801527,-0.0957649,-0.111011
-0.00585342,-0.0173004,-0.0309453,-0.0455926,-0.0606438,-0.0756849,-0.090453,-0.104892
-0.00548439,-0.0161623,-0.0288583,-0.0424818,-0.0564842,-0.0704834,-0.0842378,-0.0976994
-0.00513946,-0.0150917,-0.0269027,-0.0395823,-0.0526189,-0.0656537,-0.0784622,-0.091005
-0.00483411,-0.0141751,-0.0252755,-0.037221,-0.0495226,-0.0618308,-0.0739272,-0.0857738
-0.00455968,-0.0133988,-0.0239633,-0.0353861,-0.0471849,-0.0590089,-0.0706353,-0.082021
-0.00432068,-0.0127478,-0.0228992,-0.0339366,-0.0453785,-0.0568696,-0.0681795,-0.0792571
-0.00411706,-0.0122008,-0.0220114,-0.0327293,-0.0438737,-0.0550863,-0.0661318,-0.0769532
-0.00393191,-0.0116993,-0.0211847,-0.0315865,-0.0424283,-0.0533518,-0.0641201,-0.0746724
-0.00379089,-0.0112938,-0.0204827,-0.030577,-0.0411096,-0.0517286,-0.0622004,-0.0724648
-0.00375585,-0.0111618,-0.0202173,-0.0301484,-0.0404934,-0.0509096,-0.0611737,-0.0712331
-0.00385508,-0.0114217,-0.0206462,-0.0307317,-0.0412056,-0.0517256,-0.0620754,-0.0722118
-0.00404058,-0.0119831,-0.0216732,-0.032261,-0.0432443,-0.0542636,-0.0650936,-0.07569
-0.00422627,-0.0126029,-0.0228696,-0.0341107,-0.0457908,-0.0575221,-0.0690554,-0.0803328
-0.00436109,-0.0130799,-0.0238081,-0.0355738,-0.0478211,-0.0601421,-0.0722671,-0.0841239
-0.00438717,-0.0132148,-0.0241032,-0.0360524,-0.0485018,-0.0610383,-0.0733851,-0.0854631
-0.00428093,-0.0129151,-0.0235721,-0.0352705,-0.0474661,-0.0597561,-0.0718685,-0.0837247
-0.00408384,-0.012302,-0.0224289,-0.0335363,-0.045113,-0.0567803,-0.0682838,-0.0795532
-0.0038364,-0.0115271,-0.0209871,-0.0313585,-0.0421651,-0.0530531,-0.0637883,-0.0743114
-0.00359019,-0.0107556,-0.0195619,-0.0292277,-0.039309,-0.0494716,-0.0594945,-0.0693244
-0.00337061,-0.0100858,-0.018354,-0.027457,-0.0369724,-0.0465764,-0.0560537,-0.0653515
-0.00316422,-0.00948749,-0.0173205,-0.0259951,-0.0350991,-0.0443087,-0.0534056,-0.0623326
-0.00296588,-0.00892658,-0.0163723,-0.0246769,-0.0334355,-0.0423228,-0.0511145,-0.0597457
-0.00276788,-0.00836784,-0.0154247,-0.0233498,-0.0317459,-0.0402887,-0.0487511,-0.0570633
-0.0025494,-0.00774595,-0.0143566,-0.021834,-0.029793,-0.0379137,-0.0459687,-0.0538853
-0.00229042,-0.00700076,-0.0130622,-0.0199797,-0.027387,-0.0349715,-0.0425077,-0.0499194
-0.00202057,-0.00619943,-0.0116389,-0.0179055,-0.0246578,-0.0315967,-0.038503,-0.0453004
-0.00180688,-0.00553261,-0.0104163,-0.0160784,-0.0222007,-0.028501,-0.0347739,-0.0409495
-0.001683,-0.00513189,-0.00967203,-0.0149544,-0.0206701,-0.0265469,-0.0323911,-0.038142
-0.00167434,-0.00509166,-0.0096035,-0.0148603,-0.0205447,-0.0263818,-0.0321793,-0.0378798
-0.0017842,-0.0054376,-0.0102723,-0.0158984,-0.0219689,-0.0281915,-0.034364,-0.0404258
-0.00198163,-0.00607344,-0.0114946,-0.0177826,-0.024546,-0.0314649,-0.0383178,-0.0450357
-0.00223439,-0.00687485,-0.0130011,-0.0200625,-0.0276252,-0.0353438,-0.0429786,-0.0504523
-0.00250502,-0.00771719,-0.0145452,-0.0223493,-0.0306641,-0.039127,-0.0474878,-0.0556661
-0.00276274,-0.00850418,-0.015957,-0.0244019,-0.0333535,-0.0424395,-0.0514049,-0.0601705
-0.00298151,-0.00916375,-0.0171237,-0.026079,-0.0355308,-0.0451021,-0.0545368,-0.0637582
-0.0031431,-0.00964627,-0.0179675,-0.0272817,-0.0370837,-0.0469947,-0.056759,-0.0663013
-0.00326975,-0.0100045,-0.0185691,-0.0281132,-0.0381307,-0.0482462,-0.0582074,-0.0679419
-0.00337832,-0.0102995,-0.0190494,-0.0287598,-0.0389235,-0.0491698,-0.0592518,-0.0691031
-0.00345136,-0.0105023,-0.0193864,-0.0292248,-0.0395083,-0.0498662,-0.0600535,-0.0700062
-0.00349726,-0.0106282,-0.0195945,-0.0295157,-0.039883,-0.0503256,-0.0605975,-0.0706331
-0.00351922,-0.0106872,-0.0196882,-0.0296424,-0.0400421,-0.0505173,-0.0608217,-0.0708897
-0.00349569,-0.0106203,-0.0195687,-0.0294701,-0.0398205,-0.0502502,-0.0605124,-0.0705404
-0.00341747,-0.010392,-0.0191629,-0.0288828,-0.0390576,-0.0493213,-0.059427,-0.069306
-0.00328254,-0.00999337,-0.0184506,-0.0278432,-0.0376927,-0.0476406,-0.0574434,-0.0670313
-0.00312215,-0.00950142,-0.0175505,-0.026506,-0.0359111,-0.0454197,-0.054796,-0.0639725
-0.00299361,-0.00908026,-0.0167495,-0.0252834,-0.0342463,-0.0433073,-0.0522424,-0.0609905
-0.00293066,-0.00885277,-0.0162985,-0.0245783,-0.0332672,-0.042043,-0.0506911,-0.059157
-0.00292546,-0.00882528,-0.0162467,-0.0245075,-0.0331779,-0.0419325,-0.0505557,-0.0589936
-0.0029476,-0.00891466,-0.0164515,-0.0248664,-0.0337146,-0.0426577,-0.0514693,-0.0600888
-0.00298129,-0.00904891,-0.0167463,-0.0253636,-0.0344407,-0.0436265,-0.0526827,-0.0615408
-0.0030334,-0.00921932,-0.0170731,-0.0258639,-0.035122,-0.0444913,-0.0537292,-0.0627646
-0.0031166,-0.00945589,-0.0174784,-0.0264307,-0.0358378,-0.0453443,-0.0547107,-0.0638702
-0.00320501,-0.00971257,-0.0179238,-0.0270611,-0.0366424,-0.0463106,-0.0558282,-0.065132
-0.00326265,-0.00989809,-0.0182696,-0.0275814,-0.0373443,-0.0471954,-0.0568926,-0.0663702
-0.00328634,-0.00998608,-0.0184453,-0.0278586,-0.0377346,-0.0477066,-0.0575274,-0.067127
-0.00327287,-0.00995821,-0.0184046,-0.0278055,-0.0376718,-0.0476376,-0.0574553,-0.0670536
-0.00320987,-0.00977804,-0.0180847,-0.0273358,-0.0370505,-0.0468676,-0.056542,-0.066003
-0.00311882,-0.00949742,-0.0175666,-0.0265584,-0.0360059,-0.0455575,-0.0549738,-0.0641863
-0.00305181,-0.0092651,-0.0171086,-0.0258412,-0.0350104,-0.0442761,-0.0534092,-0.0623467
-0.00301332,-0.00912768,-0.0168355,-0.0254124,-0.0344123,-0.0435003,-0.0524533,-0.0612134
-0.00297924,-0.00903145,-0.0166768,-0.0252015,-0.0341584,-0.0432091,-0.052127,-0.0608519
-0.00296447,-0.00899666,-0.0166353,-0.0251709,-0.0341532,-0.0432395,-0.0521977,-0.0609627
-0.00298981,-0.00907077,-0.016772,-0.0253765,-0.0344286,-0.0435834,-0.0526079,-0.061437
-0.00304236,-0.00922555,-0.0170493,-0.0257811,-0.0349574,-0.04423,-0.0533659,-0.0623013
-0.0031022,-0.00940851,-0.0173838,-0.0262789,-0.035622,-0.04506,-0.0543565,-0.063447
-0.00316314,-0.00959686,-0.0177289,-0.0267929,-0.0363102,-0.0459229,-0.0553911,-0.0646482
-0.00321803,-0.00976695,-0.0180385,-0.0272496,-0.0369161,-0.046677,-0.0562899,-0.0656875
-0.0032547,-0.0098828,-0.0182496,-0.0275597,-0.0373259,-0.0471855,-0.056895,-0.0663866
-0.0032761,-0.00994626,-0.0183586,-0.0277118,-0.0375192,-0.0474187,-0.0571673,-0.0666974
-0.00329758,-0.00999972,-0.0184376,-0.027807,-0.0376228,-0.0475256,-0.0572751,-0.0668061
-0.0033277,-0.0100759,-0.018555,-0.027957,-0.0377963,-0.0477155,-0.0574772,-0.067019
-0.00337386,-0.0102015,-0.018765,-0.028249,-0.0381654,-0.0481561,-0.0579847,-0.0675902
-0.00342913,-0.0103649,-0.0190564,-0.0286753,-0.0387278,-0.0488522,-0.0588101,-0.06854
-0.0034708,-0.0105025,-0.0193184,-0.0290771,-0.0392783,-0.0495549,-0.0596634,-0.0695396
-0.00348595,-0.0105637,-0.0194452,-0.0292813,-0.0395697,-0.0499399,-0.0601442,-0.0701149
-0.00346366,-0.0105091,-0.0193572,-0.0291608,-0.0394206,-0.0497667,-0.0599508,-0.0699037
-0.00341915,-0.0103696,-0.0190944,-0.0287602,-0.0388763,-0.0490789,-0.0591238,-0.0689434
-0.00337436,-0.0102156,-0.0187903,-0.0282819,-0.0382093,-0.0482172,-0.0580686,-0.0677005
-0.00332006,-0.0100447,-0.0184729,-0.0278055,-0.0375672,-0.0474067,-0.0570911,-0.0665599
-0.00326137,-0.00986878,-0.0181606,-0.027356,-0.0369851,-0.0466982,-0.0562615,-0.0656131
-0.00321575,-0.00973161,-0.017918,-0.0270075,-0.0365337,-0.0461479,-0.0556166,-0.0648768
-0.00318974,-0.00965169,-0.017776,-0.0268021,-0.0362643,-0.0458145,-0.0552199,-0.0644182
-0.00317262,-0.00960443,-0.0176994,-0.0266999,-0.0361388,-0.0456669,-0.0550509,-0.0642278
-0.00314569,-0.00953793,-0.0176005,-0.0265784,-0.0360033,-0.0455234,-0.0549023,-0.0640746
-0.00310066,-0.00941939,-0.0174092,-0.0263218,-0.0356904,-0.0451623,-0.0544986,-0.063631
-0.0030302,-0.0092227,-0.0170727,-0.0258447,-0.0350771,-0.0444197,-0.0536332,-0.062648
-0.00292543,-0.00892109,-0.0165439,-0.0250807,-0.0340801,-0.0431964,-0.0521924,-0.0609977
-0.00278151,-0.00850139,-0.0158021,-0.024004,-0.0326704,-0.0414624,-0.0501458,-0.0586494
-0.0026257,-0.00803233,-0.0149567,-0.0227599,-0.031024,-0.0394199,-0.0477191,-0.0558514
-0.00250856,-0.0076581,-0.0142575,-0.0217039,-0.0295959,-0.0376161,-0.0455452,-0.0533176
-0.00245852,-0.00748101,-0.0139119,-0.0211674,-0.0288525,-0.0366562,-0.0443662,-0.0519226
-0.00249396,-0.00756715,-0.0140547,-0.0213692,-0.0291085,-0.036959,-0.0447086,-0.0522997
-0.00260808,-0.00790966,-0.0146866,-0.0223207,-0.0303885,-0.0385635,-0.0466267,-0.0545184
-0.00276348,-0.0084002,-0.0156121,-0.0237321,-0.0323072,-0.0409919,-0.0495537,-0.0579272
-0.00293042,-0.00893135,-0.0166076,-0.0252377,-0.0343444,-0.0435653,-0.0526551,-0.0615416
-0.0031066,-0.00947058,-0.0175812,-0.0266645,-0.0362278,-0.0459005,-0.0554314,-0.0647468
-0.00330696,-0.0100521,-0.0185885,-0.0280905,-0.0380545,-0.048108,-0.0580029,-0.0676705
-0.00350279,-0.0106246,-0.0195835,-0.0295044,-0.0398703,-0.0503058,-0.0605644,-0.0705824
-0.00364682,-0.0110655,-0.0203746,-0.0306616,-0.0413982,-0.0522016,-0.0628195,-0.0731862
-0.0037284,-0.011324,-0.0208462,-0.0313615,-0.0423377,-0.0533872,-0.0642519,-0.0748609
-0.00374113,-0.01137,-0.0209282,-0.0314784,-0.0424914,-0.053581,-0.0644884,-0.0751416
-0.00367004,-0.0111596,-0.020544,-0.0309053,-0.0417258,-0.0526262,-0.0633516,-0.0738308
-0.00353283,-0.010737,-0.019764,-0.0297384,-0.0401634,-0.0506726,-0.0610193,-0.0711346
-0.00337783,-0.0102423,-0.0188354,-0.028334,-0.0382653,-0.0482797,-0.0581422,-0.0677898
-0.00324105,-0.00979965,-0.0180016,-0.0270712,-0.0365554,-0.0461175,-0.0555336,-0.0647465
-0.00313281,-0.00945952,-0.0173784,-0.0261495,-0.0353305,-0.0445903,-0.053709,-0.062631
-0.00305835,-0.00923825,-0.0169955,-0.0256123,-0.0346488,-0.0437721,-0.0527598,-0.0615538
-0.0030349,-0.00917157,-0.0168933,-0.0254889,-0.0345142,-0.0436324,-0.0526174,-0.0614084
-0.00305694,-0.00924415,-0.0170415,-0.0257287,-0.0348518,-0.0440682,-0.0531486,-0.0620309
-0.00309719,-0.00937901,-0.0173084,-0.0261485,-0.0354338,-0.0448144,-0.0540556,-0.063093
-0.00313724,-0.00951549,-0.0175768,-0.0265678,-0.0360143,-0.0455602,-0.0549654,-0.0641624
-0.00316216,-0.00960522,-0.0177544,-0.0268436,-0.0363942,-0.0460467,-0.0555581,-0.0648589
-0.00316946,-0.00963282,-0.0178068,-0.0269197,-0.0364932,-0.0461684,-0.0557027,-0.0650266
-0.00317038,-0.00962905,-0.0177878,-0.0268743,-0.0364134,-0.0460499,-0.0555446,-0.0648302
-0.00317232,-0.00962441,-0.0177641,-0.0268203,-0.0363198,-0.0459107,-0.0553574,-0.0645957
-0.00316147,-0.00959411,-0.0177118,-0.0267458,-0.0362229,-0.0457913,-0.0552155,-0.0644312
-0.00311188,-0.00946664,-0.0175091,-0.0264784,-0.0359032,-0.0454293,-0.0548171,-0.0639988
-0.0030376,-0.00925683,-0.017148,-0.0259665,-0.0352486,-0.0446425,-0.0539076,-0.062973
-0.00297266,-0.00905216,-0.0167655,-0.0253861,-0.0344604,-0.0436444,-0.0527038,-0.0615706
-0.00292527,-0.00889355,-0.0164586,-0.0249089,-0.0337988,-0.0427909,-0.0516579,-0.0603365
-0.00290364,-0.00881507,-0.0163038,-0.0246692,-0.0334689,-0.0423679,-0.0511414,-0.0597279
-0.00291488,-0.00884383,-0.0163556,-0.0247491,-0.0335791,-0.0425082,-0.0513101,-0.0599229
-0.0029521,-0.00896071,-0.016579,-0.0250953,-0.0340554,-0.0431159,-0.0520463,-0.0607828
-0.0030075,-0.00913514,-0.0169078,-0.0255966,-0.0347375,-0.0439806,-0.0530905,-0.0620008
-0.00307036,-0.00933136,-0.0172706,-0.0261398,-0.035466,-0.044894,-0.0541847,-0.0632705
-0.00312128,-0.00949338,-0.0175702,-0.0265863,-0.0360627,-0.0456406,-0.055078,-0.0643062
-0.00314009,-0.00956194,-0.0177036,-0.0267901,-0.0363409,-0.0459954,-0.0555094,-0.0648127
-0.00311601,-0.00950135,-0.0176034,-0.0266497,-0.0361629,-0.0457837,-0.0552678,-0.0645438
-0.00305769,-0.00932866,-0.0172908,-0.0261854,-0.0355437,-0.0450121,-0.0543491,-0.0634841
-0.00298681,-0.00910576,-0.0168739,-0.025553,-0.0346857,-0.0439264,-0.0530402,-0.0619591
-0.00289364,-0.00882616,-0.0163687,-0.0248075,-0.0336951,-0.0426918,-0.0515666,-0.0602534
-0.00277511,-0.00847964,-0.015759,-0.0239298,-0.0325558,-0.0413008,-0.0499341,-0.0583879
-0.00267214,-0.00816554,-0.0151918,-0.0230971,-0.0314575,-0.0399427,-0.0483253,-0.056537
-0.00260636,-0.00795554,-0.0148018,-0.0225108,-0.0306654,-0.0389411,-0.0471157,-0.0551241
-0.00258074,-0.00786844,-0.0146386,-0.0222661,-0.0303351,-0.0385221,-0.0466067,-0.0545261
-0.00260371,-0.00793135,-0.0147533,-0.0224403,-0.030571,-0.0388185,-0.0469608,-0.0549346
-0.00268171,-0.0081622,-0.0151742,-0.0230682,-0.0314096,-0.0398642,-0.0482063,-0.0563722
-0.00281425,-0.00855678,-0.0158876,-0.0241217,-0.032806,-0.0415972,-0.0502648,-0.0587442
-0.0029925,-0.00908874,-0.0168434,-0.0255241,-0.034657,-0.0438881,-0.0529813,-0.0618716
-0.00320349,-0.00972012,-0.0179728,-0.0271732,-0.0368268,-0.0465685,-0.0561562,-0.0655246
-0.00341502,-0.0103636,-0.0191302,-0.028867,-0.0390604,-0.0493338,-0.059438,-0.0693064
-0.00358337,-0.0108895,-0.0200867,-0.0302775,-0.0409339,-0.051669,-0.0622259,-0.0725344
-0.00368058,-0.0112,-0.020653,-0.0311127,-0.0420453,-0.0530597,-0.0638939,-0.0744743
-0.00371039,-0.011288,-0.0207965,-0.031302,-0.0422752,-0.0533289,-0.0642034,-0.0748256
-0.00369927,-0.0112285,-0.0206472,-0.031032,-0.0418646,-0.0527686,-0.0634934,-0.0739717
-0.00366692,-0.0110985,-0.0203669,-0.0305686,-0.0411967,-0.0518854,-0.0623945,-0.0726632
-0.00363801,-0.0109814,-0.0201192,-0.0301697,-0.0406343,-0.0511542,-0.0614948,-0.0715994
-0.0036271,-0.0109307,-0.0200103,-0.0299972,-0.0403956,-0.0508478,-0.0611208,-0.0711585
-0.00362595,-0.0109278,-0.0200113,-0.030012,-0.0404312,-0.050908,-0.061206,-0.0712672
-0.0036307,-0.0109496,-0.0200641,-0.0301091,-0.0405829,-0.0511206,-0.0614815,-0.0716043
-0.00363962,-0.0109818,-0.0201296,-0.0302146,-0.0407333,-0.0513185,-0.0617275,-0.0718975
-0.00364766,-0.0110068,-0.0201746,-0.0302798,-0.0408183,-0.0514226,-0.0618503,-0.0720385
-0.00364819,-0.011008,-0.0201749,-0.0302774,-0.0408118,-0.0514114,-0.0618341,-0.0720176
-0.00364047,-0.0109839,-0.0201298,-0.0302092,-0.0407199,-0.051296,-0.0616959,-0.0718575
-0.00362949,-0.0109486,-0.0200632,-0.0301086,-0.0405839,-0.0511245,-0.0614898,-0.071618
-0.00361883,-0.0109139,-0.019998,-0.0300101,-0.0404507,-0.050956,-0.0612863,-0.0713805
-0.0035987,-0.010858,-0.0199035,-0.0298784,-0.0402839,-0.0507559,-0.0610543,-0.0711175
-0.00355051,-0.0107284,-0.0196896,-0.0295862,-0.0399216,-0.050331,-0.0605718,-0.0705801
-0.00346587,-0.0104918,-0.0192853,-0.0290165,-0.0391953,-0.0494585,-0.0595623,-0.0694398
-0.00335141,-0.0101575,-0.018695,-0.0281603,-0.0380748,-0.048081,-0.057938,-0.0675782
-0.00322054,-0.00976414,-0.0179862,-0.0271161,-0.0366893,-0.0463575,-0.0558854,-0.0652074
-0.00308071,-0.00934314,-0.0172281,-0.0260007,-0.0352115,-0.0445205,-0.0536979,-0.0626799
-0.00294587,-0.00893803,-0.016503,-0.0249412,-0.0338164,-0.0427951,-0.0516514,-0.060322
-0.00283694,-0.00860943,-0.0159167,-0.0240876,-0.0326952,-0.0414107,-0.0500106,-0.058432
-0.00276682,-0.0083981,-0.0155439,-0.0235502,-0.0319936,-0.0405468,-0.0489876,-0.0572533
-0.00274173,-0.00832376,-0.0154205,-0.0233829,-0.0317851,-0.0402978,-0.0486983,-0.0569237
-0.00275669,-0.00837506,-0.0155298,-0.023564,-0.0320436,-0.0406347,-0.0491111,-0.0574089
-0.00279794,-0.00851144,-0.0157983,-0.0239848,-0.0326256,-0.0413795,-0.0500154,-0.0584671
-0.00287525,-0.00874508,-0.0162256,-0.0246201,-0.0334722,-0.0424352,-0.0512748,-0.0599236
-0.00301243,-0.00913848,-0.0169115,-0.0256011,-0.0347386,-0.043974,-0.0530732,-0.0619721
-0.00321132,-0.00971241,-0.0179137,-0.0270365,-0.0365944,-0.0462307,-0.0557114,-0.0649766
-0.00347162,-0.0104745,-0.0192569,-0.0289767,-0.0391245,-0.0493328,-0.0593637,-0.0691592
-0.00380392,-0.0114516,-0.0209799,-0.0314662,-0.0423742,-0.0533235,-0.0640701,-0.0745568
-0.00417755,-0.0125662,-0.0229587,-0.0343374,-0.0461343,-0.0579524,-0.0695399,-0.0808394
-0.00453761,-0.0136394,-0.0248662,-0.0371238,-0.0498116,-0.0625129,-0.0749628,-0.0870997
-0.0048471,-0.0145338,-0.026423,-0.0393802,-0.0527846,-0.0662051,-0.079365,-0.0921967
-0.0050585,-0.0151281,-0.0274229,-0.040791,-0.0546074,-0.0684382,-0.0820037,-0.0952347
-0.00512443,-0.0152957,-0.0276631,-0.0410835,-0.054943,-0.0688142,-0.0824208,-0.0956953
-0.00502888,-0.0149929,-0.0270775,-0.0401769,-0.053703,-0.0672437,-0.0805311,-0.0934998
-0.00479409,-0.0142857,-0.0257905,-0.0382638,-0.0511509,-0.06406,-0.0767362,-0.0891181
-0.00446064,-0.0132928,-0.0240165,-0.0356689,-0.0477303,-0.0598279,-0.0717187,-0.0833443
-0.00404402,-0.0120776,-0.0218848,-0.0325948,-0.0437216,-0.0549077,-0.0659168,-0.0766896
-0.00354337,-0.0106403,-0.0193899,-0.029023,-0.0390918,-0.0492534,-0.059275,-0.0690926
-0.00297809,-0.00900671,-0.0165354,-0.0249165,-0.0337508,-0.0427155,-0.051583,-0.060283
-0.00241985,-0.00734562,-0.0135731,-0.0205889,-0.0280509,-0.0356659,-0.0432206,-0.050645
-0.00196899,-0.00594763,-0.0110152,-0.0167801,-0.0229521,-0.0292709,-0.0355477,-0.0417232
-0.00167136,-0.00500308,-0.00927523,-0.0141788,-0.0194507,-0.0248506,-0.030209,-0.0354798
-0.00156129,-0.0046468,-0.00864,-0.0132618,-0.0182453,-0.0233485,-0.0284053,-0.0333736
-0.00168901,-0.00502783,-0.00937003,-0.0143962,-0.0198012,-0.0253223,-0.030782,-0.0361359
-0.0020311,-0.00608852,-0.0113657,-0.0174315,-0.0239091,-0.0304947,-0.0369865,-0.0433325
-0.00248409,-0.00752309,-0.0140672,-0.0215308,-0.0294545,-0.037484,-0.0453834,-0.0530869
-0.00299418,-0.00912098,-0.0170169,-0.0259307,-0.0353397,-0.0448508,-0.0542012,-0.0633142
-0.00355002,-0.0108146,-0.020053,-0.0303448,-0.0411222,-0.0519729,-0.0626256,-0.0730048
-0.00402444,-0.0122723,-0.0226702,-0.0341516,-0.0461071,-0.0581077,-0.0698762,-0.0813397
-0.00424711,-0.0129935,-0.024005,-0.0361631,-0.0488386,-0.061583,-0.0740982,-0.0862974
-0.00420933,-0.0128875,-0.0238021,-0.0358713,-0.0484911,-0.0612182,-0.0737461,-0.0859736
-0.00398842,-0.0121791,-0.0224407,-0.0337605,-0.0455842,-0.0575057,-0.0692456,-0.0807152
-0.0036154,-0.0110079,-0.0202488,-0.0304306,-0.0410541,-0.0517555,-0.0622915,-0.072596
-0.00315723,-0.00959638,-0.0176614,-0.0265803,-0.0359157,-0.0453393,-0.05463,-0.0637299
-0.00271666,-0.00825238,-0.0152232,-0.0229829,-0.0311466,-0.0394132,-0.0475762,-0.0555793
-0.00235039,-0.00714093,-0.0132235,-0.0200533,-0.0272809,-0.0346215,-0.0418778,-0.0489955
-0.00209758,-0.00636845,-0.0118404,-0.0180405,-0.0246395,-0.0313605,-0.0380104,-0.0445349
-0.00199772,-0.00605212,-0.0112787,-0.017234,-0.0235881,-0.0300638,-0.0364694,-0.0427521
-0.00206237,-0.0062391,-0.0116366,-0.017791,-0.0243494,-0.0310225,-0.0376142,-0.0440724
-0.00229118,-0.00692676,-0.0129062,-0.0196999,-0.0269122,-0.0342306,-0.0414462,-0.048504
-0.0026759,-0.00808403,-0.0150158,-0.0228328,-0.0310818,-0.0394202,-0.0476231,-0.0556318
-0.00313823,-0.00950498,-0.0176124,-0.0266833,-0.0362041,-0.0457978,-0.055219,-0.064405
-0.00354958,-0.0108176,-0.0200429,-0.0303124,-0.0410654,-0.0518921,-0.062523,-0.0728839
-0.0038239,-0.0117191,-0.0217293,-0.0328414,-0.0444675,-0.0561791,-0.0676886,-0.0789096
-0.00390272,-0.0119971,-0.0222531,-0.033628,-0.0455322,-0.0575347,-0.0693417,-0.0808607
-0.00380824,-0.0116855,-0.0216361,-0.0326593,-0.0441958,-0.0558346,-0.0672929,-0.0784817
-0.00365168,-0.011125,-0.0204963,-0.030832,-0.0416176,-0.0524807,-0.0631709,-0.0736184
-0.00346006,-0.0104852,-0.019254,-0.0289,-0.0389424,-0.0490368,-0.0589598,-0.0686604
-0.0032182,-0.00975906,-0.0179532,-0.0270061,-0.0364613,-0.0459826,-0.0553491,-0.0645079
-0.00297382,-0.00904743,-0.0167145,-0.0252463,-0.0342068,-0.0432633,-0.0521898,-0.0609238
-0.00275715,-0.00841615,-0.0156136,-0.0236724,-0.0321715,-0.0407832,-0.0492818,-0.0576017
-0.00255386,-0.00782243,-0.0145737,-0.0221774,-0.030227,-0.0384004,-0.0464744,-0.0543822
-0.0023766,-0.00729184,-0.0136296,-0.0208052,-0.0284281,-0.036184,-0.0438531,-0.0513681
-0.00226979,-0.00695033,-0.0129989,-0.0198627,-0.0271625,-0.0345923,-0.0419393,-0.0491398
-0.00225428,-0.00688004,-0.012855,-0.0196338,-0.0268357,-0.0341563,-0.041388,-0.0484724
-0.00233962,-0.00712175,-0.0132898,-0.020278,-0.0276886,-0.0352093,-0.0426298,-0.0498934
-0.00254212,-0.00772033,-0.0143755,-0.0218891,-0.0298316,-0.0378743,-0.0457983,-0.0535455
-0.00283076,-0.00859714,-0.0159788,-0.0242737,-0.0330095,-0.0418338,-0.0505143,-0.0589903
-0.00313043,-0.00953793,-0.0177192,-0.0268783,-0.0365027,-0.0462138,-0.0557612,-0.0650768
-0.00338911,-0.0103619,-0.0192415,-0.0291478,-0.0395426,-0.0500284,-0.0603391,-0.0703982
-0.00356461,-0.0109232,-0.0202689,-0.0306606,-0.0415471,-0.0525236,-0.0633179,-0.0738499
-0.00361049,-0.0110817,-0.0205566,-0.031073,-0.0420818,-0.0531806,-0.0640978,-0.0747529
-0.00352596,-0.0108255,-0.0200745,-0.030335,-0.0410779,-0.0519141,-0.0625792,-0.0729946
-0.00335443,-0.0102821,-0.0190487,-0.028772,-0.0389541,-0.049228,-0.0593446,-0.0692326
-0.0031353,-0.0095892,-0.0177524,-0.0268143,-0.0363103,-0.0458954,-0.0553372,-0.0645723
-0.00291079,-0.00888488,-0.0164501,-0.024869,-0.0337075,-0.042638,-0.051439,-0.0600515
-0.00272929,-0.0083149,-0.0154023,-0.0233141,-0.0316378,-0.0400571,-0.0483579,-0.0564832
-0.0026106,-0.00794668,-0.0147387,-0.022347,-0.0303678,-0.0384879,-0.0464953,-0.0543336
-0.00256955,-0.00781816,-0.0145185,-0.0220458,-0.0299933,-0.0380444,-0.0459844,-0.0537553
-0.00263668,-0.00800625,-0.0148587,-0.0225551,-0.0306747,-0.0388937,-0.0469947,-0.0549194
-0.00277006,-0.00841698,-0.0156246,-0.0237128,-0.0322333,-0.0408471,-0.0493289,-0.0576189
-0.00287517,-0.00878599,-0.0163628,-0.0248814,-0.0338664,-0.0429576,-0.051912,-0.0606599
-0.0029466,-0.00904054,-0.0168684,-0.0256756,-0.0349761,-0.0443991,-0.0536893,-0.0627675
-0.00302216,-0.00926116,-0.0172457,-0.0261966,-0.035627,-0.0451698,-0.0545744,-0.0637653
-0.00309243,-0.00944851,-0.0175421,-0.026575,-0.0360591,-0.0456337,-0.0550577,-0.064265
-0.00313979,-0.00957754,-0.0177526,-0.026858,-0.0364043,-0.0460323,-0.0555038,-0.0647555
-0.00317838,-0.00968784,-0.0179436,-0.0271328,-0.0367647,-0.0464786,-0.0560347,-0.0653688
-0.00324187,-0.00986475,-0.0182448,-0.0275578,-0.0373093,-0.0471379,-0.0568041,-0.0662446
-0.00331745,-0.0100872,-0.0186367,-0.0281223,-0.0380423,-0.0480321,-0.0578519,-0.0674397
-0.00336044,-0.0102344,-0.0189207,-0.0285601,-0.0386446,-0.0488033,-0.0587903,-0.0685405
