Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.027362,-0.079353,-0.139869,-0.204504,-0.270908,-0.337722,-0.403963,-0.469255
-0.026990,-0.078227,-0.137857,-0.201579,-0.267075,-0.333003,-0.398384,-0.462842
-0.026609,-0.077054,-0.135737,-0.198471,-0.262971,-0.327910,-0.392323,-0.455839
-0.026251,-0.075963,-0.133779,-0.195605,-0.259183,-0.323204,-0.386716,-0.449350
-0.025958,-0.075078,-0.132211,-0.193330,-0.256200,-0.319518,-0.382339,-0.444296
-0.025772,-0.074525,-0.131246,-0.191952,-0.254410,-0.317321,-0.379740,-0.441301
-0.025721,-0.074379,-0.131019,-0.191660,-0.254057,-0.316907,-0.379263,-0.440759
-0.025797,-0.074630,-0.131519,-0.192446,-0.255142,-0.318289,-0.380934,-0.442709
-0.025977,-0.075201,-0.132602,-0.194094,-0.257373,-0.321104,-0.384319,-0.446645
-0.026233,-0.076004,-0.134083,-0.196300,-0.260319,-0.324784,-0.388716,-0.451735
-0.026525,-0.076917,-0.135747,-0.198744,-0.263545,-0.328780,-0.393461,-0.457209
-0.026809,-0.077812,-0.137371,-0.201116,-0.266661,-0.332627,-0.398020,-0.462462
-0.027064,-0.078604,-0.138797,-0.203188,-0.269375,-0.335970,-0.401978,-0.467021
-0.027273,-0.079241,-0.139927,-0.204814,-0.271490,-0.338564,-0.405039,-0.470539
-0.027423,-0.079684,-0.140694,-0.205898,-0.272881,-0.340254,-0.407020,-0.472803
-0.027501,-0.079905,-0.141055,-0.206387,-0.273486,-0.340970,-0.407844,-0.473734
-0.027515,-0.079923,-0.141047,-0.206331,-0.273373,-0.340795,-0.407608,-0.473441
-0.027485,-0.079801,-0.140785,-0.205903,-0.272767,-0.340007,-0.406640,-0.472300
-0.027432,-0.079609,-0.140401,-0.205308,-0.271950,-0.338967,-0.405380,-0.470825
-0.027363,-0.079383,-0.139976,-0.204672,-0.271102,-0.337910,-0.404118,-0.469365
-0.027276,-0.079119,-0.139503,-0.203992,-0.270224,-0.336840,-0.402865,-0.467933
-0.027175,-0.078817,-0.138972,-0.203235,-0.269251,-0.335662,-0.401491,-0.466370
-0.027076,-0.078513,-0.138427,-0.202445,-0.268218,-0.334395,-0.399997,-0.464655
-0.026998,-0.078262,-0.137963,-0.201757,-0.267301,-0.333248,-0.398625,-0.463062
-0.026952,-0.078103,-0.137664,-0.201309,-0.266699,-0.332490,-0.397710,-0.461994
-0.026945,-0.078069,-0.137597,-0.201209,-0.266567,-0.332323,-0.397507,-0.461755
-0.026972,-0.078154,-0.137760,-0.201462,-0.266914,-0.332764,-0.398040,-0.462376
-0.027009,-0.078290,-0.138033,-0.201894,-0.267516,-0.333541,-0.398990,-0.463493
-0.027040,-0.078412,-0.138286,-0.202295,-0.268078,-0.334269,-0.399885,-0.464552
-0.027072,-0.078521,-0.138492,-0.202602,-0.268486,-0.334779,-0.400495,-0.465262
-0.027125,-0.078672,-0.138742,-0.202940,-0.268898,-0.335255,-0.401029,-0.465851
-0.027208,-0.078901,-0.139125,-0.203463,-0.269546,-0.336012,-0.401887,-0.466804
-0.027307,-0.079190,-0.139633,-0.204191,-0.270489,-0.337162,-0.403235,-0.468343
-0.027400,-0.079482,-0.140167,-0.204984,-0.271548,-0.338489,-0.404824,-0.470188
-0.027478,-0.079733,-0.140629,-0.205673,-0.272473,-0.339653,-0.406225,-0.471820
-0.027535,-0.079911,-0.140950,-0.206140,-0.273086,-0.340411,-0.407125,-0.472860
-0.027563,-0.079991,-0.141083,-0.206319,-0.273305,-0.340667,-0.407417,-0.473188
-0.027553,-0.079955,-0.141004,-0.206189,-0.273119,-0.340424,-0.407118,-0.472834
-0.027505,-0.079805,-0.140726,-0.205773,-0.272564,-0.339732,-0.406293,-0.471882
-0.027426,-0.079563,-0.140287,-0.205128,-0.271713,-0.338679,-0.405046,-0.470446
-0.027326,-0.079257,-0.139735,-0.204321,-0.270654,-0.337372,-0.403499,-0.468668
-0.027214,-0.078912,-0.139116,-0.203422,-0.269476,-0.335922,-0.401784,-0.466696
-0.027096,-0.078554,-0.138475,-0.202493,-0.268262,-0.334430,-0.400022,-0.464670
-0.026980,-0.078200,-0.137846,-0.201585,-0.267078,-0.332977,-0.398309,-0.462703
-0.026868,-0.077863,-0.137249,-0.200729,-0.265968,-0.331620,-0.396711,-0.460872
-0.026765,-0.077551,-0.136703,-0.199949,-0.264961,-0.330392,-0.395270,-0.459224
-0.026670,-0.077274,-0.136221,-0.199264,-0.264078,-0.329318,-0.394010,-0.457783
-0.026587,-0.077031,-0.135805,-0.198677,-0.263325,-0.328404,-0.392940,-0.456561
-0.026513,-0.076822,-0.135453,-0.198185,-0.262697,-0.327644,-0.392053,-0.455550
-0.026447,-0.076641,-0.135151,-0.197766,-0.262167,-0.327007,-0.391313,-0.454709
-0.026385,-0.076471,-0.134871,-0.197381,-0.261681,-0.326426,-0.390641,-0.453948
-0.026336,-0.076332,-0.134636,-0.197050,-0.261257,-0.325911,-0.390039,-0.453261
-0.026318,-0.076276,-0.134534,-0.196897,-0.261046,-0.325640,-0.389707,-0.452870
-0.026341,-0.076336,-0.134634,-0.197033,-0.261213,-0.325830,-0.389915,-0.453094
-0.026408,-0.076531,-0.134979,-0.197531,-0.261861,-0.326624,-0.390847,-0.454159
-0.026528,-0.076885,-0.135607,-0.198443,-0.263055,-0.328092,-0.392581,-0.456149
-0.026686,-0.077366,-0.136471,-0.199704,-0.264713,-0.330138,-0.395002,-0.458935
-0.026851,-0.077884,-0.137417,-0.201097,-0.266557,-0.332429,-0.397729,-0.462085
-0.027002,-0.078366,-0.138298,-0.202394,-0.268274,-0.334565,-0.400276,-0.465033
-0.027148,-0.078811,-0.139088,-0.203530,-0.269752,-0.336376,-0.402412,-0.467487
-0.027312,-0.079281,-0.139887,-0.204643,-0.271158,-0.338058,-0.404358,-0.469688
-0.027502,-0.079815,-0.140790,-0.205900,-0.272744,-0.339951,-0.406541,-0.472150
-0.027698,-0.080381,-0.141769,-0.207293,-0.274542,-0.342140,-0.409104,-0.475077
-0.027866,-0.080885,-0.142664,-0.208602,-0.276272,-0.344289,-0.411665,-0.478039
-0.027991,-0.081261,-0.143332,-0.209581,-0.277574,-0.345920,-0.413623,-0.480317
-0.028056,-0.081448,-0.143652,-0.210037,-0.278169,-0.346655,-0.414500,-0.481334
-0.028030,-0.081369,-0.143495,-0.209791,-0.277832,-0.346230,-0.413992,-0.480747
-0.027896,-0.080972,-0.142781,-0.208741,-0.276446,-0.344518,-0.411965,-0.478418
-0.027677,-0.080311,-0.141591,-0.206997,-0.274149,-0.341679,-0.408605,-0.474556
-0.027425,-0.079532,-0.140173,-0.204905,-0.271378,-0.338238,-0.404511,-0.469830
-0.027181,-0.078762,-0.138764,-0.202829,-0.268625,-0.334812,-0.400426,-0.465102
-0.026971,-0.078098,-0.137555,-0.201056,-0.266287,-0.331914,-0.396978,-0.461115
-0.026824,-0.077632,-0.136715,-0.199837,-0.264691,-0.329947,-0.394645,-0.458425
-0.026760,-0.077434,-0.136371,-0.199355,-0.264074,-0.329196,-0.393762,-0.457410
-0.026798,-0.077550,-0.136598,-0.199710,-0.264560,-0.329811,-0.394501,-0.458267
-0.026920,-0.077936,-0.137320,-0.200797,-0.266020,-0.331641,-0.396690,-0.460803
-0.027075,-0.078448,-0.138289,-0.202260,-0.267994,-0.334126,-0.399676,-0.464275
-0.027224,-0.078953,-0.139248,-0.203703,-0.269937,-0.336572,-0.402618,-0.467701
-0.027352,-0.079374,-0.140029,-0.204860,-0.271473,-0.338485,-0.404902,-0.470349
-0.027447,-0.079669,-0.140556,-0.205615,-0.272447,-0.339671,-0.406293,-0.471941
-0.027494,-0.079806,-0.140786,-0.205924,-0.272824,-0.340110,-0.406790,-0.472494
-0.027468,-0.079732,-0.140647,-0.205711,-0.272534,-0.339743,-0.406349,-0.471983
-0.027375,-0.079453,-0.140143,-0.204973,-0.271566,-0.338551,-0.404945,-0.470373
-0.027258,-0.079082,-0.139456,-0.203948,-0.270197,-0.336841,-0.402903,-0.468012
-0.027147,-0.078716,-0.138770,-0.202916,-0.268806,-0.335090,-0.400795,-0.465555
-0.027058,-0.078420,-0.138214,-0.202086,-0.267696,-0.333699,-0.399126,-0.463614
-0.027015,-0.078269,-0.137927,-0.201660,-0.267130,-0.332992,-0.398280,-0.462632
-0.027027,-0.078294,-0.137972,-0.201732,-0.267231,-0.333121,-0.398435,-0.462810
-0.027083,-0.078472,-0.138307,-0.202241,-0.267920,-0.333991,-0.399481,-0.464026
-0.027179,-0.078777,-0.138870,-0.203080,-0.269042,-0.335394,-0.401160,-0.465972
-0.027309,-0.079180,-0.139601,-0.204152,-0.270455,-0.337142,-0.403234,-0.468362
-0.027457,-0.079634,-0.140417,-0.205339,-0.272009,-0.339056,-0.405496,-0.470963
-0.027590,-0.080048,-0.141168,-0.206437,-0.273457,-0.340848,-0.407622,-0.473415
-0.027665,-0.080298,-0.141635,-0.207138,-0.274399,-0.342035,-0.409053,-0.475083
-0.027655,-0.080291,-0.141641,-0.207166,-0.274459,-0.342135,-0.409200,-0.475278
-0.027565,-0.080026,-0.141167,-0.206468,-0.273537,-0.340996,-0.407854,-0.473734
-0.027425,-0.079586,-0.140351,-0.205244,-0.271893,-0.338933,-0.405380,-0.470864
-0.027256,-0.079051,-0.139362,-0.203770,-0.269920,-0.336462,-0.402421,-0.467431
-0.027086,-0.078511,-0.138371,-0.202307,-0.267984,-0.334057,-0.399556,-0.464118
-0.026947,-0.078065,-0.137556,-0.201115,-0.266414,-0.332113,-0.397247,-0.461450
-0.026862,-0.077790,-0.137056,-0.200387,-0.265460,-0.330935,-0.395849,-0.459836
-0.026848,-0.077735,-0.136958,-0.200252,-0.265290,-0.330729,-0.395606,-0.459556
-0.026888,-0.077867,-0.137216,-0.200653,-0.265841,-0.331431,-0.396454,-0.460544
-0.026941,-0.078065,-0.137618,-0.201291,-0.266730,-0.332578,-0.397857,-0.462196
-0.026979,-0.078225,-0.137956,-0.201831,-0.267491,-0.333570,-0.399081,-0.463648
-0.026974,-0.078253,-0.138045,-0.201992,-0.267735,-0.333903,-0.399505,-0.464164
-0.026923,-0.078116,-0.137812,-0.201657,-0.267297,-0.333365,-0.398873,-0.463441
-0.026849,-0.077879,-0.137368,-0.200982,-0.266379,-0.332200,-0.397466,-0.461799
-0.026766,-0.077607,-0.136852,-0.200198,-0.265313,-0.330848,-0.395829,-0.459884
-0.026694,-0.077364,-0.136395,-0.199516,-0.264400,-0.329702,-0.394454,-0.458285
-0.026657,-0.077233,-0.136148,-0.199150,-0.263912,-0.329094,-0.393726,-0.457439
-0.026677,-0.077280,-0.136225,-0.199259,-0.264053,-0.329263,-0.393919,-0.457655
-0.026767,-0.077540,-0.136687,-0.199931,-0.264933,-0.330343,-0.395193,-0.459114
-0.026921,-0.078005,-0.137522,-0.201151,-0.266535,-0.332320,-0.397530,-0.461800
-0.027123,-0.078628,-0.138647,-0.202796,-0.268701,-0.334997,-0.400704,-0.465456
-0.027359,-0.079355,-0.139958,-0.204709,-0.271216,-0.338103,-0.404386,-0.469698
-0.027617,-0.080137,-0.141354,-0.206736,-0.273869,-0.341369,-0.408247,-0.474137
-0.027879,-0.080917,-0.142732,-0.208723,-0.276458,-0.344545,-0.411992,-0.478434
-0.028126,-0.081637,-0.143984,-0.210517,-0.278787,-0.347396,-0.415350,-0.482286
-0.028336,-0.082235,-0.145008,-0.211972,-0.280668,-0.349696,-0.418058,-0.485393
-0.028485,-0.082656,-0.145714,-0.212962,-0.281938,-0.351242,-0.419875,-0.487475
-0.028555,-0.082848,-0.146020,-0.213374,-0.282452,-0.351855,-0.420589,-0.488289
-0.028536,-0.082781,-0.145874,-0.213132,-0.282110,-0.351416,-0.420057,-0.487669
-0.028424,-0.082444,-0.145261,-0.212220,-0.280899,-0.349910,-0.418267,-0.485606
-0.028236,-0.081883,-0.144254,-0.210746,-0.278955,-0.347508,-0.415421,-0.482334
-0.028014,-0.081205,-0.143033,-0.208956,-0.276595,-0.344588,-0.411959,-0.478347
-0.027785,-0.080505,-0.141771,-0.207112,-0.274167,-0.341584,-0.408395,-0.474238
-0.027574,-0.079857,-0.140610,-0.205425,-0.271956,-0.338859,-0.405167,-0.470521
-0.027386,-0.079290,-0.139608,-0.203988,-0.270092,-0.336578,-0.402479,-0.467435
-0.027207,-0.078766,-0.138706,-0.202718,-0.268472,-0.334622,-0.400199,-0.464839
-0.027027,-0.078252,-0.137831,-0.201495,-0.266919,-0.332758,-0.398038,-0.462390
-0.026840,-0.077717,-0.136918,-0.200212,-0.265281,-0.330779,-0.395733,-0.459768
-0.026629,-0.077116,-0.135891,-0.198760,-0.263415,-0.328514,-0.393080,-0.456739
-0.026401,-0.076460,-0.134760,-0.197148,-0.261327,-0.325961,-0.390077,-0.453296
-0.026188,-0.075833,-0.133663,-0.195566,-0.259257,-0.323406,-0.387048,-0.449804
-0.026010,-0.075305,-0.132737,-0.194226,-0.257496,-0.321225,-0.384451,-0.446801
-0.025880,-0.074926,-0.132079,-0.193284,-0.256269,-0.319715,-0.382661,-0.444736
-0.025818,-0.074747,-0.131784,-0.192879,-0.255757,-0.319097,-0.381939,-0.443910
-0.025835,-0.074810,-0.131922,-0.193107,-0.256080,-0.319513,-0.382444,-0.444501
-0.025940,-0.075131,-0.132516,-0.193995,-0.257264,-0.320989,-0.384203,-0.446532
-0.026126,-0.075696,-0.133537,-0.195494,-0.259243,-0.323438,-0.387106,-0.449874
-0.026380,-0.076465,-0.134917,-0.197506,-0.261884,-0.326695,-0.390960,-0.454305
-0.026683,-0.077391,-0.136575,-0.199913,-0.265035,-0.330573,-0.395542,-0.459571
-0.027023,-0.078427,-0.138428,-0.202599,-0.268543,-0.334884,-0.400633,-0.465420
-0.027370,-0.079485,-0.140320,-0.205345,-0.272139,-0.339312,-0.405870,-0.471445
-0.027682,-0.080428,-0.142004,-0.207799,-0.275364,-0.343299,-0.410603,-0.476906
-0.027924,-0.081149,-0.143271,-0.209630,-0.277764,-0.346265,-0.414126,-0.480974
-0.028069,-0.081561,-0.143964,-0.210602,-0.279013,-0.347789,-0.415922,-0.483039
-0.028082,-0.081582,-0.143956,-0.210543,-0.278895,-0.347613,-0.415692,-0.482760
-0.027945,-0.081164,-0.143180,-0.209375,-0.277329,-0.345656,-0.413357,-0.480062
-0.027686,-0.080379,-0.141752,-0.207264,-0.274531,-0.342183,-0.409234,-0.475311
-0.027378,-0.079419,-0.139995,-0.204666,-0.271081,-0.337892,-0.404123,-0.469407
-0.027074,-0.078456,-0.138229,-0.202055,-0.267616,-0.333577,-0.398975,-0.463446
-0.026812,-0.077621,-0.136702,-0.199810,-0.264650,-0.329895,-0.394590,-0.458371
-0.026623,-0.077029,-0.135634,-0.198256,-0.262611,-0.327376,-0.391598,-0.454917
-0.026539,-0.076773,-0.135192,-0.197636,-0.261814,-0.326403,-0.390450,-0.453595
-0.026559,-0.076849,-0.135372,-0.197948,-0.262268,-0.327000,-0.391186,-0.454462
-0.026642,-0.077142,-0.135963,-0.198884,-0.263574,-0.328683,-0.393240,-0.456877
-0.026757,-0.077539,-0.136734,-0.200071,-0.265198,-0.330753,-0.395752,-0.459819
-0.026864,-0.077913,-0.137450,-0.201150,-0.266650,-0.332579,-0.397946,-0.462371
-0.026921,-0.078126,-0.137866,-0.201777,-0.267492,-0.333635,-0.399214,-0.463848
-0.026922,-0.078144,-0.137906,-0.201833,-0.267560,-0.333717,-0.399312,-0.463963
-0.026895,-0.078047,-0.137705,-0.201503,-0.267086,-0.333093,-0.398538,-0.463045
-0.026858,-0.077906,-0.137414,-0.201036,-0.266426,-0.332229,-0.397469,-0.461775
-0.026829,-0.077788,-0.137172,-0.200655,-0.265896,-0.331546,-0.396633,-0.460789
-0.026836,-0.077782,-0.137137,-0.200587,-0.265791,-0.331401,-0.396446,-0.460561
-0.026901,-0.077959,-0.137436,-0.201009,-0.266332,-0.332055,-0.397207,-0.461423
-0.027038,-0.078358,-0.138137,-0.202020,-0.267647,-0.333662,-0.399096,-0.463584
-0.027252,-0.078996,-0.139268,-0.203654,-0.269778,-0.336277,-0.402176,-0.467114
-0.027544,-0.079868,-0.140815,-0.205892,-0.272699,-0.339863,-0.406405,-0.471967
-0.027877,-0.080870,-0.142607,-0.208500,-0.276122,-0.344083,-0.411400,-0.477712
-0.028184,-0.081803,-0.144281,-0.210962,-0.279383,-0.348140,-0.416234,-0.483302
-0.028417,-0.082498,-0.145518,-0.212773,-0.281786,-0.351141,-0.419828,-0.487477
-0.028525,-0.082819,-0.146068,-0.213560,-0.282816,-0.352419,-0.421357,-0.489256
-0.028463,-0.082636,-0.145723,-0.213031,-0.282101,-0.351524,-0.420292,-0.488031
-0.028232,-0.081950,-0.144477,-0.211179,-0.279634,-0.348453,-0.416638,-0.483817
-0.027891,-0.080913,-0.142590,-0.208385,-0.275918,-0.343827,-0.411128,-0.477455
-0.027498,-0.079699,-0.140387,-0.205142,-0.271628,-0.338501,-0.404793,-0.470140
-0.027096,-0.078456,-0.138141,-0.201860,-0.267311,-0.333165,-0.398462,-0.462837
-0.026715,-0.077291,-0.136057,-0.198837,-0.263356,-0.328293,-0.392693,-0.456192
-0.026374,-0.076279,-0.134281,-0.196287,-0.260038,-0.324221,-0.387885,-0.450663
-0.026119,-0.075528,-0.132981,-0.194435,-0.257638,-0.321284,-0.384420,-0.446682
-0.025992,-0.075157,-0.132350,-0.193545,-0.256488,-0.319873,-0.382750,-0.444755
-0.025985,-0.075157,-0.132397,-0.193660,-0.256677,-0.320133,-0.383075,-0.445141
-0.026055,-0.075412,-0.132928,-0.194515,-0.257880,-0.321690,-0.384982,-0.447385
-0.026180,-0.075832,-0.133748,-0.195787,-0.259628,-0.323922,-0.387692,-0.450560
-0.026325,-0.076313,-0.134655,-0.197151,-0.261461,-0.326223,-0.390452,-0.453766
-0.026446,-0.076716,-0.135409,-0.198269,-0.262946,-0.328073,-0.392658,-0.456319
-0.026526,-0.076981,-0.135895,-0.198975,-0.263870,-0.329210,-0.394004,-0.457870
-0.026583,-0.077147,-0.136174,-0.199353,-0.264332,-0.329749,-0.394616,-0.458553
-0.026624,-0.077252,-0.136333,-0.199548,-0.264548,-0.329973,-0.394843,-0.458784
-0.026659,-0.077336,-0.136456,-0.199698,-0.264714,-0.330150,-0.395026,-0.458971
-0.026705,-0.077456,-0.136647,-0.199954,-0.265029,-0.330517,-0.395443,-0.459435
-0.026780,-0.077663,-0.136996,-0.200443,-0.265652,-0.331267,-0.396314,-0.460423
-0.026888,-0.077977,-0.137543,-0.201225,-0.266664,-0.332500,-0.397759,-0.462073
-0.027027,-0.078393,-0.138278,-0.202286,-0.268047,-0.334198,-0.399761,-0.464371
-0.027196,-0.078899,-0.139175,-0.203582,-0.269738,-0.336276,-0.402216,-0.467191
-0.027391,-0.079481,-0.140201,-0.205059,-0.271662,-0.338634,-0.404995,-0.470380
-0.027606,-0.080114,-0.141311,-0.206652,-0.273729,-0.341163,-0.407970,-0.473787
-0.027815,-0.080730,-0.142392,-0.208209,-0.275755,-0.343649,-0.410901,-0.477150
-0.027981,-0.081224,-0.143262,-0.209469,-0.277410,-0.345695,-0.413331,-0.479956
-0.028094,-0.081547,-0.143816,-0.210259,-0.278441,-0.346968,-0.414844,-0.481706
-0.028153,-0.081704,-0.144056,-0.210571,-0.278815,-0.347401,-0.415336,-0.482255
-0.028153,-0.081684,-0.143984,-0.210425,-0.278583,-0.347077,-0.414919,-0.481750
-0.028088,-0.081480,-0.143601,-0.209845,-0.277801,-0.346095,-0.413743,-0.480387
-0.027966,-0.081112,-0.142940,-0.208881,-0.276538,-0.344542,-0.411911,-0.478286
-0.027801,-0.080617,-0.142059,-0.207606,-0.274874,-0.342502,-0.409509,-0.475535
-0.027617,-0.080059,-0.141060,-0.206153,-0.272971,-0.340159,-0.406741,-0.472355
-0.027443,-0.079521,-0.140089,-0.204731,-0.271097,-0.337839,-0.403986,-0.469176
-0.027299,-0.079070,-0.139272,-0.203537,-0.269523,-0.335888,-0.401665,-0.466494
-0.027200,-0.078758,-0.138710,-0.202721,-0.268456,-0.334572,-0.400103,-0.464692
-0.027160,-0.078630,-0.138485,-0.202404,-0.268049,-0.334076,-0.399519,-0.464020
-0.027178,-0.078691,-0.138610,-0.202605,-0.268330,-0.334437,-0.399958,-0.464532
-0.027241,-0.078899,-0.139010,-0.203217,-0.269162,-0.335489,-0.401225,-0.466007
-0.027336,-0.079210,-0.139594,-0.204093,-0.270337,-0.336963,-0.402993,-0.468060
-0.027456,-0.079589,-0.140290,-0.205118,-0.271692,-0.338642,-0.404988,-0.470362
-0.027595,-0.080016,-0.141054,-0.206226,-0.273137,-0.340415,-0.407077,-0.472758
-0.027744,-0.080464,-0.141848,-0.207367,-0.274618,-0.342224,-0.409202,-0.475191
-0.027895,-0.080912,-0.142635,-0.208497,-0.276085,-0.344017,-0.411311,-0.477605
-0.028046,-0.081352,-0.143404,-0.209597,-0.277508,-0.345756,-0.413354,-0.479944
-0.028195,-0.081781,-0.144144,-0.210650,-0.278868,-0.347413,-0.415299,-0.482169
-0.028293,-0.082075,-0.144664,-0.211407,-0.279868,-0.348655,-0.416779,-0.483880
-0.028249,-0.081985,-0.144544,-0.211283,-0.279766,-0.348597,-0.416776,-0.483935
-0.028063,-0.081460,-0.143637,-0.209992,-0.278110,-0.346602,-0.414466,-0.481327
-0.027791,-0.080639,-0.142148,-0.207789,-0.275179,-0.342950,-0.410115,-0.476303
-0.027456,-0.079604,-0.140265,-0.205006,-0.271480,-0.338340,-0.404613,-0.469936
-0.027087,-0.078465,-0.138203,-0.201986,-0.267504,-0.333423,-0.398780,-0.463210
-0.026726,-0.077357,-0.136212,-0.199089,-0.263704,-0.328738,-0.393230,-0.456815
-0.026392,-0.076356,-0.134445,-0.196541,-0.260382,-0.324653,-0.388399,-0.451256
-0.026108,-0.075525,-0.133005,-0.194489,-0.257726,-0.321406,-0.384576,-0.446870
-0.025910,-0.074950,-0.132020,-0.193097,-0.255934,-0.319222,-0.382009,-0.443926
-0.025826,-0.074709,-0.131622,-0.192549,-0.255238,-0.318376,-0.381013,-0.442782
-0.025866,-0.074836,-0.131880,-0.192959,-0.255799,-0.319083,-0.381859,-0.443759
-0.026031,-0.075339,-0.132808,-0.194344,-0.257648,-0.321388,-0.384604,-0.446929
-0.026318,-0.076207,-0.134379,-0.196654,-0.260700,-0.325168,-0.389088,-0.452092
-0.026680,-0.077324,-0.136403,-0.199624,-0.264617,-0.330015,-0.394838,-0.458718
-0.027044,-0.078480,-0.138522,-0.202750,-0.268760,-0.335166,-0.400975,-0.465814
-0.027372,-0.079517,-0.140421,-0.205550,-0.272473,-0.339787,-0.406489,-0.472202
-0.027631,-0.080316,-0.141859,-0.207648,-0.275231,-0.343200,-0.410546,-0.476889
-0.027776,-0.080753,-0.142616,-0.208724,-0.276622,-0.344901,-0.412552,-0.479197
-0.027795,-0.080786,-0.142626,-0.208682,-0.276517,-0.344732,-0.412322,-0.478912
-0.027705,-0.080482,-0.142018,-0.207721,-0.275181,-0.343017,-0.410236,-0.476467
-0.027533,-0.079931,-0.140978,-0.206145,-0.273051,-0.340331,-0.407007,-0.472712
-0.027318,-0.079251,-0.139724,-0.204285,-0.270579,-0.337256,-0.403344,-0.468479
-0.027107,-0.078583,-0.138500,-0.202485,-0.268203,-0.334312,-0.399845,-0.464440
-0.026925,-0.078007,-0.137455,-0.200961,-0.266203,-0.331842,-0.396916,-0.461061
-0.026774,-0.077541,-0.136627,-0.199774,-0.264665,-0.329963,-0.394706,-0.458527
-0.026656,-0.077194,-0.136027,-0.198931,-0.263591,-0.328670,-0.393200,-0.456814
-0.026577,-0.076971,-0.135658,-0.198426,-0.262959,-0.327916,-0.392330,-0.455830
-0.026538,-0.076870,-0.135505,-0.198230,-0.262725,-0.327649,-0.392030,-0.455498
-0.026542,-0.076892,-0.135564,-0.198334,-0.262878,-0.327850,-0.392278,-0.455792
-0.026585,-0.077029,-0.135821,-0.198722,-0.263397,-0.328498,-0.393051,-0.456684
-0.026660,-0.077263,-0.136250,-0.199355,-0.264234,-0.329536,-0.394283,-0.458102
-0.026760,-0.077574,-0.136815,-0.200181,-0.265323,-0.330880,-0.395875,-0.459935
-0.026875,-0.077931,-0.137463,-0.201128,-0.266568,-0.332417,-0.397695,-0.462030
-0.026991,-0.078297,-0.138126,-0.202097,-0.267842,-0.333991,-0.399561,-0.464180
-0.027110,-0.078661,-0.138778,-0.203041,-0.269073,-0.335504,-0.401349,-0.466235
-0.027239,-0.079044,-0.139447,-0.203993,-0.270299,-0.336992,-0.403090,-0.468224
-0.027379,-0.079452,-0.140153,-0.204993,-0.271580,-0.338543,-0.404898,-0.470281
-0.027530,-0.079891,-0.140912,-0.206069,-0.272965,-0.340224,-0.406864,-0.472523
-0.027698,-0.080374,-0.141747,-0.207258,-0.274498,-0.342090,-0.409052,-0.475022
-0.027886,-0.080916,-0.142681,-0.208587,-0.276212,-0.344177,-0.411499,-0.477818
-0.028062,-0.081429,-0.143579,-0.209882,-0.277903,-0.346258,-0.413958,-0.480645
-0.028157,-0.081726,-0.144119,-0.210690,-0.279000,-0.347651,-0.415647,-0.482625
-0.028128,-0.081663,-0.144027,-0.210586,-0.278904,-0.347582,-0.415619,-0.482641
-0.027979,-0.081229,-0.143252,-0.209450,-0.277407,-0.345737,-0.413441,-0.480145
-0.027744,-0.080510,-0.141937,-0.207490,-0.274787,-0.342459,-0.409522,-0.475608
-0.027449,-0.079597,-0.140274,-0.205034,-0.271527,-0.338402,-0.404688,-0.470021
-0.027127,-0.078602,-0.138475,-0.202407,-0.268074,-0.334138,-0.399635,-0.464199
-0.026812,-0.077635,-0.136739,-0.199885,-0.264774,-0.330077,-0.394830,-0.458669
-0.026522,-0.076762,-0.135195,-0.197660,-0.261874,-0.326514,-0.390621,-0.453829
-0.026283,-0.076055,-0.133966,-0.195904,-0.259596,-0.323724,-0.387330,-0.450049
-0.026126,-0.075598,-0.133182,-0.194795,-0.258165,-0.321975,-0.385270,-0.447682
-0.026067,-0.075434,-0.132922,-0.194449,-0.257737,-0.321464,-0.384676,-0.447005
-0.026109,-0.075574,-0.133207,-0.194901,-0.258362,-0.322262,-0.385640,-0.448128
-0.026253,-0.076017,-0.134026,-0.196127,-0.260001,-0.324309,-0.388082,-0.450951
-0.026488,-0.076734,-0.135326,-0.198035,-0.262520,-0.327427,-0.391780,-0.455211
-0.026779,-0.077634,-0.136953,-0.200416,-0.265652,-0.331295,-0.396364,-0.460488
-0.027082,-0.078583,-0.138679,-0.202947,-0.268990,-0.335429,-0.401273,-0.466151
-0.027378,-0.079501,-0.140336,-0.205367,-0.272174,-0.339366,-0.405946,-0.471543
-0.027661,-0.080348,-0.141835,-0.207529,-0.274990,-0.342821,-0.410024,-0.476228
-0.027911,-0.081076,-0.143094,-0.209319,-0.277298,-0.345631,-0.413320,-0.479998
-0.028114,-0.081646,-0.144053,-0.210660,-0.279011,-0.347706,-0.415746,-0.482768
-0.028261,-0.082045,-0.144702,-0.211547,-0.280124,-0.349038,-0.417292,-0.484523
-0.028336,-0.082242,-0.145003,-0.211937,-0.280596,-0.349586,-0.417914,-0.485218
-0.028318,-0.082177,-0.144861,-0.211705,-0.280274,-0.349178,-0.417424,-0.484650
-0.028197,-0.081819,-0.144217,-0.210762,-0.279036,-0.347655,-0.415631,-0.482598
-0.027993,-0.081211,-0.143129,-0.209174,-0.276950,-0.345087,-0.412598,-0.479118
-0.027742,-0.080449,-0.141756,-0.207162,-0.274299,-0.341807,-0.408709,-0.474641
-0.027472,-0.079619,-0.140259,-0.204973,-0.271416,-0.338241,-0.404478,-0.469762
