Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000470449,0.00112104,0.00153223,0.00176906,0.00190643,0.00199608,0.00207696,0.00217492
0.000541333,0.00133861,0.00192574,0.00234769,0.00267208,0.00294692,0.00320877,0.00348285
0.000569262,0.00142538,0.00207872,0.00256659,0.00295637,0.00329621,0.00362247,0.00396017
0.0005565,0.00138459,0.0019939,0.00242685,0.00275755,0.00303835,0.00330801,0.00359235
0.000516352,0.00125492,0.00174079,0.00203053,0.00220937,0.00233687,0.00245671,0.00259696
0.000459642,0.00107481,0.00139858,0.00150612,0.00149406,0.00142907,0.00136006,0.00131764
0.000392983,0.000870216,0.00102323,0.000947201,0.000747981,0.000497255,0.000247153,2.93693e-05
0.000321382,0.000657412,0.000644828,0.000398243,3.02764e-05,-0.000384492,-0.000792827,-0.00116358
0.000251716,0.000452672,0.000285055,-0.000118627,-0.000640142,-0.00120285,-0.0017531,-0.00226077
0.000192888,0.000277969,-2.38985e-05,-0.000565432,-0.00122361,-0.0019195,-0.00259839,-0.00323038
0.000153059,0.000156966,-0.000240671,-0.000882803,-0.00164329,-0.00244115,-0.00321999,-0.00394914
0.000135073,0.000102085,-0.000337635,-0.00102363,-0.00182953,-0.00267386,-0.00349931,-0.00427447
0.000134915,0.000105524,-0.000323343,-0.000993667,-0.00178181,-0.00260816,-0.00341659,-0.00417607
0.000144744,0.000144082,-0.000239792,-0.000855115,-0.00158254,-0.00234591,-0.00309199,-0.00379143
0.00015834,0.000194596,-0.000134972,-0.000686133,-0.00134369,-0.00203472,-0.00270883,-0.00333844
0.000168351,0.000232788,-5.59999e-05,-0.00056019,-0.00116745,-0.0018068,-0.00242955,-0.00300914
0.000166081,0.000232869,-4.86347e-05,-0.000543189,-0.00113904,-0.00176572,-0.00237524,-0.00294156
0.000152985,0.000195701,-0.00011474,-0.000641153,-0.00126958,-0.00192811,-0.00256799,-0.00316312
0.000139176,0.000149585,-0.000205188,-0.000783843,-0.00146913,-0.00218626,-0.00288415,-0.00353527
0.00013095,0.000118027,-0.000271091,-0.000891509,-0.00162379,-0.00239089,-0.00313933,-0.00383989
0.000133709,0.000120336,-0.000273319,-0.000901186,-0.00164358,-0.0024228,-0.00318443,-0.00389835
0.00015448,0.000177577,-0.000174868,-0.000760367,-0.00146133,-0.00220106,-0.00292533,-0.00360374
0.000197388,0.000301387,4.36335e-05,-0.000442838,-0.00104519,-0.00168921,-0.00232171,-0.00291213
0.000255253,0.000473273,0.000352424,1.16176e-05,-0.000443483,-0.000942798,-0.00143543,-0.00189122
0.000312484,0.000648579,0.000673652,0.000491588,0.000200239,-0.00013539,-0.000468047,-0.000769116
0.000358811,0.000791984,0.000937108,0.000885875,0.000730442,0.000531971,0.000334538,0.000165022
0.000386651,0.000878086,0.00109284,0.00111532,0.0010353,0.000912541,0.000789909,0.000693618
0.000388795,0.000885716,0.00110398,0.00112759,0.00104791,0.000925697,0.00080425,0.000709881
0.000361768,0.000805792,0.00095687,0.000906287,0.00075077,0.000554036,0.000360933,0.000198052
0.000306948,0.000643178,0.000662223,0.000469592,0.000170225,-0.000167819,-0.000497374,-0.000791465
0.00022952,0.00041307,0.000248268,-0.000139612,-0.000635944,-0.00116744,-0.0016841,-0.00215851
0.000143311,0.000152776,-0.000221825,-0.000832055,-0.00155334,-0.0023066,-0.00303836,-0.00372041
6.66556e-05,-8.28325e-05,-0.000650788,-0.00146778,-0.00240055,-0.00336439,-0.00430184,-0.00518305
1.06058e-05,-0.00025338,-0.000958316,-0.0019219,-0.00300577,-0.0041216,-0.0052089,-0.00623608
-1.55177e-05,-0.00032978,-0.00109013,-0.00211113,-0.00325388,-0.00442945,-0.0055765,-0.00666275
-2.52004e-06,-0.000289267,-0.00101053,-0.00198684,-0.00308364,-0.00421446,-0.00531915,-0.00636562
5.41035e-05,-0.000121642,-0.000705902,-0.00153407,-0.00248052,-0.00346382,-0.00442638,-0.00533665
0.000153559,0.000171119,-0.000181111,-0.000763183,-0.00146209,-0.00220309,-0.00293196,-0.00361751
0.000289717,0.000571672,0.0005338,0.000283001,-8.36913e-05,-0.000499747,-0.000915034,-0.00129849
0.000441723,0.00102393,0.00134536,0.0014756,0.00149348,0.00145568,0.0014068,0.00137699
0.00057825,0.00143824,0.00209714,0.00258983,0.00297826,0.00330897,0.00361975,0.00393831
0.00067851,0.0017455,0.00265552,0.0034178,0.00408328,0.00469167,0.00527546,0.00585979
0.000729041,0.0019008,0.00293247,0.00382065,0.00461356,0.0053495,0.00605947,0.00676777
0.000718787,0.00187107,0.00286966,0.00371528,0.00446272,0.00515412,0.00582239,0.0064922
0.000654811,0.00167366,0.00249597,0.00314308,0.00368496,0.00417257,0.00464391,0.00512515
0.000559877,0.00137573,0.00193355,0.00228508,0.0025195,0.00269947,0.00287081,0.0030629
0.000453282,0.00104245,0.00131283,0.00134904,0.00125699,0.00110967,0.000960448,0.000842095
0.000354794,0.000736851,0.000753316,0.000518755,0.000150547,-0.000271493,-0.000689297,-0.00106834
0.000286276,0.000524011,0.000367881,-4.64156e-05,-0.000595541,-0.00119647,-0.00178903,-0.00233812
0.000261628,0.000445781,0.000229066,-0.000245057,-0.000853432,-0.00151343,-0.00216468,-0.00277189
0.000285738,0.00051668,0.00036154,-4.2974e-05,-0.000579712,-0.00116973,-0.00175442,-0.00229872
0.000346936,0.000704862,0.000711605,0.000485705,0.000133323,-0.000273615,-0.000680888,-0.00105487
0.000420173,0.000936688,0.00114842,0.00115109,0.0010379,0.000871901,0.00070069,0.000554771
0.000485361,0.00114572,0.0015434,0.001753,0.00185688,0.00191089,0.00195676,0.00202177
0.000525461,0.00127726,0.00179222,0.00213039,0.00236808,0.00255743,0.00273715,0.00293288
0.000524697,0.00128421,0.00181072,0.00216111,0.00241249,0.00261734,0.00281397,0.0030274
0.000487404,0.00117333,0.00160521,0.00184912,0.00199042,0.00208663,0.00217884,0.00229274
0.000434078,0.00100357,0.0012807,0.00134764,0.00130145,0.00120777,0.0011137,0.00104787
0.000379744,0.000828531,0.000947349,0.000835199,0.000598841,0.000310999,2.47061e-05,-0.000227904
0.000339648,0.000698169,0.000702093,0.000464079,9.62896e-05,-0.000324762,-0.000742823,-0.00112394
0.000331558,0.000665489,0.000637616,0.000365829,-3.73903e-05,-0.000495135,-0.000950371,-0.00136851
0.000356919,0.000739348,0.000772607,0.000569078,0.000236183,-0.000152557,-0.000541863,-0.00089746
0.000401931,0.000879924,0.00103684,0.000972553,0.000786217,0.000545224,0.000300423,8.40348e-05
0.000454733,0.00104548,0.00134682,0.00144348,0.00142611,0.00135626,0.00128005,0.00122714
0.000503226,0.00119656,0.00162618,0.0018624,0.00198897,0.00206341,0.00212886,0.00221361
0.000535968,0.00129785,0.00181052,0.00213466,0.00235042,0.00251351,0.00266583,0.00283524
0.000548278,0.00133492,0.00187394,0.00222285,0.00246218,0.00264824,0.00282327,0.00301531
0.000538988,0.00130607,0.00181639,0.00213045,0.00233227,0.0024804,0.00261855,0.00277541
0.000510052,0.00121832,0.00165317,0.00188341,0.00199872,0.00206085,0.00211546,0.00219191
0.000464642,0.0010827,0.00140694,0.0015181,0.00151247,0.00145524,0.00139407,0.00135882
0.000406448,0.000910877,0.00109986,0.00106844,0.000919638,0.000722035,0.000525053,0.00035868
0.000346089,0.000730659,0.000777209,0.000595884,0.000296194,-4.96474e-05,-0.000390195,-0.000695202
0.000297624,0.000581953,0.000507518,0.000197298,-0.000234226,-0.000711453,-0.00118044,-0.0016099
0.000268708,0.000491379,0.000342746,-4.63902e-05,-0.000559457,-0.00111914,-0.00166974,-0.00217893
0.000256772,0.000457034,0.000286134,-0.000122895,-0.000654429,-0.00123205,-0.00180057,-0.00232784
0.000253141,0.000454354,0.000294543,-9.4764e-05,-0.000600564,-0.00114926,-0.00168825,-0.00218711
0.000251874,0.000460119,0.0003188,-4.32985e-05,-0.000515511,-0.00102677,-0.00152714,-0.00198819
0.000245865,0.000450442,0.000312009,-4.25177e-05,-0.000503563,-0.00100117,-0.00148673,-0.00193293
0.000226066,0.000398712,0.000227284,-0.000159454,-0.000650773,-0.00117639,-0.00168797,-0.00215876
0.000197345,0.000314317,7.61955e-05,-0.000382131,-0.000946059,-0.00154292,-0.00212308,-0.00265958
0.000176143,0.000243452,-6.10406e-05,-0.000596048,-0.00124289,-0.0019252,-0.00259014,-0.00320883
0.000172101,0.000221794,-0.00011095,-0.00068232,-0.00137251,-0.00210296,-0.00281798,-0.00348629
0.000192606,0.000275742,-2.05543e-05,-0.000556101,-0.00121355,-0.001915,-0.00260424,-0.00324889
0.000246694,0.000431408,0.000254743,-0.000155311,-0.000687799,-0.00126812,-0.00184143,-0.00237516
0.000338186,0.000698531,0.000729789,0.000538419,0.000224704,-0.00014235,-0.000510526,-0.000847177
0.000454421,0.00104375,0.00134966,0.00144975,0.00142996,0.00135149,0.00126231,0.00119444
0.000570957,0.0013971,0.00199252,0.00240441,0.00270339,0.00294155,0.00316086,0.00339136
0.000670882,0.00170198,0.00254779,0.00322942,0.0038053,0.00432017,0.00481067,0.00530452
0.000742097,0.00191804,0.00293591,0.00379859,0.00455782,0.00525483,0.00592382,0.00659157
0.000773042,0.0020105,0.00309493,0.00402251,0.00484501,0.00560417,0.00633438,0.00706263
0.000757728,0.00196277,0.00299818,0.00386651,0.00462643,0.00532368,0.00599474,0.00666715
0.000697979,0.0017814,0.0026601,0.00335498,0.00393713,0.00445902,0.00496082,0.00547087
0.000604556,0.00149766,0.00213776,0.00257303,0.00289025,0.00315041,0.00339863,0.00366452
0.000493461,0.00115976,0.00152045,0.00165494,0.00166553,0.00162189,0.00157467,0.00155519
0.000379862,0.000815563,0.000898307,0.000738311,0.000450279,0.000111062,-0.000224045,-0.000522319
0.000278288,0.000509391,0.000350607,-6.07549e-05,-0.000600954,-0.00118831,-0.00176468,-0.00229689
0.000197542,0.00026977,-7.15041e-05,-0.000669075,-0.00139362,-0.00216104,-0.00291209,-0.00361389
0.000138339,0.000100431,-0.000360512,-0.00107587,-0.00191425,-0.00279137,-0.00364837,-0.00445325
9.94397e-05,-4.74463e-06,-0.000530906,-0.00130622,-0.00219965,-0.00312801,-0.00403379,-0.00488622
7.77929e-05,-5.78528e-05,-0.000608325,-0.00140154,-0.00230825,-0.00324704,-0.00416196,-0.00502342
6.7613e-05,-7.78266e-05,-0.000628723,-0.00141596,-0.00231261,-0.00323913,-0.00414118,-0.00499027
6.79245e-05,-7.09043e-05,-0.000607219,-0.00137579,-0.00225164,-0.00315644,-0.00403687,-0.00486501
8.24001e-05,-2.75292e-05,-0.00052827,-0.00126031,-0.00210089,-0.00297226,-0.00382107,-0.00461894
0.000110671,5.50851e-05,-0.00038155,-0.0010481,-0.00182535,-0.00263679,-0.00342906,-0.00417298
0.000169719,0.000220457,-9.67419e-05,-0.000643427,-0.00130533,-0.00200733,-0.00269578,-0.00334015
0.000257289,0.000474013,0.000349247,4.10859e-07,-0.000467764,-0.000984194,-0.00149606,-0.00197136
0.00034181,0.000734174,0.000827393,0.000715914,0.000492025,0.000218639,-5.68506e-05,-0.000304343
0.00042223,0.000978903,0.00127373,0.00138165,0.00138584,0.00134295,0.00129502,0.00126895
0.000497363,0.00120134,0.00166803,0.00195404,0.00213559,0.00226643,0.00238725,0.00252512
0.000552861,0.0013634,0.00195,0.00235673,0.00265597,0.0029002,0.00313005,0.00337362
0.000583223,0.00144957,0.00209423,0.00255663,0.00290956,0.00320606,0.00348705,0.00378081
0.000589699,0.00146394,0.00210894,0.00256593,0.00291084,0.00319859,0.00347126,0.00375766
0.000576618,0.00141902,0.00201635,0.00241685,0.00270183,0.00292934,0.00314342,0.00337367
0.000548172,0.0013287,0.00184392,0.0021527,0.00234269,0.00247544,0.00259725,0.00273858
0.00051005,0.00121068,0.00162501,0.0018243,0.00190249,0.00192448,0.0019386,0.00197592
0.000468534,0.00108418,0.00139468,0.00148352,0.00144994,0.00136158,0.00126845,0.00120205
0.000429637,0.000966938,0.00118417,0.00117537,0.0010437,0.000858789,0.000671855,0.000514582
0.000397897,0.000872358,0.00101676,0.00093305,0.000726731,0.000468614,0.000210562,-1.57235e-05
0.000376208,0.000808707,0.000906321,0.000775802,0.000523561,0.000220711,-8.07736e-05,-0.00034934
0.000365544,0.000778693,0.000857054,0.000708967,0.000440415,0.000122077,-0.000194411,-0.00047776
0.000365361,0.000780332,0.000864742,0.00072565,0.000467526,0.000160042,-0.000145859,-0.000419222
0.000373884,0.000808017,0.000918797,0.000809744,0.000583058,0.000307048,3.17643e-05,-0.000212195
0.000388593,0.000853899,0.00100465,0.000939425,0.000757778,0.000526509,0.000294711,9.26609e-05
0.000406565,0.000909121,0.00110618,0.0010908,0.000959883,0.000778818,0.000595808,0.000440874
0.000424995,0.000965172,0.00120799,0.00124118,0.00115937,0.00102676,0.000890824,0.000781417
0.000441471,0.00101484,0.00129718,0.00137174,0.00133147,0.00123972,0.00114347,0.00107252
0.00045422,0.00105285,0.00136446,0.0014691,0.00145874,0.00139631,0.00132854,0.00128523
0.000462205,0.00107623,0.00140474,0.00152609,0.00153202,0.00148543,0.00143305,0.00140476
0.000465154,0.00108424,0.00141703,0.00154161,0.0015502,0.00150598,0.00145592,0.00142999
0.000463415,0.0010781,0.00140383,0.00151974,0.00151901,0.00146538,0.00140618,0.00137155
0.000457856,0.00106053,0.00137033,0.00146843,0.00144927,0.0013773,0.0013003,0.00124854
0.000449684,0.00103528,0.00132346,0.00139804,0.00135486,0.0012591,0.00115901,0.00108499
0.00044024,0.00100643,0.00127069,0.00131968,0.00125054,0.00112915,0.00100418,0.000906141
0.000430796,0.000977844,0.00121904,0.00124367,0.00114997,0.0010044,0.000855955,0.00073521
0.000422446,0.000952807,0.00117432,0.00117848,0.0010643,0.000898615,0.000730634,0.000590967
0.000415975,0.000933659,0.00114067,0.00113003,0.00100119,0.000821163,0.000639265,0.000486085
0.000411827,0.000921667,0.00112019,0.00110125,0.000964353,0.000776526,0.000587058,0.00042649
0.000410093,0.000917043,0.00111312,0.00109227,0.000953787,0.000764536,0.000573691,0.000411723
0.000410557,0.000919059,0.00111798,0.00110077,0.000966254,0.000781047,0.000594133,0.000435906
0.000412759,0.000926267,0.00113205,0.00112258,0.000996136,0.000818987,0.000639907,0.000489208
0.000416102,0.000936805,0.00115186,0.00115255,0.00103652,0.000869717,0.000700689,0.000559682
0.000419931,0.000948671,0.00117377,0.00118525,0.00108021,0.000924277,0.000765814,0.000635015
0.00042363,0.000959998,0.00119438,0.00121571,0.00112062,0.000974502,0.000825588,0.000704033
0.000426694,0.000969267,0.001211,0.00123998,0.00115255,0.00101398,0.00087241,0.000757979
0.000428762,0.000975418,0.00122178,0.00125543,0.00117262,0.00103857,0.000901398,0.000791262
0.000429645,0.000977923,0.00122586,0.0012609,0.00117936,0.00104654,0.000910577,0.000801648
0.000429338,0.000976806,0.00122336,0.00125666,0.00117326,0.00103855,0.000900771,0.000790125
0.00042798,0.000972533,0.00121522,0.00124419,0.00115631,0.00101716,0.000875086,0.000760312
