Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
3.91835e-05,0.0001063,0.000180325,0.000251477,0.000314276,0.000366584,0.000408708,0.000442615
7.36599e-05,0.000206039,0.000359021,0.000515039,0.000663499,0.000799067,0.000920481,0.00102959
0.000115749,0.000327878,0.000576847,0.000835796,0.00108808,0.00132454,0.00154205,0.00174234
0.00015977,0.00045657,0.000808263,0.00117841,0.00154392,0.00189129,0.00221492,0.00251599
0.000204446,0.000585596,0.00103793,0.00151621,0.00199158,0.00244677,0.00287389,0.00327356
0.000245427,0.000703821,0.0012474,0.00182269,0.00239573,0.00294612,0.00346435,0.00395092
0.000269538,0.000776874,0.00138106,0.00202341,0.00266615,0.00328597,0.00387143,0.00442234
0.000273536,0.000790607,0.0014079,0.00206674,0.00272911,0.00337082,0.00397918,0.00455297
0.000261646,0.00075497,0.00134164,0.00196648,0.00259426,0.0032027,0.00378017,0.00432554
0.00023611,0.000678771,0.00120159,0.00175539,0.00230945,0.00284482,0.00335217,0.00383128
0.000201756,0.000577204,0.00101713,0.00148011,0.00194095,0.00238452,0.00280386,0.00319945
0.000169356,0.000480322,0.000840318,0.00121528,0.00158519,0.00193867,0.00227119,0.00258408
0.000151146,0.000423202,0.000732851,0.00105011,0.0013582,0.00164864,0.00191923,0.00217255
0.000153241,0.000425936,0.00073382,0.0010462,0.00134615,0.00162579,0.00188403,0.00212448
0.000177706,0.000495207,0.000856322,0.00122496,0.00158049,0.00191289,0.00222016,0.00250609
0.000217621,0.000613084,0.0010706,0.00154485,0.00200849,0.00244687,0.00285515,0.00323636
0.000258119,0.000736606,0.00130006,0.00189358,0.00248234,0.00304584,0.00357513,0.00407144
0.000287965,0.000828802,0.00147239,0.00215721,0.00284328,0.00350564,0.00413177,0.00472109
0.000301618,0.000870504,0.00154881,0.00227251,0.00299999,0.00370485,0.0043733,0.00500398
0.000297979,0.000858622,0.00152442,0.0022329,0.00294417,0.00363316,0.00428698,0.00490466
0.000274386,0.000789897,0.00139988,0.00204717,0.00269577,0.00332333,0.00391865,0.00448126
0.000229079,0.000660859,0.00117199,0.00171478,0.0022593,0.00278669,0.00328728,0.00376045
0.000167142,0.000483492,0.000858192,0.00125654,0.00165697,0.00204551,0.00241471,0.00276368
9.46824e-05,0.000274824,0.000487419,0.00071243,0.000937982,0.00115629,0.00136323,0.00155836
1.73459e-05,5.0953e-05,8.84153e-05,0.000125563,0.000160823,0.000193221,0.0002224,0.000248631
-5.72024e-05,-0.000167084,-0.000303755,-0.000454489,-0.000609947,-0.000764036,-0.000913384,-0.0010571
-0.000123438,-0.000362721,-0.000659118,-0.00098378,-0.00131679,-0.00164526,-0.00196206,-0.00226533
-0.000167853,-0.0004994,-0.000913855,-0.00137049,-0.00184117,-0.00230701,-0.00275681,-0.0031871
-0.000168078,-0.000512069,-0.000951866,-0.00144499,-0.00196084,-0.00247714,-0.0029791,-0.00346067
-0.000114733,-0.000365568,-0.000699937,-0.00108754,-0.00150483,-0.00193221,-0.00235451,-0.00276351
-9.26457e-06,-6.10846e-05,-0.000155411,-0.000287084,-0.00044898,-0.000631262,-0.000823321,-0.00101677
0.000141795,0.000380355,0.000640691,0.000892712,0.00111975,0.00131624,0.00148449,0.00163137
0.000326963,0.000920717,0.00161309,0.00233363,0.00303798,0.00370215,0.00431801,0.00489012
0.000511823,0.00146553,0.00259753,0.00379719,0.00499256,0.00614066,0.00722163,0.00823674
0.000644988,0.00186823,0.00333633,0.00490939,0.00649437,0.00803202,0.00949096,0.0108677
0.000706607,0.00205467,0.00367643,0.00542177,0.0071907,0.00891726,0.010564,0.0121238
0.000700793,0.00203236,0.00362408,0.00533119,0.00705957,0.0087477,0.0103608,0.0118924
0.00063407,0.00182939,0.00324378,0.00474989,0.00626758,0.00774604,0.00915809,0.0105004
0.000525004,0.00150454,0.00264941,0.00385804,0.00506902,0.0062448,0.00736668,0.00843408
0.000401596,0.00114008,0.0019892,0.00287487,0.00375461,0.00460406,0.00541264,0.00618214
0.000290941,0.000814002,0.00140115,0.0020016,0.00258863,0.0031489,0.00367883,0.00418235
0.00021261,0.000583538,0.000987465,0.00138898,0.00177131,0.00212833,0.00246124,0.00277564
0.00018267,0.000493476,0.000825388,0.00114785,0.00144702,0.00171939,0.0019684,0.00220083
0.000193491,0.000528816,0.000896266,0.00125993,0.00160128,0.0019137,0.00219894,0.00246357
0.0002107,0.000595269,0.00103967,0.00150033,0.00195057,0.00237593,0.0027717,0.00314082
0.00021067,0.000612853,0.00109698,0.00161715,0.00214238,0.00265204,0.00313471,0.00358834
0.000176061,0.000525488,0.000958006,0.00143307,0.00192209,0.00240405,0.00286528,0.00330103
8.98727e-05,0.000284839,0.000539155,0.000828954,0.00113624,0.0014457,0.00174572,0.00203064
-4.97275e-05,-0.000116043,-0.000172689,-0.000213107,-0.000235838,-0.000244473,-0.000245153,-0.000243636
-0.00022917,-0.000640386,-0.00111699,-0.00160949,-0.00208858,-0.00254066,-0.00296311,-0.00336057
-0.000417966,-0.00120212,-0.00214225,-0.00314187,-0.00413977,-0.0051011,-0.00601079,-0.00687011
-0.000576111,-0.00168091,-0.00302519,-0.00447332,-0.00593708,-0.00736163,-0.0087183,-0.010003
-0.000674982,-0.00198322,-0.00358448,-0.00531925,-0.00708344,-0.00881001,-0.0104613,-0.0120292
-0.000699179,-0.00206018,-0.0037272,-0.0055356,-0.00737895,-0.00918804,-0.0109232,-0.0125747
-0.000645924,-0.00190499,-0.00344439,-0.0051135,-0.00681659,-0.00849132,-0.0101017,-0.0116386
-0.000537195,-0.00157978,-0.00284615,-0.00421419,-0.00560872,-0.00698154,-0.00830506,-0.00957255
-0.000410423,-0.00119483,-0.00213215,-0.00313324,-0.00414684,-0.00514218,-0.00610318,-0.00702741
-0.000283807,-0.000816822,-0.00144063,-0.0020962,-0.00275266,-0.00339376,-0.00401305,-0.00461172
-0.000160141,-0.000459115,-0.000803936,-0.00116324,-0.0015223,-0.00187419,-0.00221699,-0.00255204
-4.79169e-05,-0.00013778,-0.000238043,-0.000342016,-0.000448784,-0.000558655,-0.000672085,-0.000789031
5.03526e-05,0.000144789,0.000261612,0.000386126,0.00050719,0.000617668,0.000714295,0.00079753
0.000143112,0.000411693,0.000734834,0.00107735,0.00141633,0.001738,0.00203615,0.00231143
0.000240399,0.00068836,0.00122114,0.00178378,0.00234154,0.00287414,0.0033726,0.00383816
0.000346281,0.000987483,0.00174328,0.00253852,0.00332638,0.00408008,0.00478816,0.00545276
0.000461108,0.00131197,0.00230962,0.00335734,0.00439525,0.00538933,0.00632529,0.00720613
0.000584569,0.00166152,0.00292084,0.00424276,0.00555324,0.00681008,0.00799548,0.00911295
0.000715587,0.00203323,0.0035719,0.00518735,0.00679032,0.00832973,0.00978376,0.0111563
0.000852325,0.00242173,0.00425296,0.00617616,0.00808613,0.00992247,0.011659,0.0133
0.00096605,0.00275513,0.00485047,0.00705876,0.00925897,0.0113799,0.0133892,0.0152896
0.00101131,0.00290442,0.00513929,0.00751255,0.00989378,0.0122022,0.0143972,0.0164766
0.000969423,0.00279899,0.00497073,0.00729129,0.00963504,0.0119206,0.0141032,0.0161758
0.000835346,0.00241911,0.0043005,0.00631505,0.00835642,0.0103542,0.0122682,0.0140901
0.000610789,0.0017727,0.00314895,0.00462246,0.00611893,0.00758823,0.00900077,0.0103496
0.000315121,0.000918375,0.00162572,0.00238181,0.00315381,0.00391807,0.00465928,0.00537249
-2.21424e-05,-5.59488e-05,-0.000106853,-0.000162036,-0.00020983,-0.000245038,-0.000267145,-0.000278655
-0.000358626,-0.00103476,-0.0018561,-0.00273693,-0.0036193,-0.00446881,-0.00526931,-0.00602075
-0.000658847,-0.00191605,-0.00344453,-0.00508804,-0.00674396,-0.00834962,-0.00987335,-0.0113119
-0.00088288,-0.0025844,-0.00466052,-0.00690093,-0.00916856,-0.0113772,-0.0134808,-0.0154717
-0.00097754,-0.002886,-0.00522868,-0.00777054,-0.0103588,-0.012894,-0.0153195,-0.0176223
-0.000928761,-0.00275895,-0.00501301,-0.00746883,-0.00998356,-0.0124611,-0.0148433,-0.0171128
-0.00074468,-0.00222192,-0.00404104,-0.00602619,-0.00806662,-0.0100864,-0.0120374,-0.0139038
-0.000443985,-0.00133803,-0.0024398,-0.00364686,-0.0048974,-0.00614735,-0.00736694,-0.00854455
-7.04041e-05,-0.000237964,-0.000449864,-0.000693947,-0.000967445,-0.00126461,-0.00157737,-0.0018981
0.000328677,0.000932968,0.00165746,0.00242414,0.00317782,0.00388627,0.00453592,0.0051297
0.000710829,0.00204673,0.00364955,0.00536092,0.00707453,0.00872485,0.0102792,0.0117365
0.00104278,0.00300676,0.00535482,0.00786242,0.0103819,0.0128215,0.0151341,0.0173163
0.00122559,0.00356358,0.00637218,0.00938629,0.0124316,0.0153964,0.0182199,0.0208934
0.00112075,0.00332417,0.00602055,0.008963,0.011983,0.0149612,0.0178217,0.0205416
0.000765957,0.00231275,0.00423248,0.00636289,0.00858875,0.0108181,0.0129829,0.0150515
0.000301811,0.00091442,0.00165392,0.00246766,0.00332383,0.00419374,0.00505284,0.00588641
-0.000198492,-0.000591564,-0.00110991,-0.00169566,-0.00229928,-0.00288578,-0.00343384,-0.00393719
-0.000617885,-0.00184982,-0.00340392,-0.00512234,-0.0068912,-0.00863096,-0.0102924,-0.0118603
-0.000824465,-0.00248953,-0.0045957,-0.0069306,-0.00934469,-0.0117322,-0.0140257,-0.016202
-0.000823586,-0.00249362,-0.00460259,-0.006944,-0.00937573,-0.0117948,-0.0141323,-0.0163615
-0.000686416,-0.00206029,-0.00376756,-0.00564411,-0.00758471,-0.00951529,-0.011387,-0.0131816
-0.000472066,-0.00139301,-0.00250334,-0.00369724,-0.00491497,-0.00611875,-0.00728695,-0.00841453
-0.000255246,-0.000723552,-0.00124958,-0.00178578,-0.00231449,-0.00282982,-0.00333237,-0.00382626
-9.48423e-05,-0.000235714,-0.000350046,-0.000429319,-0.000481569,-0.000520106,-0.000558705,-0.000606894
-1.00262e-05,1.31333e-05,9.23498e-05,0.000218969,0.000377021,0.0005483,0.000716086,0.000869891
1.29667e-06,3.93516e-05,0.000123903,0.00024543,0.000391438,0.000548156,0.000702999,0.000848184
-3.67873e-05,-8.43254e-05,-0.000119339,-0.000139364,-0.000145779,-0.000143057,-0.000136899,-0.00013161
-9.04109e-05,-0.000255966,-0.000451292,-0.000658119,-0.000864546,-0.0010642,-0.00125478,-0.00143669
-0.00013072,-0.000388002,-0.000709281,-0.00106444,-0.00143188,-0.00179677,-0.00214998,-0.00248817
-0.000136771,-0.000417386,-0.000777534,-0.00118397,-0.00161194,-0.0020429,-0.00246397,-0.00286915
-9.83854e-05,-0.000312827,-0.00059821,-0.00092965,-0.00128755,-0.00165542,-0.00202036,-0.00237508
-2.85164e-05,-0.000106262,-0.00022188,-0.000368303,-0.000538527,-0.000724242,-0.000916931,-0.00111013
4.35901e-05,0.000116952,0.000198749,0.000277577,0.000345382,0.000398537,0.0004372,0.000464032
9.81631e-05,0.000288756,0.000526304,0.000786943,0.00105177,0.00130725,0.00154546,0.00176441
0.000120951,0.000363841,0.000672061,0.00101593,0.00137226,0.00172338,0.00205766,0.00237072
0.000101182,0.000311349,0.000582492,0.000888312,0.00120859,0.00152728,0.00183319,0.0021216
3.84736e-05,0.000130919,0.000259817,0.000412298,0.000577887,0.000746804,0.000911096,0.00106651
-4.0699e-05,-0.000107838,-0.000180691,-0.000252105,-0.000317993,-0.000377636,-0.000432495,-0.000484684
-9.5962e-05,-0.000288566,-0.000533556,-0.000807199,-0.00109152,-0.00137381,-0.00164635,-0.00190651
-0.000106559,-0.000336904,-0.000645063,-0.00100286,-0.00138705,-0.00177855,-0.00216298,-0.0025327
-6.10742e-05,-0.000213828,-0.00043526,-0.000707003,-0.0010118,-0.00133294,-0.00165576,-0.00197071
2.66387e-05,4.77306e-05,4.46033e-05,1.27321e-05,-4.71373e-05,-0.000129397,-0.000225793,-0.000328457
0.000116422,0.000330225,0.000582658,0.00084485,0.00109762,0.00133023,0.00153922,0.0017269
0.000179918,0.000534342,0.000976758,0.00146317,0.00196118,0.0024475,0.00290792,0.00333824
0.000213454,0.00063507,0.00116062,0.00174045,0.00233855,0.00292859,0.00349338,0.00402673
0.000228684,0.000666248,0.00119515,0.00176559,0.00234465,0.00291047,0.00345042,0.00396157
0.000234048,0.000667016,0.00117297,0.00170333,0.00222901,0.00273364,0.00321041,0.00366076
0.000245763,0.000690193,0.00119873,0.00172236,0.00223333,0.00271768,0.00317152,0.00359871
0.000286163,0.000799003,0.00138197,0.00197885,0.00255815,0.00310476,0.00361516,0.00409459
0.000348041,0.000980217,0.00170785,0.00246027,0.00319608,0.00389387,0.00454699,0.00516056
0.000400745,0.00114678,0.00202412,0.00294868,0.003868,0.00475124,0.00558456,0.00636964
0.000424729,0.00122973,0.00219048,0.00321737,0.0042524,0.00525832,0.00621495,0.00711963
0.000405378,0.00118158,0.00211361,0.00311615,0.00413339,0.00512809,0.00607862,0.00698025
0.00035524,0.00102937,0.00183107,0.00268869,0.00355684,0.00440561,0.00521788,0.00599016
0.000316792,0.000894703,0.00155754,0.00224643,0.00292822,0.00358466,0.00420827,0.00480089
0.000318584,0.000877787,0.00149649,0.00211759,0.00271215,0.00326884,0.00378828,0.00427859
0.000348199,0.000963961,0.00165173,0.00234613,0.00301175,0.00363356,0.00421096,0.00475297
0.000366221,0.00104114,0.00182615,0.00264747,0.00345937,0.00423572,0.00496597,0.00565307
0.00034981,0.00101919,0.00182407,0.00269148,0.00357214,0.00443254,0.00525305,0.00602921
0.000276574,0.000824304,0.0014985,0.00223926,0.00300449,0.00376271,0.00449275,0.00518668
0.000122455,0.000389653,0.000736653,0.00113432,0.00156021,0.00199382,0.0024186,0.00282564
-7.85962e-05,-0.000201996,-0.000331497,-0.000450132,-0.000548867,-0.000627172,-0.00068994,-0.000743934
-0.000246919,-0.000726375,-0.00131899,-0.00196336,-0.00261665,-0.00325153,-0.00385384,-0.0044217
-0.000336775,-0.00102312,-0.00190056,-0.00288261,-0.0039058,-0.00492358,-0.00590506,-0.00683807
-0.000324827,-0.00100702,-0.00189279,-0.00289716,-0.00395739,-0.00502461,-0.0060635,-0.00705747
-0.000219308,-0.000692222,-0.00131279,-0.00202442,-0.00278578,-0.00356277,-0.00432881,-0.0050696
-7.75388e-05,-0.000246997,-0.000465838,-0.000718154,-0.000994907,-0.00128738,-0.001587,-0.00188731
4.78757e-05,0.00015146,0.00029649,0.000465717,0.000641595,0.000809882,0.000961074,0.00109192
0.000109182,0.000355152,0.000694694,0.00109369,0.00152147,0.00195159,0.00236415,0.00274949
9.71954e-05,0.000324999,0.000644808,0.00102603,0.0014416,0.00186684,0.00228165,0.00267494
5.04772e-05,0.000168247,0.000331588,0.000524982,0.000736318,0.0009542,0.00116869,0.00137375
2.01864e-07,-4.12317e-06,-1.68338e-05,-3.84074e-05,-6.66421e-05,-9.8578e-05,-0.000131405,-0.000163162
-3.97472e-05,-0.000133356,-0.000267905,-0.000433011,-0.000617783,-0.000811491,-0.00100483,-0.00119188
-6.49912e-05,-0.000204296,-0.000390943,-0.000609128,-0.000845558,-0.00108903,-0.00133075,-0.00156562
-7.12495e-05,-0.000216586,-0.000402776,-0.000613093,-0.000835562,-0.00106154,-0.00128513,-0.00150345
-6.52798e-05,-0.000193975,-0.00035403,-0.000531351,-0.000716786,-0.000904292,-0.00109016,-0.00127281
-4.84175e-05,-0.000145731,-0.00026767,-0.000403823,-0.000547544,-0.000694269,-0.000841021,-0.000986384
-7.79237e-06,-3.62483e-05,-8.28928e-05,-0.000145337,-0.000220629,-0.000304877,-0.000394083,-0.000485217
6.03033e-05,0.000154111,0.000247951,0.000329045,0.000391613,0.000435785,0.000465443,0.000485726
0.000140623,0.000390558,0.000675885,0.000965039,0.00123918,0.00148971,0.00171579,0.00192183
0.000207798,0.000599314,0.00106861,0.00156799,0.0020658,0.00254262,0.00298934,0.00340626
0.00025066,0.00073426,0.0013242,0.00196359,0.00261346,0.00324743,0.00385006,0.00441776
0.000262345,0.00077145,0.00139267,0.00206679,0.00275395,0.0034269,0.00406923,0.00467672
0.000233747,0.000688491,0.00124156,0.00184035,0.00245025,0.0030477,0.00361863,0.0041596
0.000182394,0.000531626,0.000949266,0.00139625,0.00184851,0.00229012,0.00271193,0.00311207
0.000146574,0.000410436,0.000708583,0.00101263,0.00130821,0.00158847,0.00185176,0.00210038
0.000150774,0.000406424,0.000679457,0.000941801,0.00118132,0.00139581,0.00158932,0.00176878
0.000210087,0.000567649,0.000954775,0.00133178,0.00167928,0.00199207,0.00227435,0.00253509
0.000312652,0.000867502,0.00149533,0.00213369,0.00274689,0.00331869,0.00384693,0.00433922
0.000418234,0.00119078,0.00209701,0.00304959,0.00399329,0.0048962,0.00574485,0.00654194
0.000497023,0.00143595,0.00255713,0.00375582,0.00496306,0.00613489,0.00724788,0.00829922
0.000523967,0.00152451,0.00272629,0.00401895,0.00532949,0.00660967,0.0078319,0.00899059
0.000478469,0.00139836,0.00250492,0.00369825,0.00491267,0.00610368,0.00724483,0.00832964
0.000375089,0.00109373,0.00195162,0.0028736,0.00381195,0.00473412,0.00562035,0.00646541
0.000255415,0.000730496,0.00127922,0.00185478,0.0024312,0.00299263,0.00353086,0.00404531
0.00013992,0.000385919,0.000650376,0.000909874,0.00115542,0.00138467,0.00159955,0.0018042
3.59371e-05,8.72653e-05,0.000124054,0.000142029,0.000143407,0.000132994,0.000116643,9.9279e-05
-3.90328e-05,-0.000126525,-0.000249233,-0.000396214,-0.000557112,-0.000723097,-0.00088745,-0.00104653
-6.73284e-05,-0.000213487,-0.000409703,-0.000637671,-0.000882452,-0.00113211,-0.00137808,-0.00161607
-4.22865e-05,-0.00015051,-0.000309565,-0.000506072,-0.000727204,-0.000960578,-0.00119555,-0.00142538
2.91742e-05,5.30841e-05,5.11009e-05,1.94251e-05,-4.02302e-05,-0.000121273,-0.000214793,-0.000312875
0.000142207,0.000382371,0.000644408,0.000899046,0.0011302,0.00133271,0.00150902,0.00166577
0.000292072,0.000818661,0.00142778,0.00205824,0.00267233,0.00325036,0.0037864,0.0042851
0.000465919,0.00132314,0.00232855,0.0033846,0.00442995,0.00542984,0.00636985,0.00725313
0.000647507,0.00184806,0.00326052,0.00475011,0.00623238,0.00765821,0.00900541,0.0102763
0.000801861,0.00230025,0.00406925,0.00594195,0.0078135,0.00962121,0.0113351,0.0129558
0.000886065,0.00255777,0.00454256,0.00665645,0.00878237,0.0108473,0.0128129,0.0146761
0.000882711,0.00255813,0.00455282,0.0066861,0.00884262,0.0109477,0.0129597,0.0148716
0.000788747,0.00228876,0.00407145,0.00597853,0.0079101,0.00980063,0.0116124,0.013338
0.00060898,0.0017667,0.00313477,0.00459495,0.00607442,0.007525,0.00891864,0.0102494
0.000363624,0.00105318,0.00185708,0.0027101,0.00357463,0.00442519,0.00524642,0.00603457
8.13119e-05,0.000234965,0.000398975,0.000565556,0.000734598,0.000905216,0.001076,0.00124574
-0.000200865,-0.00058528,-0.00106374,-0.0015853,-0.00211309,-0.00262411,-0.00310657,-0.00355915
-0.000426215,-0.0012566,-0.00228301,-0.00340033,-0.00453712,-0.0056473,-0.00670541,-0.00770634
-0.000545283,-0.00162876,-0.00298147,-0.00446718,-0.00599298,-0.00749556,-0.00893653,-0.0103047
-0.000543901,-0.00164025,-0.00301824,-0.00454271,-0.0061217,-0.00768971,-0.00920397,-0.0106486
-0.000446575,-0.00134835,-0.00247779,-0.00372722,-0.00502571,-0.00632212,-0.00758191,-0.008791
-0.000304982,-0.000906496,-0.00164043,-0.00243899,-0.0032625,-0.00408427,-0.00488717,-0.00566477
-0.000166685,-0.000473227,-0.000819486,-0.00117483,-0.00152777,-0.00187455,-0.00221537,-0.0025524
-7.73156e-05,-0.000190635,-0.000284386,-0.000351282,-0.000396544,-0.000430349,-0.000463719,-0.000504434
-7.54497e-05,-0.000170943,-0.000233591,-0.000256823,-0.000246713,-0.000216309,-0.000180314,-0.000149663
-0.000140679,-0.000368953,-0.000603058,-0.00081707,-0.0010016,-0.00115908,-0.00129851,-0.00142985
-0.000208751,-0.000600456,-0.0010678,-0.00156273,-0.00205493,-0.00252775,-0.00297494,-0.00339821
-0.000237341,-0.00071739,-0.00132618,-0.00200522,-0.00271232,-0.00341665,-0.00409776,-0.00474732
-0.000192933,-0.000610396,-0.00116278,-0.00179894,-0.00247951,-0.00317204,-0.00385165,-0.00450519
-4.52885e-05,-0.000192996,-0.000427647,-0.000731304,-0.00108519,-0.00146798,-0.00185908,-0.00224403
0.0001595,0.00041927,0.000693001,0.000946459,0.0011615,0.00133445,0.00147152,0.0015838
0.000317231,0.000925647,0.00166682,0.00246467,0.00326521,0.00403363,0.00475229,0.00542016
0.000404973,0.00120761,0.00221054,0.003321,0.0044699,0.00560585,0.00669477,0.00772406
0.000452567,0.00133203,0.00240815,0.00358319,0.00479003,0.00598123,0.0071261,0.00821414
0.000454642,0.00131459,0.00233619,0.00342453,0.00452025,0.00558652,0.00660411,0.00757117
0.000423613,0.00120679,0.00211575,0.00306671,0.00401078,0.00492038,0.00578381,0.00660352
0.000402608,0.00113226,0.00196389,0.0028214,0.00366273,0.00446632,0.00522519,0.0059442
0.000425012,0.00118589,0.00204518,0.00292309,0.00377623,0.00458404,0.005342,0.00605764
0.000504104,0.0014068,0.00242971,0.00347664,0.00449388,0.00545573,0.00635633,0.00720482
0.00060311,0.00170454,0.00297614,0.00429774,0.0055977,0.00683751,0.00800348,0.0091025
0.000651755,0.00187835,0.00333142,0.00487613,0.00642576,0.00792634,0.00935058,0.0106972
0.000609205,0.00178521,0.00320608,0.00474486,0.00631579,0.00785928,0.00933873,0.010744
0.000449889,0.00134239,0.00243789,0.00364237,0.00489052,0.00613266,0.00733439,0.00848194
0.000192234,0.000592254,0.00109154,0.00165328,0.00225141,0.00286163,0.00346348,0.00404534
-9.46504e-05,-0.000265942,-0.000476447,-0.000698398,-0.000911213,-0.00110445,-0.00127564,-0.00142824
-0.000343441,-0.00101943,-0.00186573,-0.00279663,-0.00375082,-0.00468656,-0.00557899,-0.00642101
-0.000499609,-0.00150035,-0.00276181,-0.00415805,-0.0056004,-0.0070267,-0.00839749,-0.00969885
-0.000558019,-0.0016731,-0.00306949,-0.00461001,-0.00620141,-0.00777834,-0.00929893,-0.0107483
-0.000547208,-0.00161971,-0.00293647,-0.00436899,-0.00583602,-0.00728399,-0.00868067,-0.0100165
-0.000496805,-0.0014471,-0.0025861,-0.00380236,-0.00503084,-0.00623286,-0.00738875,-0.00849628
-0.000427181,-0.00123168,-0.00218023,-0.00317996,-0.00417962,-0.00515123,-0.00608296,-0.00697635
-0.000344918,-0.000996048,-0.001764,-0.00257444,-0.0033863,-0.00417673,-0.00493579,-0.00566432
-0.000262121,-0.000761106,-0.0013536,-0.00198412,-0.00262152,-0.00324725,-0.00385187,-0.00443413
-0.000181879,-0.000531345,-0.000948337,-0.00139491,-0.00184989,-0.00230027,-0.00273887,-0.00316389
-9.69006e-05,-0.000287345,-0.000516587,-0.000765146,-0.00102253,-0.00128186,-0.00153886,-0.00179165
-2.01975e-05,-5.98916e-05,-0.000104883,-0.000154119,-0.0002089,-0.000270104,-0.000337647,-0.000410432
2.08539e-05,7.3728e-05,0.000153028,0.000248263,0.000349186,0.000447024,0.000535707,0.000612991
1.55474e-05,7.06714e-05,0.000164447,0.000286529,0.000425462,0.000569372,0.00070812,0.000835977
-2.3194e-05,-4.39991e-05,-4.49239e-05,-2.56984e-05,9.95345e-06,5.51786e-05,0.000102286,0.000145599
-7.25001e-05,-0.000202911,-0.000353666,-0.000509901,-0.000662748,-0.000808332,-0.000946296,-0.00107837
-0.000115408,-0.000344246,-0.000632103,-0.000951891,-0.0012839,-0.00161429,-0.00193443,-0.00224116
-0.000134957,-0.000412827,-0.00077095,-0.00117588,-0.00160266,-0.00203244,-0.00245209,-0.00285549
-0.000114333,-0.00035942,-0.000682455,-0.00105386,-0.00145105,-0.00185586,-0.00225471,-0.00264054
-6.83103e-05,-0.000218312,-0.000418398,-0.000652335,-0.000907719,-0.00117364,-0.00144092,-0.00170377
