Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0114174,-0.0330641,-0.0586208,-0.0862763,-0.114877,-0.143631,-0.171999,-0.19982
-0.0111708,-0.0323828,-0.0574921,-0.0847193,-0.112913,-0.141279,-0.169275,-0.196733
-0.0109296,-0.0317221,-0.0563991,-0.0832086,-0.111003,-0.138987,-0.166614,-0.193714
-0.0107254,-0.0311439,-0.0554178,-0.0818213,-0.109214,-0.136807,-0.164055,-0.190784
-0.0106372,-0.030866,-0.0549139,-0.081065,-0.108184,-0.135489,-0.162446,-0.18889
-0.0107062,-0.0310414,-0.0551994,-0.0814421,-0.108624,-0.135966,-0.162942,-0.189398
-0.0108845,-0.0315832,-0.0561893,-0.082912,-0.110579,-0.138396,-0.165828,-0.192722
-0.0110764,-0.0322259,-0.0574271,-0.0848216,-0.113205,-0.141755,-0.169913,-0.197509
-0.0112231,-0.0327479,-0.0584534,-0.086418,-0.115416,-0.144603,-0.173398,-0.201618
-0.0112632,-0.0329333,-0.0588469,-0.0870461,-0.116299,-0.145753,-0.174821,-0.203312
-0.0111712,-0.0326787,-0.0583989,-0.086388,-0.115429,-0.144679,-0.173554,-0.201864
-0.0109859,-0.032098,-0.0573131,-0.0847384,-0.113188,-0.141843,-0.170135,-0.197882
-0.0107379,-0.0313235,-0.0558814,-0.0825859,-0.110281,-0.138171,-0.165709,-0.192721
-0.0104797,-0.0305222,-0.0544172,-0.080414,-0.107384,-0.13455,-0.161376,-0.187695
-0.0102464,-0.0298116,-0.053141,-0.0785509,-0.104933,-0.13152,-0.157781,-0.183549
-0.010022,-0.0291579,-0.0520076,-0.0769428,-0.102867,-0.129013,-0.154848,-0.1802
-0.00979742,-0.0285162,-0.0509124,-0.0754075,-0.100915,-0.126667,-0.152127,-0.177114
-0.00956253,-0.027845,-0.0497623,-0.0737834,-0.098833,-0.124146,-0.149184,-0.173762
-0.00929515,-0.0270759,-0.0484325,-0.0718877,-0.0963816,-0.121156,-0.14567,-0.169739
-0.00897577,-0.0261496,-0.0468178,-0.0695704,-0.0933695,-0.117465,-0.141321,-0.164746
-0.00863896,-0.0251449,-0.0450322,-0.0669694,-0.0899471,-0.11323,-0.13629,-0.158935
-0.00836047,-0.024276,-0.0434425,-0.0646007,-0.0867685,-0.10923,-0.131473,-0.153312
-0.00817773,-0.0236888,-0.0423561,-0.0629684,-0.0845568,-0.106419,-0.128055,-0.149292
-0.008118,-0.023488,-0.0419952,-0.0624432,-0.0838587,-0.105539,-0.126986,-0.148033
-0.00818734,-0.0237122,-0.0424497,-0.063174,-0.0848847,-0.106863,-0.128601,-0.14993
-0.00835904,-0.0242781,-0.0435588,-0.0649068,-0.0872769,-0.109921,-0.132314,-0.154274
-0.00860482,-0.0250694,-0.0450624,-0.0671965,-0.0903816,-0.113843,-0.137035,-0.159767
-0.00888765,-0.0259597,-0.0467047,-0.0696354,-0.0936277,-0.117888,-0.14186,-0.165348
-0.00917648,-0.0268473,-0.0483017,-0.0719601,-0.0966764,-0.121646,-0.146306,-0.170463
-0.0094397,-0.0276453,-0.049718,-0.0740005,-0.09933,-0.124895,-0.150132,-0.17485
-0.00965117,-0.0282838,-0.0508445,-0.0756164,-0.101426,-0.12746,-0.153151,-0.178312
-0.00983192,-0.028809,-0.0517463,-0.076885,-0.103048,-0.129421,-0.15544,-0.180921
-0.0099971,-0.0292761,-0.052533,-0.0779745,-0.104419,-0.131055,-0.157325,-0.183048
-0.0101232,-0.0296402,-0.0531568,-0.0788539,-0.105544,-0.132416,-0.158912,-0.184854
-0.0102147,-0.029905,-0.0536117,-0.079501,-0.106384,-0.133447,-0.160132,-0.186259
-0.0102725,-0.0300729,-0.053898,-0.0799045,-0.106903,-0.13408,-0.160877,-0.187114
-0.0102713,-0.0300739,-0.0538981,-0.0799032,-0.106903,-0.134084,-0.160886,-0.187129
-0.0102,-0.0298657,-0.0535255,-0.0793607,-0.106195,-0.13322,-0.159875,-0.185979
-0.0100553,-0.0294355,-0.0527536,-0.0782315,-0.10471,-0.131388,-0.15771,-0.183494
-0.00987062,-0.0288657,-0.0517111,-0.0766861,-0.102654,-0.128828,-0.154661,-0.179972
-0.00971037,-0.0283423,-0.0507224,-0.0751869,-0.100623,-0.12626,-0.151565,-0.176363
-0.00961541,-0.0280115,-0.0500794,-0.0741954,-0.0992605,-0.124516,-0.149437,-0.17386
-0.0095803,-0.0278889,-0.0498519,-0.0738637,-0.0988238,-0.123972,-0.148784,-0.173097
-0.00957411,-0.0278921,-0.0499026,-0.0739995,-0.0990697,-0.124341,-0.149278,-0.173711
-0.00958289,-0.0279536,-0.050071,-0.0743176,-0.0995663,-0.125032,-0.150169,-0.174798
-0.00961734,-0.0280734,-0.0503111,-0.0746951,-0.10009,-0.125707,-0.150994,-0.175769
-0.00969321,-0.0282897,-0.0506825,-0.075214,-0.100744,-0.126482,-0.151883,-0.176768
-0.00978342,-0.0285545,-0.0511458,-0.0758732,-0.101588,-0.127498,-0.15306,-0.178098
-0.00984897,-0.0287685,-0.051548,-0.0764804,-0.102409,-0.128535,-0.154308,-0.17955
-0.00988505,-0.0288988,-0.0518046,-0.0768802,-0.102965,-0.129256,-0.155196,-0.180603
-0.00988582,-0.0289178,-0.051852,-0.0769591,-0.103079,-0.129408,-0.155389,-0.180837
-0.00983592,-0.0287785,-0.0516075,-0.0766017,-0.102607,-0.128825,-0.154699,-0.180044
-0.00975655,-0.0285301,-0.0511447,-0.0759039,-0.101667,-0.127643,-0.153281,-0.1784
-0.00970049,-0.0283248,-0.0507297,-0.0752453,-0.100744,-0.126446,-0.151812,-0.176667
-0.00966986,-0.0282068,-0.0504879,-0.0748596,-0.100199,-0.125732,-0.150925,-0.175609
-0.00963839,-0.0281171,-0.0503401,-0.0746651,-0.0999673,-0.125469,-0.150634,-0.175288
-0.00962271,-0.028079,-0.0502922,-0.0746251,-0.0999506,-0.125487,-0.150691,-0.175386
-0.00964633,-0.028147,-0.0504155,-0.0748082,-0.100194,-0.125789,-0.15105,-0.1758
-0.00969605,-0.0282931,-0.0506751,-0.0751837,-0.100681,-0.126382,-0.151742,-0.176586
-0.00975095,-0.0284632,-0.0509874,-0.0756486,-0.101302,-0.127157,-0.152668,-0.177657
-0.00980618,-0.0286379,-0.0513109,-0.0761323,-0.101951,-0.127973,-0.153648,-0.178797
-0.00985659,-0.0287978,-0.051605,-0.0765675,-0.10253,-0.128694,-0.154508,-0.179793
-0.00989049,-0.0289077,-0.051807,-0.076865,-0.102924,-0.129183,-0.155091,-0.180466
-0.00991099,-0.0289695,-0.0519139,-0.0770146,-0.103114,-0.129412,-0.155358,-0.180771
-0.00993436,-0.0290283,-0.0520026,-0.0771237,-0.103235,-0.12954,-0.15549,-0.180907
-0.00996949,-0.0291189,-0.0521455,-0.0773106,-0.103457,-0.129789,-0.15576,-0.181198
-0.0100242,-0.0292695,-0.0523997,-0.0776669,-0.103909,-0.130332,-0.156389,-0.181908
-0.010091,-0.0294677,-0.0527525,-0.0781819,-0.104588,-0.131171,-0.157384,-0.183052
-0.010145,-0.0296429,-0.0530816,-0.0786807,-0.105266,-0.132032,-0.158425,-0.184269
-0.0101706,-0.0297367,-0.0532667,-0.0789699,-0.105669,-0.132556,-0.159072,-0.185036
-0.0101546,-0.0297025,-0.0532158,-0.0789038,-0.105592,-0.132472,-0.158985,-0.184948
-0.0101132,-0.0295715,-0.0529677,-0.0785236,-0.105073,-0.131815,-0.158192,-0.184026
-0.0100703,-0.0294198,-0.0526638,-0.0780426,-0.104399,-0.130941,-0.157119,-0.18276
-0.0100154,-0.0292428,-0.0523316,-0.077542,-0.103724,-0.130086,-0.156088,-0.181556
-0.00995246,-0.0290505,-0.0519878,-0.0770464,-0.103081,-0.129304,-0.155171,-0.180509
-0.00990043,-0.0288914,-0.0517039,-0.0766374,-0.10255,-0.128656,-0.154411,-0.179641
-0.00986747,-0.028788,-0.0515175,-0.0763658,-0.102193,-0.128213,-0.153884,-0.179031
-0.00984262,-0.0287159,-0.0513949,-0.0761954,-0.101977,-0.127953,-0.153581,-0.178686
-0.00980623,-0.028621,-0.051245,-0.0759999,-0.101745,-0.127691,-0.153293,-0.178374
-0.00974999,-0.0284695,-0.0509958,-0.0756601,-0.101324,-0.127199,-0.152736,-0.177755
-0.00966619,-0.0282339,-0.0505917,-0.0750865,-0.100587,-0.126305,-0.151692,-0.176567
-0.00954478,-0.0278841,-0.0499803,-0.074206,-0.0994396,-0.124899,-0.150037,-0.174672
-0.00938041,-0.027405,-0.0491371,-0.0729868,-0.0978471,-0.122943,-0.14773,-0.172026
-0.00920248,-0.0268701,-0.0481775,-0.0715808,-0.0959916,-0.120645,-0.145003,-0.168883
-0.00906515,-0.0264337,-0.0473686,-0.0703669,-0.0943574,-0.118587,-0.142527,-0.166
-0.00899968,-0.0262083,-0.0469364,-0.0697047,-0.0934485,-0.117421,-0.141103,-0.16432
-0.00902793,-0.0262707,-0.0470355,-0.0698415,-0.0936176,-0.117615,-0.141314,-0.164545
-0.00914353,-0.0266173,-0.0476745,-0.0708034,-0.0949112,-0.119237,-0.143253,-0.166789
-0.00930546,-0.0271319,-0.0486477,-0.0722882,-0.0969308,-0.121794,-0.146337,-0.170382
-0.00948317,-0.027703,-0.0497207,-0.0739109,-0.0991261,-0.124568,-0.14968,-0.174278
-0.00967733,-0.0283013,-0.0508018,-0.0754932,-0.101213,-0.127152,-0.152751,-0.177823
-0.00990554,-0.0289663,-0.0519542,-0.0771239,-0.103301,-0.129675,-0.155691,-0.181166
-0.0101349,-0.0296383,-0.053123,-0.0787853,-0.105436,-0.132262,-0.158707,-0.184598
-0.0103106,-0.0301773,-0.0540904,-0.0801995,-0.107302,-0.134577,-0.161461,-0.187777
-0.0104199,-0.0305242,-0.0547233,-0.0811367,-0.108556,-0.136154,-0.163361,-0.189994
-0.0104555,-0.0306428,-0.054937,-0.0814459,-0.108963,-0.13666,-0.163969,-0.190703
-0.0103982,-0.0304762,-0.0546326,-0.0809891,-0.10835,-0.135893,-0.163054,-0.189647
-0.0102625,-0.03006,-0.0538668,-0.0798448,-0.106818,-0.133979,-0.160769,-0.187006
-0.0100999,-0.0295412,-0.0528965,-0.0783819,-0.104845,-0.131494,-0.157783,-0.183537
-0.00995244,-0.0290599,-0.0519888,-0.0770097,-0.102989,-0.12915,-0.154957,-0.180241
-0.00983151,-0.0286733,-0.0512743,-0.0759492,-0.101577,-0.127387,-0.152848,-0.177794
-0.00974032,-0.0283961,-0.0507855,-0.0752533,-0.100683,-0.126302,-0.15158,-0.176347
-0.00969819,-0.0282698,-0.0505733,-0.074967,-0.100332,-0.125895,-0.151119,-0.175833
-0.00970226,-0.0282869,-0.050621,-0.0750595,-0.100476,-0.126091,-0.151367,-0.17613
-0.00972622,-0.0283738,-0.050803,-0.0753568,-0.100899,-0.126642,-0.152045,-0.17693
-0.00975264,-0.0284721,-0.0510056,-0.0756822,-0.101358,-0.127241,-0.152783,-0.177804
-0.00976708,-0.0285337,-0.0511365,-0.0758925,-0.101654,-0.127627,-0.153258,-0.178366
-0.00976825,-0.0285447,-0.0511617,-0.0759309,-0.101705,-0.127691,-0.153335,-0.178458
-0.00976846,-0.0285385,-0.0511387,-0.0758803,-0.101619,-0.127565,-0.153168,-0.178251
-0.00977464,-0.0285455,-0.0511353,-0.075856,-0.101565,-0.127474,-0.153038,-0.178081
-0.00977023,-0.0285346,-0.0511187,-0.0758352,-0.10154,-0.127445,-0.153005,-0.178043
-0.00972562,-0.0284239,-0.0509488,-0.0756194,-0.101293,-0.127176,-0.152721,-0.177745
-0.00965504,-0.0282258,-0.0506098,-0.0751415,-0.100685,-0.12645,-0.151885,-0.176806
-0.00959368,-0.0280299,-0.0502416,-0.0745806,-0.0999203,-0.125479,-0.150711,-0.175436
-0.00954864,-0.0278757,-0.0499408,-0.0741114,-0.0992672,-0.124633,-0.149671,-0.174206
-0.00952867,-0.0277999,-0.0497893,-0.0738755,-0.0989415,-0.124214,-0.149158,-0.173601
-0.00954163,-0.0278326,-0.0498471,-0.073964,-0.0990625,-0.124367,-0.149342,-0.173813
-0.00958014,-0.0279539,-0.0500786,-0.0743221,-0.0995552,-0.124996,-0.150104,-0.174704
-0.00963617,-0.0281324,-0.0504157,-0.0748355,-0.100254,-0.125883,-0.151176,-0.175955
-0.00969868,-0.0283313,-0.0507855,-0.0753892,-0.100996,-0.126814,-0.152292,-0.17725
-0.00974808,-0.028493,-0.0510877,-0.0758404,-0.1016,-0.127569,-0.153196,-0.178299
-0.00976416,-0.0285568,-0.051215,-0.0760366,-0.101869,-0.127913,-0.153616,-0.178793
-0.00973604,-0.0284853,-0.0510964,-0.0758701,-0.101657,-0.127661,-0.153327,-0.178471
-0.00967334,-0.0282971,-0.0507541,-0.0753613,-0.100979,-0.126816,-0.152321,-0.17731
-0.00959839,-0.0280574,-0.0503027,-0.0746759,-0.100049,-0.125638,-0.1509,-0.175653
-0.00949852,-0.0277546,-0.0497546,-0.0738675,-0.0989747,-0.124299,-0.149301,-0.173802
-0.0093697,-0.0273757,-0.0490877,-0.0729091,-0.0977321,-0.122783,-0.147523,-0.17177
-0.00925595,-0.0270274,-0.0484595,-0.0719891,-0.0965208,-0.121288,-0.145752,-0.169734
-0.00918038,-0.0267864,-0.0480142,-0.0713233,-0.0956248,-0.120158,-0.14439,-0.168144
-0.00914709,-0.0266752,-0.0478082,-0.0710169,-0.0952139,-0.119639,-0.143763,-0.16741
-0.00916681,-0.0267274,-0.0479029,-0.0711616,-0.0954104,-0.119886,-0.144058,-0.167751
-0.00924709,-0.0269643,-0.0483338,-0.071803,-0.0962656,-0.120952,-0.145326,-0.169213
-0.00938667,-0.0273813,-0.0490879,-0.0729157,-0.0977402,-0.122781,-0.147499,-0.171718
-0.00957685,-0.0279532,-0.0501171,-0.0744249,-0.0997318,-0.125247,-0.150423,-0.175085
-0.0098073,-0.0286466,-0.0513578,-0.0762339,-0.102109,-0.128181,-0.153898,-0.179083
-0.0100452,-0.0293712,-0.0526588,-0.0781335,-0.104609,-0.131272,-0.157563,-0.183304
-0.0102407,-0.029982,-0.0537677,-0.0797654,-0.106773,-0.133966,-0.160776,-0.187023
-0.0103611,-0.0303676,-0.0544719,-0.0808036,-0.108154,-0.135692,-0.162845,-0.189427
-0.0104112,-0.0305197,-0.0547312,-0.0811612,-0.108605,-0.136234,-0.163478,-0.190151
-0.0104184,-0.0305138,-0.054675,-0.0810228,-0.108362,-0.135876,-0.163004,-0.189565
-0.0103997,-0.0304227,-0.0544615,-0.0806534,-0.107814,-0.135136,-0.16207,-0.188443
-0.0103797,-0.0303303,-0.0542567,-0.080316,-0.107331,-0.134502,-0.161284,-0.187509
-0.0103741,-0.0302944,-0.0541735,-0.0801812,-0.107142,-0.134257,-0.160983,-0.187152
-0.0103746,-0.0302964,-0.0541833,-0.0802087,-0.107194,-0.134338,-0.161094,-0.187291
-0.0103775,-0.0303129,-0.0542256,-0.0802895,-0.107324,-0.134524,-0.161337,-0.187591
-0.0103816,-0.0303301,-0.0542625,-0.0803512,-0.107415,-0.134647,-0.161493,-0.18778
-0.0103824,-0.0303322,-0.0542645,-0.0803513,-0.107412,-0.13464,-0.161483,-0.187767
-0.0103738,-0.030305,-0.0542123,-0.0802708,-0.107301,-0.134499,-0.161312,-0.187566
-0.0103564,-0.0302506,-0.054112,-0.0801214,-0.107102,-0.13425,-0.161015,-0.187224
-0.0103363,-0.030187,-0.0539944,-0.0799465,-0.106869,-0.133959,-0.160667,-0.18682
-0.010318,-0.0301287,-0.0538874,-0.079788,-0.106657,-0.133695,-0.160351,-0.186454
-0.0102913,-0.0300533,-0.0537594,-0.0796096,-0.106431,-0.133423,-0.160036,-0.186097
-0.0102356,-0.0299033,-0.0535122,-0.0792727,-0.106014,-0.132934,-0.15948,-0.185478
-0.0101414,-0.0296404,-0.0530654,-0.0786457,-0.105217,-0.131979,-0.158377,-0.184232
-0.0100162,-0.0292744,-0.0524204,-0.077713,-0.104,-0.130485,-0.156617,-0.182217
-0.00987476,-0.0288458,-0.0516469,-0.0765746,-0.102491,-0.12861,-0.154385,-0.179639
-0.00972324,-0.028385,-0.0508148,-0.0753506,-0.10087,-0.126595,-0.151985,-0.176865
-0.00957499,-0.027936,-0.0500089,-0.0741726,-0.0993183,-0.124675,-0.149707,-0.174239
-0.00945245,-0.0275634,-0.0493422,-0.0732014,-0.0980423,-0.123099,-0.147838,-0.172086
-0.00936983,-0.0273122,-0.0488971,-0.0725589,-0.0972027,-0.122065,-0.146613,-0.170674
-0.00933457,-0.0272061,-0.048717,-0.0723097,-0.0968872,-0.121684,-0.146169,-0.170166
-0.00934264,-0.0272367,-0.0487899,-0.072439,-0.0970791,-0.12194,-0.146487,-0.170543
-0.0093802,-0.0273631,-0.0490422,-0.0728382,-0.0976347,-0.122654,-0.147357,-0.171563
-0.00945822,-0.0276004,-0.0494773,-0.0734857,-0.0984986,-0.123733,-0.148644,-0.173054
-0.00960258,-0.0280174,-0.0502063,-0.0745287,-0.0998453,-0.125369,-0.150557,-0.175233
-0.00981719,-0.0286411,-0.0512982,-0.0760926,-0.101867,-0.127828,-0.153432,-0.178508
-0.0101057,-0.029488,-0.05279,-0.0782443,-0.10467,-0.131262,-0.157473,-0.183136
-0.0104783,-0.0305859,-0.0547256,-0.0810384,-0.108314,-0.135734,-0.162746,-0.189182
-0.0108984,-0.0318475,-0.0569702,-0.0842952,-0.112577,-0.140981,-0.168946,-0.196303
-0.0113046,-0.0330788,-0.0591745,-0.0875169,-0.116825,-0.146244,-0.1752,-0.20352
-0.0116636,-0.0341342,-0.0610286,-0.0902117,-0.120378,-0.150656,-0.180458,-0.209608
-0.0119289,-0.0348846,-0.0623018,-0.0920216,-0.122731,-0.153552,-0.183894,-0.213577
-0.0120419,-0.0351875,-0.0627754,-0.0926499,-0.123507,-0.154474,-0.184961,-0.214791
-0.011984,-0.0349894,-0.0623647,-0.0919865,-0.122575,-0.153274,-0.183502,-0.213082
-0.0117725,-0.0343435,-0.0611725,-0.0901956,-0.120169,-0.150257,-0.179892,-0.208904
-0.0114458,-0.0333606,-0.0594018,-0.0875937,-0.11673,-0.145997,-0.174838,-0.203085
-0.0110201,-0.0321026,-0.0571801,-0.0843845,-0.112546,-0.140863,-0.168788,-0.196151
-0.0104801,-0.0305426,-0.0544714,-0.0805159,-0.107542,-0.134763,-0.161631,-0.18797
-0.00984168,-0.0286972,-0.0512589,-0.0759127,-0.101572,-0.127469,-0.15306,-0.178161
-0.00919528,-0.026774,-0.0478365,-0.0709234,-0.0950101,-0.11936,-0.143445,-0.167081
-0.008654,-0.0250949,-0.0447688,-0.0663621,-0.0889086,-0.111709,-0.134264,-0.156401
-0.00826825,-0.0238694,-0.0425093,-0.0629849,-0.0843646,-0.105974,-0.127337,-0.148297
-0.00807661,-0.0232512,-0.0413878,-0.061341,-0.0821836,-0.103245,-0.124056,-0.144465
-0.00813384,-0.0234118,-0.0417164,-0.0618844,-0.0829572,-0.104247,-0.125276,-0.145893
-0.00842512,-0.0243235,-0.0434524,-0.0645495,-0.0865883,-0.108841,-0.130807,-0.152325
-0.00885411,-0.0256977,-0.0460626,-0.0685323,-0.0919967,-0.115677,-0.139036,-0.161898
-0.00937153,-0.0273291,-0.0490872,-0.0730562,-0.0980588,-0.123275,-0.148139,-0.172465
-0.00996448,-0.029146,-0.0523553,-0.0778168,-0.104305,-0.130979,-0.157261,-0.182966
-0.0104843,-0.0307759,-0.0553099,-0.0821305,-0.109968,-0.13796,-0.165522,-0.192473
-0.0107402,-0.0316604,-0.0569957,-0.0846866,-0.113438,-0.142365,-0.170864,-0.198735
-0.0107421,-0.0317089,-0.0571082,-0.0848838,-0.113757,-0.142845,-0.171533,-0.199605
-0.0105776,-0.0311622,-0.0560297,-0.0831834,-0.111389,-0.139799,-0.167822,-0.195255
-0.0102544,-0.0301214,-0.0540499,-0.0801464,-0.107228,-0.134491,-0.161377,-0.187709
-0.00982565,-0.0287744,-0.0515578,-0.0764278,-0.102261,-0.128286,-0.153968,-0.179136
-0.00939289,-0.0274354,-0.0491155,-0.0728224,-0.0974841,-0.122354,-0.14691,-0.170984
-0.00901433,-0.0262765,-0.0470245,-0.0697581,-0.0934395,-0.117338,-0.140942,-0.164085
-0.00873378,-0.0254122,-0.0454706,-0.067493,-0.0904631,-0.11366,-0.136577,-0.159048
-0.00860056,-0.0249855,-0.0447003,-0.0663719,-0.0889879,-0.11183,-0.134395,-0.156518
-0.00863348,-0.0250666,-0.0448539,-0.0666156,-0.0893219,-0.112246,-0.134884,-0.157072
-0.00883551,-0.0256678,-0.0459581,-0.0682713,-0.0915406,-0.11502,-0.138194,-0.160899
-0.00920597,-0.0267803,-0.0479825,-0.0712738,-0.0955341,-0.119989,-0.144108,-0.167724
-0.0096705,-0.0282099,-0.050594,-0.0751448,-0.100683,-0.126399,-0.151742,-0.176541
-0.0100923,-0.029565,-0.0531094,-0.0789039,-0.105722,-0.13272,-0.159321,-0.185343
-0.0103771,-0.0305195,-0.0549085,-0.0816091,-0.109368,-0.13732,-0.164871,-0.191822
-0.010461,-0.0308429,-0.05554,-0.0825664,-0.110666,-0.138971,-0.166881,-0.19419
-0.0103732,-0.0305689,-0.0550089,-0.0817324,-0.10951,-0.137496,-0.165099,-0.192118
-0.0102376,-0.0300602,-0.0539537,-0.080025,-0.107087,-0.134331,-0.161197,-0.187503
-0.010071,-0.0294782,-0.0528006,-0.0782169,-0.10457,-0.131078,-0.157208,-0.182797
-0.0098468,-0.0287931,-0.0515655,-0.076419,-0.102218,-0.128186,-0.153791,-0.178869
-0.00961164,-0.0280991,-0.0503518,-0.0746967,-0.100017,-0.125539,-0.150723,-0.175395
-0.00939287,-0.027456,-0.0492263,-0.0730869,-0.0979353,-0.123002,-0.147748,-0.171997
-0.00917414,-0.0268136,-0.0480986,-0.0714641,-0.0958227,-0.120411,-0.144694,-0.168491
-0.00897073,-0.026202,-0.0470082,-0.0698781,-0.0937425,-0.117847,-0.14166,-0.165001
-0.0088339,-0.0257658,-0.0462035,-0.0686779,-0.0921336,-0.115826,-0.139233,-0.162179
-0.00879044,-0.0256056,-0.0458916,-0.0681965,-0.0914667,-0.114962,-0.138167,-0.160911
-0.00885503,-0.0257786,-0.0461949,-0.0686401,-0.0920477,-0.115672,-0.138995,-0.16185
-0.00904756,-0.0263426,-0.0472126,-0.0701464,-0.0940481,-0.118156,-0.141947,-0.165251
-0.0093366,-0.027222,-0.0488215,-0.0725401,-0.0972395,-0.122134,-0.146686,-0.170724
-0.00964692,-0.0282012,-0.0506358,-0.0752565,-0.100884,-0.126707,-0.152166,-0.177085
-0.00992524,-0.0290917,-0.0522832,-0.0777126,-0.104174,-0.130835,-0.157121,-0.182845
-0.0101237,-0.0297318,-0.053459,-0.0794465,-0.106474,-0.133699,-0.160542,-0.18681
-0.0101919,-0.0299657,-0.0538882,-0.080069,-0.107288,-0.134705,-0.161739,-0.188196
-0.0101275,-0.0297725,-0.0535206,-0.0794987,-0.106505,-0.133712,-0.160545,-0.186811
-0.00997076,-0.0292723,-0.0525716,-0.078047,-0.104526,-0.131203,-0.157518,-0.183286
-0.00975933,-0.0285984,-0.0513084,-0.0761387,-0.101948,-0.127951,-0.153604,-0.178733
-0.00953715,-0.0278938,-0.0500011,-0.0741858,-0.0993353,-0.124681,-0.149691,-0.174194
-0.00935293,-0.0273085,-0.0489203,-0.0725795,-0.0971951,-0.12201,-0.1465,-0.170496
-0.00922504,-0.0269084,-0.0481965,-0.0715231,-0.0958057,-0.120291,-0.144457,-0.168136
-0.0091713,-0.0267388,-0.0479003,-0.0711093,-0.0952817,-0.119662,-0.143725,-0.167303
-0.00922894,-0.0268945,-0.0481772,-0.0715208,-0.0958295,-0.120342,-0.144532,-0.16823
-0.00935458,-0.0272815,-0.0488986,-0.0726106,-0.0972959,-0.122179,-0.146726,-0.170766
-0.00944737,-0.0276202,-0.0495883,-0.0737131,-0.0988476,-0.124195,-0.149203,-0.17369
-0.0095061,-0.0278434,-0.050043,-0.0744368,-0.0998693,-0.125533,-0.150864,-0.17567
-0.00957532,-0.0280462,-0.0503884,-0.0749089,-0.100453,-0.126217,-0.151643,-0.176543
-0.00964542,-0.0282316,-0.0506788,-0.0752751,-0.100864,-0.12665,-0.152084,-0.176989
-0.00969659,-0.0283711,-0.0509078,-0.075585,-0.101245,-0.127092,-0.15258,-0.177537
-0.00974327,-0.028506,-0.051144,-0.0759282,-0.101697,-0.127654,-0.153252,-0.178313
-0.00982135,-0.0287269,-0.0515245,-0.0764691,-0.102395,-0.128503,-0.154246,-0.179449
-0.00991654,-0.0290088,-0.0520224,-0.0771877,-0.10333,-0.129646,-0.155588,-0.180982
-0.00997909,-0.0292166,-0.0524154,-0.0777851,-0.104143,-0.13068,-0.156839,-0.182445
-0.00998734,-0.0292676,-0.0525332,-0.077986,-0.104443,-0.131091,-0.157366,-0.183088
-0.00992724,-0.0291083,-0.0522635,-0.0776043,-0.103956,-0.130506,-0.156693,-0.182331
-0.00978085,-0.0286822,-0.0515055,-0.0764972,-0.102499,-0.12871,-0.15457,-0.179896
-0.00953962,-0.0279657,-0.0502221,-0.0746195,-0.100027,-0.125656,-0.150957,-0.175742
-0.00924239,-0.0270618,-0.0485832,-0.072202,-0.096823,-0.121678,-0.146227,-0.170286
-0.00896372,-0.0261869,-0.0469679,-0.0697882,-0.0935881,-0.117622,-0.141365,-0.164641
-0.00875346,-0.0255118,-0.0457133,-0.0679084,-0.0910606,-0.11444,-0.137535,-0.160178
-0.00864983,-0.0251664,-0.0450721,-0.0669573,-0.0897918,-0.112849,-0.135624,-0.157949
-0.00868985,-0.0252646,-0.0452489,-0.0672298,-0.0901628,-0.113314,-0.136175,-0.158579
-0.00886172,-0.0257851,-0.046217,-0.0686955,-0.0921409,-0.115799,-0.13915,-0.162025
-0.00911002,-0.0265673,-0.0476873,-0.0709277,-0.0951639,-0.119614,-0.143738,-0.167361
-0.00941572,-0.0275191,-0.0494403,-0.0735415,-0.0986608,-0.123993,-0.148981,-0.173443
-0.00978092,-0.0286222,-0.0514102,-0.0764019,-0.102406,-0.128604,-0.154433,-0.179711
-0.010176,-0.0298022,-0.053493,-0.0793946,-0.106289,-0.133346,-0.160002,-0.186081
-0.0105769,-0.0309978,-0.0556,-0.0824212,-0.110217,-0.138148,-0.165649,-0.192548
-0.010944,-0.0320986,-0.0575489,-0.0852404,-0.113902,-0.142683,-0.171011,-0.198714
-0.0112083,-0.0328915,-0.0589558,-0.0873001,-0.116635,-0.146095,-0.175096,-0.20346
-0.0113142,-0.0332036,-0.059493,-0.0880829,-0.117686,-0.147435,-0.176734,-0.205397
-0.0112541,-0.0330062,-0.0590949,-0.0874529,-0.116817,-0.146333,-0.175411,-0.203865
-0.0110629,-0.0323976,-0.0579398,-0.0856825,-0.114399,-0.14326,-0.171697,-0.199533
-0.0107772,-0.0315057,-0.0562931,-0.0832205,-0.111099,-0.139123,-0.166744,-0.193792
-0.0104552,-0.0305173,-0.0545033,-0.08059,-0.107622,-0.134811,-0.161618,-0.187879
-0.0101625,-0.0296282,-0.052908,-0.0782579,-0.104548,-0.131006,-0.157099,-0.182664
-0.00993143,-0.0289296,-0.0516619,-0.0764468,-0.102172,-0.128072,-0.153619,-0.178651
-0.00977089,-0.0284491,-0.0508176,-0.0752367,-0.100602,-0.12615,-0.151354,-0.17605
-0.00969385,-0.0282204,-0.0504283,-0.074696,-0.0999174,-0.125326,-0.150395,-0.174957
-0.00971326,-0.0282777,-0.0505475,-0.0748935,-0.100198,-0.125689,-0.150836,-0.175473
-0.00982533,-0.0286156,-0.0511713,-0.0758286,-0.101449,-0.127249,-0.152694,-0.177616
