Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.000188,-0.000894,-0.002286,-0.004099,-0.006127,-0.008190,-0.010182,-0.012084
-0.000176,-0.000848,-0.002190,-0.003940,-0.005898,-0.007884,-0.009797,-0.011621
-0.000170,-0.000824,-0.002142,-0.003867,-0.005796,-0.007754,-0.009638,-0.011434
-0.000185,-0.000864,-0.002210,-0.003963,-0.005921,-0.007907,-0.009817,-0.011638
-0.000231,-0.000994,-0.002438,-0.004292,-0.006350,-0.008431,-0.010432,-0.012339
-0.000294,-0.001184,-0.002781,-0.004800,-0.007024,-0.009268,-0.011426,-0.013485
-0.000352,-0.001367,-0.003125,-0.005322,-0.007732,-0.010164,-0.012508,-0.014746
-0.000396,-0.001511,-0.003394,-0.005728,-0.008283,-0.010863,-0.013354,-0.015735
-0.000429,-0.001610,-0.003569,-0.005980,-0.008610,-0.011263,-0.013826,-0.016278
-0.000442,-0.001646,-0.003627,-0.006053,-0.008695,-0.011356,-0.013925,-0.016384
-0.000426,-0.001599,-0.003538,-0.005918,-0.008512,-0.011127,-0.013651,-0.016066
-0.000374,-0.001450,-0.003275,-0.005537,-0.008015,-0.010518,-0.012937,-0.015251
-0.000288,-0.001199,-0.002831,-0.004893,-0.007172,-0.009484,-0.011719,-0.013857
-0.000177,-0.000871,-0.002242,-0.004029,-0.006033,-0.008075,-0.010049,-0.011936
-0.000044,-0.000475,-0.001534,-0.002993,-0.004666,-0.006384,-0.008044,-0.009627
0.000104,-0.000037,-0.000752,-0.001851,-0.003165,-0.004530,-0.005849,-0.007103
0.000234,0.000359,-0.000037,-0.000797,-0.001767,-0.002793,-0.003783,-0.004717
0.000332,0.000657,0.000501,-0.000003,-0.000712,-0.001477,-0.002209,-0.002893
0.000396,0.000849,0.000837,0.000477,-0.000089,-0.000714,-0.001309,-0.001859
0.000422,0.000921,0.000950,0.000621,0.000078,-0.000526,-0.001103,-0.001633
0.000408,0.000872,0.000843,0.000441,-0.000180,-0.000864,-0.001518,-0.002123
0.000369,0.000741,0.000585,0.000039,-0.000734,-0.001570,-0.002372,-0.003120
0.000326,0.000595,0.000298,-0.000411,-0.001356,-0.002366,-0.003340,-0.004253
0.000296,0.000489,0.000084,-0.000746,-0.001820,-0.002963,-0.004069,-0.005111
0.000292,0.000464,0.000027,-0.000841,-0.001956,-0.003143,-0.004293,-0.005380
0.000314,0.000525,0.000137,-0.000674,-0.001731,-0.002859,-0.003953,-0.004987
0.000343,0.000623,0.000331,-0.000368,-0.001302,-0.002304,-0.003274,-0.004188
0.000370,0.000715,0.000516,-0.000072,-0.000885,-0.001762,-0.002606,-0.003397
0.000388,0.000779,0.000640,0.000120,-0.000621,-0.001424,-0.002195,-0.002913
0.000397,0.000804,0.000684,0.000179,-0.000549,-0.001341,-0.002100,-0.002808
0.000382,0.000762,0.000606,0.000063,-0.000707,-0.001540,-0.002340,-0.003087
0.000328,0.000611,0.000344,-0.000314,-0.001194,-0.002133,-0.003033,-0.003876
0.000234,0.000341,-0.000132,-0.001001,-0.002089,-0.003226,-0.004316,-0.005340
0.000100,-0.000050,-0.000824,-0.002008,-0.003410,-0.004852,-0.006235,-0.007542
-0.000074,-0.000560,-0.001729,-0.003326,-0.005139,-0.006983,-0.008754,-0.010435
-0.000284,-0.001176,-0.002821,-0.004912,-0.007217,-0.009542,-0.011777,-0.013905
-0.000522,-0.001878,-0.004061,-0.006706,-0.009563,-0.012426,-0.015180,-0.017810
-0.000753,-0.002569,-0.005289,-0.008494,-0.011911,-0.015324,-0.018613,-0.021760
-0.000918,-0.003073,-0.006197,-0.009836,-0.013703,-0.017570,-0.021304,-0.024885
-0.000978,-0.003260,-0.006533,-0.010341,-0.014393,-0.018458,-0.022395,-0.026178
-0.000902,-0.003040,-0.006137,-0.009758,-0.013630,-0.017525,-0.021306,-0.024942
-0.000664,-0.002345,-0.004897,-0.007944,-0.011237,-0.014568,-0.017806,-0.020922
-0.000266,-0.001184,-0.002831,-0.004922,-0.007259,-0.009653,-0.011990,-0.014239
0.000216,0.000259,-0.000233,-0.001094,-0.002187,-0.003359,-0.004510,-0.005615
0.000676,0.001671,0.002357,0.002770,0.002986,0.003120,0.003245,0.003379
0.001070,0.002884,0.004577,0.006073,0.007401,0.008648,0.009869,0.011072
0.001393,0.003856,0.006304,0.008578,0.010682,0.012693,0.014660,0.016593
0.001620,0.004513,0.007427,0.010152,0.012686,0.015108,0.017472,0.019792
0.001729,0.004809,0.007889,0.010749,0.013397,0.015922,0.018383,0.020801
0.001728,0.004770,0.007748,0.010464,0.012949,0.015307,0.017605,0.019867
0.001637,0.004465,0.007132,0.009490,0.011599,0.013579,0.015510,0.017420
0.001489,0.003988,0.006217,0.008088,0.009696,0.011178,0.012625,0.014068
0.001330,0.003475,0.005242,0.006605,0.007691,0.008655,0.009597,0.010551
0.001169,0.002975,0.004322,0.005237,0.005870,0.006384,0.006887,0.007416
0.000971,0.002404,0.003327,0.003822,0.004051,0.004181,0.004317,0.004491
0.000729,0.001713,0.002138,0.002143,0.001911,0.001608,0.001337,0.001120
0.000440,0.000879,0.000685,0.000064,-0.000778,-0.001666,-0.002496,-0.003249
0.000081,-0.000164,-0.001144,-0.002570,-0.004208,-0.005867,-0.007440,-0.008911
-0.000366,-0.001470,-0.003433,-0.005865,-0.008496,-0.011120,-0.013622,-0.015990
-0.000919,-0.003062,-0.006204,-0.009845,-0.013671,-0.017456,-0.021079,-0.024531
-0.001552,-0.004865,-0.009321,-0.014321,-0.019505,-0.024619,-0.029532,-0.034236
-0.002178,-0.006666,-0.012448,-0.018831,-0.025409,-0.031901,-0.038161,-0.044178
-0.002720,-0.008250,-0.015221,-0.022848,-0.030686,-0.038432,-0.045922,-0.053144
-0.003117,-0.009423,-0.017300,-0.025881,-0.034690,-0.043407,-0.051855,-0.060018
-0.003325,-0.010055,-0.018436,-0.027552,-0.036911,-0.046180,-0.055178,-0.063883
-0.003372,-0.010187,-0.018645,-0.027824,-0.037240,-0.046568,-0.055627,-0.064397
-0.003300,-0.009939,-0.018127,-0.026976,-0.036032,-0.044991,-0.053690,-0.062114
-0.003112,-0.009348,-0.017004,-0.025251,-0.033680,-0.042010,-0.050098,-0.057936
-0.002805,-0.008428,-0.015324,-0.022762,-0.030376,-0.037914,-0.045239,-0.052347
-0.002412,-0.007256,-0.013215,-0.019666,-0.026298,-0.032881,-0.039291,-0.045519
-0.001953,-0.005888,-0.010770,-0.016097,-0.021608,-0.027097,-0.032450,-0.037659
-0.001424,-0.004329,-0.008012,-0.012103,-0.016386,-0.020677,-0.024869,-0.028953
-0.000823,-0.002587,-0.004971,-0.007730,-0.010691,-0.013689,-0.016627,-0.019489
-0.000177,-0.000722,-0.001726,-0.003064,-0.004611,-0.006224,-0.007813,-0.009362
0.000473,0.001168,0.001597,0.001753,0.001699,0.001551,0.001388,0.001230
0.001114,0.003049,0.004928,0.006601,0.008071,0.009425,0.010727,0.011998
0.001757,0.004939,0.008262,0.011435,0.014405,0.017234,0.019974,0.022647
0.002407,0.006833,0.011576,0.016207,0.020626,0.024872,0.028990,0.033009
0.002999,0.008568,0.014614,0.020587,0.026346,0.031912,0.037322,0.042606
0.003431,0.009865,0.016903,0.023910,0.030725,0.037357,0.043828,0.050160
0.003665,0.010572,0.018123,0.025654,0.033013,0.040213,0.047267,0.054189
0.003686,0.010609,0.018101,0.025524,0.032764,0.039852,0.046808,0.053642
0.003442,0.009848,0.016612,0.023196,0.029562,0.035777,0.041884,0.047897
0.002902,0.008197,0.013516,0.018507,0.023247,0.027864,0.032435,0.036975
0.002098,0.005747,0.009013,0.011799,0.014313,0.016747,0.019215,0.021736
0.001091,0.002693,0.003479,0.003652,0.003538,0.003393,0.003362,0.003468
-0.000058,-0.000798,-0.002792,-0.005498,-0.008479,-0.011430,-0.014183,-0.016718
-0.001296,-0.004480,-0.009317,-0.014975,-0.020910,-0.026768,-0.032359,-0.037666
-0.002485,-0.007949,-0.015400,-0.023824,-0.032591,-0.041295,-0.049707,-0.057797
-0.003514,-0.010939,-0.020616,-0.031399,-0.042605,-0.053780,-0.064659,-0.075191
-0.004328,-0.013269,-0.024611,-0.037106,-0.050041,-0.062942,-0.075527,-0.087740
-0.004788,-0.014565,-0.026767,-0.040090,-0.053829,-0.067515,-0.080870,-0.093844
-0.004797,-0.014549,-0.026625,-0.039763,-0.053293,-0.066771,-0.079927,-0.092714
-0.004364,-0.013241,-0.024207,-0.036135,-0.048439,-0.060716,-0.072719,-0.084406
-0.003555,-0.010826,-0.019834,-0.029673,-0.039871,-0.050092,-0.060124,-0.069926
-0.002439,-0.007501,-0.013884,-0.020973,-0.028419,-0.035949,-0.043382,-0.050678
-0.001266,-0.003941,-0.007468,-0.011533,-0.015915,-0.020407,-0.024867,-0.029264
-0.000457,-0.001348,-0.002619,-0.004171,-0.005887,-0.007641,-0.009362,-0.011056
-0.000084,-0.000105,-0.000244,-0.000497,-0.000785,-0.001021,-0.001182,-0.001315
0.000049,0.000232,0.000223,0.000010,-0.000298,-0.000578,-0.000783,-0.000948
-0.000057,-0.000232,-0.000880,-0.001954,-0.003271,-0.004643,-0.005958,-0.007205
-0.000411,-0.001418,-0.003230,-0.005651,-0.008400,-0.011227,-0.013972,-0.016603
-0.000858,-0.002857,-0.005954,-0.009778,-0.013963,-0.018212,-0.022339,-0.026305
-0.001287,-0.004204,-0.008427,-0.013436,-0.018818,-0.024250,-0.029534,-0.034623
-0.001708,-0.005467,-0.010658,-0.016634,-0.022954,-0.029293,-0.035453,-0.041394
-0.002131,-0.006692,-0.012773,-0.019618,-0.026763,-0.033880,-0.040782,-0.047443
-0.002574,-0.007938,-0.014895,-0.022614,-0.030606,-0.038539,-0.046227,-0.053651
-0.003034,-0.009231,-0.017097,-0.025744,-0.034658,-0.043493,-0.052059,-0.060340
-0.003463,-0.010458,-0.019212,-0.028782,-0.038625,-0.048382,-0.057850,-0.067012
-0.003823,-0.011494,-0.021003,-0.031359,-0.042002,-0.052557,-0.062813,-0.072749
-0.004069,-0.012205,-0.022228,-0.033112,-0.044291,-0.055384,-0.066173,-0.076634
-0.004154,-0.012453,-0.022644,-0.033698,-0.045050,-0.056320,-0.067287,-0.077926
-0.004060,-0.012174,-0.022129,-0.032925,-0.044020,-0.055041,-0.065773,-0.076188
-0.003797,-0.011391,-0.020708,-0.030817,-0.041217,-0.051558,-0.061638,-0.071430
-0.003382,-0.010156,-0.018483,-0.027541,-0.036882,-0.046186,-0.055268,-0.064104
-0.002869,-0.008615,-0.015713,-0.023479,-0.031523,-0.039556,-0.047409,-0.055059
-0.002335,-0.007006,-0.012830,-0.019256,-0.025944,-0.032637,-0.039182,-0.045563
-0.001842,-0.005544,-0.010236,-0.015470,-0.020947,-0.026432,-0.031789,-0.037010
-0.001461,-0.004417,-0.008250,-0.012586,-0.017156,-0.021739,-0.026208,-0.030557
-0.001237,-0.003756,-0.007100,-0.010937,-0.015008,-0.019097,-0.023080,-0.026951
-0.001182,-0.003608,-0.006881,-0.010671,-0.014705,-0.018757,-0.022701,-0.026530
-0.001264,-0.003892,-0.007466,-0.011615,-0.016032,-0.020473,-0.024796,-0.028989
-0.001415,-0.004406,-0.008489,-0.013229,-0.018276,-0.023356,-0.028309,-0.033109
-0.001577,-0.004955,-0.009561,-0.014890,-0.020561,-0.026277,-0.031858,-0.037268
-0.001688,-0.005345,-0.010318,-0.016048,-0.022138,-0.028279,-0.034281,-0.040103
-0.001732,-0.005499,-0.010607,-0.016469,-0.022687,-0.028957,-0.035087,-0.041036
-0.001748,-0.005524,-0.010608,-0.016409,-0.022539,-0.028706,-0.034729,-0.040577
-0.001759,-0.005520,-0.010545,-0.016246,-0.022244,-0.028258,-0.034121,-0.039810
-0.001754,-0.005489,-0.010468,-0.016112,-0.022044,-0.027985,-0.033773,-0.039387
-0.001702,-0.005355,-0.010257,-0.015841,-0.021730,-0.027643,-0.033410,-0.039005
-0.001600,-0.005080,-0.009803,-0.015222,-0.020968,-0.026757,-0.032415,-0.037908
-0.001440,-0.004626,-0.009014,-0.014092,-0.019506,-0.024978,-0.030333,-0.035537
-0.001199,-0.003927,-0.007780,-0.012302,-0.017163,-0.022096,-0.026932,-0.031636
-0.000907,-0.003055,-0.006212,-0.009996,-0.014114,-0.018318,-0.022450,-0.026475
-0.000639,-0.002222,-0.004676,-0.007697,-0.011029,-0.014448,-0.017811,-0.021089
-0.000442,-0.001591,-0.003500,-0.005925,-0.008635,-0.011422,-0.014159,-0.016824
-0.000346,-0.001274,-0.002912,-0.005048,-0.007458,-0.009940,-0.012369,-0.014729
-0.000329,-0.001240,-0.002892,-0.005071,-0.007540,-0.010085,-0.012575,-0.014989
-0.000322,-0.001285,-0.003081,-0.005476,-0.008205,-0.011032,-0.013808,-0.016501
-0.000282,-0.001245,-0.003120,-0.005657,-0.008574,-0.011618,-0.014623,-0.017541
-0.000239,-0.001144,-0.002976,-0.005476,-0.008363,-0.011386,-0.014375,-0.017283
-0.000261,-0.001169,-0.002963,-0.005380,-0.008145,-0.011021,-0.013857,-0.016614
-0.000372,-0.001444,-0.003379,-0.005895,-0.008716,-0.011614,-0.014448,-0.017198
-0.000599,-0.002073,-0.004457,-0.007425,-0.010677,-0.013980,-0.017196,-0.020307
-0.000991,-0.003203,-0.006450,-0.010316,-0.014461,-0.018630,-0.022678,-0.026590
-0.001503,-0.004736,-0.009205,-0.014361,-0.019806,-0.025251,-0.030533,-0.035634
-0.002008,-0.006308,-0.012085,-0.018642,-0.025526,-0.032407,-0.039094,-0.045559
-0.002435,-0.007626,-0.014481,-0.022200,-0.030287,-0.038385,-0.046275,-0.053913
-0.002718,-0.008457,-0.015933,-0.024310,-0.033074,-0.041856,-0.050428,-0.058737
-0.002819,-0.008707,-0.016285,-0.024727,-0.033539,-0.042363,-0.050978,-0.059337
-0.002790,-0.008538,-0.015847,-0.023928,-0.032322,-0.040704,-0.048879,-0.056814
-0.002682,-0.008145,-0.015036,-0.022611,-0.030448,-0.038246,-0.045838,-0.053208
-0.002575,-0.007774,-0.014308,-0.021481,-0.028889,-0.036250,-0.043407,-0.050353
-0.002506,-0.007557,-0.013920,-0.020916,-0.028147,-0.035331,-0.042312,-0.049084
-0.002429,-0.007379,-0.013671,-0.020633,-0.027859,-0.035055,-0.042055,-0.048844
-0.002323,-0.007123,-0.013298,-0.020185,-0.027373,-0.034562,-0.041570,-0.048370
-0.002197,-0.006784,-0.012737,-0.019407,-0.026393,-0.033394,-0.040229,-0.046865
-0.002076,-0.006421,-0.012081,-0.018429,-0.025078,-0.031739,-0.038239,-0.044553
-0.001967,-0.006078,-0.011443,-0.017463,-0.023765,-0.030071,-0.036218,-0.042188
-0.001880,-0.005805,-0.010941,-0.016716,-0.022763,-0.028813,-0.034707,-0.040430
-0.001813,-0.005610,-0.010606,-0.016244,-0.022161,-0.028085,-0.033858,-0.039461
-0.001729,-0.005393,-0.010269,-0.015810,-0.021651,-0.027514,-0.033233,-0.038785
-0.001607,-0.005073,-0.009754,-0.015121,-0.020812,-0.026546,-0.032151,-0.037595
-0.001468,-0.004675,-0.009067,-0.014139,-0.019541,-0.024998,-0.030338,-0.035527
-0.001349,-0.004308,-0.008389,-0.013120,-0.018163,-0.023257,-0.028239,-0.033081
-0.001261,-0.004026,-0.007863,-0.012320,-0.017073,-0.021866,-0.026547,-0.031095
-0.001208,-0.003861,-0.007566,-0.011886,-0.016498,-0.021150,-0.025692,-0.030102
-0.001212,-0.003873,-0.007596,-0.011944,-0.016590,-0.021277,-0.025853,-0.030295
-0.001252,-0.004009,-0.007871,-0.012384,-0.017205,-0.022070,-0.026818,-0.031427
-0.001266,-0.004094,-0.008084,-0.012761,-0.017773,-0.022840,-0.027794,-0.032602
-0.001214,-0.003988,-0.007951,-0.012631,-0.017670,-0.022787,-0.027800,-0.032670
-0.001066,-0.003587,-0.007277,-0.011681,-0.016458,-0.021329,-0.026113,-0.030766
-0.000838,-0.002917,-0.006079,-0.009921,-0.014130,-0.018443,-0.022688,-0.026823
-0.000600,-0.002174,-0.004698,-0.007837,-0.011314,-0.014892,-0.018417,-0.021854
-0.000400,-0.001530,-0.003484,-0.005989,-0.008800,-0.011701,-0.014556,-0.017339
-0.000274,-0.001117,-0.002705,-0.004813,-0.007210,-0.009690,-0.012126,-0.014497
-0.000266,-0.001069,-0.002609,-0.004669,-0.007016,-0.009440,-0.011816,-0.014123
-0.000367,-0.001379,-0.003199,-0.005581,-0.008262,-0.011018,-0.013714,-0.016329
-0.000526,-0.001897,-0.004203,-0.007142,-0.010414,-0.013769,-0.017053,-0.020235
-0.000732,-0.002544,-0.005416,-0.008981,-0.012904,-0.016916,-0.020845,-0.024653
-0.000982,-0.003297,-0.006768,-0.010953,-0.015496,-0.020113,-0.024629,-0.029004
-0.001244,-0.004076,-0.008142,-0.012931,-0.018063,-0.023249,-0.028310,-0.033213
-0.001471,-0.004758,-0.009355,-0.014689,-0.020362,-0.026076,-0.031649,-0.037048
-0.001613,-0.005206,-0.010171,-0.015892,-0.021962,-0.028076,-0.034043,-0.039826
-0.001649,-0.005333,-0.010411,-0.016253,-0.022456,-0.028711,-0.034823,-0.040752
-0.001562,-0.005087,-0.009971,-0.015606,-0.021601,-0.027657,-0.033581,-0.039332
-0.001343,-0.004437,-0.008799,-0.013879,-0.019313,-0.024818,-0.030212,-0.035452
-0.000993,-0.003397,-0.006929,-0.011132,-0.015684,-0.020323,-0.024880,-0.029315
-0.000535,-0.002034,-0.004483,-0.007543,-0.010948,-0.014464,-0.017934,-0.021318
-0.000042,-0.000539,-0.001774,-0.003546,-0.005650,-0.007883,-0.010106,-0.012280
0.000392,0.000810,0.000704,0.000148,-0.000708,-0.001693,-0.002688,-0.003665
0.000715,0.001826,0.002570,0.002927,0.003017,0.002989,0.002944,0.002903
0.000892,0.002382,0.003567,0.004378,0.004929,0.005368,0.005789,0.006210
0.000885,0.002358,0.003479,0.004192,0.004630,0.004956,0.005271,0.005593
0.000663,0.001679,0.002199,0.002239,0.001984,0.001623,0.001274,0.000959
0.000227,0.000363,-0.000216,-0.001365,-0.002824,-0.004368,-0.005858,-0.007270
-0.000385,-0.001481,-0.003561,-0.006303,-0.009366,-0.012483,-0.015494,-0.018371
-0.001084,-0.003610,-0.007416,-0.011977,-0.016872,-0.021792,-0.026553,-0.031123
-0.001747,-0.005668,-0.011158,-0.017491,-0.024181,-0.030878,-0.037375,-0.043632
-0.002322,-0.007401,-0.014256,-0.022026,-0.030179,-0.038338,-0.046275,-0.053942
-0.002803,-0.008752,-0.016545,-0.025272,-0.034384,-0.043496,-0.052375,-0.060969
-0.003189,-0.009775,-0.018176,-0.027456,-0.037073,-0.046657,-0.055988,-0.065028
-0.003476,-0.010512,-0.019302,-0.028899,-0.038772,-0.048565,-0.058081,-0.067300
-0.003685,-0.011043,-0.020110,-0.029935,-0.039996,-0.049951,-0.059612,-0.068971
-0.003877,-0.011545,-0.020908,-0.031003,-0.041314,-0.051501,-0.061383,-0.070956
-0.004039,-0.012005,-0.021695,-0.032128,-0.042778,-0.053299,-0.063505,-0.073393
-0.004078,-0.012160,-0.022020,-0.032675,-0.043587,-0.054395,-0.064896,-0.075076
-0.003950,-0.011832,-0.021501,-0.032001,-0.042805,-0.053546,-0.064006,-0.074155
-0.003630,-0.010924,-0.019915,-0.029716,-0.039834,-0.049918,-0.059756,-0.069309
-0.003069,-0.009291,-0.017022,-0.025507,-0.034313,-0.043120,-0.051733,-0.060115
-0.002343,-0.007122,-0.013140,-0.019823,-0.026823,-0.033866,-0.040778,-0.047526
-0.001669,-0.005050,-0.009363,-0.014202,-0.019300,-0.024436,-0.029475,-0.034401
-0.001132,-0.003407,-0.006372,-0.009745,-0.013312,-0.016888,-0.020370,-0.023764
-0.000682,-0.002089,-0.004069,-0.006439,-0.009013,-0.011612,-0.014137,-0.016588
-0.000322,-0.001081,-0.002384,-0.004121,-0.006116,-0.008184,-0.010208,-0.012169
-0.000064,-0.000384,-0.001264,-0.002626,-0.004288,-0.006054,-0.007794,-0.009480
0.000134,0.000135,-0.000455,-0.001567,-0.003007,-0.004571,-0.006121,-0.007622
0.000326,0.000634,0.000328,-0.000531,-0.001745,-0.003103,-0.004460,-0.005775
0.000551,0.001235,0.001308,0.000808,-0.000068,-0.001109,-0.002166,-0.003190
0.000758,0.001831,0.002340,0.002296,0.001879,0.001291,0.000675,0.000079
0.000832,0.002095,0.002864,0.003137,0.003084,0.002888,0.002672,0.002470
0.000719,0.001813,0.002416,0.002559,0.002422,0.002186,0.001958,0.001756
0.000380,0.000840,0.000692,0.000049,-0.000863,-0.001846,-0.002787,-0.003675
-0.000170,-0.000808,-0.002307,-0.004402,-0.006787,-0.009221,-0.011565,-0.013801
-0.000830,-0.002849,-0.006062,-0.010005,-0.014278,-0.018583,-0.022743,-0.026729
-0.001515,-0.004982,-0.009960,-0.015774,-0.021954,-0.028154,-0.034169,-0.039957
-0.002164,-0.006944,-0.013472,-0.020907,-0.028721,-0.036541,-0.044142,-0.051478
-0.002757,-0.008626,-0.016349,-0.025004,-0.034033,-0.043050,-0.051825,-0.060312
-0.003292,-0.010076,-0.018721,-0.028259,-0.038129,-0.047952,-0.057507,-0.066761
-0.003751,-0.011313,-0.020727,-0.030981,-0.041509,-0.051940,-0.062071,-0.071885
-0.004097,-0.012272,-0.022321,-0.033192,-0.044314,-0.055317,-0.065998,-0.076349
-0.004300,-0.012856,-0.023329,-0.034647,-0.046236,-0.057715,-0.068873,-0.079692
-0.004354,-0.013022,-0.023627,-0.035100,-0.046867,-0.058543,-0.069907,-0.080934
-0.004265,-0.012762,-0.023157,-0.034408,-0.045957,-0.057425,-0.068593,-0.079434
-0.004031,-0.012067,-0.021888,-0.032520,-0.043440,-0.054290,-0.064864,-0.075137
-0.003691,-0.011035,-0.020000,-0.029706,-0.039683,-0.049607,-0.059287,-0.068705
-0.003321,-0.009894,-0.017908,-0.026587,-0.035514,-0.044393,-0.053057,-0.061493
-0.002985,-0.008853,-0.016010,-0.023777,-0.031771,-0.039718,-0.047467,-0.055015
-0.002697,-0.007995,-0.014495,-0.021583,-0.028898,-0.036173,-0.043262,-0.050162
-0.002448,-0.007300,-0.013331,-0.019969,-0.026852,-0.033713,-0.040401,-0.046907
-0.002243,-0.006750,-0.012446,-0.018778,-0.025385,-0.031993,-0.038443,-0.044719
-0.002080,-0.006320,-0.011760,-0.017857,-0.024250,-0.030662,-0.036927,-0.043023
-0.001937,-0.005940,-0.011140,-0.017007,-0.023181,-0.029385,-0.035451,-0.041355
-0.001833,-0.005641,-0.010624,-0.016265,-0.022211,-0.028191,-0.034038,-0.039731
-0.001826,-0.005593,-0.010507,-0.016053,-0.021881,-0.027727,-0.033436,-0.038990
-0.001945,-0.005910,-0.011037,-0.016784,-0.022787,-0.028783,-0.034622,-0.040296
-0.002142,-0.006503,-0.012116,-0.018383,-0.024913,-0.031422,-0.037756,-0.043903
-0.002331,-0.007129,-0.013316,-0.020230,-0.027448,-0.034661,-0.041689,-0.048509
-0.002464,-0.007591,-0.014220,-0.021638,-0.029401,-0.037181,-0.044779,-0.052158
-0.002488,-0.007705,-0.014464,-0.022035,-0.029971,-0.037937,-0.045729,-0.053301
-0.002377,-0.007382,-0.013879,-0.021166,-0.028815,-0.036503,-0.044029,-0.051350
-0.002169,-0.006736,-0.012677,-0.019344,-0.026344,-0.033380,-0.040269,-0.046975
-0.001907,-0.005925,-0.011175,-0.017082,-0.023287,-0.029519,-0.035616,-0.041553
-0.001649,-0.005123,-0.009701,-0.014882,-0.020341,-0.025827,-0.031192,-0.036417
-0.001422,-0.004435,-0.008463,-0.013068,-0.017946,-0.022860,-0.027665,-0.032345
-0.001212,-0.003831,-0.007422,-0.011594,-0.016058,-0.020573,-0.024993,-0.029298
-0.001017,-0.003280,-0.006493,-0.010305,-0.014431,-0.018632,-0.022754,-0.026771
-0.000828,-0.002750,-0.005597,-0.009051,-0.012837,-0.016714,-0.020528,-0.024246
-0.000624,-0.002172,-0.004607,-0.007649,-0.011034,-0.014525,-0.017967,-0.021323
-0.000383,-0.001483,-0.003414,-0.005946,-0.008829,-0.011832,-0.014804,-0.017704
-0.000134,-0.000748,-0.002113,-0.004051,-0.006339,-0.008757,-0.011158,-0.013502
0.000057,-0.000152,-0.001021,-0.002418,-0.004140,-0.005984,-0.007817,-0.009604
0.000159,0.000178,-0.000405,-0.001484,-0.002862,-0.004347,-0.005814,-0.007240
0.000147,0.000155,-0.000452,-0.001558,-0.002959,-0.004457,-0.005930,-0.007356
0.000019,-0.000244,-0.001210,-0.002722,-0.004544,-0.006462,-0.008343,-0.010163
-0.000191,-0.000910,-0.002481,-0.004671,-0.007201,-0.009828,-0.012403,-0.014890
-0.000446,-0.001716,-0.003992,-0.006955,-0.010282,-0.013707,-0.017060,-0.020299
-0.000714,-0.002546,-0.005508,-0.009198,-0.013261,-0.017413,-0.021476,-0.025403
-0.000965,-0.003306,-0.006867,-0.011169,-0.015840,-0.020587,-0.025226,-0.029714
-0.001171,-0.003925,-0.007958,-0.012735,-0.017870,-0.023066,-0.028139,-0.033049
-0.001318,-0.004361,-0.008715,-0.013810,-0.019255,-0.024751,-0.030115,-0.035307
-0.001428,-0.004668,-0.009226,-0.014509,-0.020127,-0.025788,-0.031309,-0.036656
-0.001520,-0.004913,-0.009615,-0.015024,-0.020749,-0.026501,-0.032106,-0.037533
