Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0508941,-0.148974,-0.263794,-0.386166,-0.511644,-0.637821,-0.763053,-0.886665
-0.0509087,-0.149007,-0.263847,-0.386239,-0.511738,-0.637935,-0.763187,-0.886818
-0.0509671,-0.149173,-0.264136,-0.386654,-0.512274,-0.638586,-0.763948,-0.887684
-0.0510541,-0.149439,-0.264617,-0.387359,-0.513203,-0.639734,-0.765306,-0.889246
-0.0511394,-0.149719,-0.265141,-0.388147,-0.514263,-0.641068,-0.766911,-0.891113
-0.0512156,-0.14997,-0.265611,-0.38885,-0.51521,-0.642261,-0.768347,-0.892788
-0.0512852,-0.150187,-0.266002,-0.389415,-0.515947,-0.643167,-0.769419,-0.894023
-0.0513372,-0.150343,-0.266271,-0.389794,-0.516427,-0.643742,-0.770085,-0.894777
-0.051353,-0.150392,-0.266355,-0.389907,-0.516568,-0.64391,-0.770279,-0.894997
-0.0513168,-0.15029,-0.266178,-0.389655,-0.516245,-0.643521,-0.769829,-0.894489
-0.0512238,-0.150019,-0.265699,-0.388966,-0.515351,-0.642432,-0.768553,-0.893033
-0.0510816,-0.149591,-0.264933,-0.38785,-0.513888,-0.640629,-0.766423,-0.890586
-0.0508897,-0.149009,-0.263889,-0.386329,-0.511892,-0.638168,-0.763509,-0.887233
-0.0506558,-0.148294,-0.262606,-0.384464,-0.509449,-0.63516,-0.759953,-0.883144
-0.0504186,-0.147557,-0.261273,-0.382513,-0.506878,-0.631978,-0.756176,-0.878789
-0.0501983,-0.146881,-0.260059,-0.380739,-0.504539,-0.629078,-0.752724,-0.874799
-0.0500032,-0.146299,-0.259036,-0.379268,-0.502623,-0.626723,-0.749939,-0.871592
-0.0498524,-0.145859,-0.258279,-0.378198,-0.501248,-0.625052,-0.74798,-0.86935
-0.0497582,-0.145592,-0.257836,-0.37759,-0.500481,-0.624132,-0.746911,-0.868135
-0.0497121,-0.145476,-0.25767,-0.377391,-0.500259,-0.623892,-0.746653,-0.867859
-0.0496921,-0.145448,-0.257667,-0.377439,-0.500372,-0.624076,-0.746912,-0.86819
-0.0496824,-0.145451,-0.257717,-0.377555,-0.500568,-0.624362,-0.747289,-0.868656
-0.0496656,-0.145429,-0.25771,-0.377574,-0.500623,-0.624455,-0.747423,-0.868831
-0.0496393,-0.145364,-0.257608,-0.377435,-0.500446,-0.624242,-0.747176,-0.868551
-0.049621,-0.145305,-0.257494,-0.377252,-0.500186,-0.623901,-0.746753,-0.868049
-0.0496204,-0.145292,-0.257457,-0.377177,-0.500061,-0.62372,-0.746511,-0.867747
-0.0496371,-0.145337,-0.257532,-0.377281,-0.50019,-0.623869,-0.746678,-0.86793
-0.0496684,-0.145435,-0.257715,-0.377558,-0.500565,-0.624343,-0.74725,-0.868595
-0.0497289,-0.145616,-0.258041,-0.378038,-0.501201,-0.625133,-0.74819,-0.869682
-0.0498397,-0.145935,-0.258595,-0.378829,-0.502221,-0.626374,-0.749641,-0.871336
-0.0500037,-0.14641,-0.259422,-0.380009,-0.503744,-0.628224,-0.751805,-0.873802
-0.0502202,-0.147047,-0.260541,-0.381616,-0.505831,-0.630775,-0.754802,-0.877233
-0.0504913,-0.147856,-0.261971,-0.383675,-0.508509,-0.634056,-0.758667,-0.881661
-0.0508169,-0.148834,-0.263705,-0.386177,-0.511768,-0.63805,-0.763372,-0.887058
-0.0511956,-0.149971,-0.265721,-0.389088,-0.515562,-0.642706,-0.768864,-0.893362
-0.0515857,-0.151149,-0.267823,-0.392147,-0.519576,-0.647658,-0.774731,-0.900121
-0.0519075,-0.152135,-0.269602,-0.394767,-0.523054,-0.651994,-0.77991,-0.906125
-0.0521051,-0.152741,-0.270691,-0.396372,-0.525195,-0.65468,-0.783142,-0.909893
-0.0521282,-0.152816,-0.270809,-0.396529,-0.525399,-0.654941,-0.783468,-0.910289
-0.0519228,-0.152213,-0.269716,-0.394909,-0.52325,-0.652278,-0.780312,-0.906659
-0.0514654,-0.15086,-0.267293,-0.391364,-0.518585,-0.646522,-0.773505,-0.89884
-0.0508311,-0.148931,-0.263807,-0.386248,-0.511842,-0.638187,-0.763628,-0.88747
-0.0501548,-0.146811,-0.25992,-0.380491,-0.504188,-0.628648,-0.752241,-0.874278
-0.0494833,-0.144726,-0.256115,-0.374862,-0.496699,-0.619295,-0.741044,-0.861272
-0.0488299,-0.142749,-0.252575,-0.369694,-0.489891,-0.610854,-0.730991,-0.849629
-0.0482433,-0.140998,-0.249484,-0.365228,-0.484054,-0.603661,-0.722458,-0.83977
-0.0477565,-0.139561,-0.246977,-0.361636,-0.479382,-0.597918,-0.715654,-0.831913
-0.0473789,-0.138464,-0.2451,-0.358983,-0.475962,-0.59374,-0.710726,-0.826241
-0.0471091,-0.137707,-0.243851,-0.357269,-0.473801,-0.591146,-0.707706,-0.822799
-0.0469427,-0.137273,-0.243196,-0.356439,-0.472823,-0.590034,-0.706467,-0.821435
-0.0468552,-0.137091,-0.243006,-0.356303,-0.472771,-0.590082,-0.706621,-0.821692
-0.0468625,-0.137173,-0.24326,-0.356779,-0.473489,-0.591049,-0.707834,-0.823145
-0.0470288,-0.137676,-0.244189,-0.358153,-0.475293,-0.593261,-0.710433,-0.826116
-0.0473591,-0.138649,-0.245927,-0.360673,-0.478566,-0.597247,-0.715095,-0.831427
-0.047845,-0.140093,-0.24851,-0.364437,-0.483496,-0.603308,-0.722245,-0.839628
-0.0485047,-0.142065,-0.252029,-0.369555,-0.490203,-0.611568,-0.73201,-0.850853
-0.0493359,-0.144576,-0.256512,-0.37606,-0.498712,-0.622034,-0.744375,-0.865065
-0.0503297,-0.147602,-0.261924,-0.383913,-0.508982,-0.634665,-0.759305,-0.882237
-0.0514707,-0.15104,-0.268056,-0.392831,-0.520682,-0.649104,-0.776424,-0.901984
-0.0526883,-0.154665,-0.274504,-0.402261,-0.533146,-0.664598,-0.794916,-0.923432
-0.0539306,-0.158324,-0.280986,-0.411756,-0.54574,-0.680316,-0.81374,-0.945323
-0.0551538,-0.161897,-0.28726,-0.420878,-0.557766,-0.695258,-0.831578,-0.966029
-0.0562649,-0.16515,-0.292948,-0.429091,-0.568524,-0.70856,-0.847417,-0.984396
-0.0572499,-0.168016,-0.297924,-0.436225,-0.577818,-0.720001,-0.86099,-1.00007
-0.0581529,-0.170607,-0.302364,-0.442505,-0.585893,-0.729819,-0.872505,-1.01325
-0.0589344,-0.172848,-0.306189,-0.447884,-0.592759,-0.738102,-0.882153,-1.02423
-0.0594996,-0.174499,-0.309031,-0.451912,-0.597943,-0.744403,-0.889539,-1.03268
-0.0598091,-0.175416,-0.310614,-0.45417,-0.600881,-0.748023,-0.89384,-1.03766
-0.0598552,-0.175546,-0.310798,-0.454392,-0.601151,-0.748359,-0.894257,-1.03816
-0.0596415,-0.174891,-0.30955,-0.452482,-0.598564,-0.745114,-0.890381,-1.03368
-0.0591757,-0.173472,-0.306914,-0.448507,-0.593226,-0.738435,-0.882409,-1.02447
-0.0584572,-0.171304,-0.302959,-0.442641,-0.585435,-0.728758,-0.870912,-1.01122
-0.0575094,-0.168452,-0.297826,-0.435121,-0.575536,-0.716533,-0.856428,-0.99454
-0.0563812,-0.165037,-0.2917,-0.426189,-0.563814,-0.70207,-0.839289,-0.97478
-0.055101,-0.161153,-0.284736,-0.416039,-0.550479,-0.685589,-0.819715,-0.952164
-0.0536699,-0.156851,-0.277057,-0.404837,-0.535727,-0.667302,-0.797928,-0.926918
-0.0521905,-0.15239,-0.269062,-0.393115,-0.520208,-0.647972,-0.774806,-0.900035
-0.0508234,-0.148204,-0.26149,-0.381935,-0.505323,-0.629345,-0.752443,-0.873971
-0.049647,-0.144598,-0.254983,-0.372357,-0.492603,-0.613453,-0.733389,-0.851784
-0.0487321,-0.141832,-0.250089,-0.36528,-0.483333,-0.601995,-0.719755,-0.835995
-0.048178,-0.140216,-0.247374,-0.361523,-0.478575,-0.596257,-0.713048,-0.828322
-0.0480893,-0.140012,-0.24727,-0.361695,-0.479099,-0.597158,-0.714321,-0.829955
-0.0485315,-0.141395,-0.250075,-0.366219,-0.485459,-0.605371,-0.724353,-0.841756
-0.0495105,-0.144443,-0.255909,-0.375192,-0.497671,-0.620802,-0.742918,-0.86335
-0.050993,-0.149034,-0.264461,-0.388029,-0.514826,-0.642196,-0.768418,-0.892816
-0.0527581,-0.154565,-0.274701,-0.403276,-0.535108,-0.667439,-0.798497,-0.927606
-0.054519,-0.160271,-0.285331,-0.419131,-0.556287,-0.69395,-0.830292,-0.964618
-0.0562352,-0.165798,-0.295554,-0.434328,-0.576595,-0.719435,-0.860969,-1.00047
-0.0578713,-0.170899,-0.304831,-0.448029,-0.594836,-0.742285,-0.888461,-1.0326
-0.0593132,-0.175253,-0.3126,-0.459414,-0.609936,-0.761155,-0.911124,-1.05906
-0.0604992,-0.178656,-0.318438,-0.467763,-0.620834,-0.774622,-0.927159,-1.07764
-0.0612733,-0.180764,-0.321832,-0.472352,-0.62656,-0.781452,-0.935075,-1.08663
-0.0614771,-0.181201,-0.322228,-0.472493,-0.626331,-0.780798,-0.933982,-1.08511
-0.0610242,-0.179734,-0.319288,-0.467812,-0.619802,-0.772411,-0.923782,-1.07316
-0.0601478,-0.176958,-0.314022,-0.459765,-0.608889,-0.758655,-0.907272,-1.05401
-0.0594564,-0.174554,-0.309248,-0.452271,-0.598508,-0.745332,-0.891029,-1.03491
-0.0591071,-0.173213,-0.306466,-0.4478,-0.592187,-0.737046,-0.880722,-1.02258
-0.0588528,-0.172415,-0.305043,-0.445787,-0.589624,-0.733943,-0.877068,-1.01836
-0.0587008,-0.17207,-0.304647,-0.44552,-0.589634,-0.73433,-0.877881,-1.0196
-0.0587118,-0.172233,-0.305165,-0.446539,-0.591236,-0.736562,-0.880755,-1.0231
-0.0587958,-0.172583,-0.305937,-0.447816,-0.593048,-0.738913,-0.883634,-1.02649
-0.0588899,-0.172899,-0.306544,-0.448735,-0.594285,-0.740469,-0.885505,-1.02867
-0.0590443,-0.173322,-0.307241,-0.449671,-0.59542,-0.741775,-0.886967,-1.03029
-0.059294,-0.174003,-0.308365,-0.45119,-0.597277,-0.743923,-0.889374,-1.03294
-0.0596649,-0.175052,-0.310157,-0.453713,-0.600494,-0.747793,-0.893863,-1.03802
-0.0601635,-0.176501,-0.312698,-0.457382,-0.605282,-0.753671,-0.900792,-1.04597
-0.0607311,-0.178181,-0.315693,-0.461774,-0.611094,-0.760889,-0.909382,-1.05589
-0.0613033,-0.179887,-0.318743,-0.466263,-0.617059,-0.768329,-0.918275,-1.0662
-0.0618139,-0.18141,-0.321454,-0.470238,-0.622328,-0.774895,-0.926123,-1.07531
-0.0621824,-0.182509,-0.323408,-0.473096,-0.626113,-0.779612,-0.931766,-1.08187
-0.0623446,-0.183,-0.32428,-0.474371,-0.627801,-0.781723,-0.934303,-1.08483
-0.0622873,-0.182827,-0.323935,-0.473825,-0.627049,-0.780772,-0.933168,-1.08352
-0.062012,-0.181986,-0.322359,-0.471431,-0.623813,-0.776705,-0.928297,-1.07788
-0.0615592,-0.180594,-0.319768,-0.467523,-0.618559,-0.770124,-0.920433,-1.06878
-0.0610242,-0.178924,-0.316666,-0.462864,-0.612308,-0.762296,-0.91107,-1.05793
-0.0604819,-0.177228,-0.31354,-0.458209,-0.606095,-0.754531,-0.901779,-1.04715
-0.0599874,-0.175694,-0.310754,-0.45411,-0.600673,-0.747793,-0.893742,-1.03784
-0.0595999,-0.174503,-0.308616,-0.450999,-0.596593,-0.742752,-0.887753,-1.03091
-0.0593651,-0.173783,-0.307346,-0.44918,-0.594234,-0.739858,-0.88433,-1.02697
-0.0592596,-0.17349,-0.306889,-0.448599,-0.593546,-0.739073,-0.883448,-1.02598
-0.0592114,-0.173423,-0.306898,-0.448753,-0.59389,-0.739628,-0.884221,-1.02697
-0.0591797,-0.173422,-0.307025,-0.449077,-0.594456,-0.740464,-0.885337,-1.02836
-0.0591185,-0.173321,-0.306946,-0.449056,-0.594521,-0.740633,-0.885616,-1.02875
-0.0590205,-0.173069,-0.30654,-0.448493,-0.593802,-0.739763,-0.884602,-1.0276
-0.058942,-0.172821,-0.306073,-0.447766,-0.592787,-0.738446,-0.882982,-1.02568
-0.0589168,-0.172715,-0.305845,-0.447377,-0.592202,-0.737641,-0.881948,-1.02442
-0.0589222,-0.172734,-0.305889,-0.447449,-0.592297,-0.737752,-0.882068,-1.02455
-0.0589063,-0.172741,-0.305975,-0.447658,-0.592662,-0.738293,-0.882789,-1.02544
-0.058847,-0.172631,-0.305868,-0.447597,-0.592685,-0.738425,-0.883045,-1.02582
-0.0587162,-0.1723,-0.305345,-0.446901,-0.591835,-0.737441,-0.881939,-1.0246
-0.0584632,-0.171595,-0.304144,-0.445201,-0.589651,-0.734793,-0.878847,-1.02108
-0.0581104,-0.170554,-0.302302,-0.442529,-0.586155,-0.730494,-0.873773,-1.01526
-0.0577501,-0.169425,-0.300238,-0.439469,-0.582076,-0.725397,-0.867676,-1.00819
-0.0574368,-0.168411,-0.298355,-0.436651,-0.578284,-0.720612,-0.861898,-1.00143
-0.0572015,-0.167649,-0.296947,-0.434553,-0.575467,-0.71706,-0.857605,-0.996396
-0.0570165,-0.167108,-0.296018,-0.433243,-0.573781,-0.714999,-0.855171,-0.993588
-0.0567962,-0.166543,-0.295154,-0.432144,-0.572502,-0.713577,-0.853624,-0.991921
-0.0565047,-0.165787,-0.293973,-0.430605,-0.57067,-0.711504,-0.851341,-0.989438
-0.0562116,-0.164957,-0.292559,-0.428606,-0.568094,-0.708368,-0.847659,-0.985221
-0.0560315,-0.164363,-0.291432,-0.426861,-0.565668,-0.705219,-0.843773,-0.980602
-0.0560022,-0.164194,-0.291029,-0.426143,-0.564559,-0.703664,-0.841743,-0.978091
-0.0561851,-0.164657,-0.291777,-0.427154,-0.5658,-0.705099,-0.843348,-0.979856
-0.0566609,-0.16601,-0.294152,-0.43059,-0.570283,-0.710598,-0.849826,-0.987282
-0.0573567,-0.168129,-0.298003,-0.436271,-0.577805,-0.719926,-0.860901,-1.00004
-0.0581067,-0.170535,-0.302473,-0.442944,-0.586725,-0.731079,-0.874233,-1.01549
-0.0588059,-0.172788,-0.306665,-0.449211,-0.595123,-0.741615,-0.886882,-1.03021
-0.0593755,-0.174555,-0.309883,-0.453982,-0.601488,-0.749588,-0.896453,-1.04135
-0.0597907,-0.17574,-0.311902,-0.456842,-0.605186,-0.754117,-0.901806,-1.04752
-0.060102,-0.176526,-0.313076,-0.458301,-0.60685,-0.75594,-0.903767,-1.04962
-0.0603344,-0.177068,-0.313795,-0.459063,-0.607556,-0.756524,-0.9042,-1.0499
-0.0605376,-0.177544,-0.314443,-0.45979,-0.608298,-0.75724,-0.904868,-1.05052
-0.0607238,-0.178034,-0.315213,-0.460813,-0.609556,-0.758717,-0.90655,-1.05239
-0.0608284,-0.178356,-0.315794,-0.461689,-0.610757,-0.760255,-0.908425,-1.0546
-0.060816,-0.17835,-0.315821,-0.461792,-0.610981,-0.760634,-0.908977,-1.05532
-0.0607,-0.178009,-0.315211,-0.460907,-0.609834,-0.759247,-0.907369,-1.05351
-0.0605183,-0.177435,-0.314132,-0.459268,-0.607608,-0.756432,-0.903979,-1.04956
-0.0602898,-0.176713,-0.312788,-0.457241,-0.604871,-0.752977,-0.899816,-1.04471
-0.0600464,-0.175957,-0.311408,-0.455202,-0.602165,-0.749611,-0.895805,-1.04008
-0.0598011,-0.175225,-0.310115,-0.453342,-0.599751,-0.746658,-0.89233,-1.03609
-0.0595195,-0.174423,-0.308748,-0.451432,-0.597329,-0.743755,-0.888968,-1.03228
-0.0591809,-0.173462,-0.307113,-0.449143,-0.594425,-0.740273,-0.884936,-1.02772
-0.0588177,-0.172396,-0.30525,-0.446474,-0.590964,-0.736043,-0.879963,-1.02202
-0.0584934,-0.171395,-0.30344,-0.443813,-0.587435,-0.731647,-0.874713,-1.01594
-0.0582245,-0.170549,-0.301899,-0.441538,-0.584409,-0.727864,-0.870179,-1.01066
-0.0580155,-0.169903,-0.300746,-0.439872,-0.582235,-0.725186,-0.867005,-1.007
-0.057897,-0.169549,-0.300142,-0.439035,-0.581176,-0.723915,-0.865526,-1.00532
-0.0578464,-0.169437,-0.300019,-0.438937,-0.581123,-0.723915,-0.86558,-1.00542
-0.0577889,-0.169353,-0.299992,-0.439027,-0.581369,-0.724339,-0.866188,-1.00621
-0.0576752,-0.169113,-0.299687,-0.438707,-0.581075,-0.7241,-0.86602,-1.00611
-0.0574573,-0.16855,-0.298784,-0.437481,-0.579554,-0.722309,-0.863979,-1.00384
-0.0571439,-0.167652,-0.297226,-0.435245,-0.576645,-0.718748,-0.859788,-0.999038
-0.0568163,-0.166646,-0.295401,-0.432542,-0.573039,-0.714238,-0.854392,-0.992781
-0.0565259,-0.165733,-0.293722,-0.430031,-0.569659,-0.709973,-0.849246,-0.986769
-0.056318,-0.165074,-0.292516,-0.428236,-0.56725,-0.706936,-0.845579,-0.982478
-0.0562484,-0.164846,-0.292104,-0.427632,-0.566443,-0.705915,-0.844337,-0.981013
-0.05631,-0.165054,-0.292531,-0.428316,-0.567397,-0.707137,-0.845819,-0.982744
-0.0564468,-0.165535,-0.293505,-0.429865,-0.56956,-0.709929,-0.849232,-0.98676
-0.0566593,-0.166234,-0.294843,-0.431906,-0.572333,-0.71344,-0.85347,-0.991704
-0.0569571,-0.16716,-0.296519,-0.434346,-0.575527,-0.717367,-0.858106,-0.997029
-0.0573024,-0.168221,-0.298416,-0.437078,-0.579066,-0.721682,-0.863164,-1.00281
-0.0576338,-0.169257,-0.300292,-0.439812,-0.582649,-0.726093,-0.868379,-1.0088
-0.0578867,-0.170077,-0.30181,-0.442068,-0.585659,-0.729859,-0.872892,-1.01404
-0.0580285,-0.170551,-0.302701,-0.443406,-0.587465,-0.732144,-0.875658,-1.01729
-0.0580275,-0.170577,-0.302763,-0.443502,-0.5876,-0.732325,-0.875892,-1.01758
-0.0578435,-0.170043,-0.301803,-0.442087,-0.585725,-0.730002,-0.873135,-1.0144
-0.0574565,-0.168887,-0.299725,-0.439039,-0.581707,-0.725035,-0.86725,-1.00763
-0.0568782,-0.167133,-0.296565,-0.43442,-0.575636,-0.717544,-0.858383,-0.997429
-0.0561926,-0.165007,-0.292689,-0.428713,-0.568094,-0.708195,-0.847275,-0.984609
-0.0555198,-0.16288,-0.28876,-0.422858,-0.560265,-0.69839,-0.835517,-0.970933
-0.0549318,-0.161014,-0.285307,-0.417687,-0.553312,-0.689618,-0.824919,-0.95852
-0.0544783,-0.15958,-0.282672,-0.413768,-0.548063,-0.683012,-0.816942,-0.949172
-0.0542145,-0.158752,-0.281186,-0.411606,-0.545216,-0.679475,-0.812711,-0.944247
-0.054197,-0.158701,-0.281155,-0.411642,-0.545341,-0.679694,-0.813023,-0.944648
-0.0544812,-0.159574,-0.282809,-0.414168,-0.548766,-0.684015,-0.818219,-0.950693
-0.055089,-0.161414,-0.28618,-0.419182,-0.555432,-0.692299,-0.828067,-0.962049
-0.0559103,-0.163939,-0.29081,-0.426045,-0.564535,-0.703597,-0.841492,-0.977532
-0.0567606,-0.166655,-0.295846,-0.433548,-0.574543,-0.716094,-0.856428,-0.994847
-0.0575502,-0.169211,-0.30059,-0.440607,-0.583968,-0.727893,-0.870574,-1.0113
-0.0583078,-0.171549,-0.304808,-0.44678,-0.59211,-0.737997,-0.882622,-1.02527
-0.0590942,-0.1738,-0.308674,-0.452264,-0.599181,-0.746618,-0.892765,-1.03692
-0.0599,-0.176023,-0.312375,-0.457413,-0.605723,-0.754504,-0.901959,-1.0474
-0.0607109,-0.17825,-0.31607,-0.462549,-0.612256,-0.762391,-0.911168,-1.05791
-0.061549,-0.180582,-0.319986,-0.468043,-0.619304,-0.77096,-0.92123,-1.06945
-0.0623184,-0.18281,-0.323861,-0.473631,-0.626626,-0.780012,-0.931994,-1.0819
-0.0628459,-0.184444,-0.326866,-0.478159,-0.632771,-0.787821,-0.941475,-1.09304
-0.063079,-0.18523,-0.328393,-0.480559,-0.636136,-0.792212,-0.94692,-1.09954
-0.0630041,-0.18505,-0.328085,-0.480121,-0.635585,-0.791576,-0.94622,-1.09878
-0.0625416,-0.183665,-0.325519,-0.476248,-0.63037,-0.785035,-0.938398,-1.08973
-0.0617798,-0.181292,-0.321063,-0.469491,-0.621252,-0.773585,-0.924696,-1.07387
-0.0610001,-0.178735,-0.316152,-0.461951,-0.610977,-0.760567,-0.908986,-1.05554
-0.0602696,-0.176354,-0.311639,-0.455101,-0.601702,-0.74883,-0.894793,-1.03893
-0.0595087,-0.174001,-0.307383,-0.448895,-0.593563,-0.73878,-0.882851,-1.02511
-0.0587502,-0.171714,-0.303353,-0.443148,-0.586171,-0.729808,-0.872344,-1.01309
-0.0580089,-0.169528,-0.29956,-0.437764,-0.579234,-0.721355,-0.86241,-1.00169
-0.0572407,-0.167317,-0.29577,-0.432387,-0.572281,-0.712844,-0.852359,-0.990121
-0.0564096,-0.164946,-0.291714,-0.426633,-0.564839,-0.703736,-0.841606,-0.977742
-0.0555019,-0.162344,-0.28724,-0.420256,-0.55657,-0.693598,-0.829625,-0.963937
-0.0546201,-0.159747,-0.282679,-0.41365,-0.547894,-0.682854,-0.816829,-0.94911
-0.0539423,-0.157662,-0.278906,-0.408053,-0.540392,-0.673402,-0.805419,-0.935756
-0.0535583,-0.156442,-0.27667,-0.404701,-0.535846,-0.667607,-0.798351,-0.927419
-0.0535714,-0.156415,-0.276619,-0.404635,-0.535748,-0.667447,-0.798105,-0.927075
-0.0539865,-0.157672,-0.278994,-0.408266,-0.540673,-0.673658,-0.805565,-0.935746
-0.0546775,-0.159882,-0.28322,-0.414746,-0.549491,-0.684815,-0.819007,-0.951397
-0.0555628,-0.162705,-0.288544,-0.422804,-0.560347,-0.698456,-0.835371,-0.970402
-0.0565036,-0.165729,-0.29418,-0.43121,-0.571556,-0.712445,-0.852089,-0.989792
-0.0574317,-0.168702,-0.29964,-0.439246,-0.582181,-0.72564,-0.867819,-1.00802
-0.058421,-0.17173,-0.305052,-0.447075,-0.592396,-0.738202,-0.88269,-1.02517
-0.0595263,-0.174942,-0.310629,-0.455044,-0.60272,-0.750831,-0.897583,-1.0423
-0.0606842,-0.178235,-0.316274,-0.463101,-0.613191,-0.763698,-0.912819,-1.05989
-0.0617583,-0.181323,-0.321604,-0.470774,-0.623258,-0.77618,-0.927714,-1.07718
-0.0626964,-0.184047,-0.32633,-0.477595,-0.632237,-0.787353,-0.941087,-1.09274
-0.0634443,-0.186223,-0.33011,-0.483037,-0.639367,-0.796176,-0.951597,-1.10491
-0.0638927,-0.187542,-0.332418,-0.486371,-0.643734,-0.801569,-0.958004,-1.11232
-0.0640623,-0.188013,-0.33318,-0.487402,-0.645023,-0.803112,-0.959802,-1.11438
-0.0640605,-0.187913,-0.332823,-0.486672,-0.643858,-0.801488,-0.95772,-1.11185
-0.0639338,-0.187421,-0.331737,-0.484844,-0.641211,-0.797992,-0.953383,-1.1067
-0.0636913,-0.186622,-0.330164,-0.482389,-0.63784,-0.793708,-0.94821,-1.10067
-0.0633598,-0.1856,-0.328269,-0.479563,-0.634088,-0.789058,-0.942697,-1.09433
-0.0629844,-0.184455,-0.326181,-0.476488,-0.63004,-0.784071,-0.936805,-1.08756
-0.0625772,-0.183212,-0.323928,-0.473185,-0.625697,-0.778715,-0.930467,-1.08027
-0.0621244,-0.181837,-0.321458,-0.469588,-0.620984,-0.772911,-0.923602,-1.07237
-0.0616832,-0.180472,-0.318987,-0.465966,-0.61621,-0.767001,-0.916582,-1.06426
-0.0613666,-0.179442,-0.317066,-0.463087,-0.61234,-0.76213,-0.910714,-1.05741
-0.0612397,-0.178979,-0.316158,-0.461685,-0.610406,-0.759635,-0.907646,-1.05377
-0.0612543,-0.179013,-0.316235,-0.461832,-0.610629,-0.759928,-0.908,-1.05418
-0.0613062,-0.179258,-0.316816,-0.46285,-0.612148,-0.761982,-0.910593,-1.05729
-0.0613511,-0.179507,-0.317423,-0.463918,-0.613746,-0.764149,-0.91334,-1.06061
-0.0613266,-0.179531,-0.317583,-0.464266,-0.614318,-0.764966,-0.914409,-1.06193
-0.0611972,-0.17919,-0.317016,-0.463466,-0.613287,-0.763714,-0.912947,-1.06027
-0.0610084,-0.178606,-0.315929,-0.461813,-0.611038,-0.760863,-0.909506,-1.05626
-0.0607884,-0.177905,-0.314614,-0.459814,-0.608319,-0.75741,-0.905325,-1.05136
-0.0605763,-0.177224,-0.313348,-0.457923,-0.605788,-0.754238,-0.90152,-1.04694
-0.0603872,-0.176635,-0.31229,-0.456394,-0.603794,-0.751787,-0.898623,-1.04361
-0.0601871,-0.176057,-0.311313,-0.455044,-0.602102,-0.749777,-0.896308,-1.04099
-0.0599597,-0.175418,-0.310245,-0.45358,-0.600277,-0.74762,-0.89384,-1.03822
-0.0596883,-0.174649,-0.308939,-0.451749,-0.597942,-0.744803,-0.890559,-1.03449
-0.0593367,-0.173642,-0.307204,-0.449277,-0.594743,-0.740893,-0.885955,-1.02921
-0.058871,-0.172298,-0.304874,-0.445938,-0.590398,-0.735558,-0.87965,-1.02195
