Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-5.29316e-05,-0.000170782,-0.000330601,-0.000519749,-0.00072801,-0.000946338,-0.00116707,-0.00138526
-2.2231e-05,-6.17186e-05,-0.000106251,-0.000154238,-0.000206227,-0.000263302,-0.000326019,-0.000393993
-3.13252e-05,-6.96237e-05,-9.33879e-05,-0.000100789,-9.53524e-05,-8.38043e-05,-7.32968e-05,-6.873e-05
-6.57841e-05,-0.00017083,-0.000276691,-0.000371412,-0.000451342,-0.000519022,-0.0005801,-0.000640145
-9.23457e-05,-0.000269172,-0.000484884,-0.000717408,-0.00095203,-0.00118032,-0.00139875,-0.00160756
-9.29846e-05,-0.000291806,-0.000556606,-0.000863159,-0.00119145,-0.00152526,-0.00185265,-0.00216742
-5.00607e-05,-0.00017986,-0.00037267,-0.000612591,-0.000883732,-0.00117045,-0.00145898,-0.0017403
3.43425e-05,6.76175e-05,7.61262e-05,5.45619e-05,3.94658e-06,-6.96534e-05,-0.000157587,-0.000251697
0.000129162,0.000360579,0.000628287,0.000901701,0.00116139,0.00139734,0.00160728,0.0017948
0.000212037,0.000617464,0.00111315,0.0016492,0.00219007,0.00271176,0.00320107,0.00365582
0.000261764,0.000771171,0.00140047,0.00208879,0.002792,0.00347907,0.00413125,0.00474347
0.000270068,0.00079424,0.0014383,0.00214133,0.00285994,0.00356369,0.00423419,0.00486642
0.00025181,0.000730329,0.00130642,0.00192613,0.00255336,0.00316424,0.00374543,0.00429448
0.000224679,0.000639809,0.0011261,0.00163726,0.00214481,0.00263214,0.00309207,0.00352573
0.000208451,0.000583398,0.00101189,0.00145234,0.00188093,0.00228568,0.00266343,0.00301778
0.000221897,0.000615363,0.00106011,0.00151231,0.0019474,0.00235403,0.00273045,0.00308173
0.000274018,0.000761676,0.00131643,0.00188342,0.00243082,0.00294338,0.00341802,0.0038605
0.000347205,0.000978129,0.00171015,0.00247133,0.0032171,0.00392339,0.004582,0.00519751
0.000405933,0.00116311,0.00206191,0.00301585,0.00396769,0.00488237,0.00574337,0.00655128
0.000427743,0.00124006,0.00221863,0.00327197,0.00433718,0.00537259,0.00635525,0.00728128
0.000397694,0.00116149,0.00208824,0.00309285,0.00411608,0.0051172,0.00607221,0.00697526
0.000319614,0.000934318,0.00167887,0.00248626,0.00331041,0.00411917,0.00489322,0.00562737
0.000219999,0.000635204,0.00112773,0.00165383,0.00218577,0.00270528,0.00320216,0.00367456
0.00012335,0.000344544,0.00059218,0.000843431,0.00108702,0.0013178,0.00153503,0.00174106
4.72706e-05,0.00011896,0.000182391,0.000230087,0.000261836,0.000281017,0.000292704,0.000301657
2.94712e-06,-9.80415e-06,-4.69075e-05,-0.000107201,-0.000185693,-0.000275569,-0.000369896,-0.000463521
-5.24091e-06,-3.30025e-05,-8.64694e-05,-0.000163024,-0.000257448,-0.000363182,-0.000473752,-0.000584376
1.61119e-05,3.07581e-05,3.13866e-05,1.48446e-05,-1.818e-05,-6.4311e-05,-0.00011893,-0.000177746
4.40513e-05,0.000120165,0.00020432,0.00028503,0.000355608,0.000413378,0.000458776,0.000494312
6.28951e-05,0.000183993,0.000333101,0.000493758,0.000653884,0.000805262,0.000943519,0.00106824
7.41601e-05,0.000218879,0.000399226,0.000596618,0.000797354,0.000991548,0.00117318,0.00134061
7.29307e-05,0.000215301,0.000391713,0.000583443,0.000777269,0.000964069,0.00113865,0.00130002
6.11878e-05,0.000178804,0.000322383,0.000476429,0.000630505,0.000777678,0.000914266,0.00103996
5.32581e-05,0.000149694,0.000261273,0.000375482,0.000485072,0.000586198,0.000677629,0.000760376
5.79986e-05,0.000157708,0.000267261,0.000373547,0.000469847,0.000553881,0.000626445,0.000690276
8.00628e-05,0.000218223,0.000371171,0.000521051,0.000658387,0.000779744,0.000885944,0.000980497
0.000110126,0.000309096,0.000539313,0.00077511,0.00100106,0.00120939,0.00139827,0.00157042
0.000127435,0.000370145,0.000664139,0.000978363,0.00129174,0.0015908,0.00186898,0.00212626
0.000119301,0.000356342,0.000653366,0.000980558,0.00131604,0.00164377,0.00195379,0.00224315
9.10066e-05,0.000274263,0.000506107,0.000763939,0.00103099,0.00129432,0.00154524,0.0017805
5.95483e-05,0.000172957,0.000309703,0.000455863,0.000602598,0.00074405,0.000876976,0.00100085
3.75052e-05,9.83717e-05,0.000160111,0.000214661,0.000259138,0.000293845,0.000320949,0.000343276
2.59867e-05,6.23903e-05,9.1592e-05,0.000107783,0.000109896,0.000100061,8.21322e-05,6.01157e-05
1.78275e-05,4.4871e-05,6.92285e-05,8.56919e-05,9.22728e-05,8.93007e-05,7.86405e-05,6.28409e-05
1.7005e-05,4.5883e-05,7.70285e-05,0.000105647,0.000129006,0.000145792,0.000155844,0.000160054
3.05907e-05,8.23235e-05,0.000138475,0.000191763,0.000238275,0.000276452,0.000306397,0.000329471
5.38101e-05,0.000147184,0.00025118,0.000352934,0.000445254,0.000525271,0.000593291,0.000651761
8.39384e-05,0.000234115,0.000406943,0.000582768,0.000749785,0.00090217,0.00103874,0.00116178
0.00012255,0.000346096,0.000607995,0.000880244,0.00114533,0.00139358,0.00162165,0.00183133
0.000157839,0.00045257,0.000803999,0.00117561,0.00154353,0.00189342,0.00221898,0.00252106
0.00016824,0.000492295,0.000888004,0.00131545,0.00174697,0.00216406,0.00255665,0.00292328
0.00015434,0.00045566,0.000827548,0.00123398,0.0016494,0.00205558,0.00244132,0.00280344
0.000130565,0.000380957,0.000684794,0.00101256,0.00134461,0.00166757,0.00197372,0.0022614
9.87182e-05,0.000283548,0.000501974,0.000731428,0.000958165,0.00117409,0.0013758,0.00156404
5.98853e-05,0.000170201,0.000297957,0.00042903,0.000555359,0.000672675,0.000779778,0.000877952
2.57756e-05,7.01392e-05,0.000117713,0.0001624,0.000201447,0.000233943,0.000260256,0.00028166
5.82107e-06,9.33066e-06,4.60058e-06,-9.78552e-06,-3.3032e-05,-6.31886e-05,-9.78844e-05,-0.000134967
3.32104e-07,-8.75302e-06,-3.09524e-05,-6.65793e-05,-0.000113828,-0.000169592,-0.000230355,-0.000293128
7.89502e-06,1.27457e-05,7.39251e-06,-1.03131e-05,-3.99319e-05,-7.92157e-05,-0.00012504,-0.000174391
2.76954e-05,7.07414e-05,0.000112864,0.000147322,0.000171105,0.000184039,0.000187824,0.000185068
5.18842e-05,0.000144189,0.000249769,0.000355673,0.000453978,0.00054081,0.000615512,0.000679862
6.88286e-05,0.000199365,0.000357671,0.000526015,0.000692178,0.000848426,0.000991102,0.00112042
7.23727e-05,0.000214635,0.00039218,0.000586081,0.000782607,0.000972037,0.00114867,0.00131124
5.89536e-05,0.000178271,0.00033004,0.00049813,0.000670584,0.000838442,0.000995987,0.00114148
3.37103e-05,0.000102655,0.000190549,0.000287779,0.000387338,0.000483806,0.00057359,0.000655567
1.02019e-05,2.71879e-05,4.42812e-05,5.85202e-05,6.87693e-05,7.47299e-05,7.66333e-05,7.5211e-05
-2.2265e-06,-1.5816e-05,-4.32624e-05,-8.40703e-05,-0.000135816,-0.000195045,-0.000258161,-0.000322299
3.05718e-06,-4.92443e-06,-2.97963e-05,-7.18263e-05,-0.00012858,-0.000195848,-0.000268889,-0.000343756
1.92762e-05,4.50255e-05,6.41215e-05,7.15205e-05,6.58013e-05,4.83297e-05,2.21229e-05,-9.38152e-06
3.55435e-05,9.92651e-05,0.000172388,0.000245221,0.000311589,0.00036828,0.000414612,0.000451968
5.30212e-05,0.00015255,0.000272662,0.000399975,0.000525235,0.000642429,0.000748509,0.000843415
6.81537e-05,0.000196794,0.000352294,0.000517521,0.000680875,0.000835045,0.000976515,0.00110538
7.48907e-05,0.000216877,0.000388702,0.000571629,0.000753008,0.000924845,0.00108332,0.00122859
7.24806e-05,0.000210565,0.000378061,0.000556884,0.000734904,0.000904294,0.00106112,0.00120526
6.69373e-05,0.000192904,0.00034408,0.000504088,0.000662297,0.00081206,0.000950202,0.0010769
6.7276e-05,0.000189487,0.000331567,0.000477724,0.000618568,0.000749084,0.00086768,0.000975607
7.77116e-05,0.000215922,0.000373415,0.000532297,0.000682411,0.000819084,0.000941729,0.00105272
0.000100999,0.000281174,0.00048739,0.000696835,0.000896266,0.00107937,0.00124507,0.00139611
0.000138848,0.000389628,0.000680167,0.000979621,0.00126932,0.00153957,0.00178761,0.00201612
0.0001897,0.000536081,0.000941185,0.00136354,0.00177722,0.00216783,0.00253015,0.00286654
0.000239051,0.000682566,0.0012077,0.00176195,0.0023113,0.00283558,0.00332599,0.00378381
0.000264835,0.000766216,0.00136932,0.00201532,0.0026644,0.00329101,0.00388197,0.00443618
0.000256043,0.000748448,0.00134772,0.00199706,0.00265688,0.0033001,0.00391107,0.00448634
0.000208287,0.000614314,0.00111236,0.00165594,0.00221238,0.00275836,0.00327957,0.00377187
0.000131997,0.000390657,0.000707665,0.00105385,0.00140922,0.00175913,0.00209425,0.0024116
5.33127e-05,0.000152441,0.000266725,0.000385387,0.000502877,0.000615892,0.000722866,0.000823924
-6.42188e-06,-3.16423e-05,-7.84904e-05,-0.00014392,-0.000222451,-0.000307942,-0.000394788,-0.000479228
-4.29762e-05,-0.000141501,-0.000281052,-0.000450316,-0.000638049,-0.000833809,-0.00102899,-0.00121837
-6.74492e-05,-0.000206842,-0.00038969,-0.000599958,-0.000824941,-0.0010547,-0.00128202,-0.00150307
-7.74347e-05,-0.000232392,-0.000428904,-0.000648409,-0.000877858,-0.0011084,-0.00133466,-0.00155461
-6.32155e-05,-0.000194874,-0.000366205,-0.000561387,-0.000768613,-0.000979165,-0.00118724,-0.00139024
-3.00532e-05,-0.000101491,-0.000202788,-0.000326397,-0.000465441,-0.000613317,-0.000764221,-0.000914236
1.63196e-05,3.37379e-05,4.15444e-05,3.59748e-05,1.61057e-05,-1.63877e-05,-5.81954e-05,-0.000105684
7.48545e-05,0.000205612,0.000353882,0.000502224,0.000639958,0.000762085,0.000868034,0.000960403
0.000133233,0.000380702,0.000675971,0.000987463,0.00129413,0.00158342,0.00185005,0.00209511
0.000171503,0.000501056,0.000904175,0.00133971,0.00177889,0.0022026,0.00260049,0.00297113
0.00017868,0.000528713,0.000962505,0.0014374,0.00192277,0.0023969,0.00284659,0.00326826
0.000156814,0.000465188,0.000847402,0.00126652,0.00169632,0.00211789,0.00251939,0.00289722
0.000114452,0.00033721,0.000609723,0.000905303,0.00120605,0.0014995,0.00177822,0.00204046
5.90564e-05,0.000172028,0.000306758,0.000449159,0.000590749,0.00072618,0.000852839,0.00097086
6.06332e-06,1.30421e-05,1.47551e-05,9.85961e-06,-9.66616e-07,-1.63765e-05,-3.4778e-05,-5.47047e-05
-2.63435e-05,-8.81865e-05,-0.000176892,-0.000285343,-0.000406196,-0.000532698,-0.000659442,-0.000783231
-3.12603e-05,-0.000108192,-0.000220989,-0.000360875,-0.000518703,-0.000685585,-0.000853934,-0.00101893
-9.85509e-06,-4.76004e-05,-0.000113621,-0.000204359,-0.00031431,-0.000436636,-0.000564461,-0.000692633
2.95169e-05,7.0935e-05,0.000106379,0.00012911,0.00013657,0.000129735,0.000111868,8.69287e-05
7.30022e-05,0.000205171,0.000359786,0.000518979,0.000670929,0.000809084,0.000931399,0.0010395
0.000108408,0.000315438,0.000568688,0.000841617,0.00111529,0.0013771,0.00162039,0.00184445
0.000134947,0.00039367,0.000710343,0.00105297,0.00139915,0.00173373,0.00204822,0.0023411
0.0001605,0.000461545,0.000822173,0.00120616,0.00158975,0.00195807,0.00230376,0.00262661
0.000179542,0.000513678,0.000909652,0.00132722,0.00174076,0.0021352,0.00250402,0.00284839
0.000181497,0.000523189,0.000931558,0.0013656,0.00179851,0.00221366,0.00260315,0.00296724
0.000167644,0.000487007,0.000872492,0.00128633,0.00170322,0.00210645,0.00248697,0.00284357
0.000139385,0.000406952,0.000731385,0.00108089,0.00143412,0.00177668,0.0021005,0.0024042
0.000100144,0.000291892,0.000523349,0.000771496,0.00102125,0.00126256,0.00148998,0.00170282
5.98554e-05,0.000170741,0.000300357,0.000435103,0.000567024,0.000691511,0.000806704,0.00091317
2.74569e-05,7.23036e-05,0.000117705,0.0001575,0.000189425,0.000213487,0.000231103,0.000244316
9.7839e-06,1.76391e-05,1.5015e-05,-1.00695e-07,-2.67878e-05,-6.23747e-05,-0.000103457,-0.000146977
1.2089e-05,2.17603e-05,1.91607e-05,1.91929e-06,-2.90818e-05,-7.07983e-05,-0.000119248,-0.000170814
3.6123e-05,8.99967e-05,0.000140151,0.000178803,0.000203098,0.000213879,0.000214224,0.000207924
7.86747e-05,0.000213923,0.000364049,0.00051144,0.000646138,0.000764258,0.000866343,0.00095577
0.000129171,0.000364695,0.000640857,0.000927949,0.00120703,0.00146767,0.00170635,0.00192514
0.000173844,0.000500894,0.000894068,0.00131313,0.001731,0.00213072,0.00250408,0.00285111
0.000212616,0.000613785,0.00109671,0.00161382,0.00213305,0.00263375,0.00310513,0.00354617
0.000243842,0.000701396,0.00124803,0.00183025,0.00241287,0.00297396,0.00350264,0.00399858
0.000253141,0.000730274,0.00130095,0.00190951,0.00251914,0.00310679,0.00366102,0.00418151
0.000238303,0.000690034,0.00123248,0.00181382,0.00239944,0.00296678,0.00350384,0.00400917
0.000204683,0.000593411,0.00106016,0.00156073,0.00206579,0.00255605,0.00302097,0.00345898
0.000155406,0.000450291,0.000803095,0.00118017,0.00155964,0.00192721,0.0022753,0.00260302
9.59063e-05,0.000277114,0.000492039,0.000719738,0.000947203,0.00116612,0.00137234,0.00156577
3.41434e-05,9.69618e-05,0.000168327,0.000240494,0.000309481,0.000373146,0.000430896,0.00048343
-2.13778e-05,-6.60985e-05,-0.000126591,-0.000198187,-0.000276345,-0.000357316,-0.00043834,-0.000517915
-6.51905e-05,-0.000196173,-0.000364282,-0.00055417,-0.000754013,-0.000955146,-0.00115194,-0.00134203
-8.97389e-05,-0.000272541,-0.000508156,-0.000774293,-0.00105415,-0.00133547,-0.00161023,-0.00187501
-8.49929e-05,-0.000265119,-0.000503133,-0.000776957,-0.00106925,-0.00136645,-0.00165887,-0.00194171
-4.85554e-05,-0.000162731,-0.000323594,-0.000517682,-0.000733052,-0.000958803,-0.00118584,-0.0014085
5.89075e-06,5.70355e-07,-2.243e-05,-6.42062e-05,-0.000123478,-0.000196671,-0.000278961,-0.000365805
5.66402e-05,0.000160698,0.000284218,0.000411983,0.000533413,0.000642298,0.000736413,0.000817011
8.96109e-05,0.000267906,0.000493646,0.000742987,0.000997656,0.00124422,0.00147446,0.00168614
9.37753e-05,0.000286883,0.000536653,0.00081757,0.00110976,0.00139772,0.00167102,0.00192573
6.78812e-05,0.000211487,0.000400042,0.000614442,0.000839673,0.00106348,0.00127714,0.00147701
2.45212e-05,7.83523e-05,0.000149916,0.000231646,0.00031782,0.000403458,0.000484751,0.000559997
-2.25283e-05,-6.6917e-05,-0.000124094,-0.000189527,-0.000259274,-0.000330443,-0.000401143,-0.000470444
-6.08465e-05,-0.000185309,-0.000347311,-0.000532241,-0.000728392,-0.000926834,-0.00112143,-0.00130928
-8.26651e-05,-0.000252879,-0.000474515,-0.000727138,-0.000994855,-0.00126564,-0.00153119,-0.0017876
-8.54847e-05,-0.000262182,-0.000492068,-0.000754062,-0.00103215,-0.00131422,-0.0015918,-0.00186077
-7.12337e-05,-0.000219411,-0.000412565,-0.000633425,-0.000869037,-0.00110951,-0.00134779,-0.00158028
-4.62966e-05,-0.000143678,-0.00027133,-0.000418598,-0.000577585,-0.000742147,-0.000907706,-0.00107164
-1.84134e-05,-5.84918e-05,-0.000111921,-0.000175494,-0.000246986,-0.000324476,-0.000406161,-0.00049053
1.04497e-05,2.70755e-05,4.48021e-05,5.99576e-05,6.98323e-05,7.28914e-05,6.88138e-05,5.84249e-05
4.29845e-05,0.000119803,0.000209069,0.000300056,0.000385721,0.000462097,0.00052787,0.000584039
7.91532e-05,0.000222887,0.000391246,0.000565363,0.000733273,0.000888373,0.00102847,0.00115506
0.000114976,0.000327614,0.000579825,0.00084438,0.00110378,0.00134785,0.00157255,0.00177917
0.000145264,0.000418185,0.000745565,0.0010933,0.00143889,0.00176843,0.00207542,0.00236024
0.000167714,0.000484632,0.000866121,0.00127364,0.00168151,0.00207337,0.00244093,0.00278379
0.000178725,0.000516961,0.000923859,0.00135891,0.00179519,0.00221547,0.00261089,0.00298082
0.000174442,0.000505043,0.000902589,0.00132786,0.00175482,0.00216668,0.00255477,0.00291838
0.000155834,0.000451051,0.00080547,0.00118437,0.00156483,0.00193202,0.00227823,0.00260275
0.000126617,0.000365721,0.000651556,0.000955944,0.00126061,0.00155385,0.00182976,0.00208803
9.4173e-05,0.000269487,0.00047628,0.000693734,0.000908917,0.00111399,0.00130546,0.00148381
6.77666e-05,0.000189394,0.000328138,0.000469197,0.000604279,0.000729264,0.000843248,0.000947753
4.50919e-05,0.000124357,0.00021253,0.000298886,0.000377769,0.000446941,0.000506703,0.000559044
1.61149e-05,4.64548e-05,8.15915e-05,0.000116075,0.000146582,0.000171285,0.000189755,0.000202817
-2.28491e-05,-6.10718e-05,-0.000103388,-0.000146738,-0.00018979,-0.000232684,-0.00027626,-0.00032126
-7.46694e-05,-0.000208984,-0.000365793,-0.00053001,-0.000692733,-0.000849932,-0.0010009,-0.00114687
-0.000143457,-0.000407989,-0.000722636,-0.0010562,-0.00138921,-0.00171123,-0.00201842,-0.00231169
-0.000216293,-0.000624789,-0.00111872,-0.00164863,-0.00218247,-0.00270132,-0.00319634,-0.00366713
-0.000266879,-0.000784008,-0.00142081,-0.00211404,-0.00282095,-0.00351404,-0.00417816,-0.00480999
-0.000280496,-0.000834016,-0.00152454,-0.00228487,-0.00306844,-0.00384336,-0.0045902,-0.0053027
-0.000250726,-0.000752611,-0.0013841,-0.00208478,-0.00281247,-0.0035373,-0.00424005,-0.00491342
-0.000176226,-0.00053685,-0.00099632,-0.00151194,-0.00205363,-0.00259913,-0.00313319,-0.00364898
-7.17628e-05,-0.000228063,-0.000434055,-0.000672934,-0.000932671,-0.00120304,-0.00147567,-0.00174535
3.67978e-05,9.81282e-05,0.00016694,0.000232952,0.000288576,0.000329885,0.000356306,0.000370005
0.000129116,0.00037724,0.000683528,0.00101542,0.00134899,0.00166795,0.00196341,0.00223411
0.000205964,0.000601231,0.0010861,0.00161218,0.0021452,0.00266193,0.00314909,0.00360399
0.000280039,0.000804836,0.00143319,0.00210369,0.00277559,0.00342342,0.00403427,0.00460734
0.000356462,0.00101332,0.00178567,0.00259812,0.00340297,0.00417276,0.00489593,0.0055748
0.000417862,0.00119141,0.00210241,0.00306242,0.00401496,0.00492709,0.0057847,0.00659028
0.000434784,0.0012557,0.00223789,0.00328802,0.00434357,0.00536469,0.00633093,0.00724077
0.000396901,0.00116006,0.00208633,0.00309054,0.00411342,0.00511405,0.00606822,0.00697005
0.000299785,0.000886325,0.00160557,0.00239294,0.00320275,0.00400166,0.00476837,0.00549585
0.000140565,0.00042907,0.000791499,0.00119681,0.00162232,0.00204927,0.00246401,0.00286034
-4.58299e-05,-0.000119807,-0.000202228,-0.000281907,-0.00035151,-0.00040907,-0.000456287,-0.000496567
-0.00019738,-0.000585286,-0.0010721,-0.00160812,-0.00215659,-0.00269272,-0.00320259,-0.00368304
-0.000295028,-0.000887301,-0.00164077,-0.00248178,-0.00335542,-0.00422202,-0.00505594,-0.00584768
-0.000350149,-0.00104495,-0.00191756,-0.00288351,-0.00388302,-0.00487411,-0.00582998,-0.00674094
-0.000327302,-0.000983322,-0.00180819,-0.00272065,-0.00366429,-0.00460012,-0.00550397,-0.00636778
-0.000184396,-0.000589231,-0.00112795,-0.00174985,-0.00241571,-0.00309358,-0.00375978,-0.0044025
3.52711e-05,4.89055e-05,1.58577e-05,-6.81968e-05,-0.000200111,-0.000368686,-0.000558653,-0.000756249
0.000255924,0.000718715,0.00125919,0.00181807,0.00235619,0.00285263,0.00330141,0.00370822
0.000442595,0.00128809,0.00232003,0.00343774,0.00456901,0.00566527,0.00669935,0.00766613
0.000564327,0.0016556,0.00299488,0.00445561,0.00594702,0.00740607,0.00879503,0.010104
0.000593352,0.00174161,0.00314603,0.00467622,0.00624007,0.0077736,0.00923832,0.010624
0.000533263,0.00155998,0.00280583,0.00415734,0.00553658,0.00688987,0.00818514,0.00941414
0.00040184,0.00117175,0.00209722,0.00309515,0.00411057,0.00510625,0.00606041,0.00696809
0.000222129,0.000647599,0.00115335,0.00169533,0.00224614,0.00278714,0.0033074,0.0038045
2.61753e-05,7.69545e-05,0.000129704,0.000181978,0.000234934,0.000289081,0.000344313,0.000400334
-0.000153824,-0.000451086,-0.000822728,-0.00123114,-0.00164823,-0.00205544,-0.0024425,-0.00280713
-0.000298929,-0.000880204,-0.00160208,-0.00239243,-0.00320038,-0.00399231,-0.00474903,-0.00546583
-0.000384622,-0.00114162,-0.00208562,-0.00312262,-0.00418694,-0.00523427,-0.00623831,-0.00719169
-0.000377266,-0.00113832,-0.00210174,-0.00317301,-0.00428459,-0.00538828,-0.00645315,-0.00746809
-0.000270665,-0.000839533,-0.00157868,-0.00241872,-0.0033079,-0.00420563,-0.00508261,-0.005925
-7.71243e-05,-0.000277104,-0.000566695,-0.000922935,-0.00132551,-0.00175355,-0.0021879,-0.00261568
0.000150685,0.000405778,0.000688079,0.000963457,0.00121094,0.00142206,0.00159804,0.00174623
0.000327043,0.000958475,0.00173592,0.00258007,0.00343286,0.00425496,0.00502489,0.00573939
0.000424873,0.0012654,0.00231837,0.00348443,0.00468857,0.00587516,0.00700801,0.00807465
0.000455502,0.00134762,0.00245148,0.00366516,0.00491503,0.00614777,0.007329,0.00844717
0.000416573,0.00121951,0.00219456,0.003251,0.00432722,0.00538137,0.00638899,0.00734447
0.00032629,0.000944317,0.00168041,0.00246676,0.00326008,0.0040326,0.00476949,0.00546901
0.000226674,0.000643443,0.00112482,0.00162678,0.00212423,0.00260294,0.00305703,0.00348794
0.000140881,0.0003895,0.000663605,0.000936907,0.00119695,0.00143903,0.00166383,0.00187546
6.93315e-05,0.000186472,0.000308263,0.000421386,0.000520859,0.000606399,0.000680816,0.000748173
1.39446e-05,3.1996e-05,4.256e-05,4.28637e-05,3.33776e-05,1.60837e-05,-6.33462e-06,-3.14334e-05
-2.74724e-05,-8.43532e-05,-0.000159952,-0.000248578,-0.000345035,-0.000445079,-0.000545598,-0.000644949
-6.6109e-05,-0.000193668,-0.000352088,-0.000527157,-0.000708831,-0.000890417,-0.00106798,-0.00124025
-9.75379e-05,-0.00028789,-0.000524692,-0.000784954,-0.00105286,-0.00131819,-0.00157528,-0.00182273
-0.000104107,-0.000316579,-0.000589364,-0.000896156,-0.00121756,-0.00153959,-0.00185327,-0.00215507
-7.9343e-05,-0.000252139,-0.000484311,-0.000755058,-0.00104748,-0.00134753,-0.0016445,-0.0019325
-2.20949e-05,-8.81973e-05,-0.000192468,-0.000327606,-0.000485596,-0.000657586,-0.000835108,-0.00101193
6.64997e-05,0.000171057,0.000277019,0.000370325,0.000444189,0.000497811,0.000534404,0.000559105
0.00016953,0.000478145,0.000839901,0.00121561,0.00158017,0.00191985,0.00223009,0.00251378
0.00026046,0.000753378,0.001349,0.00198713,0.00262664,0.0032412,0.00381742,0.00435452
0.000319418,0.000932408,0.00167979,0.00248915,0.00330993,0.00410796,0.00486385,0.00557376
0.000332621,0.000973975,0.00175661,0.00260637,0.00347146,0.00431633,0.00512023,0.00587829
0.000293897,0.000861972,0.00155429,0.0023064,0.0030736,0.00382489,0.00454184,0.00521981
0.000216147,0.000632306,0.0011359,0.00168101,0.00223669,0.00278143,0.00330239,0.00379626
0.000116257,0.000338026,0.000601562,0.000882854,0.00116714,0.00144453,0.00170951,0.00196108
3.37214e-06,1.04556e-05,1.46581e-05,1.53933e-05,1.38787e-05,1.10775e-05,7.77625e-06,4.5224e-06
-8.71983e-05,-0.000262217,-0.000486584,-0.000738067,-0.00099935,-0.00125827,-0.0015075,-0.00174467
-0.000113678,-0.000360654,-0.000693157,-0.001079,-0.00149129,-0.00190853,-0.00231541,-0.00270467
-8.51148e-05,-0.000285108,-0.00056817,-0.000910066,-0.00128843,-0.00168248,-0.00207474,-0.00245454
-3.0295e-05,-0.000113297,-0.000240172,-0.000402495,-0.000591371,-0.000796884,-0.00100921,-0.00122099
3.59778e-05,9.59262e-05,0.000161693,0.000224167,0.000277155,0.000317481,0.000344689,0.00036054
9.96187e-05,0.0002917,0.000529741,0.000788616,0.00104951,0.00129926,0.00153038,0.00174141
0.00014199,0.000420614,0.000768424,0.00115,0.00153934,0.00191799,0.00227489,0.0026072
0.000145535,0.00043592,0.000801158,0.00120466,0.00161958,0.00202631,0.00241253,0.00277449
0.000116568,0.000350281,0.000644489,0.000970405,0.00130716,0.00163901,0.00195557,0.00225328
7.88478e-05,0.00023057,0.000414534,0.000612381,0.000812422,0.00100668,0.0011905,0.00136292
4.88977e-05,0.000132599,0.000222666,0.000308578,0.000385758,0.000453134,0.000511929,0.000564652
4.06939e-05,0.000100829,0.000154883,0.000194984,0.000219298,0.000229939,0.000231144,0.000227458
6.56313e-05,0.000168535,0.000270779,0.000359109,0.000428445,0.000479545,0.000516642,0.000545112
0.000126062,0.000341953,0.000580301,0.000814372,0.00102973,0.00122125,0.00139037,0.00154239
0.00020421,0.000573753,0.00100322,0.00144789,0.00187986,0.00228425,0.00265658,0.00300045
0.000269108,0.000774463,0.00138008,0.00202593,0.00267132,0.00329072,0.00387178,0.00441442
0.000300276,0.000875917,0.00157663,0.00233552,0.00310553,0.00385477,0.0045651,0.00523278
0.000284349,0.000836355,0.00151321,0.00225159,0.0030065,0.00374627,0.00445169,0.00511749
0.000214415,0.000637094,0.0011593,0.00173294,0.00232368,0.00290629,0.00346466,0.00399347
0.000108162,0.000325252,0.000594681,0.000892465,0.00120199,0.00151015,0.00180777,0.00209111
1.26765e-06,2.59744e-06,-1.14682e-06,-8.95601e-06,-1.82106e-05,-2.71129e-05,-3.47922e-05,-4.10728e-05
-8.71944e-05,-0.000264946,-0.000496698,-0.0007607,-0.00103901,-0.00131787,-0.00158792,-0.00184507
-0.000155231,-0.0004651,-0.000859203,-0.00129982,-0.00175888,-0.00221635,-0.00265926,-0.00308245
-0.000200582,-0.000594649,-0.00108677,-0.00162912,-0.00218835,-0.00274201,-0.00327665,-0.00378793
-0.000225771,-0.000663706,-0.00120323,-0.00179175,-0.00239419,-0.00298791,-0.00356013,-0.00410759
-0.000223697,-0.000659912,-0.00119779,-0.00178465,-0.00238557,-0.00297801,-0.0035493,-0.00409631
-0.000178565,-0.000539241,-0.000995015,-0.00150216,-0.00203013,-0.00255727,-0.00306976,-0.00356244
-9.00945e-05,-0.000290183,-0.000559201,-0.000873805,-0.00121557,-0.00156858,-0.00192015,-0.00226297
2.04719e-05,3.61178e-05,3.37536e-05,9.09053e-06,-3.85378e-05,-0.000105743,-0.000186625,-0.000275018
0.00012273,0.000350205,0.00062219,0.000908118,0.00118688,0.00144585,0.00167989,0.00189048
0.000198818,0.000585993,0.00106651,0.001592,0.00212699,0.00264651,0.00313585,0.00359144
0.000234681,0.000697329,0.00127442,0.00190987,0.00256264,0.00320304,0.0038124,0.00438498
0.000221316,0.000658864,0.00120337,0.00180273,0.00241938,0.00302601,0.00360533,0.00415191
0.000166266,0.000494113,0.00089913,0.00134294,0.00179889,0.00224768,0.00267705,0.00308318
8.60035e-05,0.000254678,0.000459832,0.000681829,0.000908162,0.00112991,0.00134162,0.00154189
-1.73949e-06,-5.66443e-06,-1.48931e-05,-2.90371e-05,-4.63308e-05,-6.53348e-05,-8.49619e-05,-0.000104432
-8.19303e-05,-0.000243275,-0.000447751,-0.000675927,-0.000912996,-0.00114856,-0.00137626,-0.00159388
