Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.001484,-0.004717,-0.009153,-0.014258,-0.019662,-0.025087,-0.030369,-0.035484
-0.001543,-0.004905,-0.009506,-0.014793,-0.020388,-0.026006,-0.031479,-0.036778
-0.001589,-0.005053,-0.009784,-0.015213,-0.020957,-0.026728,-0.032352,-0.037800
-0.001622,-0.005156,-0.009967,-0.015476,-0.021299,-0.027148,-0.032848,-0.038370
-0.001636,-0.005195,-0.010031,-0.015560,-0.021396,-0.027256,-0.032965,-0.038496
-0.001620,-0.005149,-0.009946,-0.015430,-0.021221,-0.027035,-0.032700,-0.038189
-0.001568,-0.004999,-0.009681,-0.015046,-0.020721,-0.026423,-0.031983,-0.037370
-0.001481,-0.004745,-0.009229,-0.014391,-0.019864,-0.025372,-0.030745,-0.035953
-0.001368,-0.004408,-0.008626,-0.013507,-0.018698,-0.023930,-0.029036,-0.033987
-0.001231,-0.004002,-0.007899,-0.012442,-0.017294,-0.022191,-0.026973,-0.031611
-0.001079,-0.003550,-0.007091,-0.011262,-0.015742,-0.020276,-0.024706,-0.029004
-0.000944,-0.003137,-0.006345,-0.010164,-0.014287,-0.018469,-0.022556,-0.026522
-0.000841,-0.002822,-0.005775,-0.009324,-0.013172,-0.017078,-0.020895,-0.024597
-0.000771,-0.002614,-0.005411,-0.008801,-0.012493,-0.016246,-0.019912,-0.023466
-0.000741,-0.002528,-0.005272,-0.008620,-0.012276,-0.015997,-0.019633,-0.023157
-0.000751,-0.002566,-0.005359,-0.008771,-0.012497,-0.016289,-0.019995,-0.023586
-0.000788,-0.002689,-0.005604,-0.009156,-0.013029,-0.016969,-0.020818,-0.024548
-0.000830,-0.002832,-0.005888,-0.009600,-0.013644,-0.017757,-0.021777,-0.025671
-0.000859,-0.002938,-0.006102,-0.009937,-0.014112,-0.018359,-0.022513,-0.026538
-0.000863,-0.002965,-0.006163,-0.010039,-0.014258,-0.018552,-0.022754,-0.026826
-0.000843,-0.002907,-0.006059,-0.009882,-0.014045,-0.018284,-0.022433,-0.026456
-0.000814,-0.002812,-0.005873,-0.009586,-0.013630,-0.017746,-0.021774,-0.025679
-0.000789,-0.002724,-0.005695,-0.009301,-0.013228,-0.017222,-0.021127,-0.024912
-0.000772,-0.002664,-0.005577,-0.009119,-0.012978,-0.016902,-0.020737,-0.024453
-0.000765,-0.002643,-0.005541,-0.009070,-0.012919,-0.016835,-0.020662,-0.024371
-0.000781,-0.002689,-0.005624,-0.009196,-0.013088,-0.017048,-0.020919,-0.024669
-0.000836,-0.002844,-0.005894,-0.009583,-0.013590,-0.017658,-0.021631,-0.025479
-0.000933,-0.003121,-0.006381,-0.010286,-0.014504,-0.018775,-0.022940,-0.026974
-0.001070,-0.003522,-0.007090,-0.011317,-0.015854,-0.020436,-0.024902,-0.029225
-0.001248,-0.004045,-0.008018,-0.012667,-0.017625,-0.022619,-0.027481,-0.032187
-0.001462,-0.004678,-0.009140,-0.014296,-0.019760,-0.025246,-0.030586,-0.035752
-0.001707,-0.005401,-0.010418,-0.016145,-0.022177,-0.028218,-0.034093,-0.039777
-0.001945,-0.006115,-0.011691,-0.017997,-0.024609,-0.031220,-0.037649,-0.043868
-0.002115,-0.006639,-0.012641,-0.019404,-0.026487,-0.033571,-0.040466,-0.047138
-0.002179,-0.006843,-0.013011,-0.019960,-0.027247,-0.034547,-0.041662,-0.048553
-0.002106,-0.006634,-0.012634,-0.019407,-0.026523,-0.033665,-0.040633,-0.047388
-0.001869,-0.005940,-0.011395,-0.017592,-0.024130,-0.030706,-0.037132,-0.043366
-0.001468,-0.004765,-0.009303,-0.014533,-0.020102,-0.025732,-0.031244,-0.036601
-0.000977,-0.003294,-0.006650,-0.010626,-0.014928,-0.019311,-0.023616,-0.027805
-0.000506,-0.001842,-0.003986,-0.006651,-0.009608,-0.012649,-0.015640,-0.018554
-0.000099,-0.000581,-0.001676,-0.003214,-0.005013,-0.006893,-0.008741,-0.010537
0.000241,0.000446,0.000155,-0.000553,-0.001523,-0.002586,-0.003633,-0.004646
0.000487,0.001166,0.001394,0.001193,0.000709,0.000114,-0.000481,-0.001051
0.000618,0.001529,0.001977,0.001966,0.001652,0.001214,0.000770,0.000349
0.000638,0.001554,0.001949,0.001844,0.001417,0.000860,0.000299,-0.000233
0.000566,0.001302,0.001426,0.001001,0.000237,-0.000660,-0.001553,-0.002404
0.000431,0.000862,0.000573,-0.000314,-0.001556,-0.002928,-0.004283,-0.005579
0.000280,0.000368,-0.000374,-0.001758,-0.003513,-0.005396,-0.007249,-0.009026
0.000121,-0.000130,-0.001296,-0.003134,-0.005349,-0.007688,-0.009985,-0.012195
-0.000082,-0.000720,-0.002327,-0.004604,-0.007242,-0.009985,-0.012669,-0.015252
-0.000335,-0.001446,-0.003583,-0.006381,-0.009514,-0.012721,-0.015843,-0.018847
-0.000640,-0.002330,-0.005128,-0.008597,-0.012383,-0.016219,-0.019942,-0.023524
-0.001018,-0.003436,-0.007071,-0.011398,-0.016033,-0.020694,-0.025212,-0.029562
-0.001489,-0.004815,-0.009493,-0.014888,-0.020577,-0.026262,-0.031768,-0.037074
-0.002065,-0.006487,-0.012415,-0.019089,-0.026042,-0.032956,-0.039649,-0.046103
-0.002723,-0.008376,-0.015694,-0.023805,-0.032192,-0.040511,-0.048570,-0.056350
-0.003395,-0.010296,-0.019011,-0.028580,-0.038439,-0.048216,-0.057702,-0.066876
-0.003997,-0.012033,-0.022024,-0.032917,-0.044115,-0.055223,-0.066018,-0.076476
-0.004460,-0.013387,-0.024389,-0.036333,-0.048594,-0.060759,-0.072596,-0.084079
-0.004738,-0.014202,-0.025824,-0.038414,-0.051331,-0.064155,-0.076645,-0.088772
-0.004830,-0.014470,-0.026276,-0.039046,-0.052141,-0.065142,-0.077810,-0.090115
-0.004789,-0.014316,-0.025935,-0.038469,-0.051304,-0.064039,-0.076446,-0.088502
-0.004622,-0.013792,-0.024931,-0.036920,-0.049183,-0.061345,-0.073194,-0.084714
-0.004323,-0.012893,-0.023289,-0.034483,-0.045944,-0.057323,-0.068420,-0.079220
-0.003921,-0.011697,-0.021133,-0.031315,-0.041769,-0.052169,-0.062329,-0.072229
-0.003441,-0.010267,-0.018576,-0.027581,-0.036859,-0.046111,-0.055163,-0.063994
-0.002884,-0.008619,-0.015657,-0.023350,-0.031325,-0.039305,-0.047124,-0.054762
-0.002249,-0.006767,-0.012418,-0.018687,-0.025249,-0.031848,-0.038325,-0.044656
-0.001557,-0.004768,-0.008937,-0.013683,-0.018729,-0.023841,-0.028869,-0.033787
-0.000853,-0.002719,-0.005340,-0.008479,-0.011918,-0.015451,-0.018939,-0.022353
-0.000155,-0.000669,-0.001715,-0.003206,-0.004991,-0.006890,-0.008782,-0.010634
0.000545,0.001391,0.001926,0.002078,0.001942,0.001668,0.001367,0.001069
0.001254,0.003468,0.005569,0.007334,0.008803,0.010105,0.011342,0.012547
0.001909,0.005399,0.008957,0.012222,0.015190,0.017972,0.020657,0.023283
0.002406,0.006891,0.011591,0.016042,0.020221,0.024220,0.028116,0.031938
0.002699,0.007777,0.013127,0.018239,0.023098,0.027798,0.032408,0.036949
0.002772,0.007967,0.013370,0.018486,0.023336,0.028031,0.032648,0.037205
0.002564,0.007316,0.012073,0.016430,0.020478,0.024363,0.028183,0.031962
0.002045,0.005723,0.009075,0.011868,0.014304,0.016589,0.018853,0.021134
0.001242,0.003264,0.004537,0.005091,0.005263,0.005327,0.005453,0.005681
0.000210,0.000127,-0.001155,-0.003288,-0.005807,-0.008374,-0.010793,-0.013021
-0.000971,-0.003475,-0.007635,-0.012743,-0.018225,-0.023693,-0.028928,-0.033890
-0.002224,-0.007263,-0.014400,-0.022595,-0.031166,-0.039679,-0.047887,-0.055757
-0.003464,-0.010889,-0.020757,-0.031822,-0.043320,-0.054764,-0.065876,-0.076610
-0.004560,-0.014025,-0.026157,-0.039597,-0.053541,-0.067470,-0.081072,-0.094281
-0.005400,-0.016432,-0.030257,-0.045441,-0.061177,-0.076933,-0.092376,-0.107421
-0.005941,-0.017960,-0.032794,-0.048976,-0.065719,-0.082496,-0.098963,-0.115032
-0.006130,-0.018442,-0.033482,-0.049802,-0.066652,-0.083521,-0.100081,-0.116243
-0.005910,-0.017734,-0.032087,-0.047621,-0.063647,-0.079692,-0.095447,-0.110832
-0.005273,-0.015828,-0.028632,-0.042507,-0.056862,-0.071275,-0.085462,-0.099349
-0.004282,-0.012892,-0.023401,-0.034890,-0.046875,-0.058984,-0.070960,-0.082725
-0.003213,-0.009645,-0.017549,-0.026288,-0.035492,-0.044854,-0.054153,-0.063317
-0.002485,-0.007290,-0.013119,-0.019536,-0.026271,-0.033095,-0.039855,-0.046519
-0.002168,-0.006202,-0.011010,-0.016245,-0.021671,-0.027097,-0.032415,-0.037636
-0.002066,-0.005944,-0.010665,-0.015901,-0.021381,-0.026881,-0.032270,-0.037544
-0.002176,-0.006408,-0.011747,-0.017806,-0.024251,-0.030795,-0.037246,-0.043557
-0.002506,-0.007515,-0.013937,-0.021248,-0.029025,-0.036924,-0.044712,-0.052317
-0.002909,-0.008822,-0.016410,-0.024991,-0.034070,-0.043259,-0.052301,-0.061120
-0.003289,-0.010017,-0.018597,-0.028215,-0.038339,-0.048563,-0.058616,-0.068419
-0.003662,-0.011126,-0.020541,-0.030985,-0.041902,-0.052888,-0.063676,-0.074195
-0.004036,-0.012206,-0.022400,-0.033593,-0.045212,-0.056855,-0.068266,-0.079386
-0.004433,-0.013331,-0.024319,-0.036300,-0.048678,-0.061047,-0.073155,-0.084952
-0.004861,-0.014538,-0.026383,-0.039240,-0.052489,-0.065709,-0.078646,-0.091249
-0.005277,-0.015726,-0.028434,-0.042192,-0.056352,-0.070479,-0.084304,-0.097776
-0.005642,-0.016774,-0.030244,-0.044798,-0.059767,-0.074704,-0.089328,-0.103585
-0.005911,-0.017547,-0.031568,-0.046689,-0.062233,-0.077742,-0.092934,-0.107749
-0.006040,-0.017910,-0.032170,-0.047525,-0.063303,-0.079049,-0.094477,-0.109527
-0.006000,-0.017780,-0.031899,-0.047089,-0.062697,-0.078277,-0.093547,-0.108449
-0.005779,-0.017122,-0.030702,-0.045311,-0.060332,-0.075338,-0.090056,-0.104429
-0.005390,-0.015970,-0.028640,-0.042292,-0.056355,-0.070427,-0.084249,-0.097764
-0.004895,-0.014487,-0.025984,-0.038408,-0.051242,-0.064113,-0.076776,-0.089176
-0.004372,-0.012912,-0.023164,-0.034278,-0.045789,-0.057352,-0.068740,-0.079904
-0.003879,-0.011448,-0.020567,-0.030491,-0.040793,-0.051151,-0.061356,-0.071363
-0.003485,-0.010283,-0.018516,-0.027516,-0.036885,-0.046316,-0.055609,-0.064722
-0.003241,-0.009563,-0.017257,-0.025707,-0.034525,-0.043411,-0.052167,-0.060752
-0.003163,-0.009341,-0.016902,-0.025237,-0.033948,-0.042728,-0.051376,-0.059852
-0.003218,-0.009541,-0.017334,-0.025954,-0.034974,-0.044068,-0.053023,-0.061793
-0.003339,-0.009969,-0.018204,-0.027344,-0.036924,-0.046590,-0.056109,-0.065425
-0.003474,-0.010440,-0.019140,-0.028809,-0.038954,-0.049197,-0.059288,-0.069159
-0.003563,-0.010767,-0.019787,-0.029810,-0.040326,-0.050948,-0.061416,-0.071654
-0.003591,-0.010875,-0.019998,-0.030118,-0.040731,-0.051449,-0.062013,-0.072348
-0.003598,-0.010875,-0.019956,-0.029999,-0.040507,-0.051106,-0.061548,-0.071766
-0.003608,-0.010869,-0.019892,-0.029837,-0.040214,-0.050662,-0.060945,-0.071006
-0.003608,-0.010854,-0.019848,-0.029755,-0.040085,-0.050480,-0.060706,-0.070710
-0.003565,-0.010749,-0.019693,-0.029569,-0.039889,-0.050286,-0.060522,-0.070536
-0.003473,-0.010508,-0.019303,-0.029048,-0.039259,-0.049567,-0.059729,-0.069674
-0.003323,-0.010086,-0.018574,-0.028009,-0.037918,-0.047940,-0.057830,-0.067516
-0.003089,-0.009410,-0.017383,-0.026283,-0.035661,-0.045166,-0.054558,-0.063764
-0.002800,-0.008546,-0.015831,-0.024003,-0.032648,-0.041434,-0.050131,-0.058667
-0.002531,-0.007708,-0.014285,-0.021691,-0.029547,-0.037546,-0.045470,-0.053257
-0.002330,-0.007062,-0.013081,-0.019876,-0.027094,-0.034446,-0.041729,-0.048888
-0.002228,-0.006724,-0.012451,-0.018934,-0.025830,-0.032851,-0.039803,-0.046633
-0.002203,-0.006662,-0.012378,-0.018878,-0.025805,-0.032863,-0.039848,-0.046706
-0.002184,-0.006671,-0.012503,-0.019190,-0.026349,-0.033662,-0.040909,-0.048021
-0.002129,-0.006589,-0.012470,-0.019269,-0.026586,-0.034089,-0.041538,-0.048850
-0.002073,-0.006449,-0.012258,-0.018989,-0.026246,-0.033696,-0.041101,-0.048374
-0.002085,-0.006445,-0.012192,-0.018814,-0.025922,-0.033199,-0.040422,-0.047519
-0.002191,-0.006704,-0.012579,-0.019286,-0.026435,-0.033717,-0.040924,-0.047998
-0.002418,-0.007335,-0.013661,-0.020820,-0.028403,-0.036092,-0.043682,-0.051119
-0.002817,-0.008487,-0.015695,-0.023774,-0.032270,-0.040847,-0.049290,-0.057548
-0.003343,-0.010064,-0.018530,-0.027938,-0.037773,-0.047664,-0.057378,-0.066862
-0.003864,-0.011692,-0.021515,-0.032373,-0.043697,-0.055074,-0.066242,-0.077137
-0.004302,-0.013062,-0.024020,-0.036098,-0.048680,-0.061328,-0.073752,-0.085874
-0.004596,-0.013941,-0.025573,-0.038362,-0.051676,-0.065062,-0.078220,-0.091064
-0.004714,-0.014239,-0.026012,-0.038908,-0.052313,-0.065786,-0.079033,-0.091970
-0.004703,-0.014118,-0.025652,-0.038217,-0.051233,-0.064290,-0.077122,-0.089659
-0.004610,-0.013765,-0.024902,-0.036982,-0.049457,-0.061944,-0.074205,-0.086187
-0.004514,-0.013419,-0.024212,-0.035901,-0.047960,-0.060021,-0.071858,-0.083429
-0.004451,-0.013217,-0.023845,-0.035365,-0.047255,-0.059149,-0.070820,-0.082225
-0.004378,-0.013044,-0.023603,-0.035091,-0.046977,-0.058886,-0.070578,-0.082003
-0.004270,-0.012783,-0.023219,-0.034623,-0.046464,-0.058357,-0.070050,-0.081480
-0.004138,-0.012426,-0.022623,-0.033794,-0.045416,-0.057105,-0.068608,-0.079858
-0.004008,-0.012035,-0.021916,-0.032741,-0.044002,-0.055327,-0.066473,-0.077378
-0.003888,-0.011659,-0.021219,-0.031689,-0.042575,-0.053518,-0.064284,-0.074819
-0.003792,-0.011354,-0.020658,-0.030854,-0.041458,-0.052118,-0.062605,-0.072868
-0.003715,-0.011129,-0.020269,-0.030304,-0.040753,-0.051263,-0.061604,-0.071724
-0.003622,-0.010884,-0.019882,-0.029798,-0.040150,-0.050578,-0.060847,-0.070896
-0.003492,-0.010538,-0.019321,-0.029044,-0.039227,-0.049508,-0.059645,-0.069569
-0.003344,-0.010117,-0.018593,-0.028003,-0.037880,-0.047867,-0.057722,-0.067377
-0.003220,-0.009731,-0.017883,-0.026936,-0.036440,-0.046050,-0.055533,-0.064825
-0.003129,-0.009438,-0.017334,-0.026105,-0.035307,-0.044606,-0.053778,-0.062767
-0.003074,-0.009266,-0.017026,-0.025654,-0.034712,-0.043866,-0.052894,-0.061740
-0.003078,-0.009277,-0.017056,-0.025714,-0.034807,-0.043998,-0.053062,-0.061942
-0.003119,-0.009418,-0.017341,-0.026169,-0.035445,-0.044819,-0.054063,-0.063115
-0.003134,-0.009510,-0.017567,-0.026567,-0.036041,-0.045627,-0.055084,-0.064344
-0.003083,-0.009407,-0.017443,-0.026450,-0.035957,-0.045597,-0.055120,-0.064448
-0.002933,-0.009004,-0.016764,-0.025495,-0.034739,-0.044134,-0.053428,-0.062538
-0.002700,-0.008321,-0.015545,-0.023707,-0.032375,-0.041204,-0.049951,-0.058536
-0.002457,-0.007559,-0.014130,-0.021575,-0.029497,-0.037577,-0.045590,-0.053463
-0.002250,-0.006894,-0.012876,-0.019668,-0.026905,-0.034289,-0.041611,-0.048810
-0.002119,-0.006460,-0.012058,-0.018431,-0.025232,-0.032171,-0.039052,-0.045816
-0.002105,-0.006392,-0.011924,-0.018230,-0.024960,-0.031824,-0.038623,-0.045304
-0.002201,-0.006685,-0.012483,-0.019096,-0.026147,-0.033329,-0.040437,-0.047412
-0.002355,-0.007190,-0.013467,-0.020630,-0.028264,-0.036039,-0.043729,-0.051267
-0.002559,-0.007834,-0.014675,-0.022462,-0.030747,-0.039177,-0.047511,-0.055674
-0.002811,-0.008593,-0.016039,-0.024452,-0.033360,-0.042399,-0.051324,-0.060059
-0.003077,-0.009386,-0.017440,-0.026469,-0.035979,-0.045599,-0.055080,-0.064354
-0.003311,-0.010091,-0.018694,-0.028286,-0.038356,-0.048523,-0.058535,-0.068322
-0.003461,-0.010565,-0.019557,-0.029559,-0.040048,-0.050637,-0.061064,-0.071257
-0.003503,-0.010716,-0.019842,-0.029987,-0.040631,-0.051382,-0.061976,-0.072335
-0.003422,-0.010489,-0.019437,-0.029392,-0.039846,-0.050415,-0.060838,-0.071034
-0.003205,-0.009847,-0.018282,-0.027691,-0.037592,-0.047620,-0.057521,-0.067215
-0.002854,-0.008802,-0.016405,-0.024934,-0.033950,-0.043111,-0.052173,-0.061059
-0.002390,-0.007417,-0.013919,-0.021290,-0.029145,-0.037168,-0.045128,-0.052949
-0.001885,-0.005884,-0.011142,-0.017195,-0.023720,-0.030430,-0.037113,-0.043696
-0.001437,-0.004488,-0.008575,-0.013369,-0.018601,-0.024018,-0.029429,-0.034768
-0.001098,-0.003417,-0.006605,-0.010433,-0.014664,-0.019067,-0.023469,-0.027814
-0.000902,-0.002799,-0.005493,-0.008808,-0.012518,-0.016394,-0.020269,-0.024091
-0.000890,-0.002760,-0.005464,-0.008823,-0.012590,-0.016524,-0.020452,-0.024322
-0.001093,-0.003383,-0.006646,-0.010636,-0.015056,-0.019638,-0.024196,-0.028670
-0.001516,-0.004667,-0.009008,-0.014167,-0.019773,-0.025521,-0.031206,-0.036763
-0.002128,-0.006513,-0.012360,-0.019117,-0.026331,-0.033655,-0.040861,-0.047886
-0.002835,-0.008671,-0.016272,-0.024874,-0.033946,-0.043099,-0.052081,-0.060823
-0.003508,-0.010772,-0.020101,-0.030521,-0.041434,-0.052413,-0.063179,-0.073656
-0.004088,-0.012551,-0.023307,-0.035228,-0.047667,-0.060168,-0.072435,-0.084380
-0.004581,-0.013959,-0.025721,-0.038671,-0.052141,-0.065667,-0.078944,-0.091887
-0.004996,-0.015065,-0.027498,-0.041070,-0.055120,-0.069193,-0.083000,-0.096464
-0.005325,-0.015911,-0.028803,-0.042763,-0.057137,-0.071489,-0.085548,-0.099257
-0.005582,-0.016569,-0.029814,-0.044074,-0.058705,-0.073283,-0.087549,-0.101458
-0.005823,-0.017201,-0.030821,-0.045427,-0.060382,-0.075262,-0.089818,-0.104008
-0.006029,-0.017784,-0.031812,-0.046837,-0.062210,-0.077503,-0.092459,-0.107041
-0.006111,-0.018058,-0.032336,-0.047660,-0.063373,-0.079029,-0.094357,-0.109305
-0.006024,-0.017842,-0.031997,-0.047235,-0.062906,-0.078559,-0.093907,-0.108884
-0.005728,-0.017000,-0.030526,-0.045112,-0.060142,-0.075182,-0.089947,-0.104367
-0.005167,-0.015370,-0.027644,-0.040925,-0.054657,-0.068435,-0.081990,-0.095250
-0.004427,-0.013159,-0.023686,-0.035138,-0.047041,-0.059034,-0.070873,-0.082486
-0.003730,-0.011015,-0.019781,-0.029334,-0.039281,-0.049316,-0.059231,-0.068973
-0.003160,-0.009271,-0.016615,-0.024627,-0.032968,-0.041367,-0.049651,-0.057787
-0.002668,-0.007830,-0.014096,-0.021011,-0.028264,-0.035595,-0.042830,-0.049933
-0.002266,-0.006691,-0.012176,-0.018348,-0.024912,-0.031601,-0.038227,-0.044735
-0.001963,-0.005858,-0.010810,-0.016491,-0.022603,-0.028871,-0.035096,-0.041213
-0.001718,-0.005199,-0.009749,-0.015064,-0.020838,-0.026789,-0.032710,-0.038530
-0.001480,-0.004561,-0.008722,-0.013674,-0.019113,-0.024751,-0.030375,-0.035907
-0.001211,-0.003831,-0.007516,-0.012011,-0.017015,-0.022241,-0.027470,-0.032619
-0.000966,-0.003122,-0.006289,-0.010245,-0.014705,-0.019394,-0.024101,-0.028739
-0.000863,-0.002773,-0.005616,-0.009190,-0.013222,-0.017454,-0.021695,-0.025875
-0.000957,-0.003000,-0.005972,-0.009640,-0.013719,-0.017954,-0.022170,-0.026315
-0.001288,-0.003953,-0.007670,-0.012122,-0.016977,-0.021963,-0.026898,-0.031734
-0.001842,-0.005624,-0.010721,-0.016661,-0.023028,-0.029507,-0.035886,-0.042111
-0.002521,-0.007730,-0.014602,-0.022455,-0.030777,-0.039189,-0.047446,-0.055481
-0.003231,-0.009950,-0.018668,-0.028474,-0.038784,-0.049173,-0.059363,-0.069277
-0.003896,-0.011999,-0.022364,-0.033888,-0.045928,-0.058029,-0.069898,-0.081451
-0.004510,-0.013772,-0.025433,-0.038282,-0.051641,-0.065044,-0.078190,-0.090995
-0.005088,-0.015341,-0.028014,-0.041846,-0.056151,-0.070467,-0.084501,-0.098181
-0.005611,-0.016743,-0.030282,-0.044925,-0.059982,-0.075001,-0.089705,-0.104038
-0.006027,-0.017886,-0.032170,-0.047533,-0.063281,-0.078961,-0.094301,-0.109255
-0.006292,-0.018645,-0.033465,-0.049386,-0.065708,-0.081969,-0.097886,-0.113408
-0.006414,-0.018993,-0.034058,-0.050240,-0.066848,-0.083412,-0.099641,-0.115476
-0.006382,-0.018892,-0.033852,-0.049918,-0.066409,-0.082863,-0.098990,-0.114728
-0.006181,-0.018291,-0.032755,-0.048286,-0.064233,-0.080153,-0.095765,-0.111011
-0.005853,-0.017300,-0.030945,-0.045593,-0.060644,-0.075685,-0.090453,-0.104892
-0.005484,-0.016162,-0.028858,-0.042482,-0.056484,-0.070483,-0.084238,-0.097699
-0.005139,-0.015092,-0.026903,-0.039582,-0.052619,-0.065654,-0.078462,-0.091005
-0.004834,-0.014175,-0.025275,-0.037221,-0.049523,-0.061831,-0.073927,-0.085774
-0.004560,-0.013399,-0.023963,-0.035386,-0.047185,-0.059009,-0.070635,-0.082021
-0.004321,-0.012748,-0.022899,-0.033937,-0.045379,-0.056870,-0.068180,-0.079257
-0.004117,-0.012201,-0.022011,-0.032729,-0.043874,-0.055086,-0.066132,-0.076953
-0.003932,-0.011699,-0.021185,-0.031587,-0.042428,-0.053352,-0.064120,-0.074672
-0.003791,-0.011294,-0.020483,-0.030577,-0.041110,-0.051729,-0.062200,-0.072465
-0.003756,-0.011162,-0.020217,-0.030148,-0.040493,-0.050910,-0.061174,-0.071233
-0.003855,-0.011422,-0.020646,-0.030732,-0.041206,-0.051726,-0.062075,-0.072212
-0.004041,-0.011983,-0.021673,-0.032261,-0.043244,-0.054264,-0.065094,-0.075690
-0.004226,-0.012603,-0.022870,-0.034111,-0.045791,-0.057522,-0.069055,-0.080333
-0.004361,-0.013080,-0.023808,-0.035574,-0.047821,-0.060142,-0.072267,-0.084124
-0.004387,-0.013215,-0.024103,-0.036052,-0.048502,-0.061038,-0.073385,-0.085463
-0.004281,-0.012915,-0.023572,-0.035271,-0.047466,-0.059756,-0.071869,-0.083725
-0.004084,-0.012302,-0.022429,-0.033536,-0.045113,-0.056780,-0.068284,-0.079553
-0.003836,-0.011527,-0.020987,-0.031358,-0.042165,-0.053053,-0.063788,-0.074311
-0.003590,-0.010756,-0.019562,-0.029228,-0.039309,-0.049472,-0.059494,-0.069324
-0.003371,-0.010086,-0.018354,-0.027457,-0.036972,-0.046576,-0.056054,-0.065352
-0.003164,-0.009487,-0.017320,-0.025995,-0.035099,-0.044309,-0.053406,-0.062333
-0.002966,-0.008927,-0.016372,-0.024677,-0.033435,-0.042323,-0.051115,-0.059746
-0.002768,-0.008368,-0.015425,-0.023350,-0.031746,-0.040289,-0.048751,-0.057063
-0.002549,-0.007746,-0.014357,-0.021834,-0.029793,-0.037914,-0.045969,-0.053885
-0.002290,-0.007001,-0.013062,-0.019980,-0.027387,-0.034972,-0.042508,-0.049919
-0.002021,-0.006199,-0.011639,-0.017906,-0.024658,-0.031597,-0.038503,-0.045300
-0.001807,-0.005533,-0.010416,-0.016078,-0.022201,-0.028501,-0.034774,-0.040949
-0.001683,-0.005132,-0.009672,-0.014954,-0.020670,-0.026547,-0.032391,-0.038142
-0.001674,-0.005092,-0.009603,-0.014860,-0.020545,-0.026382,-0.032179,-0.037880
-0.001784,-0.005438,-0.010272,-0.015898,-0.021969,-0.028192,-0.034364,-0.040426
-0.001982,-0.006073,-0.011495,-0.017783,-0.024546,-0.031465,-0.038318,-0.045036
-0.002234,-0.006875,-0.013001,-0.020063,-0.027625,-0.035344,-0.042979,-0.050452
-0.002505,-0.007717,-0.014545,-0.022349,-0.030664,-0.039127,-0.047488,-0.055666
